Rank,Ticker,Name,Weight
158,RMBS,Rambus Inc.,0.251175
159,EXP,Eagle Materials Inc.,0.250665
160,CBSH,Commerce Bancshares Inc.,0.249144
161,AVAV,AeroVironment Inc.,0.248401
162,UGI,UGI Corporation,0.247667
163,R,Ryder System Inc.,0.247611
164,WTS,Watts Water Technologies Inc. Class A,0.246884
165,JAZZ,Jazz Pharmaceuticals Public Limited Company,0.246612
166,CHDN,Churchill Downs Incorporated,0.245691
167,DINO,HF Sinclair Corporation,0.244827
168,MTSI,MACOM Technology Solutions Holdings Inc.,0.244154
169,CART,Maplebear Inc.,0.242773
170,VMI,Valmont Industries Inc.,0.242431
171,VOYA,Voya Financial Inc.,0.238826
172,CGNX,Cognex Corporation,0.238176
173,G,Genpact Limited,0.237779
174,PNFP,Pinnacle Financial Partners Inc.,0.235785
175,EXLS,ExlService Holdings Inc.,0.235755
176,KD,Kyndryl Holdings Incorporation,0.234991
177,ONB,Old National Bancorp,0.231919
178,MIDD,Middleby Corporation,0.231042
179,COKE,Coca-Cola Consolidated Inc.,0.230042
180,AGCO,AGCO Corporation,0.229937
181,KNX,Knight-Swift Transportation Holdings Inc. Class A,0.229818
182,MUSA,Murphy USA Inc.,0.229599
183,FBIN,Fortune Brands Innovations Inc.,0.229481
184,GPK,Graphic Packaging Holding Company,0.2293
185,STWD,Starwood Property Trust Inc.,0.22893
186,MORN,Morningstar Inc.,0.228565
187,HRB,H&R Block Inc.,0.228135
188,GMED,Globus Medical Inc Class A,0.226852
189,SNV,Synovus Financial Corp.,0.226729
190,IDA,IDACORP Inc.,0.22668
191,FLS,Flowserve Corporation,0.225587
192,FLR,Fluor Corporation,0.224344
193,AXTA,Axalta Coating Systems Ltd.,0.223255
194,MSA,MSA Safety Inc.,0.222752
195,WH,Wyndham Hotels & Resorts Inc.,0.221387
196,MKSI,MKS Inc.,0.221371
197,ALK,Alaska Air Group Inc.,0.221324
198,FAF,First American Financial Corporation,0.220879
199,CHE,Chemed Corporation,0.220527
200,STAG,STAG Industrial Inc.,0.220426
201,TMHC,Taylor Morrison Home Corporation,0.21931
202,CADE,Cadence Bank,0.218658
203,TREX,Trex Company Inc.,0.218349
204,FR,First Industrial Realty Trust Inc.,0.217786
205,ELF,e.l.f. Beauty Inc.,0.217767
206,MTG,MGIC Investment Corporation,0.217078
207,HLNE,Hamilton Lane Incorporated Class A,0.215602
208,MASI,Masimo Corporation,0.215488
209,SLM,SLM Corp,0.214853
210,ARW,Arrow Electronics Inc.,0.213917
211,RYAN,Ryan Specialty Holdings Inc. Class A,0.213809
212,KBR,KBR Inc.,0.213623
213,PB,Prosperity Bancshares Inc.(R),0.213354
214,ESAB,ESAB Corporation,0.211748
215,CMC,Commercial Metals Company,0.211238
216,ESNT,Essent Group Ltd.,0.208946
217,BBWI,Bath & Body Works Inc.,0.208038
218,VNOM,Viper Energy Inc.,0.208016
219,VNT,Vontier Corp,0.207591
220,THG,Hanover Insurance Group Inc.,0.207585
221,RGEN,Repligen Corporation,0.207541
222,APPF,AppFolio Inc Class A,0.206556
223,AMG,Affiliated Managers Group Inc.,0.206073
224,OLED,Universal Display Corporation,0.205906
225,LFUS,Littelfuse Inc.,0.20521
226,GNTX,Gentex Corporation,0.204558
227,CRUS,Cirrus Logic Inc.,0.201074
228,NEU,NewMarket Corporation,0.200645
229,VNO,Vornado Realty Trust,0.200521
230,UFPI,UFP Industries Inc.,0.199734
231,FOUR,Shift4 Payments Inc. Class A,0.198787
232,GXO,GXO Logistics Inc,0.198353
233,HR,Healthcare Realty Trust Incorporated Class A,0.197395
234,AM,Antero Midstream Corp.,0.197222
235,CHRD,Chord Energy Corporation,0.195566
236,MTN,Vail Resorts Inc.,0.194744
237,WEX,WEX Inc.,0.19282
238,NXST,Nexstar Media Group Inc.,0.192717
239,LOPE,Grand Canyon Education Inc.,0.190575
240,H,Hyatt Hotels Corporation Class A,0.190527
241,MAT,Mattel Inc.,0.190485
242,LPX,Louisiana-Pacific Corporation,0.190041
243,GATX,GATX Corporation,0.189839
244,RLI,RLI Corp.,0.189633
245,FNB,F.N.B. Corporation,0.189203
246,FCN,FTI Consulting Inc.,0.189081
247,THO,Thor Industries Inc.,0.18549
248,SAIC,Science Applications International Corp.,0.185111
249,DBX,Dropbox Inc. Class A,0.184472
250,CAVA,CAVA Group Inc.,0.18355
251,LEA,Lear Corporation,0.182968
252,KEX,Kirby Corporation,0.181526
253,AAON,AAON Inc.,0.181441
254,MTDR,Matador Resources Company,0.179126
255,GBCI,Glacier Bancorp Inc.,0.178694
256,FCFS,FirstCash Holdings Inc.,0.177725
257,ORA,Ormat Technologies Inc.,0.177159
258,JHG,Janus Henderson Group PLC,0.177001
259,COLB,Columbia Banking System Inc.,0.176686
260,BIO,Bio-Rad Laboratories Inc. Class A,0.175986
261,OZK,Bank OZK,0.175053
262,HOMB,Home BancShares Inc.,0.174359
263,TXNM,TXNM Energy Inc.,0.17395
264,AN,AutoNation Inc.,0.173726
265,UBSI,United Bankshares Inc.,0.173653
266,HWC,Hancock Whitney Corporation,0.171383
267,ONTO,Onto Innovation Inc.,0.171108
268,BYD,Boyd Gaming Corporation,0.16883
269,BRBR,BellRing Brands Inc.,0.167711
270,DAR,Darling Ingredients Inc,0.16707
271,HXL,Hexcel Corporation,0.1666
272,POST,Post Holdings Inc.,0.166186
273,ROIV,Roivant Sciences Ltd.,0.165056
274,KNF,Knife River Corporation,0.164899
275,VVV,Valvoline Inc.,0.164066
276,WHR,Whirlpool Corporation,0.162845
277,BDC,Belden Inc.,0.162824
278,CLF,Cleveland-Cliffs Inc,0.162055
279,MMS,MAXIMUS Inc.,0.159772
280,KRG,Kite Realty Group Trust,0.15959
281,TKR,Timken Company,0.159193
282,WMG,Warner Music Group Corp. Class A,0.157642
283,SIGI,Selective Insurance Group Inc.,0.157589
284,QLYS,Qualys Inc.,0.15752
285,NJR,New Jersey Resources Corporation,0.156642
286,GAP,Gap Inc.,0.156378
287,CROX,Crocs Inc.,0.156016
288,SBRA,Sabra Health Care REIT Inc.,0.154976
289,NOV,NOV Inc.,0.154797
290,CUZ,Cousins Properties Incorporated,0.154239
291,SWX,Southwest Gas Holdings Inc.,0.15355
292,POR,Portland General Electric Company,0.153421
293,BCO,Brink's Company,0.153302
294,VLY,Valley National Bancorp,0.153056
295,FFIN,First Financial Bankshares Inc,0.152881
296,SON,Sonoco Products Company,0.152512
297,ST,Sensata Technologies Holding PLC,0.151473
298,OPCH,Option Care Health Inc,0.151338
299,PEGA,Pegasystems Inc.,0.151047
300,CYTK,Cytokinetics Incorporated,0.150856
301,LSTR,Landstar System Inc.,0.150676
302,OGS,ONE Gas Inc.,0.149674
303,SR,Spire Inc.,0.148901
304,DLB,Dolby Laboratories Inc. Class A,0.148486
305,AVT,Avnet Inc.,0.147043
306,ANF,Abercrombie & Fitch Co. Class A,0.146906
307,SLAB,Silicon Laboratories Inc.,0.145998
308,KBH,KB Home,0.144264
309,BKH,Black Hills Corporation,0.143753
310,VFC,V.F. Corporation,0.143237
311,CBT,Cabot Corporation,0.141072
312,WFRD,Weatherford International plc,0.138041
313,NOVT,Novanta Inc,0.138019
314,CNX,CNX Resources Corporation,0.137647
315,KRC,Kilroy Realty Corporation,0.13733
316,ASB,Associated Banc-Corp,0.136699
317,LNTH,Lantheus Holdings Inc,0.135879
318,EPR,EPR Properties,0.135735
319,BC,Brunswick Corporation,0.135344
320,ALGM,Allegro MicroSystems Inc.,0.134016
321,IRT,Independence Realty Trust Inc.,0.132954
322,FHI,Federated Hermes Inc. Class B,0.131987
323,TNL,Travel + Leisure Co.,0.130659
324,BILL,BILL Holdings Inc.,0.129798
325,MSM,MSC Industrial Direct Co. Inc. Class A,0.128617
326,ENS,EnerSys,0.128392
327,TCBI,Texas Capital Bancshares Inc.,0.127547
328,CNO,CNO Financial Group Inc.,0.127272
329,EEFT,Euronet Worldwide Inc.,0.126852
330,SLGN,Silgan Holdings Inc.,0.124849
331,BRKR,Bruker Corporation,0.124122
332,ALE,ALLETE Inc.,0.12398
333,RYN,Rayonier Inc.,0.123896
334,PSN,Parsons Corporation,0.122751
335,SATS,EchoStar Corporation Class A,0.122502
336,IBOC,International Bancshares Corporation,0.122168
337,PVH,PVH Corp.,0.121675
338,GHC,Graham Holdings Co. Class B,0.119802
339,M,Macy's Inc.,0.119668
340,EXPO,Exponent Inc.,0.118746
341,FLG,Flagstar Financial Inc.,0.118697
342,NWE,NorthWestern Energy Group Inc.,0.116289
343,NVST,Envista Holdings Corp.,0.115119
344,MZTI,Marzetti Company,0.113983
345,PAG,Penske Automotive Group Inc.,0.111319
346,RH,RH,0.110183
347,VC,Visteon Corporation,0.109267
348,AVNT,Avient Corporation,0.107417
349,PRGO,Perrigo Co. Plc,0.106932
350,KMPR,Kemper Corp,0.106639
351,CDP,COPT Defense Properties,0.106316
352,TEX,Terex Corporation,0.105316
353,FLO,Flowers Foods Inc.,0.100973
354,MUR,Murphy Oil Corporation,0.100694
355,VAL,Valaris Ltd.,0.100236
356,PCH,PotlatchDeltic Corporation,0.100174
357,CXT,Crane NXT Co.,0.098514
358,HOG,Harley-Davidson Inc.,0.098222
359,LIVN,LivaNova Plc,0.095683
360,PII,Polaris Inc.,0.093454
361,YETI,YETI Holdings Inc.,0.093282
362,WU,Western Union Company,0.093267
363,XRAY,DENTSPLY SIRONA Inc.,0.091963
364,WLK,Westlake Corporation,0.091582
365,HGV,Hilton Grand Vacations Inc.,0.091486
366,CIVI,Civitas Resources Inc.,0.091245
367,HAE,Haemonetics Corporation,0.090024
368,BHF,Brighthouse Financial Inc.,0.088469
369,CHH,Choice Hotels International Inc.,0.088012
370,SMG,Scotts Miracle-Gro Company Class A,0.088
371,AMKR,Amkor Technology Inc.,0.087566
372,GTM,ZoomInfo Technologies Inc,0.087123
373,IRDM,Iridium Communications Inc.,0.086678
374,SYNA,Synaptics Incorporated,0.084863
375,CAR,Avis Budget Group Inc.,0.084276
376,POWI,Power Integrations Inc.,0.084184
377,ASH,Ashland Inc.,0.081748
378,BLKB,Blackbaud Inc.,0.081455
379,SHC,Sotera Health Company,0.081061
380,OLN,Olin Corporation,0.080381
381,CPRI,Capri Holdings Limited,0.07993
382,GT,Goodyear Tire & Rubber Company,0.078248
383,VAC,Marriott Vacations Worldwide Corporation,0.077998
384,CNXC,Concentrix Corporation,0.075799
385,ASGN,ASGN Incorporated,0.074796
386,PK,Park Hotels & Resorts Inc.,0.074123
387,NSA,National Storage Affiliates Trust,0.072564
388,PBF,PBF Energy Inc. Class A,0.072413
389,IPGP,IPG Photonics Corporation,0.068831
390,ACHC,Acadia Healthcare Company Inc.,0.065507
391,SRPT,Sarepta Therapeutics Inc.,0.065447
392,MAN,ManpowerGroup Inc.,0.064054
393,NSP,Insperity Inc.,0.063843
394,PPC,Pilgrim's Pride Corporation,0.063244
395,SAM,Boston Beer Company Inc. Class A,0.059634
396,GEF,Greif Inc Class A,0.058871
397,WEN,Wendy's Company,0.055422
398,COLM,Columbia Sportswear Company,0.05451
399,COTY,Coty Inc. Class A,0.046338
400,UAA,Under Armour Inc. Class A,0.031656
401,UA,Under Armour Inc. Class C,0.021048
