Rank,Ticker,Name,Weight
131,FYBR,Frontier Communications Parent Inc.,0.27578
132,INGR,Ingredion Incorporated,0.274816
133,CVLT,Commvault Systems Inc.,0.274126
134,NXT,Nextracker Inc. Class A,0.273439
135,LITE,Lumentum Holdings Inc.,0.273141
136,HQY,HealthEquity Inc,0.272866
137,ADC,Agree Realty Corporation,0.272528
138,ALV,Autoliv Inc.,0.270597
139,ACI,Albertsons Companies Inc. Class A,0.268892
140,NFG,National Fuel Gas Company,0.268805
141,CHWY,Chewy Inc. Class A,0.268331
142,CFR,Cullen/Frost Bankers Inc.,0.268276
143,AVAV,AeroVironment Inc.,0.266623
144,NNN,NNN REIT Inc.,0.266192
145,UMBF,UMB Financial Corporation,0.266159
146,AVTR,Avantor Inc.,0.265264
147,RMBS,Rambus Inc.,0.264912
148,BRX,Brixmor Property Group Inc.,0.264805
149,AA,Alcoa Corporation,0.264388
150,HALO,Halozyme Therapeutics Inc.,0.262358
151,ZION,Zions Bancorporation NA,0.259955
152,AAL,American Airlines Group Inc.,0.259411
153,PCTY,Paylocity Holding Corp.,0.258018
154,LAD,Lithia Motors Inc.,0.25727
155,SSD,Simpson Manufacturing Co. Inc.,0.256714
156,SAIA,Saia Inc.,0.255791
157,UGI,UGI Corporation,0.254858
158,EXP,Eagle Materials Inc.,0.253711
159,HRB,H&R Block Inc.,0.250838
160,VMI,Valmont Industries Inc.,0.250157
161,TTC,Toro Company,0.249263
162,FIVE,Five Below Inc.,0.248834
163,R,Ryder System Inc.,0.248673
164,CBSH,Commerce Bancshares Inc.,0.248493
165,CHDN,Churchill Downs Incorporated,0.246706
166,MTSI,MACOM Technology Solutions Holdings Inc.,0.243636
167,WTS,Watts Water Technologies Inc. Class A,0.24342
168,KD,Kyndryl Holdings Incorporation,0.241737
169,G,Genpact Limited,0.237116
170,CAVA,CAVA Group Inc.,0.236416
171,DINO,HF Sinclair Corporation,0.236087
172,PNFP,Pinnacle Financial Partners Inc.,0.233992
173,FLR,Fluor Corporation,0.233492
174,STWD,Starwood Property Trust Inc.,0.233313
175,MORN,Morningstar Inc.,0.233284
176,CGNX,Cognex Corporation,0.232461
177,EXLS,ExlService Holdings Inc.,0.232404
178,GPK,Graphic Packaging Holding Company,0.232275
179,JAZZ,Jazz Pharmaceuticals Public Limited Company,0.232203
180,MSA,MSA Safety Inc.,0.231749
181,VOYA,Voya Financial Inc.,0.231559
182,FLS,Flowserve Corporation,0.230729
183,MUSA,Murphy USA Inc.,0.230037
184,AGCO,AGCO Corporation,0.229658
185,ONB,Old National Bancorp,0.228544
186,FBIN,Fortune Brands Innovations Inc.,0.228171
187,IDA,IDACORP Inc.,0.227809
188,HLNE,Hamilton Lane Incorporated Class A,0.226704
189,SLM,SLM Corp,0.226536
190,COKE,Coca-Cola Consolidated Inc.,0.226428
191,MKSI,MKS Inc.,0.225609
192,KNX,Knight-Swift Transportation Holdings Inc. Class A,0.225505
193,SNV,Synovus Financial Corp.,0.225257
194,LNW,Light & Wonder Inc.,0.225243
195,GMED,Globus Medical Inc Class A,0.224238
196,APPF,AppFolio Inc Class A,0.221061
197,TMHC,Taylor Morrison Home Corporation,0.220699
198,MASI,Masimo Corporation,0.22047
199,KBR,KBR Inc.,0.219052
200,WH,Wyndham Hotels & Resorts Inc.,0.218832
201,STAG,STAG Industrial Inc.,0.218759
202,FAF,First American Financial Corporation,0.218395
203,MTG,MGIC Investment Corporation,0.218372
204,TREX,Trex Company Inc.,0.21698
205,MIDD,Middleby Corporation,0.216719
206,CADE,Cadence Bank,0.216269
207,CHE,Chemed Corporation,0.215572
208,FR,First Industrial Realty Trust Inc.,0.215345
209,ALK,Alaska Air Group Inc.,0.214827
210,ESAB,ESAB Corporation,0.214367
211,RYAN,Ryan Specialty Holdings Inc. Class A,0.213129
212,PB,Prosperity Bancshares Inc.(R),0.213066
213,ARW,Arrow Electronics Inc.,0.212275
214,AXTA,Axalta Coating Systems Ltd.,0.210036
215,AM,Antero Midstream Corp.,0.209388
216,VNO,Vornado Realty Trust,0.208646
217,LFUS,Littelfuse Inc.,0.208574
218,ESNT,Essent Group Ltd.,0.206875
219,CMC,Commercial Metals Company,0.206631
220,OLED,Universal Display Corporation,0.205943
221,BBWI,Bath & Body Works Inc.,0.205566
222,THG,Hanover Insurance Group Inc.,0.205293
223,AMG,Affiliated Managers Group Inc.,0.203339
224,VNT,Vontier Corp,0.20301
225,GNTX,Gentex Corporation,0.202567
226,UFPI,UFP Industries Inc.,0.200042
227,HR,Healthcare Realty Trust Incorporated Class A,0.198301
228,CHRD,Chord Energy Corporation,0.197574
229,RGEN,Repligen Corporation,0.197083
230,WEX,WEX Inc.,0.195046
231,GXO,GXO Logistics Inc,0.194933
232,ELF,e.l.f. Beauty Inc.,0.19429
233,H,Hyatt Hotels Corporation Class A,0.192895
234,FCN,FTI Consulting Inc.,0.190791
235,LPX,Louisiana-Pacific Corporation,0.19038
236,KEX,Kirby Corporation,0.189177
237,NEU,NewMarket Corporation,0.188604
238,RLI,RLI Corp.,0.188103
239,MTN,Vail Resorts Inc.,0.187966
240,LOPE,Grand Canyon Education Inc.,0.187694
241,MAT,Mattel Inc.,0.187234
242,CRUS,Cirrus Logic Inc.,0.186768
243,FOUR,Shift4 Payments Inc. Class A,0.186389
244,SAIC,Science Applications International Corp.,0.18626
245,AAON,AAON Inc.,0.184071
246,MTDR,Matador Resources Company,0.183436
247,GATX,GATX Corporation,0.182789
248,JHG,Janus Henderson Group PLC,0.182101
249,FNB,F.N.B. Corporation,0.181961
250,NXST,Nexstar Media Group Inc.,0.179199
251,DBX,Dropbox Inc. Class A,0.178733
252,TXNM,TXNM Energy Inc.,0.178028
253,GBCI,Glacier Bancorp Inc.,0.175755
254,FCFS,FirstCash Holdings Inc.,0.175652
255,LEA,Lear Corporation,0.173535
256,HOMB,Home BancShares Inc.,0.172067
257,OZK,Bank OZK,0.171628
258,UBSI,United Bankshares Inc.,0.171502
259,COLB,Columbia Banking System Inc.,0.171266
260,THO,Thor Industries Inc.,0.170947
261,ONTO,Onto Innovation Inc.,0.170203
262,BYD,Boyd Gaming Corporation,0.1694
263,ORA,Ormat Technologies Inc.,0.169094
264,HWC,Hancock Whitney Corporation,0.168868
265,KNF,Knife River Corporation,0.168832
266,VNOM,Viper Energy Inc.,0.167771
267,BRBR,BellRing Brands Inc.,0.167612
268,BIO,Bio-Rad Laboratories Inc. Class A,0.166341
269,ANF,Abercrombie & Fitch Co. Class A,0.166273
270,AN,AutoNation Inc.,0.165283
271,VVV,Valvoline Inc.,0.165226
272,POST,Post Holdings Inc.,0.164933
273,HXL,Hexcel Corporation,0.164186
274,DAR,Darling Ingredients Inc,0.163983
275,ROIV,Roivant Sciences Ltd.,0.16374
276,SIGI,Selective Insurance Group Inc.,0.16077
277,SWX,Southwest Gas Holdings Inc.,0.160372
278,TKR,Timken Company,0.160318
279,NJR,New Jersey Resources Corporation,0.159551
280,BDC,Belden Inc.,0.158953
281,QLYS,Qualys Inc.,0.157959
282,WHR,Whirlpool Corporation,0.157576
283,CLF,Cleveland-Cliffs Inc,0.156872
284,WMG,Warner Music Group Corp. Class A,0.156593
285,OPCH,Option Care Health Inc,0.156308
286,POR,Portland General Electric Company,0.155993
287,KRG,Kite Realty Group Trust,0.155807
288,MMS,MAXIMUS Inc.,0.155359
289,PEGA,Pegasystems Inc.,0.154317
290,OGS,ONE Gas Inc.,0.152596
291,SR,Spire Inc.,0.151907
292,CUZ,Cousins Properties Incorporated,0.151758
293,SON,Sonoco Products Company,0.151671
294,VLY,Valley National Bancorp,0.151551
295,NOV,NOV Inc.,0.151353
296,DLB,Dolby Laboratories Inc. Class A,0.150823
297,SBRA,Sabra Health Care REIT Inc.,0.150774
298,LSTR,Landstar System Inc.,0.150326
299,BCO,Brink's Company,0.149976
300,BKH,Black Hills Corporation,0.149426
301,GAP,Gap Inc.,0.148923
302,FFIN,First Financial Bankshares Inc,0.148347
303,AVT,Avnet Inc.,0.14752
304,ST,Sensata Technologies Holding PLC,0.145834
305,KBH,KB Home,0.144672
306,CROX,Crocs Inc.,0.142816
307,CNX,CNX Resources Corporation,0.142214
308,CBT,Cabot Corporation,0.141881
309,NOVT,Novanta Inc,0.140842
310,EPR,EPR Properties,0.138661
311,SLAB,Silicon Laboratories Inc.,0.138284
312,CYTK,Cytokinetics Incorporated,0.137893
313,KRC,Kilroy Realty Corporation,0.136246
314,ALGM,Allegro MicroSystems Inc.,0.136163
315,WFRD,Weatherford International plc,0.136162
316,IRT,Independence Realty Trust Inc.,0.13612
317,LNTH,Lantheus Holdings Inc,0.133959
318,ASB,Associated Banc-Corp,0.132697
319,VFC,V.F. Corporation,0.132603
320,TNL,Travel + Leisure Co.,0.132373
321,FHI,Federated Hermes Inc. Class B,0.130904
322,BILL,BILL Holdings Inc.,0.130713
323,MSM,MSC Industrial Direct Co. Inc. Class A,0.129922
324,ALE,ALLETE Inc.,0.128593
325,SLGN,Silgan Holdings Inc.,0.127634
326,ENS,EnerSys,0.127591
327,BC,Brunswick Corporation,0.126399
328,EEFT,Euronet Worldwide Inc.,0.126083
329,TCBI,Texas Capital Bancshares Inc.,0.12457
330,IBOC,International Bancshares Corporation,0.124424
331,RYN,Rayonier Inc.,0.123627
332,PSN,Parsons Corporation,0.123539
333,SATS,EchoStar Corporation Class A,0.123003
334,CNO,CNO Financial Group Inc.,0.122491
335,EXPO,Exponent Inc.,0.121371
336,FLG,Flagstar Financial Inc.,0.118569
337,PVH,PVH Corp.,0.118431
338,MZTI,Marzetti Company,0.116486
339,NVST,Envista Holdings Corp.,0.11612
340,NWE,NorthWestern Energy Group Inc.,0.11496
341,BRKR,Bruker Corporation,0.113943
342,M,Macy's Inc.,0.113911
343,AMED,Amedisys Inc.,0.111905
344,GHC,Graham Holdings Co. Class B,0.111892
345,RH,RH,0.110424
346,PAG,Penske Automotive Group Inc.,0.109643
347,FLO,Flowers Foods Inc.,0.108674
348,TEX,Terex Corporation,0.107897
349,CDP,COPT Defense Properties,0.105889
350,MUR,Murphy Oil Corporation,0.105671
351,VC,Visteon Corporation,0.105306
352,PRGO,Perrigo Co. Plc,0.104939
353,VAL,Valaris Ltd.,0.104198
354,PCH,PotlatchDeltic Corporation,0.103499
355,KMPR,Kemper Corp,0.102362
356,AVNT,Avient Corporation,0.101813
357,CXT,Crane NXT Co.,0.101185
358,PII,Polaris Inc.,0.091983
359,HAE,Haemonetics Corporation,0.091811
360,YETI,YETI Holdings Inc.,0.091556
361,CHH,Choice Hotels International Inc.,0.090364
362,LIVN,LivaNova Plc,0.090144
363,WU,Western Union Company,0.089954
364,HOG,Harley-Davidson Inc.,0.089641
365,WLK,Westlake Corporation,0.089162
366,AMKR,Amkor Technology Inc.,0.088979
367,CAR,Avis Budget Group Inc.,0.08789
368,XRAY,DENTSPLY SIRONA Inc.,0.087429
369,CIVI,Civitas Resources Inc.,0.087273
370,IRDM,Iridium Communications Inc.,0.087174
371,BHF,Brighthouse Financial Inc.,0.086516
372,GTM,ZoomInfo Technologies Inc,0.086373
373,SMG,Scotts Miracle-Gro Company Class A,0.085643
374,HGV,Hilton Grand Vacations Inc.,0.085427
375,POWI,Power Integrations Inc.,0.084181
376,SYNA,Synaptics Incorporated,0.082878
377,BLKB,Blackbaud Inc.,0.081756
378,GT,Goodyear Tire & Rubber Company,0.08085
379,ASH,Ashland Inc.,0.080494
380,CPRI,Capri Holdings Limited,0.078628
381,VAC,Marriott Vacations Worldwide Corporation,0.076209
382,OLN,Olin Corporation,0.073738
383,CNXC,Concentrix Corporation,0.073318
384,ASGN,ASGN Incorporated,0.073301
385,PBF,PBF Energy Inc. Class A,0.073271
386,SHC,Sotera Health Company,0.072485
387,NSA,National Storage Affiliates Trust,0.070871
388,PK,Park Hotels & Resorts Inc.,0.068814
389,PPC,Pilgrim's Pride Corporation,0.068172
390,IPGP,IPG Photonics Corporation,0.067184
391,NSP,Insperity Inc.,0.064699
392,MAN,ManpowerGroup Inc.,0.063418
393,SRPT,Sarepta Therapeutics Inc.,0.060645
394,SAM,Boston Beer Company Inc. Class A,0.060602
395,ACHC,Acadia Healthcare Company Inc.,0.059997
396,GEF,Greif Inc Class A,0.058801
397,COTY,Coty Inc. Class A,0.058783
398,WEN,Wendy's Company,0.055092
399,COLM,Columbia Sportswear Company,0.052613
400,UAA,Under Armour Inc. Class A,0.034771
401,UA,Under Armour Inc. Class C,0.022502
