Rank,Ticker,Name,Weight
135,HALO,Halozyme Therapeutics Inc.,0.277388
136,ATR,AptarGroup Inc.,0.276318
137,DINO,HF Sinclair Corporation,0.275356
138,UMBF,UMB Financial Corporation,0.27184
139,CHWY,Chewy Inc. Class A,0.271204
140,ZION,Zions Bancorporation NA,0.271195
141,NFG,National Fuel Gas Company,0.268159
142,FIVE,Five Below Inc.,0.267814
143,BRX,Brixmor Property Group Inc.,0.267327
144,HQY,HealthEquity Inc,0.266597
145,FND,Floor & Decor Holdings Inc. Class A,0.265681
146,CELH,Celsius Holdings Inc.,0.265623
147,CVLT,Commvault Systems Inc.,0.2649
148,CFR,Cullen/Frost Bankers Inc.,0.264325
149,MKSI,MKS Inc.,0.263222
150,OLLI,Ollie's Bargain Outlet Holdings Inc,0.262839
151,OSK,Oshkosh Corp,0.261576
152,AA,Alcoa Corporation,0.261066
153,LAD,Lithia Motors Inc.,0.260203
154,AVTR,Avantor Inc.,0.257475
155,SAIA,Saia Inc.,0.25731
156,SEIC,SEI Investments Company,0.256344
157,MTSI,MACOM Technology Solutions Holdings Inc.,0.254364
158,NNN,NNN REIT Inc.,0.254325
159,CART,Maplebear Inc.,0.250737
160,ADC,Agree Realty Corporation,0.249976
161,INGR,Ingredion Incorporated,0.249002
162,ELF,e.l.f. Beauty Inc.,0.248558
163,JAZZ,Jazz Pharmaceuticals Public Limited Company,0.248539
164,COLB,Columbia Banking System Inc.,0.247362
165,ONB,Old National Bancorp,0.24442
166,WTS,Watts Water Technologies Inc. Class A,0.241822
167,CGNX,Cognex Corporation,0.241533
168,R,Ryder System Inc.,0.241402
169,AAL,American Airlines Group Inc.,0.24095
170,TTC,Toro Company,0.239444
171,EXP,Eagle Materials Inc.,0.237029
172,CBSH,Commerce Bancshares Inc.,0.236691
173,PNFP,Pinnacle Financial Partners Inc.,0.234737
174,PCTY,Paylocity Holding Corp.,0.234659
175,VOYA,Voya Financial Inc.,0.232182
176,VMI,Valmont Industries Inc.,0.230765
177,SSD,Simpson Manufacturing Co. Inc.,0.23064
178,LNW,Light & Wonder Inc.,0.227852
179,KD,Kyndryl Holdings Incorporation,0.226914
180,ACI,Albertsons Companies Inc. Class A,0.225511
181,FLS,Flowserve Corporation,0.224994
182,UGI,UGI Corporation,0.224909
183,EXLS,ExlService Holdings Inc.,0.223802
184,WING,Wingstop Inc.,0.223128
185,CADE,Cadence Bank,0.221902
186,IDA,IDACORP Inc.,0.22108
187,STWD,Starwood Property Trust Inc.,0.221068
188,SNV,Synovus Financial Corp.,0.220415
189,FLR,Fluor Corporation,0.219761
190,COKE,Coca-Cola Consolidated Inc.,0.218919
191,MUSA,Murphy USA Inc.,0.217372
192,FR,First Industrial Realty Trust Inc.,0.217301
193,G,Genpact Limited,0.217144
194,AMG,Affiliated Managers Group Inc.,0.216483
195,AGCO,AGCO Corporation,0.214432
196,VNOM,Viper Energy Inc.,0.214206
197,HRB,H&R Block Inc.,0.211523
198,CHE,Chemed Corporation,0.210443
199,AM,Antero Midstream Corp.,0.209835
200,MTG,MGIC Investment Corporation,0.209823
201,FAF,First American Financial Corporation,0.209697
202,VNO,Vornado Realty Trust,0.20889
203,OLED,Universal Display Corporation,0.207366
204,MASI,Masimo Corporation,0.206892
205,CMC,Commercial Metals Company,0.20681
206,CRUS,Cirrus Logic Inc.,0.206705
207,STAG,STAG Industrial Inc.,0.206624
208,NEU,NewMarket Corporation,0.206483
209,ROIV,Roivant Sciences Ltd.,0.206343
210,TMHC,Taylor Morrison Home Corporation,0.206331
211,RGEN,Repligen Corporation,0.206306
212,CHDN,Churchill Downs Incorporated,0.205529
213,LFUS,Littelfuse Inc.,0.204792
214,KNX,Knight-Swift Transportation Holdings Inc. Class A,0.203613
215,FBIN,Fortune Brands Innovations Inc.,0.203125
216,ESNT,Essent Group Ltd.,0.203034
217,APPF,AppFolio Inc Class A,0.202368
218,THG,Hanover Insurance Group Inc.,0.201579
219,PB,Prosperity Bancshares Inc.(R),0.201204
220,ESAB,ESAB Corporation,0.20104
221,ONTO,Onto Innovation Inc.,0.20099
222,CAVA,CAVA Group Inc.,0.200169
223,GNTX,Gentex Corporation,0.199497
224,HR,Healthcare Realty Trust Incorporated Class A,0.199302
225,MSA,MSA Safety Inc.,0.199286
226,GATX,GATX Corporation,0.199155
227,GMED,Globus Medical Inc Class A,0.198959
228,WH,Wyndham Hotels & Resorts Inc.,0.198193
229,RYAN,Ryan Specialty Holdings Inc. Class A,0.197094
230,MIDD,Middleby Corporation,0.1968
231,VNT,Vontier Corp,0.19641
232,ARW,Arrow Electronics Inc.,0.196226
233,AN,AutoNation Inc.,0.195877
234,KBR,KBR Inc.,0.194145
235,FCFS,FirstCash Holdings Inc.,0.193612
236,GXO,GXO Logistics Inc,0.19345
237,AXTA,Axalta Coating Systems Ltd.,0.19296
238,CLF,Cleveland-Cliffs Inc,0.191433
239,AAON,AAON Inc.,0.191205
240,LOPE,Grand Canyon Education Inc.,0.190593
241,H,Hyatt Hotels Corporation Class A,0.190029
242,CHRD,Chord Energy Corporation,0.189962
243,ALK,Alaska Air Group Inc.,0.189615
244,RLI,RLI Corp.,0.188923
245,SLM,SLM Corp,0.187688
246,GBCI,Glacier Bancorp Inc.,0.18548
247,DBX,Dropbox Inc. Class A,0.185372
248,FNB,F.N.B. Corporation,0.185267
249,CYTK,Cytokinetics Incorporated,0.183489
250,GPK,Graphic Packaging Holding Company,0.182455
251,ORA,Ormat Technologies Inc.,0.182436
252,MORN,Morningstar Inc.,0.181735
253,HLNE,Hamilton Lane Incorporated Class A,0.181141
254,NXST,Nexstar Media Group Inc.,0.180991
255,THO,Thor Industries Inc.,0.180485
256,MTDR,Matador Resources Company,0.180314
257,JHG,Janus Henderson Group PLC,0.177787
258,OZK,Bank OZK,0.175946
259,BBWI,Bath & Body Works Inc.,0.175309
260,MTN,Vail Resorts Inc.,0.174834
261,WEX,WEX Inc.,0.17363
262,TREX,Trex Company Inc.,0.173549
263,PEGA,Pegasystems Inc.,0.172648
264,UFPI,UFP Industries Inc.,0.172368
265,TXNM,TXNM Energy Inc.,0.172253
266,FOUR,Shift4 Payments Inc. Class A,0.172117
267,MAT,Mattel Inc.,0.172097
268,HWC,Hancock Whitney Corporation,0.171243
269,LEA,Lear Corporation,0.171025
270,LPX,Louisiana-Pacific Corporation,0.169431
271,UBSI,United Bankshares Inc.,0.169081
272,HOMB,Home BancShares Inc.,0.167882
273,VLY,Valley National Bancorp,0.164358
274,FCN,FTI Consulting Inc.,0.163451
275,GAP,Gap Inc.,0.161826
276,POST,Post Holdings Inc.,0.161425
277,BYD,Boyd Gaming Corporation,0.16073
278,SWX,Southwest Gas Holdings Inc.,0.160158
279,DAR,Darling Ingredients Inc,0.159399
280,NOV,NOV Inc.,0.158947
281,MMS,MAXIMUS Inc.,0.158512
282,BIO,Bio-Rad Laboratories Inc. Class A,0.158246
283,BDC,Belden Inc.,0.158133
284,WFRD,Weatherford International plc,0.156816
285,QLYS,Qualys Inc.,0.156648
286,BILL,BILL Holdings Inc.,0.156366
287,HXL,Hexcel Corporation,0.155779
288,WMG,Warner Music Group Corp. Class A,0.155705
289,KRG,Kite Realty Group Trust,0.155074
290,BCO,Brink's Company,0.154581
291,SIGI,Selective Insurance Group Inc.,0.153009
292,NJR,New Jersey Resources Corporation,0.152267
293,CUZ,Cousins Properties Incorporated,0.1517
294,VFC,V.F. Corporation,0.151378
295,KRC,Kilroy Realty Corporation,0.151221
296,TKR,Timken Company,0.150764
297,KEX,Kirby Corporation,0.15049
298,VVV,Valvoline Inc.,0.150015
299,POR,Portland General Electric Company,0.149954
300,OGS,ONE Gas Inc.,0.149155
301,SR,Spire Inc.,0.1491
302,M,Macy's Inc.,0.148694
303,BRBR,BellRing Brands Inc.,0.147988
304,SAIC,Science Applications International Corp.,0.146069
305,CNX,CNX Resources Corporation,0.145858
306,SBRA,Sabra Health Care REIT Inc.,0.143532
307,FFIN,First Financial Bankshares Inc,0.142036
308,BKH,Black Hills Corporation,0.140187
309,DLB,Dolby Laboratories Inc. Class A,0.140058
310,OPCH,Option Care Health Inc,0.139552
311,SON,Sonoco Products Company,0.139483
312,WHR,Whirlpool Corporation,0.138825
313,ST,Sensata Technologies Holding PLC,0.138818
314,AVT,Avnet Inc.,0.138647
315,EPR,EPR Properties,0.138613
316,SLAB,Silicon Laboratories Inc.,0.136831
317,PSN,Parsons Corporation,0.136441
318,KBH,KB Home,0.135245
319,ASB,Associated Banc-Corp,0.135035
320,LSTR,Landstar System Inc.,0.134747
321,CROX,Crocs Inc.,0.134217
322,ANF,Abercrombie & Fitch Co. Class A,0.134204
323,PVH,PVH Corp.,0.132148
324,ENS,EnerSys,0.131989
325,KNF,Knife River Corporation,0.130875
326,MSM,MSC Industrial Direct Co. Inc. Class A,0.130561
327,BC,Brunswick Corporation,0.129296
328,CBT,Cabot Corporation,0.128801
329,TCBI,Texas Capital Bancshares Inc.,0.126803
330,GHC,Graham Holdings Co. Class B,0.126421
331,MUR,Murphy Oil Corporation,0.125389
332,TNL,Travel + Leisure Co.,0.124133
333,IRT,Independence Realty Trust Inc.,0.123107
334,CNO,CNO Financial Group Inc.,0.12235
335,FHI,Federated Hermes Inc. Class B,0.122301
336,ALE,ALLETE Inc.,0.121907
337,IBOC,International Bancshares Corporation,0.120112
338,ALGM,Allegro MicroSystems Inc.,0.118965
339,NOVT,Novanta Inc,0.118529
340,SLGN,Silgan Holdings Inc.,0.118155
341,RYN,Rayonier Inc.,0.117951
342,MZTI,Marzetti Company,0.112659
343,NWE,NorthWestern Energy Group Inc.,0.112528
344,EXPO,Exponent Inc.,0.11222
345,LNTH,Lantheus Holdings Inc,0.1122
346,FLG,Flagstar Financial Inc.,0.110799
347,HOG,Harley-Davidson Inc.,0.109547
348,BRKR,Bruker Corporation,0.109296
349,EEFT,Euronet Worldwide Inc.,0.108611
350,VAL,Valaris Ltd.,0.107121
351,NVST,Envista Holdings Corp.,0.106505
352,TEX,Terex Corporation,0.106484
353,AMKR,Amkor Technology Inc.,0.106283
354,CDP,COPT Defense Properties,0.105747
355,VC,Visteon Corporation,0.105542
356,RH,RH,0.104057
357,KMPR,Kemper Corp,0.103577
358,GTM,ZoomInfo Technologies Inc,0.102033
359,PAG,Penske Automotive Group Inc.,0.101293
360,BHF,Brighthouse Financial Inc.,0.100668
361,CXT,Crane NXT Co.,0.100258
362,PII,Polaris Inc.,0.097663
363,AVNT,Avient Corporation,0.095559
364,PRGO,Perrigo Co. Plc,0.091572
365,LIVN,LivaNova Plc,0.091518
366,PCH,PotlatchDeltic Corporation,0.08968
367,YETI,YETI Holdings Inc.,0.088747
368,CAR,Avis Budget Group Inc.,0.088431
369,PBF,PBF Energy Inc. Class A,0.088386
370,CIVI,Civitas Resources Inc.,0.088071
371,SHC,Sotera Health Company,0.087741
372,FLO,Flowers Foods Inc.,0.086375
373,SYNA,Synaptics Incorporated,0.085726
374,HGV,Hilton Grand Vacations Inc.,0.084837
375,OLN,Olin Corporation,0.083948
376,WU,Western Union Company,0.081594
377,WLK,Westlake Corporation,0.081247
378,SMG,Scotts Miracle-Gro Company Class A,0.080649
379,XRAY,DENTSPLY SIRONA Inc.,0.079113
380,CNXC,Concentrix Corporation,0.078891
381,BLKB,Blackbaud Inc.,0.075761
382,CPRI,Capri Holdings Limited,0.073778
383,HAE,Haemonetics Corporation,0.07363
384,PK,Park Hotels & Resorts Inc.,0.072361
385,GT,Goodyear Tire & Rubber Company,0.072266
386,CHH,Choice Hotels International Inc.,0.071934
387,POWI,Power Integrations Inc.,0.071255
388,ASH,Ashland Inc.,0.070176
389,NSA,National Storage Affiliates Trust,0.067453
390,ASGN,ASGN Incorporated,0.066464
391,IPGP,IPG Photonics Corporation,0.064388
392,VAC,Marriott Vacations Worldwide Corporation,0.06241
393,IRDM,Iridium Communications Inc.,0.059299
394,NSP,Insperity Inc.,0.05658
395,PPC,Pilgrim's Pride Corporation,0.055986
396,SAM,Boston Beer Company Inc. Class A,0.054372
397,GEF,Greif Inc Class A,0.049317
398,COTY,Coty Inc. Class A,0.046161
399,COLM,Columbia Sportswear Company,0.042
400,UAA,Under Armour Inc. Class A,0.028878
401,UA,Under Armour Inc. Class C,0.018117
