Rank,Ticker,Name,Weight
139,INGR,Ingredion Incorporated,0.271076
140,AA,Alcoa Corporation,0.269946
141,BRX,Brixmor Property Group Inc.,0.268897
142,HQY,HealthEquity Inc,0.267658
143,CFR,Cullen/Frost Bankers Inc.,0.266706
144,SAIA,Saia Inc.,0.266574
145,ADC,Agree Realty Corporation,0.26512
146,AVAV,AeroVironment Inc.,0.264945
147,CHWY,Chewy Inc. Class A,0.264064
148,NFG,National Fuel Gas Company,0.263483
149,HALO,Halozyme Therapeutics Inc.,0.262212
150,SSD,Simpson Manufacturing Co. Inc.,0.261832
151,ACI,Albertsons Companies Inc. Class A,0.261146
152,ZION,Zions Bancorporation NA,0.260677
153,NXT,Nextracker Inc. Class A,0.260256
154,LAD,Lithia Motors Inc.,0.260193
155,NNN,NNN REIT Inc.,0.260059
156,EXP,Eagle Materials Inc.,0.258534
157,VMI,Valmont Industries Inc.,0.252867
158,FIVE,Five Below Inc.,0.252427
159,UGI,UGI Corporation,0.251108
160,WTS,Watts Water Technologies Inc. Class A,0.248533
161,MTSI,MACOM Technology Solutions Holdings Inc.,0.248086
162,TTC,Toro Company,0.248073
163,CBSH,Commerce Bancshares Inc.,0.247808
164,R,Ryder System Inc.,0.246487
165,CHDN,Churchill Downs Incorporated,0.24518
166,PCTY,Paylocity Holding Corp.,0.244339
167,LNW,Light & Wonder Inc.,0.243513
168,FLR,Fluor Corporation,0.237798
169,PNFP,Pinnacle Financial Partners Inc.,0.236033
170,DINO,HF Sinclair Corporation,0.235906
171,CGNX,Cognex Corporation,0.235391
172,MUSA,Murphy USA Inc.,0.233403
173,VOYA,Voya Financial Inc.,0.233294
174,GMED,Globus Medical Inc Class A,0.232209
175,JAZZ,Jazz Pharmaceuticals Public Limited Company,0.232099
176,ONB,Old National Bancorp,0.231923
177,MIDD,Middleby Corporation,0.231581
178,G,Genpact Limited,0.231536
179,FLS,Flowserve Corporation,0.231013
180,CAVA,CAVA Group Inc.,0.230578
181,MKSI,MKS Inc.,0.230563
182,KNX,Knight-Swift Transportation Holdings Inc. Class A,0.23036
183,EXLS,ExlService Holdings Inc.,0.229978
184,STWD,Starwood Property Trust Inc.,0.229262
185,HRB,H&R Block Inc.,0.229108
186,KD,Kyndryl Holdings Incorporation,0.228873
187,FBIN,Fortune Brands Innovations Inc.,0.228859
188,HLNE,Hamilton Lane Incorporated Class A,0.228491
189,MORN,Morningstar Inc.,0.22844
190,AGCO,AGCO Corporation,0.228201
191,GPK,Graphic Packaging Holding Company,0.227913
192,SLM,SLM Corp,0.227052
193,ALK,Alaska Air Group Inc.,0.226779
194,SNV,Synovus Financial Corp.,0.226205
195,IDA,IDACORP Inc.,0.225531
196,MSA,MSA Safety Inc.,0.224637
197,MASI,Masimo Corporation,0.2245
198,WH,Wyndham Hotels & Resorts Inc.,0.224157
199,COKE,Coca-Cola Consolidated Inc.,0.223793
200,TMHC,Taylor Morrison Home Corporation,0.220418
201,FAF,First American Financial Corporation,0.220372
202,CADE,Cadence Bank,0.218928
203,ELF,e.l.f. Beauty Inc.,0.2188
204,TREX,Trex Company Inc.,0.217774
205,MTG,MGIC Investment Corporation,0.217127
206,STAG,STAG Industrial Inc.,0.215552
207,CHE,Chemed Corporation,0.215415
208,KBR,KBR Inc.,0.214644
209,AXTA,Axalta Coating Systems Ltd.,0.214025
210,RYAN,Ryan Specialty Holdings Inc. Class A,0.213011
211,PB,Prosperity Bancshares Inc.(R),0.212798
212,ARW,Arrow Electronics Inc.,0.212708
213,ESAB,ESAB Corporation,0.212479
214,FR,First Industrial Realty Trust Inc.,0.212405
215,RGEN,Repligen Corporation,0.210777
216,LFUS,Littelfuse Inc.,0.209627
217,ESNT,Essent Group Ltd.,0.209009
218,APPF,AppFolio Inc Class A,0.208643
219,CMC,Commercial Metals Company,0.208098
220,AMG,Affiliated Managers Group Inc.,0.207545
221,VNT,Vontier Corp,0.206608
222,OLED,Universal Display Corporation,0.206321
223,UFPI,UFP Industries Inc.,0.205783
224,VNO,Vornado Realty Trust,0.204318
225,AM,Antero Midstream Corp.,0.20354
226,GNTX,Gentex Corporation,0.203407
227,THG,Hanover Insurance Group Inc.,0.202468
228,BBWI,Bath & Body Works Inc.,0.201865
229,LPX,Louisiana-Pacific Corporation,0.196745
230,H,Hyatt Hotels Corporation Class A,0.196087
231,GXO,GXO Logistics Inc,0.195425
232,FOUR,Shift4 Payments Inc. Class A,0.195009
233,WEX,WEX Inc.,0.194333
234,HR,Healthcare Realty Trust Incorporated Class A,0.193261
235,MAT,Mattel Inc.,0.19249
236,CHRD,Chord Energy Corporation,0.19201
237,CRUS,Cirrus Logic Inc.,0.191854
238,NEU,NewMarket Corporation,0.190962
239,NXST,Nexstar Media Group Inc.,0.190272
240,GATX,GATX Corporation,0.188023
241,MTN,Vail Resorts Inc.,0.187109
242,AAON,AAON Inc.,0.186148
243,FNB,F.N.B. Corporation,0.185437
244,FCN,FTI Consulting Inc.,0.18513
245,KEX,Kirby Corporation,0.184811
246,RLI,RLI Corp.,0.184097
247,LOPE,Grand Canyon Education Inc.,0.184037
248,JHG,Janus Henderson Group PLC,0.183954
249,SAIC,Science Applications International Corp.,0.183737
250,MTDR,Matador Resources Company,0.183591
251,GBCI,Glacier Bancorp Inc.,0.179295
252,ONTO,Onto Innovation Inc.,0.178984
253,THO,Thor Industries Inc.,0.178594
254,DBX,Dropbox Inc. Class A,0.178192
255,LEA,Lear Corporation,0.177652
256,FCFS,FirstCash Holdings Inc.,0.177648
257,COLB,Columbia Banking System Inc.,0.176295
258,TXNM,TXNM Energy Inc.,0.175777
259,KNF,Knife River Corporation,0.175016
260,HOMB,Home BancShares Inc.,0.174646
261,UBSI,United Bankshares Inc.,0.174619
262,OZK,Bank OZK,0.17378
263,HWC,Hancock Whitney Corporation,0.171547
264,ORA,Ormat Technologies Inc.,0.170185
265,BIO,Bio-Rad Laboratories Inc. Class A,0.169812
266,AN,AutoNation Inc.,0.169808
267,BYD,Boyd Gaming Corporation,0.169193
268,VNOM,Viper Energy Inc.,0.166261
269,HXL,Hexcel Corporation,0.165529
270,BDC,Belden Inc.,0.164004
271,VVV,Valvoline Inc.,0.163546
272,BRBR,BellRing Brands Inc.,0.163482
273,DAR,Darling Ingredients Inc,0.163392
274,TKR,Timken Company,0.162707
275,ROIV,Roivant Sciences Ltd.,0.161855
276,ANF,Abercrombie & Fitch Co. Class A,0.160895
277,POST,Post Holdings Inc.,0.160543
278,SWX,Southwest Gas Holdings Inc.,0.160019
279,CLF,Cleveland-Cliffs Inc,0.159632
280,NJR,New Jersey Resources Corporation,0.158625
281,WHR,Whirlpool Corporation,0.158437
282,SIGI,Selective Insurance Group Inc.,0.158224
283,QLYS,Qualys Inc.,0.156255
284,OPCH,Option Care Health Inc,0.15529
285,POR,Portland General Electric Company,0.155204
286,MMS,MAXIMUS Inc.,0.155149
287,KRG,Kite Realty Group Trust,0.15514
288,VLY,Valley National Bancorp,0.15431
289,CUZ,Cousins Properties Incorporated,0.153995
290,WMG,Warner Music Group Corp. Class A,0.152944
291,BCO,Brink's Company,0.15197
292,ST,Sensata Technologies Holding PLC,0.151714
293,NOV,NOV Inc.,0.151698
294,LSTR,Landstar System Inc.,0.151063
295,OGS,ONE Gas Inc.,0.151052
296,GAP,Gap Inc.,0.150916
297,PEGA,Pegasystems Inc.,0.150716
298,SR,Spire Inc.,0.150571
299,FFIN,First Financial Bankshares Inc,0.149903
300,SON,Sonoco Products Company,0.148691
301,AVT,Avnet Inc.,0.148631
302,DLB,Dolby Laboratories Inc. Class A,0.147688
303,SBRA,Sabra Health Care REIT Inc.,0.147296
304,BKH,Black Hills Corporation,0.146997
305,KBH,KB Home,0.146117
306,CROX,Crocs Inc.,0.145152
307,NOVT,Novanta Inc,0.144856
308,SLAB,Silicon Laboratories Inc.,0.141646
309,CBT,Cabot Corporation,0.140046
310,CNX,CNX Resources Corporation,0.138739
311,ALGM,Allegro MicroSystems Inc.,0.13853
312,WFRD,Weatherford International plc,0.136749
313,CYTK,Cytokinetics Incorporated,0.136157
314,IRT,Independence Realty Trust Inc.,0.134864
315,EPR,EPR Properties,0.134802
316,VFC,V.F. Corporation,0.134351
317,ASB,Associated Banc-Corp,0.134279
318,KRC,Kilroy Realty Corporation,0.134064
319,TNL,Travel + Leisure Co.,0.133497
320,BC,Brunswick Corporation,0.132003
321,FHI,Federated Hermes Inc. Class B,0.130834
322,ENS,EnerSys,0.12918
323,EEFT,Euronet Worldwide Inc.,0.128267
324,MSM,MSC Industrial Direct Co. Inc. Class A,0.127968
325,ALE,ALLETE Inc.,0.126598
326,IBOC,International Bancshares Corporation,0.125924
327,TCBI,Texas Capital Bancshares Inc.,0.125854
328,SLGN,Silgan Holdings Inc.,0.125482
329,PSN,Parsons Corporation,0.125022
330,SATS,EchoStar Corporation Class A,0.124848
331,CNO,CNO Financial Group Inc.,0.124263
332,LNTH,Lantheus Holdings Inc,0.123915
333,BILL,BILL Holdings Inc.,0.122898
334,RYN,Rayonier Inc.,0.12229
335,EXPO,Exponent Inc.,0.119616
336,RH,RH,0.119613
337,BRKR,Bruker Corporation,0.118946
338,FLG,Flagstar Financial Inc.,0.118508
339,GHC,Graham Holdings Co. Class B,0.118261
340,M,Macy's Inc.,0.117838
341,PVH,PVH Corp.,0.117789
342,NVST,Envista Holdings Corp.,0.11765
343,MZTI,Marzetti Company,0.115906
344,NWE,NorthWestern Energy Group Inc.,0.113545
345,PAG,Penske Automotive Group Inc.,0.111405
346,TEX,Terex Corporation,0.110364
347,AMED,Amedisys Inc.,0.109863
348,VC,Visteon Corporation,0.107702
349,FLO,Flowers Foods Inc.,0.107398
350,PRGO,Perrigo Co. Plc,0.105389
351,KMPR,Kemper Corp,0.104481
352,CDP,COPT Defense Properties,0.103572
353,MUR,Murphy Oil Corporation,0.103465
354,AVNT,Avient Corporation,0.103139
355,PCH,PotlatchDeltic Corporation,0.10255
356,VAL,Valaris Ltd.,0.100809
357,CXT,Crane NXT Co.,0.098738
358,PII,Polaris Inc.,0.097053
359,HOG,Harley-Davidson Inc.,0.092974
360,YETI,YETI Holdings Inc.,0.092903
361,AMKR,Amkor Technology Inc.,0.091991
362,LIVN,LivaNova Plc,0.091752
363,WU,Western Union Company,0.091379
364,CAR,Avis Budget Group Inc.,0.089725
365,CIVI,Civitas Resources Inc.,0.089464
366,IRDM,Iridium Communications Inc.,0.089456
367,CHH,Choice Hotels International Inc.,0.089366
368,BHF,Brighthouse Financial Inc.,0.088019
369,WLK,Westlake Corporation,0.087714
370,SMG,Scotts Miracle-Gro Company Class A,0.087495
371,HAE,Haemonetics Corporation,0.087189
372,POWI,Power Integrations Inc.,0.086452
373,SYNA,Synaptics Incorporated,0.086443
374,XRAY,DENTSPLY SIRONA Inc.,0.086421
375,HGV,Hilton Grand Vacations Inc.,0.086296
376,GTM,ZoomInfo Technologies Inc,0.082888
377,ASH,Ashland Inc.,0.080612
378,GT,Goodyear Tire & Rubber Company,0.078322
379,VAC,Marriott Vacations Worldwide Corporation,0.077724
380,CPRI,Capri Holdings Limited,0.076872
381,BLKB,Blackbaud Inc.,0.076862
382,SHC,Sotera Health Company,0.075688
383,OLN,Olin Corporation,0.075561
384,ASGN,ASGN Incorporated,0.073296
385,PBF,PBF Energy Inc. Class A,0.071665
386,CNXC,Concentrix Corporation,0.070887
387,PK,Park Hotels & Resorts Inc.,0.070806
388,NSA,National Storage Affiliates Trust,0.070038
389,IPGP,IPG Photonics Corporation,0.068581
390,PPC,Pilgrim's Pride Corporation,0.06676
391,ACHC,Acadia Healthcare Company Inc.,0.062233
392,SRPT,Sarepta Therapeutics Inc.,0.061394
393,MAN,ManpowerGroup Inc.,0.061132
394,SAM,Boston Beer Company Inc. Class A,0.060385
395,NSP,Insperity Inc.,0.059532
396,COTY,Coty Inc. Class A,0.059043
397,GEF,Greif Inc Class A,0.058832
398,WEN,Wendy's Company,0.054188
399,COLM,Columbia Sportswear Company,0.051526
400,UAA,Under Armour Inc. Class A,0.03156
401,UA,Under Armour Inc. Class C,0.02077
