Rank,Ticker,Name,Weight
109,GTLS,Chart Industries Inc.,0.303543
110,PLNT,Planet Fitness Inc. Class A,0.301749
111,CUBE,CubeSmart,0.299942
112,OSK,Oshkosh Corp,0.294542
113,CMA,Comerica Incorporated,0.294055
114,DCI,Donaldson Company Inc.,0.294048
115,REXR,Rexford Industrial Realty Inc.,0.292233
116,ORI,Old Republic International Corporation,0.289771
117,CART,Maplebear Inc.,0.289057
118,CELH,Celsius Holdings Inc.,0.288584
119,PRI,Primerica Inc.,0.288465
120,WAL,Western Alliance Bancorp,0.286966
121,FND,Floor & Decor Holdings Inc. Class A,0.286358
122,EGP,EastGroup Properties Inc.,0.284242
123,LSCC,Lattice Semiconductor Corporation,0.283154
124,OLLI,Ollie's Bargain Outlet Holdings Inc,0.282057
125,PR,Permian Resources Corporation Class A,0.281593
126,SEIC,SEI Investments Company,0.281199
127,DOCS,Doximity Inc. Class A,0.280578
128,AVTR,Avantor Inc.,0.280267
129,WTFC,Wintrust Financial Corporation,0.278807
130,SKX,Skechers U.S.A. Inc. Class A,0.278607
131,CVLT,Commvault Systems Inc.,0.278432
132,RRC,Range Resources Corporation,0.277563
133,FYBR,Frontier Communications Parent Inc.,0.277308
134,INGR,Ingredion Incorporated,0.275567
135,HQY,HealthEquity Inc,0.272267
136,ADC,Agree Realty Corporation,0.271985
137,LITE,Lumentum Holdings Inc.,0.271356
138,ALV,Autoliv Inc.,0.270226
139,NFG,National Fuel Gas Company,0.269957
140,BRX,Brixmor Property Group Inc.,0.268511
141,CHWY,Chewy Inc. Class A,0.266839
142,CFR,Cullen/Frost Bankers Inc.,0.266596
143,UMBF,UMB Financial Corporation,0.266347
144,RMBS,Rambus Inc.,0.265688
145,NNN,NNN REIT Inc.,0.265577
146,ACI,Albertsons Companies Inc. Class A,0.265218
147,AVAV,AeroVironment Inc.,0.264476
148,HALO,Halozyme Therapeutics Inc.,0.26341
149,NXT,Nextracker Inc. Class A,0.262806
150,ZION,Zions Bancorporation NA,0.259734
151,AAL,American Airlines Group Inc.,0.259596
152,LAD,Lithia Motors Inc.,0.258932
153,AA,Alcoa Corporation,0.258098
154,SSD,Simpson Manufacturing Co. Inc.,0.258027
155,UGI,UGI Corporation,0.256139
156,SAIA,Saia Inc.,0.254835
157,PCTY,Paylocity Holding Corp.,0.25217
158,EXP,Eagle Materials Inc.,0.251486
159,VMI,Valmont Industries Inc.,0.250909
160,TTC,Toro Company,0.249454
161,WTS,Watts Water Technologies Inc. Class A,0.248856
162,CBSH,Commerce Bancshares Inc.,0.248828
163,HRB,H&R Block Inc.,0.247788
164,FIVE,Five Below Inc.,0.246914
165,CHDN,Churchill Downs Incorporated,0.246532
166,R,Ryder System Inc.,0.244398
167,LNW,Light & Wonder Inc.,0.240925
168,MTSI,MACOM Technology Solutions Holdings Inc.,0.239414
169,G,Genpact Limited,0.236519
170,DINO,HF Sinclair Corporation,0.235383
171,PNFP,Pinnacle Financial Partners Inc.,0.233347
172,FLR,Fluor Corporation,0.233233
173,AGCO,AGCO Corporation,0.232909
174,EXLS,ExlService Holdings Inc.,0.232599
175,STWD,Starwood Property Trust Inc.,0.232518
176,VOYA,Voya Financial Inc.,0.232263
177,JAZZ,Jazz Pharmaceuticals Public Limited Company,0.232018
178,FLS,Flowserve Corporation,0.231868
179,MUSA,Murphy USA Inc.,0.231642
180,MORN,Morningstar Inc.,0.230993
181,CGNX,Cognex Corporation,0.230919
182,KD,Kyndryl Holdings Incorporation,0.230327
183,CAVA,CAVA Group Inc.,0.229726
184,GPK,Graphic Packaging Holding Company,0.228526
185,COKE,Coca-Cola Consolidated Inc.,0.228328
186,IDA,IDACORP Inc.,0.228317
187,GMED,Globus Medical Inc Class A,0.228168
188,ONB,Old National Bancorp,0.227616
189,SLM,SLM Corp,0.226482
190,MSA,MSA Safety Inc.,0.226369
191,KNX,Knight-Swift Transportation Holdings Inc. Class A,0.225729
192,MASI,Masimo Corporation,0.225427
193,FBIN,Fortune Brands Innovations Inc.,0.225361
194,HLNE,Hamilton Lane Incorporated Class A,0.224717
195,MKSI,MKS Inc.,0.223814
196,SNV,Synovus Financial Corp.,0.222463
197,FAF,First American Financial Corporation,0.2206
198,MTG,MGIC Investment Corporation,0.220574
199,APPF,AppFolio Inc Class A,0.22004
200,WH,Wyndham Hotels & Resorts Inc.,0.219824
201,TMHC,Taylor Morrison Home Corporation,0.218754
202,MIDD,Middleby Corporation,0.218132
203,KBR,KBR Inc.,0.217583
204,STAG,STAG Industrial Inc.,0.217451
205,RYAN,Ryan Specialty Holdings Inc. Class A,0.216214
206,CADE,Cadence Bank,0.216158
207,CHE,Chemed Corporation,0.214886
208,FR,First Industrial Realty Trust Inc.,0.214127
209,ELF,e.l.f. Beauty Inc.,0.21408
210,TREX,Trex Company Inc.,0.21384
211,PB,Prosperity Bancshares Inc.(R),0.212789
212,ARW,Arrow Electronics Inc.,0.211504
213,ALK,Alaska Air Group Inc.,0.211019
214,ESNT,Essent Group Ltd.,0.210908
215,ESAB,ESAB Corporation,0.210709
216,AXTA,Axalta Coating Systems Ltd.,0.210689
217,AM,Antero Midstream Corp.,0.210489
218,AMG,Affiliated Managers Group Inc.,0.206817
219,THG,Hanover Insurance Group Inc.,0.206709
220,LFUS,Littelfuse Inc.,0.206169
221,OLED,Universal Display Corporation,0.204037
222,GNTX,Gentex Corporation,0.204023
223,VNO,Vornado Realty Trust,0.203839
224,CMC,Commercial Metals Company,0.203653
225,VNT,Vontier Corp,0.202952
226,BBWI,Bath & Body Works Inc.,0.20244
227,UFPI,UFP Industries Inc.,0.20223
228,HR,Healthcare Realty Trust Incorporated Class A,0.199845
229,RGEN,Repligen Corporation,0.198704
230,CHRD,Chord Energy Corporation,0.195158
231,GXO,GXO Logistics Inc,0.195046
232,WEX,WEX Inc.,0.194519
233,NEU,NewMarket Corporation,0.194492
234,H,Hyatt Hotels Corporation Class A,0.192487
235,FCN,FTI Consulting Inc.,0.191803
236,FOUR,Shift4 Payments Inc. Class A,0.190308
237,MAT,Mattel Inc.,0.19021
238,LPX,Louisiana-Pacific Corporation,0.189553
239,CRUS,Cirrus Logic Inc.,0.188794
240,RLI,RLI Corp.,0.188462
241,MTN,Vail Resorts Inc.,0.187479
242,NXST,Nexstar Media Group Inc.,0.186949
243,LOPE,Grand Canyon Education Inc.,0.186157
244,SAIC,Science Applications International Corp.,0.185771
245,KEX,Kirby Corporation,0.185637
246,GATX,GATX Corporation,0.185358
247,JHG,Janus Henderson Group PLC,0.18316
248,MTDR,Matador Resources Company,0.182974
249,FNB,F.N.B. Corporation,0.182353
250,TXNM,TXNM Energy Inc.,0.17962
251,DBX,Dropbox Inc. Class A,0.179212
252,FCFS,FirstCash Holdings Inc.,0.178902
253,GBCI,Glacier Bancorp Inc.,0.176125
254,ONTO,Onto Innovation Inc.,0.173869
255,LEA,Lear Corporation,0.173858
256,COLB,Columbia Banking System Inc.,0.17348
257,HOMB,Home BancShares Inc.,0.172909
258,UBSI,United Bankshares Inc.,0.172844
259,THO,Thor Industries Inc.,0.172473
260,OZK,Bank OZK,0.171805
261,ORA,Ormat Technologies Inc.,0.171503
262,KNF,Knife River Corporation,0.170134
263,HWC,Hancock Whitney Corporation,0.169543
264,BYD,Boyd Gaming Corporation,0.169007
265,AN,AutoNation Inc.,0.167994
266,BRBR,BellRing Brands Inc.,0.16762
267,BIO,Bio-Rad Laboratories Inc. Class A,0.16724
268,VVV,Valvoline Inc.,0.166649
269,VNOM,Viper Energy Inc.,0.166154
270,AAON,AAON Inc.,0.165453
271,HXL,Hexcel Corporation,0.164461
272,POST,Post Holdings Inc.,0.163919
273,SWX,Southwest Gas Holdings Inc.,0.162211
274,ANF,Abercrombie & Fitch Co. Class A,0.162124
275,NJR,New Jersey Resources Corporation,0.161035
276,TKR,Timken Company,0.160466
277,SIGI,Selective Insurance Group Inc.,0.160303
278,CLF,Cleveland-Cliffs Inc,0.160163
279,DAR,Darling Ingredients Inc,0.159883
280,ROIV,Roivant Sciences Ltd.,0.159844
281,BDC,Belden Inc.,0.15873
282,MMS,MAXIMUS Inc.,0.158305
283,QLYS,Qualys Inc.,0.157913
284,POR,Portland General Electric Company,0.157052
285,WMG,Warner Music Group Corp. Class A,0.156899
286,KRG,Kite Realty Group Trust,0.156756
287,WHR,Whirlpool Corporation,0.155436
288,OPCH,Option Care Health Inc,0.155012
289,OGS,ONE Gas Inc.,0.15305
290,SR,Spire Inc.,0.153022
291,BCO,Brink's Company,0.152215
292,NOV,NOV Inc.,0.151729
293,CUZ,Cousins Properties Incorporated,0.151706
294,SON,Sonoco Products Company,0.150895
295,VLY,Valley National Bancorp,0.150888
296,SBRA,Sabra Health Care REIT Inc.,0.150755
297,PEGA,Pegasystems Inc.,0.150513
298,LSTR,Landstar System Inc.,0.149979
299,DLB,Dolby Laboratories Inc. Class A,0.149823
300,BKH,Black Hills Corporation,0.148816
301,GAP,Gap Inc.,0.148789
302,FFIN,First Financial Bankshares Inc,0.148353
303,AVT,Avnet Inc.,0.147479
304,ST,Sensata Technologies Holding PLC,0.146443
305,CROX,Crocs Inc.,0.145927
306,KBH,KB Home,0.143373
307,CNX,CNX Resources Corporation,0.141577
308,CBT,Cabot Corporation,0.138401
309,NOVT,Novanta Inc,0.138336
310,SLAB,Silicon Laboratories Inc.,0.138197
311,EPR,EPR Properties,0.136549
312,IRT,Independence Realty Trust Inc.,0.135736
313,CYTK,Cytokinetics Incorporated,0.134896
314,ASB,Associated Banc-Corp,0.132751
315,VFC,V.F. Corporation,0.132705
316,WFRD,Weatherford International plc,0.132635
317,ALGM,Allegro MicroSystems Inc.,0.132465
318,FHI,Federated Hermes Inc. Class B,0.13227
319,KRC,Kilroy Realty Corporation,0.132218
320,LNTH,Lantheus Holdings Inc,0.131861
321,TNL,Travel + Leisure Co.,0.130938
322,ALE,ALLETE Inc.,0.129423
323,MSM,MSC Industrial Direct Co. Inc. Class A,0.128645
324,EEFT,Euronet Worldwide Inc.,0.128045
325,SLGN,Silgan Holdings Inc.,0.12789
326,ENS,EnerSys,0.127841
327,BC,Brunswick Corporation,0.126592
328,BILL,BILL Holdings Inc.,0.126039
329,PSN,Parsons Corporation,0.125396
330,SATS,EchoStar Corporation Class A,0.12534
331,IBOC,International Bancshares Corporation,0.124943
332,CNO,CNO Financial Group Inc.,0.124788
333,TCBI,Texas Capital Bancshares Inc.,0.123982
334,RYN,Rayonier Inc.,0.123379
335,EXPO,Exponent Inc.,0.12029
336,FLG,Flagstar Financial Inc.,0.119578
337,PVH,PVH Corp.,0.117196
338,MZTI,Marzetti Company,0.116669
339,NVST,Envista Holdings Corp.,0.116143
340,BRKR,Bruker Corporation,0.115734
341,NWE,NorthWestern Energy Group Inc.,0.114898
342,GHC,Graham Holdings Co. Class B,0.114783
343,M,Macy's Inc.,0.11467
344,AMED,Amedisys Inc.,0.112394
345,PAG,Penske Automotive Group Inc.,0.110894
346,RH,RH,0.110821
347,TEX,Terex Corporation,0.108146
348,FLO,Flowers Foods Inc.,0.108059
349,VC,Visteon Corporation,0.105086
350,CDP,COPT Defense Properties,0.104799
351,KMPR,Kemper Corp,0.104158
352,MUR,Murphy Oil Corporation,0.103285
353,VAL,Valaris Ltd.,0.102966
354,PRGO,Perrigo Co. Plc,0.102899
355,PCH,PotlatchDeltic Corporation,0.102204
356,AVNT,Avient Corporation,0.102113
357,CXT,Crane NXT Co.,0.099896
358,PII,Polaris Inc.,0.093785
359,WU,Western Union Company,0.092688
360,LIVN,LivaNova Plc,0.091855
361,HOG,Harley-Davidson Inc.,0.089792
362,YETI,YETI Holdings Inc.,0.089685
363,HAE,Haemonetics Corporation,0.089599
364,CHH,Choice Hotels International Inc.,0.089469
365,AMKR,Amkor Technology Inc.,0.089427
366,CIVI,Civitas Resources Inc.,0.089026
367,BHF,Brighthouse Financial Inc.,0.088184
368,SMG,Scotts Miracle-Gro Company Class A,0.087943
369,CAR,Avis Budget Group Inc.,0.087896
370,IRDM,Iridium Communications Inc.,0.087353
371,WLK,Westlake Corporation,0.087142
372,HGV,Hilton Grand Vacations Inc.,0.08541
373,XRAY,DENTSPLY SIRONA Inc.,0.084847
374,GTM,ZoomInfo Technologies Inc,0.08426
375,SYNA,Synaptics Incorporated,0.08401
376,POWI,Power Integrations Inc.,0.083882
377,GT,Goodyear Tire & Rubber Company,0.08075
378,ASH,Ashland Inc.,0.080131
379,BLKB,Blackbaud Inc.,0.078587
380,CPRI,Capri Holdings Limited,0.077834
381,VAC,Marriott Vacations Worldwide Corporation,0.076169
382,OLN,Olin Corporation,0.073302
383,SHC,Sotera Health Company,0.073256
384,PBF,PBF Energy Inc. Class A,0.073175
385,ASGN,ASGN Incorporated,0.072878
386,CNXC,Concentrix Corporation,0.071825
387,NSA,National Storage Affiliates Trust,0.071095
388,PK,Park Hotels & Resorts Inc.,0.06944
389,PPC,Pilgrim's Pride Corporation,0.069073
390,IPGP,IPG Photonics Corporation,0.067644
391,MAN,ManpowerGroup Inc.,0.06255
392,NSP,Insperity Inc.,0.06057
393,SRPT,Sarepta Therapeutics Inc.,0.059929
394,SAM,Boston Beer Company Inc. Class A,0.059845
395,ACHC,Acadia Healthcare Company Inc.,0.059715
396,COTY,Coty Inc. Class A,0.058778
397,GEF,Greif Inc Class A,0.058682
398,WEN,Wendy's Company,0.056473
399,COLM,Columbia Sportswear Company,0.051499
400,UAA,Under Armour Inc. Class A,0.032862
401,UA,Under Armour Inc. Class C,0.021638
