Rank,Ticker,Name,Weight
174,PNFP,Pinnacle Financial Partners Inc.,0.234633
175,KNX,Knight-Swift Transportation Holdings Inc. Class A,0.233779
176,AGCO,AGCO Corporation,0.233619
177,G,Genpact Limited,0.232782
178,KD,Kyndryl Holdings Incorporation,0.232602
179,ONB,Old National Bancorp,0.23242
180,MUSA,Murphy USA Inc.,0.232284
181,GMED,Globus Medical Inc Class A,0.232054
182,TREX,Trex Company Inc.,0.230965
183,FLS,Flowserve Corporation,0.230855
184,EXLS,ExlService Holdings Inc.,0.230023
185,FLR,Fluor Corporation,0.229793
186,MASI,Masimo Corporation,0.229647
187,WH,Wyndham Hotels & Resorts Inc.,0.229518
188,ALK,Alaska Air Group Inc.,0.229384
189,MKSI,MKS Inc.,0.22903
190,GPK,Graphic Packaging Holding Company,0.228275
191,HLNE,Hamilton Lane Incorporated Class A,0.228126
192,STWD,Starwood Property Trust Inc.,0.228021
193,TMHC,Taylor Morrison Home Corporation,0.227684
194,MORN,Morningstar Inc.,0.227356
195,SLM,SLM Corp,0.227215
196,ELF,e.l.f. Beauty Inc.,0.226836
197,SNV,Synovus Financial Corp.,0.225334
198,IDA,IDACORP Inc.,0.224305
199,MSA,MSA Safety Inc.,0.223693
200,FAF,First American Financial Corporation,0.22252
201,COKE,Coca-Cola Consolidated Inc.,0.220769
202,CADE,Cadence Bank,0.220211
203,AXTA,Axalta Coating Systems Ltd.,0.219902
204,HRB,H&R Block Inc.,0.218679
205,RGEN,Repligen Corporation,0.21738
206,ARW,Arrow Electronics Inc.,0.216241
207,CMC,Commercial Metals Company,0.215782
208,MTG,MGIC Investment Corporation,0.215667
209,CHE,Chemed Corporation,0.215573
210,STAG,STAG Industrial Inc.,0.214755
211,RYAN,Ryan Specialty Holdings Inc. Class A,0.214716
212,KBR,KBR Inc.,0.214202
213,PB,Prosperity Bancshares Inc.(R),0.213437
214,ESAB,ESAB Corporation,0.213347
215,LFUS,Littelfuse Inc.,0.213024
216,FR,First Industrial Realty Trust Inc.,0.212359
217,UFPI,UFP Industries Inc.,0.210023
218,OLED,Universal Display Corporation,0.209901
219,VNT,Vontier Corp,0.208962
220,ESNT,Essent Group Ltd.,0.208397
221,LPX,Louisiana-Pacific Corporation,0.208223
222,AMG,Affiliated Managers Group Inc.,0.207763
223,VNO,Vornado Realty Trust,0.206599
224,BBWI,Bath & Body Works Inc.,0.206301
225,GNTX,Gentex Corporation,0.20478
226,APPF,AppFolio Inc Class A,0.202643
227,THG,Hanover Insurance Group Inc.,0.202071
228,GXO,GXO Logistics Inc,0.201418
229,AM,Antero Midstream Corp.,0.199765
230,H,Hyatt Hotels Corporation Class A,0.19933
231,FOUR,Shift4 Payments Inc. Class A,0.198889
232,WEX,WEX Inc.,0.197498
233,AAON,AAON Inc.,0.195098
234,NXST,Nexstar Media Group Inc.,0.194767
235,MAT,Mattel Inc.,0.193029
236,CRUS,Cirrus Logic Inc.,0.19243
237,HR,Healthcare Realty Trust Incorporated Class A,0.191682
238,CHRD,Chord Energy Corporation,0.191489
239,NEU,NewMarket Corporation,0.190946
240,THO,Thor Industries Inc.,0.190117
241,CAVA,CAVA Group Inc.,0.189296
242,MTN,Vail Resorts Inc.,0.189167
243,FNB,F.N.B. Corporation,0.186719
244,GATX,GATX Corporation,0.186347
245,FCN,FTI Consulting Inc.,0.186306
246,SAIC,Science Applications International Corp.,0.186125
247,RLI,RLI Corp.,0.184639
248,JHG,Janus Henderson Group PLC,0.182952
249,MTDR,Matador Resources Company,0.1828
250,KEX,Kirby Corporation,0.182642
251,GBCI,Glacier Bancorp Inc.,0.181431
252,LOPE,Grand Canyon Education Inc.,0.181219
253,DBX,Dropbox Inc. Class A,0.1806
254,LEA,Lear Corporation,0.180582
255,COLB,Columbia Banking System Inc.,0.179718
256,ONTO,Onto Innovation Inc.,0.178242
257,FCFS,FirstCash Holdings Inc.,0.175888
258,UBSI,United Bankshares Inc.,0.175516
259,KNF,Knife River Corporation,0.175302
260,OZK,Bank OZK,0.17506
261,BIO,Bio-Rad Laboratories Inc. Class A,0.174759
262,HOMB,Home BancShares Inc.,0.173174
263,TXNM,TXNM Energy Inc.,0.172934
264,AN,AutoNation Inc.,0.172028
265,HWC,Hancock Whitney Corporation,0.171667
266,ORA,Ormat Technologies Inc.,0.168749
267,CLF,Cleveland-Cliffs Inc,0.168608
268,BYD,Boyd Gaming Corporation,0.16846
269,HXL,Hexcel Corporation,0.168178
270,TKR,Timken Company,0.167465
271,DAR,Darling Ingredients Inc,0.166069
272,VNOM,Viper Energy Inc.,0.165903
273,VVV,Valvoline Inc.,0.165825
274,BDC,Belden Inc.,0.164917
275,ROIV,Roivant Sciences Ltd.,0.164749
276,BRBR,BellRing Brands Inc.,0.164261
277,WHR,Whirlpool Corporation,0.164145
278,POST,Post Holdings Inc.,0.160286
279,ST,Sensata Technologies Holding PLC,0.15863
280,SWX,Southwest Gas Holdings Inc.,0.157984
281,MMS,MAXIMUS Inc.,0.157881
282,SIGI,Selective Insurance Group Inc.,0.157849
283,ANF,Abercrombie & Fitch Co. Class A,0.15773
284,QLYS,Qualys Inc.,0.157107
285,NJR,New Jersey Resources Corporation,0.156525
286,KRG,Kite Realty Group Trust,0.156145
287,VLY,Valley National Bancorp,0.155843
288,CUZ,Cousins Properties Incorporated,0.155044
289,PEGA,Pegasystems Inc.,0.154029
290,POR,Portland General Electric Company,0.153939
291,GAP,Gap Inc.,0.153767
292,WMG,Warner Music Group Corp. Class A,0.153181
293,CROX,Crocs Inc.,0.15302
294,BCO,Brink's Company,0.152996
295,OPCH,Option Care Health Inc,0.152859
296,LSTR,Landstar System Inc.,0.151918
297,NOV,NOV Inc.,0.151711
298,FFIN,First Financial Bankshares Inc,0.151694
299,SON,Sonoco Products Company,0.150448
300,AVT,Avnet Inc.,0.150251
301,OGS,ONE Gas Inc.,0.149994
302,SR,Spire Inc.,0.14983
303,KBH,KB Home,0.149537
304,DLB,Dolby Laboratories Inc. Class A,0.148119
305,NOVT,Novanta Inc,0.146969
306,BKH,Black Hills Corporation,0.145861
307,SBRA,Sabra Health Care REIT Inc.,0.144262
308,CBT,Cabot Corporation,0.14423
309,CYTK,Cytokinetics Incorporated,0.144115
310,SLAB,Silicon Laboratories Inc.,0.143507
311,VFC,V.F. Corporation,0.14172
312,BC,Brunswick Corporation,0.13888
313,CNX,CNX Resources Corporation,0.13761
314,WFRD,Weatherford International plc,0.136626
315,ALGM,Allegro MicroSystems Inc.,0.13628
316,ASB,Associated Banc-Corp,0.135483
317,KRC,Kilroy Realty Corporation,0.134903
318,IRT,Independence Realty Trust Inc.,0.134479
319,TNL,Travel + Leisure Co.,0.1338
320,EPR,EPR Properties,0.132962
321,FHI,Federated Hermes Inc. Class B,0.13246
322,EEFT,Euronet Worldwide Inc.,0.129974
323,MSM,MSC Industrial Direct Co. Inc. Class A,0.129567
324,ENS,EnerSys,0.129537
325,SLGN,Silgan Holdings Inc.,0.126567
326,TCBI,Texas Capital Bancshares Inc.,0.12654
327,PSN,Parsons Corporation,0.125939
328,BILL,BILL Holdings Inc.,0.125327
329,BRKR,Bruker Corporation,0.125016
330,SATS,EchoStar Corporation Class A,0.124736
331,ALE,ALLETE Inc.,0.124735
332,CNO,CNO Financial Group Inc.,0.124274
333,IBOC,International Bancshares Corporation,0.123908
334,RYN,Rayonier Inc.,0.122849
335,RH,RH,0.121945
336,LNTH,Lantheus Holdings Inc,0.121769
337,PVH,PVH Corp.,0.121671
338,EXPO,Exponent Inc.,0.120641
339,M,Macy's Inc.,0.120409
340,NVST,Envista Holdings Corp.,0.119564
341,FLG,Flagstar Financial Inc.,0.118776
342,GHC,Graham Holdings Co. Class B,0.117958
343,MZTI,Marzetti Company,0.115583
344,TEX,Terex Corporation,0.112817
345,PAG,Penske Automotive Group Inc.,0.112646
346,NWE,NorthWestern Energy Group Inc.,0.112469
347,VC,Visteon Corporation,0.110093
348,AVNT,Avient Corporation,0.108598
349,AMED,Amedisys Inc.,0.108213
350,FLO,Flowers Foods Inc.,0.107681
351,PRGO,Perrigo Co. Plc,0.106429
352,KMPR,Kemper Corp,0.103629
353,PCH,PotlatchDeltic Corporation,0.103531
354,CDP,COPT Defense Properties,0.10335
355,PII,Polaris Inc.,0.102861
356,MUR,Murphy Oil Corporation,0.102056
357,VAL,Valaris Ltd.,0.101191
358,CXT,Crane NXT Co.,0.099648
359,HOG,Harley-Davidson Inc.,0.098169
360,YETI,YETI Holdings Inc.,0.095816
361,LIVN,LivaNova Plc,0.094665
362,AMKR,Amkor Technology Inc.,0.092814
363,WLK,Westlake Corporation,0.092775
364,CIVI,Civitas Resources Inc.,0.09247
365,WU,Western Union Company,0.091926
366,XRAY,DENTSPLY SIRONA Inc.,0.090315
367,SMG,Scotts Miracle-Gro Company Class A,0.090278
368,CHH,Choice Hotels International Inc.,0.089798
369,POWI,Power Integrations Inc.,0.089217
370,CAR,Avis Budget Group Inc.,0.089125
371,HAE,Haemonetics Corporation,0.088566
372,IRDM,Iridium Communications Inc.,0.088405
373,BHF,Brighthouse Financial Inc.,0.088287
374,HGV,Hilton Grand Vacations Inc.,0.086902
375,SYNA,Synaptics Incorporated,0.086683
376,GTM,ZoomInfo Technologies Inc,0.085785
377,CPRI,Capri Holdings Limited,0.084993
378,ASH,Ashland Inc.,0.082054
379,OLN,Olin Corporation,0.080544
380,GT,Goodyear Tire & Rubber Company,0.080208
381,VAC,Marriott Vacations Worldwide Corporation,0.07987
382,SHC,Sotera Health Company,0.078843
383,BLKB,Blackbaud Inc.,0.077905
384,ASGN,ASGN Incorporated,0.074667
385,PBF,PBF Energy Inc. Class A,0.074235
386,CNXC,Concentrix Corporation,0.07403
387,PK,Park Hotels & Resorts Inc.,0.073123
388,NSA,National Storage Affiliates Trust,0.069795
389,IPGP,IPG Photonics Corporation,0.069326
390,SRPT,Sarepta Therapeutics Inc.,0.065599
391,PPC,Pilgrim's Pride Corporation,0.065461
392,MAN,ManpowerGroup Inc.,0.063255
393,ACHC,Acadia Healthcare Company Inc.,0.062606
394,NSP,Insperity Inc.,0.061533
395,COTY,Coty Inc. Class A,0.060776
396,SAM,Boston Beer Company Inc. Class A,0.060535
397,GEF,Greif Inc Class A,0.058914
398,WEN,Wendy's Company,0.054942
399,COLM,Columbia Sportswear Company,0.053235
400,UAA,Under Armour Inc. Class A,0.031262
401,UA,Under Armour Inc. Class C,0.020535
