Rank,Ticker,Name,Weight
143,BXMT,BLACKSTONE MORTGAGE TRU CL A,0.230269
144,FUL,H.B. FULLER CO.,0.229919
145,PLMR,PALOMAR HOLDINGS INC,0.229818
146,PBH,PRESTIGE CONSUMER HEALTHCARE,0.228549
147,HIW,HIGHWOODS PROPERTIES INC,0.228484
148,BRC,BRADY CORPORATION   CL A,0.22804
149,TPH,TRI POINTE HOMES INC,0.22726
150,WSFS,WSFS FINANCIAL CORP,0.226955
151,TBBK,BANCORP INC/THE,0.226181
152,FHB,FIRST HAWAIIAN INC,0.22527
153,NMIH,NMI HOLDINGS INC,0.222702
154,YOU,CLEAR SECURE INC  CLASS A,0.22264
155,FRPT,FRESHPET INC,0.220591
156,MGEE,MGE ENERGY INC,0.220258
157,CBU,COMMUNITY FINANCIAL SYSTEM I,0.219692
158,SM,SM ENERGY CO,0.219528
159,ACAD,ACADIA PHARMACEUTICALS INC,0.217982
160,KAR,OPENLANE INC,0.216572
161,WDFC,WD 40 CO,0.216287
162,AVA,AVISTA CORP,0.21589
163,ABM,ABM INDUSTRIES INC,0.215354
164,LGND,LIGAND PHARMACEUTICALS,0.211927
165,CPK,CHESAPEAKE UTILITIES CORP,0.20792
166,GFF,GRIFFON CORP,0.207117
167,CAKE,CHEESECAKE FACTORY INC/THE,0.206239
168,AWR,AMERICAN STATES WATER CO,0.206032
169,GEO,GEO GROUP INC/THE,0.205545
170,BKU,BANKUNITED INC,0.204586
171,BFH,BREAD FINANCIAL HOLDINGS INC,0.2043
172,SFNC,SIMMONS FIRST NATL CORP CL A,0.20338
173,NATL,NCR ATLEOS CORP,0.203229
174,ALRM,ALARM.COM HOLDINGS INC,0.202565
175,MYRG,MYR GROUP INC/DELAWARE,0.201336
176,ENVA,ENOVA INTERNATIONAL INC,0.19947
177,PSMT,PRICESMART INC,0.198297
178,WHD,CACTUS INC   A,0.197809
179,CLSK,CLEANSPARK INC,0.19779
180,CWT,CALIFORNIA WATER SERVICE GRP,0.197414
181,ICUI,ICU MEDICAL INC,0.196792
182,APLE,APPLE HOSPITALITY REIT INC,0.194799
183,AIR,AAR CORP,0.194714
184,WD,WALKER + DUNLOP INC,0.193484
185,ACLS,AXCELIS TECHNOLOGIES INC,0.19327
186,CARG,CARGURUS INC,0.191921
187,SMPL,SIMPLY GOOD FOODS CO/THE,0.191022
188,BOH,BANK OF HAWAII CORP,0.190069
189,LCII,LCI INDUSTRIES,0.188674
190,UNF,UNIFIRST CORP/MA,0.188094
191,EXTR,EXTREME NETWORKS INC,0.187475
192,BL,BLACKLINE INC,0.186853
193,PENN,PENN ENTERTAINMENT INC,0.186846
194,CNK,CINEMARK HOLDINGS INC,0.182686
195,CVBF,CVB FINANCIAL CORP,0.182019
196,OUT,OUTFRONT MEDIA INC,0.181919
197,FCPT,FOUR CORNERS PROPERTY TRUST,0.181538
198,TDW,TIDEWATER INC,0.181467
199,CON,CONCENTRA GROUP HOLDINGS PAR,0.181084
200,FUN,SIX FLAGS ENTERTAINMENT CORP,0.179035
201,MPW,MEDICAL PROPERTIES TRUST INC,0.179009
202,DIOD,DIODES INC,0.17863
203,DXC,DXC TECHNOLOGY CO,0.1785
204,INSP,INSPIRE MEDICAL SYSTEMS INC,0.178224
205,BANF,BANCFIRST CORP,0.178163
206,AKR,ACADIA REALTY TRUST,0.177807
207,WAFD,WAFD INC,0.177795
208,PFS,PROVIDENT FINANCIAL SERVICES,0.177585
209,SBCF,SEACOAST BANKING CORP/FL,0.177403
210,DEI,DOUGLAS EMMETT INC,0.176313
211,SXI,STANDEX INTERNATIONAL CORP,0.175984
212,PRK,PARK NATIONAL CORP,0.175555
213,NOG,NORTHERN OIL AND GAS INC,0.174193
214,LXP,LXP INDUSTRIAL TRUST,0.174095
215,UE,URBAN EDGE PROPERTIES,0.173894
216,OGN,ORGANON + CO,0.17332
217,CWEN,CLEARWAY ENERGY INC C,0.173293
218,DAN,DANA INC,0.172984
219,CRVL,CORVEL CORP,0.172188
220,POWL,POWELL INDUSTRIES INC,0.171823
221,VIAV,VIAVI SOLUTIONS INC,0.171616
222,RUN,SUNRUN INC,0.171321
223,AGYS,AGILYSYS INC,0.170296
224,FFBC,FIRST FINANCIAL BANCORP,0.170272
225,SUPN,SUPERNUS PHARMACEUTICALS INC,0.169539
226,ARWR,ARROWHEAD PHARMACEUTICALS IN,0.169283
227,TRMK,TRUSTMARK CORP,0.169025
228,EVTC,EVERTEC INC,0.168311
229,ALG,ALAMO GROUP INC,0.167941
230,VCYT,VERACYTE INC,0.167938
231,FORM,FORMFACTOR INC,0.167251
232,MTRN,MATERION CORP,0.167211
233,VSAT,VIASAT INC,0.166024
234,WWW,WOLVERINE WORLD WIDE INC,0.165467
235,HAYW,HAYWARD HOLDINGS INC,0.164699
236,CPRX,CATALYST PHARMACEUTICALS INC,0.164364
237,IAC,IAC INC,0.163538
238,TRN,TRINITY INDUSTRIES INC,0.163317
239,HBI,HANESBRANDS INC,0.16286
240,PPBI,PACIFIC PREMIER BANCORP INC,0.162497
241,BANR,BANNER CORPORATION,0.161472
242,NBTB,N B T BANCORP INC,0.161076
243,EPAC,ENERPAC TOOL GROUP CORP,0.160497
244,NWL,NEWELL BRANDS INC,0.160408
245,CXW,CORECIVIC INC,0.160357
246,CC,CHEMOURS CO/THE,0.160085
247,OII,OCEANEERING INTL INC,0.159584
248,ABR,ARBOR REALTY TRUST INC,0.15952
249,PHIN,PHINIA INC,0.158783
250,FBNC,FIRST BANCORP/NC,0.1562
251,HUBG,HUB GROUP INC CL A,0.156081
252,BTU,PEABODY ENERGY CORP,0.15605
253,PRVA,PRIVIA HEALTH GROUP INC,0.155706
254,GSHD,GOOSEHEAD INSURANCE INC  A,0.154697
255,RXO,RXO INC,0.154533
256,CHEF,CHEFS  WAREHOUSE INC/THE,0.154498
257,CURB,CURBLINE PROPERTIES CORP,0.153536
258,FL,FOOT LOCKER INC,0.153391
259,GRBK,GREEN BRICK PARTNERS INC,0.152361
260,TRIP,TRIPADVISOR INC,0.151922
261,OI,O I GLASS INC,0.150579
262,GOLF,ACUSHNET HOLDINGS CORP,0.14943
263,IOSP,INNOSPEC INC,0.148925
264,ADUS,ADDUS HOMECARE CORP,0.148656
265,CNS,COHEN + STEERS INC,0.148634
266,DV,DOUBLEVERIFY HOLDINGS INC,0.148087
267,IPAR,INTERPARFUMS INC,0.147492
268,HNI,HNI CORP,0.147181
269,FBK,FB FINANCIAL CORP,0.146883
270,TDC,TERADATA CORP,0.144881
271,PINC,PREMIER INC CLASS A,0.144765
272,BANC,BANC OF CALIFORNIA INC,0.144273
273,WOR,WORTHINGTON ENTERPRISES INC,0.143726
274,ADNT,ADIENT PLC,0.143538
275,NGVT,INGEVITY CORP,0.143077
276,MCY,MERCURY GENERAL CORP,0.142712
277,STC,STEWART INFORMATION SERVICES,0.142276
278,AEO,AMERICAN EAGLE OUTFITTERS,0.142202
279,YELP,YELP INC,0.141998
280,PTEN,PATTERSON UTI ENERGY INC,0.141118
281,PRDO,PERDOCEO EDUCATION CORP,0.140954
282,LMAT,LEMAITRE VASCULAR INC,0.140115
283,KLIC,KULICKE + SOFFA INDUSTRIES,0.140083
284,CUBI,CUSTOMERS BANCORP INC,0.139889
285,MTX,MINERALS TECHNOLOGIES INC,0.139725
286,OFG,OFG BANCORP,0.139218
287,PRGS,PROGRESS SOFTWARE CORP,0.139092
288,PLUS,EPLUS INC,0.138711
289,SHOO,STEVEN MADDEN LTD,0.138012
290,JOE,ST JOE CO/THE,0.137618
291,AIN,ALBANY INTL CORP CL A,0.137385
292,DOCN,DIGITALOCEAN HOLDINGS INC,0.136164
293,ENR,ENERGIZER HOLDINGS INC,0.133435
294,KWR,QUAKER CHEMICAL CORPORATION,0.133372
295,STRA,STRATEGIC EDUCATION INC,0.132257
296,HMN,HORACE MANN EDUCATORS,0.131342
297,LBRT,LIBERTY ENERGY INC,0.130159
298,CASH,PATHWARD FINANCIAL INC,0.129865
299,ROCK,GIBRALTAR INDUSTRIES INC,0.129663
300,VCEL,VERICEL CORP,0.129067
301,EYE,NATIONAL VISION HOLDINGS INC,0.128991
302,HI,HILLENBRAND INC,0.128749
303,HP,HELMERICH + PAYNE,0.12866
304,VSCO,VICTORIA S SECRET + CO,0.128317
305,SHO,SUNSTONE HOTEL INVESTORS INC,0.12787
306,CHCO,CITY HOLDING CO,0.12767
307,KN,KNOWLES CORP,0.127029
308,PBI,PITNEY BOWES INC,0.126606
309,FCF,FIRST COMMONWEALTH FINL CORP,0.126522
310,CRGY,CRESCENT ENERGY INC A,0.126212
311,VBTX,VERITEX HOLDINGS INC,0.125938
312,NWBI,NORTHWEST BANCSHARES INC,0.125547
313,WERN,WERNER ENTERPRISES INC,0.125144
314,GO,GROCERY OUTLET HOLDING CORP,0.124821
315,AMR,ALPHA METALLURGICAL RESOURCE,0.124789
316,PAYO,PAYONEER GLOBAL INC,0.124702
317,JJSF,J + J SNACK FOODS CORP,0.124604
318,CCS,CENTURY COMMUNITIES INC,0.124601
319,VYX,NCR VOYIX CORP,0.124253
320,CSGS,CSG SYSTEMS INTL INC,0.124141
321,VSH,VISHAY INTERTECHNOLOGY INC,0.123063
322,ARLO,ARLO TECHNOLOGIES INC,0.122516
323,SPNT,SIRIUSPOINT LTD,0.122477
324,QDEL,QUIDELORTHO CORP,0.122356
325,BKE,BUCKLE INC/THE,0.121399
326,RAMP,LIVERAMP HOLDINGS INC,0.121281
327,TRUP,TRUPANION INC,0.120038
328,INSW,INTERNATIONAL SEAWAYS INC,0.119646
329,ARCB,ARCBEST CORP,0.119536
330,PGNY,PROGYNY INC,0.119405
331,DRH,DIAMONDROCK HOSPITALITY CO,0.118488
332,ENOV,ENOVIS CORP,0.118164
333,AORT,ARTIVION INC,0.117922
334,NWN,NORTHWEST NATURAL HOLDING CO,0.117125
335,LTC,LTC PROPERTIES INC,0.117031
336,UFPT,UFP TECHNOLOGIES INC,0.116676
337,ADEA,ADEIA INC,0.11653
338,CNMD,CONMED CORP,0.116247
339,CENTA,CENTRAL GARDEN AND PET CO A,0.115696
340,WLY,WILEY (JOHN) + SONS CLASS A,0.115505
341,MBC,MASTERBRAND INC,0.115468
342,UNFI,UNITED NATURAL FOODS INC,0.114966
343,NTCT,NETSCOUT SYSTEMS INC,0.114864
344,KSS,KOHLS CORP,0.114848
345,KMT,KENNAMETAL INC,0.114708
346,LZB,LA Z BOY INC,0.114442
347,LKFN,LAKELAND FINANCIAL CORP,0.114002
348,WT,WISDOMTREE INC,0.112697
349,DNOW,DNOW INC,0.112446
350,SONO,SONOS INC,0.112148
351,TILE,INTERFACE INC,0.111331
352,JBLU,JETBLUE AIRWAYS CORP,0.111227
353,PZZA,PAPA JOHN S INTL INC,0.111011
354,HTO,H2O AMERICA,0.110973
355,ANIP,ANI PHARMACEUTICALS INC,0.109995
356,TNC,TENNANT CO,0.109366
357,KLG,WK KELLOGG CO,0.109032
358,SLVM,SYLVAMO CORP,0.108977
359,LNN,LINDSAY CORP,0.108875
360,SEDG,SOLAREDGE TECHNOLOGIES INC,0.1085
361,ZD,ZIFF DAVIS INC,0.108032
362,ARR,ARMOUR RESIDENTIAL REIT INC,0.10802
363,DXPE,DXP ENTERPRISES INC,0.107704
364,OMCL,OMNICELL INC,0.106226
365,HTH,HILLTOP HOLDINGS INC,0.105914
366,IIPR,INNOVATIVE INDUSTRIAL PROPER,0.105686
367,STBA,S + T BANCORP INC,0.104898
368,MLKN,MILLERKNOLL INC,0.104709
369,JBGS,JBG SMITH PROPERTIES,0.10457
370,HCI,HCI GROUP INC,0.10441
371,ELME,ELME COMMUNITIES,0.104294
372,GBX,GREENBRIER COMPANIES INC,0.104173
373,WKC,WORLD KINECT CORP,0.103931
374,VECO,VEECO INSTRUMENTS INC,0.103877
375,PARR,PAR PACIFIC HOLDINGS INC,0.103852
376,GNL,GLOBAL NET LEASE INC,0.103371
377,CRK,COMSTOCK RESOURCES INC,0.103174
378,NBHC,NATIONAL BANK HOLD CL A,0.103174
379,CCOI,COGENT COMMUNICATIONS HOLDIN,0.103123
380,BHE,BENCHMARK ELECTRONICS INC,0.102616
381,GTY,GETTY REALTY CORP,0.101626
382,DFIN,DONNELLEY FINANCIAL SOLUTION,0.100553
383,STAA,STAAR SURGICAL CO,0.100394
384,AZTA,AZENTA INC,0.099912
385,MODG,TOPGOLF CALLAWAY BRANDS CORP,0.099772
386,HRMY,HARMONY BIOSCIENCES HOLDINGS,0.099663
387,CBRL,CRACKER BARREL OLD COUNTRY,0.099162
388,KGS,KODIAK GAS SERVICES INC,0.09914
389,STEL,STELLAR BANCORP INC,0.097736
390,PLAB,PHOTRONICS INC,0.0966
391,SBH,SALLY BEAUTY HOLDINGS INC,0.096361
392,PRG,PROG HOLDINGS INC,0.096284
393,LGIH,LGI HOMES INC,0.096102
394,HOPE,HOPE BANCORP INC,0.095725
395,ALEX,ALEXANDER + BALDWIN INC,0.095607
396,NHC,NATIONAL HEALTHCARE CORP,0.094566
397,USPH,U.S. PHYSICAL THERAPY INC,0.094163
398,SEM,SELECT MEDICAL HOLDINGS CORP,0.094095
399,XHR,XENIA HOTELS + RESORTS INC,0.094028
400,MD,PEDIATRIX MEDICAL GROUP INC,0.093788
401,UVV,UNIVERSAL CORP/VA,0.093183
402,ROG,ROGERS CORP,0.092804
403,EFC,ELLINGTON FINANCIAL INC,0.092799
404,WABC,WESTAMERICA BANCORPORATION,0.092693
405,ARI,APOLLO COMMERCIAL REAL ESTAT,0.09225
406,MCRI,MONARCH CASINO + RESORT INC,0.092061
407,VRTS,VIRTUS INVESTMENT PARTNERS,0.091264
408,PENG,PENGUIN SOLUTIONS INC,0.090287
409,LEG,LEGGETT + PLATT INC,0.090201
410,AAMI,ACADIAN ASSET MANAGEMENT INC,0.089509
411,CTS,CTS CORP,0.089362
412,TFIN,TRIUMPH FINANCIAL INC,0.088443
413,ATEN,A10 NETWORKS INC,0.088411
414,FOXF,FOX FACTORY HOLDING CORP,0.088265
415,ANDE,ANDERSONS INC/THE,0.088253
416,ASTH,ASTRANA HEALTH INC,0.087699
417,PRA,PROASSURANCE CORP,0.087563
418,MXL,MAXLINEAR INC,0.087503
419,CENX,CENTURY ALUMINUM COMPANY,0.087399
420,PEB,PEBBLEBROOK HOTEL TRUST,0.086662
421,DGII,DIGI INTERNATIONAL INC,0.086377
422,KALU,KAISER ALUMINUM CORP,0.085982
423,CERT,CERTARA INC,0.085762
424,COLL,COLLEGIUM PHARMACEUTICAL INC,0.0855
425,FDP,FRESH DEL MONTE PRODUCE INC,0.08501
426,UPBD,UPBOUND GROUP INC,0.084912
427,DVAX,DYNAVAX TECHNOLOGIES CORP,0.084553
428,BHLB,BERKSHIRE HILLS BANCORP INC,0.08351
429,INVA,INNOVIVA INC,0.083026
430,SNDR,SCHNEIDER NATIONAL INC CL B,0.082934
431,SAH,SONIC AUTOMOTIVE INC CLASS A,0.082702
432,DCOM,DIME COMMUNITY BANCSHARES IN,0.082401
433,PCRX,PACIRA BIOSCIENCES INC,0.08238
434,VRE,VERIS RESIDENTIAL INC,0.08148
435,PRLB,PROTO LABS INC,0.080454
436,WS,WORTHINGTON STEEL INC,0.080062
437,AMPH,AMPHASTAR PHARMACEUTICALS IN,0.079125
438,SAFT,SAFETY INSURANCE GROUP INC,0.078819
439,LPG,DORIAN LPG LTD,0.077919
440,HCSG,HEALTHCARE SERVICES GROUP,0.077914
441,VICR,VICOR CORP,0.077755
442,NEOG,NEOGEN CORP,0.077612
443,EPC,EDGEWELL PERSONAL CARE CO,0.077472
444,THRM,GENTHERM INC,0.077284
445,ACT,ENACT HOLDINGS INC,0.077225
446,SDGR,SCHRODINGER INC,0.076994
447,PFBC,PREFERRED BANK/LOS ANGELES,0.076973
448,FIZZ,NATIONAL BEVERAGE CORP,0.076294
449,SCL,STEPAN CO,0.076048
450,UCTT,ULTRA CLEAN HOLDINGS INC,0.07572
451,ASTE,ASTEC INDUSTRIES INC,0.075595
452,PMT,PENNYMAC MORTGAGE INVESTMENT,0.075561
453,TWO,TWO HARBORS INVESTMENT CORP,0.074816
454,TALO,TALOS ENERGY INC,0.073927
455,AHCO,ADAPTHEALTH CORP,0.071956
456,NX,QUANEX BUILDING PRODUCTS,0.071904
457,EIG,EMPLOYERS HOLDINGS INC,0.071344
458,HLIT,HARMONIC INC,0.071189
459,HSII,HEIDRICK + STRUGGLES INTL,0.070881
460,GIII,G III APPAREL GROUP LTD,0.070441
461,WGO,WINNEBAGO INDUSTRIES,0.06959
462,COHU,COHU INC,0.06948
463,AMWD,AMERICAN WOODMARK CORP,0.069454
464,KW,KENNEDY WILSON HOLDINGS INC,0.069261
465,BRKL,BROOKLINE BANCORP INC,0.069008
466,ECPG,ENCORE CAPITAL GROUP INC,0.068525
467,CWEN.A,CLEARWAY ENERGY INC A,0.068202
468,NAVI,NAVIENT CORP,0.06779
469,CRI,CARTER S INC,0.067725
470,UNIT,UNITI GROUP INC,0.067589
471,BLFS,BIOLIFE SOLUTIONS INC,0.067573
472,MSEX,MIDDLESEX WATER CO,0.067157
473,VTOL,BRISTOW GROUP INC,0.066928
474,DEA,EASTERLY GOVERNMENT PROPERTI,0.066899
475,CXM,SPRINKLR INC A,0.066684
476,APOG,APOGEE ENTERPRISES INC,0.066604
477,CVI,CVR ENERGY INC,0.065773
478,CSR,CENTERSPACE,0.065707
479,AAT,AMERICAN ASSETS TRUST INC,0.065701
480,SPTN,SPARTANNASH CO,0.06481
481,IART,INTEGRA LIFESCIENCES HOLDING,0.064589
482,SCSC,SCANSOURCE INC,0.064499
483,EXPI,EXP WORLD HOLDINGS INC,0.064294
484,FBRT,FRANKLIN BSP REALTY TRUST IN,0.063961
485,AMSF,AMERISAFE INC,0.062108
486,ALGT,ALLEGIANT TRAVEL CO,0.061867
487,THS,TREEHOUSE FOODS INC,0.061859
488,SBSI,SOUTHSIDE BANCSHARES INC,0.061381
489,XPEL,XPEL INC,0.060934
490,DLX,DELUXE CORP,0.060847
491,TMP,TOMPKINS FINANCIAL CORP,0.060812
492,QNST,QUINSTREET INC,0.060055
493,EZPW,EZCORP INC CL A,0.058784
494,EMBC,EMBECTA CORP,0.058712
495,HLX,HELIX ENERGY SOLUTIONS GROUP,0.058601
496,HFWA,HERITAGE FINANCIAL CORP,0.058431
497,AESI,ATLAS ENERGY SOLUTIONS INC,0.058096
498,SMP,STANDARD MOTOR PRODS,0.057944
499,REX,REX AMERICAN RESOURCES CORP,0.057192
500,NVRI,ENVIRI CORP,0.057141
501,RWT,REDWOOD TRUST INC,0.056975
502,UTL,UNITIL CORP,0.05693
503,NEO,NEOGENOMICS INC,0.05684
504,DFH,DREAM FINDERS HOMES INC   A,0.056668
505,BJRI,BJ S RESTAURANTS INC,0.055491
506,CPF,CENTRAL PACIFIC FINANCIAL CO,0.054685
507,ANGI,ANGI INC,0.054131
508,MMI,MARCUS + MILLICHAP INC,0.053122
509,CNXN,PC CONNECTION INC,0.053016
510,CFFN,CAPITOL FEDERAL FINANCIAL IN,0.052884
511,MATW,MATTHEWS INTL CORP CLASS A,0.052811
512,HAFC,HANMI FINANCIAL CORPORATION,0.052577
513,GOGO,GOGO INC,0.052262
514,FTRE,FORTREA HOLDINGS INC,0.052059
515,PRSU,PURSUIT ATTRACTIONS AND HOSP,0.051546
516,IIIN,INSTEEL INDUSTRIES INC,0.051278
517,TNDM,TANDEM DIABETES CARE INC,0.051254
518,PLAY,DAVE + BUSTER S ENTERTAINMEN,0.051164
519,SAFE,SAFEHOLD INC,0.051044
520,CARS,CARS.COM INC,0.050824
521,AMN,AMN HEALTHCARE SERVICES INC,0.050721
522,SABR,SABRE CORP,0.050441
523,CABO,CABLE ONE INC,0.049936
524,BDN,BRANDYWINE REALTY TRUST,0.049856
525,MRTN,MARTEN TRANSPORT LTD,0.049599
526,NXRT,NEXPOINT RESIDENTIAL,0.049056
527,AXL,AMERICAN AXLE + MFG HOLDINGS,0.048675
528,TRST,TRUSTCO BANK CORP NY,0.048236
529,ETD,ETHAN ALLEN INTERIORS INC,0.047466
530,AOSL,ALPHA + OMEGA SEMICONDUCTOR,0.047281
531,RCUS,ARCUS BIOSCIENCES INC,0.047276
532,PRAA,PRA GROUP INC,0.046414
533,RC,READY CAPITAL CORP,0.046404
534,UFCS,UNITED FIRE GROUP INC,0.046291
535,SXC,SUNCOKE ENERGY INC,0.046246
536,HTZ,HERTZ GLOBAL HLDGS INC,0.04584
