Rank,Ticker,Name,Weight
147,AZZ,AZZ INC,0.228132
148,TGNA,TEGNA INC,0.226518
149,MATX,MATSON INC,0.22512
150,LGND,LIGAND PHARMACEUTICALS,0.223863
151,VCTR,VICTORY CAPITAL HOLDING   A,0.219856
152,ASO,ACADEMY SPORTS + OUTDOORS IN,0.217942
153,YOU,CLEAR SECURE INC  CLASS A,0.216866
154,CBU,COMMUNITY FINANCIAL SYSTEM I,0.216397
155,CARG,CARGURUS INC,0.216213
156,SM,SM ENERGY CO,0.215733
157,FHB,FIRST HAWAIIAN INC,0.214793
158,CPK,CHESAPEAKE UTILITIES CORP,0.213789
159,APAM,ARTISAN PARTNERS ASSET MA  A,0.21241
160,PBH,PRESTIGE CONSUMER HEALTHCARE,0.21216
161,WSFS,WSFS FINANCIAL CORP,0.212159
162,ENVA,ENOVA INTERNATIONAL INC,0.211287
163,FUL,H.B. FULLER CO.,0.211121
164,PLMR,PALOMAR HOLDINGS INC,0.210751
165,ACLS,AXCELIS TECHNOLOGIES INC,0.209528
166,NMIH,NMI HOLDINGS INC,0.208883
167,MGEE,MGE ENERGY INC,0.20886
168,AVA,AVISTA CORP,0.207331
169,MYRG,MYR GROUP INC/DELAWARE,0.205544
170,KAR,OPENLANE INC,0.205032
171,BTU,PEABODY ENERGY CORP,0.204897
172,BXMT,BLACKSTONE MORTGAGE TRU CL A,0.204198
173,PSMT,PRICESMART INC,0.202114
174,AIR,AAR CORP,0.201187
175,GFF,GRIFFON CORP,0.201129
176,ICUI,ICU MEDICAL INC,0.200512
177,GEO,GEO GROUP INC/THE,0.199341
178,CNK,CINEMARK HOLDINGS INC,0.199212
179,TPH,TRI POINTE HOMES INC,0.199055
180,HAYW,HAYWARD HOLDINGS INC,0.196847
181,AEO,AMERICAN EAGLE OUTFITTERS,0.19682
182,BKU,BANKUNITED INC,0.196759
183,BCC,BOISE CASCADE CO,0.196486
184,SFNC,SIMMONS FIRST NATL CORP CL A,0.195811
185,NATL,NCR ATLEOS CORP,0.195211
186,ABM,ABM INDUSTRIES INC,0.192808
187,BFH,BREAD FINANCIAL HOLDINGS INC,0.192467
188,WHD,CACTUS INC   A,0.192444
189,VIRT,VIRTU FINANCIAL INC CLASS A,0.191739
190,WD,WALKER + DUNLOP INC,0.19082
191,AWR,AMERICAN STATES WATER CO,0.190005
192,EXTR,EXTREME NETWORKS INC,0.189856
193,VIAV,VIAVI SOLUTIONS INC,0.188573
194,PENN,PENN ENTERTAINMENT INC,0.188511
195,FORM,FORMFACTOR INC,0.188427
196,BL,BLACKLINE INC,0.187704
197,CWT,CALIFORNIA WATER SERVICE GRP,0.185931
198,LXP,LXP INDUSTRIAL TRUST,0.185905
199,WDFC,WD 40 CO,0.185671
200,TDW,TIDEWATER INC,0.184941
201,PRVA,PRIVIA HEALTH GROUP INC,0.183973
202,POWL,POWELL INDUSTRIES INC,0.18344
203,BANF,BANCFIRST CORP,0.182711
204,APLE,APPLE HOSPITALITY REIT INC,0.182004
205,SUPN,SUPERNUS PHARMACEUTICALS INC,0.181856
206,SBCF,SEACOAST BANKING CORP/FL,0.181827
207,ACAD,ACADIA PHARMACEUTICALS INC,0.181806
208,AKR,ACADIA REALTY TRUST,0.181217
209,OGN,ORGANON + CO,0.180631
210,NOG,NORTHERN OIL AND GAS INC,0.179963
211,BOH,BANK OF HAWAII CORP,0.179497
212,AGYS,AGILYSYS INC,0.17918
213,OUT,OUTFRONT MEDIA INC,0.178964
214,DEI,DOUGLAS EMMETT INC,0.177867
215,VCYT,VERACYTE INC,0.177321
216,DAN,DANA INC,0.176791
217,ALRM,ALARM.COM HOLDINGS INC,0.176067
218,PFS,PROVIDENT FINANCIAL SERVICES,0.175415
219,OII,OCEANEERING INTL INC,0.174737
220,CVBF,CVB FINANCIAL CORP,0.17381
221,UE,URBAN EDGE PROPERTIES,0.173163
222,FCPT,FOUR CORNERS PROPERTY TRUST,0.171808
223,CAKE,CHEESECAKE FACTORY INC/THE,0.171059
224,UNF,UNIFIRST CORP/MA,0.170234
225,FFBC,FIRST FINANCIAL BANCORP,0.16985
226,DIOD,DIODES INC,0.168834
227,MTRN,MATERION CORP,0.167812
228,SXI,STANDEX INTERNATIONAL CORP,0.167323
229,CRVL,CORVEL CORP,0.167306
230,CON,CONCENTRA GROUP HOLDINGS PAR,0.167246
231,KGS,KODIAK GAS SERVICES INC,0.166823
232,WAFD,WAFD INC,0.16678
233,TRMK,TRUSTMARK CORP,0.16672
234,RXO,RXO INC,0.166082
235,MPW,MEDICAL PROPERTIES TRUST INC,0.165479
236,FRPT,FRESHPET INC,0.165064
237,DOCN,DIGITALOCEAN HOLDINGS INC,0.164177
238,SHOO,STEVEN MADDEN LTD,0.16316
239,DXC,DXC TECHNOLOGY CO,0.163159
240,PRK,PARK NATIONAL CORP,0.163064
241,CWEN,CLEARWAY ENERGY INC C,0.16005
242,IAC,IAC INC,0.159155
243,ABR,ARBOR REALTY TRUST INC,0.157993
244,HBI,HANESBRANDS INC,0.157863
245,SMPL,SIMPLY GOOD FOODS CO/THE,0.157755
246,CC,CHEMOURS CO/THE,0.157563
247,LCII,LCI INDUSTRIES,0.157481
248,PINC,PREMIER INC CLASS A,0.157359
249,CXW,CORECIVIC INC,0.157222
250,WWW,WOLVERINE WORLD WIDE INC,0.155664
251,FBK,FB FINANCIAL CORP,0.15527
252,BANR,BANNER CORPORATION,0.155072
253,SEDG,SOLAREDGE TECHNOLOGIES INC,0.154445
254,TRN,TRINITY INDUSTRIES INC,0.154423
255,PHIN,PHINIA INC,0.153996
256,PRDO,PERDOCEO EDUCATION CORP,0.153439
257,NBTB,N B T BANCORP INC,0.153303
258,CPRX,CATALYST PHARMACEUTICALS INC,0.151156
259,FBNC,FIRST BANCORP/NC,0.150916
260,ACHC,ACADIA HEALTHCARE CO INC,0.150177
261,HP,HELMERICH + PAYNE,0.149692
262,MCY,MERCURY GENERAL CORP,0.14956
263,BANC,BANC OF CALIFORNIA INC,0.149167
264,EYE,NATIONAL VISION HOLDINGS INC,0.14896
265,EVTC,EVERTEC INC,0.14886
266,CURB,CURBLINE PROPERTIES CORP,0.14871
267,NWL,NEWELL BRANDS INC,0.148119
268,GRBK,GREEN BRICK PARTNERS INC,0.147893
269,CHEF,CHEFS  WAREHOUSE INC/THE,0.14777
270,EPAC,ENERPAC TOOL GROUP CORP,0.147242
271,KLIC,KULICKE + SOFFA INDUSTRIES,0.146784
272,FUN,SIX FLAGS ENTERTAINMENT CORP,0.145985
273,HUBG,HUB GROUP INC CL A,0.144744
274,ADUS,ADDUS HOMECARE CORP,0.144522
275,INSP,INSPIRE MEDICAL SYSTEMS INC,0.142967
276,TDC,TERADATA CORP,0.142197
277,STC,STEWART INFORMATION SERVICES,0.141991
278,GOLF,ACUSHNET HOLDINGS CORP,0.141825
279,HNI,HNI CORP,0.141309
280,VSCO,VICTORIA S SECRET + CO,0.140259
281,ALG,ALAMO GROUP INC,0.140217
282,BBT,BEACON FINANCIAL CORP,0.138592
283,ADNT,ADIENT PLC,0.137843
284,LBRT,LIBERTY ENERGY INC,0.137646
285,ACMR,ACM RESEARCH INC CLASS A,0.137041
286,OFG,OFG BANCORP,0.136522
287,KN,KNOWLES CORP,0.136506
288,STRA,STRATEGIC EDUCATION INC,0.136387
289,NGVT,INGEVITY CORP,0.136123
290,TRIP,TRIPADVISOR INC,0.135912
291,OI,O I GLASS INC,0.135736
292,CUBI,CUSTOMERS BANCORP INC,0.135137
293,KNTK,KINETIK HOLDINGS INC,0.134436
294,PTEN,PATTERSON UTI ENERGY INC,0.132556
295,IOSP,INNOSPEC INC,0.132303
296,HCI,HCI GROUP INC,0.132192
297,PARR,PAR PACIFIC HOLDINGS INC,0.132137
298,INSW,INTERNATIONAL SEAWAYS INC,0.131879
299,JOE,ST JOE CO/THE,0.131269
300,MTX,MINERALS TECHNOLOGIES INC,0.130857
301,GSHD,GOOSEHEAD INSURANCE INC  A,0.129627
302,CCOI,COGENT COMMUNICATIONS HOLDIN,0.129443
303,YELP,YELP INC,0.12892
304,PLUS,EPLUS INC,0.128245
305,PAYO,PAYONEER GLOBAL INC,0.127335
306,HMN,HORACE MANN EDUCATORS,0.127318
307,CNS,COHEN + STEERS INC,0.126506
308,VBTX,VERITEX HOLDINGS INC,0.126472
309,SONO,SONOS INC,0.125933
310,IPAR,INTERPARFUMS INC,0.125901
311,UNFI,UNITED NATURAL FOODS INC,0.125583
312,RAMP,LIVERAMP HOLDINGS INC,0.125501
313,SPNT,SIRIUSPOINT LTD,0.125476
314,PBI,PITNEY BOWES INC,0.125467
315,VSH,VISHAY INTERTECHNOLOGY INC,0.125245
316,ADEA,ADEIA INC,0.125111
317,CHCO,CITY HOLDING CO,0.124798
318,FCF,FIRST COMMONWEALTH FINL CORP,0.124332
319,NWBI,NORTHWEST BANCSHARES INC,0.124301
320,ROCK,GIBRALTAR INDUSTRIES INC,0.123835
321,SHO,SUNSTONE HOTEL INVESTORS INC,0.123769
322,KSS,KOHLS CORP,0.123376
323,AMR,ALPHA METALLURGICAL RESOURCE,0.123363
324,NWN,NORTHWEST NATURAL HOLDING CO,0.123206
325,QDEL,QUIDELORTHO CORP,0.122981
326,CSGS,CSG SYSTEMS INTL INC,0.122456
327,PRGS,PROGRESS SOFTWARE CORP,0.122147
328,KWR,QUAKER CHEMICAL CORPORATION,0.122012
329,LMAT,LEMAITRE VASCULAR INC,0.121691
330,VECO,VEECO INSTRUMENTS INC,0.12169
331,BKE,BUCKLE INC/THE,0.12164
332,CRGY,CRESCENT ENERGY INC A,0.12162
333,NTCT,NETSCOUT SYSTEMS INC,0.1211
334,ARLO,ARLO TECHNOLOGIES INC,0.120799
335,VYX,NCR VOYIX CORP,0.119576
336,SRPT,SAREPTA THERAPEUTICS INC,0.118856
337,CASH,PATHWARD FINANCIAL INC,0.118817
338,MAN,MANPOWERGROUP INC,0.118796
339,ENOV,ENOVIS CORP,0.117948
340,PGNY,PROGYNY INC,0.11674
341,WT,WISDOMTREE INC,0.115565
342,LTC,LTC PROPERTIES INC,0.114944
343,AORT,ARTIVION INC,0.114388
344,DRH,DIAMONDROCK HOSPITALITY CO,0.113794
345,TILE,INTERFACE INC,0.113749
346,WOR,WORTHINGTON ENTERPRISES INC,0.113327
347,LKFN,LAKELAND FINANCIAL CORP,0.112971
348,HI,HILLENBRAND INC,0.112892
349,MBC,MASTERBRAND INC,0.112203
350,DNOW,DNOW INC,0.111971
351,WLY,WILEY (JOHN) + SONS CLASS A,0.111825
352,DV,DOUBLEVERIFY HOLDINGS INC,0.110395
353,ANIP,ANI PHARMACEUTICALS INC,0.110197
354,AIN,ALBANY INTL CORP CL A,0.1101
355,CCS,CENTURY COMMUNITIES INC,0.109719
356,KMT,KENNAMETAL INC,0.108848
357,GNL,GLOBAL NET LEASE INC,0.108575
358,WERN,WERNER ENTERPRISES INC,0.108472
359,ARR,ARMOUR RESIDENTIAL REIT INC,0.108438
360,ARCB,ARCBEST CORP,0.108168
361,ENR,ENERGIZER HOLDINGS INC,0.107864
362,SBH,SALLY BEAUTY HOLDINGS INC,0.105365
363,CRK,COMSTOCK RESOURCES INC,0.10536
364,PZZA,PAPA JOHN S INTL INC,0.105135
365,HTO,H2O AMERICA,0.105091
366,IIPR,INNOVATIVE INDUSTRIAL PROPER,0.104915
367,DXPE,DXP ENTERPRISES INC,0.104892
368,NHC,NATIONAL HEALTHCARE CORP,0.104426
369,CENTA,CENTRAL GARDEN AND PET CO A,0.104392
370,VCEL,VERICEL CORP,0.103412
371,GO,GROCERY OUTLET HOLDING CORP,0.103315
372,LNN,LINDSAY CORP,0.103093
373,ZD,ZIFF DAVIS INC,0.102693
374,NBHC,NATIONAL BANK HOLD CL A,0.102434
375,HTH,HILLTOP HOLDINGS INC,0.102261
376,JJSF,J + J SNACK FOODS CORP,0.101635
377,ELME,ELME COMMUNITIES,0.101357
378,TNC,TENNANT CO,0.101274
379,STBA,S + T BANCORP INC,0.10085
380,UFPT,UFP TECHNOLOGIES INC,0.100047
381,WKC,WORLD KINECT CORP,0.099698
382,SLVM,SYLVAMO CORP,0.099242
383,TRUP,TRUPANION INC,0.099077
384,JBLU,JETBLUE AIRWAYS CORP,0.09892
385,PLAB,PHOTRONICS INC,0.098714
386,WEN,WENDY S CO/THE,0.098241
387,CNMD,CONMED CORP,0.097971
388,STEL,STELLAR BANCORP INC,0.097364
389,MD,PEDIATRIX MEDICAL GROUP INC,0.096925
390,GBX,GREENBRIER COMPANIES INC,0.096347
391,OMCL,OMNICELL INC,0.096285
392,LZB,LA Z BOY INC,0.095977
393,PRKS,UNITED PARKS + RESORTS INC,0.095168
394,UVV,UNIVERSAL CORP/VA,0.095112
395,CERT,CERTARA INC,0.095091
396,DFIN,DONNELLEY FINANCIAL SOLUTION,0.094999
397,HOPE,HOPE BANCORP INC,0.094793
398,BHE,BENCHMARK ELECTRONICS INC,0.094783
399,CENX,CENTURY ALUMINUM COMPANY,0.094658
400,GTY,GETTY REALTY CORP,0.094202
401,JBGS,JBG SMITH PROPERTIES,0.094106
402,XHR,XENIA HOTELS + RESORTS INC,0.094091
403,DGII,DIGI INTERNATIONAL INC,0.093519
404,PEB,PEBBLEBROOK HOTEL TRUST,0.093404
405,SEM,SELECT MEDICAL HOLDINGS CORP,0.093012
406,PRG,PROG HOLDINGS INC,0.092213
407,ARI,APOLLO COMMERCIAL REAL ESTAT,0.092192
408,ANDE,ANDERSONS INC/THE,0.091527
409,ATEN,A10 NETWORKS INC,0.091492
410,ROG,ROGERS CORP,0.091301
411,STAA,STAAR SURGICAL CO,0.090453
412,ALEX,ALEXANDER + BALDWIN INC,0.090321
413,MXL,MAXLINEAR INC,0.090217
414,MODG,TOPGOLF CALLAWAY BRANDS CORP,0.08836
415,MCRI,MONARCH CASINO + RESORT INC,0.087856
416,AAMI,ACADIAN ASSET MANAGEMENT INC,0.087701
417,TALO,TALOS ENERGY INC,0.087533
418,WABC,WESTAMERICA BANCORPORATION,0.086993
419,PENG,PENGUIN SOLUTIONS INC,0.086951
420,EFC,ELLINGTON FINANCIAL INC,0.086551
421,USPH,U.S. PHYSICAL THERAPY INC,0.086493
422,UPBD,UPBOUND GROUP INC,0.086004
423,REYN,REYNOLDS CONSUMER PRODUCTS I,0.08595
424,VRE,VERIS RESIDENTIAL INC,0.084803
425,PRA,PROASSURANCE CORP,0.083744
426,UCTT,ULTRA CLEAN HOLDINGS INC,0.083398
427,VRTS,VIRTUS INVESTMENT PARTNERS,0.083108
428,DCOM,DIME COMMUNITY BANCSHARES IN,0.08293
429,VICR,VICOR CORP,0.08201
430,MLKN,MILLERKNOLL INC,0.081859
431,ASTH,ASTRANA HEALTH INC,0.081345
432,PRLB,PROTO LABS INC,0.081277
433,HCSG,HEALTHCARE SERVICES GROUP,0.081009
434,KALU,KAISER ALUMINUM CORP,0.080945
435,LEG,LEGGETT + PLATT INC,0.080916
436,AZTA,AZENTA INC,0.080854
437,CTS,CTS CORP,0.080383
438,TFIN,TRIUMPH FINANCIAL INC,0.079854
439,LPG,DORIAN LPG LTD,0.079569
440,NEOG,NEOGEN CORP,0.079569
441,PCRX,PACIRA BIOSCIENCES INC,0.07926
442,FDP,FRESH DEL MONTE PRODUCE INC,0.078234
443,HLIT,HARMONIC INC,0.077937
444,ACT,ENACT HOLDINGS INC,0.076785
445,SAH,SONIC AUTOMOTIVE INC CLASS A,0.076779
446,UNIT,UNITI GROUP INC,0.076125
447,COLL,COLLEGIUM PHARMACEUTICAL INC,0.075205
448,INVA,INNOVIVA INC,0.075147
449,CVI,CVR ENERGY INC,0.074742
450,SDGR,SCHRODINGER INC,0.074062
451,ASTE,ASTEC INDUSTRIES INC,0.073831
452,PMT,PENNYMAC MORTGAGE INVESTMENT,0.073672
453,THRM,GENTHERM INC,0.072773
454,HRMY,HARMONY BIOSCIENCES HOLDINGS,0.072554
455,SAFT,SAFETY INSURANCE GROUP INC,0.072243
456,PFBC,PREFERRED BANK/LOS ANGELES,0.072233
457,EZPW,EZCORP INC CL A,0.072072
458,FOXF,FOX FACTORY HOLDING CORP,0.071524
459,LGIH,LGI HOMES INC,0.071476
460,TWO,TWO HARBORS INVESTMENT CORP,0.071435
461,SNDR,SCHNEIDER NATIONAL INC CL B,0.070159
462,GIII,G III APPAREL GROUP LTD,0.06982
463,CRI,CARTER S INC,0.069705
464,HSII,HEIDRICK + STRUGGLES INTL,0.069552
465,NEO,NEOGENOMICS INC,0.069061
466,SCL,STEPAN CO,0.068913
467,ECPG,ENCORE CAPITAL GROUP INC,0.068848
468,KW,KENNEDY WILSON HOLDINGS INC,0.068416
469,EIG,EMPLOYERS HOLDINGS INC,0.067913
470,DEA,EASTERLY GOVERNMENT PROPERTI,0.067592
471,NVRI,ENVIRI CORP,0.067044
472,EXPI,EXP WORLD HOLDINGS INC,0.066951
473,DVAX,DYNAVAX TECHNOLOGIES CORP,0.066609
474,MSEX,MIDDLESEX WATER CO,0.066384
475,CBRL,CRACKER BARREL OLD COUNTRY,0.066345
476,CWEN.A,CLEARWAY ENERGY INC A,0.066287
477,CSR,CENTERSPACE,0.065956
478,APOG,APOGEE ENTERPRISES INC,0.065687
479,AMWD,AMERICAN WOODMARK CORP,0.06546
480,AHCO,ADAPTHEALTH CORP,0.06506
481,WS,WORTHINGTON STEEL INC,0.065042
482,AMPH,AMPHASTAR PHARMACEUTICALS IN,0.06496
483,VTOL,BRISTOW GROUP INC,0.064939
484,AAT,AMERICAN ASSETS TRUST INC,0.064732
485,WGO,WINNEBAGO INDUSTRIES,0.064624
486,FBRT,FRANKLIN BSP REALTY TRUST IN,0.064198
487,COHU,COHU INC,0.064165
488,QNST,QUINSTREET INC,0.064146
489,CXM,SPRINKLR INC A,0.063643
490,BLFS,BIOLIFE SOLUTIONS INC,0.063415
491,SCSC,SCANSOURCE INC,0.063363
492,HLX,HELIX ENERGY SOLUTIONS GROUP,0.063332
493,EPC,EDGEWELL PERSONAL CARE CO,0.061743
494,IART,INTEGRA LIFESCIENCES HOLDING,0.061442
495,AESI,ATLAS ENERGY SOLUTIONS INC,0.060598
496,HTZ,HERTZ GLOBAL HLDGS INC,0.06046
497,NAVI,NAVIENT CORP,0.060425
498,REX,REX AMERICAN RESOURCES CORP,0.060167
499,DLX,DELUXE CORP,0.059482
500,TMP,TOMPKINS FINANCIAL CORP,0.059258
501,FIZZ,NATIONAL BEVERAGE CORP,0.058869
502,RCUS,ARCUS BIOSCIENCES INC,0.05801
503,HFWA,HERITAGE FINANCIAL CORP,0.057356
504,CPF,CENTRAL PACIFIC FINANCIAL CO,0.057205
505,SBSI,SOUTHSIDE BANCSHARES INC,0.057106
506,SMP,STANDARD MOTOR PRODS,0.056267
507,FTRE,FORTREA HOLDINGS INC,0.055678
508,AMSF,AMERISAFE INC,0.05563
509,PDFS,PDF SOLUTIONS INC,0.055202
510,EMBC,EMBECTA CORP,0.055023
511,ALGT,ALLEGIANT TRAVEL CO,0.054939
512,XPEL,XPEL INC,0.054892
513,TNDM,TANDEM DIABETES CARE INC,0.054711
514,CFFN,CAPITOL FEDERAL FINANCIAL IN,0.054197
515,PRSU,PURSUIT ATTRACTIONS AND HOSP,0.054186
516,BDN,BRANDYWINE REALTY TRUST,0.053488
517,PAHC,PHIBRO ANIMAL HEALTH CORP A,0.053353
518,TR,TOOTSIE ROLL INDS,0.05291
519,UTL,UNITIL CORP,0.052457
520,CABO,CABLE ONE INC,0.052186
521,RWT,REDWOOD TRUST INC,0.051805
522,IIIN,INSTEEL INDUSTRIES INC,0.051794
523,MATW,MATTHEWS INTL CORP CLASS A,0.051527
524,DFH,DREAM FINDERS HOMES INC   A,0.051382
525,HAFC,HANMI FINANCIAL CORPORATION,0.050964
526,AXL,AMERICAN AXLE + MFG HOLDINGS,0.050565
527,XNCR,XENCOR INC,0.0505
528,MMI,MARCUS + MILLICHAP INC,0.050068
529,MYGN,MYRIAD GENETICS INC,0.049376
530,AOSL,ALPHA + OMEGA SEMICONDUCTOR,0.049369
531,THS,TREEHOUSE FOODS INC,0.04865
532,TRST,TRUSTCO BANK CORP NY,0.048435
533,CNXN,PC CONNECTION INC,0.047976
534,SABR,SABRE CORP,0.047955
535,AMN,AMN HEALTHCARE SERVICES INC,0.047842
