Rank,Ticker,Name,Weight
94,MWA,MUELLER WATER PRODUCTS INC A,0.274253
95,VRRM,VERRA MOBILITY CORP,0.273909
96,SIG,SIGNET JEWELERS LTD,0.273036
97,UCB,UNITED COMMUNITY BANKS/GA,0.272027
98,TMDX,TRANSMEDICS GROUP INC,0.271504
99,SKT,TANGER INC,0.267966
100,TDS,TELEPHONE AND DATA SYSTEMS,0.266925
101,KFY,KORN FERRY,0.266664
102,BGC,BGC GROUP INC A,0.265309
103,ADMA,ADMA BIOLOGICS INC,0.263951
104,CWK,CUSHMAN + WAKEFIELD PLC,0.263002
105,AGO,ASSURED GUARANTY LTD,0.262963
106,PLXS,PLEXUS CORP,0.261431
107,KAI,KADANT INC,0.261127
108,PATK,PATRICK INDUSTRIES INC,0.260791
109,FELE,FRANKLIN ELECTRIC CO INC,0.260426
110,ARWR,ARROWHEAD PHARMACEUTICALS IN,0.257015
111,OSIS,OSI SYSTEMS INC,0.256967
112,AAP,ADVANCE AUTO PARTS INC,0.255588
113,MRCY,MERCURY SYSTEMS INC,0.254417
114,PTGX,PROTAGONIST THERAPEUTICS INC,0.253577
115,KRYS,KRYSTAL BIOTECH INC,0.251816
116,RHI,ROBERT HALF INC,0.251266
117,RUN,SUNRUN INC,0.2511
118,GNW,GENWORTH FINANCIAL INC,0.250291
119,CALX,CALIX INC,0.2502
120,CRC,CALIFORNIA RESOURCES CORP,0.249918
121,ITGR,INTEGER HOLDINGS CORP,0.24934
122,AMTM,AMENTUM HOLDINGS INC,0.248195
123,CNR,CORE NATURAL RESOURCES INC,0.247515
124,TBBK,BANCORP INC/THE,0.245329
125,AZZ,AZZ INC,0.245135
126,MSGS,MADISON SQUARE GARDEN SPORTS,0.244034
127,NSIT,INSIGHT ENTERPRISES INC,0.243271
128,FBP,FIRST BANCORP PUERTO RICO,0.242412
129,RUSHA,RUSH ENTERPRISES INC CL A,0.241551
130,RNST,RENASANT CORP,0.24136
131,FULT,FULTON FINANCIAL CORP,0.241217
132,OTTR,OTTER TAIL CORP,0.241189
133,BRC,BRADY CORPORATION   CL A,0.240499
134,HIW,HIGHWOODS PROPERTIES INC,0.238792
135,MATX,MATSON INC,0.236987
136,FUL,H.B. FULLER CO.,0.236823
137,CATY,CATHAY GENERAL BANCORP,0.236775
138,HASI,HA SUSTAINABLE INFRASTRUCTUR,0.235835
139,YOU,CLEAR SECURE INC  CLASS A,0.235732
140,INDB,INDEPENDENT BANK CORP/MA,0.23226
141,TGNA,TEGNA INC,0.23145
142,HWKN,HAWKINS INC,0.230258
143,MDU,MDU RESOURCES GROUP INC,0.229678
144,BCC,BOISE CASCADE CO,0.229553
145,BXMT,BLACKSTONE MORTGAGE TRU CL A,0.228818
146,APAM,ARTISAN PARTNERS ASSET MA  A,0.228548
147,VCTR,VICTORY CAPITAL HOLDING   A,0.228201
148,ICUI,ICU MEDICAL INC,0.22788
149,TPH,TRI POINTE HOMES INC,0.225943
150,FHB,FIRST HAWAIIAN INC,0.221735
151,LGND,LIGAND PHARMACEUTICALS,0.220878
152,PBH,PRESTIGE CONSUMER HEALTHCARE,0.22068
153,WSFS,WSFS FINANCIAL CORP,0.220388
154,ASO,ACADEMY SPORTS + OUTDOORS IN,0.218968
155,GEO,GEO GROUP INC/THE,0.218492
156,PLMR,PALOMAR HOLDINGS INC,0.217401
157,KAR,OPENLANE INC,0.217196
158,NMIH,NMI HOLDINGS INC,0.216842
159,MGEE,MGE ENERGY INC,0.214724
160,GFF,GRIFFON CORP,0.214347
161,SM,SM ENERGY CO,0.214235
162,CBU,COMMUNITY FINANCIAL SYSTEM I,0.213793
163,HCC,WARRIOR MET COAL INC,0.213477
164,AEO,AMERICAN EAGLE OUTFITTERS,0.211666
165,CARG,CARGURUS INC,0.210469
166,EXTR,EXTREME NETWORKS INC,0.208112
167,ACAD,ACADIA PHARMACEUTICALS INC,0.206313
168,VIRT,VIRTU FINANCIAL INC CLASS A,0.205725
169,ENVA,ENOVA INTERNATIONAL INC,0.204247
170,BFH,BREAD FINANCIAL HOLDINGS INC,0.203935
171,BKU,BANKUNITED INC,0.201644
172,SFNC,SIMMONS FIRST NATL CORP CL A,0.201377
173,AVA,AVISTA CORP,0.201232
174,PSMT,PRICESMART INC,0.201091
175,CPK,CHESAPEAKE UTILITIES CORP,0.200129
176,ABM,ABM INDUSTRIES INC,0.199913
177,PENN,PENN ENTERTAINMENT INC,0.199711
178,WDFC,WD 40 CO,0.198348
179,NATL,NCR ATLEOS CORP,0.197854
180,BL,BLACKLINE INC,0.196057
181,WHD,CACTUS INC   A,0.195793
182,CNK,CINEMARK HOLDINGS INC,0.194925
183,CLSK,CLEANSPARK INC,0.194536
184,AWR,AMERICAN STATES WATER CO,0.193945
185,ALRM,ALARM.COM HOLDINGS INC,0.193687
186,DEI,DOUGLAS EMMETT INC,0.193175
187,APLE,APPLE HOSPITALITY REIT INC,0.192364
188,WD,WALKER + DUNLOP INC,0.192111
189,ACLS,AXCELIS TECHNOLOGIES INC,0.191205
190,MPW,MEDICAL PROPERTIES TRUST INC,0.190772
191,MYRG,MYR GROUP INC/DELAWARE,0.190655
192,CWT,CALIFORNIA WATER SERVICE GRP,0.189416
193,OGN,ORGANON + CO,0.189199
194,POWL,POWELL INDUSTRIES INC,0.188638
195,DAN,DANA INC,0.188115
196,BOH,BANK OF HAWAII CORP,0.187792
197,LXP,LXP INDUSTRIAL TRUST,0.187729
198,VIAV,VIAVI SOLUTIONS INC,0.186928
199,VSAT,VIASAT INC,0.185859
200,TDW,TIDEWATER INC,0.185484
201,BANF,BANCFIRST CORP,0.184034
202,UE,URBAN EDGE PROPERTIES,0.182598
203,AIR,AAR CORP,0.182398
204,UNF,UNIFIRST CORP/MA,0.181989
205,CAKE,CHEESECAKE FACTORY INC/THE,0.181754
206,DXC,DXC TECHNOLOGY CO,0.180827
207,CVBF,CVB FINANCIAL CORP,0.180585
208,SBCF,SEACOAST BANKING CORP/FL,0.180055
209,LCII,LCI INDUSTRIES,0.180032
210,SUPN,SUPERNUS PHARMACEUTICALS INC,0.179968
211,PFS,PROVIDENT FINANCIAL SERVICES,0.179069
212,FRPT,FRESHPET INC,0.177889
213,OUT,OUTFRONT MEDIA INC,0.177869
214,AKR,ACADIA REALTY TRUST,0.177421
215,FCPT,FOUR CORNERS PROPERTY TRUST,0.174671
216,SMPL,SIMPLY GOOD FOODS CO/THE,0.174629
217,NWL,NEWELL BRANDS INC,0.173897
218,NOG,NORTHERN OIL AND GAS INC,0.17346
219,WAFD,WAFD INC,0.173281
220,DIOD,DIODES INC,0.172676
221,SXI,STANDEX INTERNATIONAL CORP,0.172496
222,CC,CHEMOURS CO/THE,0.171822
223,FFBC,FIRST FINANCIAL BANCORP,0.171368
224,VCYT,VERACYTE INC,0.170894
225,PRK,PARK NATIONAL CORP,0.170654
226,WWW,WOLVERINE WORLD WIDE INC,0.170113
227,OII,OCEANEERING INTL INC,0.16972
228,RXO,RXO INC,0.16871
229,AGYS,AGILYSYS INC,0.167831
230,TRMK,TRUSTMARK CORP,0.167429
231,INSP,INSPIRE MEDICAL SYSTEMS INC,0.167375
232,PRVA,PRIVIA HEALTH GROUP INC,0.16526
233,CRVL,CORVEL CORP,0.164843
234,CON,CONCENTRA GROUP HOLDINGS PAR,0.164765
235,IAC,IAC INC,0.164103
236,CWEN,CLEARWAY ENERGY INC C,0.162698
237,MTRN,MATERION CORP,0.162307
238,PHIN,PHINIA INC,0.16227
239,FORM,FORMFACTOR INC,0.162157
240,CXW,CORECIVIC INC,0.161051
241,TRN,TRINITY INDUSTRIES INC,0.159768
242,CHEF,CHEFS  WAREHOUSE INC/THE,0.159613
243,EPAC,ENERPAC TOOL GROUP CORP,0.159571
244,BANR,BANNER CORPORATION,0.159159
245,CPRX,CATALYST PHARMACEUTICALS INC,0.159109
246,HAYW,HAYWARD HOLDINGS INC,0.156656
247,FBNC,FIRST BANCORP/NC,0.156634
248,ABR,ARBOR REALTY TRUST INC,0.156609
249,NBTB,N B T BANCORP INC,0.156549
250,DOCN,DIGITALOCEAN HOLDINGS INC,0.156412
251,SHOO,STEVEN MADDEN LTD,0.156402
252,GRBK,GREEN BRICK PARTNERS INC,0.1564
253,HUBG,HUB GROUP INC CL A,0.155865
254,BTU,PEABODY ENERGY CORP,0.154382
255,HBI,HANESBRANDS INC,0.154317
256,PINC,PREMIER INC CLASS A,0.151183
257,ALG,ALAMO GROUP INC,0.150388
258,EVTC,EVERTEC INC,0.1493
259,BBT,BEACON FINANCIAL CORP,0.148865
260,VSCO,VICTORIA S SECRET + CO,0.148359
261,CURB,CURBLINE PROPERTIES CORP,0.148281
262,BANC,BANC OF CALIFORNIA INC,0.147369
263,PRDO,PERDOCEO EDUCATION CORP,0.147213
264,FBK,FB FINANCIAL CORP,0.147011
265,HNI,HNI CORP,0.146833
266,NGVT,INGEVITY CORP,0.146493
267,TRIP,TRIPADVISOR INC,0.144715
268,MCY,MERCURY GENERAL CORP,0.144084
269,IOSP,INNOSPEC INC,0.143185
270,STC,STEWART INFORMATION SERVICES,0.142716
271,HP,HELMERICH + PAYNE,0.142539
272,ADNT,ADIENT PLC,0.141687
273,TDC,TERADATA CORP,0.141501
274,MTX,MINERALS TECHNOLOGIES INC,0.141367
275,ADUS,ADDUS HOMECARE CORP,0.140744
276,KLIC,KULICKE + SOFFA INDUSTRIES,0.140244
277,FUN,SIX FLAGS ENTERTAINMENT CORP,0.139944
278,OI,O I GLASS INC,0.139728
279,WOR,WORTHINGTON ENTERPRISES INC,0.139264
280,GSHD,GOOSEHEAD INSURANCE INC  A,0.138984
281,YELP,YELP INC,0.13883
282,GOLF,ACUSHNET HOLDINGS CORP,0.138167
283,STRA,STRATEGIC EDUCATION INC,0.137421
284,CUBI,CUSTOMERS BANCORP INC,0.137166
285,JOE,ST JOE CO/THE,0.136957
286,OFG,OFG BANCORP,0.135783
287,QDEL,QUIDELORTHO CORP,0.135463
288,PLUS,EPLUS INC,0.135235
289,PTEN,PATTERSON UTI ENERGY INC,0.134185
290,CNS,COHEN + STEERS INC,0.133698
291,KWR,QUAKER CHEMICAL CORPORATION,0.133569
292,IPAR,INTERPARFUMS INC,0.133549
293,HMN,HORACE MANN EDUCATORS,0.132962
294,LMAT,LEMAITRE VASCULAR INC,0.132222
295,ENR,ENERGIZER HOLDINGS INC,0.13168
296,KN,KNOWLES CORP,0.131287
297,INSW,INTERNATIONAL SEAWAYS INC,0.129705
298,DV,DOUBLEVERIFY HOLDINGS INC,0.128875
299,VBTX,VERITEX HOLDINGS INC,0.12809
300,BKE,BUCKLE INC/THE,0.127934
301,PRGS,PROGRESS SOFTWARE CORP,0.127673
302,SHO,SUNSTONE HOTEL INVESTORS INC,0.127576
303,NTCT,NETSCOUT SYSTEMS INC,0.126983
304,CCS,CENTURY COMMUNITIES INC,0.12676
305,FCF,FIRST COMMONWEALTH FINL CORP,0.126548
306,ROCK,GIBRALTAR INDUSTRIES INC,0.126167
307,NWBI,NORTHWEST BANCSHARES INC,0.1256
308,CHCO,CITY HOLDING CO,0.125495
309,EYE,NATIONAL VISION HOLDINGS INC,0.125441
310,AIN,ALBANY INTL CORP CL A,0.1248
311,CSGS,CSG SYSTEMS INTL INC,0.124408
312,CASH,PATHWARD FINANCIAL INC,0.124283
313,ENOV,ENOVIS CORP,0.124224
314,HI,HILLENBRAND INC,0.124007
315,PBI,PITNEY BOWES INC,0.123846
316,UNFI,UNITED NATURAL FOODS INC,0.123729
317,SONO,SONOS INC,0.123658
318,LBRT,LIBERTY ENERGY INC,0.123321
319,KSS,KOHLS CORP,0.122996
320,VYX,NCR VOYIX CORP,0.12289
321,ARLO,ARLO TECHNOLOGIES INC,0.122787
322,RAMP,LIVERAMP HOLDINGS INC,0.121915
323,WERN,WERNER ENTERPRISES INC,0.121714
324,SPNT,SIRIUSPOINT LTD,0.121174
325,SRPT,SAREPTA THERAPEUTICS INC,0.120471
326,DRH,DIAMONDROCK HOSPITALITY CO,0.119802
327,SEDG,SOLAREDGE TECHNOLOGIES INC,0.119589
328,VSH,VISHAY INTERTECHNOLOGY INC,0.119463
329,PARR,PAR PACIFIC HOLDINGS INC,0.119136
330,PAYO,PAYONEER GLOBAL INC,0.118749
331,GO,GROCERY OUTLET HOLDING CORP,0.118585
332,WLY,WILEY (JOHN) + SONS CLASS A,0.118527
333,PGNY,PROGYNY INC,0.117726
334,MBC,MASTERBRAND INC,0.117581
335,ADEA,ADEIA INC,0.117176
336,JBGS,JBG SMITH PROPERTIES,0.116773
337,HCI,HCI GROUP INC,0.116252
338,NWN,NORTHWEST NATURAL HOLDING CO,0.116187
339,VCEL,VERICEL CORP,0.116074
340,ANIP,ANI PHARMACEUTICALS INC,0.115737
341,LTC,LTC PROPERTIES INC,0.115539
342,CNMD,CONMED CORP,0.114532
343,ARCB,ARCBEST CORP,0.114429
344,TILE,INTERFACE INC,0.114412
345,LKFN,LAKELAND FINANCIAL CORP,0.114364
346,JJSF,J + J SNACK FOODS CORP,0.113977
347,DNOW,DNOW INC,0.113901
348,KGS,KODIAK GAS SERVICES INC,0.113664
349,KNTK,KINETIK HOLDINGS INC,0.113613
350,WT,WISDOMTREE INC,0.112585
351,CENTA,CENTRAL GARDEN AND PET CO A,0.112519
352,PZZA,PAPA JOHN S INTL INC,0.11201
353,AORT,ARTIVION INC,0.11146
354,CRGY,CRESCENT ENERGY INC A,0.110432
355,KMT,KENNAMETAL INC,0.109452
356,GNL,GLOBAL NET LEASE INC,0.109283
357,JBLU,JETBLUE AIRWAYS CORP,0.109228
358,HTH,HILLTOP HOLDINGS INC,0.109067
359,IIPR,INNOVATIVE INDUSTRIAL PROPER,0.108847
360,ZD,ZIFF DAVIS INC,0.107824
361,OMCL,OMNICELL INC,0.107758
362,AMR,ALPHA METALLURGICAL RESOURCE,0.106551
363,HTO,H2O AMERICA,0.106447
364,SBH,SALLY BEAUTY HOLDINGS INC,0.106076
365,TNC,TENNANT CO,0.105503
366,VECO,VEECO INSTRUMENTS INC,0.10533
367,ARR,ARMOUR RESIDENTIAL REIT INC,0.104943
368,LNN,LINDSAY CORP,0.104757
369,KLG,WK KELLOGG CO,0.104436
370,CCOI,COGENT COMMUNICATIONS HOLDIN,0.104217
371,STBA,S + T BANCORP INC,0.104215
372,ELME,ELME COMMUNITIES,0.103088
373,DXPE,DXP ENTERPRISES INC,0.102981
374,SLVM,SYLVAMO CORP,0.10269
375,GBX,GREENBRIER COMPANIES INC,0.101461
376,TRUP,TRUPANION INC,0.10112
377,UFPT,UFP TECHNOLOGIES INC,0.100674
378,WKC,WORLD KINECT CORP,0.100416
379,NBHC,NATIONAL BANK HOLD CL A,0.100007
380,PRG,PROG HOLDINGS INC,0.09972
381,LZB,LA Z BOY INC,0.099546
382,CRK,COMSTOCK RESOURCES INC,0.099428
383,XHR,XENIA HOTELS + RESORTS INC,0.099203
384,BHE,BENCHMARK ELECTRONICS INC,0.099002
385,PLAB,PHOTRONICS INC,0.098937
386,GTY,GETTY REALTY CORP,0.098905
387,STEL,STELLAR BANCORP INC,0.098642
388,MLKN,MILLERKNOLL INC,0.098494
389,MD,PEDIATRIX MEDICAL GROUP INC,0.098487
390,NHC,NATIONAL HEALTHCARE CORP,0.098392
391,PRKS,UNITED PARKS + RESORTS INC,0.098355
392,AZTA,AZENTA INC,0.097815
393,ROG,ROGERS CORP,0.097657
394,DFIN,DONNELLEY FINANCIAL SOLUTION,0.097318
395,HOPE,HOPE BANCORP INC,0.097111
396,PEB,PEBBLEBROOK HOTEL TRUST,0.096831
397,ARI,APOLLO COMMERCIAL REAL ESTAT,0.096298
398,UVV,UNIVERSAL CORP/VA,0.094877
399,STAA,STAAR SURGICAL CO,0.094689
400,PENG,PENGUIN SOLUTIONS INC,0.09374
401,MODG,TOPGOLF CALLAWAY BRANDS CORP,0.09369
402,ALEX,ALEXANDER + BALDWIN INC,0.092854
403,DGII,DIGI INTERNATIONAL INC,0.091975
404,SEM,SELECT MEDICAL HOLDINGS CORP,0.091775
405,LEG,LEGGETT + PLATT INC,0.091338
406,MCRI,MONARCH CASINO + RESORT INC,0.090698
407,ANDE,ANDERSONS INC/THE,0.09008
408,UPBD,UPBOUND GROUP INC,0.089362
409,VRE,VERIS RESIDENTIAL INC,0.089362
410,LGIH,LGI HOMES INC,0.089357
411,WABC,WESTAMERICA BANCORPORATION,0.088934
412,VRTS,VIRTUS INVESTMENT PARTNERS,0.088918
413,CTS,CTS CORP,0.088182
414,AAMI,ACADIAN ASSET MANAGEMENT INC,0.087983
415,ATEN,A10 NETWORKS INC,0.087634
416,EFC,ELLINGTON FINANCIAL INC,0.087552
417,HRMY,HARMONY BIOSCIENCES HOLDINGS,0.087542
418,TFIN,TRIUMPH FINANCIAL INC,0.087314
419,CENX,CENTURY ALUMINUM COMPANY,0.087281
420,MXL,MAXLINEAR INC,0.086649
421,ASTH,ASTRANA HEALTH INC,0.08654
422,COLL,COLLEGIUM PHARMACEUTICAL INC,0.086234
423,USPH,U.S. PHYSICAL THERAPY INC,0.086136
424,PCRX,PACIRA BIOSCIENCES INC,0.085488
425,KALU,KAISER ALUMINUM CORP,0.084514
426,PRA,PROASSURANCE CORP,0.083413
427,DCOM,DIME COMMUNITY BANCSHARES IN,0.083112
428,TALO,TALOS ENERGY INC,0.082996
429,SAH,SONIC AUTOMOTIVE INC CLASS A,0.082973
430,FDP,FRESH DEL MONTE PRODUCE INC,0.082278
431,FOXF,FOX FACTORY HOLDING CORP,0.082232
432,HCSG,HEALTHCARE SERVICES GROUP,0.081947
433,CERT,CERTARA INC,0.081917
434,PRLB,PROTO LABS INC,0.081134
435,VICR,VICOR CORP,0.080459
436,CBRL,CRACKER BARREL OLD COUNTRY,0.079303
437,WS,WORTHINGTON STEEL INC,0.079223
438,UCTT,ULTRA CLEAN HOLDINGS INC,0.078771
439,SNDR,SCHNEIDER NATIONAL INC CL B,0.078727
440,LPG,DORIAN LPG LTD,0.077869
441,HLIT,HARMONIC INC,0.077765
442,NEOG,NEOGEN CORP,0.077711
443,SAFT,SAFETY INSURANCE GROUP INC,0.07621
444,ACT,ENACT HOLDINGS INC,0.076008
445,ASTE,ASTEC INDUSTRIES INC,0.075442
446,THRM,GENTHERM INC,0.075408
447,PFBC,PREFERRED BANK/LOS ANGELES,0.074729
448,CRI,CARTER S INC,0.074467
449,DVAX,DYNAVAX TECHNOLOGIES CORP,0.074406
450,CVI,CVR ENERGY INC,0.074376
451,INVA,INNOVIVA INC,0.074121
452,KW,KENNEDY WILSON HOLDINGS INC,0.073663
453,PMT,PENNYMAC MORTGAGE INVESTMENT,0.073572
454,NEO,NEOGENOMICS INC,0.073363
455,AMPH,AMPHASTAR PHARMACEUTICALS IN,0.072073
456,HSII,HEIDRICK + STRUGGLES INTL,0.07197
457,SCL,STEPAN CO,0.071719
458,UNIT,UNITI GROUP INC,0.071713
459,GIII,G III APPAREL GROUP LTD,0.07163
460,TWO,TWO HARBORS INVESTMENT CORP,0.071429
461,SDGR,SCHRODINGER INC,0.071339
462,AMWD,AMERICAN WOODMARK CORP,0.070519
463,IART,INTEGRA LIFESCIENCES HOLDING,0.07039
464,EPC,EDGEWELL PERSONAL CARE CO,0.070384
465,ECPG,ENCORE CAPITAL GROUP INC,0.070208
466,AHCO,ADAPTHEALTH CORP,0.069325
467,EIG,EMPLOYERS HOLDINGS INC,0.069223
468,BLFS,BIOLIFE SOLUTIONS INC,0.068468
469,WGO,WINNEBAGO INDUSTRIES,0.068464
470,CSR,CENTERSPACE,0.067933
471,DEA,EASTERLY GOVERNMENT PROPERTI,0.067777
472,COHU,COHU INC,0.06775
473,EXPI,EXP WORLD HOLDINGS INC,0.067564
474,AAT,AMERICAN ASSETS TRUST INC,0.067501
475,NVRI,ENVIRI CORP,0.066585
476,MSEX,MIDDLESEX WATER CO,0.065914
477,FIZZ,NATIONAL BEVERAGE CORP,0.065489
478,NAVI,NAVIENT CORP,0.065248
479,CWEN.A,CLEARWAY ENERGY INC A,0.065239
480,VTOL,BRISTOW GROUP INC,0.065221
481,FTRE,FORTREA HOLDINGS INC,0.064655
482,FBRT,FRANKLIN BSP REALTY TRUST IN,0.064278
483,ALGT,ALLEGIANT TRAVEL CO,0.064173
484,SCSC,SCANSOURCE INC,0.063996
485,APOG,APOGEE ENTERPRISES INC,0.063982
486,CXM,SPRINKLR INC A,0.062857
487,QNST,QUINSTREET INC,0.062806
488,EMBC,EMBECTA CORP,0.062166
489,SPTN,SPARTANNASH CO,0.062117
490,HLX,HELIX ENERGY SOLUTIONS GROUP,0.062099
491,REX,REX AMERICAN RESOURCES CORP,0.061636
492,TMP,TOMPKINS FINANCIAL CORP,0.061503
493,EZPW,EZCORP INC CL A,0.060276
494,DLX,DELUXE CORP,0.059846
495,SBSI,SOUTHSIDE BANCSHARES INC,0.059353
496,TNDM,TANDEM DIABETES CARE INC,0.058991
497,PAHC,PHIBRO ANIMAL HEALTH CORP A,0.058785
498,AMSF,AMERISAFE INC,0.058652
499,SMP,STANDARD MOTOR PRODS,0.05864
500,HFWA,HERITAGE FINANCIAL CORP,0.058552
501,DFH,DREAM FINDERS HOMES INC   A,0.058414
502,CPF,CENTRAL PACIFIC FINANCIAL CO,0.05651
503,RWT,REDWOOD TRUST INC,0.056119
504,CABO,CABLE ONE INC,0.055975
505,XPEL,XPEL INC,0.055619
506,THS,TREEHOUSE FOODS INC,0.055547
507,MMI,MARCUS + MILLICHAP INC,0.054666
508,PRSU,PURSUIT ATTRACTIONS AND HOSP,0.054444
509,CFFN,CAPITOL FEDERAL FINANCIAL IN,0.054307
510,CARS,CARS.COM INC,0.054022
511,AESI,ATLAS ENERGY SOLUTIONS INC,0.053831
512,BDN,BRANDYWINE REALTY TRUST,0.053152
513,SAFE,SAFEHOLD INC,0.05289
514,CNXN,PC CONNECTION INC,0.052728
515,RCUS,ARCUS BIOSCIENCES INC,0.05265
516,MATW,MATTHEWS INTL CORP CLASS A,0.052588
517,HAFC,HANMI FINANCIAL CORPORATION,0.052412
518,IIIN,INSTEEL INDUSTRIES INC,0.052146
519,HTZ,HERTZ GLOBAL HLDGS INC,0.052132
520,TRST,TRUSTCO BANK CORP NY,0.052036
521,NXRT,NEXPOINT RESIDENTIAL,0.051848
522,UTL,UNITIL CORP,0.051683
523,ANGI,ANGI INC,0.051376
524,SABR,SABRE CORP,0.049721
525,AMN,AMN HEALTHCARE SERVICES INC,0.049431
526,OXM,OXFORD INDUSTRIES INC,0.04913
527,RC,READY CAPITAL CORP,0.049031
528,NX,QUANEX BUILDING PRODUCTS,0.048928
529,AOSL,ALPHA + OMEGA SEMICONDUCTOR,0.048878
530,BJRI,BJ S RESTAURANTS INC,0.048605
531,AXL,AMERICAN AXLE + MFG HOLDINGS,0.048554
532,HSTM,HEALTHSTREAM INC,0.048039
533,MYGN,MYRIAD GENETICS INC,0.047702
534,MRTN,MARTEN TRANSPORT LTD,0.046891
535,PRAA,PRA GROUP INC,0.046726
