Rank,Ticker,Name,Weight
181,ENVA,ENOVA INTERNATIONAL INC,0.197118
182,APLE,APPLE HOSPITALITY REIT INC,0.196665
183,CARG,CARGURUS INC,0.196506
184,SMPL,SIMPLY GOOD FOODS CO/THE,0.195043
185,INSP,INSPIRE MEDICAL SYSTEMS INC,0.194908
186,WHD,CACTUS INC   A,0.194666
187,PSMT,PRICESMART INC,0.192672
188,EXTR,EXTREME NETWORKS INC,0.191283
189,CNK,CINEMARK HOLDINGS INC,0.190625
190,WD,WALKER + DUNLOP INC,0.190541
191,TDW,TIDEWATER INC,0.190128
192,UNF,UNIFIRST CORP/MA,0.189831
193,ARWR,ARROWHEAD PHARMACEUTICALS IN,0.188832
194,OUT,OUTFRONT MEDIA INC,0.188657
195,MPW,MEDICAL PROPERTIES TRUST INC,0.188562
196,BOH,BANK OF HAWAII CORP,0.188158
197,CLSK,CLEANSPARK INC,0.187242
198,FCPT,FOUR CORNERS PROPERTY TRUST,0.186166
199,LCII,LCI INDUSTRIES,0.185036
200,AKR,ACADIA REALTY TRUST,0.183571
201,LXP,LXP INDUSTRIAL TRUST,0.183023
202,ACLS,AXCELIS TECHNOLOGIES INC,0.182902
203,AIR,AAR CORP,0.182768
204,BANF,BANCFIRST CORP,0.180632
205,UE,URBAN EDGE PROPERTIES,0.180361
206,CVBF,CVB FINANCIAL CORP,0.17993
207,CON,CONCENTRA GROUP HOLDINGS PAR,0.179848
208,DXC,DXC TECHNOLOGY CO,0.179295
209,DEI,DOUGLAS EMMETT INC,0.178848
210,SBCF,SEACOAST BANKING CORP/FL,0.178612
211,DIOD,DIODES INC,0.177967
212,CWEN,CLEARWAY ENERGY INC C,0.177823
213,PFS,PROVIDENT FINANCIAL SERVICES,0.177119
214,CRVL,CORVEL CORP,0.177081
215,FFBC,FIRST FINANCIAL BANCORP,0.175902
216,SUPN,SUPERNUS PHARMACEUTICALS INC,0.17583
217,SXI,STANDEX INTERNATIONAL CORP,0.175345
218,DAN,DANA INC,0.174361
219,WAFD,WAFD INC,0.174355
220,PRK,PARK NATIONAL CORP,0.17412
221,OGN,ORGANON + CO,0.173299
222,AGYS,AGILYSYS INC,0.17319
223,FUN,SIX FLAGS ENTERTAINMENT CORP,0.17317
224,VIAV,VIAVI SOLUTIONS INC,0.173019
225,POWL,POWELL INDUSTRIES INC,0.170366
226,CPRX,CATALYST PHARMACEUTICALS INC,0.169989
227,WWW,WOLVERINE WORLD WIDE INC,0.16934
228,NOG,NORTHERN OIL AND GAS INC,0.168067
229,TRMK,TRUSTMARK CORP,0.167416
230,IAC,IAC INC,0.166138
231,VCYT,VERACYTE INC,0.166103
232,OII,OCEANEERING INTL INC,0.165655
233,NWL,NEWELL BRANDS INC,0.164949
234,EVTC,EVERTEC INC,0.164412
235,TRN,TRINITY INDUSTRIES INC,0.163999
236,MTRN,MATERION CORP,0.163959
237,VSAT,VIASAT INC,0.163109
238,EPAC,ENERPAC TOOL GROUP CORP,0.162538
239,HAYW,HAYWARD HOLDINGS INC,0.162274
240,PRVA,PRIVIA HEALTH GROUP INC,0.161905
241,CXW,CORECIVIC INC,0.161814
242,PHIN,PHINIA INC,0.160792
243,NBTB,N B T BANCORP INC,0.160505
244,ALG,ALAMO GROUP INC,0.159268
245,BANR,BANNER CORPORATION,0.158814
246,PPBI,PACIFIC PREMIER BANCORP INC,0.158691
247,HBI,HANESBRANDS INC,0.157792
248,ABR,ARBOR REALTY TRUST INC,0.157444
249,CHEF,CHEFS  WAREHOUSE INC/THE,0.157224
250,GSHD,GOOSEHEAD INSURANCE INC  A,0.156395
251,FL,FOOT LOCKER INC,0.155885
252,FORM,FORMFACTOR INC,0.155456
253,FBNC,FIRST BANCORP/NC,0.154861
254,HUBG,HUB GROUP INC CL A,0.154507
255,CC,CHEMOURS CO/THE,0.152638
256,RXO,RXO INC,0.152183
257,PINC,PREMIER INC CLASS A,0.151789
258,CURB,CURBLINE PROPERTIES CORP,0.151662
259,IOSP,INNOSPEC INC,0.151288
260,DV,DOUBLEVERIFY HOLDINGS INC,0.150769
261,ADUS,ADDUS HOMECARE CORP,0.150502
262,GOLF,ACUSHNET HOLDINGS CORP,0.146938
263,GRBK,GREEN BRICK PARTNERS INC,0.146625
264,PRDO,PERDOCEO EDUCATION CORP,0.146091
265,FBK,FB FINANCIAL CORP,0.145791
266,MCY,MERCURY GENERAL CORP,0.145728
267,OI,O I GLASS INC,0.144793
268,HNI,HNI CORP,0.144764
269,IPAR,INTERPARFUMS INC,0.144581
270,TRIP,TRIPADVISOR INC,0.14419
271,YELP,YELP INC,0.143681
272,WOR,WORTHINGTON ENTERPRISES INC,0.143558
273,BANC,BANC OF CALIFORNIA INC,0.143533
274,TDC,TERADATA CORP,0.143228
275,NGVT,INGEVITY CORP,0.143005
276,ADNT,ADIENT PLC,0.142613
277,LMAT,LEMAITRE VASCULAR INC,0.142402
278,STC,STEWART INFORMATION SERVICES,0.141494
279,SHOO,STEVEN MADDEN LTD,0.141365
280,CNS,COHEN + STEERS INC,0.140698
281,BTU,PEABODY ENERGY CORP,0.140449
282,MTX,MINERALS TECHNOLOGIES INC,0.139896
283,PRGS,PROGRESS SOFTWARE CORP,0.139675
284,AEO,AMERICAN EAGLE OUTFITTERS,0.139248
285,CUBI,CUSTOMERS BANCORP INC,0.138665
286,OFG,OFG BANCORP,0.138351
287,STRA,STRATEGIC EDUCATION INC,0.138015
288,KLIC,KULICKE + SOFFA INDUSTRIES,0.137568
289,PTEN,PATTERSON UTI ENERGY INC,0.136882
290,EYE,NATIONAL VISION HOLDINGS INC,0.136412
291,AIN,ALBANY INTL CORP CL A,0.135784
292,KWR,QUAKER CHEMICAL CORPORATION,0.135342
293,DOCN,DIGITALOCEAN HOLDINGS INC,0.134993
294,PLUS,EPLUS INC,0.134395
295,JOE,ST JOE CO/THE,0.133895
296,HMN,HORACE MANN EDUCATORS,0.133541
297,ENR,ENERGIZER HOLDINGS INC,0.1331
298,ROCK,GIBRALTAR INDUSTRIES INC,0.129928
299,SHO,SUNSTONE HOTEL INVESTORS INC,0.129665
300,INSW,INTERNATIONAL SEAWAYS INC,0.129493
301,CHCO,CITY HOLDING CO,0.129331
302,VCEL,VERICEL CORP,0.129101
303,SEDG,SOLAREDGE TECHNOLOGIES INC,0.128912
304,PBI,PITNEY BOWES INC,0.128845
305,HP,HELMERICH + PAYNE,0.128672
306,CASH,PATHWARD FINANCIAL INC,0.128577
307,RAMP,LIVERAMP HOLDINGS INC,0.12771
308,VYX,NCR VOYIX CORP,0.127131
309,FCF,FIRST COMMONWEALTH FINL CORP,0.127056
310,GO,GROCERY OUTLET HOLDING CORP,0.126507
311,KN,KNOWLES CORP,0.126382
312,VBTX,VERITEX HOLDINGS INC,0.12585
313,ARLO,ARLO TECHNOLOGIES INC,0.125478
314,WERN,WERNER ENTERPRISES INC,0.12545
315,JJSF,J + J SNACK FOODS CORP,0.125374
316,NWBI,NORTHWEST BANCSHARES INC,0.125189
317,PAYO,PAYONEER GLOBAL INC,0.125144
318,HI,HILLENBRAND INC,0.124952
319,LBRT,LIBERTY ENERGY INC,0.124157
320,CRGY,CRESCENT ENERGY INC A,0.123856
321,PGNY,PROGYNY INC,0.123649
322,VSCO,VICTORIA S SECRET + CO,0.123306
323,SPNT,SIRIUSPOINT LTD,0.123118
324,CSGS,CSG SYSTEMS INTL INC,0.122801
325,QDEL,QUIDELORTHO CORP,0.122147
326,ENOV,ENOVIS CORP,0.122111
327,LTC,LTC PROPERTIES INC,0.121581
328,CCS,CENTURY COMMUNITIES INC,0.120674
329,DRH,DIAMONDROCK HOSPITALITY CO,0.120674
330,BKE,BUCKLE INC/THE,0.119894
331,AORT,ARTIVION INC,0.119578
332,UNFI,UNITED NATURAL FOODS INC,0.118484
333,CNMD,CONMED CORP,0.118319
334,ARCB,ARCBEST CORP,0.118317
335,VSH,VISHAY INTERTECHNOLOGY INC,0.117916
336,WLY,WILEY (JOHN) + SONS CLASS A,0.117913
337,NWN,NORTHWEST NATURAL HOLDING CO,0.117899
338,NTCT,NETSCOUT SYSTEMS INC,0.117777
339,LKFN,LAKELAND FINANCIAL CORP,0.117401
340,TRUP,TRUPANION INC,0.116878
341,UFPT,UFP TECHNOLOGIES INC,0.115458
342,ADEA,ADEIA INC,0.114969
343,CENTA,CENTRAL GARDEN AND PET CO A,0.114739
344,DNOW,DNOW INC,0.114514
345,CCOI,COGENT COMMUNICATIONS HOLDIN,0.114418
346,KMT,KENNAMETAL INC,0.113676
347,HTO,H2O AMERICA,0.112621
348,MBC,MASTERBRAND INC,0.112539
349,ANIP,ANI PHARMACEUTICALS INC,0.112456
350,JBLU,JETBLUE AIRWAYS CORP,0.112293
351,PARR,PAR PACIFIC HOLDINGS INC,0.111943
352,SONO,SONOS INC,0.110645
353,TILE,INTERFACE INC,0.109959
354,KLG,WK KELLOGG CO,0.109885
355,HCI,HCI GROUP INC,0.109594
356,ZD,ZIFF DAVIS INC,0.109157
357,AMR,ALPHA METALLURGICAL RESOURCE,0.108935
358,HTH,HILLTOP HOLDINGS INC,0.10893
359,OMCL,OMNICELL INC,0.108675
360,WT,WISDOMTREE INC,0.108571
361,LNN,LINDSAY CORP,0.10825
362,TNC,TENNANT CO,0.107809
363,GNL,GLOBAL NET LEASE INC,0.107122
364,ARR,ARMOUR RESIDENTIAL REIT INC,0.106809
365,KSS,KOHLS CORP,0.106807
366,JBGS,JBG SMITH PROPERTIES,0.106729
367,ELME,ELME COMMUNITIES,0.1065
368,DXPE,DXP ENTERPRISES INC,0.106383
369,WKC,WORLD KINECT CORP,0.105334
370,GTY,GETTY REALTY CORP,0.105009
371,IIPR,INNOVATIVE INDUSTRIAL PROPER,0.104512
372,PZZA,PAPA JOHN S INTL INC,0.104352
373,LZB,LA Z BOY INC,0.104137
374,STBA,S + T BANCORP INC,0.10383
375,VECO,VEECO INSTRUMENTS INC,0.103791
376,GBX,GREENBRIER COMPANIES INC,0.103655
377,NBHC,NATIONAL BANK HOLD CL A,0.102771
378,HRMY,HARMONY BIOSCIENCES HOLDINGS,0.102767
379,MLKN,MILLERKNOLL INC,0.102419
380,KGS,KODIAK GAS SERVICES INC,0.102398
381,SLVM,SYLVAMO CORP,0.102387
382,CRK,COMSTOCK RESOURCES INC,0.102135
383,DFIN,DONNELLEY FINANCIAL SOLUTION,0.100032
384,BHE,BENCHMARK ELECTRONICS INC,0.09973
385,UVV,UNIVERSAL CORP/VA,0.099267
386,NHC,NATIONAL HEALTHCARE CORP,0.099018
387,STAA,STAAR SURGICAL CO,0.098517
388,MD,PEDIATRIX MEDICAL GROUP INC,0.098403
389,AZTA,AZENTA INC,0.098396
390,SEM,SELECT MEDICAL HOLDINGS CORP,0.097937
391,STEL,STELLAR BANCORP INC,0.097419
392,ALEX,ALEXANDER + BALDWIN INC,0.097413
393,SBH,SALLY BEAUTY HOLDINGS INC,0.096479
394,HOPE,HOPE BANCORP INC,0.095588
395,PLAB,PHOTRONICS INC,0.095424
396,MODG,TOPGOLF CALLAWAY BRANDS CORP,0.094713
397,XHR,XENIA HOTELS + RESORTS INC,0.094573
398,PRG,PROG HOLDINGS INC,0.094406
399,MCRI,MONARCH CASINO + RESORT INC,0.093537
400,EFC,ELLINGTON FINANCIAL INC,0.093144
401,USPH,U.S. PHYSICAL THERAPY INC,0.092898
402,ARI,APOLLO COMMERCIAL REAL ESTAT,0.092765
403,LGIH,LGI HOMES INC,0.092546
404,COLL,COLLEGIUM PHARMACEUTICAL INC,0.091801
405,WABC,WESTAMERICA BANCORPORATION,0.091772
406,ROG,ROGERS CORP,0.09155
407,AAMI,ACADIAN ASSET MANAGEMENT INC,0.090423
408,CTS,CTS CORP,0.090196
409,ASTH,ASTRANA HEALTH INC,0.089828
410,ANDE,ANDERSONS INC/THE,0.089237
411,PENG,PENGUIN SOLUTIONS INC,0.089191
412,TFIN,TRIUMPH FINANCIAL INC,0.088482
413,LEG,LEGGETT + PLATT INC,0.088352
414,PRA,PROASSURANCE CORP,0.088291
415,DVAX,DYNAVAX TECHNOLOGIES CORP,0.088015
416,UPBD,UPBOUND GROUP INC,0.087825
417,VRTS,VIRTUS INVESTMENT PARTNERS,0.087797
418,CBRL,CRACKER BARREL OLD COUNTRY,0.087707
419,ATEN,A10 NETWORKS INC,0.087659
420,DGII,DIGI INTERNATIONAL INC,0.087363
421,KALU,KAISER ALUMINUM CORP,0.087081
422,FDP,FRESH DEL MONTE PRODUCE INC,0.086574
423,PEB,PEBBLEBROOK HOTEL TRUST,0.086284
424,MXL,MAXLINEAR INC,0.086125
425,FOXF,FOX FACTORY HOLDING CORP,0.085236
426,CERT,CERTARA INC,0.085005
427,PCRX,PACIRA BIOSCIENCES INC,0.0845
428,VRE,VERIS RESIDENTIAL INC,0.084008
429,BHLB,BERKSHIRE HILLS BANCORP INC,0.083521
430,SNDR,SCHNEIDER NATIONAL INC CL B,0.082746
431,SAH,SONIC AUTOMOTIVE INC CLASS A,0.082389
432,CENX,CENTURY ALUMINUM COMPANY,0.082281
433,PRLB,PROTO LABS INC,0.08192
434,LPG,DORIAN LPG LTD,0.08121
435,INVA,INNOVIVA INC,0.080168
436,DCOM,DIME COMMUNITY BANCSHARES IN,0.080085
437,NEOG,NEOGEN CORP,0.07978
438,HCSG,HEALTHCARE SERVICES GROUP,0.079312
439,SAFT,SAFETY INSURANCE GROUP INC,0.079242
440,WS,WORTHINGTON STEEL INC,0.078601
441,EPC,EDGEWELL PERSONAL CARE CO,0.07855
442,AMPH,AMPHASTAR PHARMACEUTICALS IN,0.078428
443,SDGR,SCHRODINGER INC,0.078251
444,TALO,TALOS ENERGY INC,0.077768
445,VICR,VICOR CORP,0.077603
446,ACT,ENACT HOLDINGS INC,0.076844
447,FIZZ,NATIONAL BEVERAGE CORP,0.076632
448,THRM,GENTHERM INC,0.076372
449,SCL,STEPAN CO,0.075907
450,PFBC,PREFERRED BANK/LOS ANGELES,0.075491
451,PMT,PENNYMAC MORTGAGE INVESTMENT,0.074469
452,EIG,EMPLOYERS HOLDINGS INC,0.074142
453,UCTT,ULTRA CLEAN HOLDINGS INC,0.0731
454,ASTE,ASTEC INDUSTRIES INC,0.072681
455,HSII,HEIDRICK + STRUGGLES INTL,0.072561
456,GIII,G III APPAREL GROUP LTD,0.072282
457,TWO,TWO HARBORS INVESTMENT CORP,0.071569
458,AHCO,ADAPTHEALTH CORP,0.071344
459,HLIT,HARMONIC INC,0.071224
460,NX,QUANEX BUILDING PRODUCTS,0.070594
461,CWEN.A,CLEARWAY ENERGY INC A,0.070571
462,CXM,SPRINKLR INC A,0.0695
463,WGO,WINNEBAGO INDUSTRIES,0.069111
464,BRKL,BROOKLINE BANCORP INC,0.068827
465,CSR,CENTERSPACE,0.068497
466,KW,KENNEDY WILSON HOLDINGS INC,0.068136
467,NAVI,NAVIENT CORP,0.067971
468,MSEX,MIDDLESEX WATER CO,0.067955
469,ECPG,ENCORE CAPITAL GROUP INC,0.067614
470,AMWD,AMERICAN WOODMARK CORP,0.067582
471,BLFS,BIOLIFE SOLUTIONS INC,0.067573
472,AAT,AMERICAN ASSETS TRUST INC,0.067351
473,VTOL,BRISTOW GROUP INC,0.067031
474,DEA,EASTERLY GOVERNMENT PROPERTI,0.067022
475,CVI,CVR ENERGY INC,0.066009
476,CRI,CARTER S INC,0.065851
477,SPTN,SPARTANNASH CO,0.065653
478,IART,INTEGRA LIFESCIENCES HOLDING,0.065495
479,APOG,APOGEE ENTERPRISES INC,0.065485
480,COHU,COHU INC,0.065214
481,FBRT,FRANKLIN BSP REALTY TRUST IN,0.064809
482,AMSF,AMERISAFE INC,0.063375
483,UNIT,UNITI GROUP INC,0.063355
484,EXPI,EXP WORLD HOLDINGS INC,0.063346
485,HLX,HELIX ENERGY SOLUTIONS GROUP,0.061842
486,TMP,TOMPKINS FINANCIAL CORP,0.061257
487,QNST,QUINSTREET INC,0.061158
488,DLX,DELUXE CORP,0.060477
489,NVRI,ENVIRI CORP,0.060207
490,SBSI,SOUTHSIDE BANCSHARES INC,0.060206
491,REX,REX AMERICAN RESOURCES CORP,0.059977
492,XPEL,XPEL INC,0.059838
493,SCSC,SCANSOURCE INC,0.059199
494,EZPW,EZCORP INC CL A,0.05916
495,EMBC,EMBECTA CORP,0.059104
496,AESI,ATLAS ENERGY SOLUTIONS INC,0.058341
497,ALGT,ALLEGIANT TRAVEL CO,0.058289
498,THS,TREEHOUSE FOODS INC,0.0575
499,NEO,NEOGENOMICS INC,0.0572
500,HFWA,HERITAGE FINANCIAL CORP,0.057109
501,CPF,CENTRAL PACIFIC FINANCIAL CO,0.056555
502,SMP,STANDARD MOTOR PRODS,0.056376
503,DFH,DREAM FINDERS HOMES INC   A,0.056089
504,RWT,REDWOOD TRUST INC,0.055809
505,UTL,UNITIL CORP,0.054632
506,BJRI,BJ S RESTAURANTS INC,0.054253
507,PRSU,PURSUIT ATTRACTIONS AND HOSP,0.053948
508,AMN,AMN HEALTHCARE SERVICES INC,0.053894
509,TNDM,TANDEM DIABETES CARE INC,0.053638
510,MMI,MARCUS + MILLICHAP INC,0.053302
511,CNXN,PC CONNECTION INC,0.052561
512,CFFN,CAPITOL FEDERAL FINANCIAL IN,0.052519
513,MATW,MATTHEWS INTL CORP CLASS A,0.052173
514,HAFC,HANMI FINANCIAL CORPORATION,0.051917
515,FTRE,FORTREA HOLDINGS INC,0.051526
516,ANGI,ANGI INC,0.051521
517,SAFE,SAFEHOLD INC,0.051366
518,CARS,CARS.COM INC,0.051352
519,NXRT,NEXPOINT RESIDENTIAL,0.051324
520,IIIN,INSTEEL INDUSTRIES INC,0.051269
521,CABO,CABLE ONE INC,0.050837
522,RCUS,ARCUS BIOSCIENCES INC,0.050474
523,BDN,BRANDYWINE REALTY TRUST,0.049339
524,TRST,TRUSTCO BANK CORP NY,0.049285
525,SABR,SABRE CORP,0.048976
526,GOGO,GOGO INC,0.04866
527,MRTN,MARTEN TRANSPORT LTD,0.048424
528,AXL,AMERICAN AXLE + MFG HOLDINGS,0.048128
529,UFCS,UNITED FIRE GROUP INC,0.047775
530,PLAY,DAVE + BUSTER S ENTERTAINMEN,0.047659
531,HTZ,HERTZ GLOBAL HLDGS INC,0.047427
532,PAHC,PHIBRO ANIMAL HEALTH CORP A,0.04739
533,INVX,INNOVEX INTERNATIONAL INC,0.047161
534,AOSL,ALPHA + OMEGA SEMICONDUCTOR,0.047134
535,HSTM,HEALTHSTREAM INC,0.046579
