Rank,Ticker,Name,Weight
73,CSW,CSW INDUSTRIALS INC,0.313892
74,GMS,GMS INC,0.312193
75,SPSC,SPS COMMERCE INC,0.3116
76,FTDR,FRONTDOOR INC,0.311576
77,ACA,ARCOSA INC,0.307498
78,GVA,GRANITE CONSTRUCTION INC,0.302733
79,MWA,MUELLER WATER PRODUCTS INC A,0.302395
80,AROC,ARCHROCK INC,0.300551
81,TMDX,TRANSMEDICS GROUP INC,0.298756
82,VRRM,VERRA MOBILITY CORP,0.295588
83,AGO,ASSURED GUARANTY LTD,0.29523
84,SLG,SL GREEN REALTY CORP,0.293272
85,SFBS,SERVISFIRST BANCSHARES INC,0.290953
86,AMTM,AMENTUM HOLDINGS INC,0.28901
87,LUMN,LUMEN TECHNOLOGIES INC,0.28673
88,STEP,STEPSTONE GROUP INC CLASS A,0.286511
89,DORM,DORMAN PRODUCTS INC,0.28529
90,KAI,KADANT INC,0.283972
91,MRP,MILLROSE PROPERTIES,0.282809
92,CNR,CORE NATURAL RESOURCES INC,0.280383
93,PI,IMPINJ INC,0.279498
94,TGTX,TG THERAPEUTICS INC,0.279097
95,BGC,BGC GROUP INC A,0.278723
96,TDS,TELEPHONE AND DATA SYSTEMS,0.277226
97,ECG,EVERUS CONSTRUCTION GROUP,0.276879
98,PBH,PRESTIGE CONSUMER HEALTHCARE,0.276422
99,MATX,MATSON INC,0.275139
100,FELE,FRANKLIN ELECTRIC CO INC,0.27335
101,SKT,TANGER INC,0.273345
102,ITGR,INTEGER HOLDINGS CORP,0.273084
103,SKY,CHAMPION HOMES INC,0.271476
104,KFY,KORN FERRY,0.271193
105,UCB,UNITED COMMUNITY BANKS/GA,0.269648
106,AAP,ADVANCE AUTO PARTS INC,0.269056
107,CVCO,CAVCO INDUSTRIES INC,0.268757
108,MDU,MDU RESOURCES GROUP INC,0.266694
109,RDNT,RADNET INC,0.266236
110,SNEX,STONEX GROUP INC,0.264973
111,RHI,ROBERT HALF INC,0.25932
112,MHO,M/I HOMES INC,0.257548
113,PLXS,PLEXUS CORP,0.257399
114,KRYS,KRYSTAL BIOTECH INC,0.257017
115,OSIS,OSI SYSTEMS INC,0.25694
116,PATK,PATRICK INDUSTRIES INC,0.255502
117,ASO,ACADEMY SPORTS + OUTDOORS IN,0.255467
118,VIRT,VIRTU FINANCIAL INC CLASS A,0.255175
119,MSGS,MADISON SQUARE GARDEN SPORTS,0.253776
120,RUSHA,RUSH ENTERPRISES INC CL A,0.253273
121,GNW,GENWORTH FINANCIAL INC,0.25271
122,CRC,CALIFORNIA RESOURCES CORP,0.252013
123,RNST,RENASANT CORP,0.249652
124,PTGX,PROTAGONIST THERAPEUTICS INC,0.24795
125,OTTR,OTTER TAIL CORP,0.244478
126,CALX,CALIX INC,0.243219
127,APAM,ARTISAN PARTNERS ASSET MA  A,0.242921
128,FBP,FIRST BANCORP PUERTO RICO,0.242619
129,VCTR,VICTORY CAPITAL HOLDING   A,0.241942
130,AZZ,AZZ INC,0.24107
131,HWKN,HAWKINS INC,0.240516
132,SIG,SIGNET JEWELERS LTD,0.239387
133,NSIT,INSIGHT ENTERPRISES INC,0.239149
134,FULT,FULTON FINANCIAL CORP,0.23731
135,CWK,CUSHMAN + WAKEFIELD PLC,0.235998
136,GEO,GEO GROUP INC/THE,0.235484
137,CATY,CATHAY GENERAL BANCORP,0.234495
138,BXMT,BLACKSTONE MORTGAGE TRU CL A,0.23434
139,HIW,HIGHWOODS PROPERTIES INC,0.232469
140,ICUI,ICU MEDICAL INC,0.231963
141,BCC,BOISE CASCADE CO,0.231736
142,PLMR,PALOMAR HOLDINGS INC,0.231052
143,BRC,BRADY CORPORATION   CL A,0.230889
144,FRPT,FRESHPET INC,0.23076
145,KAR,OPENLANE INC,0.229572
146,SM,SM ENERGY CO,0.228887
147,INDB,INDEPENDENT BANK CORP/MA,0.228287
148,WSFS,WSFS FINANCIAL CORP,0.228209
149,CLSK,CLEANSPARK INC,0.227302
150,MGEE,MGE ENERGY INC,0.227006
151,FUL,H.B. FULLER CO.,0.226444
152,NMIH,NMI HOLDINGS INC,0.222998
153,FHB,FIRST HAWAIIAN INC,0.222682
154,YOU,CLEAR SECURE INC  CLASS A,0.222671
155,TPH,TRI POINTE HOMES INC,0.222503
156,WDFC,WD 40 CO,0.221505
157,HASI,HA SUSTAINABLE INFRASTRUCTUR,0.220456
158,ACAD,ACADIA PHARMACEUTICALS INC,0.219854
159,AVA,AVISTA CORP,0.219392
160,ABM,ABM INDUSTRIES INC,0.219237
161,TBBK,BANCORP INC/THE,0.217608
162,HCC,WARRIOR MET COAL INC,0.214217
163,MYRG,MYR GROUP INC/DELAWARE,0.214096
164,AWR,AMERICAN STATES WATER CO,0.212667
165,KTB,KONTOOR BRANDS INC,0.211412
166,CAKE,CHEESECAKE FACTORY INC/THE,0.208908
167,CPK,CHESAPEAKE UTILITIES CORP,0.208726
168,TDW,TIDEWATER INC,0.208299
169,CBU,COMMUNITY FINANCIAL SYSTEM I,0.208197
170,ALRM,ALARM.COM HOLDINGS INC,0.206934
171,GFF,GRIFFON CORP,0.206601
172,CWT,CALIFORNIA WATER SERVICE GRP,0.204681
173,PSMT,PRICESMART INC,0.204304
174,LGND,LIGAND PHARMACEUTICALS,0.203985
175,SMPL,SIMPLY GOOD FOODS CO/THE,0.203697
176,MRCY,MERCURY SYSTEMS INC,0.203398
177,BFH,BREAD FINANCIAL HOLDINGS INC,0.202832
178,WHD,CACTUS INC   A,0.201455
179,BL,BLACKLINE INC,0.200524
180,CARG,CARGURUS INC,0.199881
181,SFNC,SIMMONS FIRST NATL CORP CL A,0.19927
182,EXTR,EXTREME NETWORKS INC,0.198827
183,BKU,BANKUNITED INC,0.198158
184,ENVA,ENOVA INTERNATIONAL INC,0.196461
185,TGNA,TEGNA INC,0.196305
186,UNF,UNIFIRST CORP/MA,0.192969
187,AGYS,AGILYSYS INC,0.192083
188,APLE,APPLE HOSPITALITY REIT INC,0.190332
189,FCPT,FOUR CORNERS PROPERTY TRUST,0.189822
190,AIR,AAR CORP,0.189103
191,AKR,ACADIA REALTY TRUST,0.187067
192,CNK,CINEMARK HOLDINGS INC,0.186831
193,MPW,MEDICAL PROPERTIES TRUST INC,0.186532
194,CWEN,CLEARWAY ENERGY INC C,0.18611
195,CPRX,CATALYST PHARMACEUTICALS INC,0.185501
196,UE,URBAN EDGE PROPERTIES,0.185148
197,BOH,BANK OF HAWAII CORP,0.185104
198,PENN,PENN ENTERTAINMENT INC,0.183857
199,CVBF,CVB FINANCIAL CORP,0.183244
200,DEI,DOUGLAS EMMETT INC,0.182782
201,NOG,NORTHERN OIL AND GAS INC,0.18268
202,OUT,OUTFRONT MEDIA INC,0.1818
203,ACLS,AXCELIS TECHNOLOGIES INC,0.181631
204,BANF,BANCFIRST CORP,0.181276
205,WD,WALKER + DUNLOP INC,0.18006
206,LCII,LCI INDUSTRIES,0.179659
207,CRVL,CORVEL CORP,0.178847
208,DXC,DXC TECHNOLOGY CO,0.178417
209,NATL,NCR ATLEOS CORP,0.17806
210,SUPN,SUPERNUS PHARMACEUTICALS INC,0.177368
211,VSAT,VIASAT INC,0.175547
212,PFS,PROVIDENT FINANCIAL SERVICES,0.175191
213,WAFD,WAFD INC,0.17506
214,LXP,LXP INDUSTRIAL TRUST,0.175037
215,SXI,STANDEX INTERNATIONAL CORP,0.174792
216,PRK,PARK NATIONAL CORP,0.173756
217,SBCF,SEACOAST BANKING CORP/FL,0.173692
218,ALG,ALAMO GROUP INC,0.173294
219,CHEF,CHEFS  WAREHOUSE INC/THE,0.172338
220,INSP,INSPIRE MEDICAL SYSTEMS INC,0.171843
221,FUN,SIX FLAGS ENTERTAINMENT CORP,0.169455
222,DOCN,DIGITALOCEAN HOLDINGS INC,0.169024
223,DAN,DANA INC,0.168978
224,MTRN,MATERION CORP,0.168347
225,FFBC,FIRST FINANCIAL BANCORP,0.168265
226,IAC,IAC INC,0.16799
227,ABR,ARBOR REALTY TRUST INC,0.167702
228,OGN,ORGANON + CO,0.167667
229,TRMK,TRUSTMARK CORP,0.166559
230,VIAV,VIAVI SOLUTIONS INC,0.16584
231,DIOD,DIODES INC,0.165745
232,EVTC,EVERTEC INC,0.165741
233,TRN,TRINITY INDUSTRIES INC,0.164929
234,RXO,RXO INC,0.164586
235,HAYW,HAYWARD HOLDINGS INC,0.164336
236,WWW,WOLVERINE WORLD WIDE INC,0.162948
237,OII,OCEANEERING INTL INC,0.162543
238,YELP,YELP INC,0.161822
239,GSHD,GOOSEHEAD INSURANCE INC  A,0.161816
240,BANR,BANNER CORPORATION,0.161621
241,IPAR,INTERPARFUMS INC,0.160876
242,CON,CONCENTRA GROUP HOLDINGS PAR,0.160471
243,EPAC,ENERPAC TOOL GROUP CORP,0.160366
244,CXW,CORECIVIC INC,0.159689
245,HUBG,HUB GROUP INC CL A,0.159491
246,POWL,POWELL INDUSTRIES INC,0.15928
247,RAMP,LIVERAMP HOLDINGS INC,0.159202
248,NBTB,N B T BANCORP INC,0.158773
249,FORM,FORMFACTOR INC,0.158745
250,DV,DOUBLEVERIFY HOLDINGS INC,0.158741
251,CURB,CURBLINE PROPERTIES CORP,0.157986
252,FL,FOOT LOCKER INC,0.15697
253,GOLF,ACUSHNET HOLDINGS CORP,0.156387
254,ADUS,ADDUS HOMECARE CORP,0.156001
255,TDC,TERADATA CORP,0.155371
256,PRVA,PRIVIA HEALTH GROUP INC,0.15459
257,PPBI,PACIFIC PREMIER BANCORP INC,0.154216
258,RUN,SUNRUN INC,0.15413
259,NWL,NEWELL BRANDS INC,0.153133
260,ARWR,ARROWHEAD PHARMACEUTICALS IN,0.152829
261,FBNC,FIRST BANCORP/NC,0.152075
262,HNI,HNI CORP,0.151474
263,CNS,COHEN + STEERS INC,0.1504
264,AEO,AMERICAN EAGLE OUTFITTERS,0.149926
265,PHIN,PHINIA INC,0.149404
266,BTU,PEABODY ENERGY CORP,0.148947
267,OI,O I GLASS INC,0.148625
268,GRBK,GREEN BRICK PARTNERS INC,0.147187
269,WOR,WORTHINGTON ENTERPRISES INC,0.145924
270,IOSP,INNOSPEC INC,0.145129
271,ENR,ENERGIZER HOLDINGS INC,0.145052
272,TRIP,TRIPADVISOR INC,0.144347
273,PAYO,PAYONEER GLOBAL INC,0.143774
274,PRDO,PERDOCEO EDUCATION CORP,0.143496
275,PRGS,PROGRESS SOFTWARE CORP,0.14279
276,ADNT,ADIENT PLC,0.142542
277,FBK,FB FINANCIAL CORP,0.142304
278,PTEN,PATTERSON UTI ENERGY INC,0.142248
279,JOE,ST JOE CO/THE,0.141928
280,LMAT,LEMAITRE VASCULAR INC,0.141727
281,MCY,MERCURY GENERAL CORP,0.141
282,OFG,OFG BANCORP,0.140454
283,STC,STEWART INFORMATION SERVICES,0.140154
284,EYE,NATIONAL VISION HOLDINGS INC,0.139519
285,VCYT,VERACYTE INC,0.139297
286,SHOO,STEVEN MADDEN LTD,0.138686
287,STRA,STRATEGIC EDUCATION INC,0.137837
288,CCOI,COGENT COMMUNICATIONS HOLDIN,0.13778
289,LBRT,LIBERTY ENERGY INC,0.137228
290,AIN,ALBANY INTL CORP CL A,0.137115
291,BANC,BANC OF CALIFORNIA INC,0.136675
292,MTX,MINERALS TECHNOLOGIES INC,0.136536
293,CUBI,CUSTOMERS BANCORP INC,0.136433
294,VCEL,VERICEL CORP,0.136117
295,ROCK,GIBRALTAR INDUSTRIES INC,0.135598
296,VYX,NCR VOYIX CORP,0.135498
297,PINC,PREMIER INC CLASS A,0.135088
298,GO,GROCERY OUTLET HOLDING CORP,0.134003
299,PBI,PITNEY BOWES INC,0.133838
300,CC,CHEMOURS CO/THE,0.133282
301,CENTA,CENTRAL GARDEN AND PET CO A,0.13259
302,NGVT,INGEVITY CORP,0.131987
303,INSW,INTERNATIONAL SEAWAYS INC,0.130934
304,CASH,PATHWARD FINANCIAL INC,0.129995
305,PGNY,PROGYNY INC,0.129293
306,CHCO,CITY HOLDING CO,0.128915
307,SHO,SUNSTONE HOTEL INVESTORS INC,0.128518
308,CSGS,CSG SYSTEMS INTL INC,0.128495
309,FCF,FIRST COMMONWEALTH FINL CORP,0.128339
310,HMN,HORACE MANN EDUCATORS,0.128201
311,JJSF,J + J SNACK FOODS CORP,0.127848
312,SPNT,SIRIUSPOINT LTD,0.127042
313,KWR,QUAKER CHEMICAL CORPORATION,0.126926
314,WERN,WERNER ENTERPRISES INC,0.126827
315,CRGY,CRESCENT ENERGY INC A,0.125488
316,ARCB,ARCBEST CORP,0.125252
317,KLIC,KULICKE + SOFFA INDUSTRIES,0.125017
318,NWBI,NORTHWEST BANCSHARES INC,0.124829
319,KN,KNOWLES CORP,0.124817
320,PLUS,EPLUS INC,0.124468
321,UNFI,UNITED NATURAL FOODS INC,0.124397
322,VBTX,VERITEX HOLDINGS INC,0.124129
323,ARLO,ARLO TECHNOLOGIES INC,0.123521
324,TRUP,TRUPANION INC,0.122616
325,VSCO,VICTORIA S SECRET + CO,0.121847
326,LTC,LTC PROPERTIES INC,0.120457
327,CCS,CENTURY COMMUNITIES INC,0.120287
328,SLVM,SYLVAMO CORP,0.120178
329,ARR,ARMOUR RESIDENTIAL REIT INC,0.118635
330,NWN,NORTHWEST NATURAL HOLDING CO,0.11844
331,BKE,BUCKLE INC/THE,0.117467
332,CNMD,CONMED CORP,0.11721
333,DRH,DIAMONDROCK HOSPITALITY CO,0.117145
334,MBC,MASTERBRAND INC,0.116914
335,NTCT,NETSCOUT SYSTEMS INC,0.11583
336,UFPT,UFP TECHNOLOGIES INC,0.115645
337,KMT,KENNAMETAL INC,0.11558
338,WLY,WILEY (JOHN) + SONS CLASS A,0.115528
339,LKFN,LAKELAND FINANCIAL CORP,0.115112
340,VSH,VISHAY INTERTECHNOLOGY INC,0.114898
341,QDEL,QUIDELORTHO CORP,0.114885
342,HTO,H2O AMERICA,0.114825
343,HP,HELMERICH + PAYNE,0.114457
344,KLG,WK KELLOGG CO,0.114175
345,TNC,TENNANT CO,0.11356
346,SEDG,SOLAREDGE TECHNOLOGIES INC,0.113314
347,LZB,LA Z BOY INC,0.113051
348,WT,WISDOMTREE INC,0.112137
349,ADEA,ADEIA INC,0.111731
350,TILE,INTERFACE INC,0.11127
351,DNOW,DNOW INC,0.110687
352,ENOV,ENOVIS CORP,0.109792
353,CRK,COMSTOCK RESOURCES INC,0.109472
354,HBI,HANESBRANDS INC,0.10945
355,LNN,LINDSAY CORP,0.10921
356,OMCL,OMNICELL INC,0.109093
357,JBGS,JBG SMITH PROPERTIES,0.108025
358,IIPR,INNOVATIVE INDUSTRIAL PROPER,0.106617
359,ELME,ELME COMMUNITIES,0.106256
360,GTY,GETTY REALTY CORP,0.106089
361,DXPE,DXP ENTERPRISES INC,0.105951
362,WKC,WORLD KINECT CORP,0.105642
363,GBX,GREENBRIER COMPANIES INC,0.105286
364,STBA,S + T BANCORP INC,0.103999
365,PARR,PAR PACIFIC HOLDINGS INC,0.103632
366,BHE,BENCHMARK ELECTRONICS INC,0.103354
367,HTH,HILLTOP HOLDINGS INC,0.102703
368,HI,HILLENBRAND INC,0.102497
369,NBHC,NATIONAL BANK HOLD CL A,0.101942
370,MLKN,MILLERKNOLL INC,0.100093
371,AMR,ALPHA METALLURGICAL RESOURCE,0.100083
372,UVV,UNIVERSAL CORP/VA,0.099809
373,ATEN,A10 NETWORKS INC,0.099445
374,JBLU,JETBLUE AIRWAYS CORP,0.098781
375,HRMY,HARMONY BIOSCIENCES HOLDINGS,0.098376
376,STAA,STAAR SURGICAL CO,0.098257
377,PZZA,PAPA JOHN S INTL INC,0.09823
378,DFIN,DONNELLEY FINANCIAL SOLUTION,0.098074
379,ALEX,ALEXANDER + BALDWIN INC,0.098036
380,SONO,SONOS INC,0.097647
381,STEL,STELLAR BANCORP INC,0.097589
382,GNL,GLOBAL NET LEASE INC,0.097363
383,KSS,KOHLS CORP,0.097011
384,HCI,HCI GROUP INC,0.096544
385,AZTA,AZENTA INC,0.096422
386,ZD,ZIFF DAVIS INC,0.096081
387,HOPE,HOPE BANCORP INC,0.094459
388,KGS,KODIAK GAS SERVICES INC,0.093811
389,MCRI,MONARCH CASINO + RESORT INC,0.093709
390,ARI,APOLLO COMMERCIAL REAL ESTAT,0.093428
391,PRG,PROG HOLDINGS INC,0.093309
392,CBRL,CRACKER BARREL OLD COUNTRY,0.093238
393,XHR,XENIA HOTELS + RESORTS INC,0.093133
394,SEM,SELECT MEDICAL HOLDINGS CORP,0.092768
395,DVAX,DYNAVAX TECHNOLOGIES CORP,0.092609
396,PLAB,PHOTRONICS INC,0.092608
397,MODG,TOPGOLF CALLAWAY BRANDS CORP,0.092272
398,AORT,ARTIVION INC,0.092098
399,WABC,WESTAMERICA BANCORPORATION,0.091932
400,TFIN,TRIUMPH FINANCIAL INC,0.091139
401,VRTS,VIRTUS INVESTMENT PARTNERS,0.091083
402,SBH,SALLY BEAUTY HOLDINGS INC,0.090749
403,MD,PEDIATRIX MEDICAL GROUP INC,0.090594
404,PRA,PROASSURANCE CORP,0.090568
405,AAMI,ACADIAN ASSET MANAGEMENT INC,0.090398
406,FOXF,FOX FACTORY HOLDING CORP,0.09036
407,FDP,FRESH DEL MONTE PRODUCE INC,0.090011
408,NHC,NATIONAL HEALTHCARE CORP,0.089327
409,LGIH,LGI HOMES INC,0.089146
410,EFC,ELLINGTON FINANCIAL INC,0.089109
411,MXL,MAXLINEAR INC,0.088972
412,PENG,PENGUIN SOLUTIONS INC,0.08892
413,ROG,ROGERS CORP,0.088896
414,VECO,VEECO INSTRUMENTS INC,0.088791
415,ANIP,ANI PHARMACEUTICALS INC,0.087781
416,PEB,PEBBLEBROOK HOTEL TRUST,0.087689
417,DGII,DIGI INTERNATIONAL INC,0.087299
418,LEG,LEGGETT + PLATT INC,0.08708
419,SNDR,SCHNEIDER NATIONAL INC CL B,0.086628
420,KALU,KAISER ALUMINUM CORP,0.086523
421,ANDE,ANDERSONS INC/THE,0.086346
422,SABR,SABRE CORP,0.085956
423,CTS,CTS CORP,0.085875
424,VRE,VERIS RESIDENTIAL INC,0.084459
425,CENX,CENTURY ALUMINUM COMPANY,0.082907
426,USPH,U.S. PHYSICAL THERAPY INC,0.08276
427,UPBD,UPBOUND GROUP INC,0.082498
428,BHLB,BERKSHIRE HILLS BANCORP INC,0.082005
429,LPG,DORIAN LPG LTD,0.081772
430,FIZZ,NATIONAL BEVERAGE CORP,0.081225
431,SAH,SONIC AUTOMOTIVE INC CLASS A,0.080642
432,DCOM,DIME COMMUNITY BANCSHARES IN,0.079959
433,SDGR,SCHRODINGER INC,0.079581
434,VICR,VICOR CORP,0.078911
435,PRLB,PROTO LABS INC,0.07858
436,UNIT,UNITI GROUP INC,0.078234
437,CXM,SPRINKLR INC A,0.077856
438,AHCO,ADAPTHEALTH CORP,0.077637
439,SAFT,SAFETY INSURANCE GROUP INC,0.077558
440,CERT,CERTARA INC,0.077446
441,PFBC,PREFERRED BANK/LOS ANGELES,0.077424
442,SCL,STEPAN CO,0.07731
443,PMT,PENNYMAC MORTGAGE INVESTMENT,0.077192
444,WS,WORTHINGTON STEEL INC,0.076884
445,PCRX,PACIRA BIOSCIENCES INC,0.07676
446,ACT,ENACT HOLDINGS INC,0.075971
447,THRM,GENTHERM INC,0.075955
448,TWO,TWO HARBORS INVESTMENT CORP,0.075539
449,INVA,INNOVIVA INC,0.075436
450,EPC,EDGEWELL PERSONAL CARE CO,0.075197
451,HCSG,HEALTHCARE SERVICES GROUP,0.075087
452,EIG,EMPLOYERS HOLDINGS INC,0.073981
453,CWEN.A,CLEARWAY ENERGY INC A,0.073626
454,HLIT,HARMONIC INC,0.072418
455,UCTT,ULTRA CLEAN HOLDINGS INC,0.072323
456,TNDM,TANDEM DIABETES CARE INC,0.071924
457,TALO,TALOS ENERGY INC,0.071782
458,COLL,COLLEGIUM PHARMACEUTICAL INC,0.071154
459,VTOL,BRISTOW GROUP INC,0.070533
460,QNST,QUINSTREET INC,0.07053
461,HSII,HEIDRICK + STRUGGLES INTL,0.070271
462,NEOG,NEOGEN CORP,0.069969
463,GIII,G III APPAREL GROUP LTD,0.069828
464,DEA,EASTERLY GOVERNMENT PROPERTI,0.069605
465,AMWD,AMERICAN WOODMARK CORP,0.069263
466,GOGO,GOGO INC,0.068799
467,MSEX,MIDDLESEX WATER CO,0.068523
468,CRI,CARTER S INC,0.06788
469,BRKL,BROOKLINE BANCORP INC,0.067867
470,ASTE,ASTEC INDUSTRIES INC,0.067671
471,CVI,CVR ENERGY INC,0.067636
472,SPTN,SPARTANNASH CO,0.067425
473,ASTH,ASTRANA HEALTH INC,0.067308
474,AAT,AMERICAN ASSETS TRUST INC,0.067
475,NX,QUANEX BUILDING PRODUCTS,0.066823
476,NAVI,NAVIENT CORP,0.066716
477,EXPI,EXP WORLD HOLDINGS INC,0.066192
478,CSR,CENTERSPACE,0.06609
479,APOG,APOGEE ENTERPRISES INC,0.065631
480,FBRT,FRANKLIN BSP REALTY TRUST IN,0.065398
481,COHU,COHU INC,0.065109
482,AESI,ATLAS ENERGY SOLUTIONS INC,0.06471
483,WGO,WINNEBAGO INDUSTRIES,0.064318
484,ECPG,ENCORE CAPITAL GROUP INC,0.064242
485,THS,TREEHOUSE FOODS INC,0.064201
486,KW,KENNEDY WILSON HOLDINGS INC,0.063665
487,AMSF,AMERISAFE INC,0.063415
488,HLX,HELIX ENERGY SOLUTIONS GROUP,0.063145
489,IART,INTEGRA LIFESCIENCES HOLDING,0.060978
490,SCSC,SCANSOURCE INC,0.060312
491,UTL,UNITIL CORP,0.059794
492,TMP,TOMPKINS FINANCIAL CORP,0.059526
493,SBSI,SOUTHSIDE BANCSHARES INC,0.059421
494,EZPW,EZCORP INC CL A,0.059029
495,BLFS,BIOLIFE SOLUTIONS INC,0.058508
496,XPEL,XPEL INC,0.057954
497,MMI,MARCUS + MILLICHAP INC,0.057503
498,HFWA,HERITAGE FINANCIAL CORP,0.057095
499,MATW,MATTHEWS INTL CORP CLASS A,0.056863
500,SMP,STANDARD MOTOR PRODS,0.056728
501,AMPH,AMPHASTAR PHARMACEUTICALS IN,0.056685
502,ANGI,ANGI INC,0.056545
503,CARS,CARS.COM INC,0.055715
504,REX,REX AMERICAN RESOURCES CORP,0.055652
505,BJRI,BJ S RESTAURANTS INC,0.055581
506,RWT,REDWOOD TRUST INC,0.055308
507,ALGT,ALLEGIANT TRAVEL CO,0.054006
508,DFH,DREAM FINDERS HOMES INC   A,0.053758
509,CNXN,PC CONNECTION INC,0.052997
510,RC,READY CAPITAL CORP,0.052734
511,DLX,DELUXE CORP,0.05245
512,BDN,BRANDYWINE REALTY TRUST,0.052337
513,NEO,NEOGENOMICS INC,0.052319
514,CPF,CENTRAL PACIFIC FINANCIAL CO,0.052054
515,CFFN,CAPITOL FEDERAL FINANCIAL IN,0.051922
516,PLAY,DAVE + BUSTER S ENTERTAINMEN,0.051488
517,MRTN,MARTEN TRANSPORT LTD,0.05143
518,IIIN,INSTEEL INDUSTRIES INC,0.0511
519,NXRT,NEXPOINT RESIDENTIAL,0.050996
520,PDFS,PDF SOLUTIONS INC,0.05099
521,HAFC,HANMI FINANCIAL CORPORATION,0.050948
522,HTZ,HERTZ GLOBAL HLDGS INC,0.050651
523,ETD,ETHAN ALLEN INTERIORS INC,0.049059
524,NVRI,ENVIRI CORP,0.048731
525,AMN,AMN HEALTHCARE SERVICES INC,0.048628
526,KOP,KOPPERS HOLDINGS INC,0.048626
527,SAFE,SAFEHOLD INC,0.048165
528,VSTS,VESTIS CORP,0.047981
529,AOSL,ALPHA + OMEGA SEMICONDUCTOR,0.047588
530,TR,TOOTSIE ROLL INDS,0.04756
531,PRSU,PURSUIT ATTRACTIONS AND HOSP,0.047228
532,RCUS,ARCUS BIOSCIENCES INC,0.047059
533,CABO,CABLE ONE INC,0.046666
534,INVX,INNOVEX INTERNATIONAL INC,0.046536
535,TRST,TRUSTCO BANK CORP NY,0.046536
536,HSTM,HEALTHSTREAM INC,0.046462
