,Ticker,Name,Weight
217,BKR,BAKER HUGHES CO,0.08119
218,F,FORD MOTOR CO,0.080981
219,MSCI,MSCI INC,0.080615
220,VLO,VALERO ENERGY CORP,0.080338
221,DHI,DR HORTON INC,0.080248
222,AME,AMETEK INC,0.080101
223,XEL,XCEL ENERGY INC,0.079719
224,DDOG,DATADOG INC   CLASS A,0.079294
225,MET,METLIFE INC,0.079168
226,EBAY,EBAY INC,0.078886
227,RMD,RESMED INC,0.078336
228,XYZ,BLOCK INC,0.078256
229,MNST,MONSTER BEVERAGE CORP,0.077717
230,KVUE,KENVUE INC,0.077689
231,CPRT,COPART INC,0.076711
232,GWW,WW GRAINGER INC,0.076681
233,CSGP,COSTAR GROUP INC,0.076148
234,ETR,ENTERGY CORP,0.075644
235,NDAQ,NASDAQ INC,0.074647
236,TTD,TRADE DESK INC/THE  CLASS A,0.073341
237,DELL,DELL TECHNOLOGIES  C,0.073279
238,ROK,ROCKWELL AUTOMATION INC,0.07314
239,YUM,YUM  BRANDS INC,0.072462
240,SYY,SYSCO CORP,0.072017
241,MPWR,MONOLITHIC POWER SYSTEMS INC,0.07184
242,TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.071557
243,FIS,FIDELITY NATIONAL INFO SERV,0.071132
244,CAH,CARDINAL HEALTH INC,0.0708
245,ED,CONSOLIDATED EDISON INC,0.070366
246,VMC,VULCAN MATERIALS CO,0.070006
247,VRSK,VERISK ANALYTICS INC,0.069416
248,EA,ELECTRONIC ARTS INC,0.068868
249,MLM,MARTIN MARIETTA MATERIALS,0.068646
250,PRU,PRUDENTIAL FINANCIAL INC,0.06835
251,HIG,HARTFORD INSURANCE GROUP INC,0.067943
252,MCHP,MICROCHIP TECHNOLOGY INC,0.067502
253,TRGP,TARGA RESOURCES CORP,0.066541
254,VICI,VICI PROPERTIES INC,0.066156
255,WEC,WEC ENERGY GROUP INC,0.065812
256,GRMN,GARMIN LTD,0.065655
257,XYL,XYLEM INC,0.065325
258,DAL,DELTA AIR LINES INC,0.064716
259,CTSH,COGNIZANT TECH SOLUTIONS A,0.064694
260,OTIS,OTIS WORLDWIDE CORP,0.063623
261,NRG,NRG ENERGY INC,0.063026
262,PCG,P G + E CORP,0.0625
263,ACGL,ARCH CAPITAL GROUP LTD,0.061765
264,A,AGILENT TECHNOLOGIES INC,0.061335
265,FICO,FAIR ISAAC CORP,0.061246
266,GEHC,GE HEALTHCARE TECHNOLOGY,0.060517
267,WAB,WABTEC CORP,0.060398
268,STX,SEAGATE TECHNOLOGY HOLDINGS,0.060369
269,NUE,NUCOR CORP,0.060326
270,WTW,WILLIS TOWERS WATSON PLC,0.060064
271,TSCO,TRACTOR SUPPLY COMPANY,0.059405
272,STT,STATE STREET CORP,0.058841
273,IR,INGERSOLL RAND INC,0.058594
274,BR,BROADRIDGE FINANCIAL SOLUTIO,0.058426
275,VTR,VENTAS INC,0.058151
276,EQT,EQT CORP,0.05783
277,CCL,CARNIVAL CORP,0.057632
278,HUM,HUMANA INC,0.05737
279,OXY,OCCIDENTAL PETROLEUM CORP,0.057226
280,DD,DUPONT DE NEMOURS INC,0.056723
281,RJF,RAYMOND JAMES FINANCIAL INC,0.056714
282,IQV,IQVIA HOLDINGS INC,0.056672
283,MTB,M + T BANK CORP,0.056579
284,EFX,EQUIFAX INC,0.055772
285,DXCM,DEXCOM INC,0.05547
286,SMCI,SUPER MICRO COMPUTER INC,0.055095
287,EXR,EXTRA SPACE STORAGE INC,0.055016
288,DTE,DTE ENERGY COMPANY,0.054117
289,WBD,WARNER BROS DISCOVERY INC,0.053687
290,UAL,UNITED AIRLINES HOLDINGS INC,0.053668
291,IRM,IRON MOUNTAIN INC,0.052854
292,HSY,HERSHEY CO/THE,0.052265
293,KEYS,KEYSIGHT TECHNOLOGIES IN,0.052195
294,LEN,LENNAR CORP A,0.051996
295,ADM,ARCHER DANIELS MIDLAND CO,0.051898
296,AWK,AMERICAN WATER WORKS CO INC,0.051635
297,AEE,AMEREN CORPORATION,0.051519
298,FITB,FIFTH THIRD BANCORP,0.051479
299,ODFL,OLD DOMINION FREIGHT LINE,0.051297
300,FANG,DIAMONDBACK ENERGY INC,0.050972
301,GIS,GENERAL MILLS INC,0.050234
302,SYF,SYNCHRONY FINANCIAL,0.049946
303,WDC,WESTERN DIGITAL CORP,0.0496
304,AVB,AVALONBAY COMMUNITIES INC,0.049562
305,PPL,PPL CORP,0.049441
306,VLTO,VERALTO CORP,0.049347
307,TYL,TYLER TECHNOLOGIES INC,0.049195
308,STZ,CONSTELLATION BRANDS INC A,0.048968
309,HPE,HEWLETT PACKARD ENTERPRISE,0.048837
310,CBOE,CBOE GLOBAL MARKETS INC,0.048636
311,TDY,TELEDYNE TECHNOLOGIES INC,0.048518
312,PTC,PTC INC,0.048312
313,MTD,METTLER TOLEDO INTERNATIONAL,0.048221
314,BRO,BROWN + BROWN INC,0.048149
315,CHTR,CHARTER COMMUNICATIONS INC A,0.047591
316,CNP,CENTERPOINT ENERGY INC,0.047506
317,WSM,WILLIAMS SONOMA INC,0.046946
318,ATO,ATMOS ENERGY CORP,0.046526
319,NTRS,NORTHERN TRUST CORP,0.0457
320,IP,INTERNATIONAL PAPER CO,0.045634
321,DOV,DOVER CORP,0.045512
322,DG,DOLLAR GENERAL CORP,0.045492
323,PHM,PULTEGROUP INC,0.045468
324,ES,EVERSOURCE ENERGY,0.045203
325,PPG,PPG INDUSTRIES INC,0.045121
326,DRI,DARDEN RESTAURANTS INC,0.04456
327,HPQ,HP INC,0.044271
328,LYV,LIVE NATION ENTERTAINMENT IN,0.044219
329,JBL,JABIL INC,0.044191
330,HBAN,HUNTINGTON BANCSHARES INC,0.044072
331,SBAC,SBA COMMUNICATIONS CORP,0.044007
332,CINF,CINCINNATI FINANCIAL CORP,0.043912
333,KHC,KRAFT HEINZ CO/THE,0.043793
334,TROW,T ROWE PRICE GROUP INC,0.043633
335,TPR,TAPESTRY INC,0.043189
336,ULTA,ULTA BEAUTY INC,0.043186
337,NVR,NVR INC,0.042963
338,HUBB,HUBBELL INC,0.042959
339,DLTR,DOLLAR TREE INC,0.04283
340,RF,REGIONS FINANCIAL CORP,0.042433
341,CPAY,CORPAY INC,0.042095
342,CHD,CHURCH + DWIGHT CO INC,0.042078
343,VRSN,VERISIGN INC,0.041999
344,LDOS,LEIDOS HOLDINGS INC,0.041733
345,FE,FIRSTENERGY CORP,0.041685
346,CMS,CMS ENERGY CORP,0.041487
347,EXPE,EXPEDIA GROUP INC,0.04145
348,LH,LABCORP HOLDINGS INC,0.041264
349,STE,STERIS PLC,0.041159
350,EXE,EXPAND ENERGY CORP,0.041019
351,GDDY,GODADDY INC   CLASS A,0.040984
352,SW,SMURFIT WESTROCK PLC,0.040911
353,CDW,CDW CORP/DE,0.040797
354,EQR,EQUITY RESIDENTIAL,0.04044
355,LULU,LULULEMON ATHLETICA INC,0.040424
356,AMCR,AMCOR PLC,0.040203
357,K,KELLANOVA,0.040165
358,EL,ESTEE LAUDER COMPANIES CL A,0.039758
359,EIX,EDISON INTERNATIONAL,0.039577
360,WRB,WR BERKLEY CORP,0.039185
361,DVN,DEVON ENERGY CORP,0.038893
362,NTAP,NETAPP INC,0.038815
363,CFG,CITIZENS FINANCIAL GROUP,0.038228
364,NI,NISOURCE INC,0.037855
365,FSLR,FIRST SOLAR INC,0.037451
366,PODD,INSULET CORP,0.037069
367,ON,ON SEMICONDUCTOR,0.037003
368,TRMB,TRIMBLE INC,0.036988
369,DGX,QUEST DIAGNOSTICS INC,0.036264
370,BIIB,BIOGEN INC,0.036256
371,LII,LENNOX INTERNATIONAL INC,0.036197
372,GPN,GLOBAL PAYMENTS INC,0.035852
373,IT,GARTNER INC,0.035194
374,WY,WEYERHAEUSER CO,0.035101
375,CTRA,COTERRA ENERGY INC,0.034799
376,HAL,HALLIBURTON CO,0.034712
377,GPC,GENUINE PARTS CO,0.03451
378,FFIV,F5 INC,0.034391
379,ZBH,ZIMMER BIOMET HOLDINGS INC,0.034307
380,TPL,TEXAS PACIFIC LAND CORP,0.033818
381,IFF,INTL FLAVORS + FRAGRANCES,0.033812
382,LVS,LAS VEGAS SANDS CORP,0.033189
383,KEY,KEYCORP,0.033051
384,MKC,MCCORMICK + CO NON VTG SHRS,0.032808
385,J,JACOBS SOLUTIONS INC,0.032709
386,INVH,INVITATION HOMES INC,0.032494
387,PKG,PACKAGING CORP OF AMERICA,0.03232
388,PNR,PENTAIR PLC,0.032245
389,TER,TERADYNE INC,0.032155
390,STLD,STEEL DYNAMICS INC,0.03197
391,LUV,SOUTHWEST AIRLINES CO,0.031963
392,WST,WEST PHARMACEUTICAL SERVICES,0.031922
393,LNT,ALLIANT ENERGY CORP,0.031806
394,SNA,SNAP ON INC,0.03166
395,EVRG,EVERGY INC,0.031329
396,WAT,WATERS CORP,0.031262
397,ESS,ESSEX PROPERTY TRUST INC,0.031017
398,MAA,MID AMERICA APARTMENT COMM,0.030933
399,FTV,FORTIVE CORP,0.030902
400,ROL,ROLLINS INC,0.030644
401,L,LOEWS CORP,0.030441
402,DECK,DECKERS OUTDOOR CORP,0.030128
403,EXPD,EXPEDITORS INTL WASH INC,0.029864
404,DOW,DOW INC,0.029657
405,PFG,PRINCIPAL FINANCIAL GROUP,0.029432
406,TSN,TYSON FOODS INC CL A,0.02922
407,GEN,GEN DIGITAL INC,0.029057
408,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.028847
409,CLX,CLOROX COMPANY,0.028743
410,DPZ,DOMINO S PIZZA INC,0.028484
411,HOLX,HOLOGIC INC,0.028475
412,BALL,BALL CORP,0.028239
413,CF,CF INDUSTRIES HOLDINGS INC,0.028159
414,MAS,MASCO CORP,0.027748
415,FDS,FACTSET RESEARCH SYSTEMS INC,0.027565
416,BLDR,BUILDERS FIRSTSOURCE INC,0.027544
417,KIM,KIMCO REALTY CORP,0.026771
418,OMC,OMNICOM GROUP,0.026523
419,APTV,APTIV PLC,0.026441
420,ALLE,ALLEGION PLC,0.026441
421,TXT,TEXTRON INC,0.026265
422,EG,EVEREST GROUP LTD,0.025938
423,COO,COOPER COS INC/THE,0.025866
424,CHRW,C.H. ROBINSON WORLDWIDE INC,0.025623
425,LYB,LYONDELLBASELL INDU CL A,0.024869
426,AVY,AVERY DENNISON CORP,0.024646
427,BBY,BEST BUY CO INC,0.024187
428,CNC,CENTENE CORP,0.024152
429,INCY,INCYTE CORP,0.023323
430,IEX,IDEX CORP,0.022867
431,JKHY,JACK HENRY + ASSOCIATES INC,0.022715
432,REG,REGENCY CENTERS CORP,0.022627
433,ARE,ALEXANDRIA REAL ESTATE EQUIT,0.022525
434,DOC,HEALTHPEAK PROPERTIES INC,0.022511
435,RL,RALPH LAUREN CORP,0.02214
436,FOXA,FOX CORP   CLASS A,0.022025
437,GNRC,GENERAC HOLDINGS INC,0.021977
438,SJM,JM SMUCKER CO/THE,0.021896
439,BAX,BAXTER INTERNATIONAL INC,0.02188
440,POOL,POOL CORP,0.021767
441,NDSN,NORDSON CORP,0.021763
442,UDR,UDR INC,0.021717
443,GL,GLOBE LIFE INC,0.021587
444,CPT,CAMDEN PROPERTY TRUST,0.021551
445,MOS,MOSAIC CO/THE,0.021089
446,JBHT,HUNT (JB) TRANSPRT SVCS INC,0.021042
447,NWSA,NEWS CORP   CLASS A,0.020799
448,NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.0207
449,PNW,PINNACLE WEST CAPITAL,0.020668
450,BG,BUNGE GLOBAL SA,0.020588
451,PAYC,PAYCOM SOFTWARE INC,0.020403
452,TKO,TKO GROUP HOLDINGS INC,0.020367
453,AKAM,AKAMAI TECHNOLOGIES INC,0.020186
454,HST,HOST HOTELS + RESORTS INC,0.020154
455,SWK,STANLEY BLACK + DECKER INC,0.020044
456,HII,HUNTINGTON INGALLS INDUSTRIE,0.019936
457,VTRS,VIATRIS INC,0.019759
458,RVTY,REVVITY INC,0.019595
459,SWKS,SKYWORKS SOLUTIONS INC,0.019033
460,HAS,HASBRO INC,0.018934
461,SOLV,SOLVENTUM CORP,0.01878
462,AIZ,ASSURANT INC,0.018134
463,BXP,BXP INC,0.018028
464,IVZ,INVESCO LTD,0.017881
465,ALGN,ALIGN TECHNOLOGY INC,0.017838
466,UHS,UNIVERSAL HEALTH SERVICES B,0.017659
467,WYNN,WYNN RESORTS LTD,0.017564
468,MRNA,MODERNA INC,0.017441
469,IPG,INTERPUBLIC GROUP OF COS INC,0.017255
470,AES,AES CORP,0.016987
471,CAG,CONAGRA BRANDS INC,0.016801
472,ERIE,ERIE INDEMNITY COMPANY CL A,0.016712
473,TECH,BIO TECHNE CORP,0.016159
474,DAY,DAYFORCE INC,0.016139
475,KMX,CARMAX INC,0.01602
476,EPAM,EPAM SYSTEMS INC,0.015859
477,TAP,MOLSON COORS BEVERAGE CO   B,0.015858
478,MOH,MOLINA HEALTHCARE INC,0.015775
479,WBA,WALGREENS BOOTS ALLIANCE INC,0.01572
480,MTCH,MATCH GROUP INC,0.015505
481,HRL,HORMEL FOODS CORP,0.015436
482,CRL,CHARLES RIVER LABORATORIES,0.015422
483,AOS,SMITH (A.O.) CORP,0.015322
484,ALB,ALBEMARLE CORP,0.015054
485,HSIC,HENRY SCHEIN INC,0.014795
486,MKTX,MARKETAXESS HOLDINGS INC,0.014719
487,BEN,FRANKLIN RESOURCES INC,0.014626
488,LKQ,LKQ CORP,0.014581
489,LW,LAMB WESTON HOLDINGS INC,0.014191
490,FRT,FEDERAL REALTY INVS TRUST,0.013594
491,MGM,MGM RESORTS INTERNATIONAL,0.01356
492,EMN,EASTMAN CHEMICAL CO,0.013324
493,PARA,PARAMOUNT GLOBAL CLASS B,0.013117
494,APA,APA CORP,0.012575
495,FOX,FOX CORP   CLASS B,0.012399
496,CPB,THE CAMPBELL S COMPANY,0.012001
497,MHK,MOHAWK INDUSTRIES INC,0.011854
498,DVA,DAVITA INC,0.010937
499,BF.B,BROWN FORMAN CORP CLASS B,0.010346
500,CZR,CAESARS ENTERTAINMENT INC,0.009637
501,ENPH,ENPHASE ENERGY INC,0.007909
502,NWS,NEWS CORP   CLASS B,0.007068
