Rank,Ticker,Name,Weight
50,NOW,SERVICENOW INC,0.327559
51,BKNG,BOOKING HOLDINGS INC,0.322822
52,TMO,THERMO FISHER SCIENTIFIC INC,0.322759
53,SPGI,S+P GLOBAL INC,0.322658
54,C,CITIGROUP INC,0.318819
55,BA,BOEING CO/THE,0.315062
56,ISRG,INTUITIVE SURGICAL INC,0.312491
57,TXN,TEXAS INSTRUMENTS INC,0.308386
58,SCHW,SCHWAB (CHARLES) CORP,0.308333
59,BLK,BLACKROCK INC,0.303746
60,AXP,AMERICAN EXPRESS CO,0.303342
61,QCOM,QUALCOMM INC,0.300218
62,AMGN,AMGEN INC,0.283461
63,BSX,BOSTON SCIENTIFIC CORP,0.281082
64,AMAT,APPLIED MATERIALS INC,0.276993
65,GILD,GILEAD SCIENCES INC,0.276834
66,ACN,ACCENTURE PLC CL A,0.275983
67,NEE,NEXTERA ENERGY INC,0.275787
68,TJX,TJX COMPANIES INC,0.273313
69,PGR,PROGRESSIVE CORP,0.265431
70,ADBE,ADOBE INC,0.26294
71,ANET,ARISTA NETWORKS INC,0.262168
72,ETN,EATON CORP PLC,0.260539
73,PFE,PFIZER INC,0.258384
74,HON,HONEYWELL INTERNATIONAL INC,0.257223
75,MU,MICRON TECHNOLOGY INC,0.255633
76,LOW,LOWE S COS INC,0.248184
77,COF,CAPITAL ONE FINANCIAL CORP,0.246282
78,APH,AMPHENOL CORP CL A,0.245562
79,UNP,UNION PACIFIC CORP,0.242645
80,LRCX,LAM RESEARCH CORP,0.241016
81,SYK,STRYKER CORP,0.239534
82,DE,DEERE + CO,0.236387
83,DHR,DANAHER CORP,0.23535
84,BX,BLACKSTONE INC,0.229217
85,ADP,AUTOMATIC DATA PROCESSING,0.227923
86,KLAC,KLA CORP,0.22263
87,MDT,MEDTRONIC PLC,0.219885
88,TMUS,T MOBILE US INC,0.219394
89,COP,CONOCOPHILLIPS,0.218278
90,CMCSA,COMCAST CORP CLASS A,0.216273
91,SNPS,SYNOPSYS INC,0.210373
92,PANW,PALO ALTO NETWORKS INC,0.205857
93,ADI,ANALOG DEVICES INC,0.205452
94,MO,ALTRIA GROUP INC,0.20429
95,ICE,INTERCONTINENTAL EXCHANGE IN,0.196978
96,CRWD,CROWDSTRIKE HOLDINGS INC   A,0.196359
97,SBUX,STARBUCKS CORP,0.192713
98,SO,SOUTHERN CO/THE,0.192123
99,WELL,WELLTOWER INC,0.191938
100,CEG,CONSTELLATION ENERGY,0.191871
101,CME,CME GROUP INC,0.190171
102,CB,CHUBB LTD,0.186523
103,MMC,MARSH + MCLENNAN COS,0.185211
104,DUK,DUKE ENERGY CORP,0.180222
105,PLD,PROLOGIS INC,0.178364
106,AMT,AMERICAN TOWER CORP,0.178328
107,VRTX,VERTEX PHARMACEUTICALS INC,0.177771
108,KKR,KKR + CO INC,0.17697
109,TT,TRANE TECHNOLOGIES PLC,0.176311
110,CDNS,CADENCE DESIGN SYS INC,0.176148
111,BMY,BRISTOL MYERS SQUIBB CO,0.172615
112,PH,PARKER HANNIFIN CORP,0.172403
113,INTC,INTEL CORP,0.166356
114,LMT,LOCKHEED MARTIN CORP,0.164376
115,ORLY,O REILLY AUTOMOTIVE INC,0.163514
116,DASH,DOORDASH INC   A,0.16212
117,NKE,NIKE INC  CL B,0.161246
118,WM,WASTE MANAGEMENT INC,0.160314
119,MCK,MCKESSON CORP,0.155427
120,MMM,3M CO,0.154332
121,CVS,CVS HEALTH CORP,0.151531
122,SHW,SHERWIN WILLIAMS CO/THE,0.151061
123,MDLZ,MONDELEZ INTERNATIONAL INC A,0.14719
124,AON,AON PLC CLASS A,0.146746
125,GD,GENERAL DYNAMICS CORP,0.146466
126,MCO,MOODY S CORP,0.146464
127,TDG,TRANSDIGM GROUP INC,0.146194
128,NOC,NORTHROP GRUMMAN CORP,0.14491
129,MSI,MOTOROLA SOLUTIONS INC,0.142025
130,CTAS,CINTAS CORP,0.141861
131,NEM,NEWMONT CORP,0.141494
132,EQIX,EQUINIX INC,0.140271
133,RCL,ROYAL CARIBBEAN CRUISES LTD,0.139719
134,PNC,PNC FINANCIAL SERVICES GROUP,0.138029
135,EMR,EMERSON ELECTRIC CO,0.137161
136,CI,THE CIGNA GROUP,0.136642
137,AJG,ARTHUR J GALLAGHER + CO,0.136612
138,BK,BANK OF NEW YORK MELLON CORP,0.13656
139,FI,FISERV INC,0.135373
140,HWM,HOWMET AEROSPACE INC,0.134231
141,WMB,WILLIAMS COS INC,0.130865
142,JCI,JOHNSON CONTROLS INTERNATION,0.128582
143,USB,US BANCORP,0.128467
144,ECL,ECOLAB INC,0.127849
145,ITW,ILLINOIS TOOL WORKS,0.126874
146,CL,COLGATE PALMOLIVE CO,0.12673
147,VST,VISTRA CORP,0.125488
148,AZO,AUTOZONE INC,0.124801
149,COIN,COINBASE GLOBAL INC  CLASS A,0.12477
150,ZTS,ZOETIS INC,0.122903
151,HCA,HCA HEALTHCARE INC,0.122868
152,CSX,CSX CORP,0.122601
153,ELV,ELEVANCE HEALTH INC,0.121708
154,PYPL,PAYPAL HOLDINGS INC,0.120434
155,APO,APOLLO GLOBAL MANAGEMENT INC,0.118866
156,EOG,EOG RESOURCES INC,0.118132
157,APD,AIR PRODUCTS + CHEMICALS INC,0.117062
158,UPS,UNITED PARCEL SERVICE CL B,0.116908
159,NSC,NORFOLK SOUTHERN CORP,0.115948
160,HLT,HILTON WORLDWIDE HOLDINGS IN,0.114953
161,ADSK,AUTODESK INC,0.112388
162,AXON,AXON ENTERPRISE INC,0.112196
163,AEP,AMERICAN ELECTRIC POWER,0.110831
164,TRV,TRAVELERS COS INC/THE,0.110793
165,FCX,FREEPORT MCMORAN INC,0.110162
166,TEL,TE CONNECTIVITY PLC,0.1098
167,MAR,MARRIOTT INTERNATIONAL  CL A,0.108641
168,PWR,QUANTA SERVICES INC,0.105448
169,ROP,ROPER TECHNOLOGIES INC,0.105053
170,REGN,REGENERON PHARMACEUTICALS,0.105026
171,URI,UNITED RENTALS INC,0.104711
172,TFC,TRUIST FINANCIAL CORP,0.103894
173,CMG,CHIPOTLE MEXICAN GRILL INC,0.103519
174,BDX,BECTON DICKINSON AND CO,0.102208
175,FAST,FASTENAL CO,0.101385
176,ALL,ALLSTATE CORP,0.101172
177,CMI,CUMMINS INC,0.099091
178,DLR,DIGITAL REALTY TRUST INC,0.098698
179,SRE,SEMPRA,0.09774
180,D,DOMINION ENERGY INC,0.097142
181,IDXX,IDEXX LABORATORIES INC,0.097137
182,GM,GENERAL MOTORS CO,0.096196
183,KMI,KINDER MORGAN INC,0.096166
184,NXPI,NXP SEMICONDUCTORS NV,0.096017
185,O,REALTY INCOME CORP,0.096013
186,CARR,CARRIER GLOBAL CORP,0.095826
187,PCAR,PACCAR INC,0.094477
188,ABNB,AIRBNB INC CLASS A,0.094427
189,SPG,SIMON PROPERTY GROUP INC,0.093904
190,AFL,AFLAC INC,0.093895
191,LHX,L3HARRIS TECHNOLOGIES INC,0.093616
192,COR,CENCORA INC,0.09279
193,GLW,CORNING INC,0.092649
194,FDX,FEDEX CORP,0.091706
195,CTVA,CORTEVA INC,0.091562
196,MPC,MARATHON PETROLEUM CORP,0.090257
197,SLB,SCHLUMBERGER LTD,0.089684
198,AMP,AMERIPRISE FINANCIAL INC,0.089369
199,PSX,PHILLIPS 66,0.089344
200,RSG,REPUBLIC SERVICES INC,0.088985
201,ROST,ROSS STORES INC,0.088842
202,FTNT,FORTINET INC,0.08776
203,TGT,TARGET CORP,0.087544
204,KDP,KEURIG DR PEPPER INC,0.086937
205,WDAY,WORKDAY INC CLASS A,0.085763
206,OKE,ONEOK INC,0.085224
207,EW,EDWARDS LIFESCIENCES CORP,0.084934
208,KR,KROGER CO,0.084375
209,AIG,AMERICAN INTERNATIONAL GROUP,0.083949
210,EXC,EXELON CORP,0.083614
211,CBRE,CBRE GROUP INC   A,0.083498
212,CCI,CROWN CASTLE INC,0.083463
213,MNST,MONSTER BEVERAGE CORP,0.082807
214,KMB,KIMBERLY CLARK CORP,0.082279
215,PAYX,PAYCHEX INC,0.082147
216,PSA,PUBLIC STORAGE,0.081823
217,EBAY,EBAY INC,0.081385
218,F,FORD MOTOR CO,0.080601
219,PEG,PUBLIC SERVICE ENTERPRISE GP,0.07978
220,DHI,DR HORTON INC,0.079364
221,MET,METLIFE INC,0.078659
222,MSCI,MSCI INC,0.078466
223,BKR,BAKER HUGHES CO,0.078179
224,AME,AMETEK INC,0.078113
225,XEL,XCEL ENERGY INC,0.077648
226,RMD,RESMED INC,0.077223
227,DELL,DELL TECHNOLOGIES  C,0.076762
228,VLO,VALERO ENERGY CORP,0.076452
229,GWW,WW GRAINGER INC,0.076113
230,CPRT,COPART INC,0.07604
231,DDOG,DATADOG INC   CLASS A,0.075935
232,KVUE,KENVUE INC,0.07528
233,XYZ,BLOCK INC,0.075008
234,ETR,ENTERGY CORP,0.074492
235,EA,ELECTRONIC ARTS INC,0.074444
236,NDAQ,NASDAQ INC,0.074223
237,YUM,YUM  BRANDS INC,0.072514
238,CSGP,COSTAR GROUP INC,0.072084
239,SYY,SYSCO CORP,0.071722
240,MPWR,MONOLITHIC POWER SYSTEMS INC,0.070523
241,CAH,CARDINAL HEALTH INC,0.069705
242,TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.069696
243,VMC,VULCAN MATERIALS CO,0.069686
244,ED,CONSOLIDATED EDISON INC,0.069494
245,VRSK,VERISK ANALYTICS INC,0.069293
246,ROK,ROCKWELL AUTOMATION INC,0.068881
247,FIS,FIDELITY NATIONAL INFO SERV,0.068003
248,PRU,PRUDENTIAL FINANCIAL INC,0.067594
249,HIG,HARTFORD INSURANCE GROUP INC,0.067544
250,MLM,MARTIN MARIETTA MATERIALS,0.066984
251,TRGP,TARGA RESOURCES CORP,0.066748
252,GRMN,GARMIN LTD,0.065088
253,WEC,WEC ENERGY GROUP INC,0.064837
254,DAL,DELTA AIR LINES INC,0.064713
255,XYL,XYLEM INC,0.06422
256,VICI,VICI PROPERTIES INC,0.064009
257,CTSH,COGNIZANT TECH SOLUTIONS A,0.063242
258,OTIS,OTIS WORLDWIDE CORP,0.062689
259,ACGL,ARCH CAPITAL GROUP LTD,0.061875
260,GEHC,GE HEALTHCARE TECHNOLOGY,0.061713
261,PCG,P G + E CORP,0.061516
262,WAB,WABTEC CORP,0.06064
263,MCHP,MICROCHIP TECHNOLOGY INC,0.060563
264,A,AGILENT TECHNOLOGIES INC,0.06021
265,WTW,WILLIS TOWERS WATSON PLC,0.060207
266,STX,SEAGATE TECHNOLOGY HOLDINGS,0.059635
267,HUM,HUMANA INC,0.059411
268,FICO,FAIR ISAAC CORP,0.059078
269,NUE,NUCOR CORP,0.058873
270,TSCO,TRACTOR SUPPLY COMPANY,0.058467
271,STT,STATE STREET CORP,0.058024
272,EQT,EQT CORP,0.057465
273,OXY,OCCIDENTAL PETROLEUM CORP,0.057375
274,BR,BROADRIDGE FINANCIAL SOLUTIO,0.057329
275,VTR,VENTAS INC,0.057278
276,IR,INGERSOLL RAND INC,0.057006
277,DXCM,DEXCOM INC,0.056549
278,CCL,CARNIVAL CORP,0.055647
279,RJF,RAYMOND JAMES FINANCIAL INC,0.055472
280,MTB,M + T BANK CORP,0.055454
281,NRG,NRG ENERGY INC,0.055062
282,EFX,EQUIFAX INC,0.054994
283,IQV,IQVIA HOLDINGS INC,0.054834
284,UAL,UNITED AIRLINES HOLDINGS INC,0.054043
285,DD,DUPONT DE NEMOURS INC,0.053969
286,DTE,DTE ENERGY COMPANY,0.053616
287,EXR,EXTRA SPACE STORAGE INC,0.053041
288,AWK,AMERICAN WATER WORKS CO INC,0.052187
289,ADM,ARCHER DANIELS MIDLAND CO,0.051871
290,KEYS,KEYSIGHT TECHNOLOGIES IN,0.051633
291,LEN,LENNAR CORP A,0.051566
292,FITB,FIFTH THIRD BANCORP,0.050785
293,AEE,AMEREN CORPORATION,0.050586
294,HPE,HEWLETT PACKARD ENTERPRISE,0.050008
295,GIS,GENERAL MILLS INC,0.049843
296,PPL,PPL CORP,0.049539
297,ODFL,OLD DOMINION FREIGHT LINE,0.049266
298,BRO,BROWN + BROWN INC,0.0491
299,SYF,SYNCHRONY FINANCIAL,0.04908
300,VLTO,VERALTO CORP,0.04903
301,IRM,IRON MOUNTAIN INC,0.048948
302,CBOE,CBOE GLOBAL MARKETS INC,0.048923
303,AVB,AVALONBAY COMMUNITIES INC,0.048654
304,ATO,ATMOS ENERGY CORP,0.048443
305,WDC,WESTERN DIGITAL CORP,0.048238
306,MTD,METTLER TOLEDO INTERNATIONAL,0.048128
307,HSY,HERSHEY CO/THE,0.047952
308,STZ,CONSTELLATION BRANDS INC A,0.047842
309,FANG,DIAMONDBACK ENERGY INC,0.047313
310,TDY,TELEDYNE TECHNOLOGIES INC,0.047069
311,TYL,TYLER TECHNOLOGIES INC,0.046654
312,CNP,CENTERPOINT ENERGY INC,0.04651
313,DG,DOLLAR GENERAL CORP,0.04645
314,IP,INTERNATIONAL PAPER CO,0.04612
315,CHTR,CHARTER COMMUNICATIONS INC A,0.045753
316,WSM,WILLIAMS SONOMA INC,0.045529
317,PTC,PTC INC,0.045182
318,WBD,WARNER BROS DISCOVERY INC,0.04496
319,NTRS,NORTHERN TRUST CORP,0.044915
320,LYV,LIVE NATION ENTERTAINMENT IN,0.044874
321,PPG,PPG INDUSTRIES INC,0.044796
322,PHM,PULTEGROUP INC,0.044626
323,HPQ,HP INC,0.04455
324,ES,EVERSOURCE ENERGY,0.04454
325,DOV,DOVER CORP,0.044495
326,JBL,JABIL INC,0.044276
327,TTD,TRADE DESK INC/THE  CLASS A,0.043943
328,KHC,KRAFT HEINZ CO/THE,0.043899
329,STE,STERIS PLC,0.043898
330,SBAC,SBA COMMUNICATIONS CORP,0.043477
331,DRI,DARDEN RESTAURANTS INC,0.043454
332,EXPE,EXPEDIA GROUP INC,0.043388
333,CINF,CINCINNATI FINANCIAL CORP,0.043233
334,HBAN,HUNTINGTON BANCSHARES INC,0.04304
335,SMCI,SUPER MICRO COMPUTER INC,0.042977
336,TROW,T ROWE PRICE GROUP INC,0.042961
337,LDOS,LEIDOS HOLDINGS INC,0.042242
338,NVR,NVR INC,0.041887
339,DLTR,DOLLAR TREE INC,0.041821
340,CHD,CHURCH + DWIGHT CO INC,0.041817
341,ULTA,ULTA BEAUTY INC,0.041719
342,HUBB,HUBBELL INC,0.041441
343,LH,LABCORP HOLDINGS INC,0.041424
344,VRSN,VERISIGN INC,0.041376
345,TPR,TAPESTRY INC,0.041328
346,RF,REGIONS FINANCIAL CORP,0.041015
347,FE,FIRSTENERGY CORP,0.041013
348,AMCR,AMCOR PLC,0.040829
349,CMS,CMS ENERGY CORP,0.040311
350,K,KELLANOVA,0.039859
351,NTAP,NETAPP INC,0.039812
352,SW,SMURFIT WESTROCK PLC,0.039741
353,PODD,INSULET CORP,0.039736
354,CPAY,CORPAY INC,0.039661
355,EXE,EXPAND ENERGY CORP,0.039297
356,EQR,EQUITY RESIDENTIAL,0.039263
357,DVN,DEVON ENERGY CORP,0.039098
358,EIX,EDISON INTERNATIONAL,0.039089
359,CDW,CDW CORP/DE,0.039071
360,WRB,WR BERKLEY CORP,0.038667
361,EL,ESTEE LAUDER COMPANIES CL A,0.03852
362,LULU,LULULEMON ATHLETICA INC,0.038178
363,CFG,CITIZENS FINANCIAL GROUP,0.037481
364,DGX,QUEST DIAGNOSTICS INC,0.036889
365,ZBH,ZIMMER BIOMET HOLDINGS INC,0.036835
366,NI,NISOURCE INC,0.036754
367,GPN,GLOBAL PAYMENTS INC,0.03652
368,TRMB,TRIMBLE INC,0.036501
369,ON,ON SEMICONDUCTOR,0.036457
370,FSLR,FIRST SOLAR INC,0.036075
371,GDDY,GODADDY INC   CLASS A,0.035838
372,LII,LENNOX INTERNATIONAL INC,0.034547
373,BIIB,BIOGEN INC,0.03451
374,GPC,GENUINE PARTS CO,0.034316
375,WY,WEYERHAEUSER CO,0.033987
376,FFIV,F5 INC,0.033913
377,CTRA,COTERRA ENERGY INC,0.033878
378,LVS,LAS VEGAS SANDS CORP,0.033311
379,J,JACOBS SOLUTIONS INC,0.032911
380,PKG,PACKAGING CORP OF AMERICA,0.03245
381,HAL,HALLIBURTON CO,0.032436
382,MKC,MCCORMICK + CO NON VTG SHRS,0.032383
383,IT,GARTNER INC,0.032218
384,KEY,KEYCORP,0.031853
385,WST,WEST PHARMACEUTICAL SERVICES,0.031739
386,INVH,INVITATION HOMES INC,0.03152
387,PNR,PENTAIR PLC,0.031451
388,STLD,STEEL DYNAMICS INC,0.031305
389,SNA,SNAP ON INC,0.031199
390,TER,TERADYNE INC,0.031105
391,LNT,ALLIANT ENERGY CORP,0.031073
392,GEN,GEN DIGITAL INC,0.030914
393,EVRG,EVERGY INC,0.030696
394,WAT,WATERS CORP,0.030684
395,LUV,SOUTHWEST AIRLINES CO,0.030677
396,ROL,ROLLINS INC,0.030433
397,L,LOEWS CORP,0.030203
398,IFF,INTL FLAVORS + FRAGRANCES,0.030024
399,ESS,ESSEX PROPERTY TRUST INC,0.030022
400,TSN,TYSON FOODS INC CL A,0.029871
401,MAA,MID AMERICA APARTMENT COMM,0.029852
402,TPL,TEXAS PACIFIC LAND CORP,0.029793
403,EXPD,EXPEDITORS INTL WASH INC,0.029677
404,FTV,FORTIVE CORP,0.029476
405,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.029434
406,PFG,PRINCIPAL FINANCIAL GROUP,0.029221
407,DECK,DECKERS OUTDOOR CORP,0.028242
408,HOLX,HOLOGIC INC,0.028207
409,DPZ,DOMINO S PIZZA INC,0.027733
410,CLX,CLOROX COMPANY,0.02766
411,BALL,BALL CORP,0.027576
412,DOW,DOW INC,0.027328
413,MAS,MASCO CORP,0.027004
414,APTV,APTIV PLC,0.026935
415,FDS,FACTSET RESEARCH SYSTEMS INC,0.026538
416,BLDR,BUILDERS FIRSTSOURCE INC,0.02636
417,OMC,OMNICOM GROUP,0.026329
418,COO,COOPER COS INC/THE,0.026046
419,ALLE,ALLEGION PLC,0.025981
420,KIM,KIMCO REALTY CORP,0.025846
421,EG,EVEREST GROUP LTD,0.025826
422,TXT,TEXTRON INC,0.025743
423,CHRW,C.H. ROBINSON WORLDWIDE INC,0.025304
424,AVY,AVERY DENNISON CORP,0.024883
425,CF,CF INDUSTRIES HOLDINGS INC,0.024798
426,BBY,BEST BUY CO INC,0.024475
427,INCY,INCYTE CORP,0.023481
428,CNC,CENTENE CORP,0.023276
429,LYB,LYONDELLBASELL INDU CL A,0.022855
430,BAX,BAXTER INTERNATIONAL INC,0.022208
431,TKO,TKO GROUP HOLDINGS INC,0.022164
432,IEX,IDEX CORP,0.021994
433,SJM,JM SMUCKER CO/THE,0.0219
434,DOC,HEALTHPEAK PROPERTIES INC,0.0217
435,REG,REGENCY CENTERS CORP,0.021671
436,GNRC,GENERAC HOLDINGS INC,0.021634
437,FOXA,FOX CORP   CLASS A,0.02161
438,VTRS,VIATRIS INC,0.021438
439,JKHY,JACK HENRY + ASSOCIATES INC,0.021434
440,GL,GLOBE LIFE INC,0.02126
441,NDSN,NORDSON CORP,0.021168
442,POOL,POOL CORP,0.021142
443,RL,RALPH LAUREN CORP,0.021096
444,UDR,UDR INC,0.020875
445,CPT,CAMDEN PROPERTY TRUST,0.020581
446,ARE,ALEXANDRIA REAL ESTATE EQUIT,0.020469
447,PNW,PINNACLE WEST CAPITAL,0.020454
448,BG,BUNGE GLOBAL SA,0.020299
449,JBHT,HUNT (JB) TRANSPRT SVCS INC,0.02
450,PAYC,PAYCOM SOFTWARE INC,0.019962
451,NWSA,NEWS CORP   CLASS A,0.019914
452,HST,HOST HOTELS + RESORTS INC,0.019799
453,SWK,STANLEY BLACK + DECKER INC,0.019658
454,SWKS,SKYWORKS SOLUTIONS INC,0.019614
455,AIZ,ASSURANT INC,0.019521
456,NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.019417
457,HII,HUNTINGTON INGALLS INDUSTRIE,0.019389
458,AKAM,AKAMAI TECHNOLOGIES INC,0.019124
459,MOS,MOSAIC CO/THE,0.018982
460,HAS,HASBRO INC,0.018855
461,RVTY,REVVITY INC,0.018733
462,SOLV,SOLVENTUM CORP,0.018411
463,UHS,UNIVERSAL HEALTH SERVICES B,0.018189
464,ALB,ALBEMARLE CORP,0.017602
465,WYNN,WYNN RESORTS LTD,0.017504
466,IPG,INTERPUBLIC GROUP OF COS INC,0.017208
467,IVZ,INVESCO LTD,0.017067
468,ALGN,ALIGN TECHNOLOGY INC,0.017017
469,CAG,CONAGRA BRANDS INC,0.017017
470,AES,AES CORP,0.016878
471,BXP,BXP INC,0.01674
472,ERIE,ERIE INDEMNITY COMPANY CL A,0.016703
473,MTCH,MATCH GROUP INC,0.016216
474,TAP,MOLSON COORS BEVERAGE CO   B,0.016018
475,MRNA,MODERNA INC,0.01598
476,EPAM,EPAM SYSTEMS INC,0.01593
477,KMX,CARMAX INC,0.015786
478,WBA,WALGREENS BOOTS ALLIANCE INC,0.01576
479,MOH,MOLINA HEALTHCARE INC,0.015447
480,HRL,HORMEL FOODS CORP,0.015405
481,AOS,SMITH (A.O.) CORP,0.015186
482,DAY,DAYFORCE INC,0.014961
483,HSIC,HENRY SCHEIN INC,0.014906
484,TECH,BIO TECHNE CORP,0.014655
485,BEN,FRANKLIN RESOURCES INC,0.014475
486,LKQ,LKQ CORP,0.014062
487,LW,LAMB WESTON HOLDINGS INC,0.013625
488,CRL,CHARLES RIVER LABORATORIES,0.013551
489,APA,APA CORP,0.013315
490,MKTX,MARKETAXESS HOLDINGS INC,0.013246
491,MGM,MGM RESORTS INTERNATIONAL,0.013174
492,FRT,FEDERAL REALTY INVS TRUST,0.013154
493,EMN,EASTMAN CHEMICAL CO,0.013098
494,FOX,FOX CORP   CLASS B,0.012145
495,CPB,THE CAMPBELL S COMPANY,0.011671
496,MHK,MOHAWK INDUSTRIES INC,0.011654
497,BF.B,BROWN FORMAN CORP CLASS B,0.010362
498,DVA,DAVITA INC,0.009925
499,CZR,CAESARS ENTERTAINMENT INC,0.009081
500,ENPH,ENPHASE ENERGY INC,0.007976
501,NWS,NEWS CORP   CLASS B,0.006844
502,PSKY,PARAMOUNT SKYDANCE CORP,0.005801
