Ticker,Name,Weight
EXPD,EXPEDITORS INTL WASH INC,0.030856
CLX,CLOROX COMPANY,0.030904
L,LOEWS CORP,0.031029
TSN,TYSON FOODS INC CL A,0.031203
EL,ESTEE LAUDER COMPANIES CL A,0.031238
KEY,KEYCORP,0.031254
GEN,GEN DIGITAL INC,0.031365
WST,WEST PHARMACEUTICAL SERVICES,0.03139
DPZ,DOMINO S PIZZA INC,0.031513
BALL,BALL CORP,0.031661
PFG,PRINCIPAL FINANCIAL GROUP,0.031689
CF,CF INDUSTRIES HOLDINGS INC,0.031847
MOH,MOLINA HEALTHCARE INC,0.032286
ROL,ROLLINS INC,0.032297
TPR,TAPESTRY INC,0.032358
FDS,FACTSET RESEARCH SYSTEMS INC,0.032512
DECK,DECKERS OUTDOOR CORP,0.032637
PNR,PENTAIR PLC,0.032673
SNA,SNAP ON INC,0.033215
FFIV,F5 INC,0.033589
HAL,HALLIBURTON CO,0.034325
TRMB,TRIMBLE INC,0.034354
PKG,PACKAGING CORP OF AMERICA,0.034435
GPC,GENUINE PARTS CO,0.0345
MAA,MID AMERICA APARTMENT COMM,0.034614
FSLR,FIRST SOLAR INC,0.034784
CFG,CITIZENS FINANCIAL GROUP,0.03489
LII,LENNOX INTERNATIONAL INC,0.035006
ESS,ESSEX PROPERTY TRUST INC,0.035504
NI,NISOURCE INC,0.03609
CTRA,COTERRA ENERGY INC,0.036272
ZBH,ZIMMER BIOMET HOLDINGS INC,0.03629
MKC,MCCORMICK + CO NON VTG SHRS,0.03635
STLD,STEEL DYNAMICS INC,0.037093
INVH,INVITATION HOMES INC,0.037217
GPN,GLOBAL PAYMENTS INC,0.037309
JBL,JABIL INC,0.037483
BIIB,BIOGEN INC,0.037669
WDC,WESTERN DIGITAL CORP,0.037739
LDOS,LEIDOS HOLDINGS INC,0.037794
LUV,SOUTHWEST AIRLINES CO,0.03813
DGX,QUEST DIAGNOSTICS INC,0.038205
RF,REGIONS FINANCIAL CORP,0.038429
WY,WEYERHAEUSER CO,0.038474
WSM,WILLIAMS SONOMA INC,0.038549
IFF,INTL FLAVORS + FRAGRANCES,0.03877
DLTR,DOLLAR TREE INC,0.038827
DOW,DOW INC,0.039119
PTC,PTC INC,0.039975
SMCI,SUPER MICRO COMPUTER INC,0.040717
WAT,WATERS CORP,0.040781
PHM,PULTEGROUP INC,0.040785
TPL,TEXAS PACIFIC LAND CORP,0.040836
DVN,DEVON ENERGY CORP,0.040931
AMCR,AMCOR PLC,0.041036
NTRS,NORTHERN TRUST CORP,0.041064
TROW,T ROWE PRICE GROUP INC,0.041078
CMS,CMS ENERGY CORP,0.041084
EIX,EDISON INTERNATIONAL,0.041182
FE,FIRSTENERGY CORP,0.041319
HUBB,HUBBELL INC,0.04135
ON,ON SEMICONDUCTOR,0.041377
LH,LABCORP HOLDINGS INC,0.041827
NTAP,NETAPP INC,0.042152
EXPE,EXPEDIA GROUP INC,0.042233
SW,SMURFIT WESTROCK PLC,0.042249
NVR,NVR INC,0.042539
WBD,WARNER BROS DISCOVERY INC,0.042722
ULTA,ULTA BEAUTY INC,0.04293
WRB,WR BERKLEY CORP,0.043761
K,KELLANOVA,0.043811
PODD,INSULET CORP,0.043986
SYF,SYNCHRONY FINANCIAL,0.044362
ADM,ARCHER DANIELS MIDLAND CO,0.044548
VRSN,VERISIGN INC,0.044808
LYV,LIVE NATION ENTERTAINMENT IN,0.044841
HBAN,HUNTINGTON BANCSHARES INC,0.045351
CPAY,CORPAY INC,0.0457
HPQ,HP INC,0.04591
KHC,KRAFT HEINZ CO/THE,0.046025
CBOE,CBOE GLOBAL MARKETS INC,0.046115
TDY,TELEDYNE TECHNOLOGIES INC,0.046215
HPE,HEWLETT PACKARD ENTERPRISE,0.046232
EQR,EQUITY RESIDENTIAL,0.046243
CINF,CINCINNATI FINANCIAL CORP,0.046336
CDW,CDW CORP/DE,0.046471
STE,STERIS PLC,0.047431
ES,EVERSOURCE ENERGY,0.047454
CNP,CENTERPOINT ENERGY INC,0.047601
HSY,HERSHEY CO/THE,0.047693
ATO,ATMOS ENERGY CORP,0.047933
CHD,CHURCH + DWIGHT CO INC,0.047984
EXE,EXPAND ENERGY CORP,0.048166
DOV,DOVER CORP,0.04822
MTD,METTLER TOLEDO INTERNATIONAL,0.048304
FTV,FORTIVE CORP,0.048529
TYL,TYLER TECHNOLOGIES INC,0.048668
SBAC,SBA COMMUNICATIONS CORP,0.048843
IQV,IQVIA HOLDINGS INC,0.048868
VLTO,VERALTO CORP,0.048884
IP,INTERNATIONAL PAPER CO,0.04903
CCL,CARNIVAL CORP,0.049473
DG,DOLLAR GENERAL CORP,0.049478
DRI,DARDEN RESTAURANTS INC,0.049726
PPL,PPL CORP,0.049905
GDDY,GODADDY INC   CLASS A,0.05022
FITB,FIFTH THIRD BANCORP,0.050931
FANG,DIAMONDBACK ENERGY INC,0.050938
LEN,LENNAR CORP A,0.050939
PPG,PPG INDUSTRIES INC,0.051191
AEE,AMEREN CORPORATION,0.051361
BRO,BROWN + BROWN INC,0.051799
RJF,RAYMOND JAMES FINANCIAL INC,0.052035
UAL,UNITED AIRLINES HOLDINGS INC,0.052406
STZ,CONSTELLATION BRANDS INC A,0.05255
STX,SEAGATE TECHNOLOGY HOLDINGS,0.053412
CNC,CENTENE CORP,0.053903
AWK,AMERICAN WATER WORKS CO INC,0.054114
HUM,HUMANA INC,0.054243
DTE,DTE ENERGY COMPANY,0.054501
TSCO,TRACTOR SUPPLY COMPANY,0.054505
KEYS,KEYSIGHT TECHNOLOGIES IN,0.054768
VTR,VENTAS INC,0.054844
STT,STATE STREET CORP,0.055162
NUE,NUCOR CORP,0.055298
DD,DUPONT DE NEMOURS INC,0.055769
OXY,OCCIDENTAL PETROLEUM CORP,0.055979
BR,BROADRIDGE FINANCIAL SOLUTIO,0.05682
AVB,AVALONBAY COMMUNITIES INC,0.057182
ANSS,ANSYS INC,0.058686
IRM,IRON MOUNTAIN INC,0.05894
MTB,M + T BANK CORP,0.0592
ODFL,OLD DOMINION FREIGHT LINE,0.059514
GIS,GENERAL MILLS INC,0.059597
WTW,WILLIS TOWERS WATSON PLC,0.060856
XYL,XYLEM INC,0.061023
DAL,DELTA AIR LINES INC,0.062097
GRMN,GARMIN LTD,0.062604
NRG,NRG ENERGY INC,0.06268
EXR,EXTRA SPACE STORAGE INC,0.062816
IT,GARTNER INC,0.063946
A,AGILENT TECHNOLOGIES INC,0.064422
MPWR,MONOLITHIC POWER SYSTEMS INC,0.064555
GEHC,GE HEALTHCARE TECHNOLOGY,0.064826
CSGP,COSTAR GROUP INC,0.065316
EQT,EQT CORP,0.065334
IR,INGERSOLL RAND INC,0.065432
EFX,EQUIFAX INC,0.06548
WEC,WEC ENERGY GROUP INC,0.065734
VICI,VICI PROPERTIES INC,0.065749
DXCM,DEXCOM INC,0.066412
MLM,MARTIN MARIETTA MATERIALS,0.066668
MCHP,MICROCHIP TECHNOLOGY INC,0.068552
NDAQ,NASDAQ INC,0.068938
DHI,DR HORTON INC,0.06899
PCG,P G + E CORP,0.069063
WAB,WABTEC CORP,0.06914
DELL,DELL TECHNOLOGIES  C,0.069142
EA,ELECTRONIC ARTS INC,0.069516
ETR,ENTERGY CORP,0.069536
VMC,VULCAN MATERIALS CO,0.069564
ACGL,ARCH CAPITAL GROUP LTD,0.070279
ED,CONSOLIDATED EDISON INC,0.070309
TRGP,TARGA RESOURCES CORP,0.070979
SYY,SYSCO CORP,0.071531
ROK,ROCKWELL AUTOMATION INC,0.071761
RMD,RESMED INC,0.072693
PRU,PRUDENTIAL FINANCIAL INC,0.07278
BKR,BAKER HUGHES CO,0.072901
HES,HESS CORP,0.072935
HIG,HARTFORD INSURANCE GROUP INC,0.072985
LULU,LULULEMON ATHLETICA INC,0.073454
CAH,CARDINAL HEALTH INC,0.073583
EBAY,EBAY INC,0.073851
CHTR,CHARTER COMMUNICATIONS INC A,0.074647
CBRE,CBRE GROUP INC   A,0.074773
OTIS,OTIS WORLDWIDE CORP,0.07488
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.077498
GLW,CORNING INC,0.077723
CTSH,COGNIZANT TECH SOLUTIONS A,0.077758
F,FORD MOTOR CO,0.077923
XEL,XCEL ENERGY INC,0.078091
PEG,PUBLIC SERVICE ENTERPRISE GP,0.078875
YUM,YUM  BRANDS INC,0.079077
VLO,VALERO ENERGY CORP,0.079661
AME,AMETEK INC,0.081161
KVUE,KENVUE INC,0.08232
FIS,FIDELITY NATIONAL INFO SERV,0.084557
IDXX,IDEXX LABORATORIES INC,0.084805
TGT,TARGET CORP,0.084935
EXC,EXELON CORP,0.0851
FICO,FAIR ISAAC CORP,0.085592
CCI,CROWN CASTLE INC,0.086436
MSCI,MSCI INC,0.086802
MNST,MONSTER BEVERAGE CORP,0.087133
CPRT,COPART INC,0.087175
KR,KROGER CO,0.087446
KDP,KEURIG DR PEPPER INC,0.087636
CMI,CUMMINS INC,0.087904
KMB,KIMBERLY CLARK CORP,0.088118
VRSK,VERISK ANALYTICS INC,0.089778
MET,METLIFE INC,0.090144
LHX,L3HARRIS TECHNOLOGIES INC,0.090343
URI,UNITED RENTALS INC,0.090514
EW,EDWARDS LIFESCIENCES CORP,0.090963
SLB,SCHLUMBERGER LTD,0.091847
PSX,PHILLIPS 66,0.091916
GM,GENERAL MOTORS CO,0.092884
ROST,ROSS STORES INC,0.093014
D,DOMINION ENERGY INC,0.093288
PSA,PUBLIC STORAGE,0.093894
FAST,FASTENAL CO,0.093935
FDX,FEDEX CORP,0.095188
SRE,SEMPRA,0.09531
GWW,WW GRAINGER INC,0.09541
TEL,TE CONNECTIVITY PLC,0.095989
PCAR,PACCAR INC,0.09605
CTVA,CORTEVA INC,0.096743
O,REALTY INCOME CORP,0.096752
AMP,AMERIPRISE FINANCIAL INC,0.096912
BDX,BECTON DICKINSON AND CO,0.097332
SPG,SIMON PROPERTY GROUP INC,0.097633
COR,CENCORA INC,0.098661
MPC,MARATHON PETROLEUM CORP,0.099083
OKE,ONEOK INC,0.099536
AFL,AFLAC INC,0.100268
AIG,AMERICAN INTERNATIONAL GROUP,0.10045
REGN,REGENERON PHARMACEUTICALS,0.100453
PAYX,PAYCHEX INC,0.101198
COIN,COINBASE GLOBAL INC  CLASS A,0.101412
RSG,REPUBLIC SERVICES INC,0.101857
TFC,TRUIST FINANCIAL CORP,0.103363
NXPI,NXP SEMICONDUCTORS NV,0.104288
PWR,QUANTA SERVICES INC,0.10508
WDAY,WORKDAY INC CLASS A,0.106077
AEP,AMERICAN ELECTRIC POWER,0.107485
KMI,KINDER MORGAN INC,0.108247
ALL,ALLSTATE CORP,0.108517
DLR,DIGITAL REALTY TRUST INC,0.110328
NSC,NORFOLK SOUTHERN CORP,0.110785
AXON,AXON ENTERPRISE INC,0.113248
CARR,CARRIER GLOBAL CORP,0.114282
APO,APOLLO GLOBAL MANAGEMENT INC,0.115105
VST,VISTRA CORP,0.115291
ABNB,AIRBNB INC CLASS A,0.117456
MAR,MARRIOTT INTERNATIONAL  CL A,0.11784
HLT,HILTON WORLDWIDE HOLDINGS IN,0.118493
FCX,FREEPORT MCMORAN INC,0.11873
ROP,ROPER TECHNOLOGIES INC,0.120697
CSX,CSX CORP,0.120973
APD,AIR PRODUCTS + CHEMICALS INC,0.121741
TRV,TRAVELERS COS INC/THE,0.121793
NEM,NEWMONT CORP,0.122638
EOG,EOG RESOURCES INC,0.123442
AZO,AUTOZONE INC,0.12391
BK,BANK OF NEW YORK MELLON CORP,0.125997
ADSK,AUTODESK INC,0.126736
FTNT,FORTINET INC,0.130148
ITW,ILLINOIS TOOL WORKS,0.130282
NOC,NORTHROP GRUMMAN CORP,0.13164
ECL,ECOLAB INC,0.132968
RCL,ROYAL CARIBBEAN CRUISES LTD,0.133134
JCI,JOHNSON CONTROLS INTERNATION,0.133874
USB,US BANCORP,0.134974
HCA,HCA HEALTHCARE INC,0.135202
EMR,EMERSON ELECTRIC CO,0.136916
PNC,PNC FINANCIAL SERVICES GROUP,0.137089
MSI,MOTOROLA SOLUTIONS INC,0.137481
GD,GENERAL DYNAMICS CORP,0.138017
UPS,UNITED PARCEL SERVICE CL B,0.140066
HWM,HOWMET AEROSPACE INC,0.140493
CMG,CHIPOTLE MEXICAN GRILL INC,0.141302
PYPL,PAYPAL HOLDINGS INC,0.142093
CL,COLGATE PALMOLIVE CO,0.145002
DASH,DOORDASH INC   A,0.14514
WMB,WILLIAMS COS INC,0.146343
NKE,NIKE INC  CL B,0.146725
SNPS,SYNOPSYS INC,0.147728
MCO,MOODY S CORP,0.149586
ZTS,ZOETIS INC,0.149647
CTAS,CINTAS CORP,0.154124
ORLY,O REILLY AUTOMOTIVE INC,0.156266
CVS,CVS HEALTH CORP,0.157312
MMM,3M CO,0.15738
AON,AON PLC CLASS A,0.15842
TDG,TRANSDIGM GROUP INC,0.160173
CDNS,CADENCE DESIGN SYS INC,0.160693
KKR,KKR + CO INC,0.161371
SHW,SHERWIN WILLIAMS CO/THE,0.163966
AJG,ARTHUR J GALLAGHER + CO,0.164697
CI,THE CIGNA GROUP,0.168381
PH,PARKER HANNIFIN CORP,0.168779
MDLZ,MONDELEZ INTERNATIONAL INC A,0.169759
INTC,INTEL CORP,0.171174
WM,WASTE MANAGEMENT INC,0.171746
EQIX,EQUINIX INC,0.175091
MCK,MCKESSON CORP,0.176346
ELV,ELEVANCE HEALTH INC,0.176418
DUK,DUKE ENERGY CORP,0.177608
CEG,CONSTELLATION ENERGY,0.179716
WELL,WELLTOWER INC,0.184369
FI,FISERV INC,0.186432
TT,TRANE TECHNOLOGIES PLC,0.190681
SO,SOUTHERN CO/THE,0.191842
BMY,BRISTOL MYERS SQUIBB CO,0.192239
ANET,ARISTA NETWORKS INC,0.194808
SBUX,STARBUCKS CORP,0.195424
CME,CME GROUP INC,0.196275
PLD,PROLOGIS INC,0.197846
LMT,LOCKHEED MARTIN CORP,0.198058
MO,ALTRIA GROUP INC,0.199404
BX,BLACKSTONE INC,0.199431
AMT,AMERICAN TOWER CORP,0.199819
ICE,INTERCONTINENTAL EXCHANGE IN,0.203302
KLAC,KLA CORP,0.208142
ADI,ANALOG DEVICES INC,0.213961
CB,CHUBB LTD,0.214875
COP,CONOCOPHILLIPS,0.2154
LRCX,LAM RESEARCH CORP,0.215583
MDT,MEDTRONIC PLC,0.220658
APH,AMPHENOL CORP CL A,0.221612
MMC,MARSH + MCLENNAN COS,0.222681
VRTX,VERTEX PHARMACEUTICALS INC,0.225423
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.225531
TMUS,T MOBILE US INC,0.232289
MU,MICRON TECHNOLOGY INC,0.234228
COF,CAPITAL ONE FINANCIAL CORP,0.241947
DHR,DANAHER CORP,0.243261
LOW,LOWE S COS INC,0.254213
ETN,EATON CORP PLC,0.255235
CMCSA,COMCAST CORP CLASS A,0.255318
DE,DEERE + CO,0.255914
PANW,PALO ALTO NETWORKS INC,0.258165
PFE,PFIZER INC,0.259183
SYK,STRYKER CORP,0.26043
ADP,AUTOMATIC DATA PROCESSING,0.262573
UNP,UNION PACIFIC CORP,0.263782
AMAT,APPLIED MATERIALS INC,0.263985
GEV,GE VERNOVA INC,0.264496
GILD,GILEAD SCIENCES INC,0.27261
TJX,TJX COMPANIES INC,0.283278
BLK,BLACKROCK INC,0.283805
C,CITIGROUP INC,0.284717
NEE,NEXTERA ENERGY INC,0.290895
HON,HONEYWELL INTERNATIONAL INC,0.291594
SCHW,SCHWAB (CHARLES) CORP,0.294123
BSX,BOSTON SCIENTIFIC CORP,0.299841
TMO,THERMO FISHER SCIENTIFIC INC,0.301455
AMGN,AMGEN INC,0.305124
BA,BOEING CO/THE,0.310178
MS,MORGAN STANLEY,0.319782
SPGI,S+P GLOBAL INC,0.321444
QCOM,QUALCOMM INC,0.322902
AXP,AMERICAN EXPRESS CO,0.324994
PGR,PROGRESSIVE CORP,0.325109
CAT,CATERPILLAR INC,0.329974
TXN,TEXAS INSTRUMENTS INC,0.343098
UBER,UBER TECHNOLOGIES INC,0.349982
PEP,PEPSICO INC,0.352303
ADBE,ADOBE INC,0.357608
VZ,VERIZON COMMUNICATIONS INC,0.361047
BKNG,BOOKING HOLDINGS INC,0.364166
RTX,RTX CORP,0.366556
AMD,ADVANCED MICRO DEVICES,0.370946
GS,GOLDMAN SACHS GROUP INC,0.37409
MRK,MERCK + CO. INC.,0.388516
ACN,ACCENTURE PLC CL A,0.390655
ISRG,INTUITIVE SURGICAL INC,0.394153
T,AT+T INC,0.394292
DIS,WALT DISNEY CO/THE,0.402538
NOW,SERVICENOW INC,0.414811
INTU,INTUIT INC,0.424621
MCD,MCDONALD S CORP,0.43816
LIN,LINDE PLC,0.443084
CVX,CHEVRON CORP,0.452772
ABT,ABBOTT LABORATORIES,0.459718
PLTR,PALANTIR TECHNOLOGIES INC A,0.48642
WFC,WELLS FARGO + CO,0.487487
IBM,INTL BUSINESS MACHINES CORP,0.488303
CRM,SALESFORCE INC,0.505947
CSCO,CISCO SYSTEMS INC,0.509314
GE,GENERAL ELECTRIC,0.535066
UNH,UNITEDHEALTH GROUP INC,0.538777
KO,COCA COLA CO/THE,0.543336
ORCL,ORACLE CORP,0.549417
PM,PHILIP MORRIS INTERNATIONAL,0.559895
BAC,BANK OF AMERICA CORP,0.578158
ABBV,ABBVIE INC,0.654989
HD,HOME DEPOT INC,0.726026
JNJ,JOHNSON + JOHNSON,0.732207
PG,PROCTER + GAMBLE CO/THE,0.755544
WMT,WALMART INC,0.841091
XOM,EXXON MOBIL CORP,0.877362
COST,COSTCO WHOLESALE CORP,0.888106
MA,MASTERCARD INC   A,0.943713
NFLX,NETFLIX INC,1.058791
LLY,ELI LILLY + CO,1.194166
V,VISA INC CLASS A SHARES,1.251146
JPM,JPMORGAN CHASE + CO,1.449838
TSLA,TESLA INC,1.577076
GOOG,ALPHABET INC CL C,1.58905
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.773321
GOOGL,ALPHABET INC CL A,1.942244
AVGO,BROADCOM INC,2.411848
META,META PLATFORMS INC CLASS A,2.96788
AMZN,AMAZON.COM INC,3.882055
AAPL,APPLE INC,5.966476
NVDA,NVIDIA CORP,6.787012
MSFT,MICROSOFT CORP,6.882767
