,Ticker,Name,Weight
121,RCL,ROYAL CARIBBEAN CRUISES LTD,0.154375
122,DASH,DOORDASH INC   A,0.154076
123,EMR,EMERSON ELECTRIC CO,0.153544
124,MMM,3M CO,0.150949
125,EQIX,EQUINIX INC,0.146584
126,GD,GENERAL DYNAMICS CORP,0.146471
127,MCO,MOODY S CORP,0.146243
128,FI,FISERV INC,0.14601
129,COIN,COINBASE GLOBAL INC  CLASS A,0.145109
130,CI,THE CIGNA GROUP,0.144215
131,SHW,SHERWIN WILLIAMS CO/THE,0.143665
132,NOC,NORTHROP GRUMMAN CORP,0.143261
133,PNC,PNC FINANCIAL SERVICES GROUP,0.141678
134,HWM,HOWMET AEROSPACE INC,0.14127
135,AON,AON PLC CLASS A,0.14125
136,CTAS,CINTAS CORP,0.141211
137,CVS,CVS HEALTH CORP,0.140241
138,AJG,ARTHUR J GALLAGHER + CO,0.136444
139,BK,BANK OF NEW YORK MELLON CORP,0.134811
140,MSI,MOTOROLA SOLUTIONS INC,0.133811
141,USB,US BANCORP,0.132977
142,WMB,WILLIAMS COS INC,0.132837
143,NEM,NEWMONT CORP,0.132035
144,CL,COLGATE PALMOLIVE CO,0.130444
145,PYPL,PAYPAL HOLDINGS INC,0.128378
146,ITW,ILLINOIS TOOL WORKS,0.128261
147,JCI,JOHNSON CONTROLS INTERNATION,0.125674
148,ZTS,ZOETIS INC,0.124638
149,EOG,EOG RESOURCES INC,0.124606
150,VST,VISTRA CORP,0.124276
151,APO,APOLLO GLOBAL MANAGEMENT INC,0.123725
152,FTNT,FORTINET INC,0.123393
153,CSX,CSX CORP,0.123355
154,UPS,UNITED PARCEL SERVICE CL B,0.123138
155,APD,AIR PRODUCTS + CHEMICALS INC,0.121788
156,ECL,ECOLAB INC,0.121343
157,ADSK,AUTODESK INC,0.121166
158,ELV,ELEVANCE HEALTH INC,0.120937
159,HLT,HILTON WORLDWIDE HOLDINGS IN,0.120333
160,AZO,AUTOZONE INC,0.119868
161,NSC,NORFOLK SOUTHERN CORP,0.115775
162,MAR,MARRIOTT INTERNATIONAL  CL A,0.115257
163,TEL,TE CONNECTIVITY PLC,0.114999
164,FCX,FREEPORT MCMORAN INC,0.114952
165,PWR,QUANTA SERVICES INC,0.112908
166,ROP,ROPER TECHNOLOGIES INC,0.112221
167,HCA,HCA HEALTHCARE INC,0.110627
168,CMG,CHIPOTLE MEXICAN GRILL INC,0.110469
169,ABNB,AIRBNB INC CLASS A,0.109309
170,TRV,TRAVELERS COS INC/THE,0.109013
171,TFC,TRUIST FINANCIAL CORP,0.108583
172,AEP,AMERICAN ELECTRIC POWER,0.108161
173,REGN,REGENERON PHARMACEUTICALS,0.107454
174,URI,UNITED RENTALS INC,0.106297
175,NXPI,NXP SEMICONDUCTORS NV,0.106194
176,CARR,CARRIER GLOBAL CORP,0.105933
177,DLR,DIGITAL REALTY TRUST INC,0.104375
178,AXON,AXON ENTERPRISE INC,0.099937
179,MPC,MARATHON PETROLEUM CORP,0.099913
180,KMI,KINDER MORGAN INC,0.099782
181,FAST,FASTENAL CO,0.098832
182,SLB,SCHLUMBERGER LTD,0.098792
183,SRE,SEMPRA,0.098115
184,PSX,PHILLIPS 66,0.096994
185,BDX,BECTON DICKINSON AND CO,0.096906
186,PCAR,PACCAR INC,0.096814
187,OKE,ONEOK INC,0.09666
188,WDAY,WORKDAY INC CLASS A,0.096244
189,O,REALTY INCOME CORP,0.096034
190,FDX,FEDEX CORP,0.09584
191,SPG,SIMON PROPERTY GROUP INC,0.095611
192,ALL,ALLSTATE CORP,0.095072
193,LHX,L3HARRIS TECHNOLOGIES INC,0.094377
194,CMI,CUMMINS INC,0.093554
195,GM,GENERAL MOTORS CO,0.092881
196,D,DOMINION ENERGY INC,0.09274
197,COR,CENCORA INC,0.092561
198,RSG,REPUBLIC SERVICES INC,0.092425
199,CTVA,CORTEVA INC,0.092162
200,AMP,AMERIPRISE FINANCIAL INC,0.091968
201,AFL,AFLAC INC,0.090943
202,DDOG,DATADOG INC   CLASS A,0.088642
203,GLW,CORNING INC,0.088439
204,CCI,CROWN CASTLE INC,0.087994
205,TGT,TARGET CORP,0.087752
206,EW,EDWARDS LIFESCIENCES CORP,0.08751
207,PAYX,PAYCHEX INC,0.087363
208,CBRE,CBRE GROUP INC   A,0.086045
209,PSA,PUBLIC STORAGE,0.085638
210,GWW,WW GRAINGER INC,0.085522
211,IDXX,IDEXX LABORATORIES INC,0.085425
212,KDP,KEURIG DR PEPPER INC,0.085068
213,ROST,ROSS STORES INC,0.084705
214,AIG,AMERICAN INTERNATIONAL GROUP,0.084322
215,VLO,VALERO ENERGY CORP,0.084034
216,BKR,BAKER HUGHES CO,0.083827
217,EXC,EXELON CORP,0.082909
218,PEG,PUBLIC SERVICE ENTERPRISE GP,0.08175
219,MET,METLIFE INC,0.081205
220,XYZ,BLOCK INC,0.080358
221,F,FORD MOTOR CO,0.080227
222,MNST,MONSTER BEVERAGE CORP,0.079915
223,MSCI,MSCI INC,0.079639
224,FIS,FIDELITY NATIONAL INFO SERV,0.079499
225,KVUE,KENVUE INC,0.078711
226,KR,KROGER CO,0.078703
227,KMB,KIMBERLY CLARK CORP,0.078524
228,XEL,XCEL ENERGY INC,0.077348
229,AME,AMETEK INC,0.076648
230,VRSK,VERISK ANALYTICS INC,0.076249
231,CPRT,COPART INC,0.075704
232,DHI,DR HORTON INC,0.075521
233,RMD,RESMED INC,0.075481
234,YUM,YUM  BRANDS INC,0.074577
235,CSGP,COSTAR GROUP INC,0.074549
236,DELL,DELL TECHNOLOGIES  C,0.074148
237,ROK,ROCKWELL AUTOMATION INC,0.073977
238,NDAQ,NASDAQ INC,0.073428
239,ETR,ENTERGY CORP,0.073016
240,SYY,SYSCO CORP,0.070437
241,MCHP,MICROCHIP TECHNOLOGY INC,0.070285
242,TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.070161
243,TTD,TRADE DESK INC/THE  CLASS A,0.069908
244,CAH,CARDINAL HEALTH INC,0.069637
245,CTSH,COGNIZANT TECH SOLUTIONS A,0.068561
246,ED,CONSOLIDATED EDISON INC,0.068291
247,TRGP,TARGA RESOURCES CORP,0.068184
248,GRMN,GARMIN LTD,0.068069
249,FICO,FAIR ISAAC CORP,0.067852
250,PRU,PRUDENTIAL FINANCIAL INC,0.067763
251,EBAY,EBAY INC,0.067088
252,VMC,VULCAN MATERIALS CO,0.066973
253,DAL,DELTA AIR LINES INC,0.065972
254,GEHC,GE HEALTHCARE TECHNOLOGY,0.065753
255,HIG,HARTFORD INSURANCE GROUP INC,0.065646
256,IR,INGERSOLL RAND INC,0.064974
257,DXCM,DEXCOM INC,0.06495
258,MLM,MARTIN MARIETTA MATERIALS,0.064793
259,WEC,WEC ENERGY GROUP INC,0.064269
260,VICI,VICI PROPERTIES INC,0.064156
261,MPWR,MONOLITHIC POWER SYSTEMS INC,0.064102
262,OTIS,OTIS WORLDWIDE CORP,0.063664
263,A,AGILENT TECHNOLOGIES INC,0.063266
264,EA,ELECTRONIC ARTS INC,0.062519
265,WAB,WABTEC CORP,0.060963
266,NUE,NUCOR CORP,0.060167
267,STX,SEAGATE TECHNOLOGY HOLDINGS,0.06007
268,STT,STATE STREET CORP,0.059876
269,OXY,OCCIDENTAL PETROLEUM CORP,0.059717
270,EXR,EXTRA SPACE STORAGE INC,0.059629
271,XYL,XYLEM INC,0.059361
272,ACGL,ARCH CAPITAL GROUP LTD,0.059332
273,IQV,IQVIA HOLDINGS INC,0.059282
274,EQT,EQT CORP,0.058928
275,NRG,NRG ENERGY INC,0.057945
276,MTB,M + T BANK CORP,0.057824
277,CCL,CARNIVAL CORP,0.05781
278,TSCO,TRACTOR SUPPLY COMPANY,0.057585
279,DD,DUPONT DE NEMOURS INC,0.05741
280,PCG,P G + E CORP,0.056999
281,EFX,EQUIFAX INC,0.056776
282,RJF,RAYMOND JAMES FINANCIAL INC,0.056558
283,VTR,VENTAS INC,0.055915
284,ODFL,OLD DOMINION FREIGHT LINE,0.055887
285,SMCI,SUPER MICRO COMPUTER INC,0.055788
286,WTW,WILLIS TOWERS WATSON PLC,0.055334
287,UAL,UNITED AIRLINES HOLDINGS INC,0.054883
288,WBD,WARNER BROS DISCOVERY INC,0.054761
289,IRM,IRON MOUNTAIN INC,0.054383
290,BR,BROADRIDGE FINANCIAL SOLUTIO,0.053997
291,KEYS,KEYSIGHT TECHNOLOGIES IN,0.05344
292,AVB,AVALONBAY COMMUNITIES INC,0.053438
293,IP,INTERNATIONAL PAPER CO,0.053279
294,FANG,DIAMONDBACK ENERGY INC,0.052768
295,DTE,DTE ENERGY COMPANY,0.052576
296,FITB,FIFTH THIRD BANCORP,0.052512
297,HUM,HUMANA INC,0.051865
298,HSY,HERSHEY CO/THE,0.050946
299,AWK,AMERICAN WATER WORKS CO INC,0.050866
300,HPE,HEWLETT PACKARD ENTERPRISE,0.050678
301,GIS,GENERAL MILLS INC,0.050559
302,SYF,SYNCHRONY FINANCIAL,0.050317
303,IT,GARTNER INC,0.049992
304,AEE,AMEREN CORPORATION,0.049856
305,CHTR,CHARTER COMMUNICATIONS INC A,0.049663
306,STZ,CONSTELLATION BRANDS INC A,0.049606
307,LEN,LENNAR CORP A,0.049605
308,PPL,PPL CORP,0.049467
309,MTD,METTLER TOLEDO INTERNATIONAL,0.048528
310,ADM,ARCHER DANIELS MIDLAND CO,0.048276
311,VLTO,VERALTO CORP,0.048102
312,TDY,TELEDYNE TECHNOLOGIES INC,0.048017
313,BRO,BROWN + BROWN INC,0.04774
314,NTRS,NORTHERN TRUST CORP,0.047247
315,PPG,PPG INDUSTRIES INC,0.047232
316,DOV,DOVER CORP,0.046756
317,CBOE,CBOE GLOBAL MARKETS INC,0.046357
318,CNP,CENTERPOINT ENERGY INC,0.046208
319,ATO,ATMOS ENERGY CORP,0.045856
320,JBL,JABIL INC,0.045843
321,KHC,KRAFT HEINZ CO/THE,0.045742
322,WDC,WESTERN DIGITAL CORP,0.045667
323,SBAC,SBA COMMUNICATIONS CORP,0.045458
324,PTC,PTC INC,0.045414
325,ON,ON SEMICONDUCTOR,0.045224
326,HBAN,HUNTINGTON BANCSHARES INC,0.045064
327,ES,EVERSOURCE ENERGY,0.045036
328,HPQ,HP INC,0.044863
329,CDW,CDW CORP/DE,0.044478
330,CHD,CHURCH + DWIGHT CO INC,0.044178
331,TYL,TYLER TECHNOLOGIES INC,0.044152
332,SW,SMURFIT WESTROCK PLC,0.044149
333,CINF,CINCINNATI FINANCIAL CORP,0.044002
334,LULU,LULULEMON ATHLETICA INC,0.043863
335,LYV,LIVE NATION ENTERTAINMENT IN,0.043753
336,DRI,DARDEN RESTAURANTS INC,0.043744
337,RF,REGIONS FINANCIAL CORP,0.043645
338,GDDY,GODADDY INC   CLASS A,0.043598
339,PHM,PULTEGROUP INC,0.043493
340,CPAY,CORPAY INC,0.043366
341,DG,DOLLAR GENERAL CORP,0.043361
342,ULTA,ULTA BEAUTY INC,0.043005
343,TROW,T ROWE PRICE GROUP INC,0.042849
344,EQR,EQUITY RESIDENTIAL,0.04275
345,WSM,WILLIAMS SONOMA INC,0.042625
346,NVR,NVR INC,0.042564
347,HUBB,HUBBELL INC,0.04244
348,DLTR,DOLLAR TREE INC,0.042109
349,STE,STERIS PLC,0.041523
350,VRSN,VERISIGN INC,0.041325
351,EXPE,EXPEDIA GROUP INC,0.041205
352,TPR,TAPESTRY INC,0.041145
353,AMCR,AMCOR PLC,0.040945
354,DVN,DEVON ENERGY CORP,0.040734
355,LH,LABCORP HOLDINGS INC,0.040533
356,CMS,CMS ENERGY CORP,0.039983
357,NTAP,NETAPP INC,0.03992
358,K,KELLANOVA,0.039904
359,EXE,EXPAND ENERGY CORP,0.039892
360,FE,FIRSTENERGY CORP,0.039596
361,EL,ESTEE LAUDER COMPANIES CL A,0.039528
362,CFG,CITIZENS FINANCIAL GROUP,0.039237
363,LDOS,LEIDOS HOLDINGS INC,0.038545
364,PODD,INSULET CORP,0.038022
365,LII,LENNOX INTERNATIONAL INC,0.037968
366,WRB,WR BERKLEY CORP,0.037961
367,GPN,GLOBAL PAYMENTS INC,0.037632
368,EIX,EDISON INTERNATIONAL,0.037591
369,TRMB,TRIMBLE INC,0.037457
370,NI,NISOURCE INC,0.036808
371,HAL,HALLIBURTON CO,0.036546
372,FSLR,FIRST SOLAR INC,0.036041
373,IFF,INTL FLAVORS + FRAGRANCES,0.035411
374,ZBH,ZIMMER BIOMET HOLDINGS INC,0.034993
375,WY,WEYERHAEUSER CO,0.0349
376,DGX,QUEST DIAGNOSTICS INC,0.034759
377,TPL,TEXAS PACIFIC LAND CORP,0.034655
378,ESS,ESSEX PROPERTY TRUST INC,0.034645
379,BIIB,BIOGEN INC,0.03451
380,GPC,GENUINE PARTS CO,0.034358
381,CTRA,COTERRA ENERGY INC,0.03427
382,MKC,MCCORMICK + CO NON VTG SHRS,0.033868
383,INVH,INVITATION HOMES INC,0.033759
384,KEY,KEYCORP,0.033747
385,PKG,PACKAGING CORP OF AMERICA,0.033536
386,WST,WEST PHARMACEUTICAL SERVICES,0.033402
387,WAT,WATERS CORP,0.033335
388,DOW,DOW INC,0.032997
389,LVS,LAS VEGAS SANDS CORP,0.032908
390,MAA,MID AMERICA APARTMENT COMM,0.032862
391,LUV,SOUTHWEST AIRLINES CO,0.032855
392,STLD,STEEL DYNAMICS INC,0.032635
393,FTV,FORTIVE CORP,0.03215
394,FFIV,F5 INC,0.031926
395,J,JACOBS SOLUTIONS INC,0.03181
396,SNA,SNAP ON INC,0.031631
397,DECK,DECKERS OUTDOOR CORP,0.031537
398,PNR,PENTAIR PLC,0.031313
399,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.031262
400,LNT,ALLIANT ENERGY CORP,0.030706
401,PFG,PRINCIPAL FINANCIAL GROUP,0.030661
402,GEN,GEN DIGITAL INC,0.030436
403,BALL,BALL CORP,0.03023
404,ROL,ROLLINS INC,0.029887
405,DPZ,DOMINO S PIZZA INC,0.029613
406,EVRG,EVERGY INC,0.02957
407,LYB,LYONDELLBASELL INDU CL A,0.029563
408,L,LOEWS CORP,0.029399
409,FDS,FACTSET RESEARCH SYSTEMS INC,0.029223
410,EXPD,EXPEDITORS INTL WASH INC,0.029061
411,CLX,CLOROX COMPANY,0.028804
412,CF,CF INDUSTRIES HOLDINGS INC,0.028504
413,TSN,TYSON FOODS INC CL A,0.028296
414,APTV,APTIV PLC,0.027544
415,HOLX,HOLOGIC INC,0.027418
416,BLDR,BUILDERS FIRSTSOURCE INC,0.027335
417,BAX,BAXTER INTERNATIONAL INC,0.027322
418,KIM,KIMCO REALTY CORP,0.027272
419,COO,COOPER COS INC/THE,0.027103
420,TER,TERADYNE INC,0.026926
421,OMC,OMNICOM GROUP,0.026848
422,MAS,MASCO CORP,0.026141
423,ALGN,ALIGN TECHNOLOGY INC,0.025997
424,EG,EVEREST GROUP LTD,0.025994
425,TXT,TEXTRON INC,0.025949
426,ALLE,ALLEGION PLC,0.025949
427,IEX,IDEX CORP,0.025873
428,AVY,AVERY DENNISON CORP,0.024967
429,JKHY,JACK HENRY + ASSOCIATES INC,0.02374
430,BBY,BEST BUY CO INC,0.023725
431,CNC,CENTENE CORP,0.023551
432,INCY,INCYTE CORP,0.02296
433,CPT,CAMDEN PROPERTY TRUST,0.022709
434,ARE,ALEXANDRIA REAL ESTATE EQUIT,0.022656
435,UDR,UDR INC,0.022618
436,DOC,HEALTHPEAK PROPERTIES INC,0.022493
437,FOXA,FOX CORP   CLASS A,0.02219
438,NDSN,NORDSON CORP,0.022149
439,SJM,JM SMUCKER CO/THE,0.022087
440,RL,RALPH LAUREN CORP,0.022007
441,GL,GLOBE LIFE INC,0.02192
442,POOL,POOL CORP,0.021837
443,REG,REGENCY CENTERS CORP,0.021754
444,CHRW,C.H. ROBINSON WORLDWIDE INC,0.021741
445,MOS,MOSAIC CO/THE,0.021639
446,AKAM,AKAMAI TECHNOLOGIES INC,0.021545
447,PAYC,PAYCOM SOFTWARE INC,0.021461
448,JBHT,HUNT (JB) TRANSPRT SVCS INC,0.021323
449,HST,HOST HOTELS + RESORTS INC,0.021068
450,TKO,TKO GROUP HOLDINGS INC,0.02072
451,RVTY,REVVITY INC,0.020641
452,NWSA,NEWS CORP   CLASS A,0.020518
453,MRNA,MODERNA INC,0.020507
454,SWKS,SKYWORKS SOLUTIONS INC,0.02002
455,VTRS,VIATRIS INC,0.019996
456,PNW,PINNACLE WEST CAPITAL,0.019891
457,SWK,STANLEY BLACK + DECKER INC,0.019608
458,NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.019171
459,BXP,BXP INC,0.018997
460,HII,HUNTINGTON INGALLS INDUSTRIE,0.018981
461,BG,BUNGE GLOBAL SA,0.018862
462,SOLV,SOLVENTUM CORP,0.018858
463,HAS,HASBRO INC,0.01856
464,IVZ,INVESCO LTD,0.01814
465,DAY,DAYFORCE INC,0.017841
466,AES,AES CORP,0.017722
467,EPAM,EPAM SYSTEMS INC,0.017696
468,WYNN,WYNN RESORTS LTD,0.01764
469,AIZ,ASSURANT INC,0.017586
470,IPG,INTERPUBLIC GROUP OF COS INC,0.017524
471,UHS,UNIVERSAL HEALTH SERVICES B,0.017266
472,TECH,BIO TECHNE CORP,0.016923
473,CAG,CONAGRA BRANDS INC,0.016818
474,KMX,CARMAX INC,0.01668
475,GNRC,GENERAC HOLDINGS INC,0.01667
476,ERIE,ERIE INDEMNITY COMPANY CL A,0.016476
477,EMN,EASTMAN CHEMICAL CO,0.016269
478,CRL,CHARLES RIVER LABORATORIES,0.01625
479,MOH,MOLINA HEALTHCARE INC,0.016186
480,TAP,MOLSON COORS BEVERAGE CO   B,0.016128
481,HSIC,HENRY SCHEIN INC,0.01581
482,LW,LAMB WESTON HOLDINGS INC,0.015696
483,ALB,ALBEMARLE CORP,0.015617
484,MTCH,MATCH GROUP INC,0.015481
485,HRL,HORMEL FOODS CORP,0.015481
486,WBA,WALGREENS BOOTS ALLIANCE INC,0.015453
487,AOS,SMITH (A.O.) CORP,0.015436
488,LKQ,LKQ CORP,0.014664
489,PARA,PARAMOUNT GLOBAL CLASS B,0.014629
490,MKTX,MARKETAXESS HOLDINGS INC,0.014509
491,MGM,MGM RESORTS INTERNATIONAL,0.014346
492,BEN,FRANKLIN RESOURCES INC,0.01408
493,FRT,FEDERAL REALTY INVS TRUST,0.013653
494,APA,APA CORP,0.013165
495,FOX,FOX CORP   CLASS B,0.012565
496,CPB,THE CAMPBELL S COMPANY,0.011949
497,MHK,MOHAWK INDUSTRIES INC,0.011794
498,DVA,DAVITA INC,0.011234
499,CZR,CAESARS ENTERTAINMENT INC,0.010782
500,BF.B,BROWN FORMAN CORP CLASS B,0.010231
501,ENPH,ENPHASE ENERGY INC,0.008205
502,NWS,NEWS CORP   CLASS B,0.006993
