,Ticker,Name,Weight
97,AMT,AMERICAN TOWER CORP,0.203176
98,SO,SOUTHERN CO/THE,0.196772
99,CB,CHUBB LTD,0.193862
100,ICE,INTERCONTINENTAL EXCHANGE IN,0.193559
101,MMC,MARSH + MCLENNAN COS,0.193557
102,INTC,INTEL CORP,0.18919
103,PLD,PROLOGIS INC,0.189089
104,MO,ALTRIA GROUP INC,0.186855
105,WELL,WELLTOWER INC,0.186769
106,TT,TRANE TECHNOLOGIES PLC,0.186328
107,CEG,CONSTELLATION ENERGY,0.185877
108,CME,CME GROUP INC,0.1847
109,KKR,KKR + CO INC,0.183127
110,BMY,BRISTOL MYERS SQUIBB CO,0.182368
111,DUK,DUKE ENERGY CORP,0.175112
112,PH,PARKER HANNIFIN CORP,0.171942
113,FI,FISERV INC,0.171725
114,MDLZ,MONDELEZ INTERNATIONAL INC A,0.170943
115,NKE,NIKE INC  CL B,0.165959
116,MCK,MCKESSON CORP,0.165628
117,TDG,TRANSDIGM GROUP INC,0.16466
118,CDNS,CADENCE DESIGN SYS INC,0.162966
119,RCL,ROYAL CARIBBEAN CRUISES LTD,0.162483
120,LMT,LOCKHEED MARTIN CORP,0.160056
121,COIN,COINBASE GLOBAL INC  CLASS A,0.159543
122,WM,WASTE MANAGEMENT INC,0.155161
123,DASH,DOORDASH INC   A,0.153418
124,ORLY,O REILLY AUTOMOTIVE INC,0.152076
125,MMM,3M CO,0.151828
126,EMR,EMERSON ELECTRIC CO,0.151608
127,CI,THE CIGNA GROUP,0.149548
128,AJG,ARTHUR J GALLAGHER + CO,0.149274
129,SHW,SHERWIN WILLIAMS CO/THE,0.146405
130,EQIX,EQUINIX INC,0.146092
131,PNC,PNC FINANCIAL SERVICES GROUP,0.145587
132,MCO,MOODY S CORP,0.144378
133,CVS,CVS HEALTH CORP,0.144157
134,AON,AON PLC CLASS A,0.142701
135,NOC,NORTHROP GRUMMAN CORP,0.142285
136,CTAS,CINTAS CORP,0.140664
137,GD,GENERAL DYNAMICS CORP,0.139862
138,UPS,UNITED PARCEL SERVICE CL B,0.138436
139,HWM,HOWMET AEROSPACE INC,0.138253
140,PYPL,PAYPAL HOLDINGS INC,0.137884
141,CL,COLGATE PALMOLIVE CO,0.13451
142,USB,US BANCORP,0.13448
143,JCI,JOHNSON CONTROLS INTERNATION,0.133119
144,BK,BANK OF NEW YORK MELLON CORP,0.132158
145,CMG,CHIPOTLE MEXICAN GRILL INC,0.131652
146,MSI,MOTOROLA SOLUTIONS INC,0.131168
147,WMB,WILLIAMS COS INC,0.130647
148,ITW,ILLINOIS TOOL WORKS,0.129826
149,NEM,NEWMONT CORP,0.128554
150,ECL,ECOLAB INC,0.127802
151,APO,APOLLO GLOBAL MANAGEMENT INC,0.126482
152,ZTS,ZOETIS INC,0.126005
153,FTNT,FORTINET INC,0.124648
154,APD,AIR PRODUCTS + CHEMICALS INC,0.124201
155,CSX,CSX CORP,0.123892
156,FCX,FREEPORT MCMORAN INC,0.122975
157,HLT,HILTON WORLDWIDE HOLDINGS IN,0.121854
158,EOG,EOG RESOURCES INC,0.120489
159,VST,VISTRA CORP,0.119843
160,ADSK,AUTODESK INC,0.119479
161,ELV,ELEVANCE HEALTH INC,0.119152
162,NSC,NORFOLK SOUTHERN CORP,0.117986
163,AZO,AUTOZONE INC,0.117891
164,MAR,MARRIOTT INTERNATIONAL  CL A,0.116172
165,CARR,CARRIER GLOBAL CORP,0.114059
166,HCA,HCA HEALTHCARE INC,0.113804
167,ROP,ROPER TECHNOLOGIES INC,0.113477
168,TRV,TRAVELERS COS INC/THE,0.113026
169,ABNB,AIRBNB INC CLASS A,0.112464
170,TFC,TRUIST FINANCIAL CORP,0.110821
171,AEP,AMERICAN ELECTRIC POWER,0.110158
172,PWR,QUANTA SERVICES INC,0.109557
173,REGN,REGENERON PHARMACEUTICALS,0.109046
174,NXPI,NXP SEMICONDUCTORS NV,0.10783
175,DLR,DIGITAL REALTY TRUST INC,0.106008
176,FAST,FASTENAL CO,0.100824
177,MPC,MARATHON PETROLEUM CORP,0.100789
178,TEL,TE CONNECTIVITY PLC,0.100191
179,AXON,AXON ENTERPRISE INC,0.099815
180,O,REALTY INCOME CORP,0.097784
181,ALL,ALLSTATE CORP,0.097746
182,KMI,KINDER MORGAN INC,0.097468
183,SRE,SEMPRA,0.097426
184,BDX,BECTON DICKINSON AND CO,0.097265
185,WDAY,WORKDAY INC CLASS A,0.096976
186,PCAR,PACCAR INC,0.096877
187,URI,UNITED RENTALS INC,0.096244
188,PSX,PHILLIPS 66,0.096227
189,SLB,SCHLUMBERGER LTD,0.09617
190,AMP,AMERIPRISE FINANCIAL INC,0.095645
191,FDX,FEDEX CORP,0.095602
192,SPG,SIMON PROPERTY GROUP INC,0.095105
193,COR,CENCORA INC,0.0945
194,OKE,ONEOK INC,0.094412
195,CTVA,CORTEVA INC,0.094173
196,AFL,AFLAC INC,0.093544
197,D,DOMINION ENERGY INC,0.093407
198,LHX,L3HARRIS TECHNOLOGIES INC,0.092537
199,CMI,CUMMINS INC,0.092124
200,RSG,REPUBLIC SERVICES INC,0.091925
201,TGT,TARGET CORP,0.090617
202,CCI,CROWN CASTLE INC,0.089599
203,GM,GENERAL MOTORS CO,0.087993
204,AIG,AMERICAN INTERNATIONAL GROUP,0.087842
205,PAYX,PAYCHEX INC,0.086594
206,DDOG,DATADOG INC   CLASS A,0.086299
207,PSA,PUBLIC STORAGE,0.086021
208,KDP,KEURIG DR PEPPER INC,0.08572
209,VLO,VALERO ENERGY CORP,0.085078
210,GWW,WW GRAINGER INC,0.084716
211,EXC,EXELON CORP,0.084003
212,EW,EDWARDS LIFESCIENCES CORP,0.083785
213,KR,KROGER CO,0.083268
214,ROST,ROSS STORES INC,0.083201
215,XYZ,BLOCK INC,0.082277
216,MET,METLIFE INC,0.08182
217,F,FORD MOTOR CO,0.081815
218,KVUE,KENVUE INC,0.081271
219,FIS,FIDELITY NATIONAL INFO SERV,0.080295
220,IDXX,IDEXX LABORATORIES INC,0.080081
221,PEG,PUBLIC SERVICE ENTERPRISE GP,0.079921
222,KMB,KIMBERLY CLARK CORP,0.079885
223,DHI,DR HORTON INC,0.079444
224,XEL,XCEL ENERGY INC,0.078881
225,CBRE,CBRE GROUP INC   A,0.078649
226,MNST,MONSTER BEVERAGE CORP,0.078329
227,VRSK,VERISK ANALYTICS INC,0.078062
228,GLW,CORNING INC,0.077833
229,AME,AMETEK INC,0.077499
230,YUM,YUM  BRANDS INC,0.077043
231,CPRT,COPART INC,0.076346
232,MSCI,MSCI INC,0.075987
233,MCHP,MICROCHIP TECHNOLOGY INC,0.075569
234,ROK,ROCKWELL AUTOMATION INC,0.074643
235,OTIS,OTIS WORLDWIDE CORP,0.074364
236,BKR,BAKER HUGHES CO,0.074043
237,ETR,ENTERGY CORP,0.073973
238,RMD,RESMED INC,0.073393
239,TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.073085
240,SYY,SYSCO CORP,0.072776
241,CTSH,COGNIZANT TECH SOLUTIONS A,0.070978
242,CHTR,CHARTER COMMUNICATIONS INC A,0.070727
243,EBAY,EBAY INC,0.070557
244,CAH,CARDINAL HEALTH INC,0.070189
245,ED,CONSOLIDATED EDISON INC,0.069868
246,FICO,FAIR ISAAC CORP,0.069737
247,DELL,DELL TECHNOLOGIES  C,0.069725
248,PRU,PRUDENTIAL FINANCIAL INC,0.06894
249,NDAQ,NASDAQ INC,0.068807
250,TTD,TRADE DESK INC/THE  CLASS A,0.068201
251,DAL,DELTA AIR LINES INC,0.068046
252,WAB,WABTEC CORP,0.067657
253,EA,ELECTRONIC ARTS INC,0.067074
254,CSGP,COSTAR GROUP INC,0.067062
255,VMC,VULCAN MATERIALS CO,0.066108
256,TRGP,TARGA RESOURCES CORP,0.065998
257,VICI,VICI PROPERTIES INC,0.065924
258,WEC,WEC ENERGY GROUP INC,0.065777
259,HIG,HARTFORD INSURANCE GROUP INC,0.065527
260,GRMN,GARMIN LTD,0.065406
261,GEHC,GE HEALTHCARE TECHNOLOGY,0.065343
262,MLM,MARTIN MARIETTA MATERIALS,0.064424
263,IR,INGERSOLL RAND INC,0.06438
264,MPWR,MONOLITHIC POWER SYSTEMS INC,0.064337
265,DXCM,DEXCOM INC,0.062481
266,NUE,NUCOR CORP,0.062106
267,A,AGILENT TECHNOLOGIES INC,0.06194
268,ACGL,ARCH CAPITAL GROUP LTD,0.061913
269,EQT,EQT CORP,0.060894
270,DD,DUPONT DE NEMOURS INC,0.060497
271,EXR,EXTRA SPACE STORAGE INC,0.05998
272,XYL,XYLEM INC,0.059527
273,MTB,M + T BANK CORP,0.059124
274,CCL,CARNIVAL CORP,0.058749
275,STT,STATE STREET CORP,0.05857
276,TSCO,TRACTOR SUPPLY COMPANY,0.058535
277,STX,SEAGATE TECHNOLOGY HOLDINGS,0.058237
278,ODFL,OLD DOMINION FREIGHT LINE,0.058095
279,OXY,OCCIDENTAL PETROLEUM CORP,0.05778
280,IQV,IQVIA HOLDINGS INC,0.057654
281,WTW,WILLIS TOWERS WATSON PLC,0.057048
282,VTR,VENTAS INC,0.056698
283,NRG,NRG ENERGY INC,0.056348
284,PCG,P G + E CORP,0.056198
285,UAL,UNITED AIRLINES HOLDINGS INC,0.055498
286,EFX,EQUIFAX INC,0.055289
287,IRM,IRON MOUNTAIN INC,0.054849
288,RJF,RAYMOND JAMES FINANCIAL INC,0.05459
289,AVB,AVALONBAY COMMUNITIES INC,0.054326
290,WBD,WARNER BROS DISCOVERY INC,0.054158
291,BRO,BROWN + BROWN INC,0.054148
292,DTE,DTE ENERGY COMPANY,0.054036
293,BR,BROADRIDGE FINANCIAL SOLUTIO,0.053674
294,KEYS,KEYSIGHT TECHNOLOGIES IN,0.053397
295,FITB,FIFTH THIRD BANCORP,0.053023
296,AWK,AMERICAN WATER WORKS CO INC,0.052804
297,HUM,HUMANA INC,0.052032
298,IP,INTERNATIONAL PAPER CO,0.052031
299,GIS,GENERAL MILLS INC,0.052
300,IT,GARTNER INC,0.051364
301,LEN,LENNAR CORP A,0.051244
302,AEE,AMEREN CORPORATION,0.050896
303,PPL,PPL CORP,0.050792
304,SYF,SYNCHRONY FINANCIAL,0.050352
305,STZ,CONSTELLATION BRANDS INC A,0.050248
306,HSY,HERSHEY CO/THE,0.050188
307,HPE,HEWLETT PACKARD ENTERPRISE,0.050093
308,ADM,ARCHER DANIELS MIDLAND CO,0.049836
309,FANG,DIAMONDBACK ENERGY INC,0.049551
310,PPG,PPG INDUSTRIES INC,0.049042
311,ON,ON SEMICONDUCTOR,0.048849
312,TDY,TELEDYNE TECHNOLOGIES INC,0.048784
313,DOV,DOVER CORP,0.048619
314,SBAC,SBA COMMUNICATIONS CORP,0.047993
315,SMCI,SUPER MICRO COMPUTER INC,0.047906
316,VLTO,VERALTO CORP,0.047418
317,MTD,METTLER TOLEDO INTERNATIONAL,0.047183
318,ATO,ATMOS ENERGY CORP,0.047097
319,CBOE,CBOE GLOBAL MARKETS INC,0.047083
320,KHC,KRAFT HEINZ CO/THE,0.046544
321,LULU,LULULEMON ATHLETICA INC,0.046338
322,CNP,CENTERPOINT ENERGY INC,0.046013
323,NTRS,NORTHERN TRUST CORP,0.045856
324,ES,EVERSOURCE ENERGY,0.045639
325,TYL,TYLER TECHNOLOGIES INC,0.045596
326,DRI,DARDEN RESTAURANTS INC,0.045591
327,PTC,PTC INC,0.045564
328,PHM,PULTEGROUP INC,0.04546
329,HBAN,HUNTINGTON BANCSHARES INC,0.045245
330,CHD,CHURCH + DWIGHT CO INC,0.045231
331,GDDY,GODADDY INC   CLASS A,0.045186
332,DG,DOLLAR GENERAL CORP,0.045005
333,HPQ,HP INC,0.044842
334,CDW,CDW CORP/DE,0.044394
335,JBL,JABIL INC,0.044375
336,LYV,LIVE NATION ENTERTAINMENT IN,0.044318
337,CPAY,CORPAY INC,0.044106
338,RF,REGIONS FINANCIAL CORP,0.044089
339,CINF,CINCINNATI FINANCIAL CORP,0.044016
340,TROW,T ROWE PRICE GROUP INC,0.043896
341,WDC,WESTERN DIGITAL CORP,0.043795
342,EQR,EQUITY RESIDENTIAL,0.04351
343,NVR,NVR INC,0.043407
344,VRSN,VERISIGN INC,0.043302
345,EXPE,EXPEDIA GROUP INC,0.043119
346,HUBB,HUBBELL INC,0.042983
347,SW,SMURFIT WESTROCK PLC,0.042767
348,ULTA,ULTA BEAUTY INC,0.042498
349,DLTR,DOLLAR TREE INC,0.042439
350,AMCR,AMCOR PLC,0.041473
351,CMS,CMS ENERGY CORP,0.041104
352,TPR,TAPESTRY INC,0.041101
353,WSM,WILLIAMS SONOMA INC,0.041088
354,STE,STERIS PLC,0.041068
355,EXE,EXPAND ENERGY CORP,0.04038
356,K,KELLANOVA,0.040269
357,NTAP,NETAPP INC,0.039877
358,FE,FIRSTENERGY CORP,0.039771
359,CFG,CITIZENS FINANCIAL GROUP,0.039651
360,LUV,SOUTHWEST AIRLINES CO,0.039651
361,DVN,DEVON ENERGY CORP,0.039438
362,LH,LABCORP HOLDINGS INC,0.03942
363,DOW,DOW INC,0.039247
364,LDOS,LEIDOS HOLDINGS INC,0.038864
365,EL,ESTEE LAUDER COMPANIES CL A,0.038864
366,GPN,GLOBAL PAYMENTS INC,0.038403
367,WRB,WR BERKLEY CORP,0.038281
368,EIX,EDISON INTERNATIONAL,0.037657
369,PODD,INSULET CORP,0.037616
370,DGX,QUEST DIAGNOSTICS INC,0.037251
371,LII,LENNOX INTERNATIONAL INC,0.037164
372,NI,NISOURCE INC,0.037088
373,TRMB,TRIMBLE INC,0.036855
374,IFF,INTL FLAVORS + FRAGRANCES,0.036785
375,FSLR,FIRST SOLAR INC,0.036027
376,ZBH,ZIMMER BIOMET HOLDINGS INC,0.035921
377,WY,WEYERHAEUSER CO,0.035554
378,ESS,ESSEX PROPERTY TRUST INC,0.035149
379,BIIB,BIOGEN INC,0.034832
380,INVH,INVITATION HOMES INC,0.034728
381,KEY,KEYCORP,0.034671
382,GPC,GENUINE PARTS CO,0.034654
383,PKG,PACKAGING CORP OF AMERICA,0.034238
384,HAL,HALLIBURTON CO,0.0342
385,STLD,STEEL DYNAMICS INC,0.034175
386,MKC,MCCORMICK + CO NON VTG SHRS,0.034053
387,CTRA,COTERRA ENERGY INC,0.033677
388,MAA,MID AMERICA APARTMENT COMM,0.033373
389,TPL,TEXAS PACIFIC LAND CORP,0.033014
390,SNA,SNAP ON INC,0.032641
391,FTV,FORTIVE CORP,0.032566
392,PNR,PENTAIR PLC,0.032397
393,FFIV,F5 INC,0.032084
394,WAT,WATERS CORP,0.031913
395,LNT,ALLIANT ENERGY CORP,0.031602
396,J,JACOBS SOLUTIONS INC,0.031365
397,LYB,LYONDELLBASELL INDU CL A,0.03125
398,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.031233
399,BALL,BALL CORP,0.031003
400,GEN,GEN DIGITAL INC,0.030985
401,PFG,PRINCIPAL FINANCIAL GROUP,0.030965
402,LVS,LAS VEGAS SANDS CORP,0.030804
403,DPZ,DOMINO S PIZZA INC,0.030596
404,DECK,DECKERS OUTDOOR CORP,0.030022
405,L,LOEWS CORP,0.02998
406,EVRG,EVERGY INC,0.029888
407,CLX,CLOROX COMPANY,0.029712
408,FDS,FACTSET RESEARCH SYSTEMS INC,0.029635
409,EXPD,EXPEDITORS INTL WASH INC,0.029313
410,ROL,ROLLINS INC,0.029226
411,WST,WEST PHARMACEUTICAL SERVICES,0.029213
412,TSN,TYSON FOODS INC CL A,0.029008
413,TXT,TEXTRON INC,0.02885
414,APTV,APTIV PLC,0.028519
415,TER,TERADYNE INC,0.028136
416,CF,CF INDUSTRIES HOLDINGS INC,0.027816
417,KIM,KIMCO REALTY CORP,0.027712
418,OMC,OMNICOM GROUP,0.027434
419,HOLX,HOLOGIC INC,0.027406
420,COO,COOPER COS INC/THE,0.027118
421,BLDR,BUILDERS FIRSTSOURCE INC,0.027066
422,EG,EVEREST GROUP LTD,0.02662
423,AVY,AVERY DENNISON CORP,0.026587
424,MAS,MASCO CORP,0.026421
425,BAX,BAXTER INTERNATIONAL INC,0.026316
426,IEX,IDEX CORP,0.026037
427,CNC,CENTENE CORP,0.02598
428,DOC,HEALTHPEAK PROPERTIES INC,0.024832
429,ALGN,ALIGN TECHNOLOGY INC,0.024753
430,JKHY,JACK HENRY + ASSOCIATES INC,0.024674
431,BBY,BEST BUY CO INC,0.024574
432,ALLE,ALLEGION PLC,0.024379
433,UDR,UDR INC,0.023272
434,ARE,ALEXANDRIA REAL ESTATE EQUIT,0.023227
435,CPT,CAMDEN PROPERTY TRUST,0.023124
436,FOXA,FOX CORP   CLASS A,0.022402
437,JBHT,HUNT (JB) TRANSPRT SVCS INC,0.022287
438,NDSN,NORDSON CORP,0.022171
439,AKAM,AKAMAI TECHNOLOGIES INC,0.022005
440,REG,REGENCY CENTERS CORP,0.021936
441,POOL,POOL CORP,0.021923
442,SJM,JM SMUCKER CO/THE,0.021813
443,CHRW,C.H. ROBINSON WORLDWIDE INC,0.021764
444,HST,HOST HOTELS + RESORTS INC,0.021523
445,RL,RALPH LAUREN CORP,0.0213
446,PAYC,PAYCOM SOFTWARE INC,0.021286
447,RVTY,REVVITY INC,0.02121
448,MOS,MOSAIC CO/THE,0.021189
449,PNW,PINNACLE WEST CAPITAL,0.021109
450,SWK,STANLEY BLACK + DECKER INC,0.021008
451,NWSA,NEWS CORP   CLASS A,0.020868
452,MRNA,MODERNA INC,0.020751
453,TKO,TKO GROUP HOLDINGS INC,0.020716
454,INCY,INCYTE CORP,0.020645
455,SWKS,SKYWORKS SOLUTIONS INC,0.020621
456,VTRS,VIATRIS INC,0.020302
457,NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.019514
458,BXP,BXP INC,0.019369
459,HAS,HASBRO INC,0.019054
460,GL,GLOBE LIFE INC,0.018978
461,BG,BUNGE GLOBAL SA,0.018881
462,SOLV,SOLVENTUM CORP,0.01888
463,LKQ,LKQ CORP,0.018701
464,HII,HUNTINGTON INGALLS INDUSTRIE,0.018661
465,AES,AES CORP,0.018401
466,ALB,ALBEMARLE CORP,0.018333
467,MOH,MOLINA HEALTHCARE INC,0.01833
468,KMX,CARMAX INC,0.018116
469,AIZ,ASSURANT INC,0.01805
470,IVZ,INVESCO LTD,0.017922
471,EPAM,EPAM SYSTEMS INC,0.017893
472,IPG,INTERPUBLIC GROUP OF COS INC,0.017891
473,DAY,DAYFORCE INC,0.017684
474,WYNN,WYNN RESORTS LTD,0.017538
475,UHS,UNIVERSAL HEALTH SERVICES B,0.017418
476,CAG,CONAGRA BRANDS INC,0.017312
477,EMN,EASTMAN CHEMICAL CO,0.017136
478,ERIE,ERIE INDEMNITY COMPANY CL A,0.01703
479,GNRC,GENERAC HOLDINGS INC,0.016718
480,TAP,MOLSON COORS BEVERAGE CO   B,0.016614
481,HSIC,HENRY SCHEIN INC,0.016453
482,HRL,HORMEL FOODS CORP,0.016041
483,TECH,BIO TECHNE CORP,0.015686
484,MTCH,MATCH GROUP INC,0.015524
485,WBA,WALGREENS BOOTS ALLIANCE INC,0.015497
486,AOS,SMITH (A.O.) CORP,0.01547
487,CRL,CHARLES RIVER LABORATORIES,0.01502
488,MKTX,MARKETAXESS HOLDINGS INC,0.014899
489,MGM,MGM RESORTS INTERNATIONAL,0.014768
490,PARA,PARAMOUNT GLOBAL CLASS B,0.014615
491,BEN,FRANKLIN RESOURCES INC,0.014206
492,FRT,FEDERAL REALTY INVS TRUST,0.01396
493,LW,LAMB WESTON HOLDINGS INC,0.013107
494,FOX,FOX CORP   CLASS B,0.012703
495,APA,APA CORP,0.012658
496,CPB,THE CAMPBELL S COMPANY,0.01183
497,CZR,CAESARS ENTERTAINMENT INC,0.011452
498,DVA,DAVITA INC,0.011351
499,MHK,MOHAWK INDUSTRIES INC,0.011303
500,ENPH,ENPHASE ENERGY INC,0.010518
501,BF.B,BROWN FORMAN CORP CLASS B,0.01028
502,NWS,NEWS CORP   CLASS B,0.007083
