,Ticker,Name,Weight
100,CEG,CONSTELLATION ENERGY,0.192111
101,SO,SOUTHERN CO/THE,0.191274
102,CME,CME GROUP INC,0.189562
103,INTC,INTEL CORP,0.189494
104,MO,ALTRIA GROUP INC,0.189472
105,PLD,PROLOGIS INC,0.187643
106,TT,TRANE TECHNOLOGIES PLC,0.184568
107,LMT,LOCKHEED MARTIN CORP,0.183211
108,FI,FISERV INC,0.182926
109,WELL,WELLTOWER INC,0.180953
110,BMY,BRISTOL MYERS SQUIBB CO,0.180595
111,KKR,KKR + CO INC,0.174032
112,DUK,DUKE ENERGY CORP,0.173994
113,MCK,MCKESSON CORP,0.173865
114,PH,PARKER HANNIFIN CORP,0.171377
115,CI,THE CIGNA GROUP,0.166893
116,MDLZ,MONDELEZ INTERNATIONAL INC A,0.166863
117,CVS,CVS HEALTH CORP,0.165883
118,ELV,ELEVANCE HEALTH INC,0.16502
119,NKE,NIKE INC  CL B,0.162627
120,TDG,TRANSDIGM GROUP INC,0.161221
121,WM,WASTE MANAGEMENT INC,0.160038
122,CDNS,CADENCE DESIGN SYS INC,0.159608
123,DASH,DOORDASH INC   A,0.159069
124,MMM,3M CO,0.156642
125,AJG,ARTHUR J GALLAGHER + CO,0.155798
126,SHW,SHERWIN WILLIAMS CO/THE,0.152732
127,SNPS,SYNOPSYS INC,0.148792
128,RCL,ROYAL CARIBBEAN CRUISES LTD,0.148045
129,EQIX,EQUINIX INC,0.147057
130,WMB,WILLIAMS COS INC,0.146506
131,ORLY,O REILLY AUTOMOTIVE INC,0.145922
132,AON,AON PLC CLASS A,0.14583
133,CTAS,CINTAS CORP,0.14506
134,MCO,MOODY S CORP,0.144381
135,EMR,EMERSON ELECTRIC CO,0.143517
136,HWM,HOWMET AEROSPACE INC,0.143123
137,COIN,COINBASE GLOBAL INC  CLASS A,0.143044
138,UPS,UNITED PARCEL SERVICE CL B,0.142136
139,CMG,CHIPOTLE MEXICAN GRILL INC,0.142008
140,PNC,PNC FINANCIAL SERVICES GROUP,0.140553
141,GD,GENERAL DYNAMICS CORP,0.14022
142,CL,COLGATE PALMOLIVE CO,0.137585
143,PYPL,PAYPAL HOLDINGS INC,0.137116
144,USB,US BANCORP,0.134858
145,MSI,MOTOROLA SOLUTIONS INC,0.13379
146,ZTS,ZOETIS INC,0.133116
147,JCI,JOHNSON CONTROLS INTERNATION,0.132551
148,ECL,ECOLAB INC,0.129211
149,NOC,NORTHROP GRUMMAN CORP,0.12797
150,VST,VISTRA CORP,0.126892
151,EOG,EOG RESOURCES INC,0.126229
152,ITW,ILLINOIS TOOL WORKS,0.125853
153,HCA,HCA HEALTHCARE INC,0.125788
154,FTNT,FORTINET INC,0.125416
155,BK,BANK OF NEW YORK MELLON CORP,0.125054
156,ADSK,AUTODESK INC,0.125035
157,APO,APOLLO GLOBAL MANAGEMENT INC,0.123541
158,NEM,NEWMONT CORP,0.120951
159,HLT,HILTON WORLDWIDE HOLDINGS IN,0.12083
160,FCX,FREEPORT MCMORAN INC,0.120472
161,APD,AIR PRODUCTS + CHEMICALS INC,0.120303
162,MAR,MARRIOTT INTERNATIONAL  CL A,0.119029
163,CSX,CSX CORP,0.118366
164,ROP,ROPER TECHNOLOGIES INC,0.11599
165,AXON,AXON ENTERPRISE INC,0.11594
166,AZO,AUTOZONE INC,0.115785
167,TRV,TRAVELERS COS INC/THE,0.114094
168,CARR,CARRIER GLOBAL CORP,0.112455
169,ABNB,AIRBNB INC CLASS A,0.110972
170,NSC,NORFOLK SOUTHERN CORP,0.110668
171,PWR,QUANTA SERVICES INC,0.108171
172,KMI,KINDER MORGAN INC,0.107114
173,TFC,TRUIST FINANCIAL CORP,0.106824
174,NXPI,NXP SEMICONDUCTORS NV,0.104982
175,AEP,AMERICAN ELECTRIC POWER,0.104789
176,DLR,DIGITAL REALTY TRUST INC,0.10363
177,REGN,REGENERON PHARMACEUTICALS,0.103588
178,ALL,ALLSTATE CORP,0.099124
179,COR,CENCORA INC,0.098777
180,O,REALTY INCOME CORP,0.098608
181,MPC,MARATHON PETROLEUM CORP,0.09847
182,WDAY,WORKDAY INC CLASS A,0.09846
183,AFL,AFLAC INC,0.09788
184,OKE,ONEOK INC,0.097169
185,CTVA,CORTEVA INC,0.097151
186,FDX,FEDEX CORP,0.0966
187,AMP,AMERIPRISE FINANCIAL INC,0.096269
188,PCAR,PACCAR INC,0.095372
189,RSG,REPUBLIC SERVICES INC,0.094815
190,TEL,TE CONNECTIVITY PLC,0.094748
191,SPG,SIMON PROPERTY GROUP INC,0.094289
192,SRE,SEMPRA,0.094098
193,BDX,BECTON DICKINSON AND CO,0.09376
194,URI,UNITED RENTALS INC,0.093652
195,AIG,AMERICAN INTERNATIONAL GROUP,0.093339
196,PSX,PHILLIPS 66,0.093025
197,FAST,FASTENAL CO,0.091938
198,GM,GENERAL MOTORS CO,0.091449
199,D,DOMINION ENERGY INC,0.091221
200,SLB,SCHLUMBERGER LTD,0.088568
201,LHX,L3HARRIS TECHNOLOGIES INC,0.0884
202,PAYX,PAYCHEX INC,0.088171
203,EW,EDWARDS LIFESCIENCES CORP,0.087836
204,PSA,PUBLIC STORAGE,0.087627
205,MET,METLIFE INC,0.086769
206,TGT,TARGET CORP,0.086319
207,GWW,WW GRAINGER INC,0.086112
208,CMI,CUMMINS INC,0.085904
209,MSCI,MSCI INC,0.085537
210,KDP,KEURIG DR PEPPER INC,0.085257
211,FICO,FAIR ISAAC CORP,0.084574
212,KR,KROGER CO,0.083766
213,CCI,CROWN CASTLE INC,0.083655
214,MNST,MONSTER BEVERAGE CORP,0.082961
215,EXC,EXELON CORP,0.082938
216,VRSK,VERISK ANALYTICS INC,0.08266
217,IDXX,IDEXX LABORATORIES INC,0.081797
218,FIS,FIDELITY NATIONAL INFO SERV,0.081277
219,CPRT,COPART INC,0.081095
220,KMB,KIMBERLY CLARK CORP,0.081069
221,VLO,VALERO ENERGY CORP,0.080765
222,F,FORD MOTOR CO,0.08076
223,ROST,ROSS STORES INC,0.080646
224,AME,AMETEK INC,0.079851
225,PEG,PUBLIC SERVICE ENTERPRISE GP,0.079576
226,YUM,YUM  BRANDS INC,0.079199
227,CBRE,CBRE GROUP INC   A,0.078364
228,TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.078103
229,KVUE,KENVUE INC,0.076557
230,CAH,CARDINAL HEALTH INC,0.076391
231,GLW,CORNING INC,0.076362
232,XEL,XCEL ENERGY INC,0.074844
233,OTIS,OTIS WORLDWIDE CORP,0.073955
234,HES,HESS CORP,0.073764
235,CTSH,COGNIZANT TECH SOLUTIONS A,0.073481
236,CHTR,CHARTER COMMUNICATIONS INC A,0.073271
237,PRU,PRUDENTIAL FINANCIAL INC,0.072478
238,TRGP,TARGA RESOURCES CORP,0.072421
239,MCHP,MICROCHIP TECHNOLOGY INC,0.07239
240,BKR,BAKER HUGHES CO,0.072019
241,RMD,RESMED INC,0.071626
242,ROK,ROCKWELL AUTOMATION INC,0.07123
243,DELL,DELL TECHNOLOGIES  C,0.071116
244,NDAQ,NASDAQ INC,0.070491
245,ETR,ENTERGY CORP,0.070485
246,SYY,SYSCO CORP,0.069615
247,EA,ELECTRONIC ARTS INC,0.068914
248,DHI,DR HORTON INC,0.068119
249,WAB,WABTEC CORP,0.067825
250,HIG,HARTFORD INSURANCE GROUP INC,0.067817
251,ED,CONSOLIDATED EDISON INC,0.067705
252,MPWR,MONOLITHIC POWER SYSTEMS INC,0.067125
253,EQT,EQT CORP,0.066829
254,VMC,VULCAN MATERIALS CO,0.066198
255,EBAY,EBAY INC,0.065101
256,VICI,VICI PROPERTIES INC,0.065075
257,CSGP,COSTAR GROUP INC,0.065044
258,GEHC,GE HEALTHCARE TECHNOLOGY,0.064986
259,A,AGILENT TECHNOLOGIES INC,0.064974
260,IR,INGERSOLL RAND INC,0.064943
261,DXCM,DEXCOM INC,0.064811
262,ACGL,ARCH CAPITAL GROUP LTD,0.064718
263,MLM,MARTIN MARIETTA MATERIALS,0.063473
264,WEC,WEC ENERGY GROUP INC,0.063015
265,DAL,DELTA AIR LINES INC,0.061993
266,GRMN,GARMIN LTD,0.06122
267,NRG,NRG ENERGY INC,0.06089
268,EFX,EQUIFAX INC,0.060752
269,XYL,XYLEM INC,0.059571
270,MTB,M + T BANK CORP,0.059546
271,IT,GARTNER INC,0.059345
272,EXR,EXTRA SPACE STORAGE INC,0.059127
273,BRO,BROWN + BROWN INC,0.058781
274,PCG,P G + E CORP,0.05876
275,ANSS,ANSYS INC,0.058447
276,ODFL,OLD DOMINION FREIGHT LINE,0.058273
277,WTW,WILLIS TOWERS WATSON PLC,0.057886
278,STT,STATE STREET CORP,0.057877
279,NUE,NUCOR CORP,0.057824
280,OXY,OCCIDENTAL PETROLEUM CORP,0.057792
281,IRM,IRON MOUNTAIN INC,0.05779
282,STX,SEAGATE TECHNOLOGY HOLDINGS,0.057469
283,HUM,HUMANA INC,0.055694
284,AVB,AVALONBAY COMMUNITIES INC,0.055052
285,DD,DUPONT DE NEMOURS INC,0.05495
286,CCL,CARNIVAL CORP,0.054798
287,KEYS,KEYSIGHT TECHNOLOGIES IN,0.054305
288,VTR,VENTAS INC,0.053918
289,BR,BROADRIDGE FINANCIAL SOLUTIO,0.053849
290,RJF,RAYMOND JAMES FINANCIAL INC,0.053267
291,GIS,GENERAL MILLS INC,0.053216
292,FITB,FIFTH THIRD BANCORP,0.052749
293,TSCO,TRACTOR SUPPLY COMPANY,0.052487
294,DTE,DTE ENERGY COMPANY,0.052125
295,CNC,CENTENE CORP,0.051437
296,AWK,AMERICAN WATER WORKS CO INC,0.051401
297,FANG,DIAMONDBACK ENERGY INC,0.049946
298,LULU,LULULEMON ATHLETICA INC,0.049739
299,PPG,PPG INDUSTRIES INC,0.049613
300,IQV,IQVIA HOLDINGS INC,0.049553
301,UAL,UNITED AIRLINES HOLDINGS INC,0.049508
302,EXE,EXPAND ENERGY CORP,0.049321
303,LEN,LENNAR CORP A,0.049184
304,AEE,AMEREN CORPORATION,0.049161
305,GDDY,GODADDY INC   CLASS A,0.049125
306,WBD,WARNER BROS DISCOVERY INC,0.048709
307,SYF,SYNCHRONY FINANCIAL,0.048239
308,DRI,DARDEN RESTAURANTS INC,0.04819
309,DOV,DOVER CORP,0.048088
310,DG,DOLLAR GENERAL CORP,0.047965
311,TYL,TYLER TECHNOLOGIES INC,0.047962
312,IP,INTERNATIONAL PAPER CO,0.047878
313,ADM,ARCHER DANIELS MIDLAND CO,0.047815
314,VLTO,VERALTO CORP,0.04775
315,PPL,PPL CORP,0.047361
316,MTD,METTLER TOLEDO INTERNATIONAL,0.04736
317,SBAC,SBA COMMUNICATIONS CORP,0.047331
318,STZ,CONSTELLATION BRANDS INC A,0.047279
319,HSY,HERSHEY CO/THE,0.047177
320,SMCI,SUPER MICRO COMPUTER INC,0.046756
321,FTV,FORTIVE CORP,0.046687
322,NTRS,NORTHERN TRUST CORP,0.046594
323,ATO,ATMOS ENERGY CORP,0.04626
324,HPE,HEWLETT PACKARD ENTERPRISE,0.046212
325,HBAN,HUNTINGTON BANCSHARES INC,0.046122
326,TDY,TELEDYNE TECHNOLOGIES INC,0.045743
327,CBOE,CBOE GLOBAL MARKETS INC,0.045723
328,CNP,CENTERPOINT ENERGY INC,0.045327
329,LYV,LIVE NATION ENTERTAINMENT IN,0.045033
330,STE,STERIS PLC,0.044838
331,CDW,CDW CORP/DE,0.044733
332,VRSN,VERISIGN INC,0.044729
333,HPQ,HP INC,0.044707
334,CHD,CHURCH + DWIGHT CO INC,0.04469
335,JBL,JABIL INC,0.044671
336,ES,EVERSOURCE ENERGY,0.0444
337,CPAY,CORPAY INC,0.04413
338,EQR,EQUITY RESIDENTIAL,0.043868
339,CINF,CINCINNATI FINANCIAL CORP,0.043595
340,KHC,KRAFT HEINZ CO/THE,0.04236
341,ON,ON SEMICONDUCTOR,0.042344
342,WDC,WESTERN DIGITAL CORP,0.042273
343,PODD,INSULET CORP,0.042178
344,HUBB,HUBBELL INC,0.04171
345,LH,LABCORP HOLDINGS INC,0.04168
346,NVR,NVR INC,0.041409
347,WRB,WR BERKLEY CORP,0.041294
348,NTAP,NETAPP INC,0.041084
349,SW,SMURFIT WESTROCK PLC,0.040732
350,K,KELLANOVA,0.040624
351,TROW,T ROWE PRICE GROUP INC,0.040533
352,PHM,PULTEGROUP INC,0.040489
353,AMCR,AMCOR PLC,0.040227
354,RF,REGIONS FINANCIAL CORP,0.040187
355,WAT,WATERS CORP,0.040014
356,EXPE,EXPEDIA GROUP INC,0.03975
357,DVN,DEVON ENERGY CORP,0.039647
358,ULTA,ULTA BEAUTY INC,0.039622
359,CMS,CMS ENERGY CORP,0.039428
360,FE,FIRSTENERGY CORP,0.039032
361,PTC,PTC INC,0.03889
362,WSM,WILLIAMS SONOMA INC,0.038636
363,LDOS,LEIDOS HOLDINGS INC,0.038369
364,TPL,TEXAS PACIFIC LAND CORP,0.038017
365,DGX,QUEST DIAGNOSTICS INC,0.038011
366,EIX,EDISON INTERNATIONAL,0.037728
367,CTRA,COTERRA ENERGY INC,0.037424
368,DLTR,DOLLAR TREE INC,0.037327
369,CFG,CITIZENS FINANCIAL GROUP,0.037113
370,GPN,GLOBAL PAYMENTS INC,0.036759
371,MKC,MCCORMICK + CO NON VTG SHRS,0.03669
372,DOW,DOW INC,0.03654
373,IFF,INTL FLAVORS + FRAGRANCES,0.036355
374,NI,NISOURCE INC,0.036021
375,WY,WEYERHAEUSER CO,0.035917
376,EL,ESTEE LAUDER COMPANIES CL A,0.035769
377,INVH,INVITATION HOMES INC,0.035648
378,BIIB,BIOGEN INC,0.035131
379,LUV,SOUTHWEST AIRLINES CO,0.035087
380,ESS,ESSEX PROPERTY TRUST INC,0.034814
381,ZBH,ZIMMER BIOMET HOLDINGS INC,0.034812
382,LII,LENNOX INTERNATIONAL INC,0.034713
383,TRMB,TRIMBLE INC,0.034555
384,STLD,STEEL DYNAMICS INC,0.034548
385,TPR,TAPESTRY INC,0.034464
386,HAL,HALLIBURTON CO,0.034122
387,MAA,MID AMERICA APARTMENT COMM,0.03294
388,PNR,PENTAIR PLC,0.032726
389,KEY,KEYCORP,0.032636
390,FFIV,F5 INC,0.032586
391,PKG,PACKAGING CORP OF AMERICA,0.032309
392,FDS,FACTSET RESEARCH SYSTEMS INC,0.032067
393,GPC,GENUINE PARTS CO,0.032031
394,PFG,PRINCIPAL FINANCIAL GROUP,0.03127
395,SNA,SNAP ON INC,0.031225
396,FSLR,FIRST SOLAR INC,0.031145
397,MOH,MOLINA HEALTHCARE INC,0.030828
398,GEN,GEN DIGITAL INC,0.030403
399,WST,WEST PHARMACEUTICAL SERVICES,0.030298
400,DECK,DECKERS OUTDOOR CORP,0.030272
401,ROL,ROLLINS INC,0.030246
402,EXPD,EXPEDITORS INTL WASH INC,0.030153
403,L,LOEWS CORP,0.030122
404,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.03011
405,TSN,TYSON FOODS INC CL A,0.030088
406,BALL,BALL CORP,0.029961
407,EVRG,EVERGY INC,0.029924
408,J,JACOBS SOLUTIONS INC,0.029917
409,BAX,BAXTER INTERNATIONAL INC,0.029733
410,LNT,ALLIANT ENERGY CORP,0.029671
411,DPZ,DOMINO S PIZZA INC,0.02948
412,LYB,LYONDELLBASELL INDU CL A,0.029145
413,APTV,APTIV PLC,0.028671
414,LVS,LAS VEGAS SANDS CORP,0.028648
415,CF,CF INDUSTRIES HOLDINGS INC,0.028222
416,TXT,TEXTRON INC,0.028028
417,CLX,CLOROX COMPANY,0.027896
418,HOLX,HOLOGIC INC,0.027875
419,TER,TERADYNE INC,0.027747
420,EG,EVEREST GROUP LTD,0.02768
421,COO,COOPER COS INC/THE,0.027018
422,KIM,KIMCO REALTY CORP,0.026871
423,OMC,OMNICOM GROUP,0.026622
424,AVY,AVERY DENNISON CORP,0.026287
425,MAS,MASCO CORP,0.025993
426,IEX,IDEX CORP,0.025443
427,BBY,BEST BUY CO INC,0.025159
428,JKHY,JACK HENRY + ASSOCIATES INC,0.024919
429,BLDR,BUILDERS FIRSTSOURCE INC,0.024758
430,ALGN,ALIGN TECHNOLOGY INC,0.024593
431,ALLE,ALLEGION PLC,0.023919
432,UDR,UDR INC,0.023422
433,FOXA,FOX CORP   CLASS A,0.023272
434,JNPR,JUNIPER NETWORKS INC,0.023232
435,DOC,HEALTHPEAK PROPERTIES INC,0.023217
436,CPT,CAMDEN PROPERTY TRUST,0.023041
437,TKO,TKO GROUP HOLDINGS INC,0.022824
438,NDSN,NORDSON CORP,0.022345
439,AKAM,AKAMAI TECHNOLOGIES INC,0.022281
440,REG,REGENCY CENTERS CORP,0.022084
441,RVTY,REVVITY INC,0.022074
442,JBHT,HUNT (JB) TRANSPRT SVCS INC,0.021805
443,CHRW,C.H. ROBINSON WORLDWIDE INC,0.02173
444,SWKS,SKYWORKS SOLUTIONS INC,0.021498
445,NWSA,NEWS CORP   CLASS A,0.021343
446,MOS,MOSAIC CO/THE,0.021321
447,POOL,POOL CORP,0.021305
448,ARE,ALEXANDRIA REAL ESTATE EQUIT,0.021212
449,PAYC,PAYCOM SOFTWARE INC,0.021208
450,INCY,INCYTE CORP,0.020952
451,RL,RALPH LAUREN CORP,0.020841
452,HST,HOST HOTELS + RESORTS INC,0.020796
453,BG,BUNGE GLOBAL SA,0.020525
454,VTRS,VIATRIS INC,0.020247
455,PNW,PINNACLE WEST CAPITAL,0.020241
456,SOLV,SOLVENTUM CORP,0.019982
457,SWK,STANLEY BLACK + DECKER INC,0.019966
458,GL,GLOBE LIFE INC,0.019577
459,SJM,JM SMUCKER CO/THE,0.019512
460,UHS,UNIVERSAL HEALTH SERVICES B,0.019501
461,KMX,CARMAX INC,0.019423
462,AIZ,ASSURANT INC,0.019305
463,EPAM,EPAM SYSTEMS INC,0.018972
464,BXP,BXP INC,0.018835
465,CAG,CONAGRA BRANDS INC,0.018619
466,LKQ,LKQ CORP,0.01845
467,HAS,HASBRO INC,0.018372
468,HII,HUNTINGTON INGALLS INDUSTRIE,0.017935
469,MRNA,MODERNA INC,0.017611
470,IPG,INTERPUBLIC GROUP OF COS INC,0.017272
471,HSIC,HENRY SCHEIN INC,0.017077
472,NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.017014
473,HRL,HORMEL FOODS CORP,0.016974
474,EMN,EASTMAN CHEMICAL CO,0.016892
475,DAY,DAYFORCE INC,0.016631
476,ERIE,ERIE INDEMNITY COMPANY CL A,0.016286
477,WYNN,WYNN RESORTS LTD,0.016202
478,GNRC,GENERAC HOLDINGS INC,0.016202
479,MKTX,MARKETAXESS HOLDINGS INC,0.01588
480,WBA,WALGREENS BOOTS ALLIANCE INC,0.015725
481,TECH,BIO TECHNE CORP,0.015656
482,TAP,MOLSON COORS BEVERAGE CO   B,0.01561
483,ALB,ALBEMARLE CORP,0.01463
484,AOS,SMITH (A.O.) CORP,0.014609
485,AES,AES CORP,0.014609
486,LW,LAMB WESTON HOLDINGS INC,0.014558
487,MTCH,MATCH GROUP INC,0.014483
488,PARA,PARAMOUNT GLOBAL CLASS B,0.014286
489,CRL,CHARLES RIVER LABORATORIES,0.014107
490,BEN,FRANKLIN RESOURCES INC,0.014091
491,FRT,FEDERAL REALTY INVS TRUST,0.014072
492,MGM,MGM RESORTS INTERNATIONAL,0.013611
493,IVZ,INVESCO LTD,0.013542
494,FOX,FOX CORP   CLASS B,0.013239
495,APA,APA CORP,0.012822
496,CZR,CAESARS ENTERTAINMENT INC,0.011721
497,CPB,THE CAMPBELL S COMPANY,0.011566
498,DVA,DAVITA INC,0.01126
499,MHK,MOHAWK INDUSTRIES INC,0.010535
500,ENPH,ENPHASE ENERGY INC,0.010347
501,BF.B,BROWN FORMAN CORP CLASS B,0.009215
502,NWS,NEWS CORP   CLASS B,0.007287
