Rank,Ticker,Name,Weight
53,VZ,VERIZON COMMUNICATIONS INC,0.319342
54,QCOM,QUALCOMM INC,0.317809
55,AMAT,APPLIED MATERIALS INC,0.313119
56,AXP,AMERICAN EXPRESS CO,0.313049
57,C,CITIGROUP INC,0.312722
58,BKNG,BOOKING HOLDINGS INC,0.306865
59,BLK,BLACKROCK INC,0.291656
60,TXN,TEXAS INSTRUMENTS INC,0.289256
61,GEV,GE VERNOVA INC,0.287993
62,BA,BOEING CO/THE,0.286918
63,INTC,INTEL CORP,0.285431
64,NEE,NEXTERA ENERGY INC,0.280937
65,AMGN,AMGEN INC,0.279388
66,TJX,TJX COMPANIES INC,0.2774
67,ISRG,INTUITIVE SURGICAL INC,0.277121
68,SCHW,SCHWAB (CHARLES) CORP,0.276024
69,PFE,PFIZER INC,0.268664
70,ACN,ACCENTURE PLC CL A,0.265577
71,APH,AMPHENOL CORP CL A,0.263292
72,KLAC,KLA CORP,0.262331
73,ADBE,ADOBE INC,0.26019
74,SPGI,S+P GLOBAL INC,0.259912
75,ANET,ARISTA NETWORKS INC,0.25981
76,ETN,EATON CORP PLC,0.25594
77,PGR,PROGRESSIVE CORP,0.249079
78,BSX,BOSTON SCIENTIFIC CORP,0.248792
79,PANW,PALO ALTO NETWORKS INC,0.243944
80,UNP,UNION PACIFIC CORP,0.24268
81,LOW,LOWE S COS INC,0.24188
82,GILD,GILEAD SCIENCES INC,0.239382
83,COF,CAPITAL ONE FINANCIAL CORP,0.238561
84,DHR,DANAHER CORP,0.233885
85,HON,HONEYWELL INTERNATIONAL INC,0.233775
86,SYK,STRYKER CORP,0.219986
87,CRWD,CROWDSTRIKE HOLDINGS INC   A,0.216075
88,BX,BLACKSTONE INC,0.214252
89,MDT,MEDTRONIC PLC,0.21346
90,ADI,ANALOG DEVICES INC,0.209263
91,ADP,AUTOMATIC DATA PROCESSING,0.204866
92,WELL,WELLTOWER INC,0.204807
93,COP,CONOCOPHILLIPS,0.203493
94,DE,DEERE + CO,0.202956
95,HOOD,ROBINHOOD MARKETS INC   A,0.196737
96,CMCSA,COMCAST CORP CLASS A,0.195345
97,CEG,CONSTELLATION ENERGY,0.194828
98,TMUS,T MOBILE US INC,0.19433
99,MO,ALTRIA GROUP INC,0.192715
100,PLD,PROLOGIS INC,0.188029
101,VRTX,VERTEX PHARMACEUTICALS INC,0.182896
102,CB,CHUBB LTD,0.182016
103,SO,SOUTHERN CO/THE,0.180198
104,LMT,LOCKHEED MARTIN CORP,0.178991
105,DASH,DOORDASH INC   A,0.174432
106,SBUX,STARBUCKS CORP,0.17198
107,CVS,CVS HEALTH CORP,0.171824
108,MMC,MARSH + MCLENNAN COS,0.171174
109,PH,PARKER HANNIFIN CORP,0.169026
110,CME,CME GROUP INC,0.166876
111,NEM,NEWMONT CORP,0.165624
112,CDNS,CADENCE DESIGN SYS INC,0.165079
113,DUK,DUKE ENERGY CORP,0.164931
114,MCK,MCKESSON CORP,0.164651
115,TT,TRANE TECHNOLOGIES PLC,0.164414
116,ICE,INTERCONTINENTAL EXCHANGE IN,0.160768
117,BMY,BRISTOL MYERS SQUIBB CO,0.160189
118,AMT,AMERICAN TOWER CORP,0.156165
119,ORLY,O REILLY AUTOMOTIVE INC,0.155382
120,NKE,NIKE INC  CL B,0.154324
121,SNPS,SYNOPSYS INC,0.152099
122,GD,GENERAL DYNAMICS CORP,0.150653
123,KKR,KKR + CO INC,0.149176
124,MMM,3M CO,0.147553
125,COIN,COINBASE GLOBAL INC  CLASS A,0.146783
126,NOC,NORTHROP GRUMMAN CORP,0.142063
127,RCL,ROYAL CARIBBEAN CRUISES LTD,0.141068
128,WM,WASTE MANAGEMENT INC,0.14023
129,MDLZ,MONDELEZ INTERNATIONAL INC A,0.139456
130,SHW,SHERWIN WILLIAMS CO/THE,0.139186
131,CI,THE CIGNA GROUP,0.138287
132,AJG,ARTHUR J GALLAGHER + CO,0.138044
133,WMB,WILLIAMS COS INC,0.136459
134,PNC,PNC FINANCIAL SERVICES GROUP,0.136136
135,AON,AON PLC CLASS A,0.135687
136,HWM,HOWMET AEROSPACE INC,0.134369
137,ELV,ELEVANCE HEALTH INC,0.133634
138,EQIX,EQUINIX INC,0.131893
139,BK,BANK OF NEW YORK MELLON CORP,0.130872
140,EMR,EMERSON ELECTRIC CO,0.130623
141,MSI,MOTOROLA SOLUTIONS INC,0.130205
142,USB,US BANCORP,0.130061
143,MCO,MOODY S CORP,0.129762
144,TDG,TRANSDIGM GROUP INC,0.126486
145,AZO,AUTOZONE INC,0.124193
146,JCI,JOHNSON CONTROLS INTERNATION,0.124029
147,ECL,ECOLAB INC,0.121996
148,HCA,HCA HEALTHCARE INC,0.121909
149,CTAS,CINTAS CORP,0.121231
150,ITW,ILLINOIS TOOL WORKS,0.12064
151,ADSK,AUTODESK INC,0.119789
152,FI,FISERV INC,0.119243
153,NSC,NORFOLK SOUTHERN CORP,0.116729
154,CSX,CSX CORP,0.115658
155,PYPL,PAYPAL HOLDINGS INC,0.114863
156,TEL,TE CONNECTIVITY PLC,0.113959
157,ZTS,ZOETIS INC,0.113238
158,VST,VISTRA CORP,0.112575
159,GLW,CORNING INC,0.112191
160,CL,COLGATE PALMOLIVE CO,0.110394
161,UPS,UNITED PARCEL SERVICE CL B,0.110097
162,TRV,TRAVELERS COS INC/THE,0.109954
163,URI,UNITED RENTALS INC,0.109801
164,PWR,QUANTA SERVICES INC,0.109291
165,REGN,REGENERON PHARMACEUTICALS,0.106583
166,HLT,HILTON WORLDWIDE HOLDINGS IN,0.106203
167,AEP,AMERICAN ELECTRIC POWER,0.1062
168,EOG,EOG RESOURCES INC,0.105597
169,SPG,SIMON PROPERTY GROUP INC,0.105348
170,APD,AIR PRODUCTS + CHEMICALS INC,0.105041
171,MAR,MARRIOTT INTERNATIONAL  CL A,0.104687
172,CMI,CUMMINS INC,0.104384
173,COR,CENCORA INC,0.104327
174,APO,APOLLO GLOBAL MANAGEMENT INC,0.102117
175,TFC,TRUIST FINANCIAL CORP,0.102007
176,SRE,SEMPRA,0.102002
177,MPC,MARATHON PETROLEUM CORP,0.101929
178,NXPI,NXP SEMICONDUCTORS NV,0.100114
179,AXON,AXON ENTERPRISE INC,0.09866
180,GM,GENERAL MOTORS CO,0.09856
181,FTNT,FORTINET INC,0.098007
182,FCX,FREEPORT MCMORAN INC,0.097339
183,DLR,DIGITAL REALTY TRUST INC,0.097136
184,LHX,L3HARRIS TECHNOLOGIES INC,0.096959
185,ALL,ALLSTATE CORP,0.096506
186,FAST,FASTENAL CO,0.096405
187,KMI,KINDER MORGAN INC,0.096232
188,BDX,BECTON DICKINSON AND CO,0.096209
189,O,REALTY INCOME CORP,0.095794
190,PSX,PHILLIPS 66,0.095097
191,STX,SEAGATE TECHNOLOGY HOLDINGS,0.094459
192,CMG,CHIPOTLE MEXICAN GRILL INC,0.094164
193,ROP,ROPER TECHNOLOGIES INC,0.093589
194,AFL,AFLAC INC,0.092835
195,FDX,FEDEX CORP,0.091705
196,D,DOMINION ENERGY INC,0.091255
197,PCAR,PACCAR INC,0.09112
198,ABNB,AIRBNB INC CLASS A,0.09091
199,VLO,VALERO ENERGY CORP,0.089216
200,ROST,ROSS STORES INC,0.089063
201,SLB,SCHLUMBERGER NV,0.088743
202,IDXX,IDEXX LABORATORIES INC,0.088438
203,WDAY,WORKDAY INC CLASS A,0.087418
204,DDOG,DATADOG INC   CLASS A,0.08543
205,MNST,MONSTER BEVERAGE CORP,0.083988
206,F,FORD MOTOR CO,0.083286
207,BKR,BAKER HUGHES CO,0.083199
208,WBD,WARNER BROS DISCOVERY INC,0.083054
209,DHI,DR HORTON INC,0.082895
210,CARR,CARRIER GLOBAL CORP,0.082272
211,XEL,XCEL ENERGY INC,0.082073
212,AMP,AMERIPRISE FINANCIAL INC,0.080647
213,OKE,ONEOK INC,0.079669
214,PSA,PUBLIC STORAGE,0.079608
215,CBRE,CBRE GROUP INC   A,0.079536
216,WDC,WESTERN DIGITAL CORP,0.079376
217,MET,METLIFE INC,0.07921
218,EXC,EXELON CORP,0.079186
219,EA,ELECTRONIC ARTS INC,0.078898
220,RSG,REPUBLIC SERVICES INC,0.07875
221,EW,EDWARDS LIFESCIENCES CORP,0.078459
222,MPWR,MONOLITHIC POWER SYSTEMS INC,0.078171
223,DELL,DELL TECHNOLOGIES  C,0.077703
224,TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.077672
225,AIG,AMERICAN INTERNATIONAL GROUP,0.076921
226,MSCI,MSCI INC,0.076096
227,AME,AMETEK INC,0.075241
228,CTVA,CORTEVA INC,0.075182
229,FICO,FAIR ISAAC CORP,0.074676
230,XYZ,BLOCK INC,0.073594
231,GRMN,GARMIN LTD,0.073518
232,GWW,WW GRAINGER INC,0.073366
233,YUM,YUM  BRANDS INC,0.073227
234,CCI,CROWN CASTLE INC,0.072917
235,ETR,ENTERGY CORP,0.072816
236,PEG,PUBLIC SERVICE ENTERPRISE GP,0.071434
237,KMB,KIMBERLY CLARK CORP,0.070925
238,TGT,TARGET CORP,0.070899
239,RMD,RESMED INC,0.070605
240,EBAY,EBAY INC,0.070429
241,VMC,VULCAN MATERIALS CO,0.070383
242,KR,KROGER CO,0.070365
243,PAYX,PAYCHEX INC,0.069499
244,NDAQ,NASDAQ INC,0.06902
245,CPRT,COPART INC,0.068964
246,SYY,SYSCO CORP,0.068863
247,A,AGILENT TECHNOLOGIES INC,0.068675
248,ROK,ROCKWELL AUTOMATION INC,0.068347
249,MLM,MARTIN MARIETTA MATERIALS,0.06599
250,CAH,CARDINAL HEALTH INC,0.065948
251,HIG,HARTFORD INSURANCE GROUP INC,0.065151
252,DAL,DELTA AIR LINES INC,0.064539
253,XYL,XYLEM INC,0.063618
254,OTIS,OTIS WORLDWIDE CORP,0.063097
255,WEC,WEC ENERGY GROUP INC,0.062927
256,PRU,PRUDENTIAL FINANCIAL INC,0.062548
257,MCHP,MICROCHIP TECHNOLOGY INC,0.062417
258,CSGP,COSTAR GROUP INC,0.062104
259,KDP,KEURIG DR PEPPER INC,0.061396
260,ED,CONSOLIDATED EDISON INC,0.061376
261,GEHC,GE HEALTHCARE TECHNOLOGY,0.061127
262,TRGP,TARGA RESOURCES CORP,0.06101
263,VICI,VICI PROPERTIES INC,0.060677
264,EQT,EQT CORP,0.060635
265,IQV,IQVIA HOLDINGS INC,0.060533
266,FIS,FIDELITY NATIONAL INFO SERV,0.060499
267,VRSK,VERISK ANALYTICS INC,0.060255
268,PCG,P G + E CORP,0.059866
269,DD,DUPONT DE NEMOURS INC,0.05939
270,WAB,WABTEC CORP,0.059377
271,WTW,WILLIS TOWERS WATSON PLC,0.058781
272,ACGL,ARCH CAPITAL GROUP LTD,0.057702
273,CTSH,COGNIZANT TECH SOLUTIONS A,0.05703
274,STT,STATE STREET CORP,0.056915
275,HPE,HEWLETT PACKARD ENTERPRISE,0.056474
276,NRG,NRG ENERGY INC,0.056393
277,NUE,NUCOR CORP,0.055604
278,VTR,VENTAS INC,0.055272
279,OXY,OCCIDENTAL PETROLEUM CORP,0.055165
280,IBKR,INTERACTIVE BROKERS GRO CL A,0.05504
281,CCL,CARNIVAL CORP,0.054589
282,HUM,HUMANA INC,0.053782
283,IRM,IRON MOUNTAIN INC,0.053636
284,UAL,UNITED AIRLINES HOLDINGS INC,0.053504
285,MTB,M + T BANK CORP,0.05327
286,IR,INGERSOLL RAND INC,0.053049
287,KVUE,KENVUE INC,0.053004
288,EXR,EXTRA SPACE STORAGE INC,0.0527
289,KEYS,KEYSIGHT TECHNOLOGIES IN,0.052528
290,TSCO,TRACTOR SUPPLY COMPANY,0.051927
291,EME,EMCOR GROUP INC,0.051491
292,RJF,RAYMOND JAMES FINANCIAL INC,0.051477
293,FITB,FIFTH THIRD BANCORP,0.051
294,LEN,LENNAR CORP A,0.050895
295,DTE,DTE ENERGY COMPANY,0.05069
296,EFX,EQUIFAX INC,0.050122
297,ADM,ARCHER DANIELS MIDLAND CO,0.049976
298,HSY,HERSHEY CO/THE,0.049072
299,AEE,AMEREN CORPORATION,0.048786
300,TDY,TELEDYNE TECHNOLOGIES INC,0.047979
301,BRO,BROWN + BROWN INC,0.047698
302,BR,BROADRIDGE FINANCIAL SOLUTIO,0.047683
303,AVB,AVALONBAY COMMUNITIES INC,0.047457
304,PPL,PPL CORP,0.047211
305,ATO,ATMOS ENERGY CORP,0.047093
306,FANG,DIAMONDBACK ENERGY INC,0.04703
307,GIS,GENERAL MILLS INC,0.04687
308,MTD,METTLER TOLEDO INTERNATIONAL,0.046662
309,AWK,AMERICAN WATER WORKS CO INC,0.046436
310,PHM,PULTEGROUP INC,0.046356
311,VLTO,VERALTO CORP,0.046271
312,ES,EVERSOURCE ENERGY,0.046242
313,DXCM,DEXCOM INC,0.045845
314,SMCI,SUPER MICRO COMPUTER INC,0.045835
315,SYF,SYNCHRONY FINANCIAL,0.045556
316,ODFL,OLD DOMINION FREIGHT LINE,0.045299
317,EXPE,EXPEDIA GROUP INC,0.044818
318,EXE,EXPAND ENERGY CORP,0.044735
319,NTRS,NORTHERN TRUST CORP,0.044384
320,CBOE,CBOE GLOBAL MARKETS INC,0.044304
321,CINF,CINCINNATI FINANCIAL CORP,0.043972
322,CNP,CENTERPOINT ENERGY INC,0.043858
323,FSLR,FIRST SOLAR INC,0.043677
324,ULTA,ULTA BEAUTY INC,0.04366
325,CHTR,CHARTER COMMUNICATIONS INC A,0.043611
326,HBAN,HUNTINGTON BANCSHARES INC,0.043515
327,IP,INTERNATIONAL PAPER CO,0.043335
328,HPQ,HP INC,0.043327
329,LYV,LIVE NATION ENTERTAINMENT IN,0.043221
330,LDOS,LEIDOS HOLDINGS INC,0.043102
331,WSM,WILLIAMS SONOMA INC,0.042419
332,PTC,PTC INC,0.042361
333,TPR,TAPESTRY INC,0.042021
334,STE,STERIS PLC,0.041832
335,NTAP,NETAPP INC,0.041669
336,PPG,PPG INDUSTRIES INC,0.041089
337,FE,FIRSTENERGY CORP,0.040875
338,JBL,JABIL INC,0.040744
339,RF,REGIONS FINANCIAL CORP,0.040718
340,VRSN,VERISIGN INC,0.040487
341,NVR,NVR INC,0.040483
342,LH,LABCORP HOLDINGS INC,0.040448
343,DOV,DOVER CORP,0.040197
344,CFG,CITIZENS FINANCIAL GROUP,0.040183
345,TER,TERADYNE INC,0.040016
346,WRB,WR BERKLEY CORP,0.039992
347,TTD,TRADE DESK INC/THE  CLASS A,0.039933
348,BIIB,BIOGEN INC,0.039759
349,DRI,DARDEN RESTAURANTS INC,0.039613
350,HUBB,HUBBELL INC,0.039496
351,K,KELLANOVA,0.039061
352,DG,DOLLAR GENERAL CORP,0.039055
353,TROW,T ROWE PRICE GROUP INC,0.038916
354,KHC,KRAFT HEINZ CO/THE,0.038687
355,PODD,INSULET CORP,0.038667
356,EQR,EQUITY RESIDENTIAL,0.038417
357,SW,SMURFIT WESTROCK PLC,0.03808
358,DVN,DEVON ENERGY CORP,0.037937
359,TYL,TYLER TECHNOLOGIES INC,0.037805
360,CMS,CMS ENERGY CORP,0.037716
361,CHD,CHURCH + DWIGHT CO INC,0.037499
362,HAL,HALLIBURTON CO,0.036632
363,EIX,EDISON INTERNATIONAL,0.036616
364,GPN,GLOBAL PAYMENTS INC,0.036504
365,EL,ESTEE LAUDER COMPANIES CL A,0.036432
366,CDW,CDW CORP/DE,0.036384
367,SBAC,SBA COMMUNICATIONS CORP,0.036135
368,NI,NISOURCE INC,0.0357
369,CPAY,CORPAY INC,0.035601
370,DGX,QUEST DIAGNOSTICS INC,0.035383
371,STLD,STEEL DYNAMICS INC,0.03508
372,STZ,CONSTELLATION BRANDS INC A,0.034916
373,ON,ON SEMICONDUCTOR,0.034707
374,GPC,GENUINE PARTS CO,0.034297
375,WST,WEST PHARMACEUTICAL SERVICES,0.034269
376,ZBH,ZIMMER BIOMET HOLDINGS INC,0.034268
377,IT,GARTNER INC,0.033908
378,LULU,LULULEMON ATHLETICA INC,0.033826
379,PKG,PACKAGING CORP OF AMERICA,0.033813
380,TRMB,TRIMBLE INC,0.033673
381,WAT,WATERS CORP,0.033596
382,APTV,APTIV PLC,0.033468
383,FFIV,F5 INC,0.033132
384,AMCR,AMCOR PLC,0.033113
385,J,JACOBS SOLUTIONS INC,0.032552
386,TPL,TEXAS PACIFIC LAND CORP,0.032502
387,GDDY,GODADDY INC   CLASS A,0.032299
388,SNA,SNAP ON INC,0.032196
389,PNR,PENTAIR PLC,0.032059
390,WY,WEYERHAEUSER CO,0.031301
391,CTRA,COTERRA ENERGY INC,0.031093
392,LII,LENNOX INTERNATIONAL INC,0.030798
393,EVRG,EVERGY INC,0.030632
394,DLTR,DOLLAR TREE INC,0.030484
395,L,LOEWS CORP,0.030085
396,MKC,MCCORMICK + CO NON VTG SHRS,0.030064
397,LNT,ALLIANT ENERGY CORP,0.029962
398,KEY,KEYCORP,0.029925
399,CNC,CENTENE CORP,0.029878
400,ESS,ESSEX PROPERTY TRUST INC,0.029852
401,FTV,FORTIVE CORP,0.029831
402,PFG,PRINCIPAL FINANCIAL GROUP,0.029716
403,LVS,LAS VEGAS SANDS CORP,0.029583
404,LUV,SOUTHWEST AIRLINES CO,0.029526
405,DOW,DOW INC,0.029469
406,EXPD,EXPEDITORS INTL WASH INC,0.029057
407,ROL,ROLLINS INC,0.028859
408,INVH,INVITATION HOMES INC,0.02816
409,MAA,MID AMERICA APARTMENT COMM,0.027892
410,CHRW,C.H. ROBINSON WORLDWIDE INC,0.027856
411,IFF,INTL FLAVORS + FRAGRANCES,0.027646
412,GEN,GEN DIGITAL INC,0.027377
413,TSN,TYSON FOODS INC CL A,0.02724
414,TXT,TEXTRON INC,0.027207
415,DECK,DECKERS OUTDOOR CORP,0.026795
416,HOLX,HOLOGIC INC,0.026764
417,ALLE,ALLEGION PLC,0.026657
418,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.026474
419,OMC,OMNICOM GROUP,0.026342
420,CLX,CLOROX COMPANY,0.026304
421,EG,EVEREST GROUP LTD,0.026044
422,BBY,BEST BUY CO INC,0.025982
423,MAS,MASCO CORP,0.025854
424,CF,CF INDUSTRIES HOLDINGS INC,0.025614
425,KIM,KIMCO REALTY CORP,0.025209
426,BLDR,BUILDERS FIRSTSOURCE INC,0.024839
427,INCY,INCYTE CORP,0.024313
428,COO,COOPER COS INC/THE,0.024124
429,BALL,BALL CORP,0.023883
430,TKO,TKO GROUP HOLDINGS INC,0.023751
431,DOC,HEALTHPEAK PROPERTIES INC,0.023578
432,DPZ,DOMINO S PIZZA INC,0.023409
433,ARE,ALEXANDRIA REAL ESTATE EQUIT,0.022656
434,FOXA,FOX CORP   CLASS A,0.022647
435,AVY,AVERY DENNISON CORP,0.022381
436,NDSN,NORDSON CORP,0.022161
437,LYB,LYONDELLBASELL INDU CL A,0.022151
438,IEX,IDEX CORP,0.021911
439,RL,RALPH LAUREN CORP,0.021683
440,BAX,BAXTER INTERNATIONAL INC,0.020888
441,VTRS,VIATRIS INC,0.020878
442,REG,REGENCY CENTERS CORP,0.020682
443,UHS,UNIVERSAL HEALTH SERVICES B,0.020674
444,SWKS,SKYWORKS SOLUTIONS INC,0.020436
445,SJM,JM SMUCKER CO/THE,0.020212
446,BG,BUNGE GLOBAL SA,0.020196
447,SWK,STANLEY BLACK + DECKER INC,0.02008
448,CPT,CAMDEN PROPERTY TRUST,0.019614
449,GL,GLOBE LIFE INC,0.019583
450,WYNN,WYNN RESORTS LTD,0.019549
451,HII,HUNTINGTON INGALLS INDUSTRIE,0.019496
452,AKAM,AKAMAI TECHNOLOGIES INC,0.01943
453,BXP,BXP INC,0.019357
454,MOS,MOSAIC CO/THE,0.019284
455,SOLV,SOLVENTUM CORP,0.019266
456,UDR,UDR INC,0.019247
457,AIZ,ASSURANT INC,0.019226
458,DAY,DAYFORCE INC,0.019169
459,NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.019098
460,NWSA,NEWS CORP   CLASS A,0.019029
461,HST,HOST HOTELS + RESORTS INC,0.019004
462,RVTY,REVVITY INC,0.018967
463,FDS,FACTSET RESEARCH SYSTEMS INC,0.018826
464,JKHY,JACK HENRY + ASSOCIATES INC,0.018793
465,IVZ,INVESCO LTD,0.018718
466,MOH,MOLINA HEALTHCARE INC,0.018528
467,PNW,PINNACLE WEST CAPITAL,0.018467
468,ALB,ALBEMARLE CORP,0.01814
469,AES,AES CORP,0.017899
470,JBHT,HUNT (JB) TRANSPRT SVCS INC,0.017821
471,POOL,POOL CORP,0.017793
472,GNRC,GENERAC HOLDINGS INC,0.017767
473,HAS,HASBRO INC,0.017362
474,PAYC,PAYCOM SOFTWARE INC,0.017273
475,TECH,BIO TECHNE CORP,0.017239
476,IPG,INTERPUBLIC GROUP OF COS INC,0.01719
477,MRNA,MODERNA INC,0.016911
478,CAG,CONAGRA BRANDS INC,0.016091
479,LW,LAMB WESTON HOLDINGS INC,0.015567
480,ALGN,ALIGN TECHNOLOGY INC,0.015426
481,EPAM,EPAM SYSTEMS INC,0.015232
482,APA,APA CORP,0.01516
483,CRL,CHARLES RIVER LABORATORIES,0.015157
484,AOS,SMITH (A.O.) CORP,0.015039
485,MTCH,MATCH GROUP INC,0.014433
486,LKQ,LKQ CORP,0.014302
487,FOX,FOX CORP   CLASS B,0.014282
488,TAP,MOLSON COORS BEVERAGE CO   B,0.013962
489,ERIE,ERIE INDEMNITY COMPANY CL A,0.013829
490,FRT,FEDERAL REALTY INVS TRUST,0.013527
491,EMN,EASTMAN CHEMICAL CO,0.013111
492,MGM,MGM RESORTS INTERNATIONAL,0.012646
493,HRL,HORMEL FOODS CORP,0.012626
494,BEN,FRANKLIN RESOURCES INC,0.012453
495,KMX,CARMAX INC,0.01235
496,MHK,MOHAWK INDUSTRIES INC,0.011945
497,HSIC,HENRY SCHEIN INC,0.011788
498,CPB,THE CAMPBELL S COMPANY,0.010908
499,PSKY,PARAMOUNT SKYDANCE CL B,0.010137
500,BF.B,BROWN FORMAN CORP CLASS B,0.008855
501,DVA,DAVITA INC,0.008147
502,NWS,NEWS CORP   CLASS B,0.006824
