,Ticker,Name,Weight
170,TFC,TRUIST FINANCIAL CORP,0.110556
171,ROP,ROPER TECHNOLOGIES INC,0.110181
172,REGN,REGENERON PHARMACEUTICALS,0.107139
173,NXPI,NXP SEMICONDUCTORS NV,0.106393
174,AEP,AMERICAN ELECTRIC POWER,0.106144
175,DLR,DIGITAL REALTY TRUST INC,0.104697
176,AXON,AXON ENTERPRISE INC,0.103501
177,MPC,MARATHON PETROLEUM CORP,0.100373
178,URI,UNITED RENTALS INC,0.09958
179,KMI,KINDER MORGAN INC,0.09955
180,TEL,TE CONNECTIVITY PLC,0.098843
181,FAST,FASTENAL CO,0.098456
182,SLB,SCHLUMBERGER LTD,0.097266
183,BDX,BECTON DICKINSON AND CO,0.09726
184,AMP,AMERIPRISE FINANCIAL INC,0.096419
185,GM,GENERAL MOTORS CO,0.095964
186,ALL,ALLSTATE CORP,0.095759
187,PSX,PHILLIPS 66,0.095675
188,O,REALTY INCOME CORP,0.095476
189,OKE,ONEOK INC,0.09519
190,COR,CENCORA INC,0.095148
191,FDX,FEDEX CORP,0.094421
192,WDAY,WORKDAY INC CLASS A,0.093833
193,SPG,SIMON PROPERTY GROUP INC,0.093664
194,CTVA,CORTEVA INC,0.093623
195,SRE,SEMPRA,0.093331
196,LHX,L3HARRIS TECHNOLOGIES INC,0.093108
197,PCAR,PACCAR INC,0.092614
198,AFL,AFLAC INC,0.092567
199,D,DOMINION ENERGY INC,0.092158
200,RSG,REPUBLIC SERVICES INC,0.091299
201,CMI,CUMMINS INC,0.089966
202,TGT,TARGET CORP,0.088339
203,AIG,AMERICAN INTERNATIONAL GROUP,0.087557
204,KDP,KEURIG DR PEPPER INC,0.086176
205,PAYX,PAYCHEX INC,0.085996
206,DDOG,DATADOG INC   CLASS A,0.085439
207,VLO,VALERO ENERGY CORP,0.084993
208,CCI,CROWN CASTLE INC,0.084889
209,PSA,PUBLIC STORAGE,0.083975
210,MSCI,MSCI INC,0.083906
211,GWW,WW GRAINGER INC,0.08383
212,EW,EDWARDS LIFESCIENCES CORP,0.083824
213,KR,KROGER CO,0.08299
214,MET,METLIFE INC,0.081797
215,F,FORD MOTOR CO,0.081689
216,EXC,EXELON CORP,0.081334
217,ROST,ROSS STORES INC,0.080607
218,FIS,FIDELITY NATIONAL INFO SERV,0.079572
219,KMB,KIMBERLY CLARK CORP,0.07944
220,VRSK,VERISK ANALYTICS INC,0.079396
221,KVUE,KENVUE INC,0.078492
222,GLW,CORNING INC,0.078252
223,IDXX,IDEXX LABORATORIES INC,0.078239
224,AME,AMETEK INC,0.077875
225,MNST,MONSTER BEVERAGE CORP,0.07783
226,HES,HESS CORP,0.077471
227,PEG,PUBLIC SERVICE ENTERPRISE GP,0.077247
228,YUM,YUM  BRANDS INC,0.076966
229,CBRE,CBRE GROUP INC   A,0.076441
230,CPRT,COPART INC,0.075677
231,ROK,ROCKWELL AUTOMATION INC,0.075401
232,XEL,XCEL ENERGY INC,0.075353
233,MCHP,MICROCHIP TECHNOLOGY INC,0.074758
234,OTIS,OTIS WORLDWIDE CORP,0.074576
235,TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.074139
236,BKR,BAKER HUGHES CO,0.072638
237,CAH,CARDINAL HEALTH INC,0.071388
238,SYY,SYSCO CORP,0.070843
239,ETR,ENTERGY CORP,0.070783
240,RMD,RESMED INC,0.070522
241,CTSH,COGNIZANT TECH SOLUTIONS A,0.069975
242,NDAQ,NASDAQ INC,0.069738
243,DELL,DELL TECHNOLOGIES  C,0.069614
244,FICO,FAIR ISAAC CORP,0.069585
245,DAL,DELTA AIR LINES INC,0.069006
246,CHTR,CHARTER COMMUNICATIONS INC A,0.06867
247,PRU,PRUDENTIAL FINANCIAL INC,0.068359
248,DHI,DR HORTON INC,0.068275
249,TTD,TRADE DESK INC/THE  CLASS A,0.068151
250,WAB,WABTEC CORP,0.068056
251,ED,CONSOLIDATED EDISON INC,0.06799
252,TRGP,TARGA RESOURCES CORP,0.067741
253,CSGP,COSTAR GROUP INC,0.067034
254,EBAY,EBAY INC,0.066403
255,IR,INGERSOLL RAND INC,0.066256
256,EQT,EQT CORP,0.06597
257,ANSS,ANSYS INC,0.065585
258,GEHC,GE HEALTHCARE TECHNOLOGY,0.065263
259,HIG,HARTFORD INSURANCE GROUP INC,0.065192
260,VMC,VULCAN MATERIALS CO,0.065064
261,GRMN,GARMIN LTD,0.064876
262,VICI,VICI PROPERTIES INC,0.064855
263,EA,ELECTRONIC ARTS INC,0.064133
264,MPWR,MONOLITHIC POWER SYSTEMS INC,0.063894
265,WEC,WEC ENERGY GROUP INC,0.063577
266,MLM,MARTIN MARIETTA MATERIALS,0.06253
267,A,AGILENT TECHNOLOGIES INC,0.062157
268,DXCM,DEXCOM INC,0.061859
269,ACGL,ARCH CAPITAL GROUP LTD,0.061803
270,NUE,NUCOR CORP,0.060926
271,EFX,EQUIFAX INC,0.06075
272,XYL,XYLEM INC,0.06029
273,MTB,M + T BANK CORP,0.058888
274,EXR,EXTRA SPACE STORAGE INC,0.05849
275,STX,SEAGATE TECHNOLOGY HOLDINGS,0.058408
276,DD,DUPONT DE NEMOURS INC,0.058205
277,CCL,CARNIVAL CORP,0.058002
278,OXY,OCCIDENTAL PETROLEUM CORP,0.057885
279,STT,STATE STREET CORP,0.057497
280,WTW,WILLIS TOWERS WATSON PLC,0.056802
281,ODFL,OLD DOMINION FREIGHT LINE,0.056587
282,TSCO,TRACTOR SUPPLY COMPANY,0.056517
283,UAL,UNITED AIRLINES HOLDINGS INC,0.055881
284,VTR,VENTAS INC,0.055341
285,BRO,BROWN + BROWN INC,0.054727
286,PCG,P G + E CORP,0.054664
287,IRM,IRON MOUNTAIN INC,0.054623
288,RJF,RAYMOND JAMES FINANCIAL INC,0.054317
289,WBD,WARNER BROS DISCOVERY INC,0.054226
290,NRG,NRG ENERGY INC,0.05405
291,AVB,AVALONBAY COMMUNITIES INC,0.053805
292,FITB,FIFTH THIRD BANCORP,0.053094
293,KEYS,KEYSIGHT TECHNOLOGIES IN,0.052792
294,DTE,DTE ENERGY COMPANY,0.052277
295,BR,BROADRIDGE FINANCIAL SOLUTIO,0.052261
296,IT,GARTNER INC,0.052174
297,AWK,AMERICAN WATER WORKS CO INC,0.051927
298,GIS,GENERAL MILLS INC,0.051432
299,HPE,HEWLETT PACKARD ENTERPRISE,0.051228
300,SMCI,SUPER MICRO COMPUTER INC,0.050787
301,HUM,HUMANA INC,0.050431
302,IP,INTERNATIONAL PAPER CO,0.050414
303,IQV,IQVIA HOLDINGS INC,0.050332
304,SYF,SYNCHRONY FINANCIAL,0.050119
305,PPG,PPG INDUSTRIES INC,0.049405
306,FANG,DIAMONDBACK ENERGY INC,0.049341
307,STZ,CONSTELLATION BRANDS INC A,0.049248
308,PPL,PPL CORP,0.049237
309,AEE,AMEREN CORPORATION,0.049161
310,TDY,TELEDYNE TECHNOLOGIES INC,0.049154
311,DOV,DOVER CORP,0.048989
312,LULU,LULULEMON ATHLETICA INC,0.048378
313,ADM,ARCHER DANIELS MIDLAND CO,0.048253
314,VLTO,VERALTO CORP,0.04772
315,LEN,LENNAR CORP A,0.047524
316,HSY,HERSHEY CO/THE,0.047396
317,SBAC,SBA COMMUNICATIONS CORP,0.046787
318,MTD,METTLER TOLEDO INTERNATIONAL,0.046762
319,ON,ON SEMICONDUCTOR,0.046566
320,CBOE,CBOE GLOBAL MARKETS INC,0.046527
321,HBAN,HUNTINGTON BANCSHARES INC,0.046223
322,ATO,ATMOS ENERGY CORP,0.046149
323,NTRS,NORTHERN TRUST CORP,0.046142
324,KHC,KRAFT HEINZ CO/THE,0.045586
325,TYL,TYLER TECHNOLOGIES INC,0.045386
326,DRI,DARDEN RESTAURANTS INC,0.04522
327,GDDY,GODADDY INC   CLASS A,0.044982
328,DG,DOLLAR GENERAL CORP,0.044851
329,CHD,CHURCH + DWIGHT CO INC,0.044825
330,JBL,JABIL INC,0.044745
331,CNP,CENTERPOINT ENERGY INC,0.044569
332,ES,EVERSOURCE ENERGY,0.044518
333,CDW,CDW CORP/DE,0.044464
334,PTC,PTC INC,0.044337
335,LYV,LIVE NATION ENTERTAINMENT IN,0.044336
336,CPAY,CORPAY INC,0.044301
337,TROW,T ROWE PRICE GROUP INC,0.043973
338,HUBB,HUBBELL INC,0.043941
339,EXE,EXPAND ENERGY CORP,0.043931
340,WDC,WESTERN DIGITAL CORP,0.043858
341,HPQ,HP INC,0.043767
342,CINF,CINCINNATI FINANCIAL CORP,0.043531
343,EQR,EQUITY RESIDENTIAL,0.042935
344,SW,SMURFIT WESTROCK PLC,0.042707
345,VRSN,VERISIGN INC,0.042326
346,EXPE,EXPEDIA GROUP INC,0.041528
347,ULTA,ULTA BEAUTY INC,0.041514
348,RF,REGIONS FINANCIAL CORP,0.041329
349,STE,STERIS PLC,0.041318
350,PHM,PULTEGROUP INC,0.041083
351,NVR,NVR INC,0.040926
352,NTAP,NETAPP INC,0.040835
353,AMCR,AMCOR PLC,0.040786
354,K,KELLANOVA,0.040295
355,DLTR,DOLLAR TREE INC,0.040072
356,CMS,CMS ENERGY CORP,0.03966
357,TPR,TAPESTRY INC,0.0396
358,CFG,CITIZENS FINANCIAL GROUP,0.039482
359,DVN,DEVON ENERGY CORP,0.039482
360,LDOS,LEIDOS HOLDINGS INC,0.03929
361,WSM,WILLIAMS SONOMA INC,0.03908
362,LUV,SOUTHWEST AIRLINES CO,0.038984
363,FE,FIRSTENERGY CORP,0.038865
364,LH,LABCORP HOLDINGS INC,0.038744
365,WRB,WR BERKLEY CORP,0.03813
366,GPN,GLOBAL PAYMENTS INC,0.037991
367,EL,ESTEE LAUDER COMPANIES CL A,0.037876
368,DOW,DOW INC,0.037736
369,PODD,INSULET CORP,0.037412
370,EIX,EDISON INTERNATIONAL,0.037225
371,LII,LENNOX INTERNATIONAL INC,0.036753
372,TRMB,TRIMBLE INC,0.036706
373,IFF,INTL FLAVORS + FRAGRANCES,0.035945
374,NI,NISOURCE INC,0.035512
375,ZBH,ZIMMER BIOMET HOLDINGS INC,0.035389
376,DGX,QUEST DIAGNOSTICS INC,0.035221
377,BIIB,BIOGEN INC,0.035133
378,TPL,TEXAS PACIFIC LAND CORP,0.035016
379,CTRA,COTERRA ENERGY INC,0.035006
380,WY,WEYERHAEUSER CO,0.034959
381,FSLR,FIRST SOLAR INC,0.034807
382,ESS,ESSEX PROPERTY TRUST INC,0.034614
383,HAL,HALLIBURTON CO,0.034511
384,INVH,INVITATION HOMES INC,0.034436
385,KEY,KEYCORP,0.03411
386,STLD,STEEL DYNAMICS INC,0.033962
387,PKG,PACKAGING CORP OF AMERICA,0.033799
388,MKC,MCCORMICK + CO NON VTG SHRS,0.033756
389,SNA,SNAP ON INC,0.033228
390,WAT,WATERS CORP,0.033031
391,PNR,PENTAIR PLC,0.032952
392,MAA,MID AMERICA APARTMENT COMM,0.032887
393,FTV,FORTIVE CORP,0.032754
394,FFIV,F5 INC,0.032422
395,GPC,GENUINE PARTS CO,0.032178
396,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.031469
397,J,JACOBS SOLUTIONS INC,0.031398
398,PFG,PRINCIPAL FINANCIAL GROUP,0.031326
399,LVS,LAS VEGAS SANDS CORP,0.031128
400,FDS,FACTSET RESEARCH SYSTEMS INC,0.031071
401,GEN,GEN DIGITAL INC,0.030663
402,LNT,ALLIANT ENERGY CORP,0.030453
403,LYB,LYONDELLBASELL INDU CL A,0.030304
404,BALL,BALL CORP,0.030218
405,L,LOEWS CORP,0.030094
406,DPZ,DOMINO S PIZZA INC,0.029877
407,CLX,CLOROX COMPANY,0.029653
408,WST,WEST PHARMACEUTICAL SERVICES,0.029632
409,ROL,ROLLINS INC,0.029423
410,EXPD,EXPEDITORS INTL WASH INC,0.029268
411,EVRG,EVERGY INC,0.029117
412,DECK,DECKERS OUTDOOR CORP,0.028811
413,TSN,TYSON FOODS INC CL A,0.028806
414,APTV,APTIV PLC,0.028699
415,TXT,TEXTRON INC,0.028681
416,TER,TERADYNE INC,0.027922
417,CF,CF INDUSTRIES HOLDINGS INC,0.027893
418,COO,COOPER COS INC/THE,0.02726
419,KIM,KIMCO REALTY CORP,0.027254
420,CNC,CENTENE CORP,0.0272
421,HOLX,HOLOGIC INC,0.026895
422,BAX,BAXTER INTERNATIONAL INC,0.026735
423,AVY,AVERY DENNISON CORP,0.026513
424,EG,EVEREST GROUP LTD,0.026436
425,BLDR,BUILDERS FIRSTSOURCE INC,0.026296
426,MAS,MASCO CORP,0.026145
427,IEX,IDEX CORP,0.026007
428,OMC,OMNICOM GROUP,0.0259
429,ALGN,ALIGN TECHNOLOGY INC,0.024574
430,ALLE,ALLEGION PLC,0.024561
431,JKHY,JACK HENRY + ASSOCIATES INC,0.02452
432,BBY,BEST BUY CO INC,0.02445
433,DOC,HEALTHPEAK PROPERTIES INC,0.023924
434,UDR,UDR INC,0.022908
435,CPT,CAMDEN PROPERTY TRUST,0.022863
436,ARE,ALEXANDRIA REAL ESTATE EQUIT,0.022755
437,FOXA,FOX CORP   CLASS A,0.022641
438,JBHT,HUNT (JB) TRANSPRT SVCS INC,0.022444
439,NDSN,NORDSON CORP,0.022132
440,SJM,JM SMUCKER CO/THE,0.02177
441,CHRW,C.H. ROBINSON WORLDWIDE INC,0.021719
442,REG,REGENCY CENTERS CORP,0.021441
443,NWSA,NEWS CORP   CLASS A,0.021437
444,AKAM,AKAMAI TECHNOLOGIES INC,0.021372
445,RL,RALPH LAUREN CORP,0.021191
446,RVTY,REVVITY INC,0.021116
447,TKO,TKO GROUP HOLDINGS INC,0.021115
448,HST,HOST HOTELS + RESORTS INC,0.02103
449,POOL,POOL CORP,0.020861
450,MOS,MOSAIC CO/THE,0.02086
451,MOH,MOLINA HEALTHCARE INC,0.020768
452,INCY,INCYTE CORP,0.020699
453,PAYC,PAYCOM SOFTWARE INC,0.02055
454,PNW,PINNACLE WEST CAPITAL,0.020503
455,SWK,STANLEY BLACK + DECKER INC,0.020478
456,MRNA,MODERNA INC,0.020457
457,VTRS,VIATRIS INC,0.020409
458,SWKS,SKYWORKS SOLUTIONS INC,0.020331
459,NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.019554
460,SOLV,SOLVENTUM CORP,0.019162
461,HAS,HASBRO INC,0.018999
462,BXP,BXP INC,0.018839
463,GL,GLOBE LIFE INC,0.018827
464,HII,HUNTINGTON INGALLS INDUSTRIE,0.018801
465,UHS,UNIVERSAL HEALTH SERVICES B,0.018328
466,BG,BUNGE GLOBAL SA,0.01829
467,LKQ,LKQ CORP,0.018237
468,AIZ,ASSURANT INC,0.018073
469,WYNN,WYNN RESORTS LTD,0.017857
470,KMX,CARMAX INC,0.017796
471,AES,AES CORP,0.017611
472,DAY,DAYFORCE INC,0.017488
473,EPAM,EPAM SYSTEMS INC,0.017478
474,EMN,EASTMAN CHEMICAL CO,0.016985
475,CAG,CONAGRA BRANDS INC,0.016963
476,IPG,INTERPUBLIC GROUP OF COS INC,0.016839
477,ALB,ALBEMARLE CORP,0.016715
478,GNRC,GENERAC HOLDINGS INC,0.016691
479,ERIE,ERIE INDEMNITY COMPANY CL A,0.0166
480,TAP,MOLSON COORS BEVERAGE CO   B,0.016229
481,HRL,HORMEL FOODS CORP,0.016199
482,HSIC,HENRY SCHEIN INC,0.015871
483,TECH,BIO TECHNE CORP,0.015768
484,WBA,WALGREENS BOOTS ALLIANCE INC,0.015488
485,AOS,SMITH (A.O.) CORP,0.015425
486,MKTX,MARKETAXESS HOLDINGS INC,0.014912
487,MTCH,MATCH GROUP INC,0.01488
488,IVZ,INVESCO LTD,0.014603
489,MGM,MGM RESORTS INTERNATIONAL,0.014577
490,PARA,PARAMOUNT GLOBAL CLASS B,0.014455
491,CRL,CHARLES RIVER LABORATORIES,0.014438
492,BEN,FRANKLIN RESOURCES INC,0.014211
493,FRT,FEDERAL REALTY INVS TRUST,0.013856
494,LW,LAMB WESTON HOLDINGS INC,0.013486
495,FOX,FOX CORP   CLASS B,0.012825
496,APA,APA CORP,0.012752
497,CZR,CAESARS ENTERTAINMENT INC,0.011629
498,CPB,THE CAMPBELL S COMPANY,0.01152
499,DVA,DAVITA INC,0.011165
500,MHK,MOHAWK INDUSTRIES INC,0.010947
501,BF.B,BROWN FORMAN CORP CLASS B,0.009909
502,ENPH,ENPHASE ENERGY INC,0.009607
503,NWS,NEWS CORP   CLASS B,0.00734
