,Ticker,Name,Weight
183,MPC,MARATHON PETROLEUM CORP,0.0974
184,PCAR,PACCAR INC,0.096581
185,LHX,L3HARRIS TECHNOLOGIES INC,0.095711
186,GM,GENERAL MOTORS CO,0.095537
187,BDX,BECTON DICKINSON AND CO,0.095172
188,OKE,ONEOK INC,0.09435
189,CMI,CUMMINS INC,0.094339
190,SLB,SCHLUMBERGER LTD,0.094176
191,O,REALTY INCOME CORP,0.093981
192,PSX,PHILLIPS 66,0.0938
193,SPG,SIMON PROPERTY GROUP INC,0.093624
194,D,DOMINION ENERGY INC,0.092858
195,WDAY,WORKDAY INC CLASS A,0.092576
196,AMP,AMERIPRISE FINANCIAL INC,0.09192
197,COR,CENCORA INC,0.091827
198,FDX,FEDEX CORP,0.091765
199,CTVA,CORTEVA INC,0.091658
200,GLW,CORNING INC,0.090677
201,AFL,AFLAC INC,0.090063
202,RSG,REPUBLIC SERVICES INC,0.087077
203,EW,EDWARDS LIFESCIENCES CORP,0.086669
204,PAYX,PAYCHEX INC,0.086025
205,CBRE,CBRE GROUP INC   A,0.085201
206,TGT,TARGET CORP,0.085065
207,CCI,CROWN CASTLE INC,0.084995
208,GWW,WW GRAINGER INC,0.084678
209,EXC,EXELON CORP,0.084517
210,AIG,AMERICAN INTERNATIONAL GROUP,0.083348
211,ROST,ROSS STORES INC,0.083277
212,PEG,PUBLIC SERVICE ENTERPRISE GP,0.083244
213,DDOG,DATADOG INC   CLASS A,0.082976
214,BKR,BAKER HUGHES CO,0.082947
215,KDP,KEURIG DR PEPPER INC,0.082453
216,MSCI,MSCI INC,0.080621
217,F,FORD MOTOR CO,0.080545
218,VLO,VALERO ENERGY CORP,0.080114
219,IDXX,IDEXX LABORATORIES INC,0.080034
220,KR,KROGER CO,0.08
221,PSA,PUBLIC STORAGE,0.079988
222,XYZ,BLOCK INC,0.0798
223,MET,METLIFE INC,0.079783
224,AME,AMETEK INC,0.079557
225,XEL,XCEL ENERGY INC,0.078907
226,EBAY,EBAY INC,0.078795
227,FIS,FIDELITY NATIONAL INFO SERV,0.077724
228,KMB,KIMBERLY CLARK CORP,0.076866
229,MNST,MONSTER BEVERAGE CORP,0.076851
230,KVUE,KENVUE INC,0.076491
231,ETR,ENTERGY CORP,0.075193
232,CSGP,COSTAR GROUP INC,0.0746
233,YUM,YUM  BRANDS INC,0.074409
234,RMD,RESMED INC,0.074275
235,CPRT,COPART INC,0.074238
236,NDAQ,NASDAQ INC,0.074087
237,DELL,DELL TECHNOLOGIES  C,0.074052
238,ROK,ROCKWELL AUTOMATION INC,0.073876
239,DHI,DR HORTON INC,0.073566
240,VRSK,VERISK ANALYTICS INC,0.072623
241,TTD,TRADE DESK INC/THE  CLASS A,0.072269
242,SYY,SYSCO CORP,0.071882
243,TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.070112
244,ED,CONSOLIDATED EDISON INC,0.06947
245,CAH,CARDINAL HEALTH INC,0.069011
246,PRU,PRUDENTIAL FINANCIAL INC,0.068186
247,MCHP,MICROCHIP TECHNOLOGY INC,0.06754
248,VMC,VULCAN MATERIALS CO,0.067486
249,TRGP,TARGA RESOURCES CORP,0.067243
250,CTSH,COGNIZANT TECH SOLUTIONS A,0.065998
251,HIG,HARTFORD INSURANCE GROUP INC,0.065834
252,XYL,XYLEM INC,0.065374
253,FICO,FAIR ISAAC CORP,0.065081
254,WEC,WEC ENERGY GROUP INC,0.064849
255,EA,ELECTRONIC ARTS INC,0.064822
256,DAL,DELTA AIR LINES INC,0.064725
257,MLM,MARTIN MARIETTA MATERIALS,0.06454
258,VICI,VICI PROPERTIES INC,0.06394
259,IR,INGERSOLL RAND INC,0.063462
260,MPWR,MONOLITHIC POWER SYSTEMS INC,0.063247
261,OTIS,OTIS WORLDWIDE CORP,0.062795
262,GRMN,GARMIN LTD,0.062529
263,STX,SEAGATE TECHNOLOGY HOLDINGS,0.062075
264,NUE,NUCOR CORP,0.061506
265,WAB,WABTEC CORP,0.06103
266,A,AGILENT TECHNOLOGIES INC,0.060906
267,NRG,NRG ENERGY INC,0.060737
268,GEHC,GE HEALTHCARE TECHNOLOGY,0.060634
269,EQT,EQT CORP,0.059941
270,ACGL,ARCH CAPITAL GROUP LTD,0.05958
271,STT,STATE STREET CORP,0.059372
272,DXCM,DEXCOM INC,0.058999
273,CCL,CARNIVAL CORP,0.058229
274,WTW,WILLIS TOWERS WATSON PLC,0.058088
275,OXY,OCCIDENTAL PETROLEUM CORP,0.058001
276,PCG,P G + E CORP,0.0574
277,IQV,IQVIA HOLDINGS INC,0.056912
278,RJF,RAYMOND JAMES FINANCIAL INC,0.056533
279,VTR,VENTAS INC,0.056482
280,MTB,M + T BANK CORP,0.056419
281,SMCI,SUPER MICRO COMPUTER INC,0.056385
282,TSCO,TRACTOR SUPPLY COMPANY,0.056245
283,HUM,HUMANA INC,0.055984
284,DD,DUPONT DE NEMOURS INC,0.055828
285,EFX,EQUIFAX INC,0.055443
286,WBD,WARNER BROS DISCOVERY INC,0.055237
287,BR,BROADRIDGE FINANCIAL SOLUTIO,0.054159
288,UAL,UNITED AIRLINES HOLDINGS INC,0.053727
289,IRM,IRON MOUNTAIN INC,0.053515
290,DTE,DTE ENERGY COMPANY,0.053338
291,EXR,EXTRA SPACE STORAGE INC,0.052998
292,KEYS,KEYSIGHT TECHNOLOGIES IN,0.052705
293,ODFL,OLD DOMINION FREIGHT LINE,0.0517
294,FANG,DIAMONDBACK ENERGY INC,0.051691
295,FITB,FIFTH THIRD BANCORP,0.051444
296,HSY,HERSHEY CO/THE,0.051168
297,WDC,WESTERN DIGITAL CORP,0.051141
298,AWK,AMERICAN WATER WORKS CO INC,0.050858
299,AEE,AMEREN CORPORATION,0.050758
300,HPE,HEWLETT PACKARD ENTERPRISE,0.050535
301,GIS,GENERAL MILLS INC,0.049751
302,SYF,SYNCHRONY FINANCIAL,0.049406
303,AVB,AVALONBAY COMMUNITIES INC,0.049248
304,PPL,PPL CORP,0.049009
305,IT,GARTNER INC,0.04855
306,ADM,ARCHER DANIELS MIDLAND CO,0.048493
307,LEN,LENNAR CORP A,0.048264
308,VLTO,VERALTO CORP,0.048245
309,TDY,TELEDYNE TECHNOLOGIES INC,0.048127
310,PTC,PTC INC,0.048008
311,CHTR,CHARTER COMMUNICATIONS INC A,0.047892
312,BRO,BROWN + BROWN INC,0.047691
313,STZ,CONSTELLATION BRANDS INC A,0.047632
314,MTD,METTLER TOLEDO INTERNATIONAL,0.047514
315,CNP,CENTERPOINT ENERGY INC,0.047076
316,TYL,TYLER TECHNOLOGIES INC,0.046939
317,NTRS,NORTHERN TRUST CORP,0.046886
318,CBOE,CBOE GLOBAL MARKETS INC,0.046834
319,DOV,DOVER CORP,0.046242
320,ATO,ATMOS ENERGY CORP,0.046023
321,IP,INTERNATIONAL PAPER CO,0.045966
322,ES,EVERSOURCE ENERGY,0.045073
323,SBAC,SBA COMMUNICATIONS CORP,0.044841
324,JBL,JABIL INC,0.044625
325,PPG,PPG INDUSTRIES INC,0.044615
326,HBAN,HUNTINGTON BANCSHARES INC,0.04442
327,KHC,KRAFT HEINZ CO/THE,0.044195
328,ON,ON SEMICONDUCTOR,0.043871
329,DRI,DARDEN RESTAURANTS INC,0.043729
330,HUBB,HUBBELL INC,0.043657
331,HPQ,HP INC,0.043554
332,ULTA,ULTA BEAUTY INC,0.043334
333,LYV,LIVE NATION ENTERTAINMENT IN,0.043153
334,CHD,CHURCH + DWIGHT CO INC,0.043022
335,GDDY,GODADDY INC   CLASS A,0.042892
336,WSM,WILLIAMS SONOMA INC,0.042819
337,CINF,CINCINNATI FINANCIAL CORP,0.042793
338,CDW,CDW CORP/DE,0.04278
339,DG,DOLLAR GENERAL CORP,0.042778
340,RF,REGIONS FINANCIAL CORP,0.042418
341,CPAY,CORPAY INC,0.042411
342,EXE,EXPAND ENERGY CORP,0.042269
343,PHM,PULTEGROUP INC,0.04216
344,VRSN,VERISIGN INC,0.041834
345,DLTR,DOLLAR TREE INC,0.041784
346,TROW,T ROWE PRICE GROUP INC,0.041633
347,TPR,TAPESTRY INC,0.041589
348,STE,STERIS PLC,0.041383
349,LULU,LULULEMON ATHLETICA INC,0.041295
350,CMS,CMS ENERGY CORP,0.041029
351,NVR,NVR INC,0.040878
352,SW,SMURFIT WESTROCK PLC,0.040849
353,EXPE,EXPEDIA GROUP INC,0.040818
354,FE,FIRSTENERGY CORP,0.040656
355,EL,ESTEE LAUDER COMPANIES CL A,0.040565
356,LH,LABCORP HOLDINGS INC,0.040475
357,EQR,EQUITY RESIDENTIAL,0.040056
358,K,KELLANOVA,0.039944
359,AMCR,AMCOR PLC,0.039824
360,DVN,DEVON ENERGY CORP,0.039737
361,NTAP,NETAPP INC,0.039377
362,CFG,CITIZENS FINANCIAL GROUP,0.038329
363,LDOS,LEIDOS HOLDINGS INC,0.038287
364,WRB,WR BERKLEY CORP,0.038247
365,PODD,INSULET CORP,0.037801
366,TRMB,TRIMBLE INC,0.037284
367,NI,NISOURCE INC,0.037224
368,EIX,EDISON INTERNATIONAL,0.037085
369,LII,LENNOX INTERNATIONAL INC,0.036334
370,GPN,GLOBAL PAYMENTS INC,0.036325
371,HAL,HALLIBURTON CO,0.035643
372,DGX,QUEST DIAGNOSTICS INC,0.034821
373,FSLR,FIRST SOLAR INC,0.034805
374,BIIB,BIOGEN INC,0.034706
375,CTRA,COTERRA ENERGY INC,0.034679
376,ZBH,ZIMMER BIOMET HOLDINGS INC,0.03394
377,TPL,TEXAS PACIFIC LAND CORP,0.03393
378,WY,WEYERHAEUSER CO,0.033866
379,IFF,INTL FLAVORS + FRAGRANCES,0.033794
380,FFIV,F5 INC,0.033603
381,GPC,GENUINE PARTS CO,0.033342
382,LVS,LAS VEGAS SANDS CORP,0.033106
383,KEY,KEYCORP,0.033044
384,MKC,MCCORMICK + CO NON VTG SHRS,0.033015
385,LUV,SOUTHWEST AIRLINES CO,0.032835
386,STLD,STEEL DYNAMICS INC,0.032805
387,INVH,INVITATION HOMES INC,0.032493
388,PKG,PACKAGING CORP OF AMERICA,0.032154
389,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.032118
390,TER,TERADYNE INC,0.032101
391,WAT,WATERS CORP,0.031904
392,WST,WEST PHARMACEUTICAL SERVICES,0.031776
393,J,JACOBS SOLUTIONS INC,0.031759
394,PNR,PENTAIR PLC,0.031419
395,SNA,SNAP ON INC,0.031379
396,ESS,ESSEX PROPERTY TRUST INC,0.031163
397,LNT,ALLIANT ENERGY CORP,0.0311
398,MAA,MID AMERICA APARTMENT COMM,0.030879
399,DOW,DOW INC,0.030668
400,FTV,FORTIVE CORP,0.03041
401,EVRG,EVERGY INC,0.03018
402,DECK,DECKERS OUTDOOR CORP,0.030011
403,ROL,ROLLINS INC,0.030006
404,PFG,PRINCIPAL FINANCIAL GROUP,0.029904
405,GEN,GEN DIGITAL INC,0.029797
406,EXPD,EXPEDITORS INTL WASH INC,0.029656
407,BALL,BALL CORP,0.029592
408,L,LOEWS CORP,0.029354
409,DPZ,DOMINO S PIZZA INC,0.029324
410,CLX,CLOROX COMPANY,0.028607
411,FDS,FACTSET RESEARCH SYSTEMS INC,0.028474
412,CF,CF INDUSTRIES HOLDINGS INC,0.028015
413,HOLX,HOLOGIC INC,0.027877
414,APTV,APTIV PLC,0.027841
415,TSN,TYSON FOODS INC CL A,0.027719
416,LYB,LYONDELLBASELL INDU CL A,0.027545
417,MAS,MASCO CORP,0.026851
418,KIM,KIMCO REALTY CORP,0.026531
419,EG,EVEREST GROUP LTD,0.026398
420,ALLE,ALLEGION PLC,0.026365
421,BLDR,BUILDERS FIRSTSOURCE INC,0.026173
422,OMC,OMNICOM GROUP,0.026155
423,COO,COOPER COS INC/THE,0.026123
424,TXT,TEXTRON INC,0.025953
425,CHRW,C.H. ROBINSON WORLDWIDE INC,0.025249
426,AVY,AVERY DENNISON CORP,0.024434
427,CNC,CENTENE CORP,0.024166
428,BBY,BEST BUY CO INC,0.023345
429,JKHY,JACK HENRY + ASSOCIATES INC,0.023091
430,IEX,IDEX CORP,0.022956
431,INCY,INCYTE CORP,0.022331
432,FOXA,FOX CORP   CLASS A,0.022234
433,DOC,HEALTHPEAK PROPERTIES INC,0.022042
434,UDR,UDR INC,0.021995
435,RL,RALPH LAUREN CORP,0.021962
436,ARE,ALEXANDRIA REAL ESTATE EQUIT,0.021893
437,REG,REGENCY CENTERS CORP,0.02175
438,CPT,CAMDEN PROPERTY TRUST,0.021722
439,NDSN,NORDSON CORP,0.021651
440,GL,GLOBE LIFE INC,0.021595
441,GNRC,GENERAC HOLDINGS INC,0.021553
442,POOL,POOL CORP,0.021366
443,SJM,JM SMUCKER CO/THE,0.021312
444,MOS,MOSAIC CO/THE,0.021152
445,NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.021034
446,PAYC,PAYCOM SOFTWARE INC,0.02103
447,JBHT,HUNT (JB) TRANSPRT SVCS INC,0.021028
448,TKO,TKO GROUP HOLDINGS INC,0.020803
449,AKAM,AKAMAI TECHNOLOGIES INC,0.020784
450,BAX,BAXTER INTERNATIONAL INC,0.020715
451,NWSA,NEWS CORP   CLASS A,0.020689
452,HST,HOST HOTELS + RESORTS INC,0.020442
453,HII,HUNTINGTON INGALLS INDUSTRIE,0.02039
454,PNW,PINNACLE WEST CAPITAL,0.019955
455,BG,BUNGE GLOBAL SA,0.019804
456,SWK,STANLEY BLACK + DECKER INC,0.019428
457,RVTY,REVVITY INC,0.019299
458,SWKS,SKYWORKS SOLUTIONS INC,0.019167
459,VTRS,VIATRIS INC,0.01911
460,MRNA,MODERNA INC,0.018651
461,SOLV,SOLVENTUM CORP,0.018386
462,HAS,HASBRO INC,0.018372
463,AIZ,ASSURANT INC,0.017874
464,UHS,UNIVERSAL HEALTH SERVICES B,0.017738
465,BXP,BXP INC,0.017735
466,WYNN,WYNN RESORTS LTD,0.017671
467,IVZ,INVESCO LTD,0.017632
468,DAY,DAYFORCE INC,0.017378
469,AES,AES CORP,0.017203
470,IPG,INTERPUBLIC GROUP OF COS INC,0.017047
471,EPAM,EPAM SYSTEMS INC,0.016642
472,ERIE,ERIE INDEMNITY COMPANY CL A,0.016586
473,ALGN,ALIGN TECHNOLOGY INC,0.016376
474,CAG,CONAGRA BRANDS INC,0.016216
475,TECH,BIO TECHNE CORP,0.016082
476,KMX,CARMAX INC,0.016063
477,MOH,MOLINA HEALTHCARE INC,0.015942
478,EMN,EASTMAN CHEMICAL CO,0.01566
479,MTCH,MATCH GROUP INC,0.015654
480,TAP,MOLSON COORS BEVERAGE CO   B,0.015599
481,WBA,WALGREENS BOOTS ALLIANCE INC,0.015555
482,CRL,CHARLES RIVER LABORATORIES,0.015523
483,HSIC,HENRY SCHEIN INC,0.015343
484,AOS,SMITH (A.O.) CORP,0.015327
485,HRL,HORMEL FOODS CORP,0.015226
486,LW,LAMB WESTON HOLDINGS INC,0.01504
487,ALB,ALBEMARLE CORP,0.014871
488,MKTX,MARKETAXESS HOLDINGS INC,0.014462
489,LKQ,LKQ CORP,0.014252
490,MGM,MGM RESORTS INTERNATIONAL,0.014046
491,PARA,PARAMOUNT GLOBAL CLASS B,0.013947
492,BEN,FRANKLIN RESOURCES INC,0.013815
493,FRT,FEDERAL REALTY INVS TRUST,0.013332
494,APA,APA CORP,0.012967
495,FOX,FOX CORP   CLASS B,0.012585
496,CPB,THE CAMPBELL S COMPANY,0.011668
497,MHK,MOHAWK INDUSTRIES INC,0.011186
498,DVA,DAVITA INC,0.010854
499,CZR,CAESARS ENTERTAINMENT INC,0.010154
500,BF.B,BROWN FORMAN CORP CLASS B,0.009776
501,ENPH,ENPHASE ENERGY INC,0.007969
502,NWS,NEWS CORP   CLASS B,0.006995
