,Ticker,Name,Weight
66,HON,HONEYWELL INTERNATIONAL INC,0.283081
67,AMAT,APPLIED MATERIALS INC,0.277711
68,BLK,BLACKROCK INC,0.27694
69,TJX,TJX COMPANIES INC,0.271439
70,PFE,PFIZER INC,0.266941
71,GEV,GE VERNOVA INC,0.264782
72,GILD,GILEAD SCIENCES INC,0.264455
73,MU,MICRON TECHNOLOGY INC,0.263113
74,PANW,PALO ALTO NETWORKS INC,0.262562
75,UNP,UNION PACIFIC CORP,0.261644
76,DE,DEERE + CO,0.260057
77,ETN,EATON CORP PLC,0.256363
78,CMCSA,COMCAST CORP CLASS A,0.255614
79,SYK,STRYKER CORP,0.251826
80,DHR,DANAHER CORP,0.245877
81,ADP,AUTOMATIC DATA PROCESSING,0.245655
82,COF,CAPITAL ONE FINANCIAL CORP,0.242452
83,COP,CONOCOPHILLIPS,0.239129
84,CRWD,CROWDSTRIKE HOLDINGS INC   A,0.237822
85,LOW,LOWE S COS INC,0.234858
86,KLAC,KLA CORP,0.23288
87,LRCX,LAM RESEARCH CORP,0.232839
88,VRTX,VERTEX PHARMACEUTICALS INC,0.222734
89,ADI,ANALOG DEVICES INC,0.221438
90,APH,AMPHENOL CORP CL A,0.220542
91,MDT,MEDTRONIC PLC,0.216841
92,MMC,MARSH + MCLENNAN COS,0.208555
93,TMUS,T MOBILE US INC,0.208385
94,CB,CHUBB LTD,0.207546
95,ICE,INTERCONTINENTAL EXCHANGE IN,0.204458
96,SBUX,STARBUCKS CORP,0.204146
97,AMT,AMERICAN TOWER CORP,0.197265
98,LMT,LOCKHEED MARTIN CORP,0.197045
99,MO,ALTRIA GROUP INC,0.196511
100,BX,BLACKSTONE INC,0.194895
101,PLD,PROLOGIS INC,0.191327
102,CME,CME GROUP INC,0.191059
103,SO,SOUTHERN CO/THE,0.190428
104,BMY,BRISTOL MYERS SQUIBB CO,0.188303
105,CEG,CONSTELLATION ENERGY,0.18804
106,TT,TRANE TECHNOLOGIES PLC,0.185695
107,FI,FISERV INC,0.182804
108,ANET,ARISTA NETWORKS INC,0.182117
109,WELL,WELLTOWER INC,0.181537
110,MCK,MCKESSON CORP,0.1781
111,INTC,INTEL CORP,0.176716
112,DUK,DUKE ENERGY CORP,0.174772
113,ELV,ELEVANCE HEALTH INC,0.170733
114,EQIX,EQUINIX INC,0.169334
115,MDLZ,MONDELEZ INTERNATIONAL INC A,0.168379
116,WM,WASTE MANAGEMENT INC,0.167884
117,CI,THE CIGNA GROUP,0.167861
118,CVS,CVS HEALTH CORP,0.166002
119,PH,PARKER HANNIFIN CORP,0.164984
120,CDNS,CADENCE DESIGN SYS INC,0.160893
121,KKR,KKR + CO INC,0.160667
122,AJG,ARTHUR J GALLAGHER + CO,0.15776
123,TDG,TRANSDIGM GROUP INC,0.156814
124,MMM,3M CO,0.151825
125,ORLY,O REILLY AUTOMOTIVE INC,0.15055
126,SHW,SHERWIN WILLIAMS CO/THE,0.150476
127,CTAS,CINTAS CORP,0.149159
128,AON,AON PLC CLASS A,0.14883
129,DASH,DOORDASH INC   A,0.146374
130,SNPS,SYNOPSYS INC,0.144503
131,MCO,MOODY S CORP,0.14345
132,UPS,UNITED PARCEL SERVICE CL B,0.142986
133,ZTS,ZOETIS INC,0.142365
134,CL,COLGATE PALMOLIVE CO,0.141444
135,EMR,EMERSON ELECTRIC CO,0.141247
136,GD,GENERAL DYNAMICS CORP,0.140371
137,WMB,WILLIAMS COS INC,0.140261
138,NKE,NIKE INC  CL B,0.139376
139,EOG,EOG RESOURCES INC,0.137489
140,PYPL,PAYPAL HOLDINGS INC,0.13748
141,HWM,HOWMET AEROSPACE INC,0.137092
142,CMG,CHIPOTLE MEXICAN GRILL INC,0.136946
143,PNC,PNC FINANCIAL SERVICES GROUP,0.134851
144,NOC,NORTHROP GRUMMAN CORP,0.13485
145,JCI,JOHNSON CONTROLS INTERNATION,0.134801
146,MSI,MOTOROLA SOLUTIONS INC,0.133222
147,HCA,HCA HEALTHCARE INC,0.130963
148,USB,US BANCORP,0.130884
149,NEM,NEWMONT CORP,0.130629
150,ECL,ECOLAB INC,0.129163
151,FTNT,FORTINET INC,0.128355
152,RCL,ROYAL CARIBBEAN CRUISES LTD,0.127699
153,BK,BANK OF NEW YORK MELLON CORP,0.126692
154,ITW,ILLINOIS TOOL WORKS,0.126673
155,ADSK,AUTODESK INC,0.125167
156,CSX,CSX CORP,0.121463
157,APD,AIR PRODUCTS + CHEMICALS INC,0.12115
158,AZO,AUTOZONE INC,0.118951
159,VST,VISTRA CORP,0.118844
160,ROP,ROPER TECHNOLOGIES INC,0.118299
161,TRV,TRAVELERS COS INC/THE,0.117894
162,FCX,FREEPORT MCMORAN INC,0.116897
163,HLT,HILTON WORLDWIDE HOLDINGS IN,0.116858
164,APO,APOLLO GLOBAL MANAGEMENT INC,0.116028
165,MAR,MARRIOTT INTERNATIONAL  CL A,0.115295
166,ABNB,AIRBNB INC CLASS A,0.113209
167,NSC,NORFOLK SOUTHERN CORP,0.111476
168,CARR,CARRIER GLOBAL CORP,0.110816
169,AXON,AXON ENTERPRISE INC,0.110813
170,DLR,DIGITAL REALTY TRUST INC,0.109558
171,AEP,AMERICAN ELECTRIC POWER,0.106487
172,NXPI,NXP SEMICONDUCTORS NV,0.106439
173,MPC,MARATHON PETROLEUM CORP,0.105686
174,REGN,REGENERON PHARMACEUTICALS,0.104985
175,COIN,COINBASE GLOBAL INC  CLASS A,0.104596
176,KMI,KINDER MORGAN INC,0.104473
177,PWR,QUANTA SERVICES INC,0.103977
178,ALL,ALLSTATE CORP,0.103259
179,WDAY,WORKDAY INC CLASS A,0.102132
180,PSX,PHILLIPS 66,0.101202
181,TFC,TRUIST FINANCIAL CORP,0.101003
182,CTVA,CORTEVA INC,0.100045
183,COR,CENCORA INC,0.099518
184,SLB,SCHLUMBERGER LTD,0.099393
185,RSG,REPUBLIC SERVICES INC,0.099393
186,AFL,AFLAC INC,0.099368
187,OKE,ONEOK INC,0.098964
188,O,REALTY INCOME CORP,0.098917
189,AIG,AMERICAN INTERNATIONAL GROUP,0.098265
190,FDX,FEDEX CORP,0.096971
191,PAYX,PAYCHEX INC,0.096128
192,TEL,TE CONNECTIVITY PLC,0.096025
193,BDX,BECTON DICKINSON AND CO,0.095954
194,AMP,AMERIPRISE FINANCIAL INC,0.095847
195,SPG,SIMON PROPERTY GROUP INC,0.094688
196,GM,GENERAL MOTORS CO,0.094467
197,PCAR,PACCAR INC,0.093907
198,FAST,FASTENAL CO,0.093674
199,LHX,L3HARRIS TECHNOLOGIES INC,0.092893
200,SRE,SEMPRA,0.092236
201,GWW,WW GRAINGER INC,0.091171
202,PSA,PUBLIC STORAGE,0.091055
203,URI,UNITED RENTALS INC,0.089273
204,D,DOMINION ENERGY INC,0.088873
205,MET,METLIFE INC,0.088631
206,VLO,VALERO ENERGY CORP,0.088314
207,KDP,KEURIG DR PEPPER INC,0.087779
208,KR,KROGER CO,0.086382
209,MNST,MONSTER BEVERAGE CORP,0.086148
210,TGT,TARGET CORP,0.085622
211,VRSK,VERISK ANALYTICS INC,0.085363
212,FICO,FAIR ISAAC CORP,0.085175
213,EW,EDWARDS LIFESCIENCES CORP,0.08503
214,CMI,CUMMINS INC,0.084968
215,CCI,CROWN CASTLE INC,0.084503
216,KMB,KIMBERLY CLARK CORP,0.084095
217,IDXX,IDEXX LABORATORIES INC,0.083881
218,FIS,FIDELITY NATIONAL INFO SERV,0.083792
219,MSCI,MSCI INC,0.083749
220,ROST,ROSS STORES INC,0.083728
221,EXC,EXELON CORP,0.083507
222,CPRT,COPART INC,0.082802
223,KVUE,KENVUE INC,0.080885
224,AME,AMETEK INC,0.079898
225,F,FORD MOTOR CO,0.079763
226,PEG,PUBLIC SERVICE ENTERPRISE GP,0.079445
227,TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.079054
228,HES,HESS CORP,0.07849
229,CAH,CARDINAL HEALTH INC,0.078117
230,CTSH,COGNIZANT TECH SOLUTIONS A,0.07753
231,BKR,BAKER HUGHES CO,0.077102
232,CBRE,CBRE GROUP INC   A,0.076875
233,YUM,YUM  BRANDS INC,0.076871
234,GLW,CORNING INC,0.07654
235,OTIS,OTIS WORLDWIDE CORP,0.074349
236,XEL,XCEL ENERGY INC,0.074181
237,EBAY,EBAY INC,0.072953
238,TRGP,TARGA RESOURCES CORP,0.072792
239,RMD,RESMED INC,0.072242
240,PRU,PRUDENTIAL FINANCIAL INC,0.071974
241,MCHP,MICROCHIP TECHNOLOGY INC,0.071523
242,SYY,SYSCO CORP,0.071434
243,ROK,ROCKWELL AUTOMATION INC,0.071182
244,DELL,DELL TECHNOLOGIES  C,0.071123
245,HIG,HARTFORD INSURANCE GROUP INC,0.070995
246,CHTR,CHARTER COMMUNICATIONS INC A,0.070719
247,EA,ELECTRONIC ARTS INC,0.070115
248,NDAQ,NASDAQ INC,0.069986
249,ED,CONSOLIDATED EDISON INC,0.069133
250,EQT,EQT CORP,0.068971
251,ETR,ENTERGY CORP,0.0683
252,WAB,WABTEC CORP,0.067512
253,VMC,VULCAN MATERIALS CO,0.067295
254,DHI,DR HORTON INC,0.066879
255,ACGL,ARCH CAPITAL GROUP LTD,0.06647
256,CSGP,COSTAR GROUP INC,0.066206
257,VICI,VICI PROPERTIES INC,0.066143
258,A,AGILENT TECHNOLOGIES INC,0.065126
259,MLM,MARTIN MARIETTA MATERIALS,0.065105
260,MPWR,MONOLITHIC POWER SYSTEMS INC,0.064974
261,WEC,WEC ENERGY GROUP INC,0.06479
262,GEHC,GE HEALTHCARE TECHNOLOGY,0.063951
263,IR,INGERSOLL RAND INC,0.063946
264,DXCM,DEXCOM INC,0.062888
265,EFX,EQUIFAX INC,0.062478
266,EXR,EXTRA SPACE STORAGE INC,0.061684
267,OXY,OCCIDENTAL PETROLEUM CORP,0.061067
268,IT,GARTNER INC,0.060949
269,NRG,NRG ENERGY INC,0.060616
270,XYL,XYLEM INC,0.059929
271,GRMN,GARMIN LTD,0.059788
272,DAL,DELTA AIR LINES INC,0.059693
273,IRM,IRON MOUNTAIN INC,0.059341
274,WTW,WILLIS TOWERS WATSON PLC,0.058439
275,PCG,P G + E CORP,0.058284
276,MTB,M + T BANK CORP,0.058223
277,ANSS,ANSYS INC,0.057961
278,ODFL,OLD DOMINION FREIGHT LINE,0.057937
279,AVB,AVALONBAY COMMUNITIES INC,0.057668
280,GIS,GENERAL MILLS INC,0.057539
281,HUM,HUMANA INC,0.057203
282,NUE,NUCOR CORP,0.05646
283,FANG,DIAMONDBACK ENERGY INC,0.056231
284,DD,DUPONT DE NEMOURS INC,0.055111
285,BR,BROADRIDGE FINANCIAL SOLUTIO,0.054964
286,STT,STATE STREET CORP,0.054703
287,KEYS,KEYSIGHT TECHNOLOGIES IN,0.054566
288,STX,SEAGATE TECHNOLOGY HOLDINGS,0.05431
289,AWK,AMERICAN WATER WORKS CO INC,0.054037
290,VTR,VENTAS INC,0.05395
291,DTE,DTE ENERGY COMPANY,0.053777
292,TSCO,TRACTOR SUPPLY COMPANY,0.053585
293,CNC,CENTENE CORP,0.05355
294,RJF,RAYMOND JAMES FINANCIAL INC,0.053124
295,LULU,LULULEMON ATHLETICA INC,0.05182
296,DRI,DARDEN RESTAURANTS INC,0.051565
297,ADM,ARCHER DANIELS MIDLAND CO,0.050899
298,IQV,IQVIA HOLDINGS INC,0.050701
299,BRO,BROWN + BROWN INC,0.050503
300,FITB,FIFTH THIRD BANCORP,0.050283
301,AEE,AMEREN CORPORATION,0.050089
302,EXE,EXPAND ENERGY CORP,0.049452
303,GDDY,GODADDY INC   CLASS A,0.049176
304,PPG,PPG INDUSTRIES INC,0.049093
305,HSY,HERSHEY CO/THE,0.04909
306,STZ,CONSTELLATION BRANDS INC A,0.049071
307,DG,DOLLAR GENERAL CORP,0.048867
308,TYL,TYLER TECHNOLOGIES INC,0.048859
309,PPL,PPL CORP,0.048571
310,SBAC,SBA COMMUNICATIONS CORP,0.048222
311,LEN,LENNAR CORP A,0.048039
312,UAL,UNITED AIRLINES HOLDINGS INC,0.047674
313,CCL,CARNIVAL CORP,0.047572
314,ATO,ATMOS ENERGY CORP,0.047543
315,DOV,DOVER CORP,0.047529
316,IP,INTERNATIONAL PAPER CO,0.047437
317,VLTO,VERALTO CORP,0.047417
318,MTD,METTLER TOLEDO INTERNATIONAL,0.047355
319,FTV,FORTIVE CORP,0.0467
320,WBD,WARNER BROS DISCOVERY INC,0.046474
321,CBOE,CBOE GLOBAL MARKETS INC,0.046302
322,CHD,CHURCH + DWIGHT CO INC,0.046247
323,SYF,SYNCHRONY FINANCIAL,0.046184
324,EQR,EQUITY RESIDENTIAL,0.046061
325,HPE,HEWLETT PACKARD ENTERPRISE,0.045897
326,CNP,CENTERPOINT ENERGY INC,0.045806
327,STE,STERIS PLC,0.045803
328,ES,EVERSOURCE ENERGY,0.045569
329,VRSN,VERISIGN INC,0.045427
330,TDY,TELEDYNE TECHNOLOGIES INC,0.044998
331,LYV,LIVE NATION ENTERTAINMENT IN,0.044972
332,DVN,DEVON ENERGY CORP,0.044863
333,CPAY,CORPAY INC,0.044835
334,HPQ,HP INC,0.044796
335,CDW,CDW CORP/DE,0.044789
336,CINF,CINCINNATI FINANCIAL CORP,0.044561
337,HBAN,HUNTINGTON BANCSHARES INC,0.044253
338,KHC,KRAFT HEINZ CO/THE,0.044172
339,ON,ON SEMICONDUCTOR,0.043871
340,ULTA,ULTA BEAUTY INC,0.043026
341,WRB,WR BERKLEY CORP,0.042842
342,SMCI,SUPER MICRO COMPUTER INC,0.042717
343,LH,LABCORP HOLDINGS INC,0.042702
344,K,KELLANOVA,0.042453
345,JBL,JABIL INC,0.042415
346,NTRS,NORTHERN TRUST CORP,0.042249
347,PODD,INSULET CORP,0.041886
348,SW,SMURFIT WESTROCK PLC,0.041647
349,HUBB,HUBBELL INC,0.041306
350,NTAP,NETAPP INC,0.041264
351,NVR,NVR INC,0.040989
352,AMCR,AMCOR PLC,0.040851
353,CMS,CMS ENERGY CORP,0.040634
354,DOW,DOW INC,0.040548
355,TPL,TEXAS PACIFIC LAND CORP,0.040316
356,TROW,T ROWE PRICE GROUP INC,0.040031
357,FE,FIRSTENERGY CORP,0.039979
358,WAT,WATERS CORP,0.039851
359,WDC,WESTERN DIGITAL CORP,0.039837
360,PTC,PTC INC,0.039595
361,PHM,PULTEGROUP INC,0.039304
362,HAL,HALLIBURTON CO,0.039281
363,DLTR,DOLLAR TREE INC,0.039193
364,EXPE,EXPEDIA GROUP INC,0.039151
365,DGX,QUEST DIAGNOSTICS INC,0.039063
366,CTRA,COTERRA ENERGY INC,0.038684
367,LDOS,LEIDOS HOLDINGS INC,0.038536
368,RF,REGIONS FINANCIAL CORP,0.038523
369,WSM,WILLIAMS SONOMA INC,0.037994
370,IFF,INTL FLAVORS + FRAGRANCES,0.037748
371,INVH,INVITATION HOMES INC,0.037587
372,EIX,EDISON INTERNATIONAL,0.037478
373,STLD,STEEL DYNAMICS INC,0.037098
374,GPN,GLOBAL PAYMENTS INC,0.037008
375,WY,WEYERHAEUSER CO,0.036987
376,LUV,SOUTHWEST AIRLINES CO,0.036433
377,BIIB,BIOGEN INC,0.036284
378,MKC,MCCORMICK + CO NON VTG SHRS,0.03609
379,NI,NISOURCE INC,0.036073
380,ESS,ESSEX PROPERTY TRUST INC,0.035909
381,ZBH,ZIMMER BIOMET HOLDINGS INC,0.035336
382,CF,CF INDUSTRIES HOLDINGS INC,0.035091
383,CFG,CITIZENS FINANCIAL GROUP,0.034772
384,TRMB,TRIMBLE INC,0.034372
385,EL,ESTEE LAUDER COMPANIES CL A,0.034367
386,MAA,MID AMERICA APARTMENT COMM,0.034152
387,LII,LENNOX INTERNATIONAL INC,0.033902
388,TPR,TAPESTRY INC,0.03369
389,FFIV,F5 INC,0.032716
390,PKG,PACKAGING CORP OF AMERICA,0.032702
391,GPC,GENUINE PARTS CO,0.032643
392,BALL,BALL CORP,0.032483
393,MOH,MOLINA HEALTHCARE INC,0.031905
394,GEN,GEN DIGITAL INC,0.031804
395,SNA,SNAP ON INC,0.031742
396,FDS,FACTSET RESEARCH SYSTEMS INC,0.031679
397,PFG,PRINCIPAL FINANCIAL GROUP,0.031384
398,EXPD,EXPEDITORS INTL WASH INC,0.031347
399,PNR,PENTAIR PLC,0.031286
400,ROL,ROLLINS INC,0.031258
401,DPZ,DOMINO S PIZZA INC,0.031184
402,WST,WEST PHARMACEUTICAL SERVICES,0.031068
403,J,JACOBS SOLUTIONS INC,0.030958
404,KEY,KEYCORP,0.030677
405,DECK,DECKERS OUTDOOR CORP,0.030676
406,TSN,TYSON FOODS INC CL A,0.030672
407,L,LOEWS CORP,0.030667
408,APTV,APTIV PLC,0.030501
409,LYB,LYONDELLBASELL INDU CL A,0.030466
410,LNT,ALLIANT ENERGY CORP,0.0304
411,FSLR,FIRST SOLAR INC,0.030311
412,BAX,BAXTER INTERNATIONAL INC,0.030119
413,EVRG,EVERGY INC,0.030083
414,CLX,CLOROX COMPANY,0.02941
415,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.029294
416,HOLX,HOLOGIC INC,0.028302
417,LVS,LAS VEGAS SANDS CORP,0.028213
418,EG,EVEREST GROUP LTD,0.02817
419,TER,TERADYNE INC,0.027695
420,TXT,TEXTRON INC,0.027597
421,AVY,AVERY DENNISON CORP,0.027501
422,KIM,KIMCO REALTY CORP,0.027447
423,COO,COOPER COS INC/THE,0.026865
424,OMC,OMNICOM GROUP,0.02657
425,BBY,BEST BUY CO INC,0.026318
426,IEX,IDEX CORP,0.026135
427,JKHY,JACK HENRY + ASSOCIATES INC,0.02593
428,MAS,MASCO CORP,0.025477
429,BLDR,BUILDERS FIRSTSOURCE INC,0.02445
430,CPT,CAMDEN PROPERTY TRUST,0.024378
431,UDR,UDR INC,0.02426
432,ALGN,ALIGN TECHNOLOGY INC,0.024102
433,DOC,HEALTHPEAK PROPERTIES INC,0.02341
434,JNPR,JUNIPER NETWORKS INC,0.023325
435,ALLE,ALLEGION PLC,0.023304
436,AKAM,AKAMAI TECHNOLOGIES INC,0.023258
437,FOXA,FOX CORP   CLASS A,0.023168
438,NDSN,NORDSON CORP,0.022802
439,REG,REGENCY CENTERS CORP,0.022597
440,RVTY,REVVITY INC,0.022546
441,SWKS,SKYWORKS SOLUTIONS INC,0.022532
442,BG,BUNGE GLOBAL SA,0.022495
443,MOS,MOSAIC CO/THE,0.022458
444,PAYC,PAYCOM SOFTWARE INC,0.02238
445,TKO,TKO GROUP HOLDINGS INC,0.021995
446,JBHT,HUNT (JB) TRANSPRT SVCS INC,0.0218
447,INCY,INCYTE CORP,0.021694
448,CHRW,C.H. ROBINSON WORLDWIDE INC,0.021645
449,ARE,ALEXANDRIA REAL ESTATE EQUIT,0.021573
450,HST,HOST HOTELS + RESORTS INC,0.021415
451,POOL,POOL CORP,0.021385
452,NWSA,NEWS CORP   CLASS A,0.020717
453,VTRS,VIATRIS INC,0.020623
454,RL,RALPH LAUREN CORP,0.020601
455,BXP,BXP INC,0.020561
456,CAG,CONAGRA BRANDS INC,0.020238
457,AIZ,ASSURANT INC,0.020011
458,PNW,PINNACLE WEST CAPITAL,0.019898
459,UHS,UNIVERSAL HEALTH SERVICES B,0.019845
460,SJM,JM SMUCKER CO/THE,0.019839
461,SOLV,SOLVENTUM CORP,0.019827
462,GL,GLOBE LIFE INC,0.019725
463,KMX,CARMAX INC,0.019646
464,SWK,STANLEY BLACK + DECKER INC,0.019478
465,LKQ,LKQ CORP,0.019002
466,EPAM,EPAM SYSTEMS INC,0.018817
467,HII,HUNTINGTON INGALLS INDUSTRIE,0.018103
468,DAY,DAYFORCE INC,0.017646
469,HAS,HASBRO INC,0.017446
470,ERIE,ERIE INDEMNITY COMPANY CL A,0.017294
471,HRL,HORMEL FOODS CORP,0.017229
472,HSIC,HENRY SCHEIN INC,0.017213
473,EMN,EASTMAN CHEMICAL CO,0.017145
474,MRNA,MODERNA INC,0.017046
475,IPG,INTERPUBLIC GROUP OF COS INC,0.016866
476,TAP,MOLSON COORS BEVERAGE CO   B,0.016706
477,MKTX,MARKETAXESS HOLDINGS INC,0.016638
478,WBA,WALGREENS BOOTS ALLIANCE INC,0.016097
479,NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.015725
480,TECH,BIO TECHNE CORP,0.015385
481,WYNN,WYNN RESORTS LTD,0.015372
482,APA,APA CORP,0.015163
483,LW,LAMB WESTON HOLDINGS INC,0.015137
484,MTCH,MATCH GROUP INC,0.014954
485,AOS,SMITH (A.O.) CORP,0.014824
486,AES,AES CORP,0.014766
487,CRL,CHARLES RIVER LABORATORIES,0.014596
488,MGM,MGM RESORTS INTERNATIONAL,0.014567
489,GNRC,GENERAC HOLDINGS INC,0.014518
490,FRT,FEDERAL REALTY INVS TRUST,0.014226
491,PARA,PARAMOUNT GLOBAL CLASS B,0.014041
492,ALB,ALBEMARLE CORP,0.013836
493,BEN,FRANKLIN RESOURCES INC,0.013603
494,FOX,FOX CORP   CLASS B,0.012915
495,IVZ,INVESCO LTD,0.012889
496,CPB,THE CAMPBELL S COMPANY,0.012298
497,DVA,DAVITA INC,0.011809
498,CZR,CAESARS ENTERTAINMENT INC,0.011058
499,MHK,MOHAWK INDUSTRIES INC,0.010171
500,BF.B,BROWN FORMAN CORP CLASS B,0.009249
501,ENPH,ENPHASE ENERGY INC,0.009096
502,NWS,NEWS CORP   CLASS B,0.007049
