Rank,Ticker,Name,Weight
192,AFL,AFLAC INC,0.093085
193,FDX,FEDEX CORP,0.092885
194,MPC,MARATHON PETROLEUM CORP,0.091319
195,SLB,SCHLUMBERGER LTD,0.090849
196,COR,CENCORA INC,0.090795
197,PSX,PHILLIPS 66,0.089703
198,CTVA,CORTEVA INC,0.089388
199,WDAY,WORKDAY INC CLASS A,0.088914
200,AMP,AMERIPRISE FINANCIAL INC,0.088857
201,TGT,TARGET CORP,0.088501
202,RSG,REPUBLIC SERVICES INC,0.088091
203,ROST,ROSS STORES INC,0.08786
204,FTNT,FORTINET INC,0.087339
205,KDP,KEURIG DR PEPPER INC,0.086227
206,OKE,ONEOK INC,0.085955
207,EW,EDWARDS LIFESCIENCES CORP,0.084936
208,CBRE,CBRE GROUP INC   A,0.084334
209,KR,KROGER CO,0.084048
210,MNST,MONSTER BEVERAGE CORP,0.083945
211,CCI,CROWN CASTLE INC,0.083839
212,EXC,EXELON CORP,0.083806
213,PAYX,PAYCHEX INC,0.083482
214,KMB,KIMBERLY CLARK CORP,0.083311
215,AIG,AMERICAN INTERNATIONAL GROUP,0.083215
216,PSA,PUBLIC STORAGE,0.082206
217,PEG,PUBLIC SERVICE ENTERPRISE GP,0.080637
218,F,FORD MOTOR CO,0.080625
219,DHI,DR HORTON INC,0.079961
220,MET,METLIFE INC,0.079482
221,EBAY,EBAY INC,0.07935
222,BKR,BAKER HUGHES CO,0.079068
223,XEL,XCEL ENERGY INC,0.07816
224,MSCI,MSCI INC,0.077894
225,AME,AMETEK INC,0.077738
226,VLO,VALERO ENERGY CORP,0.077148
227,DDOG,DATADOG INC   CLASS A,0.076974
228,RMD,RESMED INC,0.076925
229,GWW,WW GRAINGER INC,0.076581
230,DELL,DELL TECHNOLOGIES  C,0.076185
231,KVUE,KENVUE INC,0.075524
232,XYZ,BLOCK INC,0.075197
233,CPRT,COPART INC,0.075037
234,ETR,ENTERGY CORP,0.074627
235,NDAQ,NASDAQ INC,0.073976
236,CSGP,COSTAR GROUP INC,0.073465
237,YUM,YUM  BRANDS INC,0.072345
238,SYY,SYSCO CORP,0.072249
239,MPWR,MONOLITHIC POWER SYSTEMS INC,0.070952
240,EA,ELECTRONIC ARTS INC,0.070694
241,VMC,VULCAN MATERIALS CO,0.069829
242,ED,CONSOLIDATED EDISON INC,0.069566
243,ROK,ROCKWELL AUTOMATION INC,0.06944
244,CAH,CARDINAL HEALTH INC,0.069428
245,FIS,FIDELITY NATIONAL INFO SERV,0.069093
246,VRSK,VERISK ANALYTICS INC,0.068513
247,MLM,MARTIN MARIETTA MATERIALS,0.068051
248,TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.067871
249,PRU,PRUDENTIAL FINANCIAL INC,0.067458
250,HIG,HARTFORD INSURANCE GROUP INC,0.067288
251,TRGP,TARGA RESOURCES CORP,0.06618
252,GRMN,GARMIN LTD,0.065894
253,WEC,WEC ENERGY GROUP INC,0.065083
254,DAL,DELTA AIR LINES INC,0.064726
255,VICI,VICI PROPERTIES INC,0.06401
256,XYL,XYLEM INC,0.063967
257,OTIS,OTIS WORLDWIDE CORP,0.063585
258,CTSH,COGNIZANT TECH SOLUTIONS A,0.063483
259,MCHP,MICROCHIP TECHNOLOGY INC,0.061329
260,ACGL,ARCH CAPITAL GROUP LTD,0.061004
261,PCG,P G + E CORP,0.060922
262,GEHC,GE HEALTHCARE TECHNOLOGY,0.06072
263,WAB,WABTEC CORP,0.060338
264,A,AGILENT TECHNOLOGIES INC,0.060322
265,WTW,WILLIS TOWERS WATSON PLC,0.059822
266,FICO,FAIR ISAAC CORP,0.059375
267,HUM,HUMANA INC,0.059269
268,NUE,NUCOR CORP,0.059268
269,STX,SEAGATE TECHNOLOGY HOLDINGS,0.059005
270,STT,STATE STREET CORP,0.058543
271,TSCO,TRACTOR SUPPLY COMPANY,0.058061
272,OXY,OCCIDENTAL PETROLEUM CORP,0.058037
273,BR,BROADRIDGE FINANCIAL SOLUTIO,0.057728
274,VTR,VENTAS INC,0.057191
275,DXCM,DEXCOM INC,0.057146
276,EQT,EQT CORP,0.056741
277,IR,INGERSOLL RAND INC,0.056452
278,MTB,M + T BANK CORP,0.055517
279,RJF,RAYMOND JAMES FINANCIAL INC,0.055338
280,NRG,NRG ENERGY INC,0.055114
281,CCL,CARNIVAL CORP,0.055048
282,EFX,EQUIFAX INC,0.054902
283,IQV,IQVIA HOLDINGS INC,0.054631
284,DD,DUPONT DE NEMOURS INC,0.054277
285,UAL,UNITED AIRLINES HOLDINGS INC,0.053889
286,DTE,DTE ENERGY COMPANY,0.053616
287,EXR,EXTRA SPACE STORAGE INC,0.053354
288,KEYS,KEYSIGHT TECHNOLOGIES IN,0.052615
289,AWK,AMERICAN WATER WORKS CO INC,0.05229
290,LEN,LENNAR CORP A,0.051578
291,ADM,ARCHER DANIELS MIDLAND CO,0.051356
292,FITB,FIFTH THIRD BANCORP,0.051117
293,AEE,AMEREN CORPORATION,0.050479
294,HPE,HEWLETT PACKARD ENTERPRISE,0.050421
295,HSY,HERSHEY CO/THE,0.05025
296,GIS,GENERAL MILLS INC,0.050206
297,ODFL,OLD DOMINION FREIGHT LINE,0.049644
298,PPL,PPL CORP,0.049515
299,VLTO,VERALTO CORP,0.049167
300,IRM,IRON MOUNTAIN INC,0.049164
301,FANG,DIAMONDBACK ENERGY INC,0.048989
302,AVB,AVALONBAY COMMUNITIES INC,0.048981
303,SYF,SYNCHRONY FINANCIAL,0.048842
304,CBOE,CBOE GLOBAL MARKETS INC,0.048676
305,BRO,BROWN + BROWN INC,0.04849
306,WDC,WESTERN DIGITAL CORP,0.048335
307,STZ,CONSTELLATION BRANDS INC A,0.048259
308,ATO,ATMOS ENERGY CORP,0.048108
309,MTD,METTLER TOLEDO INTERNATIONAL,0.047995
310,TYL,TYLER TECHNOLOGIES INC,0.047354
311,TDY,TELEDYNE TECHNOLOGIES INC,0.04729
312,DG,DOLLAR GENERAL CORP,0.047054
313,CNP,CENTERPOINT ENERGY INC,0.046711
314,IP,INTERNATIONAL PAPER CO,0.04639
315,PTC,PTC INC,0.045547
316,HPQ,HP INC,0.045488
317,WBD,WARNER BROS DISCOVERY INC,0.045393
318,WSM,WILLIAMS SONOMA INC,0.045288
319,CHTR,CHARTER COMMUNICATIONS INC A,0.045255
320,PHM,PULTEGROUP INC,0.045052
321,NTRS,NORTHERN TRUST CORP,0.044954
322,TTD,TRADE DESK INC/THE  CLASS A,0.044707
323,PPG,PPG INDUSTRIES INC,0.044572
324,JBL,JABIL INC,0.044502
325,LYV,LIVE NATION ENTERTAINMENT IN,0.044376
326,KHC,KRAFT HEINZ CO/THE,0.044321
327,STE,STERIS PLC,0.044014
328,ES,EVERSOURCE ENERGY,0.043993
329,DOV,DOVER CORP,0.043939
330,EXPE,EXPEDIA GROUP INC,0.043876
331,SBAC,SBA COMMUNICATIONS CORP,0.043717
332,DRI,DARDEN RESTAURANTS INC,0.043445
333,CINF,CINCINNATI FINANCIAL CORP,0.043202
334,HBAN,HUNTINGTON BANCSHARES INC,0.043151
335,TROW,T ROWE PRICE GROUP INC,0.042773
336,DLTR,DOLLAR TREE INC,0.042389
337,SMCI,SUPER MICRO COMPUTER INC,0.042304
338,NVR,NVR INC,0.042105
339,LDOS,LEIDOS HOLDINGS INC,0.041988
340,VRSN,VERISIGN INC,0.041967
341,TPR,TAPESTRY INC,0.041659
342,ULTA,ULTA BEAUTY INC,0.041575
343,HUBB,HUBBELL INC,0.041454
344,RF,REGIONS FINANCIAL CORP,0.041399
345,CHD,CHURCH + DWIGHT CO INC,0.04138
346,LH,LABCORP HOLDINGS INC,0.041044
347,AMCR,AMCOR PLC,0.040857
348,FE,FIRSTENERGY CORP,0.040848
349,CMS,CMS ENERGY CORP,0.040523
350,PODD,INSULET CORP,0.039936
351,NTAP,NETAPP INC,0.039839
352,SW,SMURFIT WESTROCK PLC,0.039837
353,K,KELLANOVA,0.039743
354,EQR,EQUITY RESIDENTIAL,0.039734
355,EXE,EXPAND ENERGY CORP,0.039676
356,CDW,CDW CORP/DE,0.039653
357,DVN,DEVON ENERGY CORP,0.039491
358,CPAY,CORPAY INC,0.039298
359,EL,ESTEE LAUDER COMPANIES CL A,0.039095
360,WRB,WR BERKLEY CORP,0.038943
361,LULU,LULULEMON ATHLETICA INC,0.038698
362,EIX,EDISON INTERNATIONAL,0.03795
363,CFG,CITIZENS FINANCIAL GROUP,0.037669
364,TRMB,TRIMBLE INC,0.036934
365,ON,ON SEMICONDUCTOR,0.036802
366,NI,NISOURCE INC,0.036778
367,DGX,QUEST DIAGNOSTICS INC,0.03651
368,GPN,GLOBAL PAYMENTS INC,0.03651
369,FSLR,FIRST SOLAR INC,0.036486
370,ZBH,ZIMMER BIOMET HOLDINGS INC,0.036469
371,BIIB,BIOGEN INC,0.035144
372,GDDY,GODADDY INC   CLASS A,0.035115
373,LII,LENNOX INTERNATIONAL INC,0.034452
374,FFIV,F5 INC,0.03422
375,WY,WEYERHAEUSER CO,0.034173
376,GPC,GENUINE PARTS CO,0.034154
377,CTRA,COTERRA ENERGY INC,0.033881
378,HAL,HALLIBURTON CO,0.032988
379,LVS,LAS VEGAS SANDS CORP,0.032987
380,J,JACOBS SOLUTIONS INC,0.0329
381,MKC,MCCORMICK + CO NON VTG SHRS,0.032606
382,IT,GARTNER INC,0.032571
383,PKG,PACKAGING CORP OF AMERICA,0.032342
384,KEY,KEYCORP,0.032216
385,TER,TERADYNE INC,0.031858
386,WST,WEST PHARMACEUTICAL SERVICES,0.031748
387,INVH,INVITATION HOMES INC,0.031497
388,STLD,STEEL DYNAMICS INC,0.031386
389,PNR,PENTAIR PLC,0.031327
390,LUV,SOUTHWEST AIRLINES CO,0.031193
391,SNA,SNAP ON INC,0.031185
392,LNT,ALLIANT ENERGY CORP,0.03115
393,WAT,WATERS CORP,0.030819
394,EVRG,EVERGY INC,0.030622
395,GEN,GEN DIGITAL INC,0.030518
396,ROL,ROLLINS INC,0.030394
397,ESS,ESSEX PROPERTY TRUST INC,0.030247
398,MAA,MID AMERICA APARTMENT COMM,0.03021
399,L,LOEWS CORP,0.03016
400,IFF,INTL FLAVORS + FRAGRANCES,0.029999
401,TSN,TYSON FOODS INC CL A,0.029988
402,TPL,TEXAS PACIFIC LAND CORP,0.029975
403,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.029853
404,FTV,FORTIVE CORP,0.029645
405,EXPD,EXPEDITORS INTL WASH INC,0.029644
406,PFG,PRINCIPAL FINANCIAL GROUP,0.029193
407,DECK,DECKERS OUTDOOR CORP,0.028513
408,CLX,CLOROX COMPANY,0.028222
409,HOLX,HOLOGIC INC,0.028169
410,DOW,DOW INC,0.02772
411,BALL,BALL CORP,0.027715
412,DPZ,DOMINO S PIZZA INC,0.027635
413,MAS,MASCO CORP,0.027092
414,BLDR,BUILDERS FIRSTSOURCE INC,0.026999
415,APTV,APTIV PLC,0.026918
416,FDS,FACTSET RESEARCH SYSTEMS INC,0.026817
417,OMC,OMNICOM GROUP,0.026265
418,ALLE,ALLEGION PLC,0.025801
419,KIM,KIMCO REALTY CORP,0.025796
420,COO,COOPER COS INC/THE,0.025767
421,EG,EVEREST GROUP LTD,0.025716
422,TXT,TEXTRON INC,0.025495
423,CHRW,C.H. ROBINSON WORLDWIDE INC,0.025359
424,AVY,AVERY DENNISON CORP,0.024678
425,BBY,BEST BUY CO INC,0.024552
426,CF,CF INDUSTRIES HOLDINGS INC,0.024224
427,CNC,CENTENE CORP,0.023533
428,INCY,INCYTE CORP,0.023188
429,LYB,LYONDELLBASELL INDU CL A,0.023139
430,BAX,BAXTER INTERNATIONAL INC,0.022372
431,IEX,IDEX CORP,0.022044
432,DOC,HEALTHPEAK PROPERTIES INC,0.021894
433,SJM,JM SMUCKER CO/THE,0.021806
434,JKHY,JACK HENRY + ASSOCIATES INC,0.021792
435,REG,REGENCY CENTERS CORP,0.021734
436,GNRC,GENERAC HOLDINGS INC,0.021552
437,GL,GLOBE LIFE INC,0.021438
438,FOXA,FOX CORP   CLASS A,0.021368
439,NDSN,NORDSON CORP,0.02116
440,UDR,UDR INC,0.021153
441,ARE,ALEXANDRIA REAL ESTATE EQUIT,0.021075
442,VTRS,VIATRIS INC,0.02104
443,RL,RALPH LAUREN CORP,0.021024
444,POOL,POOL CORP,0.021024
445,CPT,CAMDEN PROPERTY TRUST,0.020821
446,PAYC,PAYCOM SOFTWARE INC,0.020706
447,PNW,PINNACLE WEST CAPITAL,0.020436
448,BG,BUNGE GLOBAL SA,0.020427
449,JBHT,HUNT (JB) TRANSPRT SVCS INC,0.020193
450,TKO,TKO GROUP HOLDINGS INC,0.020058
451,NWSA,NEWS CORP   CLASS A,0.019965
452,HST,HOST HOTELS + RESORTS INC,0.019803
453,SWK,STANLEY BLACK + DECKER INC,0.019748
454,SWKS,SKYWORKS SOLUTIONS INC,0.019719
455,NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.01959
456,AIZ,ASSURANT INC,0.019244
457,HII,HUNTINGTON INGALLS INDUSTRIE,0.019201
458,AKAM,AKAMAI TECHNOLOGIES INC,0.019056
459,RVTY,REVVITY INC,0.018915
460,HAS,HASBRO INC,0.018791
461,SOLV,SOLVENTUM CORP,0.018759
462,MOS,MOSAIC CO/THE,0.018634
463,UHS,UNIVERSAL HEALTH SERVICES B,0.018212
464,ALGN,ALIGN TECHNOLOGY INC,0.017614
465,AES,AES CORP,0.017258
466,IVZ,INVESCO LTD,0.017252
467,IPG,INTERPUBLIC GROUP OF COS INC,0.017126
468,WYNN,WYNN RESORTS LTD,0.017104
469,BXP,BXP INC,0.017006
470,CAG,CONAGRA BRANDS INC,0.016959
471,EPAM,EPAM SYSTEMS INC,0.016541
472,ERIE,ERIE INDEMNITY COMPANY CL A,0.016498
473,ALB,ALBEMARLE CORP,0.016412
474,MTCH,MATCH GROUP INC,0.016354
475,MRNA,MODERNA INC,0.016348
476,TAP,MOLSON COORS BEVERAGE CO   B,0.0161
477,WBA,WALGREENS BOOTS ALLIANCE INC,0.015829
478,MOH,MOLINA HEALTHCARE INC,0.015717
479,KMX,CARMAX INC,0.015472
480,HRL,HORMEL FOODS CORP,0.015314
481,DAY,DAYFORCE INC,0.015299
482,AOS,SMITH (A.O.) CORP,0.015214
483,HSIC,HENRY SCHEIN INC,0.014834
484,TECH,BIO TECHNE CORP,0.014699
485,BEN,FRANKLIN RESOURCES INC,0.014269
486,LKQ,LKQ CORP,0.014134
487,LW,LAMB WESTON HOLDINGS INC,0.013566
488,CRL,CHARLES RIVER LABORATORIES,0.013501
489,APA,APA CORP,0.013343
490,EMN,EASTMAN CHEMICAL CO,0.013184
491,FRT,FEDERAL REALTY INVS TRUST,0.013101
492,MGM,MGM RESORTS INTERNATIONAL,0.013065
493,MKTX,MARKETAXESS HOLDINGS INC,0.013057
494,FOX,FOX CORP   CLASS B,0.012008
495,CPB,THE CAMPBELL S COMPANY,0.011762
496,MHK,MOHAWK INDUSTRIES INC,0.011693
497,BF.B,BROWN FORMAN CORP CLASS B,0.01035
498,DVA,DAVITA INC,0.009936
499,CZR,CAESARS ENTERTAINMENT INC,0.009074
500,ENPH,ENPHASE ENERGY INC,0.007926
501,NWS,NEWS CORP   CLASS B,0.006843
502,PSKY,PARAMOUNT SKYDANCE CORP,0.00601
