,Ticker,Name,Weight
102,PLD,PROLOGIS INC,0.191038
103,LMT,LOCKHEED MARTIN CORP,0.190403
104,SO,SOUTHERN CO/THE,0.189957
105,CME,CME GROUP INC,0.187933
106,CEG,CONSTELLATION ENERGY,0.187888
107,TT,TRANE TECHNOLOGIES PLC,0.186188
108,FI,FISERV INC,0.182894
109,WELL,WELLTOWER INC,0.178501
110,MCK,MCKESSON CORP,0.175451
111,INTC,INTEL CORP,0.174743
112,DUK,DUKE ENERGY CORP,0.174241
113,ELV,ELEVANCE HEALTH INC,0.16992
114,MDLZ,MONDELEZ INTERNATIONAL INC A,0.169146
115,EQIX,EQUINIX INC,0.168191
116,CI,THE CIGNA GROUP,0.167496
117,WM,WASTE MANAGEMENT INC,0.166746
118,CVS,CVS HEALTH CORP,0.166145
119,PH,PARKER HANNIFIN CORP,0.166032
120,KKR,KKR + CO INC,0.162413
121,CDNS,CADENCE DESIGN SYS INC,0.160523
122,AJG,ARTHUR J GALLAGHER + CO,0.156549
123,TDG,TRANSDIGM GROUP INC,0.155733
124,MMM,3M CO,0.153592
125,SHW,SHERWIN WILLIAMS CO/THE,0.15136
126,CTAS,CINTAS CORP,0.148689
127,ORLY,O REILLY AUTOMOTIVE INC,0.148156
128,AON,AON PLC CLASS A,0.14727
129,DASH,DOORDASH INC   A,0.146706
130,SNPS,SYNOPSYS INC,0.144513
131,MCO,MOODY S CORP,0.143977
132,UPS,UNITED PARCEL SERVICE CL B,0.143819
133,ZTS,ZOETIS INC,0.143549
134,CL,COLGATE PALMOLIVE CO,0.142611
135,NKE,NIKE INC  CL B,0.142595
136,EMR,EMERSON ELECTRIC CO,0.141514
137,WMB,WILLIAMS COS INC,0.140641
138,PYPL,PAYPAL HOLDINGS INC,0.139406
139,CMG,CHIPOTLE MEXICAN GRILL INC,0.138874
140,GD,GENERAL DYNAMICS CORP,0.13821
141,HWM,HOWMET AEROSPACE INC,0.135542
142,PNC,PNC FINANCIAL SERVICES GROUP,0.135228
143,EOG,EOG RESOURCES INC,0.13475
144,JCI,JOHNSON CONTROLS INTERNATION,0.134518
145,MSI,MOTOROLA SOLUTIONS INC,0.132457
146,NOC,NORTHROP GRUMMAN CORP,0.132019
147,USB,US BANCORP,0.131195
148,ECL,ECOLAB INC,0.130125
149,NEM,NEWMONT CORP,0.128659
150,HCA,HCA HEALTHCARE INC,0.128529
151,RCL,ROYAL CARIBBEAN CRUISES LTD,0.127767
152,ITW,ILLINOIS TOOL WORKS,0.127325
153,BK,BANK OF NEW YORK MELLON CORP,0.126647
154,FTNT,FORTINET INC,0.126139
155,ADSK,AUTODESK INC,0.125152
156,CSX,CSX CORP,0.122104
157,APD,AIR PRODUCTS + CHEMICALS INC,0.12161
158,ROP,ROPER TECHNOLOGIES INC,0.117959
159,AZO,AUTOZONE INC,0.117918
160,VST,VISTRA CORP,0.117642
161,FCX,FREEPORT MCMORAN INC,0.11744
162,TRV,TRAVELERS COS INC/THE,0.117238
163,APO,APOLLO GLOBAL MANAGEMENT INC,0.116577
164,HLT,HILTON WORLDWIDE HOLDINGS IN,0.116065
165,ABNB,AIRBNB INC CLASS A,0.115501
166,MAR,MARRIOTT INTERNATIONAL  CL A,0.1151
167,CARR,CARRIER GLOBAL CORP,0.11188
168,NSC,NORFOLK SOUTHERN CORP,0.111305
169,AXON,AXON ENTERPRISE INC,0.110329
170,DLR,DIGITAL REALTY TRUST INC,0.108648
171,NXPI,NXP SEMICONDUCTORS NV,0.107886
172,REGN,REGENERON PHARMACEUTICALS,0.106942
173,COIN,COINBASE GLOBAL INC  CLASS A,0.106881
174,AEP,AMERICAN ELECTRIC POWER,0.105904
175,KMI,KINDER MORGAN INC,0.104321
176,PWR,QUANTA SERVICES INC,0.104029
177,ALL,ALLSTATE CORP,0.103136
178,MPC,MARATHON PETROLEUM CORP,0.102774
179,WDAY,WORKDAY INC CLASS A,0.102516
180,TFC,TRUIST FINANCIAL CORP,0.101088
181,PSX,PHILLIPS 66,0.09962
182,CTVA,CORTEVA INC,0.099187
183,AFL,AFLAC INC,0.099151
184,OKE,ONEOK INC,0.099095
185,AIG,AMERICAN INTERNATIONAL GROUP,0.09886
186,COR,CENCORA INC,0.098455
187,RSG,REPUBLIC SERVICES INC,0.098373
188,SLB,SCHLUMBERGER LTD,0.098103
189,FDX,FEDEX CORP,0.097998
190,O,REALTY INCOME CORP,0.097857
191,BDX,BECTON DICKINSON AND CO,0.096367
192,TEL,TE CONNECTIVITY PLC,0.096292
193,AMP,AMERIPRISE FINANCIAL INC,0.096207
194,PAYX,PAYCHEX INC,0.096054
195,GM,GENERAL MOTORS CO,0.095604
196,PCAR,PACCAR INC,0.094763
197,FAST,FASTENAL CO,0.094439
198,SPG,SIMON PROPERTY GROUP INC,0.094338
199,GWW,WW GRAINGER INC,0.092691
200,SRE,SEMPRA,0.0911
201,LHX,L3HARRIS TECHNOLOGIES INC,0.090987
202,PSA,PUBLIC STORAGE,0.090574
203,D,DOMINION ENERGY INC,0.089708
204,MET,METLIFE INC,0.088516
205,URI,UNITED RENTALS INC,0.087688
206,KDP,KEURIG DR PEPPER INC,0.087659
207,TGT,TARGET CORP,0.087011
208,MNST,MONSTER BEVERAGE CORP,0.08693
209,CMI,CUMMINS INC,0.086274
210,FICO,FAIR ISAAC CORP,0.086244
211,EW,EDWARDS LIFESCIENCES CORP,0.086108
212,KR,KROGER CO,0.085743
213,VRSK,VERISK ANALYTICS INC,0.085272
214,VLO,VALERO ENERGY CORP,0.085103
215,KMB,KIMBERLY CLARK CORP,0.084523
216,IDXX,IDEXX LABORATORIES INC,0.084492
217,ROST,ROSS STORES INC,0.084384
218,CCI,CROWN CASTLE INC,0.083962
219,FIS,FIDELITY NATIONAL INFO SERV,0.083612
220,EXC,EXELON CORP,0.083381
221,MSCI,MSCI INC,0.082876
222,CPRT,COPART INC,0.082781
223,KVUE,KENVUE INC,0.080998
224,AME,AMETEK INC,0.080625
225,F,FORD MOTOR CO,0.080619
226,PEG,PUBLIC SERVICE ENTERPRISE GP,0.078902
227,TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.078753
228,CTSH,COGNIZANT TECH SOLUTIONS A,0.07731
229,CBRE,CBRE GROUP INC   A,0.077297
230,YUM,YUM  BRANDS INC,0.077295
231,HES,HESS CORP,0.076457
232,GLW,CORNING INC,0.076355
233,CAH,CARDINAL HEALTH INC,0.076295
234,BKR,BAKER HUGHES CO,0.075283
235,XEL,XCEL ENERGY INC,0.074843
236,OTIS,OTIS WORLDWIDE CORP,0.074582
237,TRGP,TARGA RESOURCES CORP,0.072975
238,EBAY,EBAY INC,0.072637
239,PRU,PRUDENTIAL FINANCIAL INC,0.072447
240,RMD,RESMED INC,0.072097
241,MCHP,MICROCHIP TECHNOLOGY INC,0.071454
242,ROK,ROCKWELL AUTOMATION INC,0.071448
243,SYY,SYSCO CORP,0.071317
244,HIG,HARTFORD INSURANCE GROUP INC,0.07059
245,CHTR,CHARTER COMMUNICATIONS INC A,0.070435
246,NDAQ,NASDAQ INC,0.069995
247,EA,ELECTRONIC ARTS INC,0.069889
248,DELL,DELL TECHNOLOGIES  C,0.0692
249,ED,CONSOLIDATED EDISON INC,0.068748
250,DHI,DR HORTON INC,0.068386
251,ETR,ENTERGY CORP,0.06836
252,WAB,WABTEC CORP,0.067807
253,EQT,EQT CORP,0.067584
254,CSGP,COSTAR GROUP INC,0.067341
255,VMC,VULCAN MATERIALS CO,0.067288
256,ACGL,ARCH CAPITAL GROUP LTD,0.066642
257,A,AGILENT TECHNOLOGIES INC,0.066215
258,VICI,VICI PROPERTIES INC,0.066113
259,MPWR,MONOLITHIC POWER SYSTEMS INC,0.0659
260,GEHC,GE HEALTHCARE TECHNOLOGY,0.064953
261,MLM,MARTIN MARIETTA MATERIALS,0.064732
262,EFX,EQUIFAX INC,0.06473
263,WEC,WEC ENERGY GROUP INC,0.064283
264,IR,INGERSOLL RAND INC,0.064177
265,DXCM,DEXCOM INC,0.063258
266,DAL,DELTA AIR LINES INC,0.061875
267,EXR,EXTRA SPACE STORAGE INC,0.061618
268,GRMN,GARMIN LTD,0.061131
269,IT,GARTNER INC,0.061106
270,NRG,NRG ENERGY INC,0.060848
271,XYL,XYLEM INC,0.060484
272,OXY,OCCIDENTAL PETROLEUM CORP,0.059704
273,ODFL,OLD DOMINION FREIGHT LINE,0.058475
274,IRM,IRON MOUNTAIN INC,0.058447
275,MTB,M + T BANK CORP,0.05836
276,PCG,P G + E CORP,0.058014
277,WTW,WILLIS TOWERS WATSON PLC,0.057962
278,ANSS,ANSYS INC,0.057851
279,GIS,GENERAL MILLS INC,0.057544
280,AVB,AVALONBAY COMMUNITIES INC,0.057443
281,NUE,NUCOR CORP,0.055748
282,DD,DUPONT DE NEMOURS INC,0.055337
283,HUM,HUMANA INC,0.055304
284,FANG,DIAMONDBACK ENERGY INC,0.055071
285,STT,STATE STREET CORP,0.054794
286,KEYS,KEYSIGHT TECHNOLOGIES IN,0.054712
287,BR,BROADRIDGE FINANCIAL SOLUTIO,0.05456
288,STX,SEAGATE TECHNOLOGY HOLDINGS,0.053929
289,TSCO,TRACTOR SUPPLY COMPANY,0.05388
290,DTE,DTE ENERGY COMPANY,0.053811
291,VTR,VENTAS INC,0.053553
292,AWK,AMERICAN WATER WORKS CO INC,0.053417
293,RJF,RAYMOND JAMES FINANCIAL INC,0.053015
294,CNC,CENTENE CORP,0.052883
295,LULU,LULULEMON ATHLETICA INC,0.052719
296,IQV,IQVIA HOLDINGS INC,0.05196
297,DRI,DARDEN RESTAURANTS INC,0.051133
298,ADM,ARCHER DANIELS MIDLAND CO,0.050532
299,UAL,UNITED AIRLINES HOLDINGS INC,0.05039
300,FITB,FIFTH THIRD BANCORP,0.05014
301,AEE,AMEREN CORPORATION,0.0499
302,LEN,LENNAR CORP A,0.049862
303,BRO,BROWN + BROWN INC,0.049624
304,PPG,PPG INDUSTRIES INC,0.049364
305,STZ,CONSTELLATION BRANDS INC A,0.049345
306,TYL,TYLER TECHNOLOGIES INC,0.049168
307,HSY,HERSHEY CO/THE,0.049126
308,GDDY,GODADDY INC   CLASS A,0.048782
309,EXE,EXPAND ENERGY CORP,0.048639
310,DG,DOLLAR GENERAL CORP,0.048593
311,PPL,PPL CORP,0.04847
312,CCL,CARNIVAL CORP,0.048312
313,MTD,METTLER TOLEDO INTERNATIONAL,0.048277
314,SBAC,SBA COMMUNICATIONS CORP,0.048157
315,DOV,DOVER CORP,0.048117
316,IP,INTERNATIONAL PAPER CO,0.047709
317,VLTO,VERALTO CORP,0.047187
318,FTV,FORTIVE CORP,0.047084
319,ATO,ATMOS ENERGY CORP,0.047068
320,WBD,WARNER BROS DISCOVERY INC,0.046872
321,HPE,HEWLETT PACKARD ENTERPRISE,0.046719
322,CHD,CHURCH + DWIGHT CO INC,0.046641
323,SYF,SYNCHRONY FINANCIAL,0.046553
324,STE,STERIS PLC,0.046204
325,ES,EVERSOURCE ENERGY,0.04602
326,EQR,EQUITY RESIDENTIAL,0.045925
327,CNP,CENTERPOINT ENERGY INC,0.045743
328,CBOE,CBOE GLOBAL MARKETS INC,0.045729
329,CPAY,CORPAY INC,0.045146
330,HPQ,HP INC,0.044844
331,CDW,CDW CORP/DE,0.04482
332,CINF,CINCINNATI FINANCIAL CORP,0.044627
333,VRSN,VERISIGN INC,0.044593
334,TDY,TELEDYNE TECHNOLOGIES INC,0.044437
335,DVN,DEVON ENERGY CORP,0.044376
336,ON,ON SEMICONDUCTOR,0.044279
337,HBAN,HUNTINGTON BANCSHARES INC,0.044069
338,KHC,KRAFT HEINZ CO/THE,0.043874
339,LYV,LIVE NATION ENTERTAINMENT IN,0.043597
340,LH,LABCORP HOLDINGS INC,0.043084
341,SMCI,SUPER MICRO COMPUTER INC,0.042932
342,ULTA,ULTA BEAUTY INC,0.042685
343,WRB,WR BERKLEY CORP,0.04262
344,NTRS,NORTHERN TRUST CORP,0.042388
345,K,KELLANOVA,0.042137
346,NVR,NVR INC,0.041987
347,PODD,INSULET CORP,0.041838
348,DOW,DOW INC,0.041755
349,SW,SMURFIT WESTROCK PLC,0.041745
350,NTAP,NETAPP INC,0.041317
351,AMCR,AMCOR PLC,0.041047
352,HUBB,HUBBELL INC,0.041032
353,CMS,CMS ENERGY CORP,0.040541
354,PTC,PTC INC,0.040457
355,TROW,T ROWE PRICE GROUP INC,0.040405
356,PHM,PULTEGROUP INC,0.040351
357,WAT,WATERS CORP,0.040297
358,TPL,TEXAS PACIFIC LAND CORP,0.040179
359,FE,FIRSTENERGY CORP,0.039717
360,EXPE,EXPEDIA GROUP INC,0.039453
361,DGX,QUEST DIAGNOSTICS INC,0.039414
362,DLTR,DOLLAR TREE INC,0.039124
363,HAL,HALLIBURTON CO,0.038785
364,WDC,WESTERN DIGITAL CORP,0.038724
365,JBL,JABIL INC,0.038629
366,RF,REGIONS FINANCIAL CORP,0.038451
367,IFF,INTL FLAVORS + FRAGRANCES,0.038287
368,CTRA,COTERRA ENERGY INC,0.038075
369,WSM,WILLIAMS SONOMA INC,0.037972
370,LDOS,LEIDOS HOLDINGS INC,0.037924
371,WY,WEYERHAEUSER CO,0.037857
372,BIIB,BIOGEN INC,0.037257
373,LUV,SOUTHWEST AIRLINES CO,0.037217
374,INVH,INVITATION HOMES INC,0.037108
375,GPN,GLOBAL PAYMENTS INC,0.037101
376,FSLR,FIRST SOLAR INC,0.036608
377,EIX,EDISON INTERNATIONAL,0.036524
378,STLD,STEEL DYNAMICS INC,0.036503
379,MKC,MCCORMICK + CO NON VTG SHRS,0.036237
380,NI,NISOURCE INC,0.035847
381,ESS,ESSEX PROPERTY TRUST INC,0.035813
382,ZBH,ZIMMER BIOMET HOLDINGS INC,0.0358
383,CFG,CITIZENS FINANCIAL GROUP,0.03496
384,TRMB,TRIMBLE INC,0.034619
385,CF,CF INDUSTRIES HOLDINGS INC,0.034209
386,LII,LENNOX INTERNATIONAL INC,0.034027
387,TPR,TAPESTRY INC,0.034015
388,MAA,MID AMERICA APARTMENT COMM,0.033991
389,EL,ESTEE LAUDER COMPANIES CL A,0.03399
390,PKG,PACKAGING CORP OF AMERICA,0.032971
391,GPC,GENUINE PARTS CO,0.03269
392,FFIV,F5 INC,0.032642
393,BALL,BALL CORP,0.032615
394,SNA,SNAP ON INC,0.031997
395,GEN,GEN DIGITAL INC,0.031805
396,WST,WEST PHARMACEUTICAL SERVICES,0.031693
397,PNR,PENTAIR PLC,0.031519
398,PFG,PRINCIPAL FINANCIAL GROUP,0.031505
399,EXPD,EXPEDITORS INTL WASH INC,0.031442
400,MOH,MOLINA HEALTHCARE INC,0.031408
401,FDS,FACTSET RESEARCH SYSTEMS INC,0.031237
402,ROL,ROLLINS INC,0.031168
403,LYB,LYONDELLBASELL INDU CL A,0.031039
404,J,JACOBS SOLUTIONS INC,0.031002
405,APTV,APTIV PLC,0.030955
406,KEY,KEYCORP,0.03081
407,BAX,BAXTER INTERNATIONAL INC,0.030767
408,DECK,DECKERS OUTDOOR CORP,0.030723
409,DPZ,DOMINO S PIZZA INC,0.030633
410,L,LOEWS CORP,0.030526
411,TSN,TYSON FOODS INC CL A,0.030512
412,LNT,ALLIANT ENERGY CORP,0.030333
413,EVRG,EVERGY INC,0.030043
414,CLX,CLOROX COMPANY,0.029603
415,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.029422
416,LVS,LAS VEGAS SANDS CORP,0.028689
417,HOLX,HOLOGIC INC,0.028522
418,EG,EVEREST GROUP LTD,0.028448
419,TER,TERADYNE INC,0.027862
420,AVY,AVERY DENNISON CORP,0.027658
421,TXT,TEXTRON INC,0.027503
422,KIM,KIMCO REALTY CORP,0.027403
423,BBY,BEST BUY CO INC,0.027163
424,COO,COOPER COS INC/THE,0.027022
425,OMC,OMNICOM GROUP,0.026898
426,IEX,IDEX CORP,0.026496
427,MAS,MASCO CORP,0.025831
428,JKHY,JACK HENRY + ASSOCIATES INC,0.025759
429,BLDR,BUILDERS FIRSTSOURCE INC,0.025085
430,ALGN,ALIGN TECHNOLOGY INC,0.024906
431,CPT,CAMDEN PROPERTY TRUST,0.02423
432,UDR,UDR INC,0.024164
433,FOXA,FOX CORP   CLASS A,0.023502
434,AKAM,AKAMAI TECHNOLOGIES INC,0.023449
435,DOC,HEALTHPEAK PROPERTIES INC,0.023393
436,JNPR,JUNIPER NETWORKS INC,0.023189
437,NDSN,NORDSON CORP,0.023148
438,ALLE,ALLEGION PLC,0.023087
439,RVTY,REVVITY INC,0.022879
440,PAYC,PAYCOM SOFTWARE INC,0.022624
441,REG,REGENCY CENTERS CORP,0.022492
442,SWKS,SKYWORKS SOLUTIONS INC,0.022486
443,BG,BUNGE GLOBAL SA,0.022462
444,INCY,INCYTE CORP,0.022268
445,MOS,MOSAIC CO/THE,0.022179
446,JBHT,HUNT (JB) TRANSPRT SVCS INC,0.022147
447,TKO,TKO GROUP HOLDINGS INC,0.02187
448,ARE,ALEXANDRIA REAL ESTATE EQUIT,0.02182
449,POOL,POOL CORP,0.021576
450,CHRW,C.H. ROBINSON WORLDWIDE INC,0.021527
451,HST,HOST HOTELS + RESORTS INC,0.021333
452,VTRS,VIATRIS INC,0.020988
453,NWSA,NEWS CORP   CLASS A,0.0209
454,RL,RALPH LAUREN CORP,0.020806
455,BXP,BXP INC,0.020696
456,SOLV,SOLVENTUM CORP,0.020119
457,CAG,CONAGRA BRANDS INC,0.020116
458,AIZ,ASSURANT INC,0.020019
459,KMX,CARMAX INC,0.019911
460,SJM,JM SMUCKER CO/THE,0.019853
461,SWK,STANLEY BLACK + DECKER INC,0.0198
462,GL,GLOBE LIFE INC,0.019761
463,PNW,PINNACLE WEST CAPITAL,0.019751
464,UHS,UNIVERSAL HEALTH SERVICES B,0.019519
465,LKQ,LKQ CORP,0.019296
466,EPAM,EPAM SYSTEMS INC,0.019103
467,DAY,DAYFORCE INC,0.017958
468,HAS,HASBRO INC,0.017882
469,HII,HUNTINGTON INGALLS INDUSTRIE,0.017582
470,ERIE,ERIE INDEMNITY COMPANY CL A,0.017461
471,EMN,EASTMAN CHEMICAL CO,0.017426
472,HSIC,HENRY SCHEIN INC,0.017216
473,HRL,HORMEL FOODS CORP,0.017211
474,MRNA,MODERNA INC,0.017202
475,IPG,INTERPUBLIC GROUP OF COS INC,0.017067
476,TAP,MOLSON COORS BEVERAGE CO   B,0.016661
477,MKTX,MARKETAXESS HOLDINGS INC,0.016601
478,WBA,WALGREENS BOOTS ALLIANCE INC,0.015977
479,NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.015955
480,AES,AES CORP,0.015936
481,TECH,BIO TECHNE CORP,0.015914
482,WYNN,WYNN RESORTS LTD,0.015475
483,LW,LAMB WESTON HOLDINGS INC,0.015384
484,MTCH,MATCH GROUP INC,0.015085
485,CRL,CHARLES RIVER LABORATORIES,0.015072
486,AOS,SMITH (A.O.) CORP,0.014953
487,APA,APA CORP,0.014834
488,MGM,MGM RESORTS INTERNATIONAL,0.01476
489,GNRC,GENERAC HOLDINGS INC,0.014665
490,FRT,FEDERAL REALTY INVS TRUST,0.014174
491,ALB,ALBEMARLE CORP,0.014013
492,PARA,PARAMOUNT GLOBAL CLASS B,0.013947
493,BEN,FRANKLIN RESOURCES INC,0.013749
494,FOX,FOX CORP   CLASS B,0.013104
495,IVZ,INVESCO LTD,0.013055
496,CPB,THE CAMPBELL S COMPANY,0.012365
497,ENPH,ENPHASE ENERGY INC,0.011865
498,DVA,DAVITA INC,0.011825
499,CZR,CAESARS ENTERTAINMENT INC,0.010884
500,MHK,MOHAWK INDUSTRIES INC,0.010562
501,BF.B,BROWN FORMAN CORP CLASS B,0.009212
502,NWS,NEWS CORP   CLASS B,0.007087
