,Ticker,Name,Weight
216,MSCI,MSCI INC,0.082285
217,KMB,KIMBERLY CLARK CORP,0.082237
218,KR,KROGER CO,0.081819
219,BKR,BAKER HUGHES CO,0.080243
220,XEL,XCEL ENERGY INC,0.079882
221,EBAY,EBAY INC,0.079863
222,F,FORD MOTOR CO,0.079788
223,RMD,RESMED INC,0.079719
224,AME,AMETEK INC,0.079515
225,KVUE,KENVUE INC,0.079242
226,DHI,DR HORTON INC,0.079061
227,MNST,MONSTER BEVERAGE CORP,0.079057
228,VLO,VALERO ENERGY CORP,0.078904
229,XYZ,BLOCK INC,0.078736
230,MET,METLIFE INC,0.078125
231,FIS,FIDELITY NATIONAL INFO SERV,0.077395
232,GWW,WW GRAINGER INC,0.076523
233,ETR,ENTERGY CORP,0.076294
234,CSGP,COSTAR GROUP INC,0.075991
235,YUM,YUM  BRANDS INC,0.075989
236,CPRT,COPART INC,0.07502
237,NDAQ,NASDAQ INC,0.074725
238,TTD,TRADE DESK INC/THE  CLASS A,0.0747
239,MPWR,MONOLITHIC POWER SYSTEMS INC,0.073973
240,ROK,ROCKWELL AUTOMATION INC,0.073662
241,DELL,DELL TECHNOLOGIES  C,0.072785
242,SYY,SYSCO CORP,0.071868
243,TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.071232
244,ED,CONSOLIDATED EDISON INC,0.070819
245,CAH,CARDINAL HEALTH INC,0.070627
246,VRSK,VERISK ANALYTICS INC,0.069937
247,VMC,VULCAN MATERIALS CO,0.069342
248,EA,ELECTRONIC ARTS INC,0.068016
249,MLM,MARTIN MARIETTA MATERIALS,0.067733
250,PRU,PRUDENTIAL FINANCIAL INC,0.067063
251,HIG,HARTFORD INSURANCE GROUP INC,0.066894
252,TRGP,TARGA RESOURCES CORP,0.066701
253,VICI,VICI PROPERTIES INC,0.066641
254,MCHP,MICROCHIP TECHNOLOGY INC,0.066635
255,WEC,WEC ENERGY GROUP INC,0.06625
256,CTSH,COGNIZANT TECH SOLUTIONS A,0.065634
257,XYL,XYLEM INC,0.065171
258,GRMN,GARMIN LTD,0.06456
259,DAL,DELTA AIR LINES INC,0.063977
260,NRG,NRG ENERGY INC,0.063432
261,OTIS,OTIS WORLDWIDE CORP,0.062676
262,FICO,FAIR ISAAC CORP,0.061764
263,PCG,P G + E CORP,0.061665
264,ACGL,ARCH CAPITAL GROUP LTD,0.061362
265,STX,SEAGATE TECHNOLOGY HOLDINGS,0.061292
266,A,AGILENT TECHNOLOGIES INC,0.061012
267,GEHC,GE HEALTHCARE TECHNOLOGY,0.060139
268,WAB,WABTEC CORP,0.0595
269,WTW,WILLIS TOWERS WATSON PLC,0.059068
270,IR,INGERSOLL RAND INC,0.059023
271,NUE,NUCOR CORP,0.05897
272,TSCO,TRACTOR SUPPLY COMPANY,0.058851
273,STT,STATE STREET CORP,0.058407
274,CCL,CARNIVAL CORP,0.058216
275,EQT,EQT CORP,0.057927
276,VTR,VENTAS INC,0.057491
277,OXY,OCCIDENTAL PETROLEUM CORP,0.056658
278,RJF,RAYMOND JAMES FINANCIAL INC,0.056392
279,MTB,M + T BANK CORP,0.056381
280,EFX,EQUIFAX INC,0.056216
281,IQV,IQVIA HOLDINGS INC,0.056036
282,DXCM,DEXCOM INC,0.05578
283,SMCI,SUPER MICRO COMPUTER INC,0.055757
284,HUM,HUMANA INC,0.055495
285,DD,DUPONT DE NEMOURS INC,0.055134
286,EXR,EXTRA SPACE STORAGE INC,0.054532
287,BR,BROADRIDGE FINANCIAL SOLUTIO,0.054446
288,DTE,DTE ENERGY COMPANY,0.054334
289,WBD,WARNER BROS DISCOVERY INC,0.053763
290,AWK,AMERICAN WATER WORKS CO INC,0.053382
291,UAL,UNITED AIRLINES HOLDINGS INC,0.053012
292,HSY,HERSHEY CO/THE,0.052417
293,IRM,IRON MOUNTAIN INC,0.052169
294,KEYS,KEYSIGHT TECHNOLOGIES IN,0.05207
295,AEE,AMEREN CORPORATION,0.051898
296,FANG,DIAMONDBACK ENERGY INC,0.051457
297,FITB,FIFTH THIRD BANCORP,0.051341
298,LEN,LENNAR CORP A,0.051172
299,WDC,WESTERN DIGITAL CORP,0.050304
300,ODFL,OLD DOMINION FREIGHT LINE,0.050081
301,GIS,GENERAL MILLS INC,0.049859
302,PPL,PPL CORP,0.049752
303,VLTO,VERALTO CORP,0.049287
304,HPE,HEWLETT PACKARD ENTERPRISE,0.048968
305,SYF,SYNCHRONY FINANCIAL,0.048965
306,CBOE,CBOE GLOBAL MARKETS INC,0.048804
307,ADM,ARCHER DANIELS MIDLAND CO,0.048725
308,STZ,CONSTELLATION BRANDS INC A,0.048629
309,TYL,TYLER TECHNOLOGIES INC,0.048501
310,BRO,BROWN + BROWN INC,0.048454
311,PTC,PTC INC,0.048442
312,AVB,AVALONBAY COMMUNITIES INC,0.048371
313,IT,GARTNER INC,0.048346
314,TDY,TELEDYNE TECHNOLOGIES INC,0.04829
315,CNP,CENTERPOINT ENERGY INC,0.047556
316,MTD,METTLER TOLEDO INTERNATIONAL,0.047524
317,ATO,ATMOS ENERGY CORP,0.047135
318,CHTR,CHARTER COMMUNICATIONS INC A,0.046608
319,NTRS,NORTHERN TRUST CORP,0.046103
320,SBAC,SBA COMMUNICATIONS CORP,0.046041
321,WSM,WILLIAMS SONOMA INC,0.045971
322,ES,EVERSOURCE ENERGY,0.04538
323,IP,INTERNATIONAL PAPER CO,0.045364
324,DG,DOLLAR GENERAL CORP,0.045304
325,DOV,DOVER CORP,0.045016
326,PHM,PULTEGROUP INC,0.044628
327,JBL,JABIL INC,0.044514
328,PPG,PPG INDUSTRIES INC,0.044471
329,DRI,DARDEN RESTAURANTS INC,0.044467
330,LYV,LIVE NATION ENTERTAINMENT IN,0.044258
331,HBAN,HUNTINGTON BANCSHARES INC,0.044048
332,HPQ,HP INC,0.043916
333,TROW,T ROWE PRICE GROUP INC,0.043542
334,CINF,CINCINNATI FINANCIAL CORP,0.043498
335,ULTA,ULTA BEAUTY INC,0.043381
336,KHC,KRAFT HEINZ CO/THE,0.043194
337,TPR,TAPESTRY INC,0.043134
338,HUBB,HUBBELL INC,0.042891
339,CPAY,CORPAY INC,0.04265
340,DLTR,DOLLAR TREE INC,0.042645
341,NVR,NVR INC,0.042544
342,CDW,CDW CORP/DE,0.042296
343,RF,REGIONS FINANCIAL CORP,0.042228
344,GDDY,GODADDY INC   CLASS A,0.04204
345,CHD,CHURCH + DWIGHT CO INC,0.042039
346,EXPE,EXPEDIA GROUP INC,0.041964
347,VRSN,VERISIGN INC,0.041805
348,STE,STERIS PLC,0.041793
349,FE,FIRSTENERGY CORP,0.041788
350,CMS,CMS ENERGY CORP,0.04157
351,LH,LABCORP HOLDINGS INC,0.041122
352,EXE,EXPAND ENERGY CORP,0.040898
353,SW,SMURFIT WESTROCK PLC,0.040611
354,LULU,LULULEMON ATHLETICA INC,0.040513
355,EL,ESTEE LAUDER COMPANIES CL A,0.040253
356,K,KELLANOVA,0.040131
357,AMCR,AMCOR PLC,0.040094
358,EQR,EQUITY RESIDENTIAL,0.039774
359,EIX,EDISON INTERNATIONAL,0.039342
360,WRB,WR BERKLEY CORP,0.039229
361,NTAP,NETAPP INC,0.039089
362,LDOS,LEIDOS HOLDINGS INC,0.038652
363,CFG,CITIZENS FINANCIAL GROUP,0.038267
364,DVN,DEVON ENERGY CORP,0.038261
365,NI,NISOURCE INC,0.03805
366,PODD,INSULET CORP,0.037779
367,TRMB,TRIMBLE INC,0.037499
368,ON,ON SEMICONDUCTOR,0.037393
369,FSLR,FIRST SOLAR INC,0.036587
370,DGX,QUEST DIAGNOSTICS INC,0.035915
371,GPN,GLOBAL PAYMENTS INC,0.035897
372,BIIB,BIOGEN INC,0.035893
373,LII,LENNOX INTERNATIONAL INC,0.035871
374,HAL,HALLIBURTON CO,0.034528
375,FFIV,F5 INC,0.034462
376,ZBH,ZIMMER BIOMET HOLDINGS INC,0.034272
377,WY,WEYERHAEUSER CO,0.034214
378,CTRA,COTERRA ENERGY INC,0.034075
379,GPC,GENUINE PARTS CO,0.034004
380,IFF,INTL FLAVORS + FRAGRANCES,0.033424
381,TPL,TEXAS PACIFIC LAND CORP,0.033417
382,LVS,LAS VEGAS SANDS CORP,0.032997
383,KEY,KEYCORP,0.032929
384,MKC,MCCORMICK + CO NON VTG SHRS,0.032831
385,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.032384
386,PKG,PACKAGING CORP OF AMERICA,0.032093
387,INVH,INVITATION HOMES INC,0.03205
388,LNT,ALLIANT ENERGY CORP,0.031782
389,WST,WEST PHARMACEUTICAL SERVICES,0.031705
390,TER,TERADYNE INC,0.031638
391,LUV,SOUTHWEST AIRLINES CO,0.031628
392,WAT,WATERS CORP,0.031597
393,PNR,PENTAIR PLC,0.031468
394,J,JACOBS SOLUTIONS INC,0.031365
395,STLD,STEEL DYNAMICS INC,0.031257
396,EVRG,EVERGY INC,0.031211
397,SNA,SNAP ON INC,0.0312
398,ROL,ROLLINS INC,0.030675
399,ESS,ESSEX PROPERTY TRUST INC,0.030529
400,MAA,MID AMERICA APARTMENT COMM,0.030413
401,L,LOEWS CORP,0.030138
402,FTV,FORTIVE CORP,0.030003
403,EXPD,EXPEDITORS INTL WASH INC,0.029868
404,BALL,BALL CORP,0.029816
405,DECK,DECKERS OUTDOOR CORP,0.029761
406,DPZ,DOMINO S PIZZA INC,0.029668
407,GEN,GEN DIGITAL INC,0.02932
408,PFG,PRINCIPAL FINANCIAL GROUP,0.029197
409,TSN,TYSON FOODS INC CL A,0.028558
410,DOW,DOW INC,0.028472
411,HOLX,HOLOGIC INC,0.028375
412,CLX,CLOROX COMPANY,0.028335
413,CF,CF INDUSTRIES HOLDINGS INC,0.028304
414,FDS,FACTSET RESEARCH SYSTEMS INC,0.028045
415,MAS,MASCO CORP,0.027417
416,ALLE,ALLEGION PLC,0.026524
417,COO,COOPER COS INC/THE,0.02644
418,BLDR,BUILDERS FIRSTSOURCE INC,0.026427
419,APTV,APTIV PLC,0.026346
420,KIM,KIMCO REALTY CORP,0.02634
421,OMC,OMNICOM GROUP,0.026191
422,TXT,TEXTRON INC,0.026001
423,EG,EVEREST GROUP LTD,0.025664
424,CHRW,C.H. ROBINSON WORLDWIDE INC,0.025215
425,AVY,AVERY DENNISON CORP,0.024407
426,CNC,CENTENE CORP,0.024332
427,LYB,LYONDELLBASELL INDU CL A,0.024234
428,BBY,BEST BUY CO INC,0.023797
429,INCY,INCYTE CORP,0.023304
430,JKHY,JACK HENRY + ASSOCIATES INC,0.023214
431,FOXA,FOX CORP   CLASS A,0.022753
432,RL,RALPH LAUREN CORP,0.022417
433,IEX,IDEX CORP,0.022252
434,ARE,ALEXANDRIA REAL ESTATE EQUIT,0.022124
435,DOC,HEALTHPEAK PROPERTIES INC,0.022025
436,REG,REGENCY CENTERS CORP,0.02202
437,SJM,JM SMUCKER CO/THE,0.021867
438,GNRC,GENERAC HOLDINGS INC,0.021776
439,POOL,POOL CORP,0.02151
440,NDSN,NORDSON CORP,0.021504
441,GL,GLOBE LIFE INC,0.021457
442,BAX,BAXTER INTERNATIONAL INC,0.021393
443,UDR,UDR INC,0.021286
444,CPT,CAMDEN PROPERTY TRUST,0.021068
445,MOS,MOSAIC CO/THE,0.020893
446,NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.020879
447,NWSA,NEWS CORP   CLASS A,0.020854
448,PAYC,PAYCOM SOFTWARE INC,0.020854
449,JBHT,HUNT (JB) TRANSPRT SVCS INC,0.020768
450,AKAM,AKAMAI TECHNOLOGIES INC,0.020593
451,TKO,TKO GROUP HOLDINGS INC,0.020555
452,PNW,PINNACLE WEST CAPITAL,0.020545
453,HST,HOST HOTELS + RESORTS INC,0.020435
454,BG,BUNGE GLOBAL SA,0.020038
455,VTRS,VIATRIS INC,0.019575
456,SWK,STANLEY BLACK + DECKER INC,0.019535
457,HII,HUNTINGTON INGALLS INDUSTRIE,0.019455
458,RVTY,REVVITY INC,0.019421
459,SWKS,SKYWORKS SOLUTIONS INC,0.019026
460,SOLV,SOLVENTUM CORP,0.018893
461,HAS,HASBRO INC,0.018822
462,AIZ,ASSURANT INC,0.018052
463,BXP,BXP INC,0.017843
464,AES,AES CORP,0.017834
465,IVZ,INVESCO LTD,0.017652
466,UHS,UNIVERSAL HEALTH SERVICES B,0.017571
467,ALGN,ALIGN TECHNOLOGY INC,0.017513
468,MRNA,MODERNA INC,0.017463
469,WYNN,WYNN RESORTS LTD,0.017369
470,IPG,INTERPUBLIC GROUP OF COS INC,0.017033
471,DAY,DAYFORCE INC,0.016644
472,CAG,CONAGRA BRANDS INC,0.016622
473,ERIE,ERIE INDEMNITY COMPANY CL A,0.016602
474,EPAM,EPAM SYSTEMS INC,0.016202
475,TECH,BIO TECHNE CORP,0.016152
476,MOH,MOLINA HEALTHCARE INC,0.015992
477,HSIC,HENRY SCHEIN INC,0.015901
478,WBA,WALGREENS BOOTS ALLIANCE INC,0.015604
479,TAP,MOLSON COORS BEVERAGE CO   B,0.015586
480,KMX,CARMAX INC,0.015534
481,MTCH,MATCH GROUP INC,0.015499
482,CRL,CHARLES RIVER LABORATORIES,0.015387
483,HRL,HORMEL FOODS CORP,0.015318
484,AOS,SMITH (A.O.) CORP,0.015253
485,ALB,ALBEMARLE CORP,0.015049
486,MKTX,MARKETAXESS HOLDINGS INC,0.014762
487,LW,LAMB WESTON HOLDINGS INC,0.014516
488,BEN,FRANKLIN RESOURCES INC,0.014486
489,LKQ,LKQ CORP,0.014298
490,MGM,MGM RESORTS INTERNATIONAL,0.013703
491,PARA,PARAMOUNT GLOBAL CLASS B,0.013675
492,FRT,FEDERAL REALTY INVS TRUST,0.01326
493,EMN,EASTMAN CHEMICAL CO,0.013128
494,FOX,FOX CORP   CLASS B,0.012819
495,APA,APA CORP,0.012299
496,CPB,THE CAMPBELL S COMPANY,0.011819
497,MHK,MOHAWK INDUSTRIES INC,0.011676
498,DVA,DAVITA INC,0.010807
499,BF.B,BROWN FORMAN CORP CLASS B,0.010062
500,CZR,CAESARS ENTERTAINMENT INC,0.009663
501,ENPH,ENPHASE ENERGY INC,0.007816
502,NWS,NEWS CORP   CLASS B,0.007045
