Rank,Ticker,Name,Weight
89,ADP,AUTOMATIC DATA PROCESSING,0.223549
90,TMUS,T MOBILE US INC,0.215609
91,KLAC,KLA CORP,0.21419
92,MDT,MEDTRONIC PLC,0.213576
93,SNPS,SYNOPSYS INC,0.204736
94,MO,ALTRIA GROUP INC,0.202395
95,CRWD,CROWDSTRIKE HOLDINGS INC   A,0.199373
96,INTC,INTEL CORP,0.196725
97,PLD,PROLOGIS INC,0.189084
98,WELL,WELLTOWER INC,0.188134
99,CB,CHUBB LTD,0.184222
100,MMC,MARSH + MCLENNAN COS,0.184185
101,ICE,INTERCONTINENTAL EXCHANGE IN,0.183826
102,SO,SOUTHERN CO/THE,0.183557
103,VRTX,VERTEX PHARMACEUTICALS INC,0.182314
104,CEG,CONSTELLATION ENERGY,0.181177
105,SBUX,STARBUCKS CORP,0.181117
106,PH,PARKER HANNIFIN CORP,0.177239
107,CDNS,CADENCE DESIGN SYS INC,0.175122
108,CME,CME GROUP INC,0.173903
109,BMY,BRISTOL MYERS SQUIBB CO,0.17258
110,LMT,LOCKHEED MARTIN CORP,0.172313
111,DUK,DUKE ENERGY CORP,0.172047
112,AMT,AMERICAN TOWER CORP,0.171698
113,KKR,KKR + CO INC,0.171535
114,TT,TRANE TECHNOLOGIES PLC,0.171263
115,NKE,NIKE INC  CL B,0.166272
116,RCL,ROYAL CARIBBEAN CRUISES LTD,0.165316
117,CVS,CVS HEALTH CORP,0.165039
118,ORLY,O REILLY AUTOMOTIVE INC,0.160772
119,MCK,MCKESSON CORP,0.154106
120,DASH,DOORDASH INC   A,0.153375
121,MMM,3M CO,0.153364
122,SHW,SHERWIN WILLIAMS CO/THE,0.152819
123,WM,WASTE MANAGEMENT INC,0.148742
124,GD,GENERAL DYNAMICS CORP,0.148014
125,PNC,PNC FINANCIAL SERVICES GROUP,0.147045
126,NEM,NEWMONT CORP,0.146848
127,CI,THE CIGNA GROUP,0.144454
128,NOC,NORTHROP GRUMMAN CORP,0.14383
129,MDLZ,MONDELEZ INTERNATIONAL INC A,0.143522
130,AON,AON PLC CLASS A,0.143134
131,MCO,MOODY S CORP,0.142843
132,TDG,TRANSDIGM GROUP INC,0.142035
133,MSI,MOTOROLA SOLUTIONS INC,0.141884
134,EQIX,EQUINIX INC,0.139114
135,AJG,ARTHUR J GALLAGHER + CO,0.138778
136,FI,FISERV INC,0.138046
137,USB,US BANCORP,0.137449
138,BK,BANK OF NEW YORK MELLON CORP,0.137435
139,EMR,EMERSON ELECTRIC CO,0.136995
140,JCI,JOHNSON CONTROLS INTERNATION,0.129455
141,CTAS,CINTAS CORP,0.129296
142,HWM,HOWMET AEROSPACE INC,0.128768
143,ITW,ILLINOIS TOOL WORKS,0.128077
144,WMB,WILLIAMS COS INC,0.128055
145,HCA,HCA HEALTHCARE INC,0.127502
146,ECL,ECOLAB INC,0.127253
147,AZO,AUTOZONE INC,0.12707
148,ELV,ELEVANCE HEALTH INC,0.126764
149,ZTS,ZOETIS INC,0.12456
150,PYPL,PAYPAL HOLDINGS INC,0.123211
151,EOG,EOG RESOURCES INC,0.122652
152,CL,COLGATE PALMOLIVE CO,0.122192
153,VST,VISTRA CORP,0.120848
154,APD,AIR PRODUCTS + CHEMICALS INC,0.118655
155,HLT,HILTON WORLDWIDE HOLDINGS IN,0.118633
156,COIN,COINBASE GLOBAL INC  CLASS A,0.117956
157,UPS,UNITED PARCEL SERVICE CL B,0.115789
158,FCX,FREEPORT MCMORAN INC,0.115485
159,NSC,NORFOLK SOUTHERN CORP,0.11337
160,URI,UNITED RENTALS INC,0.112206
161,ADSK,AUTODESK INC,0.11158
162,TEL,TE CONNECTIVITY PLC,0.111486
163,APO,APOLLO GLOBAL MANAGEMENT INC,0.111274
164,MAR,MARRIOTT INTERNATIONAL  CL A,0.11102
165,TRV,TRAVELERS COS INC/THE,0.111002
166,TFC,TRUIST FINANCIAL CORP,0.110725
167,CSX,CSX CORP,0.110429
168,NXPI,NXP SEMICONDUCTORS NV,0.109139
169,REGN,REGENERON PHARMACEUTICALS,0.10877
170,AEP,AMERICAN ELECTRIC POWER,0.107901
171,AXON,AXON ENTERPRISE INC,0.104485
172,FAST,FASTENAL CO,0.104168
173,PWR,QUANTA SERVICES INC,0.103352
174,CMG,CHIPOTLE MEXICAN GRILL INC,0.103324
175,ROP,ROPER TECHNOLOGIES INC,0.102299
176,ABNB,AIRBNB INC CLASS A,0.102003
177,GM,GENERAL MOTORS CO,0.101606
178,CMI,CUMMINS INC,0.100029
179,MPC,MARATHON PETROLEUM CORP,0.099515
180,SPG,SIMON PROPERTY GROUP INC,0.099427
181,BDX,BECTON DICKINSON AND CO,0.099036
182,SLB,SCHLUMBERGER LTD,0.099002
183,PSX,PHILLIPS 66,0.097772
184,ALL,ALLSTATE CORP,0.097306
185,DLR,DIGITAL REALTY TRUST INC,0.096587
186,SRE,SEMPRA,0.095954
187,GLW,CORNING INC,0.095881
188,PCAR,PACCAR INC,0.095483
189,CARR,CARRIER GLOBAL CORP,0.095311
190,O,REALTY INCOME CORP,0.094837
191,KMI,KINDER MORGAN INC,0.094621
192,IDXX,IDEXX LABORATORIES INC,0.094007
193,LHX,L3HARRIS TECHNOLOGIES INC,0.093562
194,AFL,AFLAC INC,0.093266
195,FDX,FEDEX CORP,0.092494
196,D,DOMINION ENERGY INC,0.092138
197,CTVA,CORTEVA INC,0.091994
198,FTNT,FORTINET INC,0.09141
199,COR,CENCORA INC,0.090645
200,WDAY,WORKDAY INC CLASS A,0.089411
201,AMP,AMERIPRISE FINANCIAL INC,0.089267
202,ROST,ROSS STORES INC,0.088545
203,EW,EDWARDS LIFESCIENCES CORP,0.086466
204,CBRE,CBRE GROUP INC   A,0.086322
205,OKE,ONEOK INC,0.086023
206,VLO,VALERO ENERGY CORP,0.085911
207,RSG,REPUBLIC SERVICES INC,0.085724
208,AIG,AMERICAN INTERNATIONAL GROUP,0.08534
209,DHI,DR HORTON INC,0.084745
210,PSA,PUBLIC STORAGE,0.083564
211,F,FORD MOTOR CO,0.082995
212,MET,METLIFE INC,0.082682
213,BKR,BAKER HUGHES CO,0.081718
214,DDOG,DATADOG INC   CLASS A,0.081382
215,XYZ,BLOCK INC,0.081273
216,PAYX,PAYCHEX INC,0.08054
217,GWW,WW GRAINGER INC,0.080471
218,EXC,EXELON CORP,0.080167
219,TGT,TARGET CORP,0.079819
220,MSCI,MSCI INC,0.079552
221,MNST,MONSTER BEVERAGE CORP,0.079026
222,AME,AMETEK INC,0.077847
223,CPRT,COPART INC,0.077773
224,EBAY,EBAY INC,0.077389
225,KMB,KIMBERLY CLARK CORP,0.077334
226,CCI,CROWN CASTLE INC,0.076996
227,XEL,XCEL ENERGY INC,0.075712
228,KR,KROGER CO,0.074993
229,PEG,PUBLIC SERVICE ENTERPRISE GP,0.074582
230,MPWR,MONOLITHIC POWER SYSTEMS INC,0.074364
231,DAL,DELTA AIR LINES INC,0.073427
232,RMD,RESMED INC,0.07327
233,YUM,YUM  BRANDS INC,0.073143
234,DELL,DELL TECHNOLOGIES  C,0.072874
235,KDP,KEURIG DR PEPPER INC,0.072048
236,TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.072014
237,ROK,ROCKWELL AUTOMATION INC,0.071441
238,NDAQ,NASDAQ INC,0.071432
239,ETR,ENTERGY CORP,0.071384
240,KVUE,KENVUE INC,0.071377
241,EA,ELECTRONIC ARTS INC,0.070805
242,SYY,SYSCO CORP,0.07001
243,PRU,PRUDENTIAL FINANCIAL INC,0.069726
244,VMC,VULCAN MATERIALS CO,0.069673
245,CSGP,COSTAR GROUP INC,0.068952
246,HIG,HARTFORD INSURANCE GROUP INC,0.068165
247,VRSK,VERISK ANALYTICS INC,0.067568
248,GRMN,GARMIN LTD,0.067118
249,MLM,MARTIN MARIETTA MATERIALS,0.066979
250,FICO,FAIR ISAAC CORP,0.066503
251,FIS,FIDELITY NATIONAL INFO SERV,0.066499
252,STX,SEAGATE TECHNOLOGY HOLDINGS,0.066383
253,TRGP,TARGA RESOURCES CORP,0.065723
254,HUM,HUMANA INC,0.065007
255,CAH,CARDINAL HEALTH INC,0.064753
256,A,AGILENT TECHNOLOGIES INC,0.064575
257,ED,CONSOLIDATED EDISON INC,0.064183
258,VICI,VICI PROPERTIES INC,0.064017
259,CTSH,COGNIZANT TECH SOLUTIONS A,0.063803
260,MCHP,MICROCHIP TECHNOLOGY INC,0.063509
261,XYL,XYLEM INC,0.063408
262,NUE,NUCOR CORP,0.062727
263,UAL,UNITED AIRLINES HOLDINGS INC,0.062273
264,CCL,CARNIVAL CORP,0.061903
265,WEC,WEC ENERGY GROUP INC,0.061568
266,OTIS,OTIS WORLDWIDE CORP,0.061563
267,ACGL,ARCH CAPITAL GROUP LTD,0.061499
268,OXY,OCCIDENTAL PETROLEUM CORP,0.06109
269,GEHC,GE HEALTHCARE TECHNOLOGY,0.061046
270,WAB,WABTEC CORP,0.060407
271,TSCO,TRACTOR SUPPLY COMPANY,0.060274
272,PCG,P G + E CORP,0.059782
273,STT,STATE STREET CORP,0.059638
274,IR,INGERSOLL RAND INC,0.058623
275,WTW,WILLIS TOWERS WATSON PLC,0.058561
276,MTB,M + T BANK CORP,0.058486
277,DD,DUPONT DE NEMOURS INC,0.058399
278,EQT,EQT CORP,0.056877
279,IQV,IQVIA HOLDINGS INC,0.056287
280,LEN,LENNAR CORP A,0.055791
281,RJF,RAYMOND JAMES FINANCIAL INC,0.055585
282,VTR,VENTAS INC,0.055315
283,HPE,HEWLETT PACKARD ENTERPRISE,0.0551
284,FITB,FIFTH THIRD BANCORP,0.054964
285,EFX,EQUIFAX INC,0.054817
286,BR,BROADRIDGE FINANCIAL SOLUTIO,0.054795
287,EXR,EXTRA SPACE STORAGE INC,0.054678
288,ADM,ARCHER DANIELS MIDLAND CO,0.054631
289,DXCM,DEXCOM INC,0.053425
290,SYF,SYNCHRONY FINANCIAL,0.052898
291,NRG,NRG ENERGY INC,0.052741
292,KEYS,KEYSIGHT TECHNOLOGIES IN,0.052155
293,WDC,WESTERN DIGITAL CORP,0.051937
294,DTE,DTE ENERGY COMPANY,0.051234
295,FANG,DIAMONDBACK ENERGY INC,0.050521
296,ODFL,OLD DOMINION FREIGHT LINE,0.050516
297,AWK,AMERICAN WATER WORKS CO INC,0.050484
298,AVB,AVALONBAY COMMUNITIES INC,0.050109
299,IBKR,INTERACTIVE BROKERS GRO CL A,0.049442
300,WBD,WARNER BROS DISCOVERY INC,0.049251
301,IRM,IRON MOUNTAIN INC,0.049246
302,BRO,BROWN + BROWN INC,0.048919
303,PPL,PPL CORP,0.0489
304,AEE,AMEREN CORPORATION,0.048758
305,HPQ,HP INC,0.048499
306,HSY,HERSHEY CO/THE,0.048194
307,MTD,METTLER TOLEDO INTERNATIONAL,0.048152
308,GIS,GENERAL MILLS INC,0.047922
309,PHM,PULTEGROUP INC,0.047812
310,VLTO,VERALTO CORP,0.047737
311,ATO,ATMOS ENERGY CORP,0.047567
312,LYV,LIVE NATION ENTERTAINMENT IN,0.047409
313,EXPE,EXPEDIA GROUP INC,0.047378
314,IP,INTERNATIONAL PAPER CO,0.046903
315,HBAN,HUNTINGTON BANCSHARES INC,0.046873
316,PTC,PTC INC,0.04682
317,TDY,TELEDYNE TECHNOLOGIES INC,0.046101
318,NTRS,NORTHERN TRUST CORP,0.046017
319,PPG,PPG INDUSTRIES INC,0.045819
320,CHTR,CHARTER COMMUNICATIONS INC A,0.045661
321,DOV,DOVER CORP,0.04502
322,TTD,TRADE DESK INC/THE  CLASS A,0.044812
323,RF,REGIONS FINANCIAL CORP,0.044582
324,CBOE,CBOE GLOBAL MARKETS INC,0.04438
325,DG,DOLLAR GENERAL CORP,0.044372
326,CNP,CENTERPOINT ENERGY INC,0.044272
327,STZ,CONSTELLATION BRANDS INC A,0.044189
328,DRI,DARDEN RESTAURANTS INC,0.043651
329,STE,STERIS PLC,0.043558
330,TYL,TYLER TECHNOLOGIES INC,0.043526
331,ULTA,ULTA BEAUTY INC,0.043473
332,CINF,CINCINNATI FINANCIAL CORP,0.043343
333,TROW,T ROWE PRICE GROUP INC,0.043289
334,NTAP,NETAPP INC,0.043173
335,PODD,INSULET CORP,0.043113
336,HUBB,HUBBELL INC,0.042751
337,ES,EVERSOURCE ENERGY,0.042705
338,KHC,KRAFT HEINZ CO/THE,0.042705
339,NVR,NVR INC,0.042405
340,LDOS,LEIDOS HOLDINGS INC,0.042362
341,WSM,WILLIAMS SONOMA INC,0.041938
342,DVN,DEVON ENERGY CORP,0.041808
343,LH,LABCORP HOLDINGS INC,0.041734
344,CPAY,CORPAY INC,0.041594
345,SW,SMURFIT WESTROCK PLC,0.04159
346,VRSN,VERISIGN INC,0.041226
347,CHD,CHURCH + DWIGHT CO INC,0.041154
348,LULU,LULULEMON ATHLETICA INC,0.041137
349,SMCI,SUPER MICRO COMPUTER INC,0.040953
350,JBL,JABIL INC,0.04088
351,CFG,CITIZENS FINANCIAL GROUP,0.040803
352,FE,FIRSTENERGY CORP,0.040385
353,DLTR,DOLLAR TREE INC,0.040326
354,EQR,EQUITY RESIDENTIAL,0.040304
355,SBAC,SBA COMMUNICATIONS CORP,0.040048
356,CDW,CDW CORP/DE,0.039643
357,GPN,GLOBAL PAYMENTS INC,0.039047
358,EL,ESTEE LAUDER COMPANIES CL A,0.038843
359,K,KELLANOVA,0.038733
360,WRB,WR BERKLEY CORP,0.038568
361,CMS,CMS ENERGY CORP,0.03856
362,ON,ON SEMICONDUCTOR,0.038502
363,TPR,TAPESTRY INC,0.038475
364,GDDY,GODADDY INC   CLASS A,0.038231
365,FSLR,FIRST SOLAR INC,0.038226
366,EXE,EXPAND ENERGY CORP,0.038213
367,EIX,EDISON INTERNATIONAL,0.03792
368,ZBH,ZIMMER BIOMET HOLDINGS INC,0.037435
369,DGX,QUEST DIAGNOSTICS INC,0.036302
370,NI,NISOURCE INC,0.035994
371,TRMB,TRIMBLE INC,0.035592
372,LVS,LAS VEGAS SANDS CORP,0.035518
373,AMCR,AMCOR PLC,0.035472
374,GPC,GENUINE PARTS CO,0.035102
375,HAL,HALLIBURTON CO,0.035071
376,BIIB,BIOGEN INC,0.03503
377,PKG,PACKAGING CORP OF AMERICA,0.035029
378,KEY,KEYCORP,0.034761
379,IT,GARTNER INC,0.0346
380,TER,TERADYNE INC,0.034317
381,LUV,SOUTHWEST AIRLINES CO,0.034104
382,WY,WEYERHAEUSER CO,0.033899
383,CTRA,COTERRA ENERGY INC,0.033768
384,FFIV,F5 INC,0.033248
385,STLD,STEEL DYNAMICS INC,0.032961
386,PNR,PENTAIR PLC,0.032695
387,DECK,DECKERS OUTDOOR CORP,0.032531
388,LII,LENNOX INTERNATIONAL INC,0.032507
389,J,JACOBS SOLUTIONS INC,0.032031
390,WAT,WATERS CORP,0.032031
391,INVH,INVITATION HOMES INC,0.031949
392,MKC,MCCORMICK + CO NON VTG SHRS,0.031806
393,WST,WEST PHARMACEUTICAL SERVICES,0.031752
394,APTV,APTIV PLC,0.031726
395,TPL,TEXAS PACIFIC LAND CORP,0.031476
396,ESS,ESSEX PROPERTY TRUST INC,0.031253
397,SNA,SNAP ON INC,0.031128
398,IFF,INTL FLAVORS + FRAGRANCES,0.031098
399,DOW,DOW INC,0.031068
400,L,LOEWS CORP,0.030484
401,MAA,MID AMERICA APARTMENT COMM,0.030432
402,LNT,ALLIANT ENERGY CORP,0.030298
403,EXPD,EXPEDITORS INTL WASH INC,0.030145
404,PFG,PRINCIPAL FINANCIAL GROUP,0.030025
405,GEN,GEN DIGITAL INC,0.029729
406,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.029713
407,FTV,FORTIVE CORP,0.029672
408,EVRG,EVERGY INC,0.029565
409,TSN,TYSON FOODS INC CL A,0.028712
410,ROL,ROLLINS INC,0.028704
411,MAS,MASCO CORP,0.028239
412,BLDR,BUILDERS FIRSTSOURCE INC,0.028104
413,DPZ,DOMINO S PIZZA INC,0.027685
414,CHRW,C.H. ROBINSON WORLDWIDE INC,0.027565
415,OMC,OMNICOM GROUP,0.027483
416,KIM,KIMCO REALTY CORP,0.027263
417,HOLX,HOLOGIC INC,0.027076
418,ALLE,ALLEGION PLC,0.026452
419,BALL,BALL CORP,0.026212
420,CLX,CLOROX COMPANY,0.026174
421,TXT,TEXTRON INC,0.026151
422,EG,EVEREST GROUP LTD,0.026021
423,LYB,LYONDELLBASELL INDU CL A,0.025868
424,FDS,FACTSET RESEARCH SYSTEMS INC,0.025802
425,CF,CF INDUSTRIES HOLDINGS INC,0.025668
426,CNC,CENTENE CORP,0.025627
427,BBY,BEST BUY CO INC,0.025398
428,INCY,INCYTE CORP,0.024311
429,AVY,AVERY DENNISON CORP,0.02427
430,COO,COOPER COS INC/THE,0.023245
431,FOXA,FOX CORP   CLASS A,0.023094
432,TKO,TKO GROUP HOLDINGS INC,0.022934
433,ARE,ALEXANDRIA REAL ESTATE EQUIT,0.022835
434,DOC,HEALTHPEAK PROPERTIES INC,0.022641
435,IEX,IDEX CORP,0.022599
436,BAX,BAXTER INTERNATIONAL INC,0.022467
437,VTRS,VIATRIS INC,0.022172
438,NDSN,NORDSON CORP,0.022118
439,HST,HOST HOTELS + RESORTS INC,0.021904
440,JKHY,JACK HENRY + ASSOCIATES INC,0.021565
441,CPT,CAMDEN PROPERTY TRUST,0.021455
442,REG,REGENCY CENTERS CORP,0.021428
443,RL,RALPH LAUREN CORP,0.021318
444,POOL,POOL CORP,0.02127
445,UDR,UDR INC,0.021266
446,SWK,STANLEY BLACK + DECKER INC,0.021063
447,GL,GLOBE LIFE INC,0.02104
448,AKAM,AKAMAI TECHNOLOGIES INC,0.020797
449,SJM,JM SMUCKER CO/THE,0.020637
450,JBHT,HUNT (JB) TRANSPRT SVCS INC,0.020474
451,BG,BUNGE GLOBAL SA,0.020465
452,SWKS,SKYWORKS SOLUTIONS INC,0.020459
453,NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.020348
454,NWSA,NEWS CORP   CLASS A,0.020264
455,GNRC,GENERAC HOLDINGS INC,0.020156
456,WYNN,WYNN RESORTS LTD,0.02
457,DAY,DAYFORCE INC,0.019974
458,PAYC,PAYCOM SOFTWARE INC,0.019964
459,AIZ,ASSURANT INC,0.019869
460,HII,HUNTINGTON INGALLS INDUSTRIE,0.019512
461,HAS,HASBRO INC,0.01943
462,MOS,MOSAIC CO/THE,0.019423
463,PNW,PINNACLE WEST CAPITAL,0.019352
464,SOLV,SOLVENTUM CORP,0.019349
465,RVTY,REVVITY INC,0.019086
466,BXP,BXP INC,0.01892
467,UHS,UNIVERSAL HEALTH SERVICES B,0.018807
468,ALB,ALBEMARLE CORP,0.018131
469,IVZ,INVESCO LTD,0.018037
470,IPG,INTERPUBLIC GROUP OF COS INC,0.01802
471,EPAM,EPAM SYSTEMS INC,0.017908
472,ALGN,ALIGN TECHNOLOGY INC,0.01745
473,AES,AES CORP,0.017412
474,KMX,CARMAX INC,0.017188
475,MOH,MOLINA HEALTHCARE INC,0.017185
476,MTCH,MATCH GROUP INC,0.016482
477,CAG,CONAGRA BRANDS INC,0.016254
478,ERIE,ERIE INDEMNITY COMPANY CL A,0.015926
479,TAP,MOLSON COORS BEVERAGE CO   B,0.015662
480,TECH,BIO TECHNE CORP,0.015554
481,HSIC,HENRY SCHEIN INC,0.015249
482,LKQ,LKQ CORP,0.015194
483,AOS,SMITH (A.O.) CORP,0.015106
484,APA,APA CORP,0.015047
485,MRNA,MODERNA INC,0.015038
486,MGM,MGM RESORTS INTERNATIONAL,0.01486
487,CRL,CHARLES RIVER LABORATORIES,0.014547
488,LW,LAMB WESTON HOLDINGS INC,0.014537
489,EMN,EASTMAN CHEMICAL CO,0.014324
490,BEN,FRANKLIN RESOURCES INC,0.01432
491,FRT,FEDERAL REALTY INVS TRUST,0.014063
492,HRL,HORMEL FOODS CORP,0.013316
493,FOX,FOX CORP   CLASS B,0.013016
494,MHK,MOHAWK INDUSTRIES INC,0.012615
495,MKTX,MARKETAXESS HOLDINGS INC,0.012517
496,CPB,THE CAMPBELL S COMPANY,0.011264
497,DVA,DAVITA INC,0.01025
498,CZR,CAESARS ENTERTAINMENT INC,0.010098
499,BF.B,BROWN FORMAN CORP CLASS B,0.009563
500,ENPH,ENPHASE ENERGY INC,0.009016
501,PSKY,PARAMOUNT SKYDANCE CL B,0.008248
502,NWS,NEWS CORP   CLASS B,0.006945
