,Ticker,Name,Weight
107,TT,TRANE TECHNOLOGIES PLC,0.183777
108,KKR,KKR + CO INC,0.182608
109,CEG,CONSTELLATION ENERGY,0.182159
110,BMY,BRISTOL MYERS SQUIBB CO,0.181038
111,FI,FISERV INC,0.173264
112,DUK,DUKE ENERGY CORP,0.172666
113,PH,PARKER HANNIFIN CORP,0.171144
114,MCK,MCKESSON CORP,0.16889
115,TDG,TRANSDIGM GROUP INC,0.166797
116,SNPS,SYNOPSYS INC,0.166558
117,MDLZ,MONDELEZ INTERNATIONAL INC A,0.164754
118,CDNS,CADENCE DESIGN SYS INC,0.162049
119,MMM,3M CO,0.159919
120,NKE,NIKE INC  CL B,0.159895
121,RCL,ROYAL CARIBBEAN CRUISES LTD,0.159831
122,COIN,COINBASE GLOBAL INC  CLASS A,0.158751
123,WM,WASTE MANAGEMENT INC,0.155984
124,CI,THE CIGNA GROUP,0.154071
125,CVS,CVS HEALTH CORP,0.15221
126,DASH,DOORDASH INC   A,0.151633
127,AJG,ARTHUR J GALLAGHER + CO,0.149691
128,EMR,EMERSON ELECTRIC CO,0.148936
129,SHW,SHERWIN WILLIAMS CO/THE,0.147894
130,ORLY,O REILLY AUTOMOTIVE INC,0.14709
131,ELV,ELEVANCE HEALTH INC,0.146809
132,MCO,MOODY S CORP,0.145774
133,PNC,PNC FINANCIAL SERVICES GROUP,0.144544
134,AON,AON PLC CLASS A,0.144391
135,GD,GENERAL DYNAMICS CORP,0.142519
136,EQIX,EQUINIX INC,0.14126
137,HWM,HOWMET AEROSPACE INC,0.140009
138,CTAS,CINTAS CORP,0.138531
139,UPS,UNITED PARCEL SERVICE CL B,0.137863
140,CMG,CHIPOTLE MEXICAN GRILL INC,0.135638
141,WMB,WILLIAMS COS INC,0.134664
142,USB,US BANCORP,0.13407
143,CL,COLGATE PALMOLIVE CO,0.13392
144,PYPL,PAYPAL HOLDINGS INC,0.133833
145,JCI,JOHNSON CONTROLS INTERNATION,0.132845
146,NOC,NORTHROP GRUMMAN CORP,0.13261
147,MSI,MOTOROLA SOLUTIONS INC,0.131041
148,APO,APOLLO GLOBAL MANAGEMENT INC,0.130026
149,ITW,ILLINOIS TOOL WORKS,0.129126
150,BK,BANK OF NEW YORK MELLON CORP,0.128549
151,ECL,ECOLAB INC,0.127405
152,ZTS,ZOETIS INC,0.127235
153,FTNT,FORTINET INC,0.123932
154,NEM,NEWMONT CORP,0.122687
155,HLT,HILTON WORLDWIDE HOLDINGS IN,0.122593
156,APD,AIR PRODUCTS + CHEMICALS INC,0.121288
157,EOG,EOG RESOURCES INC,0.121276
158,FCX,FREEPORT MCMORAN INC,0.118965
159,HCA,HCA HEALTHCARE INC,0.118442
160,CSX,CSX CORP,0.117833
161,VST,VISTRA CORP,0.117567
162,MAR,MARRIOTT INTERNATIONAL  CL A,0.117301
163,ADSK,AUTODESK INC,0.116841
164,AZO,AUTOZONE INC,0.1159
165,CARR,CARRIER GLOBAL CORP,0.113417
166,ABNB,AIRBNB INC CLASS A,0.111089
167,ROP,ROPER TECHNOLOGIES INC,0.110547
168,NSC,NORFOLK SOUTHERN CORP,0.110405
169,TFC,TRUIST FINANCIAL CORP,0.109546
170,PWR,QUANTA SERVICES INC,0.108747
171,TRV,TRAVELERS COS INC/THE,0.107639
172,REGN,REGENERON PHARMACEUTICALS,0.10731
173,AEP,AMERICAN ELECTRIC POWER,0.106272
174,NXPI,NXP SEMICONDUCTORS NV,0.105096
175,AXON,AXON ENTERPRISE INC,0.103622
176,DLR,DIGITAL REALTY TRUST INC,0.103008
177,KMI,KINDER MORGAN INC,0.101614
178,MPC,MARATHON PETROLEUM CORP,0.099869
179,TEL,TE CONNECTIVITY PLC,0.098648
180,FAST,FASTENAL CO,0.09838
181,URI,UNITED RENTALS INC,0.09787
182,ALL,ALLSTATE CORP,0.097569
183,COR,CENCORA INC,0.096781
184,O,REALTY INCOME CORP,0.096722
185,GM,GENERAL MOTORS CO,0.096425
186,BDX,BECTON DICKINSON AND CO,0.09636
187,FDX,FEDEX CORP,0.095086
188,PSX,PHILLIPS 66,0.095028
189,PCAR,PACCAR INC,0.094438
190,AMP,AMERIPRISE FINANCIAL INC,0.094247
191,CTVA,CORTEVA INC,0.093882
192,SPG,SIMON PROPERTY GROUP INC,0.093439
193,OKE,ONEOK INC,0.093264
194,AFL,AFLAC INC,0.093083
195,LHX,L3HARRIS TECHNOLOGIES INC,0.092956
196,WDAY,WORKDAY INC CLASS A,0.092638
197,SRE,SEMPRA,0.092541
198,RSG,REPUBLIC SERVICES INC,0.092241
199,D,DOMINION ENERGY INC,0.091945
200,CMI,CUMMINS INC,0.089774
201,SLB,SCHLUMBERGER LTD,0.088729
202,AIG,AMERICAN INTERNATIONAL GROUP,0.088028
203,TGT,TARGET CORP,0.086835
204,PAYX,PAYCHEX INC,0.08583
205,GWW,WW GRAINGER INC,0.085719
206,PSA,PUBLIC STORAGE,0.085025
207,CCI,CROWN CASTLE INC,0.084976
208,KDP,KEURIG DR PEPPER INC,0.0849
209,VLO,VALERO ENERGY CORP,0.084576
210,EW,EDWARDS LIFESCIENCES CORP,0.08423
211,MSCI,MSCI INC,0.083629
212,DDOG,DATADOG INC   CLASS A,0.083622
213,KR,KROGER CO,0.083078
214,F,FORD MOTOR CO,0.082791
215,EXC,EXELON CORP,0.081581
216,MET,METLIFE INC,0.08145
217,ROST,ROSS STORES INC,0.080184
218,KMB,KIMBERLY CLARK CORP,0.079692
219,VRSK,VERISK ANALYTICS INC,0.079528
220,IDXX,IDEXX LABORATORIES INC,0.078943
221,KVUE,KENVUE INC,0.078913
222,FIS,FIDELITY NATIONAL INFO SERV,0.078623
223,MNST,MONSTER BEVERAGE CORP,0.077666
224,HES,HESS CORP,0.077145
225,AME,AMETEK INC,0.077139
226,PEG,PUBLIC SERVICE ENTERPRISE GP,0.077116
227,GLW,CORNING INC,0.076887
228,CBRE,CBRE GROUP INC   A,0.076619
229,YUM,YUM  BRANDS INC,0.076364
230,CPRT,COPART INC,0.076233
231,TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.076069
232,MCHP,MICROCHIP TECHNOLOGY INC,0.075291
233,XEL,XCEL ENERGY INC,0.075236
234,ROK,ROCKWELL AUTOMATION INC,0.074783
235,OTIS,OTIS WORLDWIDE CORP,0.074435
236,CAH,CARDINAL HEALTH INC,0.072515
237,BKR,BAKER HUGHES CO,0.072096
238,SYY,SYSCO CORP,0.070666
239,FICO,FAIR ISAAC CORP,0.07049
240,ETR,ENTERGY CORP,0.07033
241,RMD,RESMED INC,0.070302
242,DELL,DELL TECHNOLOGIES  C,0.069814
243,CTSH,COGNIZANT TECH SOLUTIONS A,0.069672
244,NDAQ,NASDAQ INC,0.069404
245,DHI,DR HORTON INC,0.068569
246,DAL,DELTA AIR LINES INC,0.068416
247,CHTR,CHARTER COMMUNICATIONS INC A,0.068331
248,ED,CONSOLIDATED EDISON INC,0.06826
249,PRU,PRUDENTIAL FINANCIAL INC,0.068107
250,WAB,WABTEC CORP,0.068047
251,TRGP,TARGA RESOURCES CORP,0.067904
252,CSGP,COSTAR GROUP INC,0.067545
253,EBAY,EBAY INC,0.066873
254,EQT,EQT CORP,0.06681
255,VICI,VICI PROPERTIES INC,0.06558
256,IR,INGERSOLL RAND INC,0.065382
257,GEHC,GE HEALTHCARE TECHNOLOGY,0.064934
258,VMC,VULCAN MATERIALS CO,0.064818
259,HIG,HARTFORD INSURANCE GROUP INC,0.064589
260,MPWR,MONOLITHIC POWER SYSTEMS INC,0.06428
261,EA,ELECTRONIC ARTS INC,0.064271
262,GRMN,GARMIN LTD,0.063892
263,WEC,WEC ENERGY GROUP INC,0.063876
264,ACGL,ARCH CAPITAL GROUP LTD,0.062867
265,DXCM,DEXCOM INC,0.062213
266,MLM,MARTIN MARIETTA MATERIALS,0.062104
267,ANSS,ANSYS INC,0.061893
268,A,AGILENT TECHNOLOGIES INC,0.060917
269,EFX,EQUIFAX INC,0.060588
270,NUE,NUCOR CORP,0.059965
271,XYL,XYLEM INC,0.059681
272,EXR,EXTRA SPACE STORAGE INC,0.059475
273,STX,SEAGATE TECHNOLOGY HOLDINGS,0.058881
274,MTB,M + T BANK CORP,0.058273
275,DD,DUPONT DE NEMOURS INC,0.058125
276,CCL,CARNIVAL CORP,0.057502
277,WTW,WILLIS TOWERS WATSON PLC,0.057275
278,OXY,OCCIDENTAL PETROLEUM CORP,0.056967
279,STT,STATE STREET CORP,0.056488
280,ODFL,OLD DOMINION FREIGHT LINE,0.056401
281,TSCO,TRACTOR SUPPLY COMPANY,0.056031
282,VTR,VENTAS INC,0.055749
283,BRO,BROWN + BROWN INC,0.055465
284,IRM,IRON MOUNTAIN INC,0.054665
285,PCG,P G + E CORP,0.054544
286,UAL,UNITED AIRLINES HOLDINGS INC,0.054488
287,FITB,FIFTH THIRD BANCORP,0.054371
288,AVB,AVALONBAY COMMUNITIES INC,0.054021
289,RJF,RAYMOND JAMES FINANCIAL INC,0.053469
290,NRG,NRG ENERGY INC,0.053448
291,WBD,WARNER BROS DISCOVERY INC,0.053414
292,IT,GARTNER INC,0.05277
293,DTE,DTE ENERGY COMPANY,0.052363
294,KEYS,KEYSIGHT TECHNOLOGIES IN,0.052163
295,BR,BROADRIDGE FINANCIAL SOLUTIO,0.052026
296,AWK,AMERICAN WATER WORKS CO INC,0.052025
297,SMCI,SUPER MICRO COMPUTER INC,0.051514
298,GIS,GENERAL MILLS INC,0.051503
299,HUM,HUMANA INC,0.051385
300,IP,INTERNATIONAL PAPER CO,0.051063
301,HPE,HEWLETT PACKARD ENTERPRISE,0.050316
302,SYF,SYNCHRONY FINANCIAL,0.049749
303,PPG,PPG INDUSTRIES INC,0.049478
304,AEE,AMEREN CORPORATION,0.049207
305,IQV,IQVIA HOLDINGS INC,0.049173
306,ADM,ARCHER DANIELS MIDLAND CO,0.048929
307,PPL,PPL CORP,0.048875
308,DOV,DOVER CORP,0.04854
309,STZ,CONSTELLATION BRANDS INC A,0.048531
310,LEN,LENNAR CORP A,0.048104
311,FANG,DIAMONDBACK ENERGY INC,0.048036
312,TDY,TELEDYNE TECHNOLOGIES INC,0.047742
313,SBAC,SBA COMMUNICATIONS CORP,0.047246
314,LULU,LULULEMON ATHLETICA INC,0.047137
315,ON,ON SEMICONDUCTOR,0.046903
316,VLTO,VERALTO CORP,0.046825
317,CBOE,CBOE GLOBAL MARKETS INC,0.04663
318,DG,DOLLAR GENERAL CORP,0.04647
319,ATO,ATMOS ENERGY CORP,0.046266
320,MTD,METTLER TOLEDO INTERNATIONAL,0.046178
321,DRI,DARDEN RESTAURANTS INC,0.046152
322,HSY,HERSHEY CO/THE,0.045714
323,NTRS,NORTHERN TRUST CORP,0.045568
324,HBAN,HUNTINGTON BANCSHARES INC,0.04554
325,TYL,TYLER TECHNOLOGIES INC,0.045422
326,GDDY,GODADDY INC   CLASS A,0.04521
327,KHC,KRAFT HEINZ CO/THE,0.044935
328,CHD,CHURCH + DWIGHT CO INC,0.044731
329,ES,EVERSOURCE ENERGY,0.044722
330,CNP,CENTERPOINT ENERGY INC,0.044305
331,EXE,EXPAND ENERGY CORP,0.044233
332,JBL,JABIL INC,0.044188
333,LYV,LIVE NATION ENTERTAINMENT IN,0.043944
334,PTC,PTC INC,0.043939
335,WDC,WESTERN DIGITAL CORP,0.043772
336,HPQ,HP INC,0.043664
337,CDW,CDW CORP/DE,0.043646
338,CPAY,CORPAY INC,0.043473
339,CINF,CINCINNATI FINANCIAL CORP,0.043383
340,EQR,EQUITY RESIDENTIAL,0.042954
341,VRSN,VERISIGN INC,0.042916
342,TROW,T ROWE PRICE GROUP INC,0.042813
343,SW,SMURFIT WESTROCK PLC,0.04274
344,HUBB,HUBBELL INC,0.042279
345,STE,STERIS PLC,0.0421
346,ULTA,ULTA BEAUTY INC,0.04131
347,PHM,PULTEGROUP INC,0.041307
348,EXPE,EXPEDIA GROUP INC,0.040883
349,RF,REGIONS FINANCIAL CORP,0.040822
350,AMCR,AMCOR PLC,0.040789
351,NVR,NVR INC,0.04078
352,K,KELLANOVA,0.040396
353,LUV,SOUTHWEST AIRLINES CO,0.040204
354,NTAP,NETAPP INC,0.039871
355,CMS,CMS ENERGY CORP,0.039783
356,DLTR,DOLLAR TREE INC,0.039718
357,TPR,TAPESTRY INC,0.039232
358,LDOS,LEIDOS HOLDINGS INC,0.039095
359,FE,FIRSTENERGY CORP,0.038833
360,LH,LABCORP HOLDINGS INC,0.038754
361,DVN,DEVON ENERGY CORP,0.038447
362,PODD,INSULET CORP,0.038254
363,WRB,WR BERKLEY CORP,0.038244
364,WSM,WILLIAMS SONOMA INC,0.038241
365,CFG,CITIZENS FINANCIAL GROUP,0.038189
366,GPN,GLOBAL PAYMENTS INC,0.038021
367,EL,ESTEE LAUDER COMPANIES CL A,0.038009
368,DOW,DOW INC,0.037513
369,EIX,EDISON INTERNATIONAL,0.037142
370,TRMB,TRIMBLE INC,0.036296
371,LII,LENNOX INTERNATIONAL INC,0.036063
372,IFF,INTL FLAVORS + FRAGRANCES,0.035748
373,BIIB,BIOGEN INC,0.0357
374,NI,NISOURCE INC,0.035632
375,WY,WEYERHAEUSER CO,0.035448
376,ZBH,ZIMMER BIOMET HOLDINGS INC,0.035325
377,DGX,QUEST DIAGNOSTICS INC,0.035168
378,TPL,TEXAS PACIFIC LAND CORP,0.035008
379,CTRA,COTERRA ENERGY INC,0.03482
380,ESS,ESSEX PROPERTY TRUST INC,0.034685
381,INVH,INVITATION HOMES INC,0.034567
382,HAL,HALLIBURTON CO,0.034212
383,MKC,MCCORMICK + CO NON VTG SHRS,0.034201
384,PKG,PACKAGING CORP OF AMERICA,0.034035
385,FSLR,FIRST SOLAR INC,0.033639
386,KEY,KEYCORP,0.033547
387,STLD,STEEL DYNAMICS INC,0.033187
388,MAA,MID AMERICA APARTMENT COMM,0.032997
389,PNR,PENTAIR PLC,0.032638
390,WAT,WATERS CORP,0.032385
391,FTV,FORTIVE CORP,0.03232
392,GPC,GENUINE PARTS CO,0.032093
393,FFIV,F5 INC,0.031812
394,LVS,LAS VEGAS SANDS CORP,0.031417
395,FDS,FACTSET RESEARCH SYSTEMS INC,0.031222
396,J,JACOBS SOLUTIONS INC,0.031211
397,PFG,PRINCIPAL FINANCIAL GROUP,0.031047
398,SNA,SNAP ON INC,0.030955
399,GEN,GEN DIGITAL INC,0.030704
400,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.030638
401,WST,WEST PHARMACEUTICAL SERVICES,0.030597
402,BALL,BALL CORP,0.030496
403,LNT,ALLIANT ENERGY CORP,0.030447
404,LYB,LYONDELLBASELL INDU CL A,0.030043
405,L,LOEWS CORP,0.029849
406,DPZ,DOMINO S PIZZA INC,0.02982
407,ROL,ROLLINS INC,0.029523
408,EVRG,EVERGY INC,0.029372
409,CLX,CLOROX COMPANY,0.029267
410,EXPD,EXPEDITORS INTL WASH INC,0.029169
411,APTV,APTIV PLC,0.028796
412,TSN,TYSON FOODS INC CL A,0.028773
413,CNC,CENTENE CORP,0.028538
414,TXT,TEXTRON INC,0.028423
415,CF,CF INDUSTRIES HOLDINGS INC,0.028291
416,DECK,DECKERS OUTDOOR CORP,0.02801
417,TER,TERADYNE INC,0.027825
418,KIM,KIMCO REALTY CORP,0.027518
419,BAX,BAXTER INTERNATIONAL INC,0.02734
420,OMC,OMNICOM GROUP,0.027211
421,COO,COOPER COS INC/THE,0.027196
422,HOLX,HOLOGIC INC,0.026972
423,EG,EVEREST GROUP LTD,0.026412
424,AVY,AVERY DENNISON CORP,0.02627
425,BLDR,BUILDERS FIRSTSOURCE INC,0.02626
426,MAS,MASCO CORP,0.025927
427,IEX,IDEX CORP,0.025552
428,ALGN,ALIGN TECHNOLOGY INC,0.024446
429,JKHY,JACK HENRY + ASSOCIATES INC,0.024433
430,BBY,BEST BUY CO INC,0.024284
431,DOC,HEALTHPEAK PROPERTIES INC,0.024055
432,ALLE,ALLEGION PLC,0.023492
433,UDR,UDR INC,0.023048
434,CPT,CAMDEN PROPERTY TRUST,0.022975
435,ARE,ALEXANDRIA REAL ESTATE EQUIT,0.022663
436,FOXA,FOX CORP   CLASS A,0.022476
437,JBHT,HUNT (JB) TRANSPRT SVCS INC,0.02238
438,CHRW,C.H. ROBINSON WORLDWIDE INC,0.022132
439,MOH,MOLINA HEALTHCARE INC,0.022087
440,NDSN,NORDSON CORP,0.021795
441,SJM,JM SMUCKER CO/THE,0.021626
442,RL,RALPH LAUREN CORP,0.021619
443,REG,REGENCY CENTERS CORP,0.021411
444,NWSA,NEWS CORP   CLASS A,0.021345
445,HST,HOST HOTELS + RESORTS INC,0.021262
446,AKAM,AKAMAI TECHNOLOGIES INC,0.021242
447,TKO,TKO GROUP HOLDINGS INC,0.021201
448,MOS,MOSAIC CO/THE,0.02112
449,RVTY,REVVITY INC,0.021094
450,INCY,INCYTE CORP,0.020897
451,SWKS,SKYWORKS SOLUTIONS INC,0.02063
452,POOL,POOL CORP,0.020541
453,PAYC,PAYCOM SOFTWARE INC,0.020523
454,MRNA,MODERNA INC,0.020477
455,PNW,PINNACLE WEST CAPITAL,0.020469
456,SWK,STANLEY BLACK + DECKER INC,0.020207
457,VTRS,VIATRIS INC,0.020098
458,NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.019649
459,BXP,BXP INC,0.019234
460,SOLV,SOLVENTUM CORP,0.019049
461,HII,HUNTINGTON INGALLS INDUSTRIE,0.018789
462,HAS,HASBRO INC,0.018787
463,GL,GLOBE LIFE INC,0.018663
464,UHS,UNIVERSAL HEALTH SERVICES B,0.018368
465,BG,BUNGE GLOBAL SA,0.018347
466,LKQ,LKQ CORP,0.018286
467,WYNN,WYNN RESORTS LTD,0.018019
468,AIZ,ASSURANT INC,0.017944
469,KMX,CARMAX INC,0.017923
470,EPAM,EPAM SYSTEMS INC,0.017824
471,IPG,INTERPUBLIC GROUP OF COS INC,0.01768
472,AES,AES CORP,0.017478
473,CAG,CONAGRA BRANDS INC,0.017117
474,EMN,EASTMAN CHEMICAL CO,0.016932
475,DAY,DAYFORCE INC,0.016881
476,GNRC,GENERAC HOLDINGS INC,0.016443
477,HRL,HORMEL FOODS CORP,0.016412
478,ERIE,ERIE INDEMNITY COMPANY CL A,0.01641
479,TAP,MOLSON COORS BEVERAGE CO   B,0.016102
480,HSIC,HENRY SCHEIN INC,0.015914
481,ALB,ALBEMARLE CORP,0.015623
482,WBA,WALGREENS BOOTS ALLIANCE INC,0.015585
483,TECH,BIO TECHNE CORP,0.015407
484,MKTX,MARKETAXESS HOLDINGS INC,0.015356
485,AOS,SMITH (A.O.) CORP,0.014916
486,MTCH,MATCH GROUP INC,0.0149
487,PARA,PARAMOUNT GLOBAL CLASS B,0.014566
488,MGM,MGM RESORTS INTERNATIONAL,0.01455
489,CRL,CHARLES RIVER LABORATORIES,0.014352
490,IVZ,INVESCO LTD,0.014342
491,BEN,FRANKLIN RESOURCES INC,0.014189
492,FRT,FEDERAL REALTY INVS TRUST,0.013814
493,LW,LAMB WESTON HOLDINGS INC,0.013427
494,FOX,FOX CORP   CLASS B,0.012727
495,APA,APA CORP,0.012344
496,CZR,CAESARS ENTERTAINMENT INC,0.011556
497,CPB,THE CAMPBELL S COMPANY,0.011455
498,DVA,DAVITA INC,0.010978
499,MHK,MOHAWK INDUSTRIES INC,0.010776
500,ENPH,ENPHASE ENERGY INC,0.009731
501,BF.B,BROWN FORMAN CORP CLASS B,0.009492
502,NWS,NEWS CORP   CLASS B,0.007299
