Rank,Ticker,Name,Weight
42,CAT,CATERPILLAR INC,0.37344
43,MRK,MERCK + CO. INC.,0.37031
44,T,AT+T INC,0.367209
45,PEP,PEPSICO INC,0.358375
46,NOW,SERVICENOW INC,0.350574
47,UBER,UBER TECHNOLOGIES INC,0.34635
48,GEV,GE VERNOVA INC,0.336951
49,BKNG,BOOKING HOLDINGS INC,0.334744
50,VZ,VERIZON COMMUNICATIONS INC,0.331714
51,SPGI,S+P GLOBAL INC,0.328063
52,MS,MORGAN STANLEY,0.324289
53,C,CITIGROUP INC,0.320029
54,ISRG,INTUITIVE SURGICAL INC,0.315413
55,BA,BOEING CO/THE,0.315242
56,TMO,THERMO FISHER SCIENTIFIC INC,0.31483
57,TXN,TEXAS INSTRUMENTS INC,0.313532
58,SCHW,SCHWAB (CHARLES) CORP,0.306852
59,AXP,AMERICAN EXPRESS CO,0.304049
60,BLK,BLACKROCK INC,0.303153
61,QCOM,QUALCOMM INC,0.297275
62,ACN,ACCENTURE PLC CL A,0.287644
63,AMGN,AMGEN INC,0.284363
64,BSX,BOSTON SCIENTIFIC CORP,0.282943
65,TJX,TJX COMPANIES INC,0.273965
66,ADBE,ADOBE INC,0.273646
67,NEE,NEXTERA ENERGY INC,0.269769
68,PGR,PROGRESSIVE CORP,0.269546
69,AMAT,APPLIED MATERIALS INC,0.268867
70,ANET,ARISTA NETWORKS INC,0.265553
71,HON,HONEYWELL INTERNATIONAL INC,0.261739
72,ETN,EATON CORP PLC,0.25958
73,GILD,GILEAD SCIENCES INC,0.254597
74,COF,CAPITAL ONE FINANCIAL CORP,0.25293
75,PFE,PFIZER INC,0.252724
76,UNP,UNION PACIFIC CORP,0.250224
77,LOW,LOWE S COS INC,0.247718
78,APH,AMPHENOL CORP CL A,0.246009
79,SYK,STRYKER CORP,0.239546
80,DE,DEERE + CO,0.238737
81,DHR,DANAHER CORP,0.231016
82,BX,BLACKSTONE INC,0.229308
83,LRCX,LAM RESEARCH CORP,0.227751
84,ADP,AUTOMATIC DATA PROCESSING,0.22742
85,MU,MICRON TECHNOLOGY INC,0.22581
86,CMCSA,COMCAST CORP CLASS A,0.22247
87,COP,CONOCOPHILLIPS,0.21831
88,KLAC,KLA CORP,0.218281
89,SNPS,SYNOPSYS INC,0.214695
90,MDT,MEDTRONIC PLC,0.212858
91,PANW,PALO ALTO NETWORKS INC,0.212621
92,TMUS,T MOBILE US INC,0.211871
93,CRWD,CROWDSTRIKE HOLDINGS INC   A,0.208963
94,ADI,ANALOG DEVICES INC,0.203298
95,ICE,INTERCONTINENTAL EXCHANGE IN,0.200152
96,MO,ALTRIA GROUP INC,0.197365
97,CEG,CONSTELLATION ENERGY,0.196818
98,WELL,WELLTOWER INC,0.194757
99,SO,SOUTHERN CO/THE,0.193242
100,CME,CME GROUP INC,0.188113
101,SBUX,STARBUCKS CORP,0.187806
102,MMC,MARSH + MCLENNAN COS,0.186579
103,CB,CHUBB LTD,0.186444
104,VRTX,VERTEX PHARMACEUTICALS INC,0.183936
105,CDNS,CADENCE DESIGN SYS INC,0.182584
106,PLD,PROLOGIS INC,0.182035
107,AMT,AMERICAN TOWER CORP,0.181611
108,KKR,KKR + CO INC,0.181548
109,DUK,DUKE ENERGY CORP,0.180555
110,TT,TRANE TECHNOLOGIES PLC,0.176701
111,BMY,BRISTOL MYERS SQUIBB CO,0.169227
112,LMT,LOCKHEED MARTIN CORP,0.168466
113,ORLY,O REILLY AUTOMOTIVE INC,0.165608
114,PH,PARKER HANNIFIN CORP,0.165258
115,NKE,NIKE INC  CL B,0.165193
116,INTC,INTEL CORP,0.165187
117,DASH,DOORDASH INC   A,0.164142
118,MCK,MCKESSON CORP,0.163336
119,WM,WASTE MANAGEMENT INC,0.157324
120,MMM,3M CO,0.150568
121,SHW,SHERWIN WILLIAMS CO/THE,0.15012
122,MDLZ,MONDELEZ INTERNATIONAL INC A,0.1491
123,CVS,CVS HEALTH CORP,0.149045
124,MCO,MOODY S CORP,0.14882
125,NOC,NORTHROP GRUMMAN CORP,0.147861
126,GD,GENERAL DYNAMICS CORP,0.147175
127,TDG,TRANSDIGM GROUP INC,0.146007
128,AON,AON PLC CLASS A,0.145661
129,RCL,ROYAL CARIBBEAN CRUISES LTD,0.14554
130,CTAS,CINTAS CORP,0.142774
131,EQIX,EQUINIX INC,0.14025
132,NEM,NEWMONT CORP,0.140191
133,EMR,EMERSON ELECTRIC CO,0.139859
134,PNC,PNC FINANCIAL SERVICES GROUP,0.138698
135,FI,FISERV INC,0.137874
136,MSI,MOTOROLA SOLUTIONS INC,0.136861
137,HWM,HOWMET AEROSPACE INC,0.136492
138,AJG,ARTHUR J GALLAGHER + CO,0.135987
139,BK,BANK OF NEW YORK MELLON CORP,0.135895
140,CI,THE CIGNA GROUP,0.133769
141,WMB,WILLIAMS COS INC,0.132788
142,USB,US BANCORP,0.128719
143,JCI,JOHNSON CONTROLS INTERNATION,0.12791
144,ITW,ILLINOIS TOOL WORKS,0.127773
145,CL,COLGATE PALMOLIVE CO,0.127564
146,VST,VISTRA CORP,0.126559
147,AZO,AUTOZONE INC,0.126486
148,ECL,ECOLAB INC,0.126236
149,CSX,CSX CORP,0.125901
150,PYPL,PAYPAL HOLDINGS INC,0.125215
151,APO,APOLLO GLOBAL MANAGEMENT INC,0.122574
152,ZTS,ZOETIS INC,0.121388
153,ADSK,AUTODESK INC,0.121065
154,APD,AIR PRODUCTS + CHEMICALS INC,0.11972
155,COIN,COINBASE GLOBAL INC  CLASS A,0.119061
156,AXON,AXON ENTERPRISE INC,0.11892
157,EOG,EOG RESOURCES INC,0.11843
158,NSC,NORFOLK SOUTHERN CORP,0.118429
159,HCA,HCA HEALTHCARE INC,0.118038
160,UPS,UNITED PARCEL SERVICE CL B,0.11737
161,ELV,ELEVANCE HEALTH INC,0.116182
162,HLT,HILTON WORLDWIDE HOLDINGS IN,0.115444
163,FTNT,FORTINET INC,0.114195
164,AEP,AMERICAN ELECTRIC POWER,0.11283
165,TRV,TRAVELERS COS INC/THE,0.112709
166,MAR,MARRIOTT INTERNATIONAL  CL A,0.111152
167,TEL,TE CONNECTIVITY PLC,0.110419
168,ROP,ROPER TECHNOLOGIES INC,0.108419
169,REGN,REGENERON PHARMACEUTICALS,0.107294
170,PWR,QUANTA SERVICES INC,0.106874
171,CMG,CHIPOTLE MEXICAN GRILL INC,0.106674
172,FCX,FREEPORT MCMORAN INC,0.106405
173,TFC,TRUIST FINANCIAL CORP,0.104818
174,ABNB,AIRBNB INC CLASS A,0.104649
175,URI,UNITED RENTALS INC,0.104183
176,ALL,ALLSTATE CORP,0.102878
177,DLR,DIGITAL REALTY TRUST INC,0.099604
178,FAST,FASTENAL CO,0.0996
179,SRE,SEMPRA,0.098501
180,CARR,CARRIER GLOBAL CORP,0.0981
181,CMI,CUMMINS INC,0.097853
182,NXPI,NXP SEMICONDUCTORS NV,0.096825
183,D,DOMINION ENERGY INC,0.09677
184,LHX,L3HARRIS TECHNOLOGIES INC,0.096335
185,KMI,KINDER MORGAN INC,0.096112
186,SPG,SIMON PROPERTY GROUP INC,0.095674
187,O,REALTY INCOME CORP,0.095654
188,PCAR,PACCAR INC,0.095134
189,GM,GENERAL MOTORS CO,0.09389
190,IDXX,IDEXX LABORATORIES INC,0.093416
191,FDX,FEDEX CORP,0.092887
192,MPC,MARATHON PETROLEUM CORP,0.092882
193,AFL,AFLAC INC,0.092649
194,WDAY,WORKDAY INC CLASS A,0.092371
195,BDX,BECTON DICKINSON AND CO,0.091971
196,GLW,CORNING INC,0.091649
197,SLB,SCHLUMBERGER LTD,0.091464
198,COR,CENCORA INC,0.091006
199,PSX,PHILLIPS 66,0.090877
200,CTVA,CORTEVA INC,0.090352
201,AMP,AMERIPRISE FINANCIAL INC,0.090102
202,ROST,ROSS STORES INC,0.089292
203,TGT,TARGET CORP,0.08912
204,RSG,REPUBLIC SERVICES INC,0.088832
205,OKE,ONEOK INC,0.08746
206,EW,EDWARDS LIFESCIENCES CORP,0.085821
207,CBRE,CBRE GROUP INC   A,0.085193
208,CCI,CROWN CASTLE INC,0.085071
209,AIG,AMERICAN INTERNATIONAL GROUP,0.084802
210,EXC,EXELON CORP,0.084663
211,KDP,KEURIG DR PEPPER INC,0.08429
212,KMB,KIMBERLY CLARK CORP,0.084222
213,KR,KROGER CO,0.084063
214,PAYX,PAYCHEX INC,0.082817
215,PSA,PUBLIC STORAGE,0.082695
216,F,FORD MOTOR CO,0.081487
217,DDOG,DATADOG INC   CLASS A,0.081102
218,BKR,BAKER HUGHES CO,0.079886
219,AME,AMETEK INC,0.079746
220,MET,METLIFE INC,0.079709
221,PEG,PUBLIC SERVICE ENTERPRISE GP,0.079531
222,EBAY,EBAY INC,0.079397
223,DHI,DR HORTON INC,0.079067
224,XEL,XCEL ENERGY INC,0.078682
225,MSCI,MSCI INC,0.07868
226,XYZ,BLOCK INC,0.078557
227,GWW,WW GRAINGER INC,0.078131
228,VLO,VALERO ENERGY CORP,0.077794
229,MNST,MONSTER BEVERAGE CORP,0.077757
230,CPRT,COPART INC,0.077082
231,RMD,RESMED INC,0.076532
232,KVUE,KENVUE INC,0.076415
233,CSGP,COSTAR GROUP INC,0.075387
234,ETR,ENTERGY CORP,0.074999
235,TTD,TRADE DESK INC/THE  CLASS A,0.074372
236,NDAQ,NASDAQ INC,0.074277
237,SYY,SYSCO CORP,0.0735
238,YUM,YUM  BRANDS INC,0.072888
239,MPWR,MONOLITHIC POWER SYSTEMS INC,0.071594
240,TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.071445
241,DELL,DELL TECHNOLOGIES  C,0.071445
242,ED,CONSOLIDATED EDISON INC,0.069838
243,CAH,CARDINAL HEALTH INC,0.06956
244,EA,ELECTRONIC ARTS INC,0.069225
245,VMC,VULCAN MATERIALS CO,0.069113
246,VRSK,VERISK ANALYTICS INC,0.068983
247,ROK,ROCKWELL AUTOMATION INC,0.068976
248,PRU,PRUDENTIAL FINANCIAL INC,0.068448
249,FIS,FIDELITY NATIONAL INFO SERV,0.06835
250,HIG,HARTFORD INSURANCE GROUP INC,0.068108
251,MLM,MARTIN MARIETTA MATERIALS,0.06709
252,MCHP,MICROCHIP TECHNOLOGY INC,0.066056
253,TRGP,TARGA RESOURCES CORP,0.065827
254,DAL,DELTA AIR LINES INC,0.065768
255,GRMN,GARMIN LTD,0.065704
256,WEC,WEC ENERGY GROUP INC,0.065177
257,CTSH,COGNIZANT TECH SOLUTIONS A,0.065137
258,XYL,XYLEM INC,0.064858
259,VICI,VICI PROPERTIES INC,0.064679
260,OTIS,OTIS WORLDWIDE CORP,0.063669
261,FICO,FAIR ISAAC CORP,0.063091
262,ACGL,ARCH CAPITAL GROUP LTD,0.06208
263,PCG,P G + E CORP,0.061886
264,A,AGILENT TECHNOLOGIES INC,0.060012
265,WTW,WILLIS TOWERS WATSON PLC,0.059822
266,WAB,WABTEC CORP,0.05979
267,NUE,NUCOR CORP,0.059491
268,TSCO,TRACTOR SUPPLY COMPANY,0.05945
269,GEHC,GE HEALTHCARE TECHNOLOGY,0.059418
270,STT,STATE STREET CORP,0.058788
271,BR,BROADRIDGE FINANCIAL SOLUTIO,0.058345
272,STX,SEAGATE TECHNOLOGY HOLDINGS,0.058167
273,VTR,VENTAS INC,0.057538
274,HUM,HUMANA INC,0.057437
275,EQT,EQT CORP,0.057332
276,IR,INGERSOLL RAND INC,0.057294
277,CCL,CARNIVAL CORP,0.057138
278,RJF,RAYMOND JAMES FINANCIAL INC,0.056352
279,OXY,OCCIDENTAL PETROLEUM CORP,0.056101
280,DXCM,DEXCOM INC,0.055756
281,EFX,EQUIFAX INC,0.055469
282,MTB,M + T BANK CORP,0.055412
283,DD,DUPONT DE NEMOURS INC,0.054917
284,EXR,EXTRA SPACE STORAGE INC,0.054398
285,IQV,IQVIA HOLDINGS INC,0.054293
286,NRG,NRG ENERGY INC,0.054056
287,UAL,UNITED AIRLINES HOLDINGS INC,0.054016
288,WBD,WARNER BROS DISCOVERY INC,0.053593
289,DTE,DTE ENERGY COMPANY,0.053557
290,ODFL,OLD DOMINION FREIGHT LINE,0.051889
291,HSY,HERSHEY CO/THE,0.051792
292,KEYS,KEYSIGHT TECHNOLOGIES IN,0.051635
293,AWK,AMERICAN WATER WORKS CO INC,0.05141
294,LEN,LENNAR CORP A,0.051299
295,FITB,FIFTH THIRD BANCORP,0.050996
296,AEE,AMEREN CORPORATION,0.050952
297,ADM,ARCHER DANIELS MIDLAND CO,0.050728
298,FANG,DIAMONDBACK ENERGY INC,0.050146
299,GIS,GENERAL MILLS INC,0.050034
300,PPL,PPL CORP,0.049592
301,IRM,IRON MOUNTAIN INC,0.049446
302,VLTO,VERALTO CORP,0.049413
303,AVB,AVALONBAY COMMUNITIES INC,0.049254
304,SYF,SYNCHRONY FINANCIAL,0.049202
305,HPE,HEWLETT PACKARD ENTERPRISE,0.049119
306,TYL,TYLER TECHNOLOGIES INC,0.049088
307,STZ,CONSTELLATION BRANDS INC A,0.04819
308,PTC,PTC INC,0.048169
309,CBOE,CBOE GLOBAL MARKETS INC,0.048151
310,WDC,WESTERN DIGITAL CORP,0.047905
311,TDY,TELEDYNE TECHNOLOGIES INC,0.047888
312,BRO,BROWN + BROWN INC,0.047869
313,MTD,METTLER TOLEDO INTERNATIONAL,0.047023
314,CNP,CENTERPOINT ENERGY INC,0.046764
315,CHTR,CHARTER COMMUNICATIONS INC A,0.046548
316,ATO,ATMOS ENERGY CORP,0.046305
317,DG,DOLLAR GENERAL CORP,0.046165
318,WSM,WILLIAMS SONOMA INC,0.045914
319,IP,INTERNATIONAL PAPER CO,0.04552
320,NTRS,NORTHERN TRUST CORP,0.04528
321,PHM,PULTEGROUP INC,0.044845
322,SMCI,SUPER MICRO COMPUTER INC,0.044696
323,PPG,PPG INDUSTRIES INC,0.044651
324,CINF,CINCINNATI FINANCIAL CORP,0.044644
325,ES,EVERSOURCE ENERGY,0.04457
326,DOV,DOVER CORP,0.044449
327,DRI,DARDEN RESTAURANTS INC,0.044435
328,JBL,JABIL INC,0.044086
329,HPQ,HP INC,0.043881
330,KHC,KRAFT HEINZ CO/THE,0.043831
331,SBAC,SBA COMMUNICATIONS CORP,0.043811
332,LYV,LIVE NATION ENTERTAINMENT IN,0.043569
333,ULTA,ULTA BEAUTY INC,0.043379
334,HBAN,HUNTINGTON BANCSHARES INC,0.043321
335,TROW,T ROWE PRICE GROUP INC,0.043224
336,TPR,TAPESTRY INC,0.043131
337,DLTR,DOLLAR TREE INC,0.042781
338,VRSN,VERISIGN INC,0.042471
339,NVR,NVR INC,0.042449
340,CHD,CHURCH + DWIGHT CO INC,0.042397
341,HUBB,HUBBELL INC,0.04224
342,EXPE,EXPEDIA GROUP INC,0.041898
343,LDOS,LEIDOS HOLDINGS INC,0.041803
344,RF,REGIONS FINANCIAL CORP,0.041709
345,CPAY,CORPAY INC,0.041331
346,CMS,CMS ENERGY CORP,0.04116
347,GDDY,GODADDY INC   CLASS A,0.041057
348,EXE,EXPAND ENERGY CORP,0.040969
349,FE,FIRSTENERGY CORP,0.040885
350,CDW,CDW CORP/DE,0.040569
351,LH,LABCORP HOLDINGS INC,0.040557
352,LULU,LULULEMON ATHLETICA INC,0.040428
353,STE,STERIS PLC,0.040376
354,EQR,EQUITY RESIDENTIAL,0.040141
355,AMCR,AMCOR PLC,0.040041
356,K,KELLANOVA,0.03991
357,SW,SMURFIT WESTROCK PLC,0.039199
358,WRB,WR BERKLEY CORP,0.039175
359,EL,ESTEE LAUDER COMPANIES CL A,0.039137
360,NTAP,NETAPP INC,0.039033
361,EIX,EDISON INTERNATIONAL,0.039028
362,GPN,GLOBAL PAYMENTS INC,0.03883
363,DVN,DEVON ENERGY CORP,0.038779
364,CFG,CITIZENS FINANCIAL GROUP,0.037655
365,TRMB,TRIMBLE INC,0.037356
366,FSLR,FIRST SOLAR INC,0.036816
367,NI,NISOURCE INC,0.036653
368,ON,ON SEMICONDUCTOR,0.036534
369,PODD,INSULET CORP,0.036317
370,DGX,QUEST DIAGNOSTICS INC,0.035946
371,LII,LENNOX INTERNATIONAL INC,0.035455
372,BIIB,BIOGEN INC,0.035033
373,IT,GARTNER INC,0.034909
374,WY,WEYERHAEUSER CO,0.03451
375,GPC,GENUINE PARTS CO,0.034488
376,CTRA,COTERRA ENERGY INC,0.034448
377,FFIV,F5 INC,0.034405
378,HAL,HALLIBURTON CO,0.03373
379,ZBH,ZIMMER BIOMET HOLDINGS INC,0.033727
380,TPL,TEXAS PACIFIC LAND CORP,0.033287
381,LVS,LAS VEGAS SANDS CORP,0.033277
382,J,JACOBS SOLUTIONS INC,0.032862
383,MKC,MCCORMICK + CO NON VTG SHRS,0.032421
384,KEY,KEYCORP,0.032223
385,INVH,INVITATION HOMES INC,0.032048
386,PKG,PACKAGING CORP OF AMERICA,0.031873
387,SNA,SNAP ON INC,0.031541
388,LUV,SOUTHWEST AIRLINES CO,0.03151
389,PNR,PENTAIR PLC,0.031497
390,WST,WEST PHARMACEUTICAL SERVICES,0.031482
391,IFF,INTL FLAVORS + FRAGRANCES,0.031448
392,LNT,ALLIANT ENERGY CORP,0.031433
393,STLD,STEEL DYNAMICS INC,0.031405
394,TER,TERADYNE INC,0.031311
395,EVRG,EVERGY INC,0.031192
396,WAT,WATERS CORP,0.030653
397,ROL,ROLLINS INC,0.030533
398,L,LOEWS CORP,0.030474
399,ESS,ESSEX PROPERTY TRUST INC,0.030453
400,MAA,MID AMERICA APARTMENT COMM,0.030451
401,EXPD,EXPEDITORS INTL WASH INC,0.030265
402,FTV,FORTIVE CORP,0.030166
403,DECK,DECKERS OUTDOOR CORP,0.029857
404,TSN,TYSON FOODS INC CL A,0.029687
405,PFG,PRINCIPAL FINANCIAL GROUP,0.029484
406,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.029179
407,GEN,GEN DIGITAL INC,0.028958
408,CLX,CLOROX COMPANY,0.028565
409,DPZ,DOMINO S PIZZA INC,0.028067
410,DOW,DOW INC,0.028022
411,HOLX,HOLOGIC INC,0.027882
412,FDS,FACTSET RESEARCH SYSTEMS INC,0.027677
413,MAS,MASCO CORP,0.0273
414,BALL,BALL CORP,0.027132
415,CF,CF INDUSTRIES HOLDINGS INC,0.027106
416,BLDR,BUILDERS FIRSTSOURCE INC,0.02689
417,KIM,KIMCO REALTY CORP,0.026627
418,OMC,OMNICOM GROUP,0.026455
419,APTV,APTIV PLC,0.026388
420,ALLE,ALLEGION PLC,0.026105
421,TXT,TEXTRON INC,0.025825
422,EG,EVEREST GROUP LTD,0.025795
423,CHRW,C.H. ROBINSON WORLDWIDE INC,0.025748
424,COO,COOPER COS INC/THE,0.025148
425,AVY,AVERY DENNISON CORP,0.024388
426,BBY,BEST BUY CO INC,0.024174
427,LYB,LYONDELLBASELL INDU CL A,0.023535
428,CNC,CENTENE CORP,0.023348
429,INCY,INCYTE CORP,0.023132
430,JKHY,JACK HENRY + ASSOCIATES INC,0.022653
431,IEX,IDEX CORP,0.022405
432,REG,REGENCY CENTERS CORP,0.022278
433,RL,RALPH LAUREN CORP,0.022253
434,DOC,HEALTHPEAK PROPERTIES INC,0.021907
435,GL,GLOBE LIFE INC,0.021695
436,SJM,JM SMUCKER CO/THE,0.021625
437,FOXA,FOX CORP   CLASS A,0.021591
438,GNRC,GENERAC HOLDINGS INC,0.021446
439,POOL,POOL CORP,0.021442
440,UDR,UDR INC,0.021437
441,BAX,BAXTER INTERNATIONAL INC,0.021399
442,NDSN,NORDSON CORP,0.021318
443,CPT,CAMDEN PROPERTY TRUST,0.021157
444,ARE,ALEXANDRIA REAL ESTATE EQUIT,0.021135
445,JBHT,HUNT (JB) TRANSPRT SVCS INC,0.02093
446,NWSA,NEWS CORP   CLASS A,0.020748
447,PNW,PINNACLE WEST CAPITAL,0.020567
448,NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.020394
449,AKAM,AKAMAI TECHNOLOGIES INC,0.020266
450,PAYC,PAYCOM SOFTWARE INC,0.020255
451,BG,BUNGE GLOBAL SA,0.020083
452,AIZ,ASSURANT INC,0.020026
453,HST,HOST HOTELS + RESORTS INC,0.019879
454,SWK,STANLEY BLACK + DECKER INC,0.019586
455,HII,HUNTINGTON INGALLS INDUSTRIE,0.019542
456,TKO,TKO GROUP HOLDINGS INC,0.01925
457,VTRS,VIATRIS INC,0.019114
458,SWKS,SKYWORKS SOLUTIONS INC,0.018865
459,RVTY,REVVITY INC,0.018843
460,HAS,HASBRO INC,0.018816
461,SOLV,SOLVENTUM CORP,0.018681
462,MOS,MOSAIC CO/THE,0.018149
463,BXP,BXP INC,0.017876
464,IVZ,INVESCO LTD,0.017693
465,UHS,UNIVERSAL HEALTH SERVICES B,0.017402
466,ALGN,ALIGN TECHNOLOGY INC,0.017361
467,WYNN,WYNN RESORTS LTD,0.017354
468,IPG,INTERPUBLIC GROUP OF COS INC,0.017255
469,AES,AES CORP,0.01701
470,MTCH,MATCH GROUP INC,0.017009
471,MRNA,MODERNA INC,0.016836
472,CAG,CONAGRA BRANDS INC,0.016795
473,ERIE,ERIE INDEMNITY COMPANY CL A,0.016687
474,DAY,DAYFORCE INC,0.016079
475,TAP,MOLSON COORS BEVERAGE CO   B,0.01606
476,EPAM,EPAM SYSTEMS INC,0.015954
477,KMX,CARMAX INC,0.015939
478,WBA,WALGREENS BOOTS ALLIANCE INC,0.015794
479,MOH,MOLINA HEALTHCARE INC,0.015365
480,HRL,HORMEL FOODS CORP,0.015303
481,AOS,SMITH (A.O.) CORP,0.015264
482,HSIC,HENRY SCHEIN INC,0.015024
483,ALB,ALBEMARLE CORP,0.014737
484,TECH,BIO TECHNE CORP,0.014642
485,BEN,FRANKLIN RESOURCES INC,0.014485
486,LKQ,LKQ CORP,0.014466
487,CRL,CHARLES RIVER LABORATORIES,0.013742
488,LW,LAMB WESTON HOLDINGS INC,0.013636
489,MGM,MGM RESORTS INTERNATIONAL,0.013508
490,FRT,FEDERAL REALTY INVS TRUST,0.013465
491,MKTX,MARKETAXESS HOLDINGS INC,0.013135
492,EMN,EASTMAN CHEMICAL CO,0.013126
493,FOX,FOX CORP   CLASS B,0.012169
494,APA,APA CORP,0.012128
495,CPB,THE CAMPBELL S COMPANY,0.011936
496,MHK,MOHAWK INDUSTRIES INC,0.011832
497,BF.B,BROWN FORMAN CORP CLASS B,0.010329
498,DVA,DAVITA INC,0.009876
499,CZR,CAESARS ENTERTAINMENT INC,0.009457
500,ENPH,ENPHASE ENERGY INC,0.007409
501,NWS,NEWS CORP   CLASS B,0.007093
502,PARA,PARAMOUNT GLOBAL CLASS B,0.006358
