,Ticker,Name,Weight
59,TMO,THERMO FISHER SCIENTIFIC INC,0.308404
60,PGR,PROGRESSIVE CORP,0.305923
61,BA,BOEING CO/THE,0.297
62,NEE,NEXTERA ENERGY INC,0.295094
63,SCHW,SCHWAB (CHARLES) CORP,0.293085
64,HON,HONEYWELL INTERNATIONAL INC,0.285647
65,C,CITIGROUP INC,0.285364
66,BSX,BOSTON SCIENTIFIC CORP,0.282299
67,BLK,BLACKROCK INC,0.279556
68,AMAT,APPLIED MATERIALS INC,0.276382
69,PFE,PFIZER INC,0.273532
70,TJX,TJX COMPANIES INC,0.271903
71,GILD,GILEAD SCIENCES INC,0.269718
72,UNP,UNION PACIFIC CORP,0.264795
73,GEV,GE VERNOVA INC,0.261613
74,CMCSA,COMCAST CORP CLASS A,0.25849
75,DHR,DANAHER CORP,0.255058
76,DE,DEERE + CO,0.254393
77,PANW,PALO ALTO NETWORKS INC,0.254314
78,SYK,STRYKER CORP,0.254077
79,ETN,EATON CORP PLC,0.253679
80,MU,MICRON TECHNOLOGY INC,0.251488
81,LOW,LOWE S COS INC,0.24522
82,COF,CAPITAL ONE FINANCIAL CORP,0.244692
83,ADP,AUTOMATIC DATA PROCESSING,0.243677
84,COP,CONOCOPHILLIPS,0.234739
85,CRWD,CROWDSTRIKE HOLDINGS INC   A,0.230534
86,VRTX,VERTEX PHARMACEUTICALS INC,0.229536
87,LRCX,LAM RESEARCH CORP,0.228598
88,KLAC,KLA CORP,0.225913
89,ADI,ANALOG DEVICES INC,0.223742
90,APH,AMPHENOL CORP CL A,0.222581
91,MDT,MEDTRONIC PLC,0.220462
92,TMUS,T MOBILE US INC,0.213078
93,MMC,MARSH + MCLENNAN COS,0.209691
94,CB,CHUBB LTD,0.208755
95,SBUX,STARBUCKS CORP,0.208138
96,BX,BLACKSTONE INC,0.200209
97,BMY,BRISTOL MYERS SQUIBB CO,0.200081
98,ICE,INTERCONTINENTAL EXCHANGE IN,0.199742
99,MO,ALTRIA GROUP INC,0.197618
100,AMT,AMERICAN TOWER CORP,0.196079
101,PLD,PROLOGIS INC,0.195457
102,SO,SOUTHERN CO/THE,0.192664
103,ANET,ARISTA NETWORKS INC,0.192541
104,LMT,LOCKHEED MARTIN CORP,0.190985
105,CME,CME GROUP INC,0.190029
106,FI,FISERV INC,0.186051
107,TT,TRANE TECHNOLOGIES PLC,0.184881
108,CEG,CONSTELLATION ENERGY,0.182928
109,WELL,WELLTOWER INC,0.17978
110,MCK,MCKESSON CORP,0.177905
111,DUK,DUKE ENERGY CORP,0.176782
112,INTC,INTEL CORP,0.174703
113,ELV,ELEVANCE HEALTH INC,0.174
114,MDLZ,MONDELEZ INTERNATIONAL INC A,0.171149
115,EQIX,EQUINIX INC,0.169469
116,WM,WASTE MANAGEMENT INC,0.168231
117,CI,THE CIGNA GROUP,0.167715
118,PH,PARKER HANNIFIN CORP,0.16702
119,KKR,KKR + CO INC,0.164554
120,CDNS,CADENCE DESIGN SYS INC,0.164006
121,CVS,CVS HEALTH CORP,0.162536
122,SHW,SHERWIN WILLIAMS CO/THE,0.160306
123,AJG,ARTHUR J GALLAGHER + CO,0.158171
124,TDG,TRANSDIGM GROUP INC,0.156398
125,MMM,3M CO,0.153017
126,ORLY,O REILLY AUTOMOTIVE INC,0.152823
127,AON,AON PLC CLASS A,0.149437
128,CTAS,CINTAS CORP,0.149169
129,SNPS,SYNOPSYS INC,0.148961
130,ZTS,ZOETIS INC,0.147178
131,CL,COLGATE PALMOLIVE CO,0.147155
132,MCO,MOODY S CORP,0.144968
133,NKE,NIKE INC  CL B,0.144422
134,PYPL,PAYPAL HOLDINGS INC,0.144081
135,UPS,UNITED PARCEL SERVICE CL B,0.143337
136,DASH,DOORDASH INC   A,0.143068
137,WMB,WILLIAMS COS INC,0.141422
138,EMR,EMERSON ELECTRIC CO,0.139122
139,GD,GENERAL DYNAMICS CORP,0.138293
140,PNC,PNC FINANCIAL SERVICES GROUP,0.137
141,HWM,HOWMET AEROSPACE INC,0.135251
142,CMG,CHIPOTLE MEXICAN GRILL INC,0.134284
143,USB,US BANCORP,0.134038
144,MSI,MOTOROLA SOLUTIONS INC,0.133702
145,JCI,JOHNSON CONTROLS INTERNATION,0.133144
146,ECL,ECOLAB INC,0.132581
147,EOG,EOG RESOURCES INC,0.131697
148,NOC,NORTHROP GRUMMAN CORP,0.131694
149,HCA,HCA HEALTHCARE INC,0.129384
150,RCL,ROYAL CARIBBEAN CRUISES LTD,0.128039
151,ITW,ILLINOIS TOOL WORKS,0.127922
152,FTNT,FORTINET INC,0.125569
153,BK,BANK OF NEW YORK MELLON CORP,0.125342
154,ADSK,AUTODESK INC,0.124636
155,NEM,NEWMONT CORP,0.123583
156,APD,AIR PRODUCTS + CHEMICALS INC,0.122643
157,CSX,CSX CORP,0.121265
158,AZO,AUTOZONE INC,0.120363
159,APO,APOLLO GLOBAL MANAGEMENT INC,0.119861
160,ROP,ROPER TECHNOLOGIES INC,0.119091
161,TRV,TRAVELERS COS INC/THE,0.117395
162,HLT,HILTON WORLDWIDE HOLDINGS IN,0.117365
163,MAR,MARRIOTT INTERNATIONAL  CL A,0.117272
164,ABNB,AIRBNB INC CLASS A,0.116653
165,VST,VISTRA CORP,0.115236
166,FCX,FREEPORT MCMORAN INC,0.115198
167,CARR,CARRIER GLOBAL CORP,0.113954
168,NSC,NORFOLK SOUTHERN CORP,0.110827
169,AXON,AXON ENTERPRISE INC,0.109393
170,DLR,DIGITAL REALTY TRUST INC,0.108003
171,NXPI,NXP SEMICONDUCTORS NV,0.107636
172,AEP,AMERICAN ELECTRIC POWER,0.106877
173,REGN,REGENERON PHARMACEUTICALS,0.106597
174,WDAY,WORKDAY INC CLASS A,0.104445
175,KMI,KINDER MORGAN INC,0.104143
176,ALL,ALLSTATE CORP,0.103331
177,PWR,QUANTA SERVICES INC,0.102955
178,TFC,TRUIST FINANCIAL CORP,0.102325
179,MPC,MARATHON PETROLEUM CORP,0.101545
180,RSG,REPUBLIC SERVICES INC,0.099533
181,OKE,ONEOK INC,0.099532
182,COR,CENCORA INC,0.099138
183,AFL,AFLAC INC,0.098894
184,O,REALTY INCOME CORP,0.098664
185,AIG,AMERICAN INTERNATIONAL GROUP,0.098588
186,COIN,COINBASE GLOBAL INC  CLASS A,0.09833
187,PSX,PHILLIPS 66,0.097759
188,BDX,BECTON DICKINSON AND CO,0.097527
189,SLB,SCHLUMBERGER LTD,0.097173
190,FDX,FEDEX CORP,0.097068
191,CTVA,CORTEVA INC,0.096789
192,AMP,AMERIPRISE FINANCIAL INC,0.096529
193,TEL,TE CONNECTIVITY PLC,0.096425
194,PAYX,PAYCHEX INC,0.095772
195,FAST,FASTENAL CO,0.095663
196,PCAR,PACCAR INC,0.095563
197,GM,GENERAL MOTORS CO,0.095422
198,SPG,SIMON PROPERTY GROUP INC,0.094733
199,SRE,SEMPRA,0.093966
200,GWW,WW GRAINGER INC,0.093375
201,LHX,L3HARRIS TECHNOLOGIES INC,0.091798
202,D,DOMINION ENERGY INC,0.091486
203,URI,UNITED RENTALS INC,0.091159
204,PSA,PUBLIC STORAGE,0.091056
205,MET,METLIFE INC,0.089031
206,TGT,TARGET CORP,0.088576
207,KDP,KEURIG DR PEPPER INC,0.087616
208,EW,EDWARDS LIFESCIENCES CORP,0.08719
209,CMI,CUMMINS INC,0.086782
210,MNST,MONSTER BEVERAGE CORP,0.086528
211,KMB,KIMBERLY CLARK CORP,0.08646
212,VRSK,VERISK ANALYTICS INC,0.086225
213,ROST,ROSS STORES INC,0.085733
214,CPRT,COPART INC,0.085373
215,EXC,EXELON CORP,0.085115
216,FICO,FAIR ISAAC CORP,0.084652
217,KR,KROGER CO,0.084366
218,IDXX,IDEXX LABORATORIES INC,0.084051
219,MSCI,MSCI INC,0.083927
220,CCI,CROWN CASTLE INC,0.083791
221,FIS,FIDELITY NATIONAL INFO SERV,0.083347
222,VLO,VALERO ENERGY CORP,0.082332
223,KVUE,KENVUE INC,0.082317
224,AME,AMETEK INC,0.080953
225,F,FORD MOTOR CO,0.0798
226,PEG,PUBLIC SERVICE ENTERPRISE GP,0.079154
227,YUM,YUM  BRANDS INC,0.078268
228,CBRE,CBRE GROUP INC   A,0.07798
229,CTSH,COGNIZANT TECH SOLUTIONS A,0.077476
230,TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.077252
231,XEL,XCEL ENERGY INC,0.076628
232,GLW,CORNING INC,0.076284
233,HES,HESS CORP,0.075997
234,CAH,CARDINAL HEALTH INC,0.075283
235,OTIS,OTIS WORLDWIDE CORP,0.074843
236,BKR,BAKER HUGHES CO,0.074462
237,CHTR,CHARTER COMMUNICATIONS INC A,0.074384
238,PRU,PRUDENTIAL FINANCIAL INC,0.072297
239,EBAY,EBAY INC,0.072261
240,RMD,RESMED INC,0.072124
241,TRGP,TARGA RESOURCES CORP,0.071848
242,SYY,SYSCO CORP,0.071806
243,ROK,ROCKWELL AUTOMATION INC,0.071507
244,MCHP,MICROCHIP TECHNOLOGY INC,0.071062
245,HIG,HARTFORD INSURANCE GROUP INC,0.070696
246,ED,CONSOLIDATED EDISON INC,0.070067
247,NDAQ,NASDAQ INC,0.069835
248,DHI,DR HORTON INC,0.069698
249,ETR,ENTERGY CORP,0.069548
250,EA,ELECTRONIC ARTS INC,0.069284
251,DELL,DELL TECHNOLOGIES  C,0.068876
252,VMC,VULCAN MATERIALS CO,0.068298
253,WAB,WABTEC CORP,0.067809
254,CSGP,COSTAR GROUP INC,0.067579
255,ACGL,ARCH CAPITAL GROUP LTD,0.067091
256,VICI,VICI PROPERTIES INC,0.066925
257,MPWR,MONOLITHIC POWER SYSTEMS INC,0.066902
258,A,AGILENT TECHNOLOGIES INC,0.066039
259,MLM,MARTIN MARIETTA MATERIALS,0.065797
260,WEC,WEC ENERGY GROUP INC,0.065586
261,GEHC,GE HEALTHCARE TECHNOLOGY,0.065064
262,EFX,EQUIFAX INC,0.064989
263,IR,INGERSOLL RAND INC,0.064781
264,EQT,EQT CORP,0.064397
265,DXCM,DEXCOM INC,0.063035
266,GRMN,GARMIN LTD,0.062364
267,EXR,EXTRA SPACE STORAGE INC,0.062146
268,IT,GARTNER INC,0.061669
269,DAL,DELTA AIR LINES INC,0.061046
270,PCG,P G + E CORP,0.060898
271,XYL,XYLEM INC,0.060245
272,NRG,NRG ENERGY INC,0.059584
273,MTB,M + T BANK CORP,0.059467
274,ODFL,OLD DOMINION FREIGHT LINE,0.059457
275,OXY,OCCIDENTAL PETROLEUM CORP,0.058852
276,GIS,GENERAL MILLS INC,0.058744
277,IRM,IRON MOUNTAIN INC,0.058598
278,ANSS,ANSYS INC,0.058519
279,WTW,WILLIS TOWERS WATSON PLC,0.058506
280,AVB,AVALONBAY COMMUNITIES INC,0.057788
281,DD,DUPONT DE NEMOURS INC,0.055617
282,HUM,HUMANA INC,0.055112
283,DTE,DTE ENERGY COMPANY,0.05488
284,STT,STATE STREET CORP,0.054812
285,BR,BROADRIDGE FINANCIAL SOLUTIO,0.054662
286,KEYS,KEYSIGHT TECHNOLOGIES IN,0.054526
287,FANG,DIAMONDBACK ENERGY INC,0.054361
288,VTR,VENTAS INC,0.05423
289,NUE,NUCOR CORP,0.054181
290,LULU,LULULEMON ATHLETICA INC,0.053885
291,TSCO,TRACTOR SUPPLY COMPANY,0.053839
292,AWK,AMERICAN WATER WORKS CO INC,0.053646
293,CNC,CENTENE CORP,0.053469
294,RJF,RAYMOND JAMES FINANCIAL INC,0.052968
295,IQV,IQVIA HOLDINGS INC,0.051831
296,STX,SEAGATE TECHNOLOGY HOLDINGS,0.051796
297,STZ,CONSTELLATION BRANDS INC A,0.051378
298,AEE,AMEREN CORPORATION,0.051053
299,LEN,LENNAR CORP A,0.050986
300,FITB,FIFTH THIRD BANCORP,0.050915
301,PPG,PPG INDUSTRIES INC,0.050631
302,UAL,UNITED AIRLINES HOLDINGS INC,0.049606
303,HSY,HERSHEY CO/THE,0.049537
304,DRI,DARDEN RESTAURANTS INC,0.049472
305,PPL,PPL CORP,0.049422
306,BRO,BROWN + BROWN INC,0.049386
307,TYL,TYLER TECHNOLOGIES INC,0.048966
308,GDDY,GODADDY INC   CLASS A,0.048616
309,MTD,METTLER TOLEDO INTERNATIONAL,0.048401
310,IP,INTERNATIONAL PAPER CO,0.048213
311,DOV,DOVER CORP,0.047779
312,DG,DOLLAR GENERAL CORP,0.047748
313,ATO,ATMOS ENERGY CORP,0.047744
314,CCL,CARNIVAL CORP,0.047689
315,SBAC,SBA COMMUNICATIONS CORP,0.047647
316,VLTO,VERALTO CORP,0.047573
317,CPAY,CORPAY INC,0.047466
318,CHD,CHURCH + DWIGHT CO INC,0.047178
319,FTV,FORTIVE CORP,0.047123
320,EXE,EXPAND ENERGY CORP,0.047061
321,ES,EVERSOURCE ENERGY,0.04697
322,SYF,SYNCHRONY FINANCIAL,0.046601
323,EQR,EQUITY RESIDENTIAL,0.046559
324,STE,STERIS PLC,0.046368
325,HPE,HEWLETT PACKARD ENTERPRISE,0.046359
326,ADM,ARCHER DANIELS MIDLAND CO,0.046255
327,CNP,CENTERPOINT ENERGY INC,0.046223
328,CBOE,CBOE GLOBAL MARKETS INC,0.046017
329,CDW,CDW CORP/DE,0.045365
330,HBAN,HUNTINGTON BANCSHARES INC,0.045169
331,HPQ,HP INC,0.045169
332,CINF,CINCINNATI FINANCIAL CORP,0.045024
333,KHC,KRAFT HEINZ CO/THE,0.044937
334,TDY,TELEDYNE TECHNOLOGIES INC,0.044931
335,VRSN,VERISIGN INC,0.044636
336,WBD,WARNER BROS DISCOVERY INC,0.044182
337,DVN,DEVON ENERGY CORP,0.043622
338,ON,ON SEMICONDUCTOR,0.043465
339,LYV,LIVE NATION ENTERTAINMENT IN,0.043213
340,NVR,NVR INC,0.042947
341,WRB,WR BERKLEY CORP,0.042939
342,LH,LABCORP HOLDINGS INC,0.042633
343,SMCI,SUPER MICRO COMPUTER INC,0.042536
344,K,KELLANOVA,0.042024
345,ULTA,ULTA BEAUTY INC,0.04175
346,NTRS,NORTHERN TRUST CORP,0.04161
347,SW,SMURFIT WESTROCK PLC,0.041432
348,PODD,INSULET CORP,0.041362
349,CMS,CMS ENERGY CORP,0.04121
350,AMCR,AMCOR PLC,0.0412
351,DOW,DOW INC,0.0411
352,EXPE,EXPEDIA GROUP INC,0.041082
353,PHM,PULTEGROUP INC,0.041052
354,HUBB,HUBBELL INC,0.040865
355,NTAP,NETAPP INC,0.040747
356,FE,FIRSTENERGY CORP,0.040528
357,WAT,WATERS CORP,0.040434
358,TROW,T ROWE PRICE GROUP INC,0.040382
359,TPL,TEXAS PACIFIC LAND CORP,0.040273
360,PTC,PTC INC,0.040019
361,RF,REGIONS FINANCIAL CORP,0.039093
362,IFF,INTL FLAVORS + FRAGRANCES,0.039034
363,DGX,QUEST DIAGNOSTICS INC,0.038691
364,WY,WEYERHAEUSER CO,0.038641
365,JBL,JABIL INC,0.038191
366,EIX,EDISON INTERNATIONAL,0.037985
367,DLTR,DOLLAR TREE INC,0.03791
368,LDOS,LEIDOS HOLDINGS INC,0.037801
369,GPN,GLOBAL PAYMENTS INC,0.037616
370,LUV,SOUTHWEST AIRLINES CO,0.037593
371,WDC,WESTERN DIGITAL CORP,0.037563
372,BIIB,BIOGEN INC,0.037557
373,CTRA,COTERRA ENERGY INC,0.037508
374,INVH,INVITATION HOMES INC,0.037433
375,HAL,HALLIBURTON CO,0.037147
376,MKC,MCCORMICK + CO NON VTG SHRS,0.037127
377,WSM,WILLIAMS SONOMA INC,0.037105
378,STLD,STEEL DYNAMICS INC,0.036366
379,ESS,ESSEX PROPERTY TRUST INC,0.036332
380,NI,NISOURCE INC,0.036289
381,ZBH,ZIMMER BIOMET HOLDINGS INC,0.036167
382,CFG,CITIZENS FINANCIAL GROUP,0.035038
383,FSLR,FIRST SOLAR INC,0.035
384,MAA,MID AMERICA APARTMENT COMM,0.034373
385,LII,LENNOX INTERNATIONAL INC,0.034363
386,TRMB,TRIMBLE INC,0.034316
387,PKG,PACKAGING CORP OF AMERICA,0.033364
388,TPR,TAPESTRY INC,0.033126
389,GPC,GENUINE PARTS CO,0.033077
390,FFIV,F5 INC,0.032736
391,SNA,SNAP ON INC,0.032645
392,BALL,BALL CORP,0.032065
393,GEN,GEN DIGITAL INC,0.032014
394,DECK,DECKERS OUTDOOR CORP,0.031875
395,EL,ESTEE LAUDER COMPANIES CL A,0.031839
396,PNR,PENTAIR PLC,0.031836
397,CF,CF INDUSTRIES HOLDINGS INC,0.031808
398,WST,WEST PHARMACEUTICAL SERVICES,0.031729
399,MOH,MOLINA HEALTHCARE INC,0.031708
400,PFG,PRINCIPAL FINANCIAL GROUP,0.031568
401,ROL,ROLLINS INC,0.031427
402,FDS,FACTSET RESEARCH SYSTEMS INC,0.031391
403,BAX,BAXTER INTERNATIONAL INC,0.031253
404,EXPD,EXPEDITORS INTL WASH INC,0.031243
405,APTV,APTIV PLC,0.031127
406,KEY,KEYCORP,0.031107
407,TSN,TYSON FOODS INC CL A,0.030889
408,LNT,ALLIANT ENERGY CORP,0.030817
409,L,LOEWS CORP,0.030675
410,J,JACOBS SOLUTIONS INC,0.030446
411,LYB,LYONDELLBASELL INDU CL A,0.030433
412,CLX,CLOROX COMPANY,0.030352
413,EVRG,EVERGY INC,0.030315
414,DPZ,DOMINO S PIZZA INC,0.030226
415,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.029331
416,HOLX,HOLOGIC INC,0.028492
417,EG,EVEREST GROUP LTD,0.028454
418,AVY,AVERY DENNISON CORP,0.028069
419,LVS,LAS VEGAS SANDS CORP,0.028039
420,TXT,TEXTRON INC,0.027647
421,BBY,BEST BUY CO INC,0.027613
422,KIM,KIMCO REALTY CORP,0.027492
423,COO,COOPER COS INC/THE,0.027418
424,TER,TERADYNE INC,0.027255
425,OMC,OMNICOM GROUP,0.027055
426,IEX,IDEX CORP,0.02683
427,MAS,MASCO CORP,0.026339
428,BLDR,BUILDERS FIRSTSOURCE INC,0.025793
429,JKHY,JACK HENRY + ASSOCIATES INC,0.02565
430,ALGN,ALIGN TECHNOLOGY INC,0.02475
431,CPT,CAMDEN PROPERTY TRUST,0.024675
432,UDR,UDR INC,0.024581
433,DOC,HEALTHPEAK PROPERTIES INC,0.023844
434,ALLE,ALLEGION PLC,0.023396
435,JNPR,JUNIPER NETWORKS INC,0.023086
436,NDSN,NORDSON CORP,0.023071
437,PAYC,PAYCOM SOFTWARE INC,0.022996
438,AKAM,AKAMAI TECHNOLOGIES INC,0.022975
439,FOXA,FOX CORP   CLASS A,0.022827
440,RVTY,REVVITY INC,0.022684
441,REG,REGENCY CENTERS CORP,0.022664
442,SWKS,SKYWORKS SOLUTIONS INC,0.022457
443,POOL,POOL CORP,0.021932
444,ARE,ALEXANDRIA REAL ESTATE EQUIT,0.021908
445,JBHT,HUNT (JB) TRANSPRT SVCS INC,0.021867
446,CHRW,C.H. ROBINSON WORLDWIDE INC,0.021756
447,INCY,INCYTE CORP,0.021605
448,HST,HOST HOTELS + RESORTS INC,0.021365
449,MOS,MOSAIC CO/THE,0.021269
450,TKO,TKO GROUP HOLDINGS INC,0.021203
451,VTRS,VIATRIS INC,0.021185
452,BXP,BXP INC,0.020847
453,CAG,CONAGRA BRANDS INC,0.020714
454,RL,RALPH LAUREN CORP,0.020529
455,NWSA,NEWS CORP   CLASS A,0.020442
456,SWK,STANLEY BLACK + DECKER INC,0.020267
457,SJM,JM SMUCKER CO/THE,0.020234
458,PNW,PINNACLE WEST CAPITAL,0.020112
459,SOLV,SOLVENTUM CORP,0.020041
460,BG,BUNGE GLOBAL SA,0.020019
461,KMX,CARMAX INC,0.019953
462,AIZ,ASSURANT INC,0.019903
463,UHS,UNIVERSAL HEALTH SERVICES B,0.01986
464,LKQ,LKQ CORP,0.01977
465,GL,GLOBE LIFE INC,0.019749
466,EPAM,EPAM SYSTEMS INC,0.019429
467,DAY,DAYFORCE INC,0.018306
468,MRNA,MODERNA INC,0.018065
469,HAS,HASBRO INC,0.017783
470,EMN,EASTMAN CHEMICAL CO,0.01764
471,HRL,HORMEL FOODS CORP,0.017619
472,HII,HUNTINGTON INGALLS INDUSTRIE,0.017541
473,ERIE,ERIE INDEMNITY COMPANY CL A,0.017482
474,TAP,MOLSON COORS BEVERAGE CO   B,0.01727
475,HSIC,HENRY SCHEIN INC,0.017264
476,IPG,INTERPUBLIC GROUP OF COS INC,0.017154
477,MKTX,MARKETAXESS HOLDINGS INC,0.016719
478,NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.016073
479,AES,AES CORP,0.01602
480,WBA,WALGREENS BOOTS ALLIANCE INC,0.015893
481,TECH,BIO TECHNE CORP,0.015857
482,LW,LAMB WESTON HOLDINGS INC,0.015634
483,WYNN,WYNN RESORTS LTD,0.015184
484,CRL,CHARLES RIVER LABORATORIES,0.015131
485,MTCH,MATCH GROUP INC,0.014995
486,AOS,SMITH (A.O.) CORP,0.014909
487,GNRC,GENERAC HOLDINGS INC,0.014881
488,APA,APA CORP,0.014411
489,FRT,FEDERAL REALTY INVS TRUST,0.0143
490,ALB,ALBEMARLE CORP,0.014245
491,MGM,MGM RESORTS INTERNATIONAL,0.014239
492,PARA,PARAMOUNT GLOBAL CLASS B,0.013865
493,BEN,FRANKLIN RESOURCES INC,0.013618
494,IVZ,INVESCO LTD,0.013137
495,CPB,THE CAMPBELL S COMPANY,0.012749
496,FOX,FOX CORP   CLASS B,0.012745
497,DVA,DAVITA INC,0.011764
498,ENPH,ENPHASE ENERGY INC,0.011527
499,CZR,CAESARS ENTERTAINMENT INC,0.011304
500,MHK,MOHAWK INDUSTRIES INC,0.010719
501,BF.B,BROWN FORMAN CORP CLASS B,0.009682
502,NWS,NEWS CORP   CLASS B,0.006941
503,AMTM,AMENTUM HOLDINGS INC,0.0
