Ticker,Name,Weight,Shares Held
AXP,AMERICAN EXPRESS CO,0.323275,6656152.0
AZO,AUTOZONE INC,0.123003,201631.0
BA,BOEING CO/THE,0.312937,8995020.0
BAC,BANK OF AMERICA CORP,0.578285,79431054.0
BALL,BALL CORP,0.03135,3587835.0
BAX,BAXTER INTERNATIONAL INC,0.030249,6149755.0
BBY,BEST BUY CO INC,0.02686,2349071.0
BDX,BECTON DICKINSON AND CO,0.096777,3449589.0
BEN,FRANKLIN RESOURCES INC,0.013035,3718253.0
BF.B,BROWN FORMAN CORP CLASS B,0.011929,2189302.0
BG,BUNGE GLOBAL SA,0.019632,1603716.0
BIIB,BIOGEN INC,0.037906,1751585.0
BK,BANK OF NEW YORK MELLON CORP,0.124988,8621876.0
BKNG,BOOKING HOLDINGS INC,0.361988,396911.0
BKR,BAKER HUGHES CO,0.072796,11894696.0
BLDR,BUILDERS FIRSTSOURCE INC,0.025595,1383415.0
BLK,BLACKROCK INC,0.281839,1745630.0
BMY,BRISTOL MYERS SQUIBB CO,0.19168,24357216.0
BR,BROADRIDGE FINANCIAL SOLUTIO,0.056348,1406429.0
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.772273,21993229.0
BRO,BROWN + BROWN INC,0.052068,2853520.0
BSX,BOSTON SCIENTIFIC CORP,0.297124,17674647.0
BX,BLACKSTONE INC,0.199837,8775102.0
BXP,BXP INC,0.020467,1750776.0
C,CITIGROUP INC,0.282242,22509605.0
CAG,CONAGRA BRANDS INC,0.021186,5737158.0
CAH,CARDINAL HEALTH INC,0.073178,2894043.0
CARR,CARRIER GLOBAL CORP,0.113672,9701895.0
CAT,CATERPILLAR INC,0.328607,5731665.0
CB,CHUBB LTD,0.213952,4467879.0
CBOE,CBOE GLOBAL MARKETS INC,0.046078,1254841.0
CBRE,CBRE GROUP INC   A,0.07425,3550834.0
CCI,CROWN CASTLE INC,0.085943,5224607.0
CCL,CARNIVAL CORP,0.048829,12485062.0
CDNS,CADENCE DESIGN SYS INC,0.15884,3287473.0
CDW,CDW CORP/DE,0.046484,1601982.0
CEG,CONSTELLATION ENERGY,0.184742,3757943.0
CF,CF INDUSTRIES HOLDINGS INC,0.031458,2091882.0
CFG,CITIZENS FINANCIAL GROUP,0.034623,5251685.0
CHD,CHURCH + DWIGHT CO INC,0.048044,2938267.0
CHRW,C.H. ROBINSON WORLDWIDE INC,0.022301,1413091.0
CHTR,CHARTER COMMUNICATIONS INC A,0.073787,1156458.0
CI,THE CIGNA GROUP,0.167024,3281633.0
CINF,CINCINNATI FINANCIAL CORP,0.046062,1874085.0
CL,COLGATE PALMOLIVE CO,0.144328,9749568.0
CLX,CLOROX COMPANY,0.031312,1471543.0
CMCSA,COMCAST CORP CLASS A,0.255625,45225223.0
CME,CME GROUP INC,0.19737,4327756.0
CMG,CHIPOTLE MEXICAN GRILL INC,0.139391,16283105.0
CMI,CUMMINS INC,0.087371,1649043.0
CMS,CMS ENERGY CORP,0.041094,3591377.0
CNC,CENTENE CORP,0.053721,5957904.0
CNP,CENTERPOINT ENERGY INC,0.047571,7834012.0
COF,CAPITAL ONE FINANCIAL CORP,0.241769,7638343.0
COIN,COINBASE GLOBAL INC  CLASS A,0.10576,2517230.0
COO,COOPER COS INC/THE,0.026412,2387031.0
COP,CONOCOPHILLIPS,0.215789,15297597.0
COR,CENCORA INC,0.098355,2073518.0
COST,COSTCO WHOLESALE CORP,0.919233,5325714.0
CPAY,CORPAY INC,0.044889,836739.0
CPB,THE CAMPBELL S COMPANY,0.013284,2361096.0
CPRT,COPART INC,0.087137,10538623.0
CPT,CAMDEN PROPERTY TRUST,0.024798,1285053.0
CRL,CHARLES RIVER LABORATORIES,0.01445,614750.0
CRM,SALESFORCE INC,0.495842,11480126.0
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.22321,2953032.0
CSCO,CISCO SYSTEMS INC,0.504867,47774726.0
CSGP,COSTAR GROUP INC,0.064029,5062756.0
CSX,CSX CORP,0.121067,23102845.0
CTAS,CINTAS CORP,0.15364,4117292.0
CTRA,COTERRA ENERGY INC,0.03617,8854509.0
CTSH,COGNIZANT TECH SOLUTIONS A,0.077763,5942048.0
CTVA,CORTEVA INC,0.096483,8235970.0
CVS,CVS HEALTH CORP,0.157711,15116457.0
CVX,CHEVRON CORP,0.451969,20047318.0
CZR,CAESARS ENTERTAINMENT INC,0.010857,2554196.0
D,DOMINION ENERGY INC,0.092935,10097445.0
DAL,DELTA AIR LINES INC,0.061951,7706771.0
DASH,DOORDASH INC   A,0.147322,4075959.0
DAY,DAYFORCE INC,0.018636,1895688.0
DD,DUPONT DE NEMOURS INC,0.055924,5014700.0
DE,DEERE + CO,0.253108,3037180.0
DECK,DECKERS OUTDOOR CORP,0.031715,1826328.0
DELL,DELL TECHNOLOGIES  C,0.069324,3747985.0
DG,DOLLAR GENERAL CORP,0.048327,2634515.0
DGX,QUEST DIAGNOSTICS INC,0.038041,1333563.0
DHI,DR HORTON INC,0.069072,3407002.0
DHR,DANAHER CORP,0.243171,7673860.0
DIS,WALT DISNEY CO/THE,0.403864,21682933.0
DLR,DIGITAL REALTY TRUST INC,0.109811,3801662.0
DLTR,DOLLAR TREE INC,0.035409,2434550.0
DOC,HEALTHPEAK PROPERTIES INC,0.023596,8407934.0
DOV,DOVER CORP,0.048085,1649134.0
DOW,DOW INC,0.039055,8414650.0
DPZ,DOMINO S PIZZA INC,0.031748,415197.0
DRI,DARDEN RESTAURANTS INC,0.049743,1401577.0
DTE,DTE ENERGY COMPANY,0.054468,2489534.0
DUK,DUKE ENERGY CORP,0.177052,9301603.0
DVA,DAVITA INC,0.011862,528534.0
DVN,DEVON ENERGY CORP,0.0409,7896346.0
DXCM,DEXCOM INC,0.065966,4695012.0
EA,ELECTRONIC ARTS INC,0.069425,2849358.0
EBAY,EBAY INC,0.072862,5758179.0
ECL,ECOLAB INC,0.132333,3019483.0
ED,CONSOLIDATED EDISON INC,0.069902,4167107.0
EFX,EQUIFAX INC,0.065336,1491004.0
EG,EVEREST GROUP LTD,0.029239,516718.0
EIX,EDISON INTERNATIONAL,0.041517,4653603.0
EL,ESTEE LAUDER COMPANIES CL A,0.031711,2807210.0
ELV,ELEVANCE HEALTH INC,0.173412,2780076.0
EMN,EASTMAN CHEMICAL CO,0.018485,1393417.0
EMR,EMERSON ELECTRIC CO,0.135215,6774797.0
ENPH,ENPHASE ENERGY INC,0.011273,1591425.0
EOG,EOG RESOURCES INC,0.122514,6739146.0
EPAM,EPAM SYSTEMS INC,0.019656,681854.0
EQIX,EQUINIX INC,0.174652,1166607.0
EQR,EQUITY RESIDENTIAL,0.046373,4094428.0
EQT,EQT CORP,0.065183,7157462.0
ERIE,ERIE INDEMNITY COMPANY CL A,0.017754,300680.0
ES,EVERSOURCE ENERGY,0.046745,4404918.0
ESS,ESSEX PROPERTY TRUST INC,0.035907,773747.0
ETN,EATON CORP PLC,0.254378,4738764.0
ETR,ENTERGY CORP,0.069251,5152684.0
EVRG,EVERGY INC,0.029399,2753778.0
EW,EDWARDS LIFESCIENCES CORP,0.090583,7089689.0
EXC,EXELON CORP,0.084442,12035390.0
EXE,EXPAND ENERGY CORP,0.048176,2526174.0
EXPD,EXPEDITORS INTL WASH INC,0.030811,1682659.0
EXPE,EXPEDIA GROUP INC,0.041151,1476486.0
EXR,EXTRA SPACE STORAGE INC,0.062589,2548013.0
F,FORD MOTOR CO,0.078592,46764789.0
FANG,DIAMONDBACK ENERGY INC,0.051374,2246354.0
FAST,FASTENAL CO,0.092407,13773186.0
FCX,FREEPORT MCMORAN INC,0.115761,17262468.0
FDS,FACTSET RESEARCH SYSTEMS INC,0.032515,456708.0
FDX,FEDEX CORP,0.095636,2662178.0
FE,FIRSTENERGY CORP,0.041246,6149189.0
FFIV,F5 INC,0.0334,692613.0
FI,FISERV INC,0.184095,6833043.0
FICO,FAIR ISAAC CORP,0.084329,292773.0
FIS,FIDELITY NATIONAL INFO SERV,0.083909,6363786.0
FITB,FIFTH THIRD BANCORP,0.050864,8060371.0
FOX,FOX CORP   CLASS B,0.012927,1589579.0
FOXA,FOX CORP   CLASS A,0.023204,2617221.0
FRT,FEDERAL REALTY INVS TRUST,0.014257,913074.0
FSLR,FIRST SOLAR INC,0.033752,1286880.0
FTNT,FORTINET INC,0.12712,7622116.0
FTV,FORTIVE CORP,0.048384,4099126.0
GD,GENERAL DYNAMICS CORP,0.137605,3048556.0
GDDY,GODADDY INC   CLASS A,0.050487,1687536.0
GE,GENERAL ELECTRIC,0.530091,12874319.0
GEHC,GE HEALTHCARE TECHNOLOGY,0.06411,5491780.0
GEN,GEN DIGITAL INC,0.031159,6526539.0
GEV,GE VERNOVA INC,0.265198,3310357.0
GILD,GILEAD SCIENCES INC,0.267658,14959419.0
GIS,GENERAL MILLS INC,0.059352,6622263.0
GL,GLOBE LIFE INC,0.019922,1009114.0
GLW,CORNING INC,0.077167,9262924.0
GM,GENERAL MOTORS CO,0.09352,11953608.0
GNRC,GENERAC HOLDINGS INC,0.014954,715205.0
GOOG,ALPHABET INC CL C,1.576888,56722195.0
GOOGL,ALPHABET INC CL A,1.93032,69989169.0
GPC,GENUINE PARTS CO,0.034637,1671267.0
GPN,GLOBAL PAYMENTS INC,0.037442,2974796.0
GRMN,GARMIN LTD,0.062117,1846728.0
GS,GOLDMAN SACHS GROUP INC,0.36805,3742548.0
GWW,WW GRAINGER INC,0.094078,532758.0
HAL,HALLIBURTON CO,0.034249,10429013.0
HAS,HASBRO INC,0.016955,1578912.0
HBAN,HUNTINGTON BANCSHARES INC,0.045115,17464406.0
HCA,HCA HEALTHCARE INC,0.134556,2148166.0
HD,HOME DEPOT INC,0.72386,11917236.0
HES,HESS CORP,0.072774,3322737.0
HIG,HARTFORD INSURANCE GROUP INC,0.07255,3455173.0
HII,HUNTINGTON INGALLS INDUSTRIE,0.017429,472439.0
HLT,HILTON WORLDWIDE HOLDINGS IN,0.118332,2890629.0
HOLX,HOLOGIC INC,0.027683,2695797.0
HON,HONEYWELL INTERNATIONAL INC,0.29108,7797699.0
HPE,HEWLETT PACKARD ENTERPRISE,0.046199,15779029.0
HPQ,HP INC,0.046559,11266500.0
HRL,HORMEL FOODS CORP,0.017642,3501555.0
HSIC,HENRY SCHEIN INC,0.017315,1498811.0
HST,HOST HOTELS + RESORTS INC,0.021334,8402704.0
HSY,HERSHEY CO/THE,0.047067,1775966.0
HUBB,HUBBELL INC,0.041355,644918.0
HUM,HUMANA INC,0.054834,1447417.0
HWM,HOWMET AEROSPACE INC,0.138909,4865976.0
IBM,INTL BUSINESS MACHINES CORP,0.48333,11091412.0
ICE,INTERCONTINENTAL EXCHANGE IN,0.20289,6901331.0
IDXX,IDEXX LABORATORIES INC,0.084791,984345.0
IEX,IDEX CORP,0.026931,907158.0
IFF,INTL FLAVORS + FRAGRANCES,0.039078,3073526.0
INCY,INCYTE CORP,0.021312,1926079.0
INTC,INTEL CORP,0.172501,51904641.0
INTU,INTUIT INC,0.422507,3357271.0
INVH,INVITATION HOMES INC,0.03736,6848372.0
IP,INTERNATIONAL PAPER CO,0.048972,6309869.0
IPG,INTERPUBLIC GROUP OF COS INC,0.016866,4477889.0
IQV,IQVIA HOLDINGS INC,0.048789,2009969.0
IR,INGERSOLL RAND INC,0.065099,4844350.0
IRM,IRON MOUNTAIN INC,0.058014,3527458.0
ISRG,INTUITIVE SURGICAL INC,0.392026,4281144.0
IT,GARTNER INC,0.064272,920114.0
ITW,ILLINOIS TOOL WORKS,0.129817,3208754.0
IVZ,INVESCO LTD,0.012833,5422732.0
J,JACOBS SOLUTIONS INC,0.030349,1472274.0
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.022019,957544.0
JBL,JABIL INC,0.037143,1316018.0
JCI,JOHNSON CONTROLS INTERNATION,0.13319,7930657.0
JKHY,JACK HENRY + ASSOCIATES INC,0.026169,878470.0
JNJ,JOHNSON + JOHNSON,0.72632,28883679.0
JNPR,JUNIPER NETWORKS INC,0.023361,3965981.0
JPM,JPMORGAN CHASE + CO,1.454809,33549046.0
K,KELLANOVA,0.043456,3232625.0
KDP,KEURIG DR PEPPER INC,0.087823,16314577.0
KEY,KEYCORP,0.031092,11915107.0
KEYS,KEYSIGHT TECHNOLOGIES IN,0.054902,2077004.0
KHC,KRAFT HEINZ CO/THE,0.045923,10479961.0
KIM,KIMCO REALTY CORP,0.027762,8070364.0
KKR,KKR + CO INC,0.160359,8107954.0
KLAC,KLA CORP,0.2045,1593219.0
KMB,KIMBERLY CLARK CORP,0.090532,3984843.0
KMI,KINDER MORGAN INC,0.106883,23234095.0
KMX,CARMAX INC,0.020148,1862576.0
KO,COCA COLA CO/THE,0.544021,46445101.0
KR,KROGER CO,0.087123,8001963.0
KVUE,KENVUE INC,0.082005,23047410.0
L,LOEWS CORP,0.030728,2122562.0
LDOS,LEIDOS HOLDINGS INC,0.037352,1575889.0
LEN,LENNAR CORP A,0.050753,2805438.0
LH,LABCORP HOLDINGS INC,0.041976,1005481.0
LHX,L3HARRIS TECHNOLOGIES INC,0.089968,2262326.0
LII,LENNOX INTERNATIONAL INC,0.035515,385388.0
LIN,LINDE PLC,0.444071,5711167.0
LKQ,LKQ CORP,0.020473,3124875.0
LLY,ELI LILLY + CO,1.188209,9453544.0
LMT,LOCKHEED MARTIN CORP,0.198753,2511413.0
LNT,ALLIANT ENERGY CORP,0.030779,3090689.0
LOW,LOWE S COS INC,0.253781,6770523.0
LRCX,LAM RESEARCH CORP,0.21411,15389889.0
LULU,LULULEMON ATHLETICA INC,0.074048,1346047.0
LUV,SOUTHWEST AIRLINES CO,0.03771,7120272.0
LVS,LAS VEGAS SANDS CORP,0.028017,4128463.0
LW,LAMB WESTON HOLDINGS INC,0.015535,1714157.0
LYB,LYONDELLBASELL INDU CL A,0.02871,3123275.0
LYV,LIVE NATION ENTERTAINMENT IN,0.043412,1887083.0
MA,MASTERCARD INC   A,0.936713,9770953.0
MAA,MID AMERICA APARTMENT COMM,0.034904,1400482.0
MAR,MARRIOTT INTERNATIONAL  CL A,0.118183,2749212.0
MAS,MASCO CORP,0.026479,2546426.0
MCD,MCDONALD S CORP,0.439541,8595750.0
MCHP,MICROCHIP TECHNOLOGY INC,0.068514,6455327.0
MCK,MCKESSON CORP,0.174908,1502175.0
MCO,MOODY S CORP,0.148193,1859773.0
MDLZ,MONDELEZ INTERNATIONAL INC A,0.16954,15503929.0
MDT,MEDTRONIC PLC,0.215981,15373801.0
MET,METLIFE INC,0.089961,6955290.0
META,META PLATFORMS INC CLASS A,2.966827,26276975.0
MGM,MGM RESORTS INTERNATIONAL,0.013919,2651217.0
MHK,MOHAWK INDUSTRIES INC,0.010468,631331.0
MKC,MCCORMICK + CO NON VTG SHRS,0.036325,3022053.0
MKTX,MARKETAXESS HOLDINGS INC,0.016328,454732.0
MLM,MARTIN MARIETTA MATERIALS,0.066265,734690.0
MMC,MARSH + MCLENNAN COS,0.224872,5897785.0
MMM,3M CO,0.157152,6522347.0
MNST,MONSTER BEVERAGE CORP,0.086901,8383458.0
MO,ALTRIA GROUP INC,0.198101,20351560.0
MOH,MOLINA HEALTHCARE INC,0.032016,666682.0
MOS,MOSAIC CO/THE,0.022792,3794317.0
MPC,MARATHON PETROLEUM CORP,0.097782,3796107.0
MPWR,MONOLITHIC POWER SYSTEMS INC,0.06551,574538.0
MRK,MERCK + CO. INC.,0.389736,30339971.0
MRNA,MODERNA INC,0.018242,4075875.0
MS,MORGAN STANLEY,0.312131,14839655.0
MSCI,MSCI INC,0.086789,932804.0
MSFT,MICROSOFT CORP,6.791247,89205815.0
MSI,MOTOROLA SOLUTIONS INC,0.137188,2002643.0
MTB,M + T BANK CORP,0.058878,1994502.0
MTCH,MATCH GROUP INC,0.015375,3018075.0
MTD,METTLER TOLEDO INTERNATIONAL,0.048257,251385.0
MU,MICRON TECHNOLOGY INC,0.226348,13357560.0
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.016,5298465.0
NDAQ,NASDAQ INC,0.068473,4974539.0
NDSN,NORDSON CORP,0.022849,652976.0
NEE,NEXTERA ENERGY INC,0.282829,24661010.0
NEM,NEWMONT CORP,0.123725,13637370.0
NFLX,NETFLIX INC,1.044146,5132141.0
NI,NISOURCE INC,0.035986,5610803.0
NKE,NIKE INC  CL B,0.146195,14191223.0
NOC,NORTHROP GRUMMAN CORP,0.131807,1634706.0
NOW,SERVICENOW INC,0.410688,2470895.0
NRG,NRG ENERGY INC,0.06273,2435009.0
NSC,NORFOLK SOUTHERN CORP,0.110424,2719584.0
NTAP,NETAPP INC,0.041596,2442649.0
NTRS,NORTHERN TRUST CORP,0.040997,2354379.0
NUE,NUCOR CORP,0.056452,2822643.0
NVDA,NVIDIA CORP,6.84485,293873429.0
NVR,NVR INC,0.042439,35861.0
NWS,NEWS CORP   CLASS B,0.007139,1352536.0
NWSA,NEWS CORP   CLASS A,0.020838,4559055.0
NXPI,NXP SEMICONDUCTORS NV,0.10531,3055251.0
O,REALTY INCOME CORP,0.096405,10504393.0
ODFL,OLD DOMINION FREIGHT LINE,0.059875,2259118.0
OKE,ONEOK INC,0.098203,7431239.0
OMC,OMNICOM GROUP,0.027407,2345131.0
ON,ON SEMICONDUCTOR,0.041776,5062588.0
ORCL,ORACLE CORP,0.536856,19459410.0
ORLY,O REILLY AUTOMOTIVE INC,0.154868,690501.0
OTIS,OTIS WORLDWIDE CORP,0.074484,4763717.0
OXY,OCCIDENTAL PETROLEUM CORP,0.055808,8113706.0
PANW,PALO ALTO NETWORKS INC,0.252865,7939086.0
PARA,PARAMOUNT GLOBAL CLASS B,0.01403,7165765.0
PAYC,PAYCOM SOFTWARE INC,0.024584,565674.0
PAYX,PAYCHEX INC,0.100684,3850391.0
PCAR,PACCAR INC,0.095696,6297547.0
PCG,P G + E CORP,0.069265,26278958.0
PEG,PUBLIC SERVICE ENTERPRISE GP,0.079015,5988876.0
PEP,PEPSICO INC,0.356019,16466291.0
PFE,PFIZER INC,0.260849,67951404.0
PFG,PRINCIPAL FINANCIAL GROUP,0.031689,2529303.0
PG,PROCTER + GAMBLE CO/THE,0.766164,28130958.0
PGR,PROGRESSIVE CORP,0.325695,7032988.0
PH,PARKER HANNIFIN CORP,0.168711,1545501.0
PHM,PULTEGROUP INC,0.040666,2432317.0
PKG,PACKAGING CORP OF AMERICA,0.034015,1071999.0
PLD,PROLOGIS INC,0.197932,11122588.0
PLTR,PALANTIR TECHNOLOGIES INC A,0.524653,24588694.0
PM,PHILIP MORRIS INTERNATIONAL,0.553007,18651290.0
PNC,PNC FINANCIAL SERVICES GROUP,0.1365,4756455.0
PNR,PENTAIR PLC,0.032542,1986198.0
PNW,PINNACLE WEST CAPITAL,0.020108,1368351.0
PODD,INSULET CORP,0.04404,840648.0
POOL,POOL CORP,0.023234,457524.0
PPG,PPG INDUSTRIES INC,0.051231,2788876.0
PPL,PPL CORP,0.049747,8870846.0
PRU,PRUDENTIAL FINANCIAL INC,0.072437,4252938.0
PSA,PUBLIC STORAGE,0.094283,1894159.0
PSX,PHILLIPS 66,0.091641,4964271.0
PTC,PTC INC,0.039853,1443968.0
PWR,QUANTA SERVICES INC,0.1044,1771384.0
PYPL,PAYPAL HOLDINGS INC,0.141998,11884807.0
QCOM,QUALCOMM INC,0.322532,13264227.0
RCL,ROYAL CARIBBEAN CRUISES LTD,0.12963,2973384.0
REG,REGENCY CENTERS CORP,0.02315,1968135.0
REGN,REGENERON PHARMACEUTICALS,0.100319,1260501.0
RF,REGIONS FINANCIAL CORP,0.038193,10925696.0
RJF,RAYMOND JAMES FINANCIAL INC,0.052484,2199382.0
RL,RALPH LAUREN CORP,0.021621,474119.0
RMD,RESMED INC,0.072387,1764680.0
ROK,ROCKWELL AUTOMATION INC,0.071028,1357161.0
ROL,ROLLINS INC,0.032245,3385130.0
ROP,ROPER TECHNOLOGIES INC,0.119761,1284689.0
ROST,ROSS STORES INC,0.092707,3963749.0
RSG,REPUBLIC SERVICES INC,0.101711,2438766.0
RTX,RTX CORP,0.36329,15976688.0
RVTY,REVVITY INC,0.022182,1462722.0
SBAC,SBA COMMUNICATIONS CORP,0.048822,1289173.0
SBUX,STARBUCKS CORP,0.196913,13617248.0
SCHW,SCHWAB (CHARLES) CORP,0.293401,20435875.0
SHW,SHERWIN WILLIAMS CO/THE,0.165093,2777136.0
SJM,JM SMUCKER CO/THE,0.023579,1282408.0
SLB,SCHLUMBERGER LTD,0.091811,16829638.0
SMCI,SUPER MICRO COMPUTER INC,0.043844,6053576.0
SNA,SNAP ON INC,0.033154,631115.0
SNPS,SYNOPSYS INC,0.144216,1857023.0
SO,SOUTHERN CO/THE,0.190651,13157339.0
SOLV,SOLVENTUM CORP,0.020529,1664678.0
SPG,SIMON PROPERTY GROUP INC,0.097651,3681483.0
SPGI,S+P GLOBAL INC,0.318648,3777800.0
SRE,SEMPRA,0.095414,7606597.0
STE,STERIS PLC,0.046899,1180341.0
STLD,STEEL DYNAMICS INC,0.037701,1701996.0
STT,STATE STREET CORP,0.054602,3465584.0
STX,SEAGATE TECHNOLOGY HOLDINGS,0.05311,2535298.0
STZ,CONSTELLATION BRANDS INC A,0.054228,1867088.0
SW,SMURFIT WESTROCK PLC,0.041561,5945888.0
SWK,STANLEY BLACK + DECKER INC,0.019978,1855072.0
SWKS,SKYWORKS SOLUTIONS INC,0.022488,1924439.0
SYF,SYNCHRONY FINANCIAL,0.044454,4680509.0
SYK,STRYKER CORP,0.258708,4120607.0
SYY,SYSCO CORP,0.07032,5877465.0
T,AT+T INC,0.386593,86095060.0
TAP,MOLSON COORS BEVERAGE CO   B,0.017915,2068527.0
TDG,TRANSDIGM GROUP INC,0.159808,672142.0
TDY,TELEDYNE TECHNOLOGIES INC,0.045797,560209.0
TECH,BIO TECHNE CORP,0.015536,1898901.0
TEL,TE CONNECTIVITY PLC,0.095343,3584476.0
TER,TERADYNE INC,0.026365,1957647.0
TFC,TRUIST FINANCIAL CORP,0.102514,15809493.0
TGT,TARGET CORP,0.084873,5504999.0
TJX,TJX COMPANIES INC,0.283357,13481137.0
TKO,TKO GROUP HOLDINGS INC,0.021782,799999.0
TMO,THERMO FISHER SCIENTIFIC INC,0.303877,4586932.0
TMUS,T MOBILE US INC,0.228308,5749330.0
TPL,TEXAS PACIFIC LAND CORP,0.040975,226448.0
TPR,TAPESTRY INC,0.031965,2486810.0
TRGP,TARGA RESOURCES CORP,0.069125,2621293.0
TRMB,TRIMBLE INC,0.034422,2926401.0
TROW,T ROWE PRICE GROUP INC,0.041107,2670513.0
TRV,TRAVELERS COS INC/THE,0.121535,2723938.0
TSCO,TRACTOR SUPPLY COMPANY,0.051997,6421258.0
TSLA,TESLA INC,1.829815,33577134.0
TSN,TYSON FOODS INC CL A,0.031255,3423909.0
TT,TRANE TECHNOLOGIES PLC,0.190903,2688727.0
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.076477,2033256.0
TXN,TEXAS INSTRUMENTS INC,0.341729,10917559.0
TXT,TEXTRON INC,0.026816,2193475.0
TYL,TYLER TECHNOLOGIES INC,0.048768,514114.0
UAL,UNITED AIRLINES HOLDINGS INC,0.052958,3953401.0
UBER,UBER TECHNOLOGIES INC,0.343148,25055057.0
UDR,UDR INC,0.024413,3616684.0
UHS,UNIVERSAL HEALTH SERVICES B,0.021851,705761.0
ULTA,ULTA BEAUTY INC,0.042577,557144.0
UNH,UNITEDHEALTH GROUP INC,0.544204,11039034.0
UNP,UNION PACIFIC CORP,0.262675,7246403.0
UPS,UNITED PARCEL SERVICE CL B,0.141755,8764420.0
URI,UNITED RENTALS INC,0.089704,784674.0
USB,US BANCORP,0.134949,18730306.0
V,VISA INC CLASS A SHARES,1.248821,20677231.0
VICI,VICI PROPERTIES INC,0.065262,12672049.0
VLO,VALERO ENERGY CORP,0.079035,3805660.0
VLTO,VERALTO CORP,0.048264,2972866.0
VMC,VULCAN MATERIALS CO,0.069311,1587190.0
VRSK,VERISK ANALYTICS INC,0.089518,1697449.0
VRSN,VERISIGN INC,0.04403,977386.0
VRTX,VERTEX PHARMACEUTICALS INC,0.225281,3078760.0
VST,VISTRA CORP,0.115914,4089857.0
VTR,VENTAS INC,0.054456,5251732.0
VTRS,VIATRIS INC,0.020275,14381656.0
VZ,VERIZON COMMUNICATIONS INC,0.358673,50542113.0
WAB,WABTEC CORP,0.068702,2052617.0
WAT,WATERS CORP,0.041369,713766.0
WBA,WALGREENS BOOTS ALLIANCE INC,0.01594,8633490.0
WBD,WARNER BROS DISCOVERY INC,0.043117,26835031.0
WDAY,WORKDAY INC CLASS A,0.105266,2570941.0
WDC,WESTERN DIGITAL CORP,0.037121,4155465.0
WEC,WEC ENERGY GROUP INC,0.06598,3802338.0
WELL,WELLTOWER INC,0.182238,7302866.0
WFC,WELLS FARGO + CO,0.488064,39451227.0
WM,WASTE MANAGEMENT INC,0.171626,4377497.0
WMB,WILLIAMS COS INC,0.144524,14647435.0
