,Ticker,Name,Weight
242,MCHP,MICROCHIP TECHNOLOGY INC,0.072161
243,ROK,ROCKWELL AUTOMATION INC,0.071633
244,ED,CONSOLIDATED EDISON INC,0.071494
245,HIG,HARTFORD INSURANCE GROUP INC,0.071023
246,TRGP,TARGA RESOURCES CORP,0.070383
247,NDAQ,NASDAQ INC,0.070324
248,DHI,DR HORTON INC,0.069781
249,EQT,EQT CORP,0.069722
250,EBAY,EBAY INC,0.069511
251,DELL,DELL TECHNOLOGIES  C,0.069362
252,EA,ELECTRONIC ARTS INC,0.069124
253,VICI,VICI PROPERTIES INC,0.067771
254,WAB,WABTEC CORP,0.067652
255,VMC,VULCAN MATERIALS CO,0.067531
256,ACGL,ARCH CAPITAL GROUP LTD,0.066895
257,CSGP,COSTAR GROUP INC,0.066052
258,WEC,WEC ENERGY GROUP INC,0.066051
259,MLM,MARTIN MARIETTA MATERIALS,0.065274
260,A,AGILENT TECHNOLOGIES INC,0.064875
261,MPWR,MONOLITHIC POWER SYSTEMS INC,0.064863
262,IR,INGERSOLL RAND INC,0.064696
263,GEHC,GE HEALTHCARE TECHNOLOGY,0.063702
264,EFX,EQUIFAX INC,0.061991
265,EXR,EXTRA SPACE STORAGE INC,0.061874
266,DAL,DELTA AIR LINES INC,0.061806
267,DXCM,DEXCOM INC,0.061415
268,OXY,OCCIDENTAL PETROLEUM CORP,0.061094
269,GRMN,GARMIN LTD,0.060731
270,IT,GARTNER INC,0.06017
271,XYL,XYLEM INC,0.059734
272,IRM,IRON MOUNTAIN INC,0.059648
273,MTB,M + T BANK CORP,0.059642
274,PCG,P G + E CORP,0.05954
275,WTW,WILLIS TOWERS WATSON PLC,0.059342
276,ODFL,OLD DOMINION FREIGHT LINE,0.058866
277,NRG,NRG ENERGY INC,0.058318
278,AVB,AVALONBAY COMMUNITIES INC,0.057808
279,ANSS,ANSYS INC,0.057781
280,GIS,GENERAL MILLS INC,0.057716
281,NUE,NUCOR CORP,0.057035
282,STT,STATE STREET CORP,0.05664
283,VTR,VENTAS INC,0.056247
284,TSCO,TRACTOR SUPPLY COMPANY,0.056163
285,STX,SEAGATE TECHNOLOGY HOLDINGS,0.055405
286,BR,BROADRIDGE FINANCIAL SOLUTIO,0.055387
287,HUM,HUMANA INC,0.055361
288,AWK,AMERICAN WATER WORKS CO INC,0.054983
289,DD,DUPONT DE NEMOURS INC,0.054766
290,KEYS,KEYSIGHT TECHNOLOGIES IN,0.054534
291,DTE,DTE ENERGY COMPANY,0.054391
292,RJF,RAYMOND JAMES FINANCIAL INC,0.054114
293,FITB,FIFTH THIRD BANCORP,0.05275
294,CNC,CENTENE CORP,0.052128
295,FANG,DIAMONDBACK ENERGY INC,0.051682
296,EXE,EXPAND ENERGY CORP,0.051597
297,BRO,BROWN + BROWN INC,0.051593
298,AEE,AMEREN CORPORATION,0.050741
299,LEN,LENNAR CORP A,0.050589
300,DRI,DARDEN RESTAURANTS INC,0.050564
301,HSY,HERSHEY CO/THE,0.050117
302,IQV,IQVIA HOLDINGS INC,0.050032
303,PPG,PPG INDUSTRIES INC,0.050024
304,ADM,ARCHER DANIELS MIDLAND CO,0.049785
305,UAL,UNITED AIRLINES HOLDINGS INC,0.049598
306,PPL,PPL CORP,0.049597
307,GDDY,GODADDY INC   CLASS A,0.049532
308,CCL,CARNIVAL CORP,0.049516
309,DG,DOLLAR GENERAL CORP,0.049361
310,SBAC,SBA COMMUNICATIONS CORP,0.049196
311,TYL,TYLER TECHNOLOGIES INC,0.049066
312,STZ,CONSTELLATION BRANDS INC A,0.049037
313,LULU,LULULEMON ATHLETICA INC,0.048915
314,ATO,ATMOS ENERGY CORP,0.048608
315,IP,INTERNATIONAL PAPER CO,0.047732
316,DOV,DOVER CORP,0.04772
317,VLTO,VERALTO CORP,0.047708
318,MTD,METTLER TOLEDO INTERNATIONAL,0.047684
319,SYF,SYNCHRONY FINANCIAL,0.047233
320,WBD,WARNER BROS DISCOVERY INC,0.047171
321,CBOE,CBOE GLOBAL MARKETS INC,0.047073
322,FTV,FORTIVE CORP,0.046984
323,CHD,CHURCH + DWIGHT CO INC,0.04684
324,NTRS,NORTHERN TRUST CORP,0.046362
325,LYV,LIVE NATION ENTERTAINMENT IN,0.046354
326,CNP,CENTERPOINT ENERGY INC,0.046316
327,HPE,HEWLETT PACKARD ENTERPRISE,0.045807
328,HBAN,HUNTINGTON BANCSHARES INC,0.045747
329,EQR,EQUITY RESIDENTIAL,0.045626
330,STE,STERIS PLC,0.045579
331,ES,EVERSOURCE ENERGY,0.0455
332,TDY,TELEDYNE TECHNOLOGIES INC,0.045144
333,VRSN,VERISIGN INC,0.045067
334,CINF,CINCINNATI FINANCIAL CORP,0.044977
335,CDW,CDW CORP/DE,0.044892
336,CPAY,CORPAY INC,0.044507
337,KHC,KRAFT HEINZ CO/THE,0.044275
338,HPQ,HP INC,0.044219
339,ON,ON SEMICONDUCTOR,0.043875
340,JBL,JABIL INC,0.043874
341,WRB,WR BERKLEY CORP,0.043265
342,LH,LABCORP HOLDINGS INC,0.042783
343,PODD,INSULET CORP,0.042476
344,NVR,NVR INC,0.04214
345,ULTA,ULTA BEAUTY INC,0.041768
346,PHM,PULTEGROUP INC,0.041567
347,NTAP,NETAPP INC,0.041517
348,HUBB,HUBBELL INC,0.041493
349,K,KELLANOVA,0.04142
350,DVN,DEVON ENERGY CORP,0.041354
351,WDC,WESTERN DIGITAL CORP,0.041325
352,SMCI,SUPER MICRO COMPUTER INC,0.041172
353,SW,SMURFIT WESTROCK PLC,0.041114
354,TROW,T ROWE PRICE GROUP INC,0.04091
355,CMS,CMS ENERGY CORP,0.040903
356,AMCR,AMCOR PLC,0.04068
357,FE,FIRSTENERGY CORP,0.040413
358,CTRA,COTERRA ENERGY INC,0.039994
359,RF,REGIONS FINANCIAL CORP,0.039925
360,EXPE,EXPEDIA GROUP INC,0.039907
361,WAT,WATERS CORP,0.039885
362,DGX,QUEST DIAGNOSTICS INC,0.03936
363,PTC,PTC INC,0.039177
364,DLTR,DOLLAR TREE INC,0.038949
365,TPL,TEXAS PACIFIC LAND CORP,0.038757
366,WSM,WILLIAMS SONOMA INC,0.038065
367,LDOS,LEIDOS HOLDINGS INC,0.038048
368,EIX,EDISON INTERNATIONAL,0.038047
369,INVH,INVITATION HOMES INC,0.037977
370,WY,WEYERHAEUSER CO,0.037842
371,NI,NISOURCE INC,0.037407
372,DOW,DOW INC,0.037261
373,IFF,INTL FLAVORS + FRAGRANCES,0.036954
374,MKC,MCCORMICK + CO NON VTG SHRS,0.036891
375,GPN,GLOBAL PAYMENTS INC,0.03653
376,CFG,CITIZENS FINANCIAL GROUP,0.036379
377,EL,ESTEE LAUDER COMPANIES CL A,0.036072
378,ESS,ESSEX PROPERTY TRUST INC,0.036044
379,ZBH,ZIMMER BIOMET HOLDINGS INC,0.035689
380,LUV,SOUTHWEST AIRLINES CO,0.03564
381,BIIB,BIOGEN INC,0.035619
382,LII,LENNOX INTERNATIONAL INC,0.035439
383,HAL,HALLIBURTON CO,0.035306
384,TPR,TAPESTRY INC,0.03476
385,STLD,STEEL DYNAMICS INC,0.034513
386,MAA,MID AMERICA APARTMENT COMM,0.034276
387,TRMB,TRIMBLE INC,0.034032
388,FFIV,F5 INC,0.033313
389,GPC,GENUINE PARTS CO,0.03304
390,PKG,PACKAGING CORP OF AMERICA,0.032977
391,FDS,FACTSET RESEARCH SYSTEMS INC,0.032536
392,PNR,PENTAIR PLC,0.032232
393,KEY,KEYCORP,0.032024
394,SNA,SNAP ON INC,0.031717
395,ROL,ROLLINS INC,0.031523
396,PFG,PRINCIPAL FINANCIAL GROUP,0.03129
397,DPZ,DOMINO S PIZZA INC,0.030971
398,L,LOEWS CORP,0.030959
399,MOH,MOLINA HEALTHCARE INC,0.030958
400,LNT,ALLIANT ENERGY CORP,0.030902
401,BALL,BALL CORP,0.030847
402,TSN,TYSON FOODS INC CL A,0.030756
403,WST,WEST PHARMACEUTICAL SERVICES,0.030742
404,EXPD,EXPEDITORS INTL WASH INC,0.030733
405,EVRG,EVERGY INC,0.030733
406,CF,CF INDUSTRIES HOLDINGS INC,0.030679
407,GEN,GEN DIGITAL INC,0.03065
408,FSLR,FIRST SOLAR INC,0.030345
409,J,JACOBS SOLUTIONS INC,0.030233
410,BAX,BAXTER INTERNATIONAL INC,0.030063
411,DECK,DECKERS OUTDOOR CORP,0.0299
412,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.029864
413,CLX,CLOROX COMPANY,0.029337
414,LYB,LYONDELLBASELL INDU CL A,0.02919
415,EG,EVEREST GROUP LTD,0.028791
416,APTV,APTIV PLC,0.028409
417,HOLX,HOLOGIC INC,0.02831
418,LVS,LAS VEGAS SANDS CORP,0.028228
419,KIM,KIMCO REALTY CORP,0.027912
420,TXT,TEXTRON INC,0.027707
421,AVY,AVERY DENNISON CORP,0.027511
422,TER,TERADYNE INC,0.027492
423,OMC,OMNICOM GROUP,0.027407
424,COO,COOPER COS INC/THE,0.02705
425,MAS,MASCO CORP,0.026128
426,JKHY,JACK HENRY + ASSOCIATES INC,0.02592
427,BLDR,BUILDERS FIRSTSOURCE INC,0.025828
428,IEX,IDEX CORP,0.02554
429,BBY,BEST BUY CO INC,0.025412
430,ALGN,ALIGN TECHNOLOGY INC,0.024518
431,UDR,UDR INC,0.0244
432,CPT,CAMDEN PROPERTY TRUST,0.024351
433,ALLE,ALLEGION PLC,0.024264
434,DOC,HEALTHPEAK PROPERTIES INC,0.023969
435,FOXA,FOX CORP   CLASS A,0.023548
436,JNPR,JUNIPER NETWORKS INC,0.023466
437,REG,REGENCY CENTERS CORP,0.023184
438,TKO,TKO GROUP HOLDINGS INC,0.022889
439,AKAM,AKAMAI TECHNOLOGIES INC,0.022739
440,NDSN,NORDSON CORP,0.022672
441,MOS,MOSAIC CO/THE,0.02229
442,PAYC,PAYCOM SOFTWARE INC,0.022277
443,JBHT,HUNT (JB) TRANSPRT SVCS INC,0.022267
444,BG,BUNGE GLOBAL SA,0.021999
445,ARE,ALEXANDRIA REAL ESTATE EQUIT,0.021996
446,RVTY,REVVITY INC,0.021956
447,POOL,POOL CORP,0.021924
448,CHRW,C.H. ROBINSON WORLDWIDE INC,0.021638
449,HST,HOST HOTELS + RESORTS INC,0.021598
450,NWSA,NEWS CORP   CLASS A,0.021447
451,SWKS,SKYWORKS SOLUTIONS INC,0.021308
452,INCY,INCYTE CORP,0.021117
453,PNW,PINNACLE WEST CAPITAL,0.020998
454,RL,RALPH LAUREN CORP,0.020909
455,KMX,CARMAX INC,0.020393
456,VTRS,VIATRIS INC,0.020377
457,SJM,JM SMUCKER CO/THE,0.020348
458,BXP,BXP INC,0.02026
459,CAG,CONAGRA BRANDS INC,0.020209
460,GL,GLOBE LIFE INC,0.020086
461,AIZ,ASSURANT INC,0.020068
462,SOLV,SOLVENTUM CORP,0.019876
463,SWK,STANLEY BLACK + DECKER INC,0.019856
464,UHS,UNIVERSAL HEALTH SERVICES B,0.019468
465,LKQ,LKQ CORP,0.019028
466,EPAM,EPAM SYSTEMS INC,0.018673
467,HII,HUNTINGTON INGALLS INDUSTRIE,0.018258
468,HAS,HASBRO INC,0.018171
469,IPG,INTERPUBLIC GROUP OF COS INC,0.017831
470,DAY,DAYFORCE INC,0.017663
471,HRL,HORMEL FOODS CORP,0.017608
472,ERIE,ERIE INDEMNITY COMPANY CL A,0.017489
473,HSIC,HENRY SCHEIN INC,0.017167
474,MRNA,MODERNA INC,0.017055
475,EMN,EASTMAN CHEMICAL CO,0.017037
476,MKTX,MARKETAXESS HOLDINGS INC,0.016367
477,TAP,MOLSON COORS BEVERAGE CO   B,0.016201
478,NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.016066
479,WBA,WALGREENS BOOTS ALLIANCE INC,0.015972
480,WYNN,WYNN RESORTS LTD,0.015731
481,GNRC,GENERAC HOLDINGS INC,0.015566
482,TECH,BIO TECHNE CORP,0.015258
483,MTCH,MATCH GROUP INC,0.015224
484,LW,LAMB WESTON HOLDINGS INC,0.015112
485,AOS,SMITH (A.O.) CORP,0.014971
486,FRT,FEDERAL REALTY INVS TRUST,0.01468
487,PARA,PARAMOUNT GLOBAL CLASS B,0.014391
488,CRL,CHARLES RIVER LABORATORIES,0.014201
489,AES,AES CORP,0.014173
490,BEN,FRANKLIN RESOURCES INC,0.013873
491,MGM,MGM RESORTS INTERNATIONAL,0.013492
492,ALB,ALBEMARLE CORP,0.013346
493,FOX,FOX CORP   CLASS B,0.013319
494,IVZ,INVESCO LTD,0.013197
495,APA,APA CORP,0.013018
496,CPB,THE CAMPBELL S COMPANY,0.01232
497,CZR,CAESARS ENTERTAINMENT INC,0.011864
498,DVA,DAVITA INC,0.011106
499,MHK,MOHAWK INDUSTRIES INC,0.010587
500,BF.B,BROWN FORMAN CORP CLASS B,0.009449
501,ENPH,ENPHASE ENERGY INC,0.008964
502,NWS,NEWS CORP   CLASS B,0.007315
