,Ticker,Name,Weight
166,CARR,CARRIER GLOBAL CORP,0.113461
167,TRV,TRAVELERS COS INC/THE,0.1116
168,ABNB,AIRBNB INC CLASS A,0.11144
169,ROP,ROPER TECHNOLOGIES INC,0.111149
170,PWR,QUANTA SERVICES INC,0.110665
171,TFC,TRUIST FINANCIAL CORP,0.109717
172,AEP,AMERICAN ELECTRIC POWER,0.108609
173,NXPI,NXP SEMICONDUCTORS NV,0.108029
174,REGN,REGENERON PHARMACEUTICALS,0.106122
175,DLR,DIGITAL REALTY TRUST INC,0.104758
176,AXON,AXON ENTERPRISE INC,0.104151
177,MPC,MARATHON PETROLEUM CORP,0.100642
178,TEL,TE CONNECTIVITY PLC,0.099724
179,FAST,FASTENAL CO,0.098619
180,KMI,KINDER MORGAN INC,0.098038
181,PSX,PHILLIPS 66,0.096206
182,SRE,SEMPRA,0.095988
183,GM,GENERAL MOTORS CO,0.095832
184,ALL,ALLSTATE CORP,0.095576
185,O,REALTY INCOME CORP,0.095395
186,AMP,AMERIPRISE FINANCIAL INC,0.095338
187,WDAY,WORKDAY INC CLASS A,0.094848
188,URI,UNITED RENTALS INC,0.094722
189,COR,CENCORA INC,0.094465
190,BDX,BECTON DICKINSON AND CO,0.094134
191,SPG,SIMON PROPERTY GROUP INC,0.094127
192,OKE,ONEOK INC,0.094053
193,SLB,SCHLUMBERGER LTD,0.093964
194,CTVA,CORTEVA INC,0.093277
195,FDX,FEDEX CORP,0.0932
196,AFL,AFLAC INC,0.092166
197,D,DOMINION ENERGY INC,0.092158
198,LHX,L3HARRIS TECHNOLOGIES INC,0.092132
199,PCAR,PACCAR INC,0.091365
200,RSG,REPUBLIC SERVICES INC,0.091124
201,CMI,CUMMINS INC,0.088926
202,AIG,AMERICAN INTERNATIONAL GROUP,0.087209
203,DDOG,DATADOG INC   CLASS A,0.086583
204,TGT,TARGET CORP,0.086566
205,CCI,CROWN CASTLE INC,0.086527
206,VLO,VALERO ENERGY CORP,0.08582
207,PAYX,PAYCHEX INC,0.0855
208,KDP,KEURIG DR PEPPER INC,0.084609
209,PSA,PUBLIC STORAGE,0.084167
210,EW,EDWARDS LIFESCIENCES CORP,0.084126
211,GWW,WW GRAINGER INC,0.083716
212,MSCI,MSCI INC,0.083473
213,F,FORD MOTOR CO,0.082747
214,EXC,EXELON CORP,0.082697
215,ROST,ROSS STORES INC,0.08268
216,KR,KROGER CO,0.082646
217,MET,METLIFE INC,0.080627
218,KVUE,KENVUE INC,0.079387
219,FIS,FIDELITY NATIONAL INFO SERV,0.078813
220,PEG,PUBLIC SERVICE ENTERPRISE GP,0.078687
221,KMB,KIMBERLY CLARK CORP,0.078586
222,VRSK,VERISK ANALYTICS INC,0.07849
223,IDXX,IDEXX LABORATORIES INC,0.078457
224,MNST,MONSTER BEVERAGE CORP,0.07817
225,CBRE,CBRE GROUP INC   A,0.077804
226,GLW,CORNING INC,0.077711
227,XEL,XCEL ENERGY INC,0.077324
228,AME,AMETEK INC,0.07707
229,CPRT,COPART INC,0.075803
230,YUM,YUM  BRANDS INC,0.075526
231,MCHP,MICROCHIP TECHNOLOGY INC,0.074202
232,ROK,ROCKWELL AUTOMATION INC,0.074077
233,BKR,BAKER HUGHES CO,0.073777
234,TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.07331
235,ETR,ENTERGY CORP,0.072767
236,OTIS,OTIS WORLDWIDE CORP,0.072579
237,DELL,DELL TECHNOLOGIES  C,0.072074
238,RMD,RESMED INC,0.071702
239,SYY,SYSCO CORP,0.07148
240,CAH,CARDINAL HEALTH INC,0.070896
241,FICO,FAIR ISAAC CORP,0.069758
242,CTSH,COGNIZANT TECH SOLUTIONS A,0.069749
243,CHTR,CHARTER COMMUNICATIONS INC A,0.069529
244,NDAQ,NASDAQ INC,0.069092
245,ED,CONSOLIDATED EDISON INC,0.068888
246,DAL,DELTA AIR LINES INC,0.068544
247,EBAY,EBAY INC,0.068246
248,DHI,DR HORTON INC,0.067958
249,PRU,PRUDENTIAL FINANCIAL INC,0.067589
250,WAB,WABTEC CORP,0.067059
251,CSGP,COSTAR GROUP INC,0.066988
252,TTD,TRADE DESK INC/THE  CLASS A,0.066875
253,TRGP,TARGA RESOURCES CORP,0.066354
254,EA,ELECTRONIC ARTS INC,0.065566
255,VMC,VULCAN MATERIALS CO,0.065467
256,GRMN,GARMIN LTD,0.065
257,MPWR,MONOLITHIC POWER SYSTEMS INC,0.064808
258,WEC,WEC ENERGY GROUP INC,0.064732
259,HIG,HARTFORD INSURANCE GROUP INC,0.064591
260,VICI,VICI PROPERTIES INC,0.064587
261,MLM,MARTIN MARIETTA MATERIALS,0.063595
262,GEHC,GE HEALTHCARE TECHNOLOGY,0.063394
263,IR,INGERSOLL RAND INC,0.063253
264,DXCM,DEXCOM INC,0.061721
265,NUE,NUCOR CORP,0.061446
266,ACGL,ARCH CAPITAL GROUP LTD,0.060945
267,EFX,EQUIFAX INC,0.060252
268,EQT,EQT CORP,0.060036
269,XYL,XYLEM INC,0.05997
270,A,AGILENT TECHNOLOGIES INC,0.059766
271,STX,SEAGATE TECHNOLOGY HOLDINGS,0.059483
272,DD,DUPONT DE NEMOURS INC,0.059295
273,MTB,M + T BANK CORP,0.058714
274,EXR,EXTRA SPACE STORAGE INC,0.058619
275,CCL,CARNIVAL CORP,0.058591
276,STT,STATE STREET CORP,0.057743
277,OXY,OCCIDENTAL PETROLEUM CORP,0.057075
278,TSCO,TRACTOR SUPPLY COMPANY,0.057014
279,ODFL,OLD DOMINION FREIGHT LINE,0.056865
280,UAL,UNITED AIRLINES HOLDINGS INC,0.056495
281,VTR,VENTAS INC,0.056169
282,WTW,WILLIS TOWERS WATSON PLC,0.055989
283,NRG,NRG ENERGY INC,0.055781
284,PCG,P G + E CORP,0.055083
285,IRM,IRON MOUNTAIN INC,0.05457
286,RJF,RAYMOND JAMES FINANCIAL INC,0.054208
287,WBD,WARNER BROS DISCOVERY INC,0.053983
288,BRO,BROWN + BROWN INC,0.05379
289,FITB,FIFTH THIRD BANCORP,0.053456
290,DTE,DTE ENERGY COMPANY,0.053429
291,AVB,AVALONBAY COMMUNITIES INC,0.053373
292,BR,BROADRIDGE FINANCIAL SOLUTIO,0.053185
293,KEYS,KEYSIGHT TECHNOLOGIES IN,0.052698
294,AWK,AMERICAN WATER WORKS CO INC,0.052084
295,IT,GARTNER INC,0.050905
296,IP,INTERNATIONAL PAPER CO,0.05079
297,HPE,HEWLETT PACKARD ENTERPRISE,0.05074
298,HUM,HUMANA INC,0.050334
299,GIS,GENERAL MILLS INC,0.050227
300,AEE,AMEREN CORPORATION,0.050117
301,PPL,PPL CORP,0.049983
302,SYF,SYNCHRONY FINANCIAL,0.049515
303,SMCI,SUPER MICRO COMPUTER INC,0.049514
304,TDY,TELEDYNE TECHNOLOGIES INC,0.049107
305,IQV,IQVIA HOLDINGS INC,0.048941
306,FANG,DIAMONDBACK ENERGY INC,0.048891
307,HSY,HERSHEY CO/THE,0.048856
308,ADM,ARCHER DANIELS MIDLAND CO,0.048735
309,PPG,PPG INDUSTRIES INC,0.0487
310,STZ,CONSTELLATION BRANDS INC A,0.048156
311,DOV,DOVER CORP,0.047993
312,ON,ON SEMICONDUCTOR,0.047394
313,LEN,LENNAR CORP A,0.04734
314,VLTO,VERALTO CORP,0.04725
315,SBAC,SBA COMMUNICATIONS CORP,0.047025
316,ATO,ATMOS ENERGY CORP,0.046961
317,LULU,LULULEMON ATHLETICA INC,0.04622
318,CBOE,CBOE GLOBAL MARKETS INC,0.046152
319,HBAN,HUNTINGTON BANCSHARES INC,0.045696
320,CNP,CENTERPOINT ENERGY INC,0.045628
321,NTRS,NORTHERN TRUST CORP,0.045545
322,TYL,TYLER TECHNOLOGIES INC,0.045226
323,MTD,METTLER TOLEDO INTERNATIONAL,0.045181
324,DRI,DARDEN RESTAURANTS INC,0.045087
325,GDDY,GODADDY INC   CLASS A,0.04497
326,ES,EVERSOURCE ENERGY,0.044936
327,WDC,WESTERN DIGITAL CORP,0.044922
328,JBL,JABIL INC,0.044879
329,PTC,PTC INC,0.044684
330,CHD,CHURCH + DWIGHT CO INC,0.044513
331,KHC,KRAFT HEINZ CO/THE,0.044471
332,DG,DOLLAR GENERAL CORP,0.04412
333,LYV,LIVE NATION ENTERTAINMENT IN,0.043898
334,RF,REGIONS FINANCIAL CORP,0.043865
335,HPQ,HP INC,0.043848
336,CPAY,CORPAY INC,0.04367
337,CDW,CDW CORP/DE,0.043634
338,CINF,CINCINNATI FINANCIAL CORP,0.043461
339,TROW,T ROWE PRICE GROUP INC,0.043206
340,VRSN,VERISIGN INC,0.042766
341,EQR,EQUITY RESIDENTIAL,0.042684
342,HUBB,HUBBELL INC,0.042381
343,EXPE,EXPEDIA GROUP INC,0.042243
344,ULTA,ULTA BEAUTY INC,0.042075
345,SW,SMURFIT WESTROCK PLC,0.042055
346,DLTR,DOLLAR TREE INC,0.041557
347,TPR,TAPESTRY INC,0.04119
348,STE,STERIS PLC,0.040904
349,NTAP,NETAPP INC,0.040858
350,PHM,PULTEGROUP INC,0.040789
351,NVR,NVR INC,0.040507
352,CMS,CMS ENERGY CORP,0.040388
353,EXE,EXPAND ENERGY CORP,0.040326
354,AMCR,AMCOR PLC,0.040301
355,K,KELLANOVA,0.040134
356,WSM,WILLIAMS SONOMA INC,0.039639
357,LUV,SOUTHWEST AIRLINES CO,0.039347
358,FE,FIRSTENERGY CORP,0.039318
359,CFG,CITIZENS FINANCIAL GROUP,0.039249
360,DVN,DEVON ENERGY CORP,0.03891
361,LDOS,LEIDOS HOLDINGS INC,0.03876
362,LH,LABCORP HOLDINGS INC,0.038033
363,WRB,WR BERKLEY CORP,0.037892
364,EL,ESTEE LAUDER COMPANIES CL A,0.037596
365,DOW,DOW INC,0.037591
366,GPN,GLOBAL PAYMENTS INC,0.037076
367,PODD,INSULET CORP,0.037033
368,EIX,EDISON INTERNATIONAL,0.036877
369,NI,NISOURCE INC,0.036786
370,IFF,INTL FLAVORS + FRAGRANCES,0.036479
371,TRMB,TRIMBLE INC,0.036392
372,LII,LENNOX INTERNATIONAL INC,0.036052
373,FSLR,FIRST SOLAR INC,0.035718
374,DGX,QUEST DIAGNOSTICS INC,0.03481
375,STLD,STEEL DYNAMICS INC,0.03479
376,ZBH,ZIMMER BIOMET HOLDINGS INC,0.034481
377,ESS,ESSEX PROPERTY TRUST INC,0.034322
378,TPL,TEXAS PACIFIC LAND CORP,0.034184
379,INVH,INVITATION HOMES INC,0.034175
380,WY,WEYERHAEUSER CO,0.034054
381,KEY,KEYCORP,0.033897
382,HAL,HALLIBURTON CO,0.033886
383,PKG,PACKAGING CORP OF AMERICA,0.03361
384,BIIB,BIOGEN INC,0.033445
385,MKC,MCCORMICK + CO NON VTG SHRS,0.033248
386,CTRA,COTERRA ENERGY INC,0.033013
387,MAA,MID AMERICA APARTMENT COMM,0.032701
388,PNR,PENTAIR PLC,0.032415
389,FFIV,F5 INC,0.032353
390,SNA,SNAP ON INC,0.032257
391,GPC,GENUINE PARTS CO,0.032226
392,FTV,FORTIVE CORP,0.031988
393,WAT,WATERS CORP,0.03129
394,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.031281
395,LNT,ALLIANT ENERGY CORP,0.031055
396,J,JACOBS SOLUTIONS INC,0.030879
397,GEN,GEN DIGITAL INC,0.030772
398,LVS,LAS VEGAS SANDS CORP,0.030666
399,PFG,PRINCIPAL FINANCIAL GROUP,0.030421
400,BALL,BALL CORP,0.030145
401,FDS,FACTSET RESEARCH SYSTEMS INC,0.030071
402,LYB,LYONDELLBASELL INDU CL A,0.029951
403,DECK,DECKERS OUTDOOR CORP,0.029874
404,L,LOEWS CORP,0.029772
405,EVRG,EVERGY INC,0.029599
406,DPZ,DOMINO S PIZZA INC,0.029424
407,ROL,ROLLINS INC,0.029187
408,CLX,CLOROX COMPANY,0.028996
409,EXPD,EXPEDITORS INTL WASH INC,0.028873
410,TER,TERADYNE INC,0.028491
411,TXT,TEXTRON INC,0.028436
412,TSN,TYSON FOODS INC CL A,0.028409
413,APTV,APTIV PLC,0.028142
414,WST,WEST PHARMACEUTICAL SERVICES,0.028054
415,CF,CF INDUSTRIES HOLDINGS INC,0.027612
416,KIM,KIMCO REALTY CORP,0.027165
417,HOLX,HOLOGIC INC,0.02672
418,COO,COOPER COS INC/THE,0.0265
419,AVY,AVERY DENNISON CORP,0.026215
420,BAX,BAXTER INTERNATIONAL INC,0.026199
421,EG,EVEREST GROUP LTD,0.026081
422,MAS,MASCO CORP,0.025812
423,OMC,OMNICOM GROUP,0.0257
424,CNC,CENTENE CORP,0.025568
425,IEX,IDEX CORP,0.02554
426,BLDR,BUILDERS FIRSTSOURCE INC,0.025235
427,JKHY,JACK HENRY + ASSOCIATES INC,0.024181
428,ALGN,ALIGN TECHNOLOGY INC,0.024126
429,DOC,HEALTHPEAK PROPERTIES INC,0.024076
430,ALLE,ALLEGION PLC,0.0239
431,BBY,BEST BUY CO INC,0.023883
432,UDR,UDR INC,0.022854
433,CPT,CAMDEN PROPERTY TRUST,0.022649
434,ARE,ALEXANDRIA REAL ESTATE EQUIT,0.022545
435,FOXA,FOX CORP   CLASS A,0.02224
436,NDSN,NORDSON CORP,0.021779
437,JBHT,HUNT (JB) TRANSPRT SVCS INC,0.021666
438,AKAM,AKAMAI TECHNOLOGIES INC,0.021556
439,REG,REGENCY CENTERS CORP,0.021368
440,RL,RALPH LAUREN CORP,0.021347
441,CHRW,C.H. ROBINSON WORLDWIDE INC,0.021312
442,HST,HOST HOTELS + RESORTS INC,0.021027
443,SJM,JM SMUCKER CO/THE,0.021005
444,TKO,TKO GROUP HOLDINGS INC,0.021005
445,MOS,MOSAIC CO/THE,0.020984
446,POOL,POOL CORP,0.020844
447,PNW,PINNACLE WEST CAPITAL,0.020832
448,PAYC,PAYCOM SOFTWARE INC,0.020815
449,NWSA,NEWS CORP   CLASS A,0.02069
450,SWKS,SKYWORKS SOLUTIONS INC,0.020449
451,INCY,INCYTE CORP,0.020203
452,SWK,STANLEY BLACK + DECKER INC,0.020089
453,RVTY,REVVITY INC,0.02003
454,MRNA,MODERNA INC,0.019648
455,VTRS,VIATRIS INC,0.019567
456,NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.019187
457,HAS,HASBRO INC,0.019091
458,BXP,BXP INC,0.018807
459,SOLV,SOLVENTUM CORP,0.018742
460,GL,GLOBE LIFE INC,0.018598
461,HII,HUNTINGTON INGALLS INDUSTRIE,0.018597
462,BG,BUNGE GLOBAL SA,0.018534
463,AES,AES CORP,0.018253
464,UHS,UNIVERSAL HEALTH SERVICES B,0.01808
465,LKQ,LKQ CORP,0.018047
466,MOH,MOLINA HEALTHCARE INC,0.017915
467,AIZ,ASSURANT INC,0.017858
468,EPAM,EPAM SYSTEMS INC,0.017562
469,KMX,CARMAX INC,0.01754
470,DAY,DAYFORCE INC,0.017395
471,WYNN,WYNN RESORTS LTD,0.017329
472,IVZ,INVESCO LTD,0.017048
473,ALB,ALBEMARLE CORP,0.017003
474,EMN,EASTMAN CHEMICAL CO,0.016803
475,CAG,CONAGRA BRANDS INC,0.016743
476,IPG,INTERPUBLIC GROUP OF COS INC,0.016739
477,GNRC,GENERAC HOLDINGS INC,0.016725
478,ERIE,ERIE INDEMNITY COMPANY CL A,0.016487
479,TAP,MOLSON COORS BEVERAGE CO   B,0.016084
480,HSIC,HENRY SCHEIN INC,0.01575
481,HRL,HORMEL FOODS CORP,0.015746
482,WBA,WALGREENS BOOTS ALLIANCE INC,0.01548
483,AOS,SMITH (A.O.) CORP,0.015038
484,MTCH,MATCH GROUP INC,0.015006
485,TECH,BIO TECHNE CORP,0.014855
486,MKTX,MARKETAXESS HOLDINGS INC,0.014703
487,PARA,PARAMOUNT GLOBAL CLASS B,0.014535
488,MGM,MGM RESORTS INTERNATIONAL,0.014402
489,BEN,FRANKLIN RESOURCES INC,0.014053
490,CRL,CHARLES RIVER LABORATORIES,0.013782
491,FRT,FEDERAL REALTY INVS TRUST,0.013726
492,LW,LAMB WESTON HOLDINGS INC,0.012814
493,FOX,FOX CORP   CLASS B,0.012637
494,APA,APA CORP,0.012403
495,CZR,CAESARS ENTERTAINMENT INC,0.011406
496,CPB,THE CAMPBELL S COMPANY,0.011314
497,DVA,DAVITA INC,0.010843
498,MHK,MOHAWK INDUSTRIES INC,0.010743
499,ENPH,ENPHASE ENERGY INC,0.009821
500,BF.B,BROWN FORMAN CORP CLASS B,0.00966
501,NWS,NEWS CORP   CLASS B,0.007062
