Ticker,Name,Weight
FRT,FEDERAL REALTY INVS TRUST,0.014257
FSLR,FIRST SOLAR INC,0.033752
FTNT,FORTINET INC,0.12712
FTV,FORTIVE CORP,0.048384
GD,GENERAL DYNAMICS CORP,0.137605
GDDY,GODADDY INC   CLASS A,0.050487
GE,GENERAL ELECTRIC,0.530091
GEHC,GE HEALTHCARE TECHNOLOGY,0.06411
GEN,GEN DIGITAL INC,0.031159
GEV,GE VERNOVA INC,0.265198
GILD,GILEAD SCIENCES INC,0.267658
GIS,GENERAL MILLS INC,0.059352
GL,GLOBE LIFE INC,0.019922
GLW,CORNING INC,0.077167
GM,GENERAL MOTORS CO,0.09352
GNRC,GENERAC HOLDINGS INC,0.014954
GOOG,ALPHABET INC CL C,1.576888
GOOGL,ALPHABET INC CL A,1.93032
GPC,GENUINE PARTS CO,0.034637
GPN,GLOBAL PAYMENTS INC,0.037442
GRMN,GARMIN LTD,0.062117
GS,GOLDMAN SACHS GROUP INC,0.36805
GWW,WW GRAINGER INC,0.094078
HAL,HALLIBURTON CO,0.034249
HAS,HASBRO INC,0.016955
HBAN,HUNTINGTON BANCSHARES INC,0.045115
HCA,HCA HEALTHCARE INC,0.134556
HD,HOME DEPOT INC,0.72386
HES,HESS CORP,0.072774
HIG,HARTFORD INSURANCE GROUP INC,0.07255
HII,HUNTINGTON INGALLS INDUSTRIE,0.017429
HLT,HILTON WORLDWIDE HOLDINGS IN,0.118332
HOLX,HOLOGIC INC,0.027683
HON,HONEYWELL INTERNATIONAL INC,0.29108
HPE,HEWLETT PACKARD ENTERPRISE,0.046199
HPQ,HP INC,0.046559
HRL,HORMEL FOODS CORP,0.017642
HSIC,HENRY SCHEIN INC,0.017315
HST,HOST HOTELS + RESORTS INC,0.021334
HSY,HERSHEY CO/THE,0.047067
HUBB,HUBBELL INC,0.041355
HUM,HUMANA INC,0.054834
HWM,HOWMET AEROSPACE INC,0.138909
IBM,INTL BUSINESS MACHINES CORP,0.48333
ICE,INTERCONTINENTAL EXCHANGE IN,0.20289
IDXX,IDEXX LABORATORIES INC,0.084791
IEX,IDEX CORP,0.026931
IFF,INTL FLAVORS + FRAGRANCES,0.039078
INCY,INCYTE CORP,0.021312
INTC,INTEL CORP,0.172501
INTU,INTUIT INC,0.422507
INVH,INVITATION HOMES INC,0.03736
IP,INTERNATIONAL PAPER CO,0.048972
IPG,INTERPUBLIC GROUP OF COS INC,0.016866
IQV,IQVIA HOLDINGS INC,0.048789
IR,INGERSOLL RAND INC,0.065099
IRM,IRON MOUNTAIN INC,0.058014
ISRG,INTUITIVE SURGICAL INC,0.392026
IT,GARTNER INC,0.064272
ITW,ILLINOIS TOOL WORKS,0.129817
IVZ,INVESCO LTD,0.012833
J,JACOBS SOLUTIONS INC,0.030349
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.022019
JBL,JABIL INC,0.037143
JCI,JOHNSON CONTROLS INTERNATION,0.13319
JKHY,JACK HENRY + ASSOCIATES INC,0.026169
JNJ,JOHNSON + JOHNSON,0.72632
JNPR,JUNIPER NETWORKS INC,0.023361
JPM,JPMORGAN CHASE + CO,1.454809
K,KELLANOVA,0.043456
KDP,KEURIG DR PEPPER INC,0.087823
KEY,KEYCORP,0.031092
KEYS,KEYSIGHT TECHNOLOGIES IN,0.054902
KHC,KRAFT HEINZ CO/THE,0.045923
KIM,KIMCO REALTY CORP,0.027762
KKR,KKR + CO INC,0.160359
KLAC,KLA CORP,0.2045
KMB,KIMBERLY CLARK CORP,0.090532
KMI,KINDER MORGAN INC,0.106883
KMX,CARMAX INC,0.020148
KO,COCA COLA CO/THE,0.544021
KR,KROGER CO,0.087123
KVUE,KENVUE INC,0.082005
L,LOEWS CORP,0.030728
LDOS,LEIDOS HOLDINGS INC,0.037352
LEN,LENNAR CORP A,0.050753
LH,LABCORP HOLDINGS INC,0.041976
LHX,L3HARRIS TECHNOLOGIES INC,0.089968
LII,LENNOX INTERNATIONAL INC,0.035515
LIN,LINDE PLC,0.444071
LKQ,LKQ CORP,0.020473
LLY,ELI LILLY + CO,1.188209
LMT,LOCKHEED MARTIN CORP,0.198753
LNT,ALLIANT ENERGY CORP,0.030779
LOW,LOWE S COS INC,0.253781
LRCX,LAM RESEARCH CORP,0.21411
LULU,LULULEMON ATHLETICA INC,0.074048
LUV,SOUTHWEST AIRLINES CO,0.03771
LVS,LAS VEGAS SANDS CORP,0.028017
LW,LAMB WESTON HOLDINGS INC,0.015535
LYB,LYONDELLBASELL INDU CL A,0.02871
LYV,LIVE NATION ENTERTAINMENT IN,0.043412
MA,MASTERCARD INC   A,0.936713
MAA,MID AMERICA APARTMENT COMM,0.034904
MAR,MARRIOTT INTERNATIONAL  CL A,0.118183
MAS,MASCO CORP,0.026479
MCD,MCDONALD S CORP,0.439541
MCHP,MICROCHIP TECHNOLOGY INC,0.068514
MCK,MCKESSON CORP,0.174908
MCO,MOODY S CORP,0.148193
MDLZ,MONDELEZ INTERNATIONAL INC A,0.16954
MDT,MEDTRONIC PLC,0.215981
MET,METLIFE INC,0.089961
META,META PLATFORMS INC CLASS A,2.966827
MGM,MGM RESORTS INTERNATIONAL,0.013919
MHK,MOHAWK INDUSTRIES INC,0.010468
MKC,MCCORMICK + CO NON VTG SHRS,0.036325
MKTX,MARKETAXESS HOLDINGS INC,0.016328
MLM,MARTIN MARIETTA MATERIALS,0.066265
MMC,MARSH + MCLENNAN COS,0.224872
MMM,3M CO,0.157152
MNST,MONSTER BEVERAGE CORP,0.086901
MO,ALTRIA GROUP INC,0.198101
MOH,MOLINA HEALTHCARE INC,0.032016
MOS,MOSAIC CO/THE,0.022792
MPC,MARATHON PETROLEUM CORP,0.097782
MPWR,MONOLITHIC POWER SYSTEMS INC,0.06551
MRK,MERCK + CO. INC.,0.389736
MRNA,MODERNA INC,0.018242
MS,MORGAN STANLEY,0.312131
MSCI,MSCI INC,0.086789
MSFT,MICROSOFT CORP,6.791247
MSI,MOTOROLA SOLUTIONS INC,0.137188
MTB,M + T BANK CORP,0.058878
MTCH,MATCH GROUP INC,0.015375
MTD,METTLER TOLEDO INTERNATIONAL,0.048257
MU,MICRON TECHNOLOGY INC,0.226348
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.016
NDAQ,NASDAQ INC,0.068473
NDSN,NORDSON CORP,0.022849
NEE,NEXTERA ENERGY INC,0.282829
NEM,NEWMONT CORP,0.123725
NFLX,NETFLIX INC,1.044146
NI,NISOURCE INC,0.035986
NKE,NIKE INC  CL B,0.146195
NOC,NORTHROP GRUMMAN CORP,0.131807
NOW,SERVICENOW INC,0.410688
NRG,NRG ENERGY INC,0.06273
NSC,NORFOLK SOUTHERN CORP,0.110424
NTAP,NETAPP INC,0.041596
NTRS,NORTHERN TRUST CORP,0.040997
NUE,NUCOR CORP,0.056452
NVDA,NVIDIA CORP,6.84485
NVR,NVR INC,0.042439
NWS,NEWS CORP   CLASS B,0.007139
NWSA,NEWS CORP   CLASS A,0.020838
NXPI,NXP SEMICONDUCTORS NV,0.10531
O,REALTY INCOME CORP,0.096405
ODFL,OLD DOMINION FREIGHT LINE,0.059875
OKE,ONEOK INC,0.098203
OMC,OMNICOM GROUP,0.027407
ON,ON SEMICONDUCTOR,0.041776
ORCL,ORACLE CORP,0.536856
ORLY,O REILLY AUTOMOTIVE INC,0.154868
OTIS,OTIS WORLDWIDE CORP,0.074484
OXY,OCCIDENTAL PETROLEUM CORP,0.055808
PANW,PALO ALTO NETWORKS INC,0.252865
PARA,PARAMOUNT GLOBAL CLASS B,0.01403
PAYC,PAYCOM SOFTWARE INC,0.024584
PAYX,PAYCHEX INC,0.100684
PCAR,PACCAR INC,0.095696
PCG,P G + E CORP,0.069265
PEG,PUBLIC SERVICE ENTERPRISE GP,0.079015
PEP,PEPSICO INC,0.356019
PFE,PFIZER INC,0.260849
PFG,PRINCIPAL FINANCIAL GROUP,0.031689
PG,PROCTER + GAMBLE CO/THE,0.766164
PGR,PROGRESSIVE CORP,0.325695
PH,PARKER HANNIFIN CORP,0.168711
PHM,PULTEGROUP INC,0.040666
PKG,PACKAGING CORP OF AMERICA,0.034015
PLD,PROLOGIS INC,0.197932
PLTR,PALANTIR TECHNOLOGIES INC A,0.524653
PM,PHILIP MORRIS INTERNATIONAL,0.553007
PNC,PNC FINANCIAL SERVICES GROUP,0.1365
PNR,PENTAIR PLC,0.032542
PNW,PINNACLE WEST CAPITAL,0.020108
PODD,INSULET CORP,0.04404
POOL,POOL CORP,0.023234
PPG,PPG INDUSTRIES INC,0.051231
PPL,PPL CORP,0.049747
PRU,PRUDENTIAL FINANCIAL INC,0.072437
PSA,PUBLIC STORAGE,0.094283
PSX,PHILLIPS 66,0.091641
PTC,PTC INC,0.039853
PWR,QUANTA SERVICES INC,0.1044
PYPL,PAYPAL HOLDINGS INC,0.141998
QCOM,QUALCOMM INC,0.322532
RCL,ROYAL CARIBBEAN CRUISES LTD,0.12963
REG,REGENCY CENTERS CORP,0.02315
REGN,REGENERON PHARMACEUTICALS,0.100319
RF,REGIONS FINANCIAL CORP,0.038193
RJF,RAYMOND JAMES FINANCIAL INC,0.052484
RL,RALPH LAUREN CORP,0.021621
RMD,RESMED INC,0.072387
ROK,ROCKWELL AUTOMATION INC,0.071028
ROL,ROLLINS INC,0.032245
ROP,ROPER TECHNOLOGIES INC,0.119761
ROST,ROSS STORES INC,0.092707
RSG,REPUBLIC SERVICES INC,0.101711
RTX,RTX CORP,0.36329
RVTY,REVVITY INC,0.022182
SBAC,SBA COMMUNICATIONS CORP,0.048822
SBUX,STARBUCKS CORP,0.196913
SCHW,SCHWAB (CHARLES) CORP,0.293401
SHW,SHERWIN WILLIAMS CO/THE,0.165093
SJM,JM SMUCKER CO/THE,0.023579
SLB,SCHLUMBERGER LTD,0.091811
SMCI,SUPER MICRO COMPUTER INC,0.043844
SNA,SNAP ON INC,0.033154
SNPS,SYNOPSYS INC,0.144216
SO,SOUTHERN CO/THE,0.190651
SOLV,SOLVENTUM CORP,0.020529
SPG,SIMON PROPERTY GROUP INC,0.097651
SPGI,S+P GLOBAL INC,0.318648
SRE,SEMPRA,0.095414
STE,STERIS PLC,0.046899
STLD,STEEL DYNAMICS INC,0.037701
STT,STATE STREET CORP,0.054602
STX,SEAGATE TECHNOLOGY HOLDINGS,0.05311
STZ,CONSTELLATION BRANDS INC A,0.054228
SW,SMURFIT WESTROCK PLC,0.041561
SWK,STANLEY BLACK + DECKER INC,0.019978
SWKS,SKYWORKS SOLUTIONS INC,0.022488
SYF,SYNCHRONY FINANCIAL,0.044454
SYK,STRYKER CORP,0.258708
SYY,SYSCO CORP,0.07032
T,AT+T INC,0.386593
TAP,MOLSON COORS BEVERAGE CO   B,0.017915
TDG,TRANSDIGM GROUP INC,0.159808
TDY,TELEDYNE TECHNOLOGIES INC,0.045797
TECH,BIO TECHNE CORP,0.015536
TEL,TE CONNECTIVITY PLC,0.095343
TER,TERADYNE INC,0.026365
TFC,TRUIST FINANCIAL CORP,0.102514
TGT,TARGET CORP,0.084873
TJX,TJX COMPANIES INC,0.283357
TKO,TKO GROUP HOLDINGS INC,0.021782
TMO,THERMO FISHER SCIENTIFIC INC,0.303877
TMUS,T MOBILE US INC,0.228308
TPL,TEXAS PACIFIC LAND CORP,0.040975
TPR,TAPESTRY INC,0.031965
TRGP,TARGA RESOURCES CORP,0.069125
TRMB,TRIMBLE INC,0.034422
TROW,T ROWE PRICE GROUP INC,0.041107
TRV,TRAVELERS COS INC/THE,0.121535
TSCO,TRACTOR SUPPLY COMPANY,0.051997
TSLA,TESLA INC,1.829815
TSN,TYSON FOODS INC CL A,0.031255
TT,TRANE TECHNOLOGIES PLC,0.190903
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.076477
TXN,TEXAS INSTRUMENTS INC,0.341729
TXT,TEXTRON INC,0.026816
TYL,TYLER TECHNOLOGIES INC,0.048768
UAL,UNITED AIRLINES HOLDINGS INC,0.052958
UBER,UBER TECHNOLOGIES INC,0.343148
UDR,UDR INC,0.024413
UHS,UNIVERSAL HEALTH SERVICES B,0.021851
ULTA,ULTA BEAUTY INC,0.042577
UNH,UNITEDHEALTH GROUP INC,0.544204
UNP,UNION PACIFIC CORP,0.262675
UPS,UNITED PARCEL SERVICE CL B,0.141755
URI,UNITED RENTALS INC,0.089704
USB,US BANCORP,0.134949
V,VISA INC CLASS A SHARES,1.248821
VICI,VICI PROPERTIES INC,0.065262
VLO,VALERO ENERGY CORP,0.079035
VLTO,VERALTO CORP,0.048264
VMC,VULCAN MATERIALS CO,0.069311
VRSK,VERISK ANALYTICS INC,0.089518
VRSN,VERISIGN INC,0.04403
VRTX,VERTEX PHARMACEUTICALS INC,0.225281
VST,VISTRA CORP,0.115914
VTR,VENTAS INC,0.054456
VTRS,VIATRIS INC,0.020275
VZ,VERIZON COMMUNICATIONS INC,0.358673
WAB,WABTEC CORP,0.068702
WAT,WATERS CORP,0.041369
WBA,WALGREENS BOOTS ALLIANCE INC,0.01594
WBD,WARNER BROS DISCOVERY INC,0.043117
WDAY,WORKDAY INC CLASS A,0.105266
WDC,WESTERN DIGITAL CORP,0.037121
WEC,WEC ENERGY GROUP INC,0.06598
WELL,WELLTOWER INC,0.182238
WFC,WELLS FARGO + CO,0.488064
WM,WASTE MANAGEMENT INC,0.171626
WMB,WILLIAMS COS INC,0.144524
WMT,WALMART INC,0.848596
WRB,WR BERKLEY CORP,0.043634
WSM,WILLIAMS SONOMA INC,0.038831
WST,WEST PHARMACEUTICAL SERVICES,0.030207
WTW,WILLIS TOWERS WATSON PLC,0.060888
WY,WEYERHAEUSER CO,0.037686
WYNN,WYNN RESORTS LTD,0.015213
XEL,XCEL ENERGY INC,0.077606
XOM,EXXON MOBIL CORP,0.876835
XYL,XYLEM INC,0.06074
YUM,YUM  BRANDS INC,0.079288
ZBH,ZIMMER BIOMET HOLDINGS INC,0.035921
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.029539
ZTS,ZOETIS INC,0.148852
