Rank,Ticker,Name,Weight
149,PYPL,PAYPAL HOLDINGS INC,0.124975
150,ZTS,ZOETIS INC,0.123908
151,CSX,CSX CORP,0.123747
152,HCA,HCA HEALTHCARE INC,0.123481
153,AZO,AUTOZONE INC,0.122977
154,ELV,ELEVANCE HEALTH INC,0.121451
155,APD,AIR PRODUCTS + CHEMICALS INC,0.11954
156,EOG,EOG RESOURCES INC,0.119047
157,HLT,HILTON WORLDWIDE HOLDINGS IN,0.118413
158,UPS,UNITED PARCEL SERVICE CL B,0.117715
159,APO,APOLLO GLOBAL MANAGEMENT INC,0.116187
160,NSC,NORFOLK SOUTHERN CORP,0.11572
161,MAR,MARRIOTT INTERNATIONAL  CL A,0.11194
162,FCX,FREEPORT MCMORAN INC,0.111923
163,TEL,TE CONNECTIVITY PLC,0.111697
164,ADSK,AUTODESK INC,0.111692
165,TRV,TRAVELERS COS INC/THE,0.111276
166,URI,UNITED RENTALS INC,0.110622
167,AEP,AMERICAN ELECTRIC POWER,0.110314
168,TFC,TRUIST FINANCIAL CORP,0.107128
169,CMG,CHIPOTLE MEXICAN GRILL INC,0.106582
170,REGN,REGENERON PHARMACEUTICALS,0.10647
171,NXPI,NXP SEMICONDUCTORS NV,0.10633
172,AXON,AXON ENTERPRISE INC,0.103401
173,PWR,QUANTA SERVICES INC,0.102801
174,FAST,FASTENAL CO,0.102781
175,ROP,ROPER TECHNOLOGIES INC,0.102566
176,BDX,BECTON DICKINSON AND CO,0.102545
177,CMI,CUMMINS INC,0.10231
178,ALL,ALLSTATE CORP,0.100825
179,ABNB,AIRBNB INC CLASS A,0.097979
180,SRE,SEMPRA,0.097901
181,CARR,CARRIER GLOBAL CORP,0.097602
182,GM,GENERAL MOTORS CO,0.097563
183,IDXX,IDEXX LABORATORIES INC,0.097472
184,DLR,DIGITAL REALTY TRUST INC,0.097185
185,D,DOMINION ENERGY INC,0.096689
186,SPG,SIMON PROPERTY GROUP INC,0.096689
187,PCAR,PACCAR INC,0.096161
188,O,REALTY INCOME CORP,0.095451
189,KMI,KINDER MORGAN INC,0.094707
190,AFL,AFLAC INC,0.093898
191,FDX,FEDEX CORP,0.09275
192,GLW,CORNING INC,0.092379
193,LHX,L3HARRIS TECHNOLOGIES INC,0.09223
194,FTNT,FORTINET INC,0.092015
195,SLB,SCHLUMBERGER LTD,0.091609
196,COR,CENCORA INC,0.091559
197,PSX,PHILLIPS 66,0.091187
198,MPC,MARATHON PETROLEUM CORP,0.090716
199,CTVA,CORTEVA INC,0.090078
200,ROST,ROSS STORES INC,0.089824
201,AMP,AMERIPRISE FINANCIAL INC,0.088532
202,WDAY,WORKDAY INC CLASS A,0.088236
203,TGT,TARGET CORP,0.0874
204,KDP,KEURIG DR PEPPER INC,0.086176
205,RSG,REPUBLIC SERVICES INC,0.086114
206,OKE,ONEOK INC,0.08591
207,CBRE,CBRE GROUP INC   A,0.0856
208,EBAY,EBAY INC,0.084814
209,AIG,AMERICAN INTERNATIONAL GROUP,0.084062
210,DHI,DR HORTON INC,0.083565
211,EXC,EXELON CORP,0.083366
212,EW,EDWARDS LIFESCIENCES CORP,0.083193
213,MNST,MONSTER BEVERAGE CORP,0.08224
214,PSA,PUBLIC STORAGE,0.081629
215,F,FORD MOTOR CO,0.081577
216,KMB,KIMBERLY CLARK CORP,0.08149
217,PAYX,PAYCHEX INC,0.080968
218,CCI,CROWN CASTLE INC,0.080703
219,MSCI,MSCI INC,0.079876
220,PEG,PUBLIC SERVICE ENTERPRISE GP,0.079654
221,MET,METLIFE INC,0.079645
222,AME,AMETEK INC,0.078837
223,KR,KROGER CO,0.078661
224,GWW,WW GRAINGER INC,0.078387
225,XYZ,BLOCK INC,0.077893
226,VLO,VALERO ENERGY CORP,0.077853
227,BKR,BAKER HUGHES CO,0.07732
228,RMD,RESMED INC,0.077009
229,XEL,XCEL ENERGY INC,0.076785
230,CPRT,COPART INC,0.076483
231,DELL,DELL TECHNOLOGIES  C,0.076103
232,KVUE,KENVUE INC,0.075906
233,MPWR,MONOLITHIC POWER SYSTEMS INC,0.075109
234,DDOG,DATADOG INC   CLASS A,0.074767
235,EA,ELECTRONIC ARTS INC,0.074324
236,ETR,ENTERGY CORP,0.074142
237,YUM,YUM  BRANDS INC,0.073247
238,TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.072842
239,SYY,SYSCO CORP,0.07274
240,NDAQ,NASDAQ INC,0.072118
241,ROK,ROCKWELL AUTOMATION INC,0.071851
242,VMC,VULCAN MATERIALS CO,0.071064
243,DAL,DELTA AIR LINES INC,0.070836
244,FIS,FIDELITY NATIONAL INFO SERV,0.069803
245,PRU,PRUDENTIAL FINANCIAL INC,0.069147
246,MLM,MARTIN MARIETTA MATERIALS,0.068238
247,ED,CONSOLIDATED EDISON INC,0.068188
248,HIG,HARTFORD INSURANCE GROUP INC,0.067918
249,VRSK,VERISK ANALYTICS INC,0.067469
250,CSGP,COSTAR GROUP INC,0.067248
251,GRMN,GARMIN LTD,0.066275
252,TRGP,TARGA RESOURCES CORP,0.066036
253,CAH,CARDINAL HEALTH INC,0.064542
254,MCHP,MICROCHIP TECHNOLOGY INC,0.064389
255,OTIS,OTIS WORLDWIDE CORP,0.064081
256,XYL,XYLEM INC,0.063584
257,WEC,WEC ENERGY GROUP INC,0.063539
258,CTSH,COGNIZANT TECH SOLUTIONS A,0.063474
259,VICI,VICI PROPERTIES INC,0.06343
260,GEHC,GE HEALTHCARE TECHNOLOGY,0.062762
261,A,AGILENT TECHNOLOGIES INC,0.062542
262,HUM,HUMANA INC,0.061916
263,NUE,NUCOR CORP,0.061443
264,PCG,P G + E CORP,0.06119
265,ACGL,ARCH CAPITAL GROUP LTD,0.061028
266,STX,SEAGATE TECHNOLOGY HOLDINGS,0.0608
267,WAB,WABTEC CORP,0.06046
268,WTW,WILLIS TOWERS WATSON PLC,0.060333
269,UAL,UNITED AIRLINES HOLDINGS INC,0.059499
270,IR,INGERSOLL RAND INC,0.059343
271,FICO,FAIR ISAAC CORP,0.059299
272,CCL,CARNIVAL CORP,0.058735
273,STT,STATE STREET CORP,0.058055
274,OXY,OCCIDENTAL PETROLEUM CORP,0.057893
275,TSCO,TRACTOR SUPPLY COMPANY,0.057816
276,EFX,EQUIFAX INC,0.057291
277,DXCM,DEXCOM INC,0.057244
278,IQV,IQVIA HOLDINGS INC,0.057084
279,MTB,M + T BANK CORP,0.056617
280,DD,DUPONT DE NEMOURS INC,0.056301
281,EQT,EQT CORP,0.056263
282,BR,BROADRIDGE FINANCIAL SOLUTIO,0.056118
283,VTR,VENTAS INC,0.056039
284,NRG,NRG ENERGY INC,0.055327
285,LEN,LENNAR CORP A,0.055189
286,RJF,RAYMOND JAMES FINANCIAL INC,0.054312
287,KEYS,KEYSIGHT TECHNOLOGIES IN,0.053637
288,DTE,DTE ENERGY COMPANY,0.053434
289,EXR,EXTRA SPACE STORAGE INC,0.053426
290,ADM,ARCHER DANIELS MIDLAND CO,0.052474
291,FITB,FIFTH THIRD BANCORP,0.052125
292,ODFL,OLD DOMINION FREIGHT LINE,0.0521
293,HPE,HEWLETT PACKARD ENTERPRISE,0.051608
294,AWK,AMERICAN WATER WORKS CO INC,0.05108
295,IRM,IRON MOUNTAIN INC,0.050623
296,SYF,SYNCHRONY FINANCIAL,0.050449
297,AEE,AMEREN CORPORATION,0.050278
298,PPL,PPL CORP,0.050115
299,MTD,METTLER TOLEDO INTERNATIONAL,0.049987
300,WBD,WARNER BROS DISCOVERY INC,0.049532
301,GIS,GENERAL MILLS INC,0.049501
302,AVB,AVALONBAY COMMUNITIES INC,0.049499
303,VLTO,VERALTO CORP,0.049498
304,BRO,BROWN + BROWN INC,0.049061
305,HSY,HERSHEY CO/THE,0.048509
306,WDC,WESTERN DIGITAL CORP,0.048452
307,ATO,ATMOS ENERGY CORP,0.048306
308,STZ,CONSTELLATION BRANDS INC A,0.047612
309,PHM,PULTEGROUP INC,0.047553
310,FANG,DIAMONDBACK ENERGY INC,0.047359
311,WSM,WILLIAMS SONOMA INC,0.047161
312,TDY,TELEDYNE TECHNOLOGIES INC,0.047078
313,IP,INTERNATIONAL PAPER CO,0.046881
314,CHTR,CHARTER COMMUNICATIONS INC A,0.046875
315,CBOE,CBOE GLOBAL MARKETS INC,0.046727
316,HPQ,HP INC,0.046712
317,PPG,PPG INDUSTRIES INC,0.046678
318,EXPE,EXPEDIA GROUP INC,0.046548
319,DG,DOLLAR GENERAL CORP,0.046275
320,CNP,CENTERPOINT ENERGY INC,0.04591
321,DOV,DOVER CORP,0.045738
322,TYL,TYLER TECHNOLOGIES INC,0.045677
323,PTC,PTC INC,0.045644
324,LYV,LIVE NATION ENTERTAINMENT IN,0.045484
325,NTRS,NORTHERN TRUST CORP,0.044525
326,ES,EVERSOURCE ENERGY,0.044304
327,HBAN,HUNTINGTON BANCSHARES INC,0.044299
328,TTD,TRADE DESK INC/THE  CLASS A,0.044273
329,STE,STERIS PLC,0.044239
330,TROW,T ROWE PRICE GROUP INC,0.044224
331,KHC,KRAFT HEINZ CO/THE,0.044196
332,DRI,DARDEN RESTAURANTS INC,0.043966
333,ULTA,ULTA BEAUTY INC,0.043917
334,NVR,NVR INC,0.043911
335,CINF,CINCINNATI FINANCIAL CORP,0.043784
336,HUBB,HUBBELL INC,0.043429
337,SMCI,SUPER MICRO COMPUTER INC,0.043171
338,JBL,JABIL INC,0.042934
339,SBAC,SBA COMMUNICATIONS CORP,0.042904
340,TPR,TAPESTRY INC,0.042831
341,LDOS,LEIDOS HOLDINGS INC,0.042762
342,RF,REGIONS FINANCIAL CORP,0.042409
343,CHD,CHURCH + DWIGHT CO INC,0.042126
344,DLTR,DOLLAR TREE INC,0.041618
345,LH,LABCORP HOLDINGS INC,0.041569
346,AMCR,AMCOR PLC,0.041491
347,FE,FIRSTENERGY CORP,0.040998
348,VRSN,VERISIGN INC,0.040791
349,CPAY,CORPAY INC,0.04074
350,SW,SMURFIT WESTROCK PLC,0.0407
351,EL,ESTEE LAUDER COMPANIES CL A,0.040569
352,NTAP,NETAPP INC,0.040541
353,LULU,LULULEMON ATHLETICA INC,0.040463
354,CDW,CDW CORP/DE,0.040271
355,CMS,CMS ENERGY CORP,0.040023
356,EQR,EQUITY RESIDENTIAL,0.039745
357,PODD,INSULET CORP,0.039657
358,ON,ON SEMICONDUCTOR,0.039585
359,DVN,DEVON ENERGY CORP,0.039413
360,K,KELLANOVA,0.039328
361,EIX,EDISON INTERNATIONAL,0.039242
362,WRB,WR BERKLEY CORP,0.038865
363,GPN,GLOBAL PAYMENTS INC,0.038501
364,CFG,CITIZENS FINANCIAL GROUP,0.038214
365,EXE,EXPAND ENERGY CORP,0.037558
366,ZBH,ZIMMER BIOMET HOLDINGS INC,0.037466
367,GDDY,GODADDY INC   CLASS A,0.037284
368,TRMB,TRIMBLE INC,0.036794
369,NI,NISOURCE INC,0.036678
370,DGX,QUEST DIAGNOSTICS INC,0.036494
371,FSLR,FIRST SOLAR INC,0.036083
372,BIIB,BIOGEN INC,0.035921
373,LII,LENNOX INTERNATIONAL INC,0.035761
374,GPC,GENUINE PARTS CO,0.034999
375,WY,WEYERHAEUSER CO,0.034993
376,FFIV,F5 INC,0.03423
377,IT,GARTNER INC,0.034097
378,LVS,LAS VEGAS SANDS CORP,0.033641
379,CTRA,COTERRA ENERGY INC,0.033444
380,TER,TERADYNE INC,0.033389
381,J,JACOBS SOLUTIONS INC,0.033385
382,HAL,HALLIBURTON CO,0.033058
383,KEY,KEYCORP,0.03293
384,PNR,PENTAIR PLC,0.032844
385,PKG,PACKAGING CORP OF AMERICA,0.032661
386,STLD,STEEL DYNAMICS INC,0.032575
387,MKC,MCCORMICK + CO NON VTG SHRS,0.03235
388,LUV,SOUTHWEST AIRLINES CO,0.032221
389,WAT,WATERS CORP,0.032139
390,WST,WEST PHARMACEUTICAL SERVICES,0.032047
391,SNA,SNAP ON INC,0.031958
392,GEN,GEN DIGITAL INC,0.031843
393,INVH,INVITATION HOMES INC,0.031729
394,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.031362
395,IFF,INTL FLAVORS + FRAGRANCES,0.031013
396,LNT,ALLIANT ENERGY CORP,0.030648
397,EVRG,EVERGY INC,0.030607
398,EXPD,EXPEDITORS INTL WASH INC,0.03057
399,ESS,ESSEX PROPERTY TRUST INC,0.030368
400,L,LOEWS CORP,0.030317
401,TPL,TEXAS PACIFIC LAND CORP,0.03031
402,FTV,FORTIVE CORP,0.030301
403,TSN,TYSON FOODS INC CL A,0.029964
404,ROL,ROLLINS INC,0.029845
405,APTV,APTIV PLC,0.029702
406,MAA,MID AMERICA APARTMENT COMM,0.029694
407,DOW,DOW INC,0.02958
408,PFG,PRINCIPAL FINANCIAL GROUP,0.0295
409,DECK,DECKERS OUTDOOR CORP,0.029499
410,BLDR,BUILDERS FIRSTSOURCE INC,0.029135
411,MAS,MASCO CORP,0.028831
412,HOLX,HOLOGIC INC,0.028206
413,DPZ,DOMINO S PIZZA INC,0.02798
414,BALL,BALL CORP,0.027801
415,CLX,CLOROX COMPANY,0.027439
416,OMC,OMNICOM GROUP,0.027204
417,COO,COOPER COS INC/THE,0.026897
418,TXT,TEXTRON INC,0.026603
419,ALLE,ALLEGION PLC,0.026408
420,KIM,KIMCO REALTY CORP,0.026366
421,FDS,FACTSET RESEARCH SYSTEMS INC,0.026062
422,CHRW,C.H. ROBINSON WORLDWIDE INC,0.025956
423,EG,EVEREST GROUP LTD,0.025942
424,AVY,AVERY DENNISON CORP,0.02561
425,BBY,BEST BUY CO INC,0.025578
426,CF,CF INDUSTRIES HOLDINGS INC,0.025561
427,INCY,INCYTE CORP,0.025088
428,LYB,LYONDELLBASELL INDU CL A,0.024663
429,CNC,CENTENE CORP,0.024593
430,IEX,IDEX CORP,0.023324
431,TKO,TKO GROUP HOLDINGS INC,0.023213
432,FOXA,FOX CORP   CLASS A,0.023103
433,BAX,BAXTER INTERNATIONAL INC,0.022494
434,POOL,POOL CORP,0.022388
435,VTRS,VIATRIS INC,0.022307
436,GNRC,GENERAC HOLDINGS INC,0.022008
437,SJM,JM SMUCKER CO/THE,0.021988
438,NDSN,NORDSON CORP,0.021948
439,DOC,HEALTHPEAK PROPERTIES INC,0.02186
440,RL,RALPH LAUREN CORP,0.021771
441,JKHY,JACK HENRY + ASSOCIATES INC,0.021771
442,REG,REGENCY CENTERS CORP,0.021502
443,SWK,STANLEY BLACK + DECKER INC,0.021384
444,UDR,UDR INC,0.021122
445,ARE,ALEXANDRIA REAL ESTATE EQUIT,0.02105
446,GL,GLOBE LIFE INC,0.020946
447,JBHT,HUNT (JB) TRANSPRT SVCS INC,0.020866
448,CPT,CAMDEN PROPERTY TRUST,0.020858
449,HST,HOST HOTELS + RESORTS INC,0.02052
450,NWSA,NEWS CORP   CLASS A,0.020484
451,PNW,PINNACLE WEST CAPITAL,0.020285
452,BG,BUNGE GLOBAL SA,0.020253
453,SWKS,SKYWORKS SOLUTIONS INC,0.020186
454,AKAM,AKAMAI TECHNOLOGIES INC,0.020137
455,AIZ,ASSURANT INC,0.019977
456,NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.019966
457,PAYC,PAYCOM SOFTWARE INC,0.019712
458,RVTY,REVVITY INC,0.019567
459,HII,HUNTINGTON INGALLS INDUSTRIE,0.019309
460,HAS,HASBRO INC,0.019242
461,SOLV,SOLVENTUM CORP,0.018782
462,UHS,UNIVERSAL HEALTH SERVICES B,0.018641
463,MOS,MOSAIC CO/THE,0.018541
464,ALGN,ALIGN TECHNOLOGY INC,0.01813
465,IPG,INTERPUBLIC GROUP OF COS INC,0.017796
466,WYNN,WYNN RESORTS LTD,0.017756
467,ALB,ALBEMARLE CORP,0.017543
468,IVZ,INVESCO LTD,0.017529
469,BXP,BXP INC,0.017398
470,MTCH,MATCH GROUP INC,0.017343
471,CAG,CONAGRA BRANDS INC,0.016989
472,AES,AES CORP,0.016959
473,ERIE,ERIE INDEMNITY COMPANY CL A,0.01683
474,EPAM,EPAM SYSTEMS INC,0.016632
475,MRNA,MODERNA INC,0.016627
476,KMX,CARMAX INC,0.016304
477,TAP,MOLSON COORS BEVERAGE CO   B,0.016226
478,MOH,MOLINA HEALTHCARE INC,0.015954
479,DAY,DAYFORCE INC,0.015782
480,TECH,BIO TECHNE CORP,0.015757
481,AOS,SMITH (A.O.) CORP,0.015627
482,WBA,WALGREENS BOOTS ALLIANCE INC,0.015572
483,HRL,HORMEL FOODS CORP,0.015389
484,HSIC,HENRY SCHEIN INC,0.015333
485,LKQ,LKQ CORP,0.014888
486,BEN,FRANKLIN RESOURCES INC,0.014684
487,LW,LAMB WESTON HOLDINGS INC,0.014229
488,EMN,EASTMAN CHEMICAL CO,0.014067
489,CRL,CHARLES RIVER LABORATORIES,0.013899
490,MGM,MGM RESORTS INTERNATIONAL,0.013765
491,APA,APA CORP,0.013545
492,FRT,FEDERAL REALTY INVS TRUST,0.013407
493,MKTX,MARKETAXESS HOLDINGS INC,0.013037
494,FOX,FOX CORP   CLASS B,0.01297
495,MHK,MOHAWK INDUSTRIES INC,0.012702
496,CPB,THE CAMPBELL S COMPANY,0.011656
497,BF.B,BROWN FORMAN CORP CLASS B,0.010245
498,DVA,DAVITA INC,0.01021
499,CZR,CAESARS ENTERTAINMENT INC,0.009598
500,PSKY,PARAMOUNT SKYDANCE CL B,0.008474
501,ENPH,ENPHASE ENERGY INC,0.00826
502,NWS,NEWS CORP   CLASS B,0.006984
