,Ticker,Name,Weight
106,TT,TRANE TECHNOLOGIES PLC,0.185665
107,CEG,CONSTELLATION ENERGY,0.182831
108,FI,FISERV INC,0.182542
109,WELL,WELLTOWER INC,0.182381
110,MCK,MCKESSON CORP,0.179252
111,DUK,DUKE ENERGY CORP,0.178127
112,ELV,ELEVANCE HEALTH INC,0.175193
113,INTC,INTEL CORP,0.171305
114,CI,THE CIGNA GROUP,0.170686
115,EQIX,EQUINIX INC,0.170651
116,MDLZ,MONDELEZ INTERNATIONAL INC A,0.170046
117,WM,WASTE MANAGEMENT INC,0.169654
118,CVS,CVS HEALTH CORP,0.16711
119,PH,PARKER HANNIFIN CORP,0.165654
120,CDNS,CADENCE DESIGN SYS INC,0.161617
121,KKR,KKR + CO INC,0.161209
122,TDG,TRANSDIGM GROUP INC,0.158564
123,AJG,ARTHUR J GALLAGHER + CO,0.158195
124,SHW,SHERWIN WILLIAMS CO/THE,0.152857
125,ORLY,O REILLY AUTOMOTIVE INC,0.152606
126,MMM,3M CO,0.152117
127,AON,AON PLC CLASS A,0.149932
128,CTAS,CINTAS CORP,0.149774
129,DASH,DOORDASH INC   A,0.146253
130,SNPS,SYNOPSYS INC,0.145723
131,ZTS,ZOETIS INC,0.144873
132,CL,COLGATE PALMOLIVE CO,0.144209
133,MCO,MOODY S CORP,0.143813
134,UPS,UNITED PARCEL SERVICE CL B,0.143625
135,WMB,WILLIAMS COS INC,0.143492
136,GD,GENERAL DYNAMICS CORP,0.14138
137,NKE,NIKE INC  CL B,0.140767
138,EMR,EMERSON ELECTRIC CO,0.139376
139,NOC,NORTHROP GRUMMAN CORP,0.138421
140,EOG,EOG RESOURCES INC,0.138354
141,PYPL,PAYPAL HOLDINGS INC,0.137949
142,HWM,HOWMET AEROSPACE INC,0.136515
143,PNC,PNC FINANCIAL SERVICES GROUP,0.135136
144,CMG,CHIPOTLE MEXICAN GRILL INC,0.134059
145,MSI,MOTOROLA SOLUTIONS INC,0.133929
146,JCI,JOHNSON CONTROLS INTERNATION,0.132524
147,USB,US BANCORP,0.131954
148,ECL,ECOLAB INC,0.130733
149,HCA,HCA HEALTHCARE INC,0.130412
150,NEM,NEWMONT CORP,0.129394
151,ITW,ILLINOIS TOOL WORKS,0.126977
152,FTNT,FORTINET INC,0.125942
153,RCL,ROYAL CARIBBEAN CRUISES LTD,0.125753
154,BK,BANK OF NEW YORK MELLON CORP,0.125183
155,ADSK,AUTODESK INC,0.12333
156,APD,AIR PRODUCTS + CHEMICALS INC,0.122744
157,CSX,CSX CORP,0.121603
158,AZO,AUTOZONE INC,0.12035
159,ROP,ROPER TECHNOLOGIES INC,0.118051
160,TRV,TRAVELERS COS INC/THE,0.117609
161,VST,VISTRA CORP,0.11645
162,APO,APOLLO GLOBAL MANAGEMENT INC,0.115942
163,FCX,FREEPORT MCMORAN INC,0.115814
164,HLT,HILTON WORLDWIDE HOLDINGS IN,0.115526
165,ABNB,AIRBNB INC CLASS A,0.115183
166,MAR,MARRIOTT INTERNATIONAL  CL A,0.11488
167,CARR,CARRIER GLOBAL CORP,0.113263
168,AXON,AXON ENTERPRISE INC,0.111387
169,NSC,NORFOLK SOUTHERN CORP,0.110793
170,REGN,REGENERON PHARMACEUTICALS,0.109318
171,DLR,DIGITAL REALTY TRUST INC,0.108693
172,AEP,AMERICAN ELECTRIC POWER,0.107952
173,NXPI,NXP SEMICONDUCTORS NV,0.105593
174,KMI,KINDER MORGAN INC,0.105239
175,PWR,QUANTA SERVICES INC,0.103994
176,ALL,ALLSTATE CORP,0.103759
177,MPC,MARATHON PETROLEUM CORP,0.10336
178,WDAY,WORKDAY INC CLASS A,0.103026
179,OKE,ONEOK INC,0.101988
180,TFC,TRUIST FINANCIAL CORP,0.100962
181,COR,CENCORA INC,0.100424
182,RSG,REPUBLIC SERVICES INC,0.100417
183,COIN,COINBASE GLOBAL INC  CLASS A,0.10012
184,SLB,SCHLUMBERGER LTD,0.100113
185,AFL,AFLAC INC,0.099568
186,PSX,PHILLIPS 66,0.099372
187,O,REALTY INCOME CORP,0.09922
188,AIG,AMERICAN INTERNATIONAL GROUP,0.098832
189,FDX,FEDEX CORP,0.097888
190,CTVA,CORTEVA INC,0.097756
191,BDX,BECTON DICKINSON AND CO,0.097349
192,PAYX,PAYCHEX INC,0.096679
193,TEL,TE CONNECTIVITY PLC,0.095524
194,GM,GENERAL MOTORS CO,0.0953
195,LHX,L3HARRIS TECHNOLOGIES INC,0.095273
196,FAST,FASTENAL CO,0.09518
197,AMP,AMERIPRISE FINANCIAL INC,0.094994
198,PCAR,PACCAR INC,0.09482
199,SPG,SIMON PROPERTY GROUP INC,0.094657
200,GWW,WW GRAINGER INC,0.092913
201,SRE,SEMPRA,0.092342
202,D,DOMINION ENERGY INC,0.091853
203,PSA,PUBLIC STORAGE,0.091556
204,URI,UNITED RENTALS INC,0.089351
205,KDP,KEURIG DR PEPPER INC,0.08828
206,MET,METLIFE INC,0.088162
207,EW,EDWARDS LIFESCIENCES CORP,0.087311
208,MNST,MONSTER BEVERAGE CORP,0.086632
209,CMI,CUMMINS INC,0.086346
210,VRSK,VERISK ANALYTICS INC,0.086346
211,TGT,TARGET CORP,0.086036
212,KR,KROGER CO,0.085969
213,ROST,ROSS STORES INC,0.08564
214,FICO,FAIR ISAAC CORP,0.085628
215,KMB,KIMBERLY CLARK CORP,0.085439
216,EXC,EXELON CORP,0.0853
217,IDXX,IDEXX LABORATORIES INC,0.084317
218,CCI,CROWN CASTLE INC,0.08424
219,CPRT,COPART INC,0.083915
220,VLO,VALERO ENERGY CORP,0.083637
221,MSCI,MSCI INC,0.082959
222,FIS,FIDELITY NATIONAL INFO SERV,0.082751
223,KVUE,KENVUE INC,0.081014
224,AME,AMETEK INC,0.080632
225,F,FORD MOTOR CO,0.079931
226,PEG,PUBLIC SERVICE ENTERPRISE GP,0.079496
227,YUM,YUM  BRANDS INC,0.079164
228,CBRE,CBRE GROUP INC   A,0.077375
229,HES,HESS CORP,0.07719
230,CTSH,COGNIZANT TECH SOLUTIONS A,0.076878
231,TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.076713
232,CAH,CARDINAL HEALTH INC,0.076548
233,XEL,XCEL ENERGY INC,0.076494
234,BKR,BAKER HUGHES CO,0.076098
235,GLW,CORNING INC,0.075291
236,TRGP,TARGA RESOURCES CORP,0.075092
237,OTIS,OTIS WORLDWIDE CORP,0.074801
238,CHTR,CHARTER COMMUNICATIONS INC A,0.073664
239,EBAY,EBAY INC,0.072998
240,RMD,RESMED INC,0.072106
241,PRU,PRUDENTIAL FINANCIAL INC,0.071764
242,SYY,SYSCO CORP,0.071553
243,ED,CONSOLIDATED EDISON INC,0.070993
244,HIG,HARTFORD INSURANCE GROUP INC,0.070906
245,ROK,ROCKWELL AUTOMATION INC,0.070692
246,NDAQ,NASDAQ INC,0.069773
247,MCHP,MICROCHIP TECHNOLOGY INC,0.069532
248,EA,ELECTRONIC ARTS INC,0.069331
249,ETR,ENTERGY CORP,0.069299
250,DHI,DR HORTON INC,0.068719
251,WAB,WABTEC CORP,0.067847
252,VMC,VULCAN MATERIALS CO,0.067824
253,CSGP,COSTAR GROUP INC,0.067335
254,DELL,DELL TECHNOLOGIES  C,0.067292
255,ACGL,ARCH CAPITAL GROUP LTD,0.067166
256,VICI,VICI PROPERTIES INC,0.066701
257,EQT,EQT CORP,0.066668
258,A,AGILENT TECHNOLOGIES INC,0.065755
259,WEC,WEC ENERGY GROUP INC,0.065494
260,MLM,MARTIN MARIETTA MATERIALS,0.065311
261,GEHC,GE HEALTHCARE TECHNOLOGY,0.065022
262,EFX,EQUIFAX INC,0.064575
263,IR,INGERSOLL RAND INC,0.063907
264,MPWR,MONOLITHIC POWER SYSTEMS INC,0.063366
265,DXCM,DEXCOM INC,0.063083
266,EXR,EXTRA SPACE STORAGE INC,0.06179
267,OXY,OCCIDENTAL PETROLEUM CORP,0.061761
268,IT,GARTNER INC,0.061062
269,NRG,NRG ENERGY INC,0.060669
270,GRMN,GARMIN LTD,0.060654
271,XYL,XYLEM INC,0.06006
272,DAL,DELTA AIR LINES INC,0.059408
273,ODFL,OLD DOMINION FREIGHT LINE,0.059301
274,PCG,P G + E CORP,0.058739
275,IRM,IRON MOUNTAIN INC,0.058272
276,ANSS,ANSYS INC,0.058235
277,WTW,WILLIS TOWERS WATSON PLC,0.058221
278,MTB,M + T BANK CORP,0.05819
279,GIS,GENERAL MILLS INC,0.058125
280,AVB,AVALONBAY COMMUNITIES INC,0.057698
281,FANG,DIAMONDBACK ENERGY INC,0.057025
282,NUE,NUCOR CORP,0.056395
283,HUM,HUMANA INC,0.055801
284,VTR,VENTAS INC,0.054959
285,DD,DUPONT DE NEMOURS INC,0.054952
286,DTE,DTE ENERGY COMPANY,0.05472
287,BR,BROADRIDGE FINANCIAL SOLUTIO,0.054663
288,STT,STATE STREET CORP,0.0546
289,AWK,AMERICAN WATER WORKS CO INC,0.054297
290,TSCO,TRACTOR SUPPLY COMPANY,0.054235
291,CNC,CENTENE CORP,0.053914
292,KEYS,KEYSIGHT TECHNOLOGIES IN,0.053844
293,STX,SEAGATE TECHNOLOGY HOLDINGS,0.052876
294,LULU,LULULEMON ATHLETICA INC,0.052742
295,RJF,RAYMOND JAMES FINANCIAL INC,0.052483
296,IQV,IQVIA HOLDINGS INC,0.051677
297,AEE,AMEREN CORPORATION,0.050847
298,STZ,CONSTELLATION BRANDS INC A,0.050448
299,FITB,FIFTH THIRD BANCORP,0.050168
300,DRI,DARDEN RESTAURANTS INC,0.049954
301,LEN,LENNAR CORP A,0.049932
302,BRO,BROWN + BROWN INC,0.049858
303,PPL,PPL CORP,0.049266
304,HSY,HERSHEY CO/THE,0.049219
305,ADM,ARCHER DANIELS MIDLAND CO,0.048979
306,TYL,TYLER TECHNOLOGIES INC,0.048842
307,GDDY,GODADDY INC   CLASS A,0.048598
308,PPG,PPG INDUSTRIES INC,0.048582
309,DG,DOLLAR GENERAL CORP,0.048215
310,EXE,EXPAND ENERGY CORP,0.048212
311,SBAC,SBA COMMUNICATIONS CORP,0.048132
312,UAL,UNITED AIRLINES HOLDINGS INC,0.047942
313,ATO,ATMOS ENERGY CORP,0.047813
314,DOV,DOVER CORP,0.047709
315,MTD,METTLER TOLEDO INTERNATIONAL,0.047603
316,IP,INTERNATIONAL PAPER CO,0.047451
317,VLTO,VERALTO CORP,0.047412
318,ES,EVERSOURCE ENERGY,0.047072
319,CHD,CHURCH + DWIGHT CO INC,0.046749
320,CNP,CENTERPOINT ENERGY INC,0.046692
321,STE,STERIS PLC,0.04668
322,FTV,FORTIVE CORP,0.046639
323,CBOE,CBOE GLOBAL MARKETS INC,0.046436
324,EQR,EQUITY RESIDENTIAL,0.046215
325,SYF,SYNCHRONY FINANCIAL,0.045899
326,CCL,CARNIVAL CORP,0.045848
327,HPE,HEWLETT PACKARD ENTERPRISE,0.045639
328,DVN,DEVON ENERGY CORP,0.045432
329,CINF,CINCINNATI FINANCIAL CORP,0.044948
330,VRSN,VERISIGN INC,0.04483
331,KHC,KRAFT HEINZ CO/THE,0.04479
332,TDY,TELEDYNE TECHNOLOGIES INC,0.044754
333,CDW,CDW CORP/DE,0.04474
334,HBAN,HUNTINGTON BANCSHARES INC,0.044389
335,CPAY,CORPAY INC,0.044323
336,WBD,WARNER BROS DISCOVERY INC,0.044108
337,HPQ,HP INC,0.044016
338,WRB,WR BERKLEY CORP,0.043127
339,LH,LABCORP HOLDINGS INC,0.043026
340,LYV,LIVE NATION ENTERTAINMENT IN,0.042729
341,NVR,NVR INC,0.042435
342,ON,ON SEMICONDUCTOR,0.042328
343,K,KELLANOVA,0.042316
344,PODD,INSULET CORP,0.041966
345,ULTA,ULTA BEAUTY INC,0.041924
346,NTRS,NORTHERN TRUST CORP,0.041572
347,TPL,TEXAS PACIFIC LAND CORP,0.041547
348,CMS,CMS ENERGY CORP,0.04151
349,DOW,DOW INC,0.041229
350,SMCI,SUPER MICRO COMPUTER INC,0.041228
351,AMCR,AMCOR PLC,0.041032
352,SW,SMURFIT WESTROCK PLC,0.040905
353,FE,FIRSTENERGY CORP,0.04065
354,PHM,PULTEGROUP INC,0.040501
355,HUBB,HUBBELL INC,0.040378
356,NTAP,NETAPP INC,0.040225
357,TROW,T ROWE PRICE GROUP INC,0.040077
358,EXPE,EXPEDIA GROUP INC,0.040076
359,PTC,PTC INC,0.040069
360,WAT,WATERS CORP,0.040037
361,HAL,HALLIBURTON CO,0.039633
362,DGX,QUEST DIAGNOSTICS INC,0.039383
363,CTRA,COTERRA ENERGY INC,0.038743
364,RF,REGIONS FINANCIAL CORP,0.038512
365,LDOS,LEIDOS HOLDINGS INC,0.038417
366,WY,WEYERHAEUSER CO,0.03836
367,IFF,INTL FLAVORS + FRAGRANCES,0.038324
368,DLTR,DOLLAR TREE INC,0.037977
369,WDC,WESTERN DIGITAL CORP,0.037929
370,JBL,JABIL INC,0.037923
371,INVH,INVITATION HOMES INC,0.037641
372,BIIB,BIOGEN INC,0.037501
373,WSM,WILLIAMS SONOMA INC,0.037317
374,STLD,STEEL DYNAMICS INC,0.03723
375,LUV,SOUTHWEST AIRLINES CO,0.037023
376,FSLR,FIRST SOLAR INC,0.036947
377,EIX,EDISON INTERNATIONAL,0.036849
378,MKC,MCCORMICK + CO NON VTG SHRS,0.036652
379,GPN,GLOBAL PAYMENTS INC,0.036377
380,NI,NISOURCE INC,0.036336
381,ESS,ESSEX PROPERTY TRUST INC,0.036068
382,ZBH,ZIMMER BIOMET HOLDINGS INC,0.035796
383,CFG,CITIZENS FINANCIAL GROUP,0.034708
384,MAA,MID AMERICA APARTMENT COMM,0.03439
385,CF,CF INDUSTRIES HOLDINGS INC,0.034257
386,TRMB,TRIMBLE INC,0.034086
387,LII,LENNOX INTERNATIONAL INC,0.033982
388,PKG,PACKAGING CORP OF AMERICA,0.033126
389,GPC,GENUINE PARTS CO,0.032777
390,MOH,MOLINA HEALTHCARE INC,0.03257
391,FFIV,F5 INC,0.03253
392,TPR,TAPESTRY INC,0.032158
393,SNA,SNAP ON INC,0.03206
394,BALL,BALL CORP,0.031967
395,GEN,GEN DIGITAL INC,0.031851
396,WST,WEST PHARMACEUTICAL SERVICES,0.031655
397,ROL,ROLLINS INC,0.031554
398,EXPD,EXPEDITORS INTL WASH INC,0.031507
399,PFG,PRINCIPAL FINANCIAL GROUP,0.03146
400,PNR,PENTAIR PLC,0.031448
401,FDS,FACTSET RESEARCH SYSTEMS INC,0.031428
402,EL,ESTEE LAUDER COMPANIES CL A,0.030965
403,LNT,ALLIANT ENERGY CORP,0.030936
404,BAX,BAXTER INTERNATIONAL INC,0.030859
405,L,LOEWS CORP,0.030838
406,DPZ,DOMINO S PIZZA INC,0.030766
407,LYB,LYONDELLBASELL INDU CL A,0.030761
408,TSN,TYSON FOODS INC CL A,0.030753
409,EVRG,EVERGY INC,0.030679
410,KEY,KEYCORP,0.030557
411,APTV,APTIV PLC,0.030378
412,J,JACOBS SOLUTIONS INC,0.030373
413,DECK,DECKERS OUTDOOR CORP,0.030372
414,CLX,CLOROX COMPANY,0.029678
415,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.028743
416,HOLX,HOLOGIC INC,0.028604
417,EG,EVEREST GROUP LTD,0.028335
418,TXT,TEXTRON INC,0.027815
419,AVY,AVERY DENNISON CORP,0.027641
420,KIM,KIMCO REALTY CORP,0.027547
421,LVS,LAS VEGAS SANDS CORP,0.027285
422,COO,COOPER COS INC/THE,0.027264
423,BBY,BEST BUY CO INC,0.026793
424,OMC,OMNICOM GROUP,0.026701
425,TER,TERADYNE INC,0.026652
426,IEX,IDEX CORP,0.026435
427,MAS,MASCO CORP,0.025822
428,JKHY,JACK HENRY + ASSOCIATES INC,0.025783
429,BLDR,BUILDERS FIRSTSOURCE INC,0.025229
430,ALGN,ALIGN TECHNOLOGY INC,0.024499
431,CPT,CAMDEN PROPERTY TRUST,0.024453
432,UDR,UDR INC,0.024436
433,DOC,HEALTHPEAK PROPERTIES INC,0.023807
434,JNPR,JUNIPER NETWORKS INC,0.023248
435,ALLE,ALLEGION PLC,0.02317
436,FOXA,FOX CORP   CLASS A,0.023027
437,NDSN,NORDSON CORP,0.022937
438,AKAM,AKAMAI TECHNOLOGIES INC,0.022796
439,PAYC,PAYCOM SOFTWARE INC,0.02271
440,REG,REGENCY CENTERS CORP,0.022658
441,SWKS,SKYWORKS SOLUTIONS INC,0.02247
442,RVTY,REVVITY INC,0.02242
443,MOS,MOSAIC CO/THE,0.022235
444,JBHT,HUNT (JB) TRANSPRT SVCS INC,0.021944
445,ARE,ALEXANDRIA REAL ESTATE EQUIT,0.021867
446,POOL,POOL CORP,0.021662
447,CHRW,C.H. ROBINSON WORLDWIDE INC,0.02166
448,BG,BUNGE GLOBAL SA,0.021396
449,INCY,INCYTE CORP,0.021384
450,TKO,TKO GROUP HOLDINGS INC,0.02138
451,VTRS,VIATRIS INC,0.021023
452,HST,HOST HOTELS + RESORTS INC,0.020958
453,BXP,BXP INC,0.020687
454,NWSA,NEWS CORP   CLASS A,0.020486
455,CAG,CONAGRA BRANDS INC,0.02028
456,RL,RALPH LAUREN CORP,0.020218
457,PNW,PINNACLE WEST CAPITAL,0.020174
458,SOLV,SOLVENTUM CORP,0.020133
459,SJM,JM SMUCKER CO/THE,0.020117
460,AIZ,ASSURANT INC,0.020023
461,SWK,STANLEY BLACK + DECKER INC,0.01984
462,KMX,CARMAX INC,0.019813
463,GL,GLOBE LIFE INC,0.01981
464,UHS,UNIVERSAL HEALTH SERVICES B,0.019786
465,LKQ,LKQ CORP,0.01952
466,EPAM,EPAM SYSTEMS INC,0.01908
467,HII,HUNTINGTON INGALLS INDUSTRIE,0.018018
468,MRNA,MODERNA INC,0.017814
469,DAY,DAYFORCE INC,0.017732
470,ERIE,ERIE INDEMNITY COMPANY CL A,0.017577
471,HRL,HORMEL FOODS CORP,0.017547
472,HAS,HASBRO INC,0.017545
473,EMN,EASTMAN CHEMICAL CO,0.017398
474,HSIC,HENRY SCHEIN INC,0.01724
475,TAP,MOLSON COORS BEVERAGE CO   B,0.017149
476,IPG,INTERPUBLIC GROUP OF COS INC,0.016878
477,MKTX,MARKETAXESS HOLDINGS INC,0.016786
478,WBA,WALGREENS BOOTS ALLIANCE INC,0.016115
479,AES,AES CORP,0.01606
480,TECH,BIO TECHNE CORP,0.015721
481,NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.015438
482,LW,LAMB WESTON HOLDINGS INC,0.015393
483,APA,APA CORP,0.015348
484,CRL,CHARLES RIVER LABORATORIES,0.015056
485,AOS,SMITH (A.O.) CORP,0.014975
486,MTCH,MATCH GROUP INC,0.014937
487,WYNN,WYNN RESORTS LTD,0.014844
488,GNRC,GENERAC HOLDINGS INC,0.014617
489,FRT,FEDERAL REALTY INVS TRUST,0.014258
490,ALB,ALBEMARLE CORP,0.014091
491,PARA,PARAMOUNT GLOBAL CLASS B,0.013904
492,MGM,MGM RESORTS INTERNATIONAL,0.013785
493,BEN,FRANKLIN RESOURCES INC,0.013509
494,IVZ,INVESCO LTD,0.012912
495,FOX,FOX CORP   CLASS B,0.012843
496,CPB,THE CAMPBELL S COMPANY,0.012687
497,ENPH,ENPHASE ENERGY INC,0.011892
498,DVA,DAVITA INC,0.011789
499,CZR,CAESARS ENTERTAINMENT INC,0.010698
500,MHK,MOHAWK INDUSTRIES INC,0.010494
501,BF.B,BROWN FORMAN CORP CLASS B,0.009486
502,NWS,NEWS CORP  CLASS B,0.006949
