Rank,Ticker,Name,Weight
91,MDT,MEDTRONIC PLC,0.214462
92,KLAC,KLA CORP,0.213643
93,MO,ALTRIA GROUP INC,0.203006
94,SNPS,SYNOPSYS INC,0.202369
95,INTC,INTEL CORP,0.196716
96,CRWD,CROWDSTRIKE HOLDINGS INC   A,0.191229
97,PLD,PROLOGIS INC,0.18975
98,WELL,WELLTOWER INC,0.189125
99,SO,SOUTHERN CO/THE,0.186214
100,MMC,MARSH + MCLENNAN COS,0.184704
101,CB,CHUBB LTD,0.184672
102,ICE,INTERCONTINENTAL EXCHANGE IN,0.184575
103,VRTX,VERTEX PHARMACEUTICALS INC,0.181506
104,SBUX,STARBUCKS CORP,0.180947
105,CEG,CONSTELLATION ENERGY,0.179698
106,PH,PARKER HANNIFIN CORP,0.178093
107,CME,CME GROUP INC,0.176646
108,BMY,BRISTOL MYERS SQUIBB CO,0.175896
109,DUK,DUKE ENERGY CORP,0.174441
110,AMT,AMERICAN TOWER CORP,0.172845
111,KKR,KKR + CO INC,0.172546
112,LMT,LOCKHEED MARTIN CORP,0.172207
113,CDNS,CADENCE DESIGN SYS INC,0.172001
114,TT,TRANE TECHNOLOGIES PLC,0.171681
115,NKE,NIKE INC  CL B,0.167098
116,CVS,CVS HEALTH CORP,0.165081
117,RCL,ROYAL CARIBBEAN CRUISES LTD,0.162772
118,ORLY,O REILLY AUTOMOTIVE INC,0.161374
119,MCK,MCKESSON CORP,0.155156
120,SHW,SHERWIN WILLIAMS CO/THE,0.153812
121,MMM,3M CO,0.152845
122,DASH,DOORDASH INC   A,0.152815
123,WM,WASTE MANAGEMENT INC,0.150044
124,GD,GENERAL DYNAMICS CORP,0.148735
125,PNC,PNC FINANCIAL SERVICES GROUP,0.147812
126,NEM,NEWMONT CORP,0.146143
127,CI,THE CIGNA GROUP,0.145373
128,MDLZ,MONDELEZ INTERNATIONAL INC A,0.145105
129,AON,AON PLC CLASS A,0.144306
130,NOC,NORTHROP GRUMMAN CORP,0.143967
131,MCO,MOODY S CORP,0.143476
132,TDG,TRANSDIGM GROUP INC,0.142178
133,MSI,MOTOROLA SOLUTIONS INC,0.140611
134,EQIX,EQUINIX INC,0.140298
135,FI,FISERV INC,0.138817
136,AJG,ARTHUR J GALLAGHER + CO,0.138798
137,USB,US BANCORP,0.138139
138,BK,BANK OF NEW YORK MELLON CORP,0.136479
139,EMR,EMERSON ELECTRIC CO,0.136305
140,CTAS,CINTAS CORP,0.132746
141,JCI,JOHNSON CONTROLS INTERNATION,0.130605
142,ITW,ILLINOIS TOOL WORKS,0.129007
143,HWM,HOWMET AEROSPACE INC,0.128802
144,ECL,ECOLAB INC,0.128278
145,AZO,AUTOZONE INC,0.127734
146,WMB,WILLIAMS COS INC,0.127331
147,HCA,HCA HEALTHCARE INC,0.127208
148,ELV,ELEVANCE HEALTH INC,0.126921
149,ZTS,ZOETIS INC,0.125423
150,CL,COLGATE PALMOLIVE CO,0.124093
151,PYPL,PAYPAL HOLDINGS INC,0.122878
152,EOG,EOG RESOURCES INC,0.121597
153,VST,VISTRA CORP,0.119936
154,HLT,HILTON WORLDWIDE HOLDINGS IN,0.119118
155,APD,AIR PRODUCTS + CHEMICALS INC,0.118859
156,COIN,COINBASE GLOBAL INC  CLASS A,0.118521
157,UPS,UNITED PARCEL SERVICE CL B,0.116941
158,FCX,FREEPORT MCMORAN INC,0.114545
159,TRV,TRAVELERS COS INC/THE,0.112148
160,URI,UNITED RENTALS INC,0.111864
161,TEL,TE CONNECTIVITY PLC,0.111586
162,NSC,NORFOLK SOUTHERN CORP,0.111496
163,MAR,MARRIOTT INTERNATIONAL  CL A,0.111135
164,APO,APOLLO GLOBAL MANAGEMENT INC,0.111079
165,TFC,TRUIST FINANCIAL CORP,0.111053
166,ADSK,AUTODESK INC,0.110949
167,CSX,CSX CORP,0.110813
168,REGN,REGENERON PHARMACEUTICALS,0.110499
169,AEP,AMERICAN ELECTRIC POWER,0.109319
170,NXPI,NXP SEMICONDUCTORS NV,0.108843
171,FAST,FASTENAL CO,0.10454
172,CMG,CHIPOTLE MEXICAN GRILL INC,0.104238
173,AXON,AXON ENTERPRISE INC,0.103174
174,ROP,ROPER TECHNOLOGIES INC,0.103026
175,PWR,QUANTA SERVICES INC,0.102498
176,GM,GENERAL MOTORS CO,0.102381
177,ABNB,AIRBNB INC CLASS A,0.101847
178,BDX,BECTON DICKINSON AND CO,0.101506
179,CMI,CUMMINS INC,0.100217
180,SPG,SIMON PROPERTY GROUP INC,0.09908
181,MPC,MARATHON PETROLEUM CORP,0.099044
182,ALL,ALLSTATE CORP,0.09812
183,SLB,SCHLUMBERGER LTD,0.097954
184,PSX,PHILLIPS 66,0.097927
185,CARR,CARRIER GLOBAL CORP,0.097665
186,DLR,DIGITAL REALTY TRUST INC,0.09756
187,SRE,SEMPRA,0.097228
188,PCAR,PACCAR INC,0.096509
189,O,REALTY INCOME CORP,0.095826
190,AFL,AFLAC INC,0.094717
191,KMI,KINDER MORGAN INC,0.094288
192,GLW,CORNING INC,0.094223
193,LHX,L3HARRIS TECHNOLOGIES INC,0.093765
194,IDXX,IDEXX LABORATORIES INC,0.093405
195,D,DOMINION ENERGY INC,0.09325
196,CTVA,CORTEVA INC,0.093166
197,FDX,FEDEX CORP,0.093162
198,COR,CENCORA INC,0.091141
199,FTNT,FORTINET INC,0.090357
200,WDAY,WORKDAY INC CLASS A,0.090169
201,AMP,AMERIPRISE FINANCIAL INC,0.089832
202,ROST,ROSS STORES INC,0.089565
203,CBRE,CBRE GROUP INC   A,0.087154
204,RSG,REPUBLIC SERVICES INC,0.086658
205,EW,EDWARDS LIFESCIENCES CORP,0.086387
206,AIG,AMERICAN INTERNATIONAL GROUP,0.086249
207,VLO,VALERO ENERGY CORP,0.08596
208,OKE,ONEOK INC,0.085374
209,F,FORD MOTOR CO,0.084679
210,DHI,DR HORTON INC,0.084302
211,PSA,PUBLIC STORAGE,0.083691
212,MET,METLIFE INC,0.083261
213,EXC,EXELON CORP,0.081578
214,TGT,TARGET CORP,0.081023
215,GWW,WW GRAINGER INC,0.080935
216,PAYX,PAYCHEX INC,0.080753
217,BKR,BAKER HUGHES CO,0.080565
218,XYZ,BLOCK INC,0.080127
219,MSCI,MSCI INC,0.080026
220,CCI,CROWN CASTLE INC,0.079145
221,MNST,MONSTER BEVERAGE CORP,0.078905
222,EBAY,EBAY INC,0.078607
223,KMB,KIMBERLY CLARK CORP,0.078477
224,AME,AMETEK INC,0.07802
225,CPRT,COPART INC,0.077794
226,XEL,XCEL ENERGY INC,0.076508
227,DDOG,DATADOG INC   CLASS A,0.076295
228,KR,KROGER CO,0.07581
229,MPWR,MONOLITHIC POWER SYSTEMS INC,0.075282
230,RMD,RESMED INC,0.075257
231,PEG,PUBLIC SERVICE ENTERPRISE GP,0.075044
232,KDP,KEURIG DR PEPPER INC,0.073338
233,YUM,YUM  BRANDS INC,0.073304
234,DAL,DELTA AIR LINES INC,0.072815
235,ETR,ENTERGY CORP,0.072763
236,KVUE,KENVUE INC,0.072336
237,DELL,DELL TECHNOLOGIES  C,0.072259
238,EA,ELECTRONIC ARTS INC,0.071697
239,ROK,ROCKWELL AUTOMATION INC,0.07168
240,TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.071361
241,NDAQ,NASDAQ INC,0.071357
242,SYY,SYSCO CORP,0.070858
243,PRU,PRUDENTIAL FINANCIAL INC,0.070416
244,VMC,VULCAN MATERIALS CO,0.069892
245,HIG,HARTFORD INSURANCE GROUP INC,0.06882
246,CSGP,COSTAR GROUP INC,0.068497
247,VRSK,VERISK ANALYTICS INC,0.068166
248,MLM,MARTIN MARIETTA MATERIALS,0.067665
249,FIS,FIDELITY NATIONAL INFO SERV,0.06671
250,GRMN,GARMIN LTD,0.065788
251,ED,CONSOLIDATED EDISON INC,0.065632
252,TRGP,TARGA RESOURCES CORP,0.065223
253,MCHP,MICROCHIP TECHNOLOGY INC,0.065078
254,HUM,HUMANA INC,0.065075
255,CAH,CARDINAL HEALTH INC,0.06484
256,VICI,VICI PROPERTIES INC,0.06468
257,STX,SEAGATE TECHNOLOGY HOLDINGS,0.064608
258,CTSH,COGNIZANT TECH SOLUTIONS A,0.064533
259,XYL,XYLEM INC,0.063702
260,NUE,NUCOR CORP,0.063148
261,FICO,FAIR ISAAC CORP,0.062855
262,OTIS,OTIS WORLDWIDE CORP,0.062811
263,WEC,WEC ENERGY GROUP INC,0.062557
264,ACGL,ARCH CAPITAL GROUP LTD,0.062039
265,UAL,UNITED AIRLINES HOLDINGS INC,0.061952
266,CCL,CARNIVAL CORP,0.061812
267,GEHC,GE HEALTHCARE TECHNOLOGY,0.061688
268,A,AGILENT TECHNOLOGIES INC,0.061528
269,WAB,WABTEC CORP,0.060643
270,OXY,OCCIDENTAL PETROLEUM CORP,0.060458
271,PCG,P G + E CORP,0.060331
272,TSCO,TRACTOR SUPPLY COMPANY,0.060203
273,STT,STATE STREET CORP,0.059639
274,WTW,WILLIS TOWERS WATSON PLC,0.059326
275,IR,INGERSOLL RAND INC,0.059087
276,DD,DUPONT DE NEMOURS INC,0.059047
277,MTB,M + T BANK CORP,0.059027
278,IQV,IQVIA HOLDINGS INC,0.056487
279,LEN,LENNAR CORP A,0.056052
280,EQT,EQT CORP,0.055957
281,VTR,VENTAS INC,0.05576
282,RJF,RAYMOND JAMES FINANCIAL INC,0.05551
283,EFX,EQUIFAX INC,0.055471
284,BR,BROADRIDGE FINANCIAL SOLUTIO,0.055199
285,FITB,FIFTH THIRD BANCORP,0.05503
286,ADM,ARCHER DANIELS MIDLAND CO,0.054848
287,EXR,EXTRA SPACE STORAGE INC,0.054562
288,DXCM,DEXCOM INC,0.054521
289,HPE,HEWLETT PACKARD ENTERPRISE,0.054248
290,NRG,NRG ENERGY INC,0.052716
291,SYF,SYNCHRONY FINANCIAL,0.052497
292,DTE,DTE ENERGY COMPANY,0.052116
293,ODFL,OLD DOMINION FREIGHT LINE,0.05207
294,KEYS,KEYSIGHT TECHNOLOGIES IN,0.051844
295,AWK,AMERICAN WATER WORKS CO INC,0.05129
296,WDC,WESTERN DIGITAL CORP,0.051231
297,AVB,AVALONBAY COMMUNITIES INC,0.050142
298,FANG,DIAMONDBACK ENERGY INC,0.049964
299,WBD,WARNER BROS DISCOVERY INC,0.049796
300,AEE,AMEREN CORPORATION,0.049487
301,IRM,IRON MOUNTAIN INC,0.049347
302,PPL,PPL CORP,0.049136
303,BRO,BROWN + BROWN INC,0.049013
304,IBKR,INTERACTIVE BROKERS GRO CL A,0.04888
305,GIS,GENERAL MILLS INC,0.048878
306,HSY,HERSHEY CO/THE,0.048796
307,MTD,METTLER TOLEDO INTERNATIONAL,0.048382
308,VLTO,VERALTO CORP,0.048281
309,ATO,ATMOS ENERGY CORP,0.047954
310,PHM,PULTEGROUP INC,0.047803
311,PTC,PTC INC,0.047294
312,LYV,LIVE NATION ENTERTAINMENT IN,0.047261
313,HBAN,HUNTINGTON BANCSHARES INC,0.047021
314,EXPE,EXPEDIA GROUP INC,0.046885
315,CHTR,CHARTER COMMUNICATIONS INC A,0.046764
316,HPQ,HP INC,0.046524
317,IP,INTERNATIONAL PAPER CO,0.046484
318,NTRS,NORTHERN TRUST CORP,0.046367
319,PPG,PPG INDUSTRIES INC,0.04634
320,TDY,TELEDYNE TECHNOLOGIES INC,0.046182
321,DOV,DOVER CORP,0.045572
322,CBOE,CBOE GLOBAL MARKETS INC,0.045167
323,RF,REGIONS FINANCIAL CORP,0.044854
324,STZ,CONSTELLATION BRANDS INC A,0.044722
325,CNP,CENTERPOINT ENERGY INC,0.044708
326,STE,STERIS PLC,0.044448
327,DG,DOLLAR GENERAL CORP,0.044309
328,TYL,TYLER TECHNOLOGIES INC,0.044017
329,ULTA,ULTA BEAUTY INC,0.043875
330,TROW,T ROWE PRICE GROUP INC,0.043862
331,KHC,KRAFT HEINZ CO/THE,0.043862
332,DRI,DARDEN RESTAURANTS INC,0.043695
333,CINF,CINCINNATI FINANCIAL CORP,0.043654
334,ES,EVERSOURCE ENERGY,0.043174
335,HUBB,HUBBELL INC,0.043038
336,WSM,WILLIAMS SONOMA INC,0.04299
337,LDOS,LEIDOS HOLDINGS INC,0.042973
338,PODD,INSULET CORP,0.042831
339,TTD,TRADE DESK INC/THE  CLASS A,0.042754
340,LH,LABCORP HOLDINGS INC,0.042366
341,NVR,NVR INC,0.042353
342,SMCI,SUPER MICRO COMPUTER INC,0.04182
343,CPAY,CORPAY INC,0.041733
344,CHD,CHURCH + DWIGHT CO INC,0.041706
345,DVN,DEVON ENERGY CORP,0.041565
346,NTAP,NETAPP INC,0.041429
347,VRSN,VERISIGN INC,0.041412
348,LULU,LULULEMON ATHLETICA INC,0.041366
349,SW,SMURFIT WESTROCK PLC,0.041066
350,CFG,CITIZENS FINANCIAL GROUP,0.040729
351,FE,FIRSTENERGY CORP,0.040709
352,JBL,JABIL INC,0.040624
353,DLTR,DOLLAR TREE INC,0.040583
354,SBAC,SBA COMMUNICATIONS CORP,0.040582
355,EQR,EQUITY RESIDENTIAL,0.040339
356,CDW,CDW CORP/DE,0.039614
357,EL,ESTEE LAUDER COMPANIES CL A,0.039323
358,CMS,CMS ENERGY CORP,0.039226
359,GPN,GLOBAL PAYMENTS INC,0.039001
360,K,KELLANOVA,0.038997
361,ON,ON SEMICONDUCTOR,0.038981
362,WRB,WR BERKLEY CORP,0.038924
363,EIX,EDISON INTERNATIONAL,0.038499
364,GDDY,GODADDY INC   CLASS A,0.038355
365,ZBH,ZIMMER BIOMET HOLDINGS INC,0.038172
366,TPR,TAPESTRY INC,0.037984
367,EXE,EXPAND ENERGY CORP,0.037569
368,FSLR,FIRST SOLAR INC,0.03722
369,DGX,QUEST DIAGNOSTICS INC,0.036532
370,NI,NISOURCE INC,0.036365
371,BIIB,BIOGEN INC,0.036125
372,TRMB,TRIMBLE INC,0.035691
373,AMCR,AMCOR PLC,0.035418
374,GPC,GENUINE PARTS CO,0.03535
375,LVS,LAS VEGAS SANDS CORP,0.035006
376,KEY,KEYCORP,0.034942
377,HAL,HALLIBURTON CO,0.03467
378,IT,GARTNER INC,0.034516
379,WY,WEYERHAEUSER CO,0.034508
380,LUV,SOUTHWEST AIRLINES CO,0.03443
381,PKG,PACKAGING CORP OF AMERICA,0.034172
382,TER,TERADYNE INC,0.034162
383,CTRA,COTERRA ENERGY INC,0.033541
384,STLD,STEEL DYNAMICS INC,0.033349
385,FFIV,F5 INC,0.033285
386,LII,LENNOX INTERNATIONAL INC,0.033049
387,PNR,PENTAIR PLC,0.032847
388,J,JACOBS SOLUTIONS INC,0.03245
389,MKC,MCCORMICK + CO NON VTG SHRS,0.032282
390,INVH,INVITATION HOMES INC,0.032247
391,DECK,DECKERS OUTDOOR CORP,0.032244
392,WST,WEST PHARMACEUTICAL SERVICES,0.03192
393,DOW,DOW INC,0.031835
394,WAT,WATERS CORP,0.031807
395,APTV,APTIV PLC,0.031688
396,SNA,SNAP ON INC,0.03152
397,ESS,ESSEX PROPERTY TRUST INC,0.031319
398,TPL,TEXAS PACIFIC LAND CORP,0.031123
399,IFF,INTL FLAVORS + FRAGRANCES,0.031048
400,LNT,ALLIANT ENERGY CORP,0.030759
401,MAA,MID AMERICA APARTMENT COMM,0.03059
402,L,LOEWS CORP,0.030533
403,EXPD,EXPEDITORS INTL WASH INC,0.030501
404,PFG,PRINCIPAL FINANCIAL GROUP,0.030352
405,GEN,GEN DIGITAL INC,0.030347
406,FTV,FORTIVE CORP,0.030113
407,EVRG,EVERGY INC,0.030013
408,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.029754
409,TSN,TYSON FOODS INC CL A,0.02974
410,ROL,ROLLINS INC,0.029015
411,MAS,MASCO CORP,0.028709
412,BLDR,BUILDERS FIRSTSOURCE INC,0.028518
413,DPZ,DOMINO S PIZZA INC,0.027995
414,OMC,OMNICOM GROUP,0.027829
415,CHRW,C.H. ROBINSON WORLDWIDE INC,0.02739
416,KIM,KIMCO REALTY CORP,0.027325
417,HOLX,HOLOGIC INC,0.027206
418,COO,COOPER COS INC/THE,0.026758
419,TXT,TEXTRON INC,0.0267
420,ALLE,ALLEGION PLC,0.026698
421,CLX,CLOROX COMPANY,0.026486
422,BBY,BEST BUY CO INC,0.026457
423,BALL,BALL CORP,0.026416
424,EG,EVEREST GROUP LTD,0.02637
425,FDS,FACTSET RESEARCH SYSTEMS INC,0.026265
426,LYB,LYONDELLBASELL INDU CL A,0.026146
427,CNC,CENTENE CORP,0.026125
428,CF,CF INDUSTRIES HOLDINGS INC,0.025466
429,INCY,INCYTE CORP,0.02472
430,AVY,AVERY DENNISON CORP,0.024657
431,FOXA,FOX CORP   CLASS A,0.023191
432,ARE,ALEXANDRIA REAL ESTATE EQUIT,0.022876
433,BAX,BAXTER INTERNATIONAL INC,0.022818
434,IEX,IDEX CORP,0.022788
435,DOC,HEALTHPEAK PROPERTIES INC,0.022763
436,TKO,TKO GROUP HOLDINGS INC,0.022463
437,NDSN,NORDSON CORP,0.022287
438,VTRS,VIATRIS INC,0.022263
439,HST,HOST HOTELS + RESORTS INC,0.022075
440,JKHY,JACK HENRY + ASSOCIATES INC,0.021623
441,REG,REGENCY CENTERS CORP,0.021573
442,POOL,POOL CORP,0.021533
443,CPT,CAMDEN PROPERTY TRUST,0.021488
444,UDR,UDR INC,0.021323
445,SWK,STANLEY BLACK + DECKER INC,0.021253
446,RL,RALPH LAUREN CORP,0.021169
447,GL,GLOBE LIFE INC,0.02111
448,AKAM,AKAMAI TECHNOLOGIES INC,0.020831
449,SWKS,SKYWORKS SOLUTIONS INC,0.020824
450,JBHT,HUNT (JB) TRANSPRT SVCS INC,0.020797
451,BG,BUNGE GLOBAL SA,0.02054
452,SJM,JM SMUCKER CO/THE,0.020499
453,NWSA,NEWS CORP   CLASS A,0.020452
454,GNRC,GENERAC HOLDINGS INC,0.020227
455,PAYC,PAYCOM SOFTWARE INC,0.020221
456,NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.020003
457,DAY,DAYFORCE INC,0.019995
458,HII,HUNTINGTON INGALLS INDUSTRIE,0.01975
459,AIZ,ASSURANT INC,0.019701
460,PNW,PINNACLE WEST CAPITAL,0.019654
461,WYNN,WYNN RESORTS LTD,0.019504
462,HAS,HASBRO INC,0.019482
463,SOLV,SOLVENTUM CORP,0.019471
464,MOS,MOSAIC CO/THE,0.019221
465,RVTY,REVVITY INC,0.019008
466,UHS,UNIVERSAL HEALTH SERVICES B,0.018991
467,BXP,BXP INC,0.018816
468,ALB,ALBEMARLE CORP,0.018779
469,IPG,INTERPUBLIC GROUP OF COS INC,0.018232
470,IVZ,INVESCO LTD,0.018085
471,EPAM,EPAM SYSTEMS INC,0.017898
472,ALGN,ALIGN TECHNOLOGY INC,0.017611
473,MOH,MOLINA HEALTHCARE INC,0.017378
474,AES,AES CORP,0.017311
475,KMX,CARMAX INC,0.017214
476,MTCH,MATCH GROUP INC,0.016712
477,CAG,CONAGRA BRANDS INC,0.016627
478,TECH,BIO TECHNE CORP,0.016145
479,TAP,MOLSON COORS BEVERAGE CO   B,0.015997
480,ERIE,ERIE INDEMNITY COMPANY CL A,0.015952
481,MRNA,MODERNA INC,0.015474
482,HRL,HORMEL FOODS CORP,0.015371
483,AOS,SMITH (A.O.) CORP,0.015323
484,HSIC,HENRY SCHEIN INC,0.015285
485,LKQ,LKQ CORP,0.015161
486,MGM,MGM RESORTS INTERNATIONAL,0.014974
487,APA,APA CORP,0.014838
488,LW,LAMB WESTON HOLDINGS INC,0.014688
489,CRL,CHARLES RIVER LABORATORIES,0.014556
490,EMN,EASTMAN CHEMICAL CO,0.014506
491,BEN,FRANKLIN RESOURCES INC,0.014421
492,FRT,FEDERAL REALTY INVS TRUST,0.014175
493,FOX,FOX CORP   CLASS B,0.01308
494,MKTX,MARKETAXESS HOLDINGS INC,0.012897
495,MHK,MOHAWK INDUSTRIES INC,0.012629
496,CPB,THE CAMPBELL S COMPANY,0.011461
497,DVA,DAVITA INC,0.010398
498,BF.B,BROWN FORMAN CORP CLASS B,0.010083
499,CZR,CAESARS ENTERTAINMENT INC,0.010026
500,ENPH,ENPHASE ENERGY INC,0.00904
501,PSKY,PARAMOUNT SKYDANCE CL B,0.008342
502,NWS,NEWS CORP   CLASS B,0.006979
