,Ticker,Name,Weight
168,TFC,TRUIST FINANCIAL CORP,0.111892
169,NXPI,NXP SEMICONDUCTORS NV,0.110817
170,ABNB,AIRBNB INC CLASS A,0.110701
171,TRV,TRAVELERS COS INC/THE,0.110522
172,AXON,AXON ENTERPRISE INC,0.108726
173,REGN,REGENERON PHARMACEUTICALS,0.107942
174,PWR,QUANTA SERVICES INC,0.105008
175,AEP,AMERICAN ELECTRIC POWER,0.104674
176,KMI,KINDER MORGAN INC,0.104408
177,DLR,DIGITAL REALTY TRUST INC,0.103631
178,MPC,MARATHON PETROLEUM CORP,0.101709
179,FDX,FEDEX CORP,0.100023
180,CTVA,CORTEVA INC,0.09967
181,O,REALTY INCOME CORP,0.098969
182,PCAR,PACCAR INC,0.098961
183,AMP,AMERIPRISE FINANCIAL INC,0.098015
184,PSX,PHILLIPS 66,0.097777
185,WDAY,WORKDAY INC CLASS A,0.097739
186,ALL,ALLSTATE CORP,0.09771
187,TEL,TE CONNECTIVITY PLC,0.097589
188,OKE,ONEOK INC,0.097365
189,URI,UNITED RENTALS INC,0.097164
190,SPG,SIMON PROPERTY GROUP INC,0.096564
191,BDX,BECTON DICKINSON AND CO,0.096416
192,GM,GENERAL MOTORS CO,0.096113
193,AFL,AFLAC INC,0.095584
194,COR,CENCORA INC,0.095203
195,FAST,FASTENAL CO,0.093122
196,D,DOMINION ENERGY INC,0.092922
197,SLB,SCHLUMBERGER LTD,0.092688
198,SRE,SEMPRA,0.092597
199,RSG,REPUBLIC SERVICES INC,0.091405
200,TGT,TARGET CORP,0.090919
201,AIG,AMERICAN INTERNATIONAL GROUP,0.090074
202,LHX,L3HARRIS TECHNOLOGIES INC,0.089952
203,PSA,PUBLIC STORAGE,0.089015
204,PAYX,PAYCHEX INC,0.088616
205,F,FORD MOTOR CO,0.087235
206,CMI,CUMMINS INC,0.087163
207,KDP,KEURIG DR PEPPER INC,0.087049
208,GWW,WW GRAINGER INC,0.085888
209,MET,METLIFE INC,0.085766
210,EW,EDWARDS LIFESCIENCES CORP,0.085735
211,MSCI,MSCI INC,0.085724
212,CCI,CROWN CASTLE INC,0.085461
213,FICO,FAIR ISAAC CORP,0.085058
214,VLO,VALERO ENERGY CORP,0.084431
215,MNST,MONSTER BEVERAGE CORP,0.084
216,KMB,KIMBERLY CLARK CORP,0.08316
217,IDXX,IDEXX LABORATORIES INC,0.082814
218,EXC,EXELON CORP,0.082223
219,ROST,ROSS STORES INC,0.082195
220,CPRT,COPART INC,0.08188
221,KR,KROGER CO,0.081642
222,FIS,FIDELITY NATIONAL INFO SERV,0.081027
223,VRSK,VERISK ANALYTICS INC,0.079953
224,AME,AMETEK INC,0.079785
225,YUM,YUM  BRANDS INC,0.079435
226,CBRE,CBRE GROUP INC   A,0.079414
227,GLW,CORNING INC,0.077
228,TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.076791
229,PEG,PUBLIC SERVICE ENTERPRISE GP,0.076699
230,KVUE,KENVUE INC,0.075952
231,HES,HESS CORP,0.075505
232,CTSH,COGNIZANT TECH SOLUTIONS A,0.075184
233,OTIS,OTIS WORLDWIDE CORP,0.074954
234,BKR,BAKER HUGHES CO,0.074701
235,CHTR,CHARTER COMMUNICATIONS INC A,0.074668
236,MCHP,MICROCHIP TECHNOLOGY INC,0.074466
237,XEL,XCEL ENERGY INC,0.073942
238,CAH,CARDINAL HEALTH INC,0.073361
239,ROK,ROCKWELL AUTOMATION INC,0.073339
240,PRU,PRUDENTIAL FINANCIAL INC,0.072862
241,TRGP,TARGA RESOURCES CORP,0.071533
242,RMD,RESMED INC,0.071194
243,DHI,DR HORTON INC,0.071147
244,SYY,SYSCO CORP,0.070959
245,NDAQ,NASDAQ INC,0.070213
246,DELL,DELL TECHNOLOGIES  C,0.070197
247,MPWR,MONOLITHIC POWER SYSTEMS INC,0.069243
248,WAB,WABTEC CORP,0.069227
249,ETR,ENTERGY CORP,0.068879
250,ED,CONSOLIDATED EDISON INC,0.068316
251,EA,ELECTRONIC ARTS INC,0.067997
252,VICI,VICI PROPERTIES INC,0.067003
253,VMC,VULCAN MATERIALS CO,0.066495
254,EBAY,EBAY INC,0.066293
255,HIG,HARTFORD INSURANCE GROUP INC,0.066258
256,IR,INGERSOLL RAND INC,0.06611
257,GEHC,GE HEALTHCARE TECHNOLOGY,0.065917
258,A,AGILENT TECHNOLOGIES INC,0.065204
259,CSGP,COSTAR GROUP INC,0.064995
260,MLM,MARTIN MARIETTA MATERIALS,0.063901
261,EQT,EQT CORP,0.063773
262,WEC,WEC ENERGY GROUP INC,0.062832
263,ACGL,ARCH CAPITAL GROUP LTD,0.062769
264,GRMN,GARMIN LTD,0.062577
265,DXCM,DEXCOM INC,0.062191
266,DAL,DELTA AIR LINES INC,0.062114
267,EFX,EQUIFAX INC,0.061679
268,STX,SEAGATE TECHNOLOGY HOLDINGS,0.061189
269,EXR,EXTRA SPACE STORAGE INC,0.060982
270,MTB,M + T BANK CORP,0.060933
271,NUE,NUCOR CORP,0.060807
272,XYL,XYLEM INC,0.060646
273,ODFL,OLD DOMINION FREIGHT LINE,0.059936
274,STT,STATE STREET CORP,0.059254
275,CCL,CARNIVAL CORP,0.059075
276,OXY,OCCIDENTAL PETROLEUM CORP,0.05907
277,ANSS,ANSYS INC,0.058933
278,PCG,P G + E CORP,0.058345
279,DD,DUPONT DE NEMOURS INC,0.058147
280,IT,GARTNER INC,0.057753
281,NRG,NRG ENERGY INC,0.057706
282,WTW,WILLIS TOWERS WATSON PLC,0.057543
283,BRO,BROWN + BROWN INC,0.05732
284,GIS,GENERAL MILLS INC,0.056202
285,IRM,IRON MOUNTAIN INC,0.055773
286,HUM,HUMANA INC,0.055636
287,TSCO,TRACTOR SUPPLY COMPANY,0.055474
288,FITB,FIFTH THIRD BANCORP,0.054812
289,RJF,RAYMOND JAMES FINANCIAL INC,0.054501
290,AVB,AVALONBAY COMMUNITIES INC,0.054394
291,KEYS,KEYSIGHT TECHNOLOGIES IN,0.05421
292,VTR,VENTAS INC,0.053895
293,BR,BROADRIDGE FINANCIAL SOLUTIO,0.053054
294,HPE,HEWLETT PACKARD ENTERPRISE,0.052869
295,AWK,AMERICAN WATER WORKS CO INC,0.051828
296,LULU,LULULEMON ATHLETICA INC,0.051666
297,IQV,IQVIA HOLDINGS INC,0.051354
298,DTE,DTE ENERGY COMPANY,0.051295
299,PPG,PPG INDUSTRIES INC,0.051086
300,ADM,ARCHER DANIELS MIDLAND CO,0.050966
301,LEN,LENNAR CORP A,0.050784
302,STZ,CONSTELLATION BRANDS INC A,0.050504
303,IP,INTERNATIONAL PAPER CO,0.05048
304,FANG,DIAMONDBACK ENERGY INC,0.050283
305,UAL,UNITED AIRLINES HOLDINGS INC,0.050204
306,SYF,SYNCHRONY FINANCIAL,0.050182
307,HSY,HERSHEY CO/THE,0.049585
308,NTRS,NORTHERN TRUST CORP,0.049022
309,DOV,DOVER CORP,0.048923
310,DRI,DARDEN RESTAURANTS INC,0.048911
311,AEE,AMEREN CORPORATION,0.048812
312,DG,DOLLAR GENERAL CORP,0.048394
313,SBAC,SBA COMMUNICATIONS CORP,0.048293
314,VLTO,VERALTO CORP,0.048203
315,HBAN,HUNTINGTON BANCSHARES INC,0.047916
316,MTD,METTLER TOLEDO INTERNATIONAL,0.047783
317,TYL,TYLER TECHNOLOGIES INC,0.047703
318,WBD,WARNER BROS DISCOVERY INC,0.047509
319,SMCI,SUPER MICRO COMPUTER INC,0.047472
320,GDDY,GODADDY INC   CLASS A,0.047435
321,PPL,PPL CORP,0.046913
322,HPQ,HP INC,0.046244
323,CHD,CHURCH + DWIGHT CO INC,0.045813
324,CBOE,CBOE GLOBAL MARKETS INC,0.045781
325,CDW,CDW CORP/DE,0.045693
326,ATO,ATMOS ENERGY CORP,0.045556
327,EXE,EXPAND ENERGY CORP,0.045343
328,TDY,TELEDYNE TECHNOLOGIES INC,0.04532
329,JBL,JABIL INC,0.045197
330,CPAY,CORPAY INC,0.045087
331,ES,EVERSOURCE ENERGY,0.044764
332,LYV,LIVE NATION ENTERTAINMENT IN,0.044371
333,ON,ON SEMICONDUCTOR,0.044364
334,KHC,KRAFT HEINZ CO/THE,0.044362
335,STE,STERIS PLC,0.04434
336,SW,SMURFIT WESTROCK PLC,0.044234
337,CNP,CENTERPOINT ENERGY INC,0.044185
338,WDC,WESTERN DIGITAL CORP,0.043548
339,VRSN,VERISIGN INC,0.043461
340,NVR,NVR INC,0.043201
341,CINF,CINCINNATI FINANCIAL CORP,0.043174
342,EQR,EQUITY RESIDENTIAL,0.04304
343,PHM,PULTEGROUP INC,0.042344
344,HUBB,HUBBELL INC,0.042208
345,AMCR,AMCOR PLC,0.04204
346,RF,REGIONS FINANCIAL CORP,0.041878
347,TROW,T ROWE PRICE GROUP INC,0.041788
348,NTAP,NETAPP INC,0.041248
349,LH,LABCORP HOLDINGS INC,0.041218
350,K,KELLANOVA,0.040775
351,DVN,DEVON ENERGY CORP,0.040709
352,ULTA,ULTA BEAUTY INC,0.040688
353,WSM,WILLIAMS SONOMA INC,0.040385
354,PODD,INSULET CORP,0.040276
355,WRB,WR BERKLEY CORP,0.040062
356,LDOS,LEIDOS HOLDINGS INC,0.039724
357,WAT,WATERS CORP,0.039605
358,CMS,CMS ENERGY CORP,0.039464
359,PTC,PTC INC,0.039458
360,EXPE,EXPEDIA GROUP INC,0.039455
361,EL,ESTEE LAUDER COMPANIES CL A,0.03921
362,CFG,CITIZENS FINANCIAL GROUP,0.038938
363,DLTR,DOLLAR TREE INC,0.038613
364,EIX,EDISON INTERNATIONAL,0.038562
365,FE,FIRSTENERGY CORP,0.03855
366,DOW,DOW INC,0.038538
367,TPL,TEXAS PACIFIC LAND CORP,0.038272
368,GPN,GLOBAL PAYMENTS INC,0.037947
369,DGX,QUEST DIAGNOSTICS INC,0.037414
370,BIIB,BIOGEN INC,0.037246
371,IFF,INTL FLAVORS + FRAGRANCES,0.037138
372,MKC,MCCORMICK + CO NON VTG SHRS,0.036911
373,WY,WEYERHAEUSER CO,0.03677
374,LUV,SOUTHWEST AIRLINES CO,0.036756
375,LII,LENNOX INTERNATIONAL INC,0.036587
376,CTRA,COTERRA ENERGY INC,0.036253
377,HAL,HALLIBURTON CO,0.035695
378,ZBH,ZIMMER BIOMET HOLDINGS INC,0.035275
379,TRMB,TRIMBLE INC,0.03525
380,NI,NISOURCE INC,0.035202
381,STLD,STEEL DYNAMICS INC,0.035121
382,INVH,INVITATION HOMES INC,0.035106
383,FSLR,FIRST SOLAR INC,0.034599
384,ESS,ESSEX PROPERTY TRUST INC,0.034574
385,FTV,FORTIVE CORP,0.034474
386,KEY,KEYCORP,0.034188
387,PKG,PACKAGING CORP OF AMERICA,0.03414
388,TPR,TAPESTRY INC,0.033911
389,GPC,GENUINE PARTS CO,0.03359
390,PNR,PENTAIR PLC,0.033151
391,MAA,MID AMERICA APARTMENT COMM,0.032948
392,FFIV,F5 INC,0.032338
393,FDS,FACTSET RESEARCH SYSTEMS INC,0.032237
394,CNC,CENTENE CORP,0.031898
395,SNA,SNAP ON INC,0.031853
396,PFG,PRINCIPAL FINANCIAL GROUP,0.031511
397,TSN,TYSON FOODS INC CL A,0.031014
398,EXPD,EXPEDITORS INTL WASH INC,0.030946
399,BALL,BALL CORP,0.030922
400,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.030917
401,LYB,LYONDELLBASELL INDU CL A,0.030804
402,LVS,LAS VEGAS SANDS CORP,0.030795
403,GEN,GEN DIGITAL INC,0.030679
404,DECK,DECKERS OUTDOOR CORP,0.030598
405,WST,WEST PHARMACEUTICAL SERVICES,0.030355
406,BAX,BAXTER INTERNATIONAL INC,0.030187
407,L,LOEWS CORP,0.030167
408,J,JACOBS SOLUTIONS INC,0.030101
409,EVRG,EVERGY INC,0.02995
410,APTV,APTIV PLC,0.029827
411,DPZ,DOMINO S PIZZA INC,0.029715
412,ROL,ROLLINS INC,0.029696
413,LNT,ALLIANT ENERGY CORP,0.029608
414,CLX,CLOROX COMPANY,0.028929
415,CF,CF INDUSTRIES HOLDINGS INC,0.028852
416,TER,TERADYNE INC,0.028668
417,TXT,TEXTRON INC,0.028334
418,HOLX,HOLOGIC INC,0.027753
419,OMC,OMNICOM GROUP,0.027739
420,KIM,KIMCO REALTY CORP,0.027729
421,COO,COOPER COS INC/THE,0.027485
422,EG,EVEREST GROUP LTD,0.027212
423,AVY,AVERY DENNISON CORP,0.027212
424,MAS,MASCO CORP,0.027012
425,BLDR,BUILDERS FIRSTSOURCE INC,0.02682
426,BBY,BEST BUY CO INC,0.026168
427,IEX,IDEX CORP,0.026054
428,ALGN,ALIGN TECHNOLOGY INC,0.02547
429,JKHY,JACK HENRY + ASSOCIATES INC,0.024851
430,MOH,MOLINA HEALTHCARE INC,0.024584
431,ALLE,ALLEGION PLC,0.024376
432,DOC,HEALTHPEAK PROPERTIES INC,0.024271
433,UDR,UDR INC,0.023135
434,CPT,CAMDEN PROPERTY TRUST,0.022976
435,NDSN,NORDSON CORP,0.022933
436,JBHT,HUNT (JB) TRANSPRT SVCS INC,0.022754
437,MOS,MOSAIC CO/THE,0.022621
438,RVTY,REVVITY INC,0.022568
439,CHRW,C.H. ROBINSON WORLDWIDE INC,0.022543
440,FOXA,FOX CORP   CLASS A,0.022392
441,TKO,TKO GROUP HOLDINGS INC,0.022384
442,SWKS,SKYWORKS SOLUTIONS INC,0.022271
443,ARE,ALEXANDRIA REAL ESTATE EQUIT,0.022255
444,AKAM,AKAMAI TECHNOLOGIES INC,0.022046
445,REG,REGENCY CENTERS CORP,0.02197
446,POOL,POOL CORP,0.021832
447,HST,HOST HOTELS + RESORTS INC,0.021421
448,NWSA,NEWS CORP   CLASS A,0.021284
449,SJM,JM SMUCKER CO/THE,0.0212
450,PAYC,PAYCOM SOFTWARE INC,0.021103
451,RL,RALPH LAUREN CORP,0.020978
452,SWK,STANLEY BLACK + DECKER INC,0.020933
453,VTRS,VIATRIS INC,0.020802
454,INCY,INCYTE CORP,0.020705
455,KMX,CARMAX INC,0.020688
456,BG,BUNGE GLOBAL SA,0.020583
457,SOLV,SOLVENTUM CORP,0.020538
458,PNW,PINNACLE WEST CAPITAL,0.020429
459,UHS,UNIVERSAL HEALTH SERVICES B,0.020022
460,HAS,HASBRO INC,0.019476
461,MRNA,MODERNA INC,0.01946
462,EPAM,EPAM SYSTEMS INC,0.019302
463,CAG,CONAGRA BRANDS INC,0.019123
464,LKQ,LKQ CORP,0.019002
465,BXP,BXP INC,0.018848
466,GL,GLOBE LIFE INC,0.018797
467,AIZ,ASSURANT INC,0.018643
468,HII,HUNTINGTON INGALLS INDUSTRIE,0.018633
469,NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.018331
470,IPG,INTERPUBLIC GROUP OF COS INC,0.018038
471,WYNN,WYNN RESORTS LTD,0.017756
472,EMN,EASTMAN CHEMICAL CO,0.017558
473,HSIC,HENRY SCHEIN INC,0.017205
474,DAY,DAYFORCE INC,0.017039
475,HRL,HORMEL FOODS CORP,0.017011
476,GNRC,GENERAC HOLDINGS INC,0.016985
477,ERIE,ERIE INDEMNITY COMPANY CL A,0.016266
478,TAP,MOLSON COORS BEVERAGE CO   B,0.016157
479,TECH,BIO TECHNE CORP,0.01592
480,MKTX,MARKETAXESS HOLDINGS INC,0.015713
481,WBA,WALGREENS BOOTS ALLIANCE INC,0.015641
482,ALB,ALBEMARLE CORP,0.01518
483,AES,AES CORP,0.015034
484,AOS,SMITH (A.O.) CORP,0.015018
485,MTCH,MATCH GROUP INC,0.015006
486,MGM,MGM RESORTS INTERNATIONAL,0.014786
487,CRL,CHARLES RIVER LABORATORIES,0.014679
488,BEN,FRANKLIN RESOURCES INC,0.014535
489,PARA,PARAMOUNT GLOBAL CLASS B,0.014509
490,LW,LAMB WESTON HOLDINGS INC,0.014257
491,IVZ,INVESCO LTD,0.014184
492,FRT,FEDERAL REALTY INVS TRUST,0.013986
493,APA,APA CORP,0.013345
494,FOX,FOX CORP   CLASS B,0.012726
495,CZR,CAESARS ENTERTAINMENT INC,0.011933
496,CPB,THE CAMPBELL S COMPANY,0.011746
497,DVA,DAVITA INC,0.011232
498,MHK,MOHAWK INDUSTRIES INC,0.011078
499,ENPH,ENPHASE ENERGY INC,0.010278
500,BF.B,BROWN FORMAN CORP CLASS B,0.00991
501,NWS,NEWS CORP   CLASS B,0.007327
502,RAL,RALLIANT CORP,0.0
