,Ticker,Name,Weight
67,AMAT,APPLIED MATERIALS INC,0.2817
68,NEE,NEXTERA ENERGY INC,0.277941
69,ETN,EATON CORP PLC,0.275841
70,PGR,PROGRESSIVE CORP,0.269027
71,PFE,PFIZER INC,0.2673
72,GILD,GILEAD SCIENCES INC,0.261654
73,TJX,TJX COMPANIES INC,0.261545
74,COF,CAPITAL ONE FINANCIAL CORP,0.260235
75,UNP,UNION PACIFIC CORP,0.255868
76,SYK,STRYKER CORP,0.255647
77,CMCSA,COMCAST CORP CLASS A,0.247094
78,PANW,PALO ALTO NETWORKS INC,0.24452
79,DE,DEERE + CO,0.240853
80,LOW,LOWE S COS INC,0.237188
81,DHR,DANAHER CORP,0.233775
82,BX,BLACKSTONE INC,0.232384
83,LRCX,LAM RESEARCH CORP,0.230051
84,ADP,AUTOMATIC DATA PROCESSING,0.228922
85,MU,MICRON TECHNOLOGY INC,0.227542
86,VRTX,VERTEX PHARMACEUTICALS INC,0.227034
87,APH,AMPHENOL CORP CL A,0.225816
88,COP,CONOCOPHILLIPS,0.222397
89,KLAC,KLA CORP,0.220012
90,MDT,MEDTRONIC PLC,0.218739
91,ANET,ARISTA NETWORKS INC,0.215875
92,CRWD,CROWDSTRIKE HOLDINGS INC   A,0.213091
93,SNPS,SYNOPSYS INC,0.210349
94,ADI,ANALOG DEVICES INC,0.209692
95,TMUS,T MOBILE US INC,0.206778
96,SBUX,STARBUCKS CORP,0.202033
97,AMT,AMERICAN TOWER CORP,0.199718
98,SO,SOUTHERN CO/THE,0.193779
99,ICE,INTERCONTINENTAL EXCHANGE IN,0.192269
100,MMC,MARSH + MCLENNAN COS,0.190779
101,INTC,INTEL CORP,0.189741
102,TT,TRANE TECHNOLOGIES PLC,0.189701
103,PLD,PROLOGIS INC,0.189014
104,CEG,CONSTELLATION ENERGY,0.187865
105,CB,CHUBB LTD,0.186436
106,MO,ALTRIA GROUP INC,0.186434
107,WELL,WELLTOWER INC,0.185941
108,KKR,KKR + CO INC,0.185828
109,BMY,BRISTOL MYERS SQUIBB CO,0.18457
110,CME,CME GROUP INC,0.184493
111,PH,PARKER HANNIFIN CORP,0.172277
112,DUK,DUKE ENERGY CORP,0.171997
113,MDLZ,MONDELEZ INTERNATIONAL INC A,0.168226
114,NKE,NIKE INC  CL B,0.167642
115,TDG,TRANSDIGM GROUP INC,0.166158
116,MCK,MCKESSON CORP,0.165386
117,CDNS,CADENCE DESIGN SYS INC,0.165174
118,RCL,ROYAL CARIBBEAN CRUISES LTD,0.16321
119,LMT,LOCKHEED MARTIN CORP,0.162156
120,COIN,COINBASE GLOBAL INC  CLASS A,0.155711
121,WM,WASTE MANAGEMENT INC,0.154655
122,EMR,EMERSON ELECTRIC CO,0.15308
123,DASH,DOORDASH INC   A,0.152698
124,ORLY,O REILLY AUTOMOTIVE INC,0.151007
125,CI,THE CIGNA GROUP,0.150508
126,MMM,3M CO,0.150272
127,GD,GENERAL DYNAMICS CORP,0.147795
128,AJG,ARTHUR J GALLAGHER + CO,0.147349
129,FI,FISERV INC,0.146801
130,SHW,SHERWIN WILLIAMS CO/THE,0.146497
131,MCO,MOODY S CORP,0.145772
132,PNC,PNC FINANCIAL SERVICES GROUP,0.145179
133,CVS,CVS HEALTH CORP,0.144841
134,EQIX,EQUINIX INC,0.144178
135,AON,AON PLC CLASS A,0.142816
136,NOC,NORTHROP GRUMMAN CORP,0.142364
137,UPS,UNITED PARCEL SERVICE CL B,0.140608
138,CTAS,CINTAS CORP,0.140536
139,HWM,HOWMET AEROSPACE INC,0.139471
140,PYPL,PAYPAL HOLDINGS INC,0.138003
141,JCI,JOHNSON CONTROLS INTERNATION,0.134317
142,USB,US BANCORP,0.133814
143,CL,COLGATE PALMOLIVE CO,0.133603
144,BK,BANK OF NEW YORK MELLON CORP,0.132101
145,CMG,CHIPOTLE MEXICAN GRILL INC,0.131627
146,MSI,MOTOROLA SOLUTIONS INC,0.130428
147,WMB,WILLIAMS COS INC,0.130425
148,ITW,ILLINOIS TOOL WORKS,0.130359
149,APO,APOLLO GLOBAL MANAGEMENT INC,0.127348
150,NEM,NEWMONT CORP,0.126979
151,ZTS,ZOETIS INC,0.126897
152,ECL,ECOLAB INC,0.125853
153,VST,VISTRA CORP,0.125851
154,ELV,ELEVANCE HEALTH INC,0.124473
155,FTNT,FORTINET INC,0.123978
156,APD,AIR PRODUCTS + CHEMICALS INC,0.123139
157,CSX,CSX CORP,0.122025
158,EOG,EOG RESOURCES INC,0.120518
159,FCX,FREEPORT MCMORAN INC,0.119464
160,ADSK,AUTODESK INC,0.119164
161,CARR,CARRIER GLOBAL CORP,0.1179
162,HLT,HILTON WORLDWIDE HOLDINGS IN,0.117822
163,NSC,NORFOLK SOUTHERN CORP,0.117076
164,AZO,AUTOZONE INC,0.116888
165,MAR,MARRIOTT INTERNATIONAL  CL A,0.115494
166,HCA,HCA HEALTHCARE INC,0.113661
167,ABNB,AIRBNB INC CLASS A,0.111911
168,PWR,QUANTA SERVICES INC,0.111511
169,TFC,TRUIST FINANCIAL CORP,0.111447
170,TEL,TE CONNECTIVITY PLC,0.111298
171,TRV,TRAVELERS COS INC/THE,0.111293
172,ROP,ROPER TECHNOLOGIES INC,0.111238
173,REGN,REGENERON PHARMACEUTICALS,0.110412
174,AEP,AMERICAN ELECTRIC POWER,0.108044
175,NXPI,NXP SEMICONDUCTORS NV,0.105453
176,DLR,DIGITAL REALTY TRUST INC,0.105127
177,MPC,MARATHON PETROLEUM CORP,0.101316
178,FAST,FASTENAL CO,0.100785
179,PCAR,PACCAR INC,0.098594
180,SLB,SCHLUMBERGER LTD,0.097618
181,FDX,FEDEX CORP,0.097398
182,BDX,BECTON DICKINSON AND CO,0.097205
183,O,REALTY INCOME CORP,0.097093
184,ALL,ALLSTATE CORP,0.097075
185,WDAY,WORKDAY INC CLASS A,0.096999
186,URI,UNITED RENTALS INC,0.096975
187,AXON,AXON ENTERPRISE INC,0.096914
188,PSX,PHILLIPS 66,0.096761
189,SRE,SEMPRA,0.096163
190,KMI,KINDER MORGAN INC,0.096138
191,AMP,AMERIPRISE FINANCIAL INC,0.094971
192,GM,GENERAL MOTORS CO,0.094884
193,OKE,ONEOK INC,0.09476
194,SPG,SIMON PROPERTY GROUP INC,0.094466
195,COR,CENCORA INC,0.093919
196,CTVA,CORTEVA INC,0.093633
197,LHX,L3HARRIS TECHNOLOGIES INC,0.093618
198,AFL,AFLAC INC,0.092991
199,CMI,CUMMINS INC,0.09262
200,D,DOMINION ENERGY INC,0.092335
201,RSG,REPUBLIC SERVICES INC,0.091575
202,TGT,TARGET CORP,0.090666
203,CCI,CROWN CASTLE INC,0.088484
204,PAYX,PAYCHEX INC,0.086315
205,VLO,VALERO ENERGY CORP,0.085832
206,AIG,AMERICAN INTERNATIONAL GROUP,0.085117
207,DDOG,DATADOG INC   CLASS A,0.085103
208,PSA,PUBLIC STORAGE,0.084937
209,GWW,WW GRAINGER INC,0.084838
210,KDP,KEURIG DR PEPPER INC,0.08435
211,EW,EDWARDS LIFESCIENCES CORP,0.0838
212,ROST,ROSS STORES INC,0.083413
213,KR,KROGER CO,0.08293
214,F,FORD MOTOR CO,0.08256
215,MET,METLIFE INC,0.082161
216,XYZ,BLOCK INC,0.08208
217,BKR,BAKER HUGHES CO,0.082024
218,EXC,EXELON CORP,0.081552
219,IDXX,IDEXX LABORATORIES INC,0.080759
220,KVUE,KENVUE INC,0.080178
221,PEG,PUBLIC SERVICE ENTERPRISE GP,0.080114
222,GLW,CORNING INC,0.079774
223,FIS,FIDELITY NATIONAL INFO SERV,0.079614
224,CBRE,CBRE GROUP INC   A,0.078889
225,KMB,KIMBERLY CLARK CORP,0.078552
226,AME,AMETEK INC,0.077791
227,XEL,XCEL ENERGY INC,0.07767
228,VRSK,VERISK ANALYTICS INC,0.077242
229,MNST,MONSTER BEVERAGE CORP,0.0772
230,CPRT,COPART INC,0.076473
231,DHI,DR HORTON INC,0.076093
232,YUM,YUM  BRANDS INC,0.076064
233,MSCI,MSCI INC,0.076028
234,ROK,ROCKWELL AUTOMATION INC,0.074981
235,RMD,RESMED INC,0.074451
236,ETR,ENTERGY CORP,0.07306
237,SYY,SYSCO CORP,0.072717
238,TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.071782
239,CSGP,COSTAR GROUP INC,0.071105
240,DELL,DELL TECHNOLOGIES  C,0.070793
241,CTSH,COGNIZANT TECH SOLUTIONS A,0.070786
242,CHTR,CHARTER COMMUNICATIONS INC A,0.07058
243,EBAY,EBAY INC,0.070156
244,TTD,TRADE DESK INC/THE  CLASS A,0.070124
245,MCHP,MICROCHIP TECHNOLOGY INC,0.069991
246,CAH,CARDINAL HEALTH INC,0.069938
247,FICO,FAIR ISAAC CORP,0.069187
248,PRU,PRUDENTIAL FINANCIAL INC,0.069147
249,ED,CONSOLIDATED EDISON INC,0.06863
250,WAB,WABTEC CORP,0.067919
251,DAL,DELTA AIR LINES INC,0.067895
252,NDAQ,NASDAQ INC,0.067775
253,TRGP,TARGA RESOURCES CORP,0.066451
254,GRMN,GARMIN LTD,0.066122
255,VMC,VULCAN MATERIALS CO,0.065919
256,GEHC,GE HEALTHCARE TECHNOLOGY,0.06548
257,VICI,VICI PROPERTIES INC,0.065432
258,EA,ELECTRONIC ARTS INC,0.06516
259,HIG,HARTFORD INSURANCE GROUP INC,0.06503
260,IR,INGERSOLL RAND INC,0.06492
261,OTIS,OTIS WORLDWIDE CORP,0.064654
262,WEC,WEC ENERGY GROUP INC,0.064634
263,MLM,MARTIN MARIETTA MATERIALS,0.064351
264,MPWR,MONOLITHIC POWER SYSTEMS INC,0.063842
265,A,AGILENT TECHNOLOGIES INC,0.063195
266,DXCM,DEXCOM INC,0.062952
267,NUE,NUCOR CORP,0.062151
268,ACGL,ARCH CAPITAL GROUP LTD,0.061171
269,STX,SEAGATE TECHNOLOGY HOLDINGS,0.060217
270,CCL,CARNIVAL CORP,0.059951
271,XYL,XYLEM INC,0.059389
272,EXR,EXTRA SPACE STORAGE INC,0.059376
273,IQV,IQVIA HOLDINGS INC,0.0593
274,DD,DUPONT DE NEMOURS INC,0.059284
275,TSCO,TRACTOR SUPPLY COMPANY,0.058712
276,STT,STATE STREET CORP,0.058614
277,OXY,OCCIDENTAL PETROLEUM CORP,0.058491
278,MTB,M + T BANK CORP,0.058377
279,NRG,NRG ENERGY INC,0.058304
280,EQT,EQT CORP,0.057775
281,ODFL,OLD DOMINION FREIGHT LINE,0.057334
282,WTW,WILLIS TOWERS WATSON PLC,0.056937
283,EFX,EQUIFAX INC,0.056574
284,VTR,VENTAS INC,0.056553
285,PCG,P G + E CORP,0.056049
286,WBD,WARNER BROS DISCOVERY INC,0.055662
287,UAL,UNITED AIRLINES HOLDINGS INC,0.054856
288,IRM,IRON MOUNTAIN INC,0.054468
289,RJF,RAYMOND JAMES FINANCIAL INC,0.054254
290,KEYS,KEYSIGHT TECHNOLOGIES IN,0.053854
291,BRO,BROWN + BROWN INC,0.053697
292,AVB,AVALONBAY COMMUNITIES INC,0.053608
293,DTE,DTE ENERGY COMPANY,0.053087
294,IP,INTERNATIONAL PAPER CO,0.05305
295,HUM,HUMANA INC,0.052968
296,BR,BROADRIDGE FINANCIAL SOLUTIO,0.05294
297,FITB,FIFTH THIRD BANCORP,0.052734
298,GIS,GENERAL MILLS INC,0.05192
299,AWK,AMERICAN WATER WORKS CO INC,0.051298
300,IT,GARTNER INC,0.051176
301,SYF,SYNCHRONY FINANCIAL,0.050965
302,HPE,HEWLETT PACKARD ENTERPRISE,0.050557
303,LEN,LENNAR CORP A,0.050301
304,HSY,HERSHEY CO/THE,0.050221
305,ADM,ARCHER DANIELS MIDLAND CO,0.050173
306,STZ,CONSTELLATION BRANDS INC A,0.050066
307,AEE,AMEREN CORPORATION,0.050001
308,PPL,PPL CORP,0.049959
309,FANG,DIAMONDBACK ENERGY INC,0.049815
310,SMCI,SUPER MICRO COMPUTER INC,0.049289
311,PPG,PPG INDUSTRIES INC,0.049173
312,DOV,DOVER CORP,0.048587
313,MTD,METTLER TOLEDO INTERNATIONAL,0.048289
314,TDY,TELEDYNE TECHNOLOGIES INC,0.047586
315,SBAC,SBA COMMUNICATIONS CORP,0.047135
316,VLTO,VERALTO CORP,0.046714
317,CBOE,CBOE GLOBAL MARKETS INC,0.046632
318,KHC,KRAFT HEINZ CO/THE,0.04644
319,ON,ON SEMICONDUCTOR,0.046266
320,ATO,ATMOS ENERGY CORP,0.046235
321,LULU,LULULEMON ATHLETICA INC,0.046
322,JBL,JABIL INC,0.045688
323,HBAN,HUNTINGTON BANCSHARES INC,0.045339
324,HPQ,HP INC,0.045318
325,ES,EVERSOURCE ENERGY,0.045122
326,DRI,DARDEN RESTAURANTS INC,0.045073
327,CPAY,CORPAY INC,0.045056
328,WDC,WESTERN DIGITAL CORP,0.04492
329,TYL,TYLER TECHNOLOGIES INC,0.044896
330,CNP,CENTERPOINT ENERGY INC,0.044882
331,PTC,PTC INC,0.044876
332,LYV,LIVE NATION ENTERTAINMENT IN,0.044759
333,NTRS,NORTHERN TRUST CORP,0.044673
334,DG,DOLLAR GENERAL CORP,0.044416
335,PHM,PULTEGROUP INC,0.044404
336,CHD,CHURCH + DWIGHT CO INC,0.0444
337,CDW,CDW CORP/DE,0.044369
338,GDDY,GODADDY INC   CLASS A,0.044234
339,RF,REGIONS FINANCIAL CORP,0.044031
340,TROW,T ROWE PRICE GROUP INC,0.043929
341,SW,SMURFIT WESTROCK PLC,0.043876
342,CINF,CINCINNATI FINANCIAL CORP,0.043651
343,EXPE,EXPEDIA GROUP INC,0.043408
344,HUBB,HUBBELL INC,0.04329
345,EQR,EQUITY RESIDENTIAL,0.043184
346,VRSN,VERISIGN INC,0.043182
347,NVR,NVR INC,0.042984
348,ULTA,ULTA BEAUTY INC,0.042615
349,DLTR,DOLLAR TREE INC,0.042165
350,WSM,WILLIAMS SONOMA INC,0.04192
351,TPR,TAPESTRY INC,0.041902
352,AMCR,AMCOR PLC,0.04166
353,STE,STERIS PLC,0.041072
354,CMS,CMS ENERGY CORP,0.040402
355,CFG,CITIZENS FINANCIAL GROUP,0.039943
356,NTAP,NETAPP INC,0.039918
357,DOW,DOW INC,0.039876
358,K,KELLANOVA,0.039862
359,EXE,EXPAND ENERGY CORP,0.039702
360,DVN,DEVON ENERGY CORP,0.039645
361,LUV,SOUTHWEST AIRLINES CO,0.03963
362,LII,LENNOX INTERNATIONAL INC,0.039303
363,LDOS,LEIDOS HOLDINGS INC,0.039191
364,FE,FIRSTENERGY CORP,0.039091
365,LH,LABCORP HOLDINGS INC,0.038873
366,EL,ESTEE LAUDER COMPANIES CL A,0.038856
367,GPN,GLOBAL PAYMENTS INC,0.03801
368,WRB,WR BERKLEY CORP,0.037989
369,EIX,EDISON INTERNATIONAL,0.03756
370,PODD,INSULET CORP,0.03747
371,TRMB,TRIMBLE INC,0.037057
372,IFF,INTL FLAVORS + FRAGRANCES,0.036747
373,NI,NISOURCE INC,0.03645
374,ZBH,ZIMMER BIOMET HOLDINGS INC,0.035943
375,FSLR,FIRST SOLAR INC,0.035703
376,BIIB,BIOGEN INC,0.035407
377,DGX,QUEST DIAGNOSTICS INC,0.035353
378,WY,WEYERHAEUSER CO,0.034995
379,ESS,ESSEX PROPERTY TRUST INC,0.034938
380,HAL,HALLIBURTON CO,0.034854
381,GPC,GENUINE PARTS CO,0.034738
382,KEY,KEYCORP,0.034569
383,INVH,INVITATION HOMES INC,0.034331
384,PKG,PACKAGING CORP OF AMERICA,0.034144
385,MKC,MCCORMICK + CO NON VTG SHRS,0.033746
386,STLD,STEEL DYNAMICS INC,0.033521
387,CTRA,COTERRA ENERGY INC,0.033204
388,MAA,MID AMERICA APARTMENT COMM,0.033011
389,WAT,WATERS CORP,0.032566
390,TPL,TEXAS PACIFIC LAND CORP,0.032546
391,FTV,FORTIVE CORP,0.032333
392,SNA,SNAP ON INC,0.03216
393,FFIV,F5 INC,0.032134
394,LYB,LYONDELLBASELL INDU CL A,0.031865
395,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.03181
396,PNR,PENTAIR PLC,0.031766
397,J,JACOBS SOLUTIONS INC,0.03163
398,PFG,PRINCIPAL FINANCIAL GROUP,0.030986
399,LNT,ALLIANT ENERGY CORP,0.030933
400,GEN,GEN DIGITAL INC,0.030905
401,BALL,BALL CORP,0.030722
402,LVS,LAS VEGAS SANDS CORP,0.030673
403,DECK,DECKERS OUTDOOR CORP,0.030466
404,DPZ,DOMINO S PIZZA INC,0.030175
405,WST,WEST PHARMACEUTICAL SERVICES,0.0301
406,CLX,CLOROX COMPANY,0.029856
407,L,LOEWS CORP,0.029745
408,EVRG,EVERGY INC,0.029558
409,EXPD,EXPEDITORS INTL WASH INC,0.029366
410,FDS,FACTSET RESEARCH SYSTEMS INC,0.029339
411,APTV,APTIV PLC,0.029082
412,TXT,TEXTRON INC,0.029015
413,ROL,ROLLINS INC,0.028817
414,TSN,TYSON FOODS INC CL A,0.028741
415,CF,CF INDUSTRIES HOLDINGS INC,0.028199
416,OMC,OMNICOM GROUP,0.028187
417,TER,TERADYNE INC,0.027719
418,BLDR,BUILDERS FIRSTSOURCE INC,0.027655
419,KIM,KIMCO REALTY CORP,0.027559
420,HOLX,HOLOGIC INC,0.027436
421,CNC,CENTENE CORP,0.027193
422,BAX,BAXTER INTERNATIONAL INC,0.027109
423,COO,COOPER COS INC/THE,0.027036
424,MAS,MASCO CORP,0.026668
425,EG,EVEREST GROUP LTD,0.026323
426,AVY,AVERY DENNISON CORP,0.026089
427,ALGN,ALIGN TECHNOLOGY INC,0.025836
428,IEX,IDEX CORP,0.025816
429,DOC,HEALTHPEAK PROPERTIES INC,0.024718
430,BBY,BEST BUY CO INC,0.024495
431,JKHY,JACK HENRY + ASSOCIATES INC,0.024475
432,ALLE,ALLEGION PLC,0.024449
433,ARE,ALEXANDRIA REAL ESTATE EQUIT,0.02369
434,UDR,UDR INC,0.02289
435,CPT,CAMDEN PROPERTY TRUST,0.022847
436,FOXA,FOX CORP   CLASS A,0.022451
437,NDSN,NORDSON CORP,0.022173
438,CHRW,C.H. ROBINSON WORLDWIDE INC,0.021954
439,AKAM,AKAMAI TECHNOLOGIES INC,0.02191
440,POOL,POOL CORP,0.021903
441,JBHT,HUNT (JB) TRANSPRT SVCS INC,0.02181
442,MRNA,MODERNA INC,0.02181
443,MOS,MOSAIC CO/THE,0.021774
444,RVTY,REVVITY INC,0.021773
445,REG,REGENCY CENTERS CORP,0.021709
446,SJM,JM SMUCKER CO/THE,0.0216
447,RL,RALPH LAUREN CORP,0.021577
448,HST,HOST HOTELS + RESORTS INC,0.021526
449,PAYC,PAYCOM SOFTWARE INC,0.021408
450,SWK,STANLEY BLACK + DECKER INC,0.021214
451,INCY,INCYTE CORP,0.021017
452,TKO,TKO GROUP HOLDINGS INC,0.020706
453,NWSA,NEWS CORP   CLASS A,0.0207
454,PNW,PINNACLE WEST CAPITAL,0.020647
455,VTRS,VIATRIS INC,0.020428
456,SWKS,SKYWORKS SOLUTIONS INC,0.020381
457,NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.019952
458,HII,HUNTINGTON INGALLS INDUSTRIE,0.019362
459,BG,BUNGE GLOBAL SA,0.019345
460,BXP,BXP INC,0.019319
461,MOH,MOLINA HEALTHCARE INC,0.019155
462,GL,GLOBE LIFE INC,0.019135
463,SOLV,SOLVENTUM CORP,0.019114
464,HAS,HASBRO INC,0.018728
465,LKQ,LKQ CORP,0.018619
466,AES,AES CORP,0.018431
467,IPG,INTERPUBLIC GROUP OF COS INC,0.018341
468,EPAM,EPAM SYSTEMS INC,0.018001
469,IVZ,INVESCO LTD,0.017943
470,AIZ,ASSURANT INC,0.017852
471,DAY,DAYFORCE INC,0.017794
472,KMX,CARMAX INC,0.017778
473,UHS,UNIVERSAL HEALTH SERVICES B,0.01751
474,WYNN,WYNN RESORTS LTD,0.017389
475,CAG,CONAGRA BRANDS INC,0.017382
476,ALB,ALBEMARLE CORP,0.017219
477,EMN,EASTMAN CHEMICAL CO,0.017146
478,ERIE,ERIE INDEMNITY COMPANY CL A,0.016955
479,GNRC,GENERAC HOLDINGS INC,0.016879
480,HSIC,HENRY SCHEIN INC,0.016775
481,TAP,MOLSON COORS BEVERAGE CO   B,0.016626
482,TECH,BIO TECHNE CORP,0.016207
483,HRL,HORMEL FOODS CORP,0.015954
484,MTCH,MATCH GROUP INC,0.015427
485,AOS,SMITH (A.O.) CORP,0.015411
486,WBA,WALGREENS BOOTS ALLIANCE INC,0.015363
487,CRL,CHARLES RIVER LABORATORIES,0.015322
488,LW,LAMB WESTON HOLDINGS INC,0.015128
489,MKTX,MARKETAXESS HOLDINGS INC,0.014883
490,MGM,MGM RESORTS INTERNATIONAL,0.014726
491,PARA,PARAMOUNT GLOBAL CLASS B,0.0146
492,BEN,FRANKLIN RESOURCES INC,0.014204
493,FRT,FEDERAL REALTY INVS TRUST,0.013792
494,APA,APA CORP,0.012869
495,FOX,FOX CORP   CLASS B,0.012736
496,CPB,THE CAMPBELL S COMPANY,0.012139
497,DVA,DAVITA INC,0.01167
498,MHK,MOHAWK INDUSTRIES INC,0.011368
499,CZR,CAESARS ENTERTAINMENT INC,0.011332
500,BF.B,BROWN FORMAN CORP CLASS B,0.01044
501,ENPH,ENPHASE ENERGY INC,0.008958
502,NWS,NEWS CORP   CLASS B,0.007045
