,Ticker,Name,Weight
102,PLD,PROLOGIS INC,0.191181
103,CEG,CONSTELLATION ENERGY,0.19018
104,CME,CME GROUP INC,0.187074
105,TT,TRANE TECHNOLOGIES PLC,0.184128
106,MO,ALTRIA GROUP INC,0.183749
107,LMT,LOCKHEED MARTIN CORP,0.183663
108,WELL,WELLTOWER INC,0.181924
109,KKR,KKR + CO INC,0.180184
110,BMY,BRISTOL MYERS SQUIBB CO,0.179977
111,FI,FISERV INC,0.17319
112,PH,PARKER HANNIFIN CORP,0.172398
113,DUK,DUKE ENERGY CORP,0.172306
114,MCK,MCKESSON CORP,0.167559
115,CDNS,CADENCE DESIGN SYS INC,0.165268
116,MDLZ,MONDELEZ INTERNATIONAL INC A,0.164164
117,TDG,TRANSDIGM GROUP INC,0.163571
118,SNPS,SYNOPSYS INC,0.163199
119,NKE,NIKE INC  CL B,0.161186
120,RCL,ROYAL CARIBBEAN CRUISES LTD,0.159606
121,MMM,3M CO,0.158286
122,WM,WASTE MANAGEMENT INC,0.1562
123,DASH,DOORDASH INC   A,0.155586
124,CVS,CVS HEALTH CORP,0.154659
125,COIN,COINBASE GLOBAL INC  CLASS A,0.15442
126,CI,THE CIGNA GROUP,0.152896
127,SHW,SHERWIN WILLIAMS CO/THE,0.150643
128,AJG,ARTHUR J GALLAGHER + CO,0.150582
129,EMR,EMERSON ELECTRIC CO,0.148831
130,ORLY,O REILLY AUTOMOTIVE INC,0.147809
131,PNC,PNC FINANCIAL SERVICES GROUP,0.146952
132,MCO,MOODY S CORP,0.145674
133,ELV,ELEVANCE HEALTH INC,0.14526
134,AON,AON PLC CLASS A,0.144947
135,GD,GENERAL DYNAMICS CORP,0.143667
136,CMG,CHIPOTLE MEXICAN GRILL INC,0.142397
137,UPS,UNITED PARCEL SERVICE CL B,0.140232
138,EQIX,EQUINIX INC,0.139711
139,CTAS,CINTAS CORP,0.13955
140,USB,US BANCORP,0.138454
141,CL,COLGATE PALMOLIVE CO,0.136951
142,HWM,HOWMET AEROSPACE INC,0.136598
143,WMB,WILLIAMS COS INC,0.134161
144,NOC,NORTHROP GRUMMAN CORP,0.131402
145,JCI,JOHNSON CONTROLS INTERNATION,0.131168
146,MSI,MOTOROLA SOLUTIONS INC,0.131053
147,PYPL,PAYPAL HOLDINGS INC,0.130974
148,ITW,ILLINOIS TOOL WORKS,0.130668
149,ZTS,ZOETIS INC,0.1302
150,ECL,ECOLAB INC,0.127135
151,EOG,EOG RESOURCES INC,0.126735
152,NEM,NEWMONT CORP,0.126304
153,BK,BANK OF NEW YORK MELLON CORP,0.126257
154,VST,VISTRA CORP,0.125606
155,FCX,FREEPORT MCMORAN INC,0.125493
156,APO,APOLLO GLOBAL MANAGEMENT INC,0.125407
157,HLT,HILTON WORLDWIDE HOLDINGS IN,0.124404
158,HCA,HCA HEALTHCARE INC,0.122937
159,APD,AIR PRODUCTS + CHEMICALS INC,0.122626
160,CSX,CSX CORP,0.120896
161,MAR,MARRIOTT INTERNATIONAL  CL A,0.120839
162,FTNT,FORTINET INC,0.11877
163,AZO,AUTOZONE INC,0.116707
164,CARR,CARRIER GLOBAL CORP,0.115289
165,ADSK,AUTODESK INC,0.113257
166,NSC,NORFOLK SOUTHERN CORP,0.113137
167,TFC,TRUIST FINANCIAL CORP,0.112269
168,REGN,REGENERON PHARMACEUTICALS,0.11127
169,ROP,ROPER TECHNOLOGIES INC,0.111079
170,ABNB,AIRBNB INC CLASS A,0.110063
171,NXPI,NXP SEMICONDUCTORS NV,0.109148
172,TRV,TRAVELERS COS INC/THE,0.108694
173,PWR,QUANTA SERVICES INC,0.107332
174,AEP,AMERICAN ELECTRIC POWER,0.106197
175,MPC,MARATHON PETROLEUM CORP,0.104283
176,AXON,AXON ENTERPRISE INC,0.10186
177,KMI,KINDER MORGAN INC,0.101432
178,PSX,PHILLIPS 66,0.101279
179,DLR,DIGITAL REALTY TRUST INC,0.100394
180,URI,UNITED RENTALS INC,0.09988
181,TEL,TE CONNECTIVITY PLC,0.099128
182,FDX,FEDEX CORP,0.098195
183,O,REALTY INCOME CORP,0.097422
184,GM,GENERAL MOTORS CO,0.096875
185,ALL,ALLSTATE CORP,0.096496
186,AMP,AMERIPRISE FINANCIAL INC,0.096376
187,PCAR,PACCAR INC,0.096309
188,COR,CENCORA INC,0.095999
189,OKE,ONEOK INC,0.095889
190,SLB,SCHLUMBERGER LTD,0.095775
191,BDX,BECTON DICKINSON AND CO,0.095185
192,CTVA,CORTEVA INC,0.094709
193,SPG,SIMON PROPERTY GROUP INC,0.093668
194,FAST,FASTENAL CO,0.09342
195,AFL,AFLAC INC,0.093269
196,D,DOMINION ENERGY INC,0.092365
197,RSG,REPUBLIC SERVICES INC,0.092254
198,SRE,SEMPRA,0.09177
199,LHX,L3HARRIS TECHNOLOGIES INC,0.091573
200,WDAY,WORKDAY INC CLASS A,0.091331
201,VLO,VALERO ENERGY CORP,0.090465
202,TGT,TARGET CORP,0.089384
203,AIG,AMERICAN INTERNATIONAL GROUP,0.08895
204,CMI,CUMMINS INC,0.088084
205,GWW,WW GRAINGER INC,0.087417
206,F,FORD MOTOR CO,0.086831
207,PAYX,PAYCHEX INC,0.086519
208,EW,EDWARDS LIFESCIENCES CORP,0.086405
209,PSA,PUBLIC STORAGE,0.086153
210,KDP,KEURIG DR PEPPER INC,0.085677
211,CCI,CROWN CASTLE INC,0.084193
212,EXC,EXELON CORP,0.082897
213,MSCI,MSCI INC,0.082727
214,MET,METLIFE INC,0.082689
215,DDOG,DATADOG INC   CLASS A,0.082487
216,KR,KROGER CO,0.0816
217,ROST,ROSS STORES INC,0.081528
218,IDXX,IDEXX LABORATORIES INC,0.080942
219,KMB,KIMBERLY CLARK CORP,0.080843
220,HES,HESS CORP,0.080167
221,VRSK,VERISK ANALYTICS INC,0.079329
222,AME,AMETEK INC,0.078903
223,CPRT,COPART INC,0.078743
224,YUM,YUM  BRANDS INC,0.078328
225,FIS,FIDELITY NATIONAL INFO SERV,0.077985
226,MNST,MONSTER BEVERAGE CORP,0.07796
227,CBRE,CBRE GROUP INC   A,0.077866
228,PEG,PUBLIC SERVICE ENTERPRISE GP,0.077528
229,KVUE,KENVUE INC,0.077126
230,BKR,BAKER HUGHES CO,0.075915
231,MCHP,MICROCHIP TECHNOLOGY INC,0.075476
232,GLW,CORNING INC,0.074952
233,XEL,XCEL ENERGY INC,0.074692
234,TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.074589
235,OTIS,OTIS WORLDWIDE CORP,0.073857
236,ROK,ROCKWELL AUTOMATION INC,0.073006
237,CAH,CARDINAL HEALTH INC,0.072504
238,DELL,DELL TECHNOLOGIES  C,0.071707
239,DHI,DR HORTON INC,0.071389
240,FICO,FAIR ISAAC CORP,0.070884
241,PRU,PRUDENTIAL FINANCIAL INC,0.07065
242,CHTR,CHARTER COMMUNICATIONS INC A,0.070646
243,RMD,RESMED INC,0.070394
244,TRGP,TARGA RESOURCES CORP,0.070372
245,SYY,SYSCO CORP,0.070296
246,CTSH,COGNIZANT TECH SOLUTIONS A,0.070215
247,DAL,DELTA AIR LINES INC,0.069809
248,NDAQ,NASDAQ INC,0.069742
249,ETR,ENTERGY CORP,0.068864
250,WAB,WABTEC CORP,0.068778
251,ED,CONSOLIDATED EDISON INC,0.068397
252,CSGP,COSTAR GROUP INC,0.067823
253,IR,INGERSOLL RAND INC,0.067624
254,EBAY,EBAY INC,0.067087
255,VMC,VULCAN MATERIALS CO,0.06695
256,VICI,VICI PROPERTIES INC,0.066402
257,MPWR,MONOLITHIC POWER SYSTEMS INC,0.066311
258,A,AGILENT TECHNOLOGIES INC,0.066255
259,HIG,HARTFORD INSURANCE GROUP INC,0.064844
260,GEHC,GE HEALTHCARE TECHNOLOGY,0.064705
261,EA,ELECTRONIC ARTS INC,0.064033
262,MLM,MARTIN MARIETTA MATERIALS,0.063928
263,WEC,WEC ENERGY GROUP INC,0.063549
264,GRMN,GARMIN LTD,0.062525
265,EQT,EQT CORP,0.062508
266,ANSS,ANSYS INC,0.062147
267,ACGL,ARCH CAPITAL GROUP LTD,0.062043
268,NUE,NUCOR CORP,0.062016
269,OXY,OCCIDENTAL PETROLEUM CORP,0.061929
270,DXCM,DEXCOM INC,0.061695
271,MTB,M + T BANK CORP,0.06116
272,EFX,EQUIFAX INC,0.060474
273,EXR,EXTRA SPACE STORAGE INC,0.060033
274,XYL,XYLEM INC,0.059966
275,DD,DUPONT DE NEMOURS INC,0.059378
276,STT,STATE STREET CORP,0.058967
277,STX,SEAGATE TECHNOLOGY HOLDINGS,0.058948
278,ODFL,OLD DOMINION FREIGHT LINE,0.058863
279,WTW,WILLIS TOWERS WATSON PLC,0.057266
280,TSCO,TRACTOR SUPPLY COMPANY,0.056821
281,CCL,CARNIVAL CORP,0.05679
282,BRO,BROWN + BROWN INC,0.056446
283,PCG,P G + E CORP,0.055661
284,NRG,NRG ENERGY INC,0.055597
285,FITB,FIFTH THIRD BANCORP,0.055308
286,VTR,VENTAS INC,0.055168
287,IRM,IRON MOUNTAIN INC,0.054565
288,IT,GARTNER INC,0.05438
289,RJF,RAYMOND JAMES FINANCIAL INC,0.054278
290,AVB,AVALONBAY COMMUNITIES INC,0.05406
291,UAL,UNITED AIRLINES HOLDINGS INC,0.054046
292,KEYS,KEYSIGHT TECHNOLOGIES IN,0.053318
293,GIS,GENERAL MILLS INC,0.053073
294,HUM,HUMANA INC,0.052354
295,AWK,AMERICAN WATER WORKS CO INC,0.052272
296,DTE,DTE ENERGY COMPANY,0.052264
297,IP,INTERNATIONAL PAPER CO,0.052216
298,BR,BROADRIDGE FINANCIAL SOLUTIO,0.052134
299,HPE,HEWLETT PACKARD ENTERPRISE,0.051268
300,FANG,DIAMONDBACK ENERGY INC,0.050839
301,SYF,SYNCHRONY FINANCIAL,0.050726
302,IQV,IQVIA HOLDINGS INC,0.050499
303,PPG,PPG INDUSTRIES INC,0.050254
304,LEN,LENNAR CORP A,0.050131
305,WBD,WARNER BROS DISCOVERY INC,0.049841
306,ADM,ARCHER DANIELS MIDLAND CO,0.049816
307,STZ,CONSTELLATION BRANDS INC A,0.049742
308,LULU,LULULEMON ATHLETICA INC,0.04934
309,AEE,AMEREN CORPORATION,0.048911
310,DOV,DOVER CORP,0.04886
311,MTD,METTLER TOLEDO INTERNATIONAL,0.047762
312,SMCI,SUPER MICRO COMPUTER INC,0.047696
313,PPL,PPL CORP,0.047672
314,HBAN,HUNTINGTON BANCSHARES INC,0.047627
315,VLTO,VERALTO CORP,0.04752
316,ON,ON SEMICONDUCTOR,0.047102
317,TDY,TELEDYNE TECHNOLOGIES INC,0.04695
318,DG,DOLLAR GENERAL CORP,0.046739
319,DRI,DARDEN RESTAURANTS INC,0.046427
320,CBOE,CBOE GLOBAL MARKETS INC,0.046252
321,SBAC,SBA COMMUNICATIONS CORP,0.046251
322,ATO,ATMOS ENERGY CORP,0.046108
323,NTRS,NORTHERN TRUST CORP,0.046003
324,HSY,HERSHEY CO/THE,0.045883
325,CHD,CHURCH + DWIGHT CO INC,0.045572
326,ES,EVERSOURCE ENERGY,0.04539
327,HPQ,HP INC,0.045226
328,GDDY,GODADDY INC   CLASS A,0.04514
329,JBL,JABIL INC,0.044976
330,TYL,TYLER TECHNOLOGIES INC,0.044895
331,CNP,CENTERPOINT ENERGY INC,0.044398
332,KHC,KRAFT HEINZ CO/THE,0.04425
333,CDW,CDW CORP/DE,0.044088
334,SW,SMURFIT WESTROCK PLC,0.044011
335,PTC,PTC INC,0.043815
336,WDC,WESTERN DIGITAL CORP,0.043546
337,CINF,CINCINNATI FINANCIAL CORP,0.04332
338,PHM,PULTEGROUP INC,0.043221
339,CPAY,CORPAY INC,0.043149
340,EXE,EXPAND ENERGY CORP,0.043145
341,EQR,EQUITY RESIDENTIAL,0.042882
342,VRSN,VERISIGN INC,0.042661
343,LYV,LIVE NATION ENTERTAINMENT IN,0.042599
344,HUBB,HUBBELL INC,0.042392
345,NVR,NVR INC,0.042224
346,STE,STERIS PLC,0.042206
347,TROW,T ROWE PRICE GROUP INC,0.042187
348,EXPE,EXPEDIA GROUP INC,0.042138
349,RF,REGIONS FINANCIAL CORP,0.041887
350,AMCR,AMCOR PLC,0.041681
351,DVN,DEVON ENERGY CORP,0.041165
352,DLTR,DOLLAR TREE INC,0.040768
353,ULTA,ULTA BEAUTY INC,0.040637
354,WSM,WILLIAMS SONOMA INC,0.040544
355,NTAP,NETAPP INC,0.040325
356,K,KELLANOVA,0.040267
357,EL,ESTEE LAUDER COMPANIES CL A,0.040096
358,LUV,SOUTHWEST AIRLINES CO,0.039932
359,CMS,CMS ENERGY CORP,0.03962
360,WAT,WATERS CORP,0.039499
361,DOW,DOW INC,0.039421
362,LDOS,LEIDOS HOLDINGS INC,0.039368
363,LH,LABCORP HOLDINGS INC,0.039355
364,FE,FIRSTENERGY CORP,0.038947
365,CFG,CITIZENS FINANCIAL GROUP,0.038786
366,WRB,WR BERKLEY CORP,0.038784
367,PODD,INSULET CORP,0.038421
368,TPR,TAPESTRY INC,0.038386
369,BIIB,BIOGEN INC,0.037325
370,LII,LENNOX INTERNATIONAL INC,0.037278
371,EIX,EDISON INTERNATIONAL,0.037256
372,HAL,HALLIBURTON CO,0.037202
373,TPL,TEXAS PACIFIC LAND CORP,0.037168
374,IFF,INTL FLAVORS + FRAGRANCES,0.036608
375,CTRA,COTERRA ENERGY INC,0.036415
376,GPN,GLOBAL PAYMENTS INC,0.036272
377,WY,WEYERHAEUSER CO,0.036035
378,TRMB,TRIMBLE INC,0.036016
379,DGX,QUEST DIAGNOSTICS INC,0.035416
380,STLD,STEEL DYNAMICS INC,0.035191
381,ZBH,ZIMMER BIOMET HOLDINGS INC,0.03519
382,NI,NISOURCE INC,0.035151
383,ESS,ESSEX PROPERTY TRUST INC,0.034777
384,INVH,INVITATION HOMES INC,0.034742
385,PKG,PACKAGING CORP OF AMERICA,0.034619
386,MKC,MCCORMICK + CO NON VTG SHRS,0.034498
387,KEY,KEYCORP,0.034244
388,FTV,FORTIVE CORP,0.033867
389,PNR,PENTAIR PLC,0.033349
390,MAA,MID AMERICA APARTMENT COMM,0.0331
391,FSLR,FIRST SOLAR INC,0.032779
392,GPC,GENUINE PARTS CO,0.032638
393,FDS,FACTSET RESEARCH SYSTEMS INC,0.031952
394,LVS,LAS VEGAS SANDS CORP,0.031881
395,FFIV,F5 INC,0.031701
396,SNA,SNAP ON INC,0.031428
397,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.031396
398,PFG,PRINCIPAL FINANCIAL GROUP,0.031284
399,LYB,LYONDELLBASELL INDU CL A,0.031091
400,WST,WEST PHARMACEUTICAL SERVICES,0.031001
401,J,JACOBS SOLUTIONS INC,0.030646
402,BALL,BALL CORP,0.030528
403,LNT,ALLIANT ENERGY CORP,0.030086
404,CF,CF INDUSTRIES HOLDINGS INC,0.030036
405,EXPD,EXPEDITORS INTL WASH INC,0.029921
406,DPZ,DOMINO S PIZZA INC,0.029788
407,EVRG,EVERGY INC,0.029778
408,L,LOEWS CORP,0.029755
409,CNC,CENTENE CORP,0.029526
410,TER,TERADYNE INC,0.02938
411,GEN,GEN DIGITAL INC,0.029365
412,ROL,ROLLINS INC,0.029332
413,CLX,CLOROX COMPANY,0.029205
414,DECK,DECKERS OUTDOOR CORP,0.029133
415,TSN,TYSON FOODS INC CL A,0.02911
416,TXT,TEXTRON INC,0.028741
417,APTV,APTIV PLC,0.028468
418,COO,COOPER COS INC/THE,0.02799
419,BLDR,BUILDERS FIRSTSOURCE INC,0.027798
420,HOLX,HOLOGIC INC,0.027778
421,BAX,BAXTER INTERNATIONAL INC,0.027678
422,KIM,KIMCO REALTY CORP,0.027628
423,EG,EVEREST GROUP LTD,0.027023
424,AVY,AVERY DENNISON CORP,0.026883
425,OMC,OMNICOM GROUP,0.026753
426,MAS,MASCO CORP,0.026293
427,BBY,BEST BUY CO INC,0.026097
428,ALGN,ALIGN TECHNOLOGY INC,0.026012
429,IEX,IDEX CORP,0.025812
430,DOC,HEALTHPEAK PROPERTIES INC,0.024323
431,JKHY,JACK HENRY + ASSOCIATES INC,0.024132
432,ALLE,ALLEGION PLC,0.02395
433,ARE,ALEXANDRIA REAL ESTATE EQUIT,0.023085
434,CPT,CAMDEN PROPERTY TRUST,0.022923
435,UDR,UDR INC,0.022912
436,JBHT,HUNT (JB) TRANSPRT SVCS INC,0.022711
437,MOH,MOLINA HEALTHCARE INC,0.022664
438,NDSN,NORDSON CORP,0.02261
439,RVTY,REVVITY INC,0.022578
440,CHRW,C.H. ROBINSON WORLDWIDE INC,0.022478
441,FOXA,FOX CORP   CLASS A,0.022262
442,RL,RALPH LAUREN CORP,0.02181
443,HST,HOST HOTELS + RESORTS INC,0.021765
444,MOS,MOSAIC CO/THE,0.021689
445,TKO,TKO GROUP HOLDINGS INC,0.021576
446,POOL,POOL CORP,0.021515
447,MRNA,MODERNA INC,0.021501
448,REG,REGENCY CENTERS CORP,0.021399
449,SWKS,SKYWORKS SOLUTIONS INC,0.021367
450,AKAM,AKAMAI TECHNOLOGIES INC,0.021351
451,SWK,STANLEY BLACK + DECKER INC,0.021199
452,NWSA,NEWS CORP   CLASS A,0.021117
453,SJM,JM SMUCKER CO/THE,0.02107
454,INCY,INCYTE CORP,0.020719
455,PNW,PINNACLE WEST CAPITAL,0.020513
456,PAYC,PAYCOM SOFTWARE INC,0.020258
457,VTRS,VIATRIS INC,0.020201
458,UHS,UNIVERSAL HEALTH SERVICES B,0.019702
459,BXP,BXP INC,0.019431
460,BG,BUNGE GLOBAL SA,0.019301
461,NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.019296
462,SOLV,SOLVENTUM CORP,0.019263
463,HII,HUNTINGTON INGALLS INDUSTRIE,0.019126
464,LKQ,LKQ CORP,0.018912
465,HAS,HASBRO INC,0.018664
466,KMX,CARMAX INC,0.018496
467,GL,GLOBE LIFE INC,0.0184
468,WYNN,WYNN RESORTS LTD,0.018249
469,EPAM,EPAM SYSTEMS INC,0.018162
470,AIZ,ASSURANT INC,0.018133
471,EMN,EASTMAN CHEMICAL CO,0.017536
472,CAG,CONAGRA BRANDS INC,0.017453
473,IPG,INTERPUBLIC GROUP OF COS INC,0.017377
474,AES,AES CORP,0.016912
475,GNRC,GENERAC HOLDINGS INC,0.016869
476,DAY,DAYFORCE INC,0.016869
477,HSIC,HENRY SCHEIN INC,0.016868
478,HRL,HORMEL FOODS CORP,0.016594
479,ERIE,ERIE INDEMNITY COMPANY CL A,0.016226
480,TAP,MOLSON COORS BEVERAGE CO   B,0.016218
481,TECH,BIO TECHNE CORP,0.016118
482,ALB,ALBEMARLE CORP,0.015761
483,WBA,WALGREENS BOOTS ALLIANCE INC,0.015596
484,MKTX,MARKETAXESS HOLDINGS INC,0.015404
485,AOS,SMITH (A.O.) CORP,0.015153
486,MTCH,MATCH GROUP INC,0.015035
487,IVZ,INVESCO LTD,0.01482
488,MGM,MGM RESORTS INTERNATIONAL,0.014807
489,CRL,CHARLES RIVER LABORATORIES,0.014776
490,BEN,FRANKLIN RESOURCES INC,0.014502
491,PARA,PARAMOUNT GLOBAL CLASS B,0.014329
492,FRT,FEDERAL REALTY INVS TRUST,0.013903
493,LW,LAMB WESTON HOLDINGS INC,0.013792
494,APA,APA CORP,0.013695
495,FOX,FOX CORP   CLASS B,0.012612
496,CZR,CAESARS ENTERTAINMENT INC,0.011576
497,CPB,THE CAMPBELL S COMPANY,0.011567
498,DVA,DAVITA INC,0.011169
499,MHK,MOHAWK INDUSTRIES INC,0.01114
500,ENPH,ENPHASE ENERGY INC,0.010443
501,BF.B,BROWN FORMAN CORP CLASS B,0.009959
502,NWS,NEWS CORP   CLASS B,0.007272
