Rank,Ticker,Name,Weight
130,RCL,ROYAL CARIBBEAN CRUISES LTD,0.142809
131,EQIX,EQUINIX INC,0.140587
132,NEM,NEWMONT CORP,0.140025
133,CTAS,CINTAS CORP,0.139908
134,PNC,PNC FINANCIAL SERVICES GROUP,0.138436
135,CI,THE CIGNA GROUP,0.136779
136,EMR,EMERSON ELECTRIC CO,0.136639
137,AJG,ARTHUR J GALLAGHER + CO,0.135887
138,BK,BANK OF NEW YORK MELLON CORP,0.135471
139,FI,FISERV INC,0.133952
140,HWM,HOWMET AEROSPACE INC,0.133476
141,USB,US BANCORP,0.130474
142,VST,VISTRA CORP,0.129958
143,WMB,WILLIAMS COS INC,0.128726
144,JCI,JOHNSON CONTROLS INTERNATION,0.128256
145,ECL,ECOLAB INC,0.127858
146,ITW,ILLINOIS TOOL WORKS,0.127202
147,CL,COLGATE PALMOLIVE CO,0.12608
148,COIN,COINBASE GLOBAL INC  CLASS A,0.124527
149,HCA,HCA HEALTHCARE INC,0.123836
150,CSX,CSX CORP,0.123255
151,AZO,AUTOZONE INC,0.122284
152,ZTS,ZOETIS INC,0.122134
153,ELV,ELEVANCE HEALTH INC,0.12104
154,PYPL,PAYPAL HOLDINGS INC,0.120661
155,APO,APOLLO GLOBAL MANAGEMENT INC,0.119584
156,EOG,EOG RESOURCES INC,0.117975
157,APD,AIR PRODUCTS + CHEMICALS INC,0.117915
158,UPS,UNITED PARCEL SERVICE CL B,0.117094
159,HLT,HILTON WORLDWIDE HOLDINGS IN,0.117023
160,NSC,NORFOLK SOUTHERN CORP,0.114614
161,TEL,TE CONNECTIVITY PLC,0.110893
162,FCX,FREEPORT MCMORAN INC,0.110738
163,ADSK,AUTODESK INC,0.110502
164,MAR,MARRIOTT INTERNATIONAL  CL A,0.110352
165,AEP,AMERICAN ELECTRIC POWER,0.109577
166,TRV,TRAVELERS COS INC/THE,0.109412
167,URI,UNITED RENTALS INC,0.10895
168,PWR,QUANTA SERVICES INC,0.106287
169,REGN,REGENERON PHARMACEUTICALS,0.105867
170,TFC,TRUIST FINANCIAL CORP,0.105558
171,CMG,CHIPOTLE MEXICAN GRILL INC,0.105331
172,AXON,AXON ENTERPRISE INC,0.104151
173,BDX,BECTON DICKINSON AND CO,0.102354
174,ROP,ROPER TECHNOLOGIES INC,0.102304
175,NXPI,NXP SEMICONDUCTORS NV,0.101831
176,FAST,FASTENAL CO,0.101524
177,CMI,CUMMINS INC,0.10069
178,ALL,ALLSTATE CORP,0.100161
179,SRE,SEMPRA,0.098065
180,DLR,DIGITAL REALTY TRUST INC,0.097901
181,IDXX,IDEXX LABORATORIES INC,0.096073
182,CARR,CARRIER GLOBAL CORP,0.095992
183,ABNB,AIRBNB INC CLASS A,0.095978
184,D,DOMINION ENERGY INC,0.09577
185,O,REALTY INCOME CORP,0.095381
186,GM,GENERAL MOTORS CO,0.09538
187,PCAR,PACCAR INC,0.095148
188,SPG,SIMON PROPERTY GROUP INC,0.09511
189,KMI,KINDER MORGAN INC,0.09392
190,FDX,FEDEX CORP,0.09302
191,GLW,CORNING INC,0.092694
192,LHX,L3HARRIS TECHNOLOGIES INC,0.092527
193,AFL,AFLAC INC,0.092288
194,FTNT,FORTINET INC,0.091314
195,COR,CENCORA INC,0.091261
196,SLB,SCHLUMBERGER LTD,0.090237
197,AMP,AMERIPRISE FINANCIAL INC,0.090171
198,PSX,PHILLIPS 66,0.089588
199,MPC,MARATHON PETROLEUM CORP,0.089538
200,ROST,ROSS STORES INC,0.088749
201,CTVA,CORTEVA INC,0.088748
202,TGT,TARGET CORP,0.087485
203,RSG,REPUBLIC SERVICES INC,0.086688
204,KDP,KEURIG DR PEPPER INC,0.086432
205,WDAY,WORKDAY INC CLASS A,0.085163
206,OKE,ONEOK INC,0.084726
207,CBRE,CBRE GROUP INC   A,0.083975
208,AIG,AMERICAN INTERNATIONAL GROUP,0.082848
209,EW,EDWARDS LIFESCIENCES CORP,0.082658
210,KR,KROGER CO,0.082531
211,EXC,EXELON CORP,0.082491
212,MNST,MONSTER BEVERAGE CORP,0.082353
213,EBAY,EBAY INC,0.081958
214,CCI,CROWN CASTLE INC,0.081372
215,PSA,PUBLIC STORAGE,0.081115
216,KMB,KIMBERLY CLARK CORP,0.081046
217,F,FORD MOTOR CO,0.080484
218,DHI,DR HORTON INC,0.080145
219,PEG,PUBLIC SERVICE ENTERPRISE GP,0.08006
220,PAYX,PAYCHEX INC,0.07911
221,MET,METLIFE INC,0.079078
222,AME,AMETEK INC,0.07826
223,DELL,DELL TECHNOLOGIES  C,0.077723
224,MSCI,MSCI INC,0.077697
225,BKR,BAKER HUGHES CO,0.076957
226,GWW,WW GRAINGER INC,0.076931
227,VLO,VALERO ENERGY CORP,0.076517
228,XEL,XCEL ENERGY INC,0.076476
229,KVUE,KENVUE INC,0.076092
230,RMD,RESMED INC,0.076081
231,CPRT,COPART INC,0.076007
232,XYZ,BLOCK INC,0.0757
233,DDOG,DATADOG INC   CLASS A,0.075157
234,EA,ELECTRONIC ARTS INC,0.074361
235,ETR,ENTERGY CORP,0.07382
236,MPWR,MONOLITHIC POWER SYSTEMS INC,0.073496
237,NDAQ,NASDAQ INC,0.072777
238,YUM,YUM  BRANDS INC,0.072116
239,TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.071971
240,SYY,SYSCO CORP,0.071698
241,VMC,VULCAN MATERIALS CO,0.070508
242,ROK,ROCKWELL AUTOMATION INC,0.070172
243,DAL,DELTA AIR LINES INC,0.069894
244,FIS,FIDELITY NATIONAL INFO SERV,0.069059
245,CSGP,COSTAR GROUP INC,0.068161
246,PRU,PRUDENTIAL FINANCIAL INC,0.068103
247,MLM,MARTIN MARIETTA MATERIALS,0.067947
248,ED,CONSOLIDATED EDISON INC,0.067869
249,HIG,HARTFORD INSURANCE GROUP INC,0.06714
250,TRGP,TARGA RESOURCES CORP,0.066767
251,VRSK,VERISK ANALYTICS INC,0.066615
252,GRMN,GARMIN LTD,0.065471
253,WEC,WEC ENERGY GROUP INC,0.06397
254,CAH,CARDINAL HEALTH INC,0.063957
255,XYL,XYLEM INC,0.063747
256,OTIS,OTIS WORLDWIDE CORP,0.063512
257,VICI,VICI PROPERTIES INC,0.063386
258,MCHP,MICROCHIP TECHNOLOGY INC,0.06337
259,PCG,P G + E CORP,0.062235
260,GEHC,GE HEALTHCARE TECHNOLOGY,0.062198
261,CTSH,COGNIZANT TECH SOLUTIONS A,0.062189
262,A,AGILENT TECHNOLOGIES INC,0.061197
263,HUM,HUMANA INC,0.060564
264,STX,SEAGATE TECHNOLOGY HOLDINGS,0.060481
265,WAB,WABTEC CORP,0.060269
266,NUE,NUCOR CORP,0.05978
267,ACGL,ARCH CAPITAL GROUP LTD,0.05975
268,WTW,WILLIS TOWERS WATSON PLC,0.059682
269,UAL,UNITED AIRLINES HOLDINGS INC,0.058904
270,FICO,FAIR ISAAC CORP,0.058753
271,STT,STATE STREET CORP,0.058202
272,IR,INGERSOLL RAND INC,0.057825
273,TSCO,TRACTOR SUPPLY COMPANY,0.057587
274,DXCM,DEXCOM INC,0.057581
275,OXY,OCCIDENTAL PETROLEUM CORP,0.057303
276,CCL,CARNIVAL CORP,0.057003
277,VTR,VENTAS INC,0.056635
278,BR,BROADRIDGE FINANCIAL SOLUTIO,0.056477
279,EQT,EQT CORP,0.056217
280,MTB,M + T BANK CORP,0.056176
281,NRG,NRG ENERGY INC,0.056113
282,RJF,RAYMOND JAMES FINANCIAL INC,0.055996
283,IQV,IQVIA HOLDINGS INC,0.055969
284,DD,DUPONT DE NEMOURS INC,0.054911
285,EFX,EQUIFAX INC,0.054684
286,DTE,DTE ENERGY COMPANY,0.053002
287,KEYS,KEYSIGHT TECHNOLOGIES IN,0.052822
288,LEN,LENNAR CORP A,0.052653
289,EXR,EXTRA SPACE STORAGE INC,0.052564
290,ADM,ARCHER DANIELS MIDLAND CO,0.051536
291,FITB,FIFTH THIRD BANCORP,0.051394
292,HPE,HEWLETT PACKARD ENTERPRISE,0.0512
293,ODFL,OLD DOMINION FREIGHT LINE,0.050829
294,AWK,AMERICAN WATER WORKS CO INC,0.050661
295,SYF,SYNCHRONY FINANCIAL,0.050453
296,AEE,AMEREN CORPORATION,0.049938
297,PPL,PPL CORP,0.04982
298,IRM,IRON MOUNTAIN INC,0.049804
299,VLTO,VERALTO CORP,0.049234
300,GIS,GENERAL MILLS INC,0.049093
301,MTD,METTLER TOLEDO INTERNATIONAL,0.048969
302,AVB,AVALONBAY COMMUNITIES INC,0.048587
303,BRO,BROWN + BROWN INC,0.048553
304,WDC,WESTERN DIGITAL CORP,0.048508
305,ATO,ATMOS ENERGY CORP,0.048097
306,HSY,HERSHEY CO/THE,0.047697
307,STZ,CONSTELLATION BRANDS INC A,0.047658
308,CBOE,CBOE GLOBAL MARKETS INC,0.04747
309,TDY,TELEDYNE TECHNOLOGIES INC,0.047418
310,FANG,DIAMONDBACK ENERGY INC,0.047346
311,IP,INTERNATIONAL PAPER CO,0.046763
312,WSM,WILLIAMS SONOMA INC,0.046587
313,WBD,WARNER BROS DISCOVERY INC,0.04627
314,DG,DOLLAR GENERAL CORP,0.046185
315,CHTR,CHARTER COMMUNICATIONS INC A,0.045996
316,HPQ,HP INC,0.045932
317,CNP,CENTERPOINT ENERGY INC,0.045869
318,LYV,LIVE NATION ENTERTAINMENT IN,0.045506
319,JBL,JABIL INC,0.045282
320,PHM,PULTEGROUP INC,0.045274
321,EXPE,EXPEDIA GROUP INC,0.045254
322,PPG,PPG INDUSTRIES INC,0.045221
323,NTRS,NORTHERN TRUST CORP,0.04517
324,PTC,PTC INC,0.044954
325,DOV,DOVER CORP,0.044672
326,TYL,TYLER TECHNOLOGIES INC,0.044534
327,ES,EVERSOURCE ENERGY,0.044127
328,STE,STERIS PLC,0.043788
329,HBAN,HUNTINGTON BANCSHARES INC,0.043779
330,DRI,DARDEN RESTAURANTS INC,0.043728
331,SMCI,SUPER MICRO COMPUTER INC,0.04365
332,TTD,TRADE DESK INC/THE  CLASS A,0.043527
333,TROW,T ROWE PRICE GROUP INC,0.043436
334,KHC,KRAFT HEINZ CO/THE,0.04328
335,CINF,CINCINNATI FINANCIAL CORP,0.043179
336,SBAC,SBA COMMUNICATIONS CORP,0.042769
337,ULTA,ULTA BEAUTY INC,0.04268
338,HUBB,HUBBELL INC,0.042412
339,NVR,NVR INC,0.042277
340,LDOS,LEIDOS HOLDINGS INC,0.041974
341,TPR,TAPESTRY INC,0.04196
342,RF,REGIONS FINANCIAL CORP,0.041707
343,CHD,CHURCH + DWIGHT CO INC,0.041614
344,DLTR,DOLLAR TREE INC,0.041269
345,LH,LABCORP HOLDINGS INC,0.04121
346,AMCR,AMCOR PLC,0.040915
347,FE,FIRSTENERGY CORP,0.040814
348,VRSN,VERISIGN INC,0.040239
349,NTAP,NETAPP INC,0.04007
350,SW,SMURFIT WESTROCK PLC,0.040063
351,CPAY,CORPAY INC,0.039941
352,PODD,INSULET CORP,0.039909
353,CMS,CMS ENERGY CORP,0.039798
354,CDW,CDW CORP/DE,0.039577
355,K,KELLANOVA,0.039451
356,DVN,DEVON ENERGY CORP,0.039189
357,EL,ESTEE LAUDER COMPANIES CL A,0.03918
358,EIX,EDISON INTERNATIONAL,0.039146
359,EQR,EQUITY RESIDENTIAL,0.03907
360,LULU,LULULEMON ATHLETICA INC,0.039064
361,ON,ON SEMICONDUCTOR,0.038275
362,WRB,WR BERKLEY CORP,0.03826
363,EXE,EXPAND ENERGY CORP,0.038036
364,CFG,CITIZENS FINANCIAL GROUP,0.038015
365,ZBH,ZIMMER BIOMET HOLDINGS INC,0.037078
366,GPN,GLOBAL PAYMENTS INC,0.036808
367,GDDY,GODADDY INC   CLASS A,0.036646
368,DGX,QUEST DIAGNOSTICS INC,0.036539
369,TRMB,TRIMBLE INC,0.036538
370,NI,NISOURCE INC,0.036522
371,FSLR,FIRST SOLAR INC,0.036179
372,LII,LENNOX INTERNATIONAL INC,0.034636
373,FFIV,F5 INC,0.034413
374,BIIB,BIOGEN INC,0.034369
375,GPC,GENUINE PARTS CO,0.034276
376,WY,WEYERHAEUSER CO,0.034057
377,CTRA,COTERRA ENERGY INC,0.033525
378,LVS,LAS VEGAS SANDS CORP,0.033477
379,J,JACOBS SOLUTIONS INC,0.032972
380,HAL,HALLIBURTON CO,0.032806
381,TER,TERADYNE INC,0.032799
382,KEY,KEYCORP,0.032475
383,PKG,PACKAGING CORP OF AMERICA,0.032469
384,IT,GARTNER INC,0.032337
385,PNR,PENTAIR PLC,0.03208
386,LUV,SOUTHWEST AIRLINES CO,0.032065
387,STLD,STEEL DYNAMICS INC,0.031761
388,MKC,MCCORMICK + CO NON VTG SHRS,0.031752
389,GEN,GEN DIGITAL INC,0.031639
390,WST,WEST PHARMACEUTICAL SERVICES,0.031326
391,INVH,INVITATION HOMES INC,0.031301
392,SNA,SNAP ON INC,0.03127
393,WAT,WATERS CORP,0.031015
394,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.030565
395,LNT,ALLIANT ENERGY CORP,0.03048
396,EVRG,EVERGY INC,0.030439
397,EXPD,EXPEDITORS INTL WASH INC,0.030285
398,IFF,INTL FLAVORS + FRAGRANCES,0.030192
399,L,LOEWS CORP,0.030069
400,ESS,ESSEX PROPERTY TRUST INC,0.029909
401,ROL,ROLLINS INC,0.029818
402,FTV,FORTIVE CORP,0.029726
403,TPL,TEXAS PACIFIC LAND CORP,0.029527
404,MAA,MID AMERICA APARTMENT COMM,0.029495
405,TSN,TYSON FOODS INC CL A,0.02941
406,PFG,PRINCIPAL FINANCIAL GROUP,0.02918
407,DECK,DECKERS OUTDOOR CORP,0.028834
408,APTV,APTIV PLC,0.028595
409,DOW,DOW INC,0.028109
410,HOLX,HOLOGIC INC,0.027875
411,BLDR,BUILDERS FIRSTSOURCE INC,0.027823
412,MAS,MASCO CORP,0.027596
413,DPZ,DOMINO S PIZZA INC,0.027462
414,CLX,CLOROX COMPANY,0.027235
415,BALL,BALL CORP,0.027185
416,COO,COOPER COS INC/THE,0.026411
417,OMC,OMNICOM GROUP,0.026297
418,ALLE,ALLEGION PLC,0.025996
419,KIM,KIMCO REALTY CORP,0.02596
420,TXT,TEXTRON INC,0.025768
421,FDS,FACTSET RESEARCH SYSTEMS INC,0.025767
422,CHRW,C.H. ROBINSON WORLDWIDE INC,0.025563
423,EG,EVEREST GROUP LTD,0.025366
424,AVY,AVERY DENNISON CORP,0.025012
425,BBY,BEST BUY CO INC,0.024782
426,CF,CF INDUSTRIES HOLDINGS INC,0.0246
427,INCY,INCYTE CORP,0.023927
428,CNC,CENTENE CORP,0.023853
429,LYB,LYONDELLBASELL INDU CL A,0.023499
430,TKO,TKO GROUP HOLDINGS INC,0.022648
431,IEX,IDEX CORP,0.022547
432,BAX,BAXTER INTERNATIONAL INC,0.022445
433,FOXA,FOX CORP   CLASS A,0.022006
434,VTRS,VIATRIS INC,0.021756
435,DOC,HEALTHPEAK PROPERTIES INC,0.021752
436,SJM,JM SMUCKER CO/THE,0.02174
437,RL,RALPH LAUREN CORP,0.021664
438,GNRC,GENERAC HOLDINGS INC,0.021645
439,REG,REGENCY CENTERS CORP,0.02153
440,NDSN,NORDSON CORP,0.021444
441,JKHY,JACK HENRY + ASSOCIATES INC,0.021363
442,POOL,POOL CORP,0.021327
443,GL,GLOBE LIFE INC,0.021126
444,UDR,UDR INC,0.020822
445,ARE,ALEXANDRIA REAL ESTATE EQUIT,0.020755
446,CPT,CAMDEN PROPERTY TRUST,0.020506
447,JBHT,HUNT (JB) TRANSPRT SVCS INC,0.020501
448,PNW,PINNACLE WEST CAPITAL,0.020218
449,SWK,STANLEY BLACK + DECKER INC,0.020169
450,BG,BUNGE GLOBAL SA,0.020143
451,HST,HOST HOTELS + RESORTS INC,0.02014
452,NWSA,NEWS CORP   CLASS A,0.019996
453,SWKS,SKYWORKS SOLUTIONS INC,0.019713
454,AIZ,ASSURANT INC,0.019651
455,NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.019611
456,AKAM,AKAMAI TECHNOLOGIES INC,0.019274
457,HII,HUNTINGTON INGALLS INDUSTRIE,0.019269
458,PAYC,PAYCOM SOFTWARE INC,0.019216
459,RVTY,REVVITY INC,0.018999
460,HAS,HASBRO INC,0.018807
461,UHS,UNIVERSAL HEALTH SERVICES B,0.018356
462,SOLV,SOLVENTUM CORP,0.018263
463,MOS,MOSAIC CO/THE,0.018012
464,WYNN,WYNN RESORTS LTD,0.017921
465,ALGN,ALIGN TECHNOLOGY INC,0.017534
466,IVZ,INVESCO LTD,0.017363
467,IPG,INTERPUBLIC GROUP OF COS INC,0.01722
468,CAG,CONAGRA BRANDS INC,0.017027
469,BXP,BXP INC,0.016967
470,AES,AES CORP,0.016832
471,ALB,ALBEMARLE CORP,0.016805
472,ERIE,ERIE INDEMNITY COMPANY CL A,0.016596
473,MTCH,MATCH GROUP INC,0.016358
474,TAP,MOLSON COORS BEVERAGE CO   B,0.016068
475,MRNA,MODERNA INC,0.015918
476,EPAM,EPAM SYSTEMS INC,0.015869
477,KMX,CARMAX INC,0.01581
478,MOH,MOLINA HEALTHCARE INC,0.015619
479,WBA,WALGREENS BOOTS ALLIANCE INC,0.015597
480,HRL,HORMEL FOODS CORP,0.015328
481,DAY,DAYFORCE INC,0.01528
482,TECH,BIO TECHNE CORP,0.015265
483,AOS,SMITH (A.O.) CORP,0.015186
484,HSIC,HENRY SCHEIN INC,0.015051
485,BEN,FRANKLIN RESOURCES INC,0.014539
486,LKQ,LKQ CORP,0.014323
487,LW,LAMB WESTON HOLDINGS INC,0.013816
488,CRL,CHARLES RIVER LABORATORIES,0.013742
489,APA,APA CORP,0.01351
490,EMN,EASTMAN CHEMICAL CO,0.013449
491,MGM,MGM RESORTS INTERNATIONAL,0.013412
492,FRT,FEDERAL REALTY INVS TRUST,0.013201
493,MKTX,MARKETAXESS HOLDINGS INC,0.013025
494,FOX,FOX CORP   CLASS B,0.012376
495,MHK,MOHAWK INDUSTRIES INC,0.012085
496,CPB,THE CAMPBELL S COMPANY,0.011536
497,BF.B,BROWN FORMAN CORP CLASS B,0.010172
498,DVA,DAVITA INC,0.010044
499,CZR,CAESARS ENTERTAINMENT INC,0.009218
500,ENPH,ENPHASE ENERGY INC,0.008127
501,NWS,NEWS CORP   CLASS B,0.006851
502,PSKY,PARAMOUNT SKYDANCE CL B,0.006217
