,Ticker,Name,Weight
164,ROP,ROPER TECHNOLOGIES INC,0.116977
165,TRV,TRAVELERS COS INC/THE,0.114541
166,AXON,AXON ENTERPRISE INC,0.114466
167,AZO,AUTOZONE INC,0.113582
168,CARR,CARRIER GLOBAL CORP,0.111393
169,NSC,NORFOLK SOUTHERN CORP,0.111123
170,ABNB,AIRBNB INC CLASS A,0.110895
171,PWR,QUANTA SERVICES INC,0.108233
172,TFC,TRUIST FINANCIAL CORP,0.107547
173,KMI,KINDER MORGAN INC,0.107346
174,NXPI,NXP SEMICONDUCTORS NV,0.10615
175,AEP,AMERICAN ELECTRIC POWER,0.10523
176,REGN,REGENERON PHARMACEUTICALS,0.104136
177,DLR,DIGITAL REALTY TRUST INC,0.103103
178,O,REALTY INCOME CORP,0.099425
179,MPC,MARATHON PETROLEUM CORP,0.099056
180,WDAY,WORKDAY INC CLASS A,0.098913
181,ALL,ALLSTATE CORP,0.098829
182,COR,CENCORA INC,0.098356
183,CTVA,CORTEVA INC,0.097857
184,OKE,ONEOK INC,0.097767
185,AFL,AFLAC INC,0.097312
186,TEL,TE CONNECTIVITY PLC,0.096493
187,AMP,AMERIPRISE FINANCIAL INC,0.096304
188,PCAR,PACCAR INC,0.095866
189,RSG,REPUBLIC SERVICES INC,0.095452
190,SPG,SIMON PROPERTY GROUP INC,0.094847
191,AIG,AMERICAN INTERNATIONAL GROUP,0.094254
192,PSX,PHILLIPS 66,0.094239
193,FDX,FEDEX CORP,0.094115
194,SRE,SEMPRA,0.094068
195,BDX,BECTON DICKINSON AND CO,0.093765
196,URI,UNITED RENTALS INC,0.093111
197,GM,GENERAL MOTORS CO,0.09097
198,FAST,FASTENAL CO,0.09097
199,D,DOMINION ENERGY INC,0.090571
200,LHX,L3HARRIS TECHNOLOGIES INC,0.088802
201,SLB,SCHLUMBERGER LTD,0.088565
202,PSA,PUBLIC STORAGE,0.087692
203,EW,EDWARDS LIFESCIENCES CORP,0.087104
204,PAYX,PAYCHEX INC,0.086832
205,MET,METLIFE INC,0.086783
206,CMI,CUMMINS INC,0.085956
207,KDP,KEURIG DR PEPPER INC,0.085603
208,GWW,WW GRAINGER INC,0.085449
209,TGT,TARGET CORP,0.085351
210,FICO,FAIR ISAAC CORP,0.085005
211,MSCI,MSCI INC,0.084389
212,MNST,MONSTER BEVERAGE CORP,0.084048
213,KR,KROGER CO,0.084044
214,CCI,CROWN CASTLE INC,0.083847
215,EXC,EXELON CORP,0.082599
216,VLO,VALERO ENERGY CORP,0.082567
217,VRSK,VERISK ANALYTICS INC,0.082147
218,IDXX,IDEXX LABORATORIES INC,0.081683
219,CPRT,COPART INC,0.081626
220,FIS,FIDELITY NATIONAL INFO SERV,0.080898
221,KMB,KIMBERLY CLARK CORP,0.080828
222,ROST,ROSS STORES INC,0.080261
223,AME,AMETEK INC,0.079958
224,F,FORD MOTOR CO,0.079909
225,PEG,PUBLIC SERVICE ENTERPRISE GP,0.079527
226,YUM,YUM  BRANDS INC,0.078889
227,CBRE,CBRE GROUP INC   A,0.078049
228,TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.077829
229,KVUE,KENVUE INC,0.077809
230,GLW,CORNING INC,0.076588
231,CAH,CARDINAL HEALTH INC,0.076074
232,XEL,XCEL ENERGY INC,0.075207
233,HES,HESS CORP,0.074768
234,OTIS,OTIS WORLDWIDE CORP,0.074286
235,CTSH,COGNIZANT TECH SOLUTIONS A,0.073728
236,TRGP,TARGA RESOURCES CORP,0.07371
237,MCHP,MICROCHIP TECHNOLOGY INC,0.073071
238,BKR,BAKER HUGHES CO,0.072894
239,DELL,DELL TECHNOLOGIES  C,0.07264
240,PRU,PRUDENTIAL FINANCIAL INC,0.072596
241,CHTR,CHARTER COMMUNICATIONS INC A,0.07238
242,RMD,RESMED INC,0.072301
243,ROK,ROCKWELL AUTOMATION INC,0.070796
244,ETR,ENTERGY CORP,0.070325
245,NDAQ,NASDAQ INC,0.070315
246,SYY,SYSCO CORP,0.069536
247,EA,ELECTRONIC ARTS INC,0.069274
248,ED,CONSOLIDATED EDISON INC,0.068243
249,HIG,HARTFORD INSURANCE GROUP INC,0.068209
250,WAB,WABTEC CORP,0.067724
251,DHI,DR HORTON INC,0.06766
252,MPWR,MONOLITHIC POWER SYSTEMS INC,0.067545
253,EQT,EQT CORP,0.066998
254,CSGP,COSTAR GROUP INC,0.065987
255,IR,INGERSOLL RAND INC,0.065805
256,GEHC,GE HEALTHCARE TECHNOLOGY,0.065751
257,A,AGILENT TECHNOLOGIES INC,0.065454
258,EBAY,EBAY INC,0.065375
259,VICI,VICI PROPERTIES INC,0.065237
260,VMC,VULCAN MATERIALS CO,0.065223
261,ACGL,ARCH CAPITAL GROUP LTD,0.065039
262,DXCM,DEXCOM INC,0.06418
263,WEC,WEC ENERGY GROUP INC,0.063464
264,MLM,MARTIN MARIETTA MATERIALS,0.062721
265,DAL,DELTA AIR LINES INC,0.061542
266,EFX,EQUIFAX INC,0.061028
267,NRG,NRG ENERGY INC,0.060787
268,GRMN,GARMIN LTD,0.060595
269,XYL,XYLEM INC,0.060479
270,IT,GARTNER INC,0.059932
271,MTB,M + T BANK CORP,0.059772
272,PCG,P G + E CORP,0.059557
273,EXR,EXTRA SPACE STORAGE INC,0.059354
274,OXY,OCCIDENTAL PETROLEUM CORP,0.058862
275,ANSS,ANSYS INC,0.058114
276,NUE,NUCOR CORP,0.05801
277,WTW,WILLIS TOWERS WATSON PLC,0.057854
278,STT,STATE STREET CORP,0.057837
279,ODFL,OLD DOMINION FREIGHT LINE,0.057619
280,STX,SEAGATE TECHNOLOGY HOLDINGS,0.057467
281,IRM,IRON MOUNTAIN INC,0.057307
282,AVB,AVALONBAY COMMUNITIES INC,0.055753
283,DD,DUPONT DE NEMOURS INC,0.055561
284,HUM,HUMANA INC,0.055325
285,VTR,VENTAS INC,0.055011
286,KEYS,KEYSIGHT TECHNOLOGIES IN,0.054791
287,BR,BROADRIDGE FINANCIAL SOLUTIO,0.054071
288,RJF,RAYMOND JAMES FINANCIAL INC,0.053669
289,FITB,FIFTH THIRD BANCORP,0.053428
290,GIS,GENERAL MILLS INC,0.053339
291,TSCO,TRACTOR SUPPLY COMPANY,0.053229
292,CCL,CARNIVAL CORP,0.052885
293,DTE,DTE ENERGY COMPANY,0.052377
294,AWK,AMERICAN WATER WORKS CO INC,0.05186
295,CNC,CENTENE CORP,0.051307
296,FANG,DIAMONDBACK ENERGY INC,0.050605
297,IQV,IQVIA HOLDINGS INC,0.050033
298,BRO,BROWN + BROWN INC,0.049867
299,PPG,PPG INDUSTRIES INC,0.049714
300,EXE,EXPAND ENERGY CORP,0.049461
301,AEE,AMEREN CORPORATION,0.049457
302,LULU,LULULEMON ATHLETICA INC,0.049271
303,LEN,LENNAR CORP A,0.049264
304,ADM,ARCHER DANIELS MIDLAND CO,0.049168
305,UAL,UNITED AIRLINES HOLDINGS INC,0.049024
306,SMCI,SUPER MICRO COMPUTER INC,0.048672
307,GDDY,GODADDY INC   CLASS A,0.048594
308,DRI,DARDEN RESTAURANTS INC,0.048409
309,WBD,WARNER BROS DISCOVERY INC,0.048316
310,DOV,DOVER CORP,0.048273
311,SYF,SYNCHRONY FINANCIAL,0.048231
312,VLTO,VERALTO CORP,0.048078
313,MTD,METTLER TOLEDO INTERNATIONAL,0.047965
314,TYL,TYLER TECHNOLOGIES INC,0.047894
315,PPL,PPL CORP,0.047696
316,SBAC,SBA COMMUNICATIONS CORP,0.047561
317,STZ,CONSTELLATION BRANDS INC A,0.047527
318,DG,DOLLAR GENERAL CORP,0.047452
319,HSY,HERSHEY CO/THE,0.04743
320,IP,INTERNATIONAL PAPER CO,0.047257
321,FTV,FORTIVE CORP,0.046685
322,ATO,ATMOS ENERGY CORP,0.046636
323,HBAN,HUNTINGTON BANCSHARES INC,0.046477
324,HPE,HEWLETT PACKARD ENTERPRISE,0.046355
325,NTRS,NORTHERN TRUST CORP,0.046298
326,CNP,CENTERPOINT ENERGY INC,0.04583
327,TDY,TELEDYNE TECHNOLOGIES INC,0.045712
328,CBOE,CBOE GLOBAL MARKETS INC,0.045392
329,STE,STERIS PLC,0.045025
330,CHD,CHURCH + DWIGHT CO INC,0.045016
331,CDW,CDW CORP/DE,0.044936
332,HPQ,HP INC,0.044835
333,ES,EVERSOURCE ENERGY,0.044557
334,JBL,JABIL INC,0.044482
335,LYV,LIVE NATION ENTERTAINMENT IN,0.044428
336,VRSN,VERISIGN INC,0.044267
337,CPAY,CORPAY INC,0.044229
338,EQR,EQUITY RESIDENTIAL,0.044172
339,CINF,CINCINNATI FINANCIAL CORP,0.043685
340,ON,ON SEMICONDUCTOR,0.043431
341,KHC,KRAFT HEINZ CO/THE,0.043218
342,WDC,WESTERN DIGITAL CORP,0.042645
343,PODD,INSULET CORP,0.041961
344,HUBB,HUBBELL INC,0.041791
345,WRB,WR BERKLEY CORP,0.041541
346,LH,LABCORP HOLDINGS INC,0.04132
347,NVR,NVR INC,0.041081
348,TROW,T ROWE PRICE GROUP INC,0.04107
349,NTAP,NETAPP INC,0.040922
350,K,KELLANOVA,0.040746
351,PHM,PULTEGROUP INC,0.040618
352,SW,SMURFIT WESTROCK PLC,0.040586
353,AMCR,AMCOR PLC,0.040528
354,WAT,WATERS CORP,0.040511
355,RF,REGIONS FINANCIAL CORP,0.040399
356,DVN,DEVON ENERGY CORP,0.040141
357,ULTA,ULTA BEAUTY INC,0.039777
358,CMS,CMS ENERGY CORP,0.039723
359,EXPE,EXPEDIA GROUP INC,0.039383
360,FE,FIRSTENERGY CORP,0.039268
361,PTC,PTC INC,0.039151
362,TPL,TEXAS PACIFIC LAND CORP,0.038944
363,LDOS,LEIDOS HOLDINGS INC,0.038571
364,WSM,WILLIAMS SONOMA INC,0.0383
365,CTRA,COTERRA ENERGY INC,0.038122
366,DGX,QUEST DIAGNOSTICS INC,0.038047
367,EIX,EDISON INTERNATIONAL,0.037809
368,DLTR,DOLLAR TREE INC,0.037806
369,MKC,MCCORMICK + CO NON VTG SHRS,0.037492
370,CFG,CITIZENS FINANCIAL GROUP,0.037049
371,DOW,DOW INC,0.036938
372,WY,WEYERHAEUSER CO,0.036764
373,GPN,GLOBAL PAYMENTS INC,0.036728
374,IFF,INTL FLAVORS + FRAGRANCES,0.036336
375,INVH,INVITATION HOMES INC,0.036056
376,NI,NISOURCE INC,0.035885
377,ESS,ESSEX PROPERTY TRUST INC,0.035602
378,BIIB,BIOGEN INC,0.035552
379,EL,ESTEE LAUDER COMPANIES CL A,0.035482
380,ZBH,ZIMMER BIOMET HOLDINGS INC,0.035103
381,STLD,STEEL DYNAMICS INC,0.034941
382,LII,LENNOX INTERNATIONAL INC,0.034792
383,LUV,SOUTHWEST AIRLINES CO,0.034571
384,TRMB,TRIMBLE INC,0.034453
385,HAL,HALLIBURTON CO,0.034419
386,TPR,TAPESTRY INC,0.034292
387,MAA,MID AMERICA APARTMENT COMM,0.033027
388,KEY,KEYCORP,0.032675
389,PNR,PENTAIR PLC,0.032601
390,PKG,PACKAGING CORP OF AMERICA,0.032177
391,FSLR,FIRST SOLAR INC,0.032028
392,FFIV,F5 INC,0.03202
393,FDS,FACTSET RESEARCH SYSTEMS INC,0.031916
394,GPC,GENUINE PARTS CO,0.031821
395,SNA,SNAP ON INC,0.031242
396,PFG,PRINCIPAL FINANCIAL GROUP,0.031122
397,GEN,GEN DIGITAL INC,0.030741
398,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.030491
399,WST,WEST PHARMACEUTICAL SERVICES,0.030477
400,BALL,BALL CORP,0.030429
401,MOH,MOLINA HEALTHCARE INC,0.030366
402,DPZ,DOMINO S PIZZA INC,0.030189
403,L,LOEWS CORP,0.030161
404,EVRG,EVERGY INC,0.030149
405,ROL,ROLLINS INC,0.030141
406,TSN,TYSON FOODS INC CL A,0.030126
407,BAX,BAXTER INTERNATIONAL INC,0.029998
408,J,JACOBS SOLUTIONS INC,0.029964
409,EXPD,EXPEDITORS INTL WASH INC,0.029946
410,LNT,ALLIANT ENERGY CORP,0.029813
411,DECK,DECKERS OUTDOOR CORP,0.029769
412,LYB,LYONDELLBASELL INDU CL A,0.029165
413,LVS,LAS VEGAS SANDS CORP,0.028794
414,APTV,APTIV PLC,0.028471
415,CF,CF INDUSTRIES HOLDINGS INC,0.028278
416,TXT,TEXTRON INC,0.028148
417,TER,TERADYNE INC,0.02811
418,HOLX,HOLOGIC INC,0.028066
419,EG,EVEREST GROUP LTD,0.028044
420,CLX,CLOROX COMPANY,0.027777
421,KIM,KIMCO REALTY CORP,0.027129
422,OMC,OMNICOM GROUP,0.02671
423,COO,COOPER COS INC/THE,0.026607
424,AVY,AVERY DENNISON CORP,0.026475
425,MAS,MASCO CORP,0.025955
426,BBY,BEST BUY CO INC,0.025701
427,IEX,IDEX CORP,0.025582
428,JKHY,JACK HENRY + ASSOCIATES INC,0.02495
429,BLDR,BUILDERS FIRSTSOURCE INC,0.024669
430,ALGN,ALIGN TECHNOLOGY INC,0.024621
431,ALLE,ALLEGION PLC,0.023962
432,UDR,UDR INC,0.023609
433,DOC,HEALTHPEAK PROPERTIES INC,0.023501
434,CPT,CAMDEN PROPERTY TRUST,0.023495
435,JNPR,JUNIPER NETWORKS INC,0.023405
436,FOXA,FOX CORP   CLASS A,0.02335
437,TKO,TKO GROUP HOLDINGS INC,0.022536
438,NDSN,NORDSON CORP,0.022442
439,RVTY,REVVITY INC,0.022411
440,AKAM,AKAMAI TECHNOLOGIES INC,0.022399
441,REG,REGENCY CENTERS CORP,0.022201
442,ARE,ALEXANDRIA REAL ESTATE EQUIT,0.021963
443,JBHT,HUNT (JB) TRANSPRT SVCS INC,0.021933
444,INCY,INCYTE CORP,0.021814
445,SWKS,SKYWORKS SOLUTIONS INC,0.021569
446,NWSA,NEWS CORP   CLASS A,0.021536
447,POOL,POOL CORP,0.021528
448,MOS,MOSAIC CO/THE,0.021349
449,PAYC,PAYCOM SOFTWARE INC,0.021154
450,BG,BUNGE GLOBAL SA,0.02111
451,HST,HOST HOTELS + RESORTS INC,0.021108
452,CHRW,C.H. ROBINSON WORLDWIDE INC,0.02106
453,RL,RALPH LAUREN CORP,0.020666
454,VTRS,VIATRIS INC,0.020602
455,PNW,PINNACLE WEST CAPITAL,0.020444
456,SWK,STANLEY BLACK + DECKER INC,0.020054
457,SOLV,SOLVENTUM CORP,0.019867
458,KMX,CARMAX INC,0.019857
459,GL,GLOBE LIFE INC,0.019855
460,SJM,JM SMUCKER CO/THE,0.01972
461,UHS,UNIVERSAL HEALTH SERVICES B,0.019533
462,AIZ,ASSURANT INC,0.019346
463,BXP,BXP INC,0.018974
464,EPAM,EPAM SYSTEMS INC,0.018972
465,CAG,CONAGRA BRANDS INC,0.018809
466,LKQ,LKQ CORP,0.018523
467,HAS,HASBRO INC,0.018261
468,HII,HUNTINGTON INGALLS INDUSTRIE,0.018119
469,MRNA,MODERNA INC,0.017952
470,IPG,INTERPUBLIC GROUP OF COS INC,0.017357
471,HSIC,HENRY SCHEIN INC,0.017139
472,EMN,EASTMAN CHEMICAL CO,0.016968
473,HRL,HORMEL FOODS CORP,0.01694
474,DAY,DAYFORCE INC,0.016713
475,NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.016493
476,ERIE,ERIE INDEMNITY COMPANY CL A,0.016386
477,GNRC,GENERAC HOLDINGS INC,0.016277
478,MKTX,MARKETAXESS HOLDINGS INC,0.016037
479,TECH,BIO TECHNE CORP,0.016031
480,WYNN,WYNN RESORTS LTD,0.015937
481,WBA,WALGREENS BOOTS ALLIANCE INC,0.015712
482,TAP,MOLSON COORS BEVERAGE CO   B,0.015626
483,AES,AES CORP,0.01481
484,AOS,SMITH (A.O.) CORP,0.014805
485,MTCH,MATCH GROUP INC,0.014677
486,LW,LAMB WESTON HOLDINGS INC,0.014578
487,ALB,ALBEMARLE CORP,0.014436
488,CRL,CHARLES RIVER LABORATORIES,0.014331
489,FRT,FEDERAL REALTY INVS TRUST,0.014173
490,PARA,PARAMOUNT GLOBAL CLASS B,0.014121
491,BEN,FRANKLIN RESOURCES INC,0.013772
492,IVZ,INVESCO LTD,0.01351
493,MGM,MGM RESORTS INTERNATIONAL,0.013452
494,FOX,FOX CORP   CLASS B,0.013274
495,APA,APA CORP,0.012813
496,CPB,THE CAMPBELL S COMPANY,0.011691
497,CZR,CAESARS ENTERTAINMENT INC,0.011641
498,DVA,DAVITA INC,0.011274
499,ENPH,ENPHASE ENERGY INC,0.010941
500,MHK,MOHAWK INDUSTRIES INC,0.010435
501,BF.B,BROWN FORMAN CORP CLASS B,0.009169
502,NWS,NEWS CORP   CLASS B,0.007345
