,Ticker,Name,Weight
55,BA,BOEING CO/THE,0.327558
56,QCOM,QUALCOMM INC,0.319042
57,SPGI,S+P GLOBAL INC,0.313591
58,C,CITIGROUP INC,0.307994
59,BLK,BLACKROCK INC,0.305061
60,TMO,THERMO FISHER SCIENTIFIC INC,0.302593
61,AMAT,APPLIED MATERIALS INC,0.301784
62,AMGN,AMGEN INC,0.301018
63,SCHW,SCHWAB (CHARLES) CORP,0.298383
64,ADBE,ADOBE INC,0.294776
65,NEE,NEXTERA ENERGY INC,0.291136
66,BSX,BOSTON SCIENTIFIC CORP,0.290893
67,HON,HONEYWELL INTERNATIONAL INC,0.288337
68,GEV,GE VERNOVA INC,0.285508
69,PGR,PROGRESSIVE CORP,0.273294
70,PFE,PFIZER INC,0.27162
71,COF,CAPITAL ONE FINANCIAL CORP,0.266207
72,ETN,EATON CORP PLC,0.265688
73,UNP,UNION PACIFIC CORP,0.262716
74,GILD,GILEAD SCIENCES INC,0.262566
75,TJX,TJX COMPANIES INC,0.259988
76,SYK,STRYKER CORP,0.253744
77,CMCSA,COMCAST CORP CLASS A,0.250149
78,MU,MICRON TECHNOLOGY INC,0.249818
79,DE,DEERE + CO,0.241419
80,LRCX,LAM RESEARCH CORP,0.240069
81,PANW,PALO ALTO NETWORKS INC,0.237986
82,DHR,DANAHER CORP,0.237018
83,LOW,LOWE S COS INC,0.234588
84,ADP,AUTOMATIC DATA PROCESSING,0.232072
85,KLAC,KLA CORP,0.229384
86,VRTX,VERTEX PHARMACEUTICALS INC,0.228594
87,APH,AMPHENOL CORP CL A,0.228441
88,ADI,ANALOG DEVICES INC,0.227566
89,BX,BLACKSTONE INC,0.224459
90,COP,CONOCOPHILLIPS,0.224044
91,CRWD,CROWDSTRIKE HOLDINGS INC   A,0.223528
92,MDT,MEDTRONIC PLC,0.216888
93,ANET,ARISTA NETWORKS INC,0.209978
94,TMUS,T MOBILE US INC,0.205051
95,SBUX,STARBUCKS CORP,0.200075
96,MMC,MARSH + MCLENNAN COS,0.19832
97,CB,CHUBB LTD,0.196792
98,ICE,INTERCONTINENTAL EXCHANGE IN,0.196493
99,AMT,AMERICAN TOWER CORP,0.195677
100,CEG,CONSTELLATION ENERGY,0.192544
101,SO,SOUTHERN CO/THE,0.191967
102,INTC,INTEL CORP,0.191543
103,PLD,PROLOGIS INC,0.191228
104,CME,CME GROUP INC,0.188156
105,LMT,LOCKHEED MARTIN CORP,0.18578
106,WELL,WELLTOWER INC,0.185077
107,TT,TRANE TECHNOLOGIES PLC,0.184581
108,MO,ALTRIA GROUP INC,0.184539
109,BMY,BRISTOL MYERS SQUIBB CO,0.181566
110,KKR,KKR + CO INC,0.177865
111,FI,FISERV INC,0.174494
112,DUK,DUKE ENERGY CORP,0.172753
113,PH,PARKER HANNIFIN CORP,0.171479
114,MCK,MCKESSON CORP,0.168731
115,TDG,TRANSDIGM GROUP INC,0.16671
116,MDLZ,MONDELEZ INTERNATIONAL INC A,0.165056
117,CDNS,CADENCE DESIGN SYS INC,0.163434
118,RCL,ROYAL CARIBBEAN CRUISES LTD,0.16104
119,MMM,3M CO,0.160163
120,SNPS,SYNOPSYS INC,0.160129
121,NKE,NIKE INC  CL B,0.160117
122,WM,WASTE MANAGEMENT INC,0.158253
123,COIN,COINBASE GLOBAL INC  CLASS A,0.156975
124,DASH,DOORDASH INC   A,0.156924
125,CVS,CVS HEALTH CORP,0.153441
126,CI,THE CIGNA GROUP,0.152576
127,AJG,ARTHUR J GALLAGHER + CO,0.152232
128,ORLY,O REILLY AUTOMOTIVE INC,0.150018
129,SHW,SHERWIN WILLIAMS CO/THE,0.149809
130,EMR,EMERSON ELECTRIC CO,0.14841
131,MCO,MOODY S CORP,0.146602
132,AON,AON PLC CLASS A,0.146433
133,PNC,PNC FINANCIAL SERVICES GROUP,0.145754
134,ELV,ELEVANCE HEALTH INC,0.1448
135,GD,GENERAL DYNAMICS CORP,0.144725
136,CTAS,CINTAS CORP,0.140299
137,EQIX,EQUINIX INC,0.140156
138,HWM,HOWMET AEROSPACE INC,0.139929
139,CMG,CHIPOTLE MEXICAN GRILL INC,0.139201
140,UPS,UNITED PARCEL SERVICE CL B,0.138445
141,USB,US BANCORP,0.138025
142,WMB,WILLIAMS COS INC,0.13586
143,CL,COLGATE PALMOLIVE CO,0.135645
144,PYPL,PAYPAL HOLDINGS INC,0.135428
145,NOC,NORTHROP GRUMMAN CORP,0.132875
146,JCI,JOHNSON CONTROLS INTERNATION,0.13149
147,ZTS,ZOETIS INC,0.130596
148,MSI,MOTOROLA SOLUTIONS INC,0.130112
149,ITW,ILLINOIS TOOL WORKS,0.129439
150,BK,BANK OF NEW YORK MELLON CORP,0.128137
151,NEM,NEWMONT CORP,0.127574
152,ECL,ECOLAB INC,0.127562
153,APO,APOLLO GLOBAL MANAGEMENT INC,0.126379
154,EOG,EOG RESOURCES INC,0.126105
155,HLT,HILTON WORLDWIDE HOLDINGS IN,0.124829
156,VST,VISTRA CORP,0.124298
157,HCA,HCA HEALTHCARE INC,0.124194
158,FTNT,FORTINET INC,0.123284
159,FCX,FREEPORT MCMORAN INC,0.122937
160,APD,AIR PRODUCTS + CHEMICALS INC,0.121964
161,MAR,MARRIOTT INTERNATIONAL  CL A,0.121191
162,CSX,CSX CORP,0.120301
163,ADSK,AUTODESK INC,0.118809
164,AZO,AUTOZONE INC,0.118631
165,CARR,CARRIER GLOBAL CORP,0.115113
166,TFC,TRUIST FINANCIAL CORP,0.112704
167,ABNB,AIRBNB INC CLASS A,0.112522
168,REGN,REGENERON PHARMACEUTICALS,0.111673
169,NSC,NORFOLK SOUTHERN CORP,0.111416
170,ROP,ROPER TECHNOLOGIES INC,0.111102
171,TRV,TRAVELERS COS INC/THE,0.108965
172,PWR,QUANTA SERVICES INC,0.108082
173,NXPI,NXP SEMICONDUCTORS NV,0.106942
174,AEP,AMERICAN ELECTRIC POWER,0.105726
175,AXON,AXON ENTERPRISE INC,0.10459
176,KMI,KINDER MORGAN INC,0.103036
177,DLR,DIGITAL REALTY TRUST INC,0.101717
178,MPC,MARATHON PETROLEUM CORP,0.101687
179,O,REALTY INCOME CORP,0.099907
180,PSX,PHILLIPS 66,0.099063
181,URI,UNITED RENTALS INC,0.099055
182,TEL,TE CONNECTIVITY PLC,0.09847
183,ALL,ALLSTATE CORP,0.09779
184,FDX,FEDEX CORP,0.097192
185,FAST,FASTENAL CO,0.097169
186,AMP,AMERIPRISE FINANCIAL INC,0.09672
187,GM,GENERAL MOTORS CO,0.096631
188,COR,CENCORA INC,0.096467
189,OKE,ONEOK INC,0.096038
190,BDX,BECTON DICKINSON AND CO,0.095656
191,PCAR,PACCAR INC,0.094868
192,AFL,AFLAC INC,0.094148
193,CTVA,CORTEVA INC,0.093985
194,SPG,SIMON PROPERTY GROUP INC,0.093932
195,RSG,REPUBLIC SERVICES INC,0.093256
196,SLB,SCHLUMBERGER LTD,0.092847
197,LHX,L3HARRIS TECHNOLOGIES INC,0.092417
198,D,DOMINION ENERGY INC,0.09193
199,WDAY,WORKDAY INC CLASS A,0.091772
200,SRE,SEMPRA,0.091629
201,TGT,TARGET CORP,0.089798
202,AIG,AMERICAN INTERNATIONAL GROUP,0.088663
203,CMI,CUMMINS INC,0.088324
204,VLO,VALERO ENERGY CORP,0.087871
205,F,FORD MOTOR CO,0.087446
206,GWW,WW GRAINGER INC,0.087133
207,PAYX,PAYCHEX INC,0.087011
208,EW,EDWARDS LIFESCIENCES CORP,0.086539
209,PSA,PUBLIC STORAGE,0.085883
210,KDP,KEURIG DR PEPPER INC,0.084969
211,CCI,CROWN CASTLE INC,0.084467
212,KR,KROGER CO,0.083437
213,MSCI,MSCI INC,0.083353
214,DDOG,DATADOG INC   CLASS A,0.083228
215,MET,METLIFE INC,0.082786
216,EXC,EXELON CORP,0.082629
217,ROST,ROSS STORES INC,0.081415
218,VRSK,VERISK ANALYTICS INC,0.080566
219,IDXX,IDEXX LABORATORIES INC,0.080535
220,KMB,KIMBERLY CLARK CORP,0.079531
221,MNST,MONSTER BEVERAGE CORP,0.078963
222,KVUE,KENVUE INC,0.07875
223,FIS,FIDELITY NATIONAL INFO SERV,0.078718
224,CPRT,COPART INC,0.078086
225,HES,HESS CORP,0.078085
226,CBRE,CBRE GROUP INC   A,0.078044
227,PEG,PUBLIC SERVICE ENTERPRISE GP,0.07784
228,AME,AMETEK INC,0.077656
229,GLW,CORNING INC,0.077052
230,YUM,YUM  BRANDS INC,0.076848
231,TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.075928
232,XEL,XCEL ENERGY INC,0.075185
233,MCHP,MICROCHIP TECHNOLOGY INC,0.074855
234,BKR,BAKER HUGHES CO,0.074262
235,OTIS,OTIS WORLDWIDE CORP,0.07416
236,ROK,ROCKWELL AUTOMATION INC,0.072927
237,CAH,CARDINAL HEALTH INC,0.072727
238,CHTR,CHARTER COMMUNICATIONS INC A,0.07188
239,DAL,DELTA AIR LINES INC,0.071508
240,SYY,SYSCO CORP,0.070983
241,DELL,DELL TECHNOLOGIES  C,0.070952
242,FICO,FAIR ISAAC CORP,0.070919
243,DHI,DR HORTON INC,0.070913
244,TRGP,TARGA RESOURCES CORP,0.070501
245,PRU,PRUDENTIAL FINANCIAL INC,0.070264
246,RMD,RESMED INC,0.070216
247,CTSH,COGNIZANT TECH SOLUTIONS A,0.070145
248,NDAQ,NASDAQ INC,0.069839
249,ETR,ENTERGY CORP,0.069642
250,ED,CONSOLIDATED EDISON INC,0.068587
251,WAB,WABTEC CORP,0.068458
252,CSGP,COSTAR GROUP INC,0.067894
253,EBAY,EBAY INC,0.067445
254,VMC,VULCAN MATERIALS CO,0.067086
255,VICI,VICI PROPERTIES INC,0.066664
256,IR,INGERSOLL RAND INC,0.066482
257,HIG,HARTFORD INSURANCE GROUP INC,0.065808
258,EQT,EQT CORP,0.065749
259,MPWR,MONOLITHIC POWER SYSTEMS INC,0.064876
260,A,AGILENT TECHNOLOGIES INC,0.064444
261,MLM,MARTIN MARIETTA MATERIALS,0.064162
262,GEHC,GE HEALTHCARE TECHNOLOGY,0.064029
263,EA,ELECTRONIC ARTS INC,0.064004
264,ANSS,ANSYS INC,0.063936
265,ACGL,ARCH CAPITAL GROUP LTD,0.063896
266,WEC,WEC ENERGY GROUP INC,0.063664
267,DXCM,DEXCOM INC,0.063057
268,GRMN,GARMIN LTD,0.062866
269,NUE,NUCOR CORP,0.061567
270,MTB,M + T BANK CORP,0.06142
271,EFX,EQUIFAX INC,0.060851
272,OXY,OCCIDENTAL PETROLEUM CORP,0.060186
273,EXR,EXTRA SPACE STORAGE INC,0.060032
274,XYL,XYLEM INC,0.059891
275,STX,SEAGATE TECHNOLOGY HOLDINGS,0.059625
276,STT,STATE STREET CORP,0.059137
277,DD,DUPONT DE NEMOURS INC,0.058799
278,ODFL,OLD DOMINION FREIGHT LINE,0.058081
279,CCL,CARNIVAL CORP,0.058016
280,TSCO,TRACTOR SUPPLY COMPANY,0.05799
281,WTW,WILLIS TOWERS WATSON PLC,0.057525
282,BRO,BROWN + BROWN INC,0.057016
283,VTR,VENTAS INC,0.055797
284,NRG,NRG ENERGY INC,0.055659
285,PCG,P G + E CORP,0.055459
286,FITB,FIFTH THIRD BANCORP,0.055218
287,UAL,UNITED AIRLINES HOLDINGS INC,0.05474
288,RJF,RAYMOND JAMES FINANCIAL INC,0.054513
289,IRM,IRON MOUNTAIN INC,0.054494
290,IT,GARTNER INC,0.054143
291,AVB,AVALONBAY COMMUNITIES INC,0.054006
292,KEYS,KEYSIGHT TECHNOLOGIES IN,0.053128
293,AWK,AMERICAN WATER WORKS CO INC,0.052587
294,GIS,GENERAL MILLS INC,0.05237
295,DTE,DTE ENERGY COMPANY,0.052295
296,BR,BROADRIDGE FINANCIAL SOLUTIO,0.052247
297,IP,INTERNATIONAL PAPER CO,0.051854
298,HUM,HUMANA INC,0.051553
299,HPE,HEWLETT PACKARD ENTERPRISE,0.051072
300,WBD,WARNER BROS DISCOVERY INC,0.050959
301,SYF,SYNCHRONY FINANCIAL,0.050849
302,FANG,DIAMONDBACK ENERGY INC,0.049934
303,PPG,PPG INDUSTRIES INC,0.049781
304,IQV,IQVIA HOLDINGS INC,0.049601
305,LEN,LENNAR CORP A,0.049591
306,ADM,ARCHER DANIELS MIDLAND CO,0.049167
307,AEE,AMEREN CORPORATION,0.049
308,DOV,DOVER CORP,0.04878
309,PPL,PPL CORP,0.048285
310,SMCI,SUPER MICRO COMPUTER INC,0.048103
311,LULU,LULULEMON ATHLETICA INC,0.047684
312,VLTO,VERALTO CORP,0.047578
313,STZ,CONSTELLATION BRANDS INC A,0.047477
314,TDY,TELEDYNE TECHNOLOGIES INC,0.047411
315,DG,DOLLAR GENERAL CORP,0.047189
316,SBAC,SBA COMMUNICATIONS CORP,0.046901
317,HBAN,HUNTINGTON BANCSHARES INC,0.046684
318,MTD,METTLER TOLEDO INTERNATIONAL,0.046527
319,ON,ON SEMICONDUCTOR,0.046516
320,ATO,ATMOS ENERGY CORP,0.046405
321,DRI,DARDEN RESTAURANTS INC,0.046393
322,CBOE,CBOE GLOBAL MARKETS INC,0.046372
323,NTRS,NORTHERN TRUST CORP,0.046179
324,HSY,HERSHEY CO/THE,0.04586
325,TYL,TYLER TECHNOLOGIES INC,0.045703
326,GDDY,GODADDY INC   CLASS A,0.045594
327,KHC,KRAFT HEINZ CO/THE,0.045263
328,ES,EVERSOURCE ENERGY,0.045098
329,CHD,CHURCH + DWIGHT CO INC,0.045053
330,EXE,EXPAND ENERGY CORP,0.044722
331,JBL,JABIL INC,0.04461
332,CNP,CENTERPOINT ENERGY INC,0.044421
333,HPQ,HP INC,0.044114
334,CDW,CDW CORP/DE,0.044107
335,WDC,WESTERN DIGITAL CORP,0.044005
336,LYV,LIVE NATION ENTERTAINMENT IN,0.043873
337,CINF,CINCINNATI FINANCIAL CORP,0.043801
338,CPAY,CORPAY INC,0.043356
339,PTC,PTC INC,0.043204
340,SW,SMURFIT WESTROCK PLC,0.043194
341,EQR,EQUITY RESIDENTIAL,0.042968
342,VRSN,VERISIGN INC,0.042814
343,PHM,PULTEGROUP INC,0.04262
344,TROW,T ROWE PRICE GROUP INC,0.042455
345,EXPE,EXPEDIA GROUP INC,0.042059
346,NVR,NVR INC,0.041916
347,HUBB,HUBBELL INC,0.041916
348,RF,REGIONS FINANCIAL CORP,0.041845
349,STE,STERIS PLC,0.041732
350,AMCR,AMCOR PLC,0.04145
351,ULTA,ULTA BEAUTY INC,0.040818
352,LUV,SOUTHWEST AIRLINES CO,0.040488
353,DLTR,DOLLAR TREE INC,0.04044
354,K,KELLANOVA,0.040327
355,DVN,DEVON ENERGY CORP,0.040175
356,NTAP,NETAPP INC,0.040038
357,LDOS,LEIDOS HOLDINGS INC,0.039706
358,CMS,CMS ENERGY CORP,0.039677
359,TPR,TAPESTRY INC,0.039547
360,WSM,WILLIAMS SONOMA INC,0.039478
361,EL,ESTEE LAUDER COMPANIES CL A,0.039384
362,LH,LABCORP HOLDINGS INC,0.039329
363,WRB,WR BERKLEY CORP,0.03905
364,FE,FIRSTENERGY CORP,0.038959
365,CFG,CITIZENS FINANCIAL GROUP,0.038901
366,PODD,INSULET CORP,0.038726
367,DOW,DOW INC,0.037633
368,EIX,EDISON INTERNATIONAL,0.037132
369,LII,LENNOX INTERNATIONAL INC,0.037128
370,BIIB,BIOGEN INC,0.036969
371,TPL,TEXAS PACIFIC LAND CORP,0.036793
372,CTRA,COTERRA ENERGY INC,0.036608
373,GPN,GLOBAL PAYMENTS INC,0.036538
374,TRMB,TRIMBLE INC,0.03606
375,IFF,INTL FLAVORS + FRAGRANCES,0.035921
376,HAL,HALLIBURTON CO,0.035443
377,NI,NISOURCE INC,0.035439
378,DGX,QUEST DIAGNOSTICS INC,0.035425
379,WY,WEYERHAEUSER CO,0.03541
380,ZBH,ZIMMER BIOMET HOLDINGS INC,0.035168
381,STLD,STEEL DYNAMICS INC,0.034661
382,INVH,INVITATION HOMES INC,0.034651
383,ESS,ESSEX PROPERTY TRUST INC,0.034474
384,MKC,MCCORMICK + CO NON VTG SHRS,0.034455
385,KEY,KEYCORP,0.034253
386,PKG,PACKAGING CORP OF AMERICA,0.034148
387,WAT,WATERS CORP,0.033997
388,FTV,FORTIVE CORP,0.033486
389,PNR,PENTAIR PLC,0.033197
390,MAA,MID AMERICA APARTMENT COMM,0.032839
391,GPC,GENUINE PARTS CO,0.032558
392,FSLR,FIRST SOLAR INC,0.03241
393,LVS,LAS VEGAS SANDS CORP,0.032104
394,FFIV,F5 INC,0.031902
395,SNA,SNAP ON INC,0.031544
396,FDS,FACTSET RESEARCH SYSTEMS INC,0.031466
397,PFG,PRINCIPAL FINANCIAL GROUP,0.031466
398,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.030939
399,J,JACOBS SOLUTIONS INC,0.030806
400,WST,WEST PHARMACEUTICAL SERVICES,0.030592
401,GEN,GEN DIGITAL INC,0.030457
402,BALL,BALL CORP,0.030428
403,LYB,LYONDELLBASELL INDU CL A,0.03032
404,LNT,ALLIANT ENERGY CORP,0.030291
405,DPZ,DOMINO S PIZZA INC,0.030288
406,L,LOEWS CORP,0.030055
407,CF,CF INDUSTRIES HOLDINGS INC,0.029741
408,EXPD,EXPEDITORS INTL WASH INC,0.029677
409,ROL,ROLLINS INC,0.029545
410,EVRG,EVERGY INC,0.029537
411,CLX,CLOROX COMPANY,0.02936
412,TSN,TYSON FOODS INC CL A,0.029123
413,APTV,APTIV PLC,0.02892
414,TXT,TEXTRON INC,0.028825
415,TER,TERADYNE INC,0.028786
416,CNC,CENTENE CORP,0.028734
417,DECK,DECKERS OUTDOOR CORP,0.028134
418,KIM,KIMCO REALTY CORP,0.027885
419,COO,COOPER COS INC/THE,0.027516
420,BAX,BAXTER INTERNATIONAL INC,0.027475
421,BLDR,BUILDERS FIRSTSOURCE INC,0.02729
422,HOLX,HOLOGIC INC,0.027275
423,EG,EVEREST GROUP LTD,0.027119
424,OMC,OMNICOM GROUP,0.026678
425,AVY,AVERY DENNISON CORP,0.026586
426,MAS,MASCO CORP,0.02628
427,BBY,BEST BUY CO INC,0.025756
428,IEX,IDEX CORP,0.025692
429,ALGN,ALIGN TECHNOLOGY INC,0.025594
430,DOC,HEALTHPEAK PROPERTIES INC,0.024408
431,JKHY,JACK HENRY + ASSOCIATES INC,0.024233
432,ALLE,ALLEGION PLC,0.023834
433,CPT,CAMDEN PROPERTY TRUST,0.022959
434,UDR,UDR INC,0.022857
435,ARE,ALEXANDRIA REAL ESTATE EQUIT,0.02278
436,FOXA,FOX CORP   CLASS A,0.022573
437,JBHT,HUNT (JB) TRANSPRT SVCS INC,0.022477
438,MOH,MOLINA HEALTHCARE INC,0.022366
439,NDSN,NORDSON CORP,0.022334
440,CHRW,C.H. ROBINSON WORLDWIDE INC,0.022135
441,RL,RALPH LAUREN CORP,0.021933
442,RVTY,REVVITY INC,0.021873
443,TKO,TKO GROUP HOLDINGS INC,0.021857
444,HST,HOST HOTELS + RESORTS INC,0.021708
445,REG,REGENCY CENTERS CORP,0.021551
446,MOS,MOSAIC CO/THE,0.02142
447,AKAM,AKAMAI TECHNOLOGIES INC,0.021329
448,NWSA,NEWS CORP   CLASS A,0.021224
449,POOL,POOL CORP,0.021124
450,INCY,INCYTE CORP,0.021108
451,SWKS,SKYWORKS SOLUTIONS INC,0.021057
452,SJM,JM SMUCKER CO/THE,0.02103
453,MRNA,MODERNA INC,0.020979
454,SWK,STANLEY BLACK + DECKER INC,0.020795
455,PNW,PINNACLE WEST CAPITAL,0.020539
456,PAYC,PAYCOM SOFTWARE INC,0.020394
457,VTRS,VIATRIS INC,0.020217
458,NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.019824
459,UHS,UNIVERSAL HEALTH SERVICES B,0.019774
460,BXP,BXP INC,0.01953
461,SOLV,SOLVENTUM CORP,0.019307
462,HII,HUNTINGTON INGALLS INDUSTRIE,0.019123
463,BG,BUNGE GLOBAL SA,0.018834
464,LKQ,LKQ CORP,0.018778
465,GL,GLOBE LIFE INC,0.018772
466,HAS,HASBRO INC,0.018742
467,KMX,CARMAX INC,0.018717
468,AIZ,ASSURANT INC,0.018447
469,WYNN,WYNN RESORTS LTD,0.018196
470,EPAM,EPAM SYSTEMS INC,0.017947
471,CAG,CONAGRA BRANDS INC,0.017411
472,IPG,INTERPUBLIC GROUP OF COS INC,0.017339
473,EMN,EASTMAN CHEMICAL CO,0.017224
474,AES,AES CORP,0.016875
475,DAY,DAYFORCE INC,0.016734
476,GNRC,GENERAC HOLDINGS INC,0.016652
477,ERIE,ERIE INDEMNITY COMPANY CL A,0.016332
478,HRL,HORMEL FOODS CORP,0.016324
479,HSIC,HENRY SCHEIN INC,0.016215
480,TAP,MOLSON COORS BEVERAGE CO   B,0.016023
481,ALB,ALBEMARLE CORP,0.015936
482,TECH,BIO TECHNE CORP,0.015644
483,WBA,WALGREENS BOOTS ALLIANCE INC,0.01556
484,MKTX,MARKETAXESS HOLDINGS INC,0.015469
485,AOS,SMITH (A.O.) CORP,0.015082
486,MTCH,MATCH GROUP INC,0.014903
487,MGM,MGM RESORTS INTERNATIONAL,0.014856
488,IVZ,INVESCO LTD,0.014724
489,CRL,CHARLES RIVER LABORATORIES,0.014629
490,PARA,PARAMOUNT GLOBAL CLASS B,0.014589
491,BEN,FRANKLIN RESOURCES INC,0.01447
492,FRT,FEDERAL REALTY INVS TRUST,0.013897
493,LW,LAMB WESTON HOLDINGS INC,0.013706
494,APA,APA CORP,0.01324
495,FOX,FOX CORP   CLASS B,0.012775
496,CZR,CAESARS ENTERTAINMENT INC,0.01187
497,CPB,THE CAMPBELL S COMPANY,0.011355
498,DVA,DAVITA INC,0.011221
499,MHK,MOHAWK INDUSTRIES INC,0.01109
500,ENPH,ENPHASE ENERGY INC,0.01046
501,BF.B,BROWN FORMAN CORP CLASS B,0.009674
502,NWS,NEWS CORP   CLASS B,0.007317
