Rank,Ticker,Name,Weight
51,GPI,GROUP AUTOMOTIVE INC,0.21
52,ITRI,ITRON INC,0.21
53,BMI,BADGER METER INC,0.21
54,RHP,RYMAN HOSPITALITY PROPERTIES REIT,0.21
55,GATX,GATX CORP,0.21
56,FCFS,FIRSTCASH HOLDINGS INC,0.21
57,TRNO,TERRENO REALTY REIT CORP,0.21
58,HOMB,HOME BANCSHARES INC,0.21
59,MARA,MARA HOLDINGS INC,0.2
60,MTH,MERITAGE CORP,0.2
61,ACHR,ARCHER AVIATION INC CLASS A,0.2
62,ORA,ORMAT TECH INC,0.2
63,HWC,HANCOCK WHITNEY CORP,0.2
64,UPST,UPSTART HOLDINGS INC,0.2
65,MOGA,MOOG INC CLASS A,0.2
66,UBSI,UNITED BANKSHARES INC,0.2
67,TXNM,TXNM ENERGY INC,0.2
68,ROAD,CONSTRUCTION PARTNERS INC CLASS A,0.2
69,GBCI,GLACIER BANCORP INC,0.2
70,BCPC,BALCHEM CORP,0.2
71,RNA,AVIDITY BIOSCIENCES INC,0.2
72,RYTM,RHYTHM PHARMACEUTICALS INC,0.2
73,QBTS,D WAVE QUANTUM INC,0.2
74,KNF,KNIFE RIVER CORP,0.19
75,SWX,SOUTHWEST GAS HOLDINGS INC,0.19
76,IRTC,IRHYTHM TECHNOLOGIES INC,0.19
77,GKOS,GLAUKOS CORP,0.19
78,RGTI,RIGETTI COMPUTING INC,0.19
79,BDC,BELDEN INC,0.19
80,BOOT,BOOT BARN HOLDINGS INC,0.19
81,MMSI,MERIT MEDICAL SYSTEMS INC,0.19
82,CALM,CAL MAINE FOODS INC,0.19
83,RDN,RADIAN GROUP INC,0.19
84,ACIW,ACI WORLDWIDE INC,0.18
85,VLY,VALLEY NATIONAL,0.18
86,ESE,ESCO TECHNOLOGIES INC,0.18
87,URBN,URBAN OUTFITTERS INC,0.18
88,SXT,SENSIENT TECHNOLOGIES CORP,0.18
89,FFIN,FIRST FINANCIAL BANKSHARES INC,0.18
90,GVA,GRANITE CONSTRUCTION INC,0.18
91,CRSP,CRISPR THERAPEUTICS AG,0.18
92,BCO,BRINKS,0.18
93,NJR,NEW JERSEY RESOURCES CORP,0.18
94,AUB,ATLANTIC UNION BANKSHARES CORP,0.18
95,SIGI,SELECTIVE INSURANCE GROUP INC,0.18
96,SITM,SITIME CORP,0.18
97,KRG,KITE REALTY GROUP TRUST REIT,0.18
98,MMS,MAXIMUS INC,0.18
99,CWAN,CLEARWATER ANALYTICS HOLDINGS INC,0.18
100,ABG,ASBURY AUTOMOTIVE GROUP INC,0.18
101,REZI,RESIDEO TECHNOLOGIES INC,0.18
102,SKYW,SKYWEST INC,0.18
103,NPO,ENPRO INC,0.18
104,ATGE,ADTALEM GLOBAL EDUCATION INC,0.18
105,POR,PORTLAND GENERAL ELECTRIC,0.18
106,QLYS,QUALYS INC,0.18
107,ABCB,AMERIS BANCORP,0.18
108,ACA,ARCOSA INC,0.18
109,RDNT,RADNET INC,0.18
110,OPCH,OPTION CARE HEALTH INC,0.17
111,QTWO,Q2 HOLDINGS INC,0.17
112,AX,AXOS FINANCIAL INC,0.17
113,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,0.17
114,HL,HECLA MINING,0.17
115,ANF,ABERCROMBIE AND FITCH CLASS A,0.17
116,ALKS,ALKERMES,0.17
117,OGS,ONE GAS INC,0.17
118,MC,MOELIS CLASS A,0.17
119,SMR,NUSCALE POWER CORP CLASS A,0.17
120,CYTK,CYTOKINETICS INC,0.17
121,SR,SPIRE INC,0.17
122,BKH,BLACK HILLS CORP,0.17
123,MAC,MACERICH REIT,0.17
124,MGY,MAGNOLIA OIL GAS CORP CLASS A,0.17
125,SBRA,SABRA HEALTH CARE REIT INC,0.17
126,SMTC,SEMTECH CORP,0.16
127,AXSM,AXSOME THERAPEUTICS INC,0.16
128,FTDR,FRONTDOOR INC,0.16
129,KBH,KB HOME,0.16
130,BOX,BOX INC CLASS A,0.16
131,UEC,URANIUM ENERGY CORP,0.16
132,PI,IMPINJ INC,0.16
133,MIR,MIRION TECHNOLOGIES INC CLASS A,0.16
134,CBT,CABOT CORP,0.16
135,CSW,CSW INDUSTRIALS INC,0.16
136,PECO,PHILLIPS EDISON AND COMPANY INC,0.16
137,SPSC,SPS COMMERCE INC,0.16
138,TMDX,TRANSMEDICS GROUP INC,0.16
139,TTMI,TTM TECHNOLOGIES INC,0.16
140,SLAB,SILICON LABORATORIES INC,0.16
141,DORM,DORMAN PRODUCTS INC,0.16
142,PJT,PJT PARTNERS INC CLASS A,0.16
143,SFBS,SERVISFIRST BANCSHARES INC,0.16
144,ASB,ASSOCIATED BANCORP,0.16
145,NOVT,NOVANTA INC,0.16
146,SNEX,STONEX GROUP INC,0.16
147,LUMN,LUMEN TECHNOLOGIES INC,0.15
148,MWA,MUELLER WATER PRODUCTS INC SERIES,0.15
149,HRI,HERC HOLDINGS INC,0.15
150,SHAK,SHAKE SHACK INC CLASS A,0.15
151,GMS,GMS INC,0.15
152,CNX,CNX RESOURCES CORP,0.15
153,RIOT,RIOT PLATFORMS INC,0.15
154,IRT,INDEPENDENCE REALTY INC TRUST,0.15
155,TGTX,TG THERAPEUTICS INC,0.15
156,GLNG,GOLAR LNG LTD,0.15
157,COMP,COMPASS INC CLASS A,0.15
158,KAI,KADANT INC,0.15
159,SKY,CHAMPION HOMES INC,0.15
160,CNR,CORE NATURAL RESOURCES INC,0.15
161,PCVX,VAXCYTE INC,0.15
162,AROC,ARCHROCK INC,0.15
163,STEP,STEPSTONE GROUP INC CLASS A,0.15
164,SLG,SL GREEN REALTY REIT CORP,0.15
165,ADMA,ADMA BIOLOGICS INC,0.15
166,ENS,ENERSYS,0.15
167,VRRM,VERRA MOBILITY CORP CLASS A,0.14
168,TCBI,TEXAS CAPITAL BANCSHARES INC,0.14
169,IBOC,INTERNATIONAL BANCSHARES CORP,0.14
170,ALE,ALLETE INC,0.14
171,KTB,KONTOOR BRANDS INC,0.14
172,SATS,ECHOSTAR CORP CLASS A,0.14
173,FELE,FRANKLIN ELECTRIC INC,0.14
174,TDS,TELEPHONE AND DATA SYSTEMS INC,0.14
175,CORZ,CORE SCIENTIFIC INC,0.14
176,KFY,KORN FERRY,0.14
177,CNO,CNO FINANCIAL GROUP INC,0.14
178,PTCT,PTC THERAPEUTICS INC,0.14
179,MHO,M I HOMES INC,0.14
180,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,0.14
181,BGC,BGC GROUP INC CLASS A,0.14
182,OSIS,OSI SYSTEMS INC,0.14
183,STNE,STONECO LTD CLASS A,0.14
184,LTH,LIFE TIME GROUP HOLDINGS INC,0.14
185,KRYS,KRYSTAL BIOTECH INC,0.14
186,NSIT,INSIGHT ENTERPRISES INC,0.14
187,CVCO,CAVCO INDUSTRIES INC,0.14
188,ITGR,INTEGER HOLDINGS CORP,0.14
189,LNTH,LANTHEUS HOLDINGS INC,0.14
190,PATK,PATRICK INDUSTRIES INC,0.14
191,WK,WORKIVA INC CLASS A,0.14
192,UCB,UNITED COMMUNITY BANKS INC,0.14
193,ASO,ACADEMY SPORTS AND OUTDOORS INC,0.14
194,SKT,TANGER INC,0.14
195,MZTI,MARZETTI,0.14
196,FLG,FLAGSTAR FINANCIAL INC,0.14
197,RNST,RENASANT CORP,0.13
198,RUSHA,RUSH ENTERPRISES INC CLASS A,0.13
199,PLXS,PLEXUS CORP,0.13
200,EXPO,EXPONENT INC,0.13
201,AKRO,AKERO THERAPEUTICS INC,0.13
202,MRCY,MERCURY SYSTEMS INC,0.13
203,TENB,TENABLE HOLDINGS INC,0.13
204,SIG,SIGNET JEWELERS LTD,0.13
205,NWE,NORTHWESTERN ENERGY GROUP INC,0.13
206,PCH,POTLATCHDELTIC CORP,0.13
207,NE,NOBLE CORPORATION PLC,0.13
208,NHI,NATIONAL HEALTH INVESTORS REIT INC,0.13
209,FBP,FIRST BANCORP,0.13
210,GHC,GRAHAM HOLDINGS COMPANY CLASS B,0.13
211,AAP,ADVANCE AUTO PARTS INC,0.13
212,TGNA,TEGNA INC,0.13
213,MATX,MATSON INC,0.13
214,FULT,FULTON FINANCIAL CORP,0.13
215,GNW,GENWORTH FINANCIAL INC,0.13
216,TEX,TEREX CORP,0.13
217,HWKN,HAWKINS INC,0.13
218,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,0.13
219,CALX,CALIX NETWORKS INC,0.13
220,VC,VISTEON CORP,0.13
221,AZZ,AZZ INC,0.13
222,LAUR,LAUREATE EDUCATION INC,0.13
223,VSEC,VSE CORP,0.12
224,AVNT,AVIENT CORP,0.12
225,MGNI,MAGNITE INC,0.12
226,BCC,BOISE CASCADE,0.12
227,INDB,INDEPENDENT BANK CORP,0.12
228,NUVL,NUVALENT INC CLASS A,0.12
229,CBZ,CBIZ INC,0.12
230,SSRM,SSR MINING INC,0.12
231,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,0.12
232,LMND,LEMONADE INC,0.12
233,FUL,HB FULLER,0.12
234,WAY,WAYSTAR HOLDING CORP,0.12
235,COMM,COMMSCOPE HOLDING INC,0.12
236,CATY,CATHAY GENERAL BANCORP,0.12
237,WSFS,WSFS FINANCIAL CORP,0.12
238,BNL,BROADSTONE NET LEASE INC,0.12
239,CRC,CALIFORNIA RESOURCES CORP,0.12
240,HCC,WARRIOR MET COAL INC,0.12
241,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,0.12
242,PTGX,PROTAGONIST THERAPEUTICS INC,0.12
243,PBH,PRESTIGE CONSUMER HEALTHCARE INC,0.12
244,CDP,COPT DEFENSE PROPERTIES,0.12
245,EBC,EASTERN BANKSHARES INC,0.12
246,PLMR,PALOMAR HOLDINGS INC,0.12
247,PFSI,PENNYMAC FINANCIAL SERVICES INC,0.12
248,OTTR,OTTER TAIL CORP,0.12
249,MUR,MURPHY OIL CORP,0.12
250,BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,0.12
251,TPH,TRI POINTE HOMES INC,0.12
252,PII,POLARIS INC,0.12
253,PTON,PELOTON INTERACTIVE CLASS A INC,0.12
254,NMIH,NMI HOLDINGS INC,0.12
255,VSAT,VIASAT INC,0.12
256,MGEE,MGE ENERGY INC,0.12
257,SLNO,SOLENO THERAPEUTICS INC,0.12
258,TBBK,BANCORP INC,0.12
259,CBU,COMMUNITY FINANCIAL SYSTEM INC,0.11
260,RELY,REMITLY GLOBAL INC,0.11
261,SM,SM ENERGY,0.11
262,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,0.11
263,ACAD,ACADIA PHARMACEUTICALS INC,0.11
264,IESC,IES INC,0.11
265,KAR,OPENLANE INC,0.11
266,AVA,AVISTA CORP,0.11
267,ABM,ABM INDUSTRIES INC,0.11
268,WDFC,WD-40,0.11
269,WNS,WNS HOLDINGS LTD,0.11
270,AGX,ARGAN INC,0.11
271,VAL,VALARIS LTD,0.11
272,RRR,RED ROCK RESORTS ORS CLASS A INC,0.11
273,CAKE,CHEESECAKE FACTORY INC,0.11
274,WSBC,WESBANCO INC,0.11
275,LGND,LIGAND PHARMACEUTICALS INC,0.11
276,LIVN,LIVANOVA PLC,0.11
277,USD,USD CASH,0.11
278,GFF,GRIFFON CORP,0.11
279,MGRC,MCGRATH RENT,0.11
280,AWR,AMERICAN STATES WATER,0.11
281,XENE,XENON PHARMACEUTICALS INC,0.11
282,PSMT,PRICESMART INC,0.11
283,GENI,GENIUS SPORTS LTD,0.11
284,NATL,NCR ATLEOS CORP,0.11
285,GEO,GEO GROUP INC,0.11
286,YOU,CLEAR SECURE INC CLASS A,0.11
287,CPK,CHESAPEAKE UTILITIES CORP,0.11
288,SFNC,SIMMONS FIRST NATIONAL CORP CLASS,0.11
289,TDW,TIDEWATER INC,0.11
290,MIRM,MIRUM PHARMACEUTICALS INC,0.11
291,APLE,APPLE HOSPITALITY REIT INC,0.11
292,INDV,INDIVIOR PLC,0.11
293,MYRG,MYR GROUP INC,0.1
294,LEU,CENTRUS ENERGY CORP CLASS A,0.1
295,AMBA,AMBARELLA INC,0.1
296,HGV,HILTON GRAND VACATIONS INC,0.1
297,BKU,BANKUNITED INC,0.1
298,CLSK,CLEANSPARK INC,0.1
299,WD,WALKER & DUNLOP INC,0.1
300,CWT,CALIFORNIA WATER SERVICE GROUP,0.1
301,AIR,AAR CORP,0.1
302,WHD,CACTUS INC CLASS A,0.1
303,BOH,BANK OF HAWAII CORP,0.1
304,AGYS,AGILYSYS INC,0.1
305,REVG,REV GROUP INC,0.1
306,ENVA,ENOVA INTERNATIONAL INC,0.1
307,FIBK,FIRST INTERSTATE BANCSYSTEM INC,0.1
308,CON,CONCENTRA GROUP HOLDINGS PARENT IN,0.1
309,SMPL,THE SIMPLY GOOD FOODS COMPANY,0.1
310,ICUI,ICU MEDICAL INC,0.1
311,ACLS,AXCELIS TECHNOLOGIES INC,0.1
312,CNK,CINEMARK HOLDINGS INC,0.1
313,OSCR,OSCAR HEALTH INC CLASS A,0.1
314,ALRM,ALARM.COM HOLDINGS INC,0.1
315,TOWN,TOWNEBANK,0.1
316,CRNX,CRINETICS PHARMACEUTICALS INC,0.1
317,POWI,POWER INTEGRATIONS INC,0.1
318,BL,BLACKLINE INC,0.1
319,SYNA,SYNAPTICS INC,0.1
320,WRBY,WARBY PARKER INC CLASS A,0.1
321,FRSH,FRESHWORKS INC CLASS A,0.1
322,HAE,HAEMONETICS CORP,0.1
323,UNF,UNIFIRST CORP,0.1
324,ACLX,ARCELLX INC,0.1
325,SRRK,SCHOLAR ROCK HOLDING CORP,0.1
326,CARG,CARGURUS INC CLASS A,0.1
327,BUR,BURFORD CAPITAL LTD,0.1
328,EXTR,EXTREME NETWORKS INC,0.1
329,OUT,OUTFRONT MEDIA INC,0.1
330,BANF,BANCFIRST CORP,0.1
331,CVBF,CVB FINANCIAL CORP,0.1
332,PRM,PERIMETER SOLUTIONS INC,0.1
333,APLD,APPLIED DIGITAL CORP,0.1
334,LCII,LCI INDUSTRIES,0.1
335,CRVL,CORVEL CORP,0.1
336,TPC,TUTOR PERINI CORP,0.1
337,FUN,SIX FLAGS ENTERTAINMENT CORP,0.1
338,FCPT,FOUR CORNERS PROPERTY INC TRUST,0.1
339,GPOR,GULFPORT ENERGY CORP,0.1
340,AKR,ACADIA REALTY TRUST REIT,0.09
341,PRK,PARK NATIONAL CORP,0.09
342,WAFD,WAFD INC,0.09
343,CPRI,CAPRI HOLDINGS LTD,0.09
344,DAN,DANA INCORPORATED INC,0.09
345,DIOD,DIODES INC,0.09
346,UE,URBAN EDGE PROPERTIES,0.09
347,SBCF,SEACOAST BANKING OF FLORIDA,0.09
348,RXO,RXO INC,0.09
349,VAC,MARRIOTT VACATIONS WORLDWIDE CORP,0.09
350,POWL,POWELL INDUSTRIES INC,0.09
351,NMRK,NEWMARK GROUP INC CLASS A,0.09
352,LXP,LXP INDUSTRIAL TRUST,0.09
353,EVTC,EVERTEC INC,0.09
354,FFBC,FIRST FINANCIAL BANCORP,0.09
355,PFS,PROVIDENT FINANCIAL SERVICES INC,0.09
356,VIAV,VIAVI SOLUTIONS INC,0.09
357,BLKB,BLACKBAUD INC,0.09
358,MQ,MARQETA INC CLASS A,0.09
359,SXI,STANDEX INTERNATIONAL CORP,0.09
360,PRVA,PRIVIA HEALTH GROUP INC,0.09
361,FORM,FORMFACTOR INC,0.09
362,VCYT,VERACYTE INC,0.09
363,BWIN,BALDWIN INSURANCE GROUP INC CLASS,0.09
364,WULF,TERAWULF INC,0.09
365,ALG,ALAMO GROUP INC,0.09
366,MTRN,MATERION CORP,0.09
367,CPRX,CATALYST PHARMACEUTICALS INC,0.09
368,FRME,FIRST MERCHANTS CORP,0.09
369,WWW,WOLVERINE WORLD WIDE INC,0.09
370,NOG,NORTHERN OIL AND GAS INC,0.09
371,WGS,GENEDX HOLDINGS CORP CLASS A,0.09
372,INTA,INTAPP INC,0.09
373,TRN,TRINITY INDUSTRIES INC,0.09
374,TRMK,TRUSTMARK CORP,0.09
375,CC,CHEMOURS,0.09
376,SUPN,SUPERNUS PHARMACEUTICALS INC,0.08
377,HBI,HANESBRANDS INC,0.08
378,HURN,HURON CONSULTING GROUP INC,0.08
379,ARWR,ARROWHEAD PHARMACEUTICALS INC,0.08
380,HUT,HUT CORP,0.08
381,PINC,PREMIER INC CLASS A,0.08
382,IVT,INVENTRUST PROPERTIES CORP,0.08
383,EPAC,ENERPAC TOOL GROUP CORP CLASS A,0.08
384,PPBI,PACIFIC PREMIER BANCORP INC,0.08
385,GOLF,ACUSHNET HOLDINGS CORP,0.08
386,CHEF,CHEFS WAREHOUSE INC,0.08
387,GT,GOODYEAR TIRE & RUBBER,0.08
388,RIG,TRANSOCEAN LTD,0.08
389,BANR,BANNER CORP,0.08
390,CURB,CURBLINE PROPERTIES,0.08
391,BTU,PEABODY ENERGY CORP,0.08
392,CXW,CORECIVIC REIT INC,0.08
393,PHIN,PHINIA INC,0.08
394,GRBK,GREEN BRICK PARTNERS INC,0.08
395,FL,FOOT LOCKER INC,0.08
396,RUN,SUNRUN INC,0.08
397,FBK,FB FINANCIAL CORP,0.08
398,NBTB,NBT BANCORP INC,0.08
399,ASGN,ASGN INC,0.08
400,AI,C3 AI INC CLASS A,0.08
401,BANC,BANC OF CALIFORNIA INC,0.08
402,HUBG,HUB GROUP INC CLASS A,0.08
403,CNS,COHEN & STEERS INC,0.08
404,OII,OCEANEERING INTERNATIONAL INC,0.08
405,FBNC,FIRST BANCORP,0.08
406,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,0.08
407,OI,O I GLASS INC,0.08
408,IPAR,INTERPARFUMS INC,0.08
409,PRCT,PROCEPT BIOROBOTICS CORP,0.08
410,CWK,CUSHMAN AND WAKEFIELD PLC,0.08
411,TRIP,TRIPADVISOR INC,0.08
412,TARS,TARSUS PHARMACEUTICALS INC,0.08
413,OSW,ONESPAWORLD HOLDINGS LTD,0.08
414,PAR,PAR TECHNOLOGY CORP,0.08
415,AGIO,AGIOS PHARMACEUTICALS INC,0.08
416,IOSP,INNOSPEC INC,0.08
417,XMTR,XOMETRY INC CLASS A,0.08
418,HNI,HNI CORP,0.08
419,AEO,AMERICAN EAGLE OUTFITTERS INC,0.08
420,GSHD,GOOSEHEAD INSURANCE INC CLASS A,0.08
421,ADUS,ADDUS HOMECARE CORP,0.08
422,MCY,MERCURY GENERAL CORP,0.08
423,WOR,WORTHINGTON ENTERPRISES INC,0.08
424,ATKR,ATKORE INC,0.08
425,SOC,SABLE OFFSHORE CORP CLASS A,0.08
426,IDYA,IDEAYA BIOSCIENCES INC,0.08
427,UUUU,ENERGY FUELS INC,0.08
428,STC,STEWART INFO SERVICES CORP,0.08
429,CSTM,CONSTELLIUM SE CLASS A,0.08
430,NGVT,INGEVITY CORP,0.07
431,OFG,OFG BANCORP,0.07
432,AMSC,AMERICAN SUPERCONDUCTOR CORP,0.07
433,BUSE,FIRST BUSEY CORP,0.07
434,LMAT,LEMAITRE VASCULAR INC,0.07
435,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,0.07
436,PTEN,PATTERSON UTI ENERGY INC,0.07
437,SYBT,STOCK YARDS BANCORP INC,0.07
438,DEI,DOUGLAS EMMETT REIT INC,0.07
439,DOCN,DIGITALOCEAN HOLDINGS INC,0.07
440,HLMN,HILLMAN SOLUTIONS CORP,0.07
441,FOLD,AMICUS THERAPEUTICS INC,0.07
442,TNET,TRINET GROUP INCINARY,0.07
443,NTB,BANK OF NT BUTTERFIELD & SON LTD,0.07
444,ADNT,ADIENT PLC,0.07
445,MTX,MINERALS TECHNOLOGIES INC,0.07
446,CUBI,CUSTOMERS BANCORP INC,0.07
447,PRDO,PERDOCEO EDUCATION CORP,0.07
448,PLUS,EPLUS,0.07
449,STNG,SCORPIO TANKERS INC,0.07
450,KLIC,KULICKE AND SOFFA INDUSTRIES INC,0.07
451,JOE,ST JOE,0.07
452,AVPT,AVEPOINT INC CLASS A,0.07
453,KYMR,KYMERA THERAPEUTICS INC,0.07
454,BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,0.07
455,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,0.07
456,TGLS,TECNOGLASS INC,0.07
457,DBRG,DIGITALBRIDGE GROUP INC CLASS A,0.07
458,BTSG,BRIGHTSPRING HEALTH SERVICES INC,0.07
459,PRGS,PROGRESS SOFTWARE CORP,0.07
460,YELP,YELP INC,0.07
461,FIVN,FIVE9 INC,0.07
462,RXRX,RECURSION PHARMACEUTICALS INC CLAS,0.07
463,ABR,ARBOR REALTY TRUST REIT INC,0.07
464,PBF,PBF ENERGY INC CLASS A,0.07
465,DNLI,DENALI THERAPEUTICS INC,0.07
466,AIN,ALBANY INTERNATIONAL CORP CLASS A,0.07
467,KWR,QUAKER HOUGHTON CORP,0.07
468,KGS,KODIAK GAS SERVICES INC,0.07
469,ACVA,ACV AUCTIONS INC CLASS A,0.07
470,AMR,ALPHA METALLURGICAL RESOURCE INC,0.07
471,NSP,INSPERITY INC,0.07
472,ALHC,ALIGNMENT HEALTHCARE INC,0.07
473,ENR,ENERGIZER HOLDINGS INC,0.07
474,BRZE,BRAZE INC CLASS A,0.07
475,DAVE,DAVE INC CLASS A,0.07
476,STRA,STRATEGIC EDUCATION INC,0.07
477,SHOO,STEVEN MADDEN LTD,0.07
478,VSH,VISHAY INTERTECHNOLOGY INC,0.07
479,TRUP,TRUPANION INC,0.07
480,HMN,HORACE MANN EDUCATORS CORP,0.07
481,SDRL,SEADRILL LTD,0.07
482,ROCK,GIBRALTAR INDUSTRIES INC,0.07
483,CASH,PATHWARD FINANCIAL INC,0.07
484,SGHC,SUPER GROUP LTD,0.07
485,NNI,NELNET INC CLASS A,0.07
486,BLBD,BLUE BIRD CORP,0.07
487,ATEC,ALPHATEC HOLDNGS INC,0.07
488,ICFI,ICF INTERNATIONAL INC,0.07
489,VYX,NCR VOYIX CORP,0.07
490,KNTK,KINETIK HOLDINGS INC CLASS A,0.07
491,EYE,NATIONAL VISION HOLDINGS INC,0.07
492,HI,HILLENBRAND INC,0.07
493,VCEL,VERICEL CORP,0.07
494,CSGS,CSG SYSTEMS INTERNATIONAL INC,0.07
495,PAYO,PAYONEER GLOBAL INC,0.07
496,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,0.07
497,OCUL,OCULAR THERAPEUTIX INC,0.07
498,NIC,NICOLET BANKSHARES INC,0.07
499,OUST,OUSTER INC,0.07
500,LC,LENDINGCLUB CORP,0.07
501,LBRT,LIBERTY ENERGY INC CLASS A,0.07
502,KN,KNOWLES CORP,0.07
503,SHO,SUNSTONE HOTEL INVESTORS REIT INC,0.07
504,CHCO,CITY HOLDING,0.07
505,BCRX,BIOCRYST PHARMACEUTICALS INC,0.07
506,QUBT,QUANTUM COMPUTING INC,0.07
507,HP,HELMERICH & PAYNE INC,0.07
508,BKE,BUCKLE INC,0.07
509,HLIO,HELIOS TECHNOLOGIES INC,0.07
510,QDEL,QUIDELORTHO CORP,0.07
511,BRSL,BRIGHTSTAR LOTTERY PLC,0.07
512,SKWD,SKYWARD SPECIALTY INSURANCE GROUP,0.07
513,VBTX,VERITEX HOLDINGS INC,0.07
514,CCS,CENTURY COMMUNITIES INC,0.07
515,ENVX,ENOVIX CORP,0.07
516,JJSF,J AND J SNACK FOODS CORP,0.06
517,PCT,PURECYCLE TECHNOLOGIES INC,0.06
518,GEF,GREIF INC CLASS A,0.06
519,SGRY,SURGERY PARTNERS INC,0.06
520,FCF,FIRST COMMONWEALTH FINANCIAL CORP,0.06
521,DRH,DIAMONDROCK HOSPITALITY REIT,0.06
522,ATRC,ATRICURE INC,0.06
523,CRGY,CRESCENT ENERGY CLASS A,0.06
524,TPB,TURNING POINT BRANDS INC,0.06
525,NWBI,NORTHWEST BANCSHARES INC,0.06
526,ARCB,ARCBEST CORP,0.06
527,ARQT,ARCUTIS BIOTHERAPEUTICS INC,0.06
528,TWST,TWIST BIOSCIENCE CORP,0.06
529,UPWK,UPWORK INC,0.06
530,AVDX,AVIDXCHANGE HOLDINGS INC,0.06
531,GO,GROCERY OUTLET HOLDING CORP,0.06
532,BBAI,BIGBEAR.AI HOLDINGS INC,0.06
533,BEAM,BEAM THERAPEUTICS INC,0.06
534,BKD,BROOKDALE SENIOR LIVING INC,0.06
535,WERN,WERNER ENTERPRISES INC,0.06
536,UFPT,UFP TECHNOLOGIES INC,0.06
537,WLDN,WILLDAN GROUP INC,0.06
538,INSW,INTERNATIONAL SEAWAYS INC,0.06
539,RAMP,LIVERAMP HOLDINGS INC,0.06
540,LQDA,LIQUIDIA CORP,0.06
541,RSI,RUSH STREET INTERACTIVE INC CLASS,0.06
542,VERX,VERTEX INC CLASS A,0.06
543,VITL,VITAL FARMS INC,0.06
544,WT,WISDOMTREE INC,0.06
545,KMT,KENNAMETAL INC,0.06
546,ARLO,ARLO TECHNOLOGIES INC,0.06
547,ADEA,ADEIA INC,0.06
548,NWN,NORTHWEST NATURAL HOLDING COMPANY,0.06
549,AORT,ARTIVION INC,0.06
