,Ticker,Name,Weight (%)
381,CCOI,COGENT COMMUNICATIONS HOLDINGS INC,0.08
382,MQ,MARQETA INC CLASS A,0.08
383,CURB,CURBLINE PROPERTIES,0.08
384,LMND,LEMONADE INC,0.08
385,CSTM,CONSTELLIUM SE CLASS A,0.08
386,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,0.08
387,HUBG,HUB GROUP INC CLASS A,0.08
388,PPBI,PACIFIC PREMIER BANCORP INC,0.08
389,FL,FOOT LOCKER INC,0.08
390,CNS,COHEN & STEERS INC,0.08
391,PFS,PROVIDENT FINANCIAL SERVICES INC,0.08
392,VSH,VISHAY INTERTECHNOLOGY INC,0.08
393,NATL,NCR ATLEOS CORP,0.08
394,TPC,TUTOR PERINI CORP,0.08
395,IVT,INVENTRUST PROPERTIES CORP,0.08
396,WRBY,WARBY PARKER INC CLASS A,0.08
397,EVTC,EVERTEC INC,0.08
398,GOLF,ACUSHNET HOLDINGS CORP,0.08
399,AGIO,AGIOS PHARMACEUTICALS INC,0.08
400,ARWR,ARROWHEAD PHARMACEUTICALS INC,0.08
401,RAMP,LIVERAMP HOLDINGS INC,0.08
402,CC,CHEMOURS,0.08
403,SYBT,STOCK YARDS BANCORP INC,0.08
404,KYMR,KYMERA THERAPEUTICS INC,0.08
405,GRBK,GREEN BRICK PARTNERS INC,0.08
406,FBK,FB FINANCIAL CORP,0.08
407,TRIP,TRIPADVISOR INC,0.08
408,AIN,ALBANY INTERNATIONAL CORP CLASS A,0.08
409,NSP,INSPERITY INC,0.08
410,ASGN,ASGN INC,0.08
411,OII,OCEANEERING INTERNATIONAL INC,0.08
412,PRGS,PROGRESS SOFTWARE CORP,0.08
413,RIG,TRANSOCEAN LTD,0.08
414,YELP,YELP INC,0.08
415,RUN,SUNRUN INC,0.08
416,VCYT,VERACYTE INC,0.08
417,LBRT,LIBERTY ENERGY INC CLASS A,0.08
418,FIVN,FIVE9 INC,0.08
419,BRZE,BRAZE INC CLASS A,0.08
420,BEAM,BEAM THERAPEUTICS INC,0.08
421,POWL,POWELL INDUSTRIES INC,0.08
422,EPAC,ENERPAC TOOL GROUP CORP CLASS A,0.08
423,DEI,DOUGLAS EMMETT REIT INC,0.08
424,NTB,BANK OF NT BUTTERFIELD & SON LTD,0.08
425,QDEL,QUIDELORTHO CORP,0.08
426,BUSE,FIRST BUSEY CORP,0.08
427,BRSL,BRIGHTSTAR LOTTERY PLC,0.08
428,BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,0.08
429,TNET,TRINET GROUP INCINARY,0.08
430,HUT,HUT CORP,0.08
431,BANC,BANC OF CALIFORNIA INC,0.08
432,OSW,ONESPAWORLD HOLDINGS LTD,0.08
433,VCEL,VERICEL CORP,0.08
434,CASH,PATHWARD FINANCIAL INC,0.08
435,JOE,ST JOE,0.08
436,WOR,WORTHINGTON ENTERPRISES INC,0.08
437,ADUS,ADDUS HOMECARE CORP,0.08
438,OFG,OFG BANCORP,0.08
439,STNG,SCORPIO TANKERS INC,0.08
440,PCT,PURECYCLE TECHNOLOGIES INC,0.08
441,QUBT,QUANTUM COMPUTING INC,0.08
442,SEZL,SEZZLE INC,0.08
443,ALHC,ALIGNMENT HEALTHCARE INC,0.07
444,ALKT,ALKAMI TECHNOLOGY INC,0.07
445,PINC,PREMIER INC CLASS A,0.07
446,KMT,KENNAMETAL INC,0.07
447,TGI,TRIUMPH GROUP INC,0.07
448,SDRL,SEADRILL LTD,0.07
449,DAVE,DAVE INC CLASS A,0.07
450,IDYA,IDEAYA BIOSCIENCES INC,0.07
451,FBNC,FIRST BANCORP,0.07
452,MTX,MINERALS TECHNOLOGIES INC,0.07
453,SKWD,SKYWARD SPECIALTY INSURANCE GROUP,0.07
454,KLIC,KULICKE AND SOFFA INDUSTRIES INC,0.07
455,ROCK,GIBRALTAR INDUSTRIES INC,0.07
456,ARCB,ARCBEST CORP,0.07
457,EYE,NATIONAL VISION HOLDINGS INC,0.07
458,SXI,STANDEX INTERNATIONAL CORP,0.07
459,ADNT,ADIENT PLC,0.07
460,VYX,NCR VOYIX CORP,0.07
461,ENOV,ENOVIS CORP,0.07
462,STRA,STRATEGIC EDUCATION INC,0.07
463,PHIN,PHINIA INC,0.07
464,DNLI,DENALI THERAPEUTICS INC,0.07
465,TGLS,TECNOGLASS INC,0.07
466,KWR,QUAKER HOUGHTON CORP,0.07
467,UFPT,UFP TECHNOLOGIES INC,0.07
468,KNTK,KINETIK HOLDINGS INC CLASS A,0.07
469,DOCN,DIGITALOCEAN HOLDINGS INC,0.07
470,BCRX,BIOCRYST PHARMACEUTICALS INC,0.07
471,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,0.07
472,SGHC,SUPER GROUP LTD,0.07
473,TRUP,TRUPANION INC,0.07
474,DBRG,DIGITALBRIDGE GROUP INC CLASS A,0.07
475,BBAI,BIGBEAR.AI HOLDINGS INC,0.07
476,INDV,INDIVIOR PLC,0.07
477,BTU,PEABODY ENERGY CORP,0.07
478,CUBI,CUSTOMERS BANCORP INC,0.07
479,PARR,PAR PACIFIC HOLDINGS INC,0.07
480,PLUS,EPLUS,0.07
481,DRH,DIAMONDROCK HOSPITALITY REIT,0.07
482,CSGS,CSG SYSTEMS INTERNATIONAL INC,0.07
483,SLVM,SYLVAMO CORP,0.07
484,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,0.07
485,SHOO,STEVEN MADDEN LTD,0.07
486,SUPN,SUPERNUS PHARMACEUTICALS INC,0.07
487,MTRN,MATERION CORP,0.07
488,RXRX,RECURSION PHARMACEUTICALS INC CLAS,0.07
489,PRDO,PERDOCEO EDUCATION CORP,0.07
490,JJSF,J AND J SNACK FOODS CORP,0.07
491,NVCR,NOVOCURE LTD,0.07
492,SHO,SUNSTONE HOTEL INVESTORS REIT INC,0.07
493,PAYO,PAYONEER GLOBAL INC,0.07
494,CHCO,CITY HOLDING,0.07
495,MCY,MERCURY GENERAL CORP,0.07
496,BKD,BROOKDALE SENIOR LIVING INC,0.07
497,SGRY,SURGERY PARTNERS INC,0.07
498,FOLD,AMICUS THERAPEUTICS INC,0.07
499,VSAT,VIASAT INC,0.07
500,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,0.07
501,BTSG,BRIGHTSPRING HEALTH SERVICES INC,0.07
502,KGS,KODIAK GAS SERVICES INC,0.07
503,LMAT,LEMAITRE VASCULAR INC,0.07
504,NGVT,INGEVITY CORP,0.07
505,NNI,NELNET INC CLASS A,0.07
506,NMRK,NEWMARK GROUP INC CLASS A,0.07
507,NWBI,NORTHWEST BANCSHARES INC,0.07
508,WERN,WERNER ENTERPRISES INC,0.07
509,WLY,JOHN WILEY AND SONS INC CLASS A,0.07
510,NIC,NICOLET BANKSHARES INC,0.07
511,FCF,FIRST COMMONWEALTH FINANCIAL CORP,0.07
512,CENTA,CENTRAL GARDEN AND PET CLASS A,0.07
513,DK,DELEK US HOLDINGS INC,0.06
514,HTO,H2O AMERICA,0.06
515,LZB,LA-Z-BOY INC,0.06
516,HBI,HANESBRANDS INC,0.06
517,CRGY,CRESCENT ENERGY CLASS A,0.06
518,SEM,SELECT MEDICAL HOLDINGS CORP,0.06
519,UPWK,UPWORK INC,0.06
520,COMM,COMMSCOPE HOLDING INC,0.06
521,ARQT,ARCUTIS BIOTHERAPEUTICS INC,0.06
522,HI,HILLENBRAND INC,0.06
523,HP,HELMERICH & PAYNE INC,0.06
524,CCS,CENTURY COMMUNITIES INC,0.06
525,NBHC,NATIONAL BANK HOLDINGS CORP CLASS,0.06
526,XMTR,XOMETRY INC CLASS A,0.06
527,INOD,INNODATA INC,0.06
528,MBC,MASTERBRAND INC,0.06
529,STBA,S AND T BANCORP INC,0.06
530,CBRL,CRACKER BARREL OLD COUNTRY STORE I,0.06
531,CLDX,CELLDEX THERAPEUTICS INC,0.06
532,AMSC,AMERICAN SUPERCONDUCTOR CORP,0.06
533,BKE,BUCKLE INC,0.06
534,CGON,CG ONCOLOGY INC,0.06
535,ATRC,ATRICURE INC,0.06
536,PGNY,PROGYNY INC,0.06
537,DBD,DIEBOLD NIXDORF INC,0.06
538,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,0.06
539,NTCT,NETSCOUT SYSTEMS INC,0.06
540,WT,WISDOMTREE INC,0.06
541,PLUG,PLUG POWER INC,0.06
542,DNOW,DNOW INC,0.06
543,BFH,BREAD FINANCIAL HOLDINGS INC,0.06
544,TDOC,TELADOC HEALTH INC,0.06
545,RPD,RAPID7 INC,0.06
546,ELME,ELME,0.06
547,LC,LENDINGCLUB CORP,0.06
548,VBTX,VERITEX HOLDINGS INC,0.06
549,TVTX,TRAVERE THERAPEUTICS INC,0.06
550,TFIN,TRIUMPH FINANCIAL INC,0.06
