,Ticker,Name,Weight (%)
61,CMC,COMMERCIAL METALS,0.22
62,QTWO,Q2 HOLDINGS INC,0.21
63,AVAV,AEROVIRONMENT INC,0.21
64,RDN,RADIAN GROUP INC,0.21
65,SIGI,SELECTIVE INSURANCE GROUP INC,0.21
66,MMSI,MERIT MEDICAL SYSTEMS INC,0.21
67,BCPC,BALCHEM CORP,0.2
68,HOMB,HOME BANCSHARES INC,0.2
69,TXNM,TXNM ENERGY INC,0.2
70,MDGL,MADRIGAL PHARMACEUTICALS INC,0.2
71,CHX,CHAMPIONX CORP,0.2
72,CNX,CNX RESOURCES CORP,0.2
73,GKOS,GLAUKOS CORP,0.2
74,QLYS,QUALYS INC,0.2
75,KRG,KITE REALTY GROUP TRUST REIT,0.2
76,MOD,MODINE MANUFACTURING,0.2
77,TGTX,TG THERAPEUTICS INC,0.2
78,ORA,ORMAT TECH INC,0.2
79,SHAK,SHAKE SHACK INC CLASS A,0.2
80,AUR,AURORA INNOVATION INC CLASS A,0.2
81,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,0.2
82,SPSC,SPS COMMERCE INC,0.2
83,MARA,MARA HOLDINGS INC,0.2
84,FCFS,FIRSTCASH HOLDINGS INC,0.2
85,BOX,BOX INC CLASS A,0.2
86,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,0.19
87,CSW,CSW INDUSTRIALS INC,0.19
88,MOGA,MOOG INC CLASS A,0.19
89,ABG,ASBURY AUTOMOTIVE GROUP INC,0.19
90,ALKS,ALKERMES,0.19
91,SLG,SL GREEN REALTY REIT CORP,0.19
92,ATGE,ADTALEM GLOBAL EDUCATION INC,0.19
93,AEIS,ADVANCED ENERGY INDUSTRIES INC,0.19
94,BOOT,BOOT BARN HOLDINGS INC,0.19
95,ACIW,ACI WORLDWIDE INC,0.19
96,CADE,CADENCE BANK,0.19
97,UPST,UPSTART HOLDINGS INC,0.19
98,ROAD,CONSTRUCTION PARTNERS INC CLASS A,0.19
99,SANM,SANMINA CORP,0.19
100,HWC,HANCOCK WHITNEY CORP,0.19
101,ESE,ESCO TECHNOLOGIES INC,0.19
102,UBSI,UNITED BANKSHARES INC,0.18
103,PIPR,PIPER SANDLER COMPANIES,0.18
104,NJR,NEW JERSEY RESOURCES CORP,0.18
105,FTDR,FRONTDOOR INC,0.18
106,CALM,CAL MAINE FOODS INC,0.18
107,MTH,MERITAGE CORP,0.18
108,BDC,BELDEN INC,0.18
109,KNF,KNIFE RIVER CORP,0.18
110,GBCI,GLACIER BANCORP INC,0.18
111,IRTC,IRHYTHM TECHNOLOGIES INC,0.18
112,SWX,SOUTHWEST GAS HOLDINGS INC,0.18
113,SLAB,SILICON LABORATORIES INC,0.18
114,FFIN,FIRST FINANCIAL BANKSHARES INC,0.18
115,PCVX,VAXCYTE INC,0.17
116,ADMA,ADMA BIOLOGICS INC,0.17
117,AROC,ARCHROCK INC,0.17
118,SBRA,SABRA HEALTH CARE REIT INC,0.17
119,SITM,SITIME CORP,0.17
120,MGY,MAGNOLIA OIL GAS CORP CLASS A,0.17
121,POR,PORTLAND GENERAL ELECTRIC,0.17
122,ACA,ARCOSA INC,0.17
123,ESGR,ENSTAR GROUP LTD,0.17
124,STNE,STONECO LTD CLASS A,0.17
125,CWAN,CLEARWATER ANALYTICS HOLDINGS INC,0.17
126,PECO,PHILLIPS EDISON AND COMPANY INC,0.17
127,NOVT,NOVANTA INC,0.17
128,GLNG,GOLAR LNG LTD,0.17
129,BE,BLOOM ENERGY CLASS A CORP,0.17
130,URBN,URBAN OUTFITTERS INC,0.17
131,SR,SPIRE INC,0.17
132,PBH,PRESTIGE CONSUMER HEALTHCARE INC,0.17
133,GVA,GRANITE CONSTRUCTION INC,0.16
134,BKH,BLACK HILLS CORP,0.16
135,MIR,MIRION TECHNOLOGIES INC CLASS A,0.16
136,IRT,INDEPENDENCE REALTY INC TRUST,0.16
137,MAC,MACERICH REIT,0.16
138,LUMN,LUMEN TECHNOLOGIES INC,0.16
139,VRRM,VERRA MOBILITY CORP CLASS A,0.16
140,SXT,SENSIENT TECHNOLOGIES CORP,0.16
141,OGS,ONE GAS INC,0.16
142,PLMR,PALOMAR HOLDINGS INC,0.16
143,VLY,VALLEY NATIONAL,0.16
144,CNR,CORE NATURAL RESOURCES INC,0.16
145,MMS,MAXIMUS INC,0.16
146,TENB,TENABLE HOLDINGS INC,0.16
147,NPO,ENPRO INC,0.16
148,PRIM,PRIMORIS SERVICES CORP,0.16
149,ITGR,INTEGER HOLDINGS CORP,0.16
150,ABCB,AMERIS BANCORP,0.16
151,TMDX,TRANSMEDICS GROUP INC,0.16
152,AKRO,AKERO THERAPEUTICS INC,0.16
153,NSIT,INSIGHT ENTERPRISES INC,0.15
154,ALE,ALLETE INC,0.15
155,BCO,BRINKS,0.15
156,PTCT,PTC THERAPEUTICS INC,0.15
157,ASB,ASSOCIATED BANCORP,0.15
158,KFY,KORN FERRY,0.15
159,CNO,CNO FINANCIAL GROUP INC,0.15
160,RDNT,RADNET INC,0.15
161,SNEX,STONEX GROUP INC,0.15
162,AXSM,AXSOME THERAPEUTICS INC,0.15
163,TTMI,TTM TECHNOLOGIES INC,0.15
164,ANF,ABERCROMBIE AND FITCH CLASS A,0.15
165,EXPO,EXPONENT INC,0.15
166,CYTK,CYTOKINETICS INC,0.15
167,OSCR,OSCAR HEALTH INC CLASS A,0.15
168,SKYW,SKYWEST INC,0.15
169,NE,NOBLE CORPORATION PLC,0.15
170,FELE,FRANKLIN ELECTRIC INC,0.15
171,AUB,ATLANTIC UNION BANKSHARES CORP,0.15
172,IBP,INSTALLED BUILDING PRODUCTS INC,0.15
173,CBT,CABOT CORP,0.15
174,AX,AXOS FINANCIAL INC,0.15
175,PJT,PJT PARTNERS INC CLASS A,0.15
176,JOBY,JOBY AVIATION INC CLASS A,0.15
177,SFBS,SERVISFIRST BANCSHARES INC,0.15
178,MWA,MUELLER WATER PRODUCTS INC SERIES,0.14
179,OSIS,OSI SYSTEMS INC,0.14
180,MUR,MURPHY OIL CORP,0.14
181,TCBI,TEXAS CAPITAL BANCSHARES INC,0.14
182,HAE,HAEMONETICS CORP,0.14
183,KTB,KONTOOR BRANDS INC,0.14
184,SMR,NUSCALE POWER CORP CLASS A,0.14
185,HL,HECLA MINING,0.14
186,PLXS,PLEXUS CORP,0.14
187,STEP,STEPSTONE GROUP INC CLASS A,0.14
188,KAI,KADANT INC,0.14
189,HRI,HERC HOLDINGS INC,0.14
190,CNK,CINEMARK HOLDINGS INC,0.14
191,SIG,SIGNET JEWELERS LTD,0.14
192,BGC,BGC GROUP INC CLASS A,0.14
193,MATX,MATSON INC,0.14
194,BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,0.14
195,WK,WORKIVA INC CLASS A,0.14
196,RYTM,RHYTHM PHARMACEUTICALS INC,0.13
197,WAY,WAYSTAR HOLDING CORP,0.13
198,IBOC,INTERNATIONAL BANCSHARES CORP,0.13
199,ENS,ENERSYS,0.13
200,WDFC,WD-40,0.13
201,ACHR,ARCHER AVIATION INC CLASS A,0.13
202,LANC,LANCASTER COLONY CORP,0.13
203,SKT,TANGER INC,0.13
204,MC,MOELIS CLASS A,0.13
205,TDS,TELEPHONE AND DATA SYSTEMS INC,0.13
206,UCB,UNITED COMMUNITY BANKS INC,0.13
207,OTTR,OTTER TAIL CORP,0.13
208,GMS,GMS INC,0.13
209,NWE,NORTHWESTERN ENERGY GROUP INC,0.13
210,SKY,CHAMPION HOMES INC,0.13
211,BL,BLACKLINE INC,0.13
212,BCC,BOISE CASCADE,0.13
213,CRC,CALIFORNIA RESOURCES CORP,0.13
214,SWTX,SPRINGWORKS THERAPEUTICS INC,0.13
215,SM,SM ENERGY,0.13
216,PTGX,PROTAGONIST THERAPEUTICS INC,0.13
217,CVCO,CAVCO INDUSTRIES INC,0.13
218,NMIH,NMI HOLDINGS INC,0.13
219,DORM,DORMAN PRODUCTS INC,0.13
220,KRYS,KRYSTAL BIOTECH INC,0.13
221,RNA,AVIDITY BIOSCIENCES INC,0.13
222,RNST,RENASANT CORP,0.13
223,MGEE,MGE ENERGY INC,0.13
224,CDP,COPT DEFENSE PROPERTIES,0.13
225,KBH,KB HOME,0.13
226,CBZ,CBIZ INC,0.13
227,DRS,LEONARDO DRS INC,0.13
228,BNL,BROADSTONE NET LEASE INC,0.12
229,GNW,GENWORTH FINANCIAL INC,0.12
230,NHI,NATIONAL HEALTH INVESTORS REIT INC,0.12
231,RELY,REMITLY GLOBAL INC,0.12
232,GEO,GEO GROUP INC,0.12
233,REZI,RESIDEO TECHNOLOGIES INC,0.12
234,GHC,GRAHAM HOLDINGS COMPANY CLASS B,0.12
235,PCH,POTLATCHDELTIC CORP,0.12
236,FRSH,FRESHWORKS INC CLASS A,0.12
237,RIOT,RIOT PLATFORMS INC,0.12
238,AVNT,AVIENT CORP,0.12
239,FLG,FLAGSTAR FINANCIAL INC,0.12
240,CBU,COMMUNITY FINANCIAL SYSTEM INC,0.12
241,AWR,AMERICAN STATES WATER,0.12
242,PATK,PATRICK INDUSTRIES INC,0.12
243,FUL,HB FULLER,0.12
244,RUSHA,RUSH ENTERPRISES INC CLASS A,0.12
245,GT,GOODYEAR TIRE & RUBBER,0.12
246,AVA,AVISTA CORP,0.12
247,ASO,ACADEMY SPORTS AND OUTDOORS INC,0.12
248,WSFS,WSFS FINANCIAL CORP,0.12
249,SMPL,THE SIMPLY GOOD FOODS COMPANY,0.12
250,FULT,FULTON FINANCIAL CORP,0.12
251,WHD,CACTUS INC CLASS A,0.12
252,FBP,FIRST BANCORP,0.12
253,TEX,TEREX CORP,0.12
254,SATS,ECHOSTAR CORP CLASS A,0.12
255,NOG,NORTHERN OIL AND GAS INC,0.12
256,SMTC,SEMTECH CORP,0.12
257,SOUN,SOUNDHOUND AI INC CLASS A,0.12
258,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,0.12
259,SRRK,SCHOLAR ROCK HOLDING CORP,0.12
260,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,0.12
261,POWI,POWER INTEGRATIONS INC,0.12
262,LAUR,LAUREATE EDUCATION INC,0.12
263,CALX,CALIX NETWORKS INC,0.11
264,FUN,SIX FLAGS ENTERTAINMENT CORP,0.11
265,VAL,VALARIS LTD,0.11
266,CRNX,CRINETICS PHARMACEUTICALS INC,0.11
267,UNF,UNIFIRST CORP,0.11
268,CAKE,CHEESECAKE FACTORY INC,0.11
269,CRK,COMSTOCK RESOURCES INC,0.11
270,LTH,LIFE TIME GROUP HOLDINGS INC,0.11
271,TGNA,TEGNA INC,0.11
272,MRCY,MERCURY SYSTEMS INC,0.11
273,APLE,APPLE HOSPITALITY REIT INC,0.11
274,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,0.11
275,AI,C3 AI INC CLASS A,0.11
276,CATY,CATHAY GENERAL BANCORP,0.11
277,EBC,EASTERN BANKSHARES INC,0.11
278,CRVL,CORVEL CORP,0.11
279,CWT,CALIFORNIA WATER SERVICE GROUP,0.11
280,ACAD,ACADIA PHARMACEUTICALS INC,0.11
281,HGV,HILTON GRAND VACATIONS INC,0.11
282,UEC,URANIUM ENERGY CORP,0.11
283,ABM,ABM INDUSTRIES INC,0.11
284,ICUI,ICU MEDICAL INC,0.11
285,CARG,CARGURUS INC CLASS A,0.11
286,TPH,TRI POINTE HOMES INC,0.11
287,INTA,INTAPP INC,0.11
288,QBTS,D WAVE QUANTUM INC,0.11
289,GFF,GRIFFON CORP,0.11
290,HWKN,HAWKINS INC,0.11
291,ALRM,ALARM.COM HOLDINGS INC,0.11
292,PRCT,PROCEPT BIOROBOTICS CORP,0.11
293,FCPT,FOUR CORNERS PROPERTY INC TRUST,0.11
294,BWIN,BALDWIN INSURANCE GROUP INC CLASS,0.11
295,SSRM,SSR MINING INC,0.11
296,NUVL,NUVALENT INC CLASS A,0.11
297,ACLX,ARCELLX INC,0.11
298,MHO,M I HOMES INC,0.11
299,MGRC,MCGRATH RENT,0.11
300,MYRG,MYR GROUP INC,0.11
301,PRGS,PROGRESS SOFTWARE CORP,0.11
302,CPK,CHESAPEAKE UTILITIES CORP,0.11
303,LEU,CENTRUS ENERGY CORP CLASS A,0.1
304,CPRX,CATALYST PHARMACEUTICALS INC,0.1
305,LXP,LXP INDUSTRIAL TRUST,0.1
306,WSBC,WESBANCO INC,0.1
307,CLSKW,CLEANSPARK INC,0.1
308,PSMT,PRICESMART INC,0.1
309,SYNA,SYNAPTICS INC,0.1
310,PFSI,PENNYMAC FINANCIAL SERVICES INC,0.1
311,PI,IMPINJ INC,0.1
312,AVPT,AVEPOINT INC CLASS A,0.1
313,UE,URBAN EDGE PROPERTIES,0.1
314,VSEC,VSE CORP,0.1
315,TNET,TRINET GROUP INCINARY,0.1
316,CVBF,CVB FINANCIAL CORP,0.1
317,IPAR,INTERPARFUMS INC,0.1
318,FORM,FORMFACTOR INC,0.1
319,MQ,MARQETA INC CLASS A,0.1
320,BKU,BANKUNITED INC,0.1
321,INDB,INDEPENDENT BANK CORP,0.1
322,GPOR,GULFPORT ENERGY CORP,0.1
323,AZZ,AZZ INC,0.1
324,AGX,ARGAN INC,0.1
325,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,0.1
326,BOH,BANK OF HAWAII CORP,0.1
327,AGYS,AGILYSYS INC,0.1
328,RXO,RXO INC,0.1
329,LIVN,LIVANOVA PLC,0.1
330,VC,VISTEON CORP,0.1
331,ENVA,ENOVA INTERNATIONAL INC,0.1
332,RRR,RED ROCK RESORTS ORS CLASS A INC,0.1
333,PTEN,PATTERSON UTI ENERGY INC,0.1
334,HCC,WARRIOR MET COAL INC,0.1
335,WNS,WNS HOLDINGS LTD,0.1
336,AKR,ACADIA REALTY TRUST REIT,0.09
337,ACVA,ACV AUCTIONS INC CLASS A,0.09
338,TDW,TIDEWATER INC,0.09
339,EVTC,EVERTEC INC,0.09
340,DIOD,DIODES INC,0.09
341,PBF,PBF ENERGY INC CLASS A,0.09
342,TBBK,BANCORP INC,0.09
343,GSHD,GOOSEHEAD INSURANCE INC CLASS A,0.09
344,BUR,BURFORD CAPITAL LTD,0.09
345,PRVA,PRIVIA HEALTH GROUP INC,0.09
346,HNI,HNI CORP,0.09
347,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,0.09
348,CXW,CORECIVIC REIT INC,0.09
349,EPAC,ENERPAC TOOL GROUP CORP CLASS A,0.09
350,ATKR,ATKORE INC,0.09
351,BANF,BANCFIRST CORP,0.09
352,HURN,HURON CONSULTING GROUP INC,0.09
353,AIR,AAR CORP,0.09
354,OUT,OUTFRONT MEDIA INC,0.09
355,BLKB,BLACKBAUD INC,0.09
356,SFNC,SIMMONS FIRST NATIONAL CORP CLASS,0.09
357,KAR,OPENLANE INC,0.09
358,MGNI,MAGNITE INC,0.09
359,TOWN,TOWNEBANK,0.09
360,IESC,IES INC,0.09
361,PRK,PARK NATIONAL CORP,0.09
362,WAFD,WAFD INC,0.09
363,DAN,DANA INCORPORATED INC,0.09
364,FFBC,FIRST FINANCIAL BANCORP,0.09
365,REVG,REV GROUP INC,0.09
366,RIG,TRANSOCEAN LTD,0.09
367,CON,CONCENTRA GROUP HOLDINGS PARENT IN,0.09
368,YOU,CLEAR SECURE INC CLASS A,0.09
369,KYMR,KYMERA THERAPEUTICS INC,0.09
370,CHEF,CHEFS WAREHOUSE INC,0.09
371,NSP,INSPERITY INC,0.09
372,TRN,TRINITY INDUSTRIES INC,0.09
373,ASGN,ASGN INC,0.09
374,EXTR,EXTREME NETWORKS INC,0.09
375,SKWD,SKYWARD SPECIALTY INSURANCE GROUP,0.09
376,CURB,CURBLINE PROPERTIES,0.09
377,BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,0.09
378,RGTI,RIGETTI COMPUTING INC,0.09
379,BANR,BANNER CORP,0.09
380,TWST,TWIST BIOSCIENCE CORP,0.09
381,PRDO,PERDOCEO EDUCATION CORP,0.09
382,PTON,PELOTON INTERACTIVE CLASS A INC,0.09
383,COMP,COMPASS INC CLASS A,0.09
384,IVT,INVENTRUST PROPERTIES CORP,0.09
385,ACLS,AXCELIS TECHNOLOGIES INC,0.09
386,ALG,ALAMO GROUP INC,0.09
387,ALIT,ALIGHT INC CLASS A,0.09
388,OII,OCEANEERING INTERNATIONAL INC,0.09
389,YELP,YELP INC,0.09
390,LCII,LCI INDUSTRIES,0.09
391,WRBY,WARBY PARKER INC CLASS A,0.08
392,TGI,TRIUMPH GROUP INC,0.08
393,MIRM,MIRUM PHARMACEUTICALS INC,0.08
394,SLNO,SOLENO THERAPEUTICS INC,0.08
395,VCEL,VERICEL CORP,0.08
396,SBCF,SEACOAST BANKING OF FLORIDA,0.08
397,AMBA,AMBARELLA INC,0.08
398,VCYT,VERACYTE INC,0.08
399,TRMK,TRUSTMARK CORP,0.08
400,LMND,LEMONADE INC,0.08
401,PAR,PAR TECHNOLOGY CORP,0.08
402,CORZ,CORE SCIENTIFIC INC,0.08
403,APLD,APPLIED DIGITAL CORP,0.08
404,OI,O I GLASS INC,0.08
405,AIN,ALBANY INTERNATIONAL CORP CLASS A,0.08
406,WD,WALKER & DUNLOP INC,0.08
407,FL,FOOT LOCKER INC,0.08
408,AGIO,AGIOS PHARMACEUTICALS INC,0.08
409,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,0.08
410,PFS,PROVIDENT FINANCIAL SERVICES INC,0.08
411,VSH,VISHAY INTERTECHNOLOGY INC,0.08
412,RAMP,LIVERAMP HOLDINGS INC,0.08
413,PPBI,PACIFIC PREMIER BANCORP INC,0.08
414,CCOI,COGENT COMMUNICATIONS HOLDINGS INC,0.08
415,IOSP,INNOSPEC INC,0.08
416,VIAV,VIAVI SOLUTIONS INC,0.08
417,BCRX,BIOCRYST PHARMACEUTICALS INC,0.08
418,FIBK,FIRST INTERSTATE BANCSYSTEM INC,0.08
419,CNS,COHEN & STEERS INC,0.08
420,LGND,LIGAND PHARMACEUTICALS INC,0.08
421,FRME,FIRST MERCHANTS CORP,0.08
422,LBRT,LIBERTY ENERGY INC CLASS A,0.08
423,PLUS,EPLUS,0.08
424,DEI,DOUGLAS EMMETT REIT INC,0.08
425,STNG,SCORPIO TANKERS INC,0.08
426,HUBG,HUB GROUP INC CLASS A,0.08
427,ADUS,ADDUS HOMECARE CORP,0.08
428,NBTB,NBT BANCORP INC,0.08
429,SEZL,SEZZLE INC,0.08
430,VERX,VERTEX INC CLASS A,0.08
431,OSW,ONESPAWORLD HOLDINGS LTD,0.08
432,GOLF,ACUSHNET HOLDINGS CORP,0.08
433,NATL,NCR ATLEOS CORP,0.08
434,VSAT,VIASAT INC,0.07
435,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,0.07
436,JOE,ST JOE,0.07
437,LMAT,LEMAITRE VASCULAR INC,0.07
438,SUPN,SUPERNUS PHARMACEUTICALS INC,0.07
439,CHCO,CITY HOLDING,0.07
440,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,0.07
441,GRBK,GREEN BRICK PARTNERS INC,0.07
442,BUSE,FIRST BUSEY CORP,0.07
443,NTB,BANK OF NT BUTTERFIELD & SON LTD,0.07
444,ARWR,ARROWHEAD PHARMACEUTICALS INC,0.07
445,BANC,BANC OF CALIFORNIA INC,0.07
446,OFG,OFG BANCORP,0.07
447,SYBT,STOCK YARDS BANCORP INC,0.07
448,CSGS,CSG SYSTEMS INTERNATIONAL INC,0.07
449,DOCN,DIGITALOCEAN HOLDINGS INC,0.07
450,SMMT,SUMMIT THERAPEUTICS INC,0.07
451,STRA,STRATEGIC EDUCATION INC,0.07
452,WOR,WORTHINGTON ENTERPRISES INC,0.07
453,IDYA,IDEAYA BIOSCIENCES INC,0.07
454,SDRL,SEADRILL LTD,0.07
455,VYX,NCR VOYIX CORP,0.07
456,SHO,SUNSTONE HOTEL INVESTORS REIT INC,0.07
457,ROCK,GIBRALTAR INDUSTRIES INC,0.07
458,HMN,HORACE MANN EDUCATORS CORP,0.07
459,PRM,PERIMETER SOLUTIONS INC,0.07
460,BRZE,BRAZE INC CLASS A,0.07
461,PAYO,PAYONEER GLOBAL INC,0.07
462,PHIN,PHINIA INC,0.07
463,CASH,PATHWARD FINANCIAL INC,0.07
464,NVCR,NOVOCURE LTD,0.07
465,KLIC,KULICKE AND SOFFA INDUSTRIES INC,0.07
466,SXI,STANDEX INTERNATIONAL CORP,0.07
467,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,0.07
468,EYE,NATIONAL VISION HOLDINGS INC,0.07
469,TRUP,TRUPANION INC,0.07
470,TPC,TUTOR PERINI CORP,0.07
471,STC,STEWART INFO SERVICES CORP,0.07
472,AVDX,AVIDXCHANGE HOLDINGS INC,0.07
473,MTX,MINERALS TECHNOLOGIES INC,0.07
474,PAGS,PAGSEGURO DIGITAL LTD CLASS A,0.07
475,AEO,AMERICAN EAGLE OUTFITTERS INC,0.07
476,ALKT,ALKAMI TECHNOLOGY INC,0.07
477,WERN,WERNER ENTERPRISES INC,0.07
478,IGT,INTERNATIONAL GAME TECHNOLOGY PLC,0.07
479,HP,HELMERICH & PAYNE INC,0.07
480,KMT,KENNAMETAL INC,0.07
481,HTO,H2O AMERICA,0.07
482,UFPT,UFP TECHNOLOGIES INC,0.07
483,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,0.07
484,DNLI,DENALI THERAPEUTICS INC,0.07
485,BTU,PEABODY ENERGY CORP,0.07
486,SLVM,SYLVAMO CORP,0.07
487,SHOO,STEVEN MADDEN LTD,0.07
488,NTCT,NETSCOUT SYSTEMS INC,0.07
489,INSW,INTERNATIONAL SEAWAYS INC,0.07
490,UPWK,UPWORK INC,0.07
491,POWL,POWELL INDUSTRIES INC,0.07
492,FOLD,AMICUS THERAPEUTICS INC,0.07
493,WLY,JOHN WILEY AND SONS INC CLASS A,0.07
494,ARLO,ARLO TECHNOLOGIES INC,0.07
495,TGLS,TECNOGLASS INC,0.07
496,CSTM,CONSTELLIUM SE CLASS A,0.07
497,JJSF,J AND J SNACK FOODS CORP,0.07
498,MCY,MERCURY GENERAL CORP,0.07
499,PCT,PURECYCLE TECHNOLOGIES INC,0.07
500,NNI,NELNET INC CLASS A,0.07
501,KNTK,KINETIK HOLDINGS INC CLASS A,0.07
502,PZZA,PAPA JOHNS INTERNATIONAL INC,0.07
503,ABR,ARBOR REALTY TRUST REIT INC,0.06
504,KWR,QUAKER HOUGHTON CORP,0.06
505,NMRK,NEWMARK GROUP INC CLASS A,0.06
506,FBNC,FIRST BANCORP,0.06
507,NGVT,INGEVITY CORP,0.06
508,SPNT,SIRIUSPOINT LTD,0.06
509,FBK,FB FINANCIAL CORP,0.06
510,ATRC,ATRICURE INC,0.06
511,WKC,WORLD KINECT CORP,0.06
512,CNMD,CONMED CORP,0.06
513,PARR,PAR PACIFIC HOLDINGS INC,0.06
514,KN,KNOWLES CORP,0.06
515,SGHC,SUPER GROUP LTD,0.06
516,ARQT,ARCUTIS BIOTHERAPEUTICS INC,0.06
517,DHT,DHT HOLDINGS INC,0.06
518,VSCO,VICTORIA S SECRET,0.06
519,BTSG,BRIGHTSPRING HEALTH SERVICES INC,0.06
520,GTY,GETTY REALTY REIT CORP,0.06
521,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,0.06
522,ELME,ELME,0.06
523,CWK,CUSHMAN AND WAKEFIELD PLC,0.06
524,TNC,TENNANT,0.06
525,WWW,WOLVERINE WORLD WIDE INC,0.06
526,XMTR,XOMETRY INC CLASS A,0.06
527,PHR,PHREESIA INC,0.06
528,ALHC,ALIGNMENT HEALTHCARE INC,0.06
529,CCS,CENTURY COMMUNITIES INC,0.06
530,ENR,ENERGIZER HOLDINGS INC,0.06
531,APGE,APOGEE THERAPEUTICS INC,0.06
532,NWN,NORTHWEST NATURAL HOLDING COMPANY,0.06
533,BEAM,BEAM THERAPEUTICS INC,0.06
534,KGS,KODIAK GAS SERVICES INC,0.06
535,LMB,LIMBACH HOLDINGS INC,0.06
536,JBGS,JBG SMITH PROPERTIES,0.06
537,GBX,GREENBRIER INC,0.06
538,BKE,BUCKLE INC,0.06
539,RPD,RAPID7 INC,0.06
540,CENTA,CENTRAL GARDEN AND PET CLASS A,0.06
541,GNL,GLOBAL NET LEASE INC,0.06
542,COCO,THE VITA COCO COMPANY INC,0.06
543,ENVX,ENOVIX CORP,0.06
544,LKFN,LAKELAND FINANCIAL CORP,0.06
545,HUT,HUT CORP,0.06
546,FCF,FIRST COMMONWEALTH FINANCIAL CORP,0.06
547,HBI,HANESBRANDS INC,0.06
