,Ticker,Name,Weight (%)
130,CBT,CABOT CORP,0.16
131,MIR,MIRION TECHNOLOGIES INC CLASS A,0.16
132,FTDR,FRONTDOOR INC,0.16
133,GMS,GMS INC,0.16
134,MAC,MACERICH REIT,0.16
135,TMDX,TRANSMEDICS GROUP INC,0.16
136,TENB,TENABLE HOLDINGS INC,0.16
137,GLNG,GOLAR LNG LTD,0.16
138,PCVX,VAXCYTE INC,0.16
139,NPO,ENPRO INC,0.16
140,TTMI,TTM TECHNOLOGIES INC,0.16
141,IRTC,IRHYTHM TECHNOLOGIES INC,0.16
142,IRT,INDEPENDENCE REALTY INC TRUST,0.16
143,GVA,GRANITE CONSTRUCTION INC,0.16
144,ITGR,INTEGER HOLDINGS CORP,0.16
145,BCO,BRINKS,0.16
146,ANF,ABERCROMBIE AND FITCH CLASS A,0.16
147,ADMA,ADMA BIOLOGICS INC,0.16
148,BKH,BLACK HILLS CORP,0.16
149,SMTC,SEMTECH CORP,0.15
150,TCBI,TEXAS CAPITAL BANCSHARES INC,0.15
151,STNE,STONECO LTD CLASS A,0.15
152,AROC,ARCHROCK INC,0.15
153,CYTK,CYTOKINETICS INC,0.15
154,LTH,LIFE TIME GROUP HOLDINGS INC,0.15
155,MMS,MAXIMUS INC,0.15
156,VRRM,VERRA MOBILITY CORP CLASS A,0.15
157,PJT,PJT PARTNERS INC CLASS A,0.15
158,NSIT,INSIGHT ENTERPRISES INC,0.15
159,MC,MOELIS CLASS A,0.15
160,KTB,KONTOOR BRANDS INC,0.15
161,IBOC,INTERNATIONAL BANCSHARES CORP,0.15
162,MWA,MUELLER WATER PRODUCTS INC SERIES,0.15
163,KAI,KADANT INC,0.15
164,CORZ,CORE SCIENTIFIC INC,0.15
165,PBH,PRESTIGE CONSUMER HEALTHCARE INC,0.15
166,KFY,KORN FERRY,0.15
167,HAE,HAEMONETICS CORP,0.15
168,ALE,ALLETE INC,0.15
169,NE,NOBLE CORPORATION PLC,0.15
170,BGC,BGC GROUP INC CLASS A,0.15
171,CBZ,CBIZ INC,0.15
172,EXPO,EXPONENT INC,0.15
173,RIOT,RIOT PLATFORMS INC,0.15
174,KRYS,KRYSTAL BIOTECH INC,0.14
175,REZI,RESIDEO TECHNOLOGIES INC,0.14
176,MUR,MURPHY OIL CORP,0.14
177,SKT,TANGER INC,0.14
178,RGTI,RIGETTI COMPUTING INC,0.14
179,KBH,KB HOME,0.14
180,GEO,GEO GROUP INC,0.14
181,SKY,CHAMPION HOMES INC,0.14
182,PLMR,PALOMAR HOLDINGS INC,0.14
183,UCB,UNITED COMMUNITY BANKS INC,0.14
184,CNO,CNO FINANCIAL GROUP INC,0.14
185,STEP,STEPSTONE GROUP INC CLASS A,0.14
186,PTCT,PTC THERAPEUTICS INC,0.14
187,RYTM,RHYTHM PHARMACEUTICALS INC,0.14
188,OSIS,OSI SYSTEMS INC,0.14
189,CNR,CORE NATURAL RESOURCES INC,0.14
190,PLXS,PLEXUS CORP,0.14
191,FELE,FRANKLIN ELECTRIC INC,0.14
192,MATX,MATSON INC,0.14
193,RNST,RENASANT CORP,0.14
194,WK,WORKIVA INC CLASS A,0.14
195,RDNT,RADNET INC,0.14
196,AKRO,AKERO THERAPEUTICS INC,0.13
197,MZTI,MARZETTI,0.13
198,ASO,ACADEMY SPORTS AND OUTDOORS INC,0.13
199,CNK,CINEMARK HOLDINGS INC,0.13
200,POWI,POWER INTEGRATIONS INC,0.13
201,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,0.13
202,MGNI,MAGNITE INC,0.13
203,RUSHA,RUSH ENTERPRISES INC CLASS A,0.13
204,TEX,TEREX CORP,0.13
205,RNA,AVIDITY BIOSCIENCES INC,0.13
206,AAP,ADVANCE AUTO PARTS INC,0.13
207,SIG,SIGNET JEWELERS LTD,0.13
208,FULT,FULTON FINANCIAL CORP,0.13
209,HL,HECLA MINING,0.13
210,NUVL,NUVALENT INC CLASS A,0.13
211,CVCO,CAVCO INDUSTRIES INC,0.13
212,DORM,DORMAN PRODUCTS INC,0.13
213,TDS,TELEPHONE AND DATA SYSTEMS INC,0.13
214,FLG,FLAGSTAR FINANCIAL INC,0.13
215,WSFS,WSFS FINANCIAL CORP,0.13
216,SLNO,SOLENO THERAPEUTICS INC,0.13
217,FUL,HB FULLER,0.13
218,ENS,ENERSYS,0.13
219,BCC,BOISE CASCADE,0.13
220,WAY,WAYSTAR HOLDING CORP,0.13
221,FBP,FIRST BANCORP,0.13
222,NHI,NATIONAL HEALTH INVESTORS REIT INC,0.12
223,INDB,INDEPENDENT BANK CORP,0.12
224,BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,0.12
225,NWE,NORTHWESTERN ENERGY GROUP INC,0.12
226,NMIH,NMI HOLDINGS INC,0.12
227,CLSKW,CLEANSPARK INC,0.12
228,MGEE,MGE ENERGY INC,0.12
229,WNS,WNS HOLDINGS LTD,0.12
230,PRCT,PROCEPT BIOROBOTICS CORP,0.12
231,PI,IMPINJ INC,0.12
232,OSCR,OSCAR HEALTH INC CLASS A,0.12
233,OTTR,OTTER TAIL CORP,0.12
234,BNL,BROADSTONE NET LEASE INC,0.12
235,AVA,AVISTA CORP,0.12
236,WDFC,WD-40,0.12
237,GNW,GENWORTH FINANCIAL INC,0.12
238,CRC,CALIFORNIA RESOURCES CORP,0.12
239,CALX,CALIX NETWORKS INC,0.12
240,FRSH,FRESHWORKS INC CLASS A,0.12
241,AVNT,AVIENT CORP,0.12
242,VAL,VALARIS LTD,0.12
243,WHD,CACTUS INC CLASS A,0.12
244,WSBC,WESBANCO INC,0.12
245,PATK,PATRICK INDUSTRIES INC,0.12
246,CBU,COMMUNITY FINANCIAL SYSTEM INC,0.12
247,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,0.12
248,PCH,POTLATCHDELTIC CORP,0.12
249,EBC,EASTERN BANKSHARES INC,0.12
250,SM,SM ENERGY,0.12
251,AI,C3 AI INC CLASS A,0.12
252,ICUI,ICU MEDICAL INC,0.12
253,BL,BLACKLINE INC,0.12
254,GT,GOODYEAR TIRE & RUBBER,0.12
255,CDP,COPT DEFENSE PROPERTIES,0.12
256,GFF,GRIFFON CORP,0.12
257,GHC,GRAHAM HOLDINGS COMPANY CLASS B,0.12
258,FUN,SIX FLAGS ENTERTAINMENT CORP,0.12
259,LAUR,LAUREATE EDUCATION INC,0.12
260,AGYS,AGILYSYS INC,0.12
261,AZZ,AZZ INC,0.11
262,NOG,NORTHERN OIL AND GAS INC,0.11
263,TPH,TRI POINTE HOMES INC,0.11
264,PFSI,PENNYMAC FINANCIAL SERVICES INC,0.11
265,CAKE,CHEESECAKE FACTORY INC,0.11
266,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,0.11
267,HWKN,HAWKINS INC,0.11
268,SMPL,THE SIMPLY GOOD FOODS COMPANY,0.11
269,MHO,M I HOMES INC,0.11
270,ABM,ABM INDUSTRIES INC,0.11
271,CATY,CATHAY GENERAL BANCORP,0.11
272,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,0.11
273,BUR,BURFORD CAPITAL LTD,0.11
274,MYRG,MYR GROUP INC,0.11
275,VC,VISTEON CORP,0.11
276,COMP,COMPASS INC CLASS A,0.11
277,MGRC,MCGRATH RENT,0.11
278,BOH,BANK OF HAWAII CORP,0.11
279,HGV,HILTON GRAND VACATIONS INC,0.11
280,TBBK,BANCORP INC,0.11
281,BKU,BANKUNITED INC,0.11
282,RELY,REMITLY GLOBAL INC,0.11
283,PTGX,PROTAGONIST THERAPEUTICS INC,0.11
284,CRVL,CORVEL CORP,0.11
285,AWR,AMERICAN STATES WATER,0.11
286,ENVA,ENOVA INTERNATIONAL INC,0.11
287,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,0.11
288,FIBK,FIRST INTERSTATE BANCSYSTEM INC,0.11
289,CVBF,CVB FINANCIAL CORP,0.11
290,CPK,CHESAPEAKE UTILITIES CORP,0.11
291,FORM,FORMFACTOR INC,0.11
292,BWIN,BALDWIN INSURANCE GROUP INC CLASS,0.11
293,CARG,CARGURUS INC CLASS A,0.11
294,APLE,APPLE HOSPITALITY REIT INC,0.11
295,PAR,PAR TECHNOLOGY CORP,0.11
296,RXO,RXO INC,0.11
297,SRRK,SCHOLAR ROCK HOLDING CORP,0.11
298,GPOR,GULFPORT ENERGY CORP,0.11
299,TGNA,TEGNA INC,0.11
300,ACAD,ACADIA PHARMACEUTICALS INC,0.1
301,DIOD,DIODES INC,0.1
302,TDW,TIDEWATER INC,0.1
303,MRCY,MERCURY SYSTEMS INC,0.1
304,ACVA,ACV AUCTIONS INC CLASS A,0.1
305,AMBA,AMBARELLA INC,0.1
306,BANF,BANCFIRST CORP,0.1
307,RRR,RED ROCK RESORTS ORS CLASS A INC,0.1
308,KAR,OPENLANE INC,0.1
309,SYNA,SYNAPTICS INC,0.1
310,INTA,INTAPP INC,0.1
311,PRK,PARK NATIONAL CORP,0.1
312,CRNX,CRINETICS PHARMACEUTICALS INC,0.1
313,PSMT,PRICESMART INC,0.1
314,IESC,IES INC,0.1
315,UEC,URANIUM ENERGY CORP,0.1
316,ALRM,ALARM.COM HOLDINGS INC,0.1
317,CWT,CALIFORNIA WATER SERVICE GROUP,0.1
318,AGX,ARGAN INC,0.1
319,FCPT,FOUR CORNERS PROPERTY INC TRUST,0.1
320,SSRM,SSR MINING INC,0.1
321,PII,POLARIS INC,0.1
322,WAFD,WAFD INC,0.1
323,FFBC,FIRST FINANCIAL BANCORP,0.1
324,AVPT,AVEPOINT INC CLASS A,0.1
325,REVG,REV GROUP INC,0.1
326,BLKB,BLACKBAUD INC,0.1
327,LIVN,LIVANOVA PLC,0.1
328,HCC,WARRIOR MET COAL INC,0.1
329,AIR,AAR CORP,0.1
330,SFNC,SIMMONS FIRST NATIONAL CORP CLASS,0.1
331,VSEC,VSE CORP,0.1
332,LEU,CENTRUS ENERGY CORP CLASS A,0.1
333,TOWN,TOWNEBANK,0.1
334,UNF,UNIFIRST CORP,0.1
335,ALIT,ALIGHT INC CLASS A,0.1
336,VAC,MARRIOTT VACATIONS WORLDWIDE CORP,0.1
337,ATKR,ATKORE INC,0.1
338,TRN,TRINITY INDUSTRIES INC,0.09
339,BANR,BANNER CORP,0.09
340,HURN,HURON CONSULTING GROUP INC,0.09
341,FRME,FIRST MERCHANTS CORP,0.09
342,EXTR,EXTREME NETWORKS INC,0.09
343,LCII,LCI INDUSTRIES,0.09
344,DAVE,DAVE INC CLASS A,0.09
345,AKR,ACADIA REALTY TRUST REIT,0.09
346,OUT,OUTFRONT MEDIA INC,0.09
347,SEZL,SEZZLE INC,0.09
348,OI,O I GLASS INC,0.09
349,ACLX,ARCELLX INC,0.09
350,PRVA,PRIVIA HEALTH GROUP INC,0.09
351,SBCF,SEACOAST BANKING OF FLORIDA,0.09
352,LXP,LXP INDUSTRIAL TRUST,0.09
353,IPAR,INTERPARFUMS INC,0.09
354,PTON,PELOTON INTERACTIVE CLASS A INC,0.09
355,PRGS,PROGRESS SOFTWARE CORP,0.09
356,CCOI,COGENT COMMUNICATIONS HOLDINGS INC,0.09
357,QUBT,QUANTUM COMPUTING INC,0.09
358,VERX,VERTEX INC CLASS A,0.09
359,PTEN,PATTERSON UTI ENERGY INC,0.09
360,UE,URBAN EDGE PROPERTIES,0.09
361,XENE,XENON PHARMACEUTICALS INC,0.09
362,EVTC,EVERTEC INC,0.09
363,CON,CONCENTRA GROUP HOLDINGS PARENT IN,0.09
364,GSHD,GOOSEHEAD INSURANCE INC CLASS A,0.09
365,CXW,CORECIVIC REIT INC,0.09
366,YOU,CLEAR SECURE INC CLASS A,0.09
367,HNI,HNI CORP,0.09
368,WD,WALKER & DUNLOP INC,0.09
369,ACLS,AXCELIS TECHNOLOGIES INC,0.09
370,CPRX,CATALYST PHARMACEUTICALS INC,0.09
371,CHEF,CHEFS WAREHOUSE INC,0.09
372,ALG,ALAMO GROUP INC,0.09
373,GENI,GENIUS SPORTS LTD,0.09
374,IOSP,INNOSPEC INC,0.09
375,MQ,MARQETA INC CLASS A,0.09
376,DAN,DANA INCORPORATED INC,0.09
377,VIAV,VIAVI SOLUTIONS INC,0.09
378,TRMK,TRUSTMARK CORP,0.09
379,LMND,LEMONADE INC,0.09
380,PPBI,PACIFIC PREMIER BANCORP INC,0.08
381,NBTB,NBT BANCORP INC,0.08
382,ASGN,ASGN INC,0.08
383,PFS,PROVIDENT FINANCIAL SERVICES INC,0.08
384,TNET,TRINET GROUP INCINARY,0.08
385,CURB,CURBLINE PROPERTIES,0.08
386,PBF,PBF ENERGY INC CLASS A,0.08
387,CASH,PATHWARD FINANCIAL INC,0.08
388,BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,0.08
389,KYMR,KYMERA THERAPEUTICS INC,0.08
390,CNS,COHEN & STEERS INC,0.08
391,RIG,TRANSOCEAN LTD,0.08
392,MIRM,MIRUM PHARMACEUTICALS INC,0.08
393,CPRI,CAPRI HOLDINGS LTD,0.08
394,TWST,TWIST BIOSCIENCE CORP,0.08
395,NATL,NCR ATLEOS CORP,0.08
396,LGND,LIGAND PHARMACEUTICALS INC,0.08
397,WRBY,WARBY PARKER INC CLASS A,0.08
398,BRZE,BRAZE INC CLASS A,0.08
399,BBAI,BIGBEAR.AI HOLDINGS INC,0.08
400,NSP,INSPERITY INC,0.08
401,ENVX,ENOVIX CORP,0.08
402,FIVN,FIVE9 INC,0.08
403,BUSE,FIRST BUSEY CORP,0.08
404,VCYT,VERACYTE INC,0.08
405,OII,OCEANEERING INTERNATIONAL INC,0.08
406,TPC,TUTOR PERINI CORP,0.08
407,VSH,VISHAY INTERTECHNOLOGY INC,0.08
408,ARWR,ARROWHEAD PHARMACEUTICALS INC,0.08
409,HUBG,HUB GROUP INC CLASS A,0.08
410,AIN,ALBANY INTERNATIONAL CORP CLASS A,0.08
411,FL,FOOT LOCKER INC,0.08
412,PRM,PERIMETER SOLUTIONS INC,0.08
413,GOLF,ACUSHNET HOLDINGS CORP,0.08
414,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,0.08
415,YELP,YELP INC,0.08
416,IVT,INVENTRUST PROPERTIES CORP,0.08
417,SYBT,STOCK YARDS BANCORP INC,0.08
418,RAMP,LIVERAMP HOLDINGS INC,0.08
419,GRBK,GREEN BRICK PARTNERS INC,0.08
420,HUT,HUT CORP,0.08
421,TRUP,TRUPANION INC,0.08
422,TRIP,TRIPADVISOR INC,0.08
423,FBK,FB FINANCIAL CORP,0.08
424,NTB,BANK OF NT BUTTERFIELD & SON LTD,0.08
425,BANC,BANC OF CALIFORNIA INC,0.08
426,EPAC,ENERPAC TOOL GROUP CORP CLASS A,0.08
427,AGIO,AGIOS PHARMACEUTICALS INC,0.08
428,OSW,ONESPAWORLD HOLDINGS LTD,0.08
429,CC,CHEMOURS,0.08
430,ALKT,ALKAMI TECHNOLOGY INC,0.08
431,CSTM,CONSTELLIUM SE CLASS A,0.08
432,RUN,SUNRUN INC,0.08
433,POWL,POWELL INDUSTRIES INC,0.08
434,QDEL,QUIDELORTHO CORP,0.08
435,LBRT,LIBERTY ENERGY INC CLASS A,0.08
436,WOR,WORTHINGTON ENTERPRISES INC,0.08
437,VCEL,VERICEL CORP,0.08
438,BRSL,BRIGHTSTAR LOTTERY PLC,0.08
439,OFG,OFG BANCORP,0.08
440,DEI,DOUGLAS EMMETT REIT INC,0.08
441,PINC,PREMIER INC CLASS A,0.08
442,SKWD,SKYWARD SPECIALTY INSURANCE GROUP,0.08
443,ADUS,ADDUS HOMECARE CORP,0.08
444,BTU,PEABODY ENERGY CORP,0.07
445,NGVT,INGEVITY CORP,0.07
446,DRH,DIAMONDROCK HOSPITALITY REIT,0.07
447,EYE,NATIONAL VISION HOLDINGS INC,0.07
448,BEAM,BEAM THERAPEUTICS INC,0.07
449,STRA,STRATEGIC EDUCATION INC,0.07
450,ENOV,ENOVIS CORP,0.07
451,PLUS,EPLUS,0.07
452,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,0.07
453,JOE,ST JOE,0.07
454,PCT,PURECYCLE TECHNOLOGIES INC,0.07
455,KNTK,KINETIK HOLDINGS INC CLASS A,0.07
456,CUBI,CUSTOMERS BANCORP INC,0.07
457,DNLI,DENALI THERAPEUTICS INC,0.07
458,PAYO,PAYONEER GLOBAL INC,0.07
459,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,0.07
460,DOCN,DIGITALOCEAN HOLDINGS INC,0.07
461,SDRL,SEADRILL LTD,0.07
462,SXI,STANDEX INTERNATIONAL CORP,0.07
463,ARCB,ARCBEST CORP,0.07
464,TGI,TRIUMPH GROUP INC,0.07
465,VYX,NCR VOYIX CORP,0.07
466,KLIC,KULICKE AND SOFFA INDUSTRIES INC,0.07
467,STC,STEWART INFO SERVICES CORP,0.07
468,INDV,INDIVIOR PLC,0.07
469,UFPT,UFP TECHNOLOGIES INC,0.07
470,CSGS,CSG SYSTEMS INTERNATIONAL INC,0.07
471,SGHC,SUPER GROUP LTD,0.07
472,TGLS,TECNOGLASS INC,0.07
473,CHCO,CITY HOLDING,0.07
474,ROCK,GIBRALTAR INDUSTRIES INC,0.07
475,BCRX,BIOCRYST PHARMACEUTICALS INC,0.07
476,KMT,KENNAMETAL INC,0.07
477,ADNT,ADIENT PLC,0.07
478,PRDO,PERDOCEO EDUCATION CORP,0.07
479,FBNC,FIRST BANCORP,0.07
480,STNG,SCORPIO TANKERS INC,0.07
481,MTX,MINERALS TECHNOLOGIES INC,0.07
482,PHIN,PHINIA INC,0.07
483,FCF,FIRST COMMONWEALTH FINANCIAL CORP,0.07
484,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,0.07
485,NNI,NELNET INC CLASS A,0.07
486,KWR,QUAKER HOUGHTON CORP,0.07
487,SHO,SUNSTONE HOTEL INVESTORS REIT INC,0.07
488,NVCR,NOVOCURE LTD,0.07
489,NIC,NICOLET BANKSHARES INC,0.07
490,SHOO,STEVEN MADDEN LTD,0.07
491,DBRG,DIGITALBRIDGE GROUP INC CLASS A,0.07
492,JJSF,J AND J SNACK FOODS CORP,0.07
493,MCY,MERCURY GENERAL CORP,0.07
494,IDYA,IDEAYA BIOSCIENCES INC,0.07
495,SLVM,SYLVAMO CORP,0.07
496,VSAT,VIASAT INC,0.07
497,RXRX,RECURSION PHARMACEUTICALS INC CLAS,0.07
498,BTSG,BRIGHTSPRING HEALTH SERVICES INC,0.07
499,WERN,WERNER ENTERPRISES INC,0.07
500,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,0.07
501,SGRY,SURGERY PARTNERS INC,0.07
502,CRK,COMSTOCK RESOURCES INC,0.07
503,SUPN,SUPERNUS PHARMACEUTICALS INC,0.07
504,HMN,HORACE MANN EDUCATORS CORP,0.07
505,GEF,GREIF INC CLASS A,0.07
506,GBX,GREENBRIER INC,0.07
507,LMAT,LEMAITRE VASCULAR INC,0.07
508,FOLD,AMICUS THERAPEUTICS INC,0.07
509,KGS,KODIAK GAS SERVICES INC,0.07
510,ALHC,ALIGNMENT HEALTHCARE INC,0.07
511,MTRN,MATERION CORP,0.07
512,WLY,JOHN WILEY AND SONS INC CLASS A,0.07
513,NWBI,NORTHWEST BANCSHARES INC,0.07
514,PARR,PAR PACIFIC HOLDINGS INC,0.07
515,PZZA,PAPA JOHNS INTERNATIONAL INC,0.06
516,PAGS,PAGSEGURO DIGITAL LTD CLASS A,0.06
517,AVDX,AVIDXCHANGE HOLDINGS INC,0.06
518,NMRK,NEWMARK GROUP INC CLASS A,0.06
519,NTCT,NETSCOUT SYSTEMS INC,0.06
520,UPWK,UPWORK INC,0.06
521,HP,HELMERICH & PAYNE INC,0.06
522,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,0.06
523,LNN,LINDSAY CORP,0.06
524,ATRC,ATRICURE INC,0.06
525,CWK,CUSHMAN AND WAKEFIELD PLC,0.06
526,TARS,TARSUS PHARMACEUTICALS INC,0.06
527,INOD,INNODATA INC,0.06
528,RPD,RAPID7 INC,0.06
529,STBA,S AND T BANCORP INC,0.06
530,WKC,WORLD KINECT CORP,0.06
531,APLD,APPLIED DIGITAL CORP,0.06
532,CNMD,CONMED CORP,0.06
533,LZB,LA-Z-BOY INC,0.06
534,LMB,LIMBACH HOLDINGS INC,0.06
535,NBHC,NATIONAL BANK HOLDINGS CORP CLASS,0.06
536,DNOW,DNOW INC,0.06
537,TDOC,TELADOC HEALTH INC,0.06
538,ICFI,ICF INTERNATIONAL INC,0.06
539,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,0.06
540,BKE,BUCKLE INC,0.06
541,HLMN,HILLMAN SOLUTIONS CORP,0.06
542,AMSC,AMERICAN SUPERCONDUCTOR CORP,0.06
543,PL,PLANET LABS CLASS A,0.06
544,SPNT,SIRIUSPOINT LTD,0.06
545,GABC,GERMAN AMERICAN BANCORP INC,0.06
546,AAOI,APPLIED OPTOELECTRONICS INC,0.06
547,ACMR,ACM RESEARCH CLASS A INC,0.06
548,STEL,STELLAR BANCORP INC,0.06
