Ticker,Name,Weight (%),Market Value
AFRI,FORAFRIC GLOBAL PLC,0.0,374891.4
AGEN,AGENUS INC,0.01,3552073.97
AGIO,AGIOS PHARMACEUTICALS INC,0.08,47840360.87
AGL,AGILON HEALTH,0.03,16733969.58
AGM,FEDERAL AGRICULTURAL MORTGAGE NON,0.07,43164150.68
AGS,PLAYAGS INC,0.02,12024714.24
AGX,ARGAN INC,0.11,68397694.2
AGYS,AGILYSYS INC,0.1,61217146.7
AHCO,ADAPTHEALTH CORP,0.04,22500288.96
AHH,ARMADA HOFFLER PROPERTIES REIT INC,0.02,13993637.0
AHR,AMERICAN HEALTHCARE REIT INC,0.21,131568096.76
AI,C3 AI INC CLASS A,0.12,73300404.58
AIN,ALBANY INTERNATIONAL CORP CLASS A,0.08,51309596.4
AIOT,POWERFLEET INC,0.02,11634938.7
AIP,ARTERIS INC,0.01,5427697.0
AIR,AAR CORP,0.09,56703116.24
AIRS,AIRSCULPT TECHNOLOGIES INC,0.0,1504955.76
AISP,AIRSHIP AI HOLDINGS INC CLASS A,0.0,1085457.94
AIT,APPLIED INDUSTRIAL TECHNOLOGIES IN,0.35,218608808.29
AIV,APARTMENT INVESTMENT AND MANAGEMEN,0.05,28454579.9
AKBA,AKEBIA THERAPEUTICS INC,0.03,19712238.0
AKR,ACADIA REALTY TRUST REIT,0.09,56761292.02
AKRO,AKERO THERAPEUTICS INC,0.16,97993241.22
AKYA,AKOYA BIOSCIENCES INC,0.0,717819.6
ALCO,ALICO INC,0.01,5121557.55
ALDX,ALDEYRA THERAPEUTICS INC,0.01,3282985.68
ALE,ALLETE INC,0.15,94708756.12
ALEC,ALECTOR INC,0.01,3098857.65
ALEX,ALEXANDER AND BALDWIN INC,0.06,34041874.23
ALG,ALAMO GROUP INC,0.08,51769837.44
ALGT,ALLEGIANT TRAVEL,0.04,21806036.22
ALHC,ALIGNMENT HEALTHCARE INC,0.06,37984254.8
ALIT,ALIGHT INC CLASS A,0.09,56776145.16
ALKS,ALKERMES,0.2,126296536.66
ALKT,ALKAMI TECHNOLOGY INC,0.07,45186793.2
ALLO,ALLOGENE THERAPEUTICS INC,0.01,4075725.33
ALMS,ALUMIS INC,0.01,4744275.03
ALNT,ALLIENT INC,0.02,11016001.8
ALRM,ALARM.COM HOLDINGS INC,0.11,67908845.04
ALRS,ALERUS FINANCIAL CORP,0.02,12327079.31
ALT,ALTIMMUNE INC,0.02,9820484.55
ALTG,ALTA EQUIPMENT GROUP INC CLASS A,0.01,3671129.6
ALTI,ALTI GLOBAL INC CLASS A,0.0,2988126.96
ALX,ALEXANDERS REIT INC,0.02,12176825.13
ALXO,ALX ONCOLOGY HOLDINGS INC,0.0,441344.46
AMAL,AMALGAMATED FINANCIAL CORP,0.02,12692082.29
AMBA,AMBARELLA INC,0.08,51388976.96
AMBC,AMBAC FINANCIAL GROUP INC,0.01,8707898.2
AMBP,ARDAGH METAL PACKAGING SA,0.02,14168319.01
AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,0.05,33982381.2
AMCX,AMC NETWORKS CLASS A INC,0.01,5241340.53
AMN,AMN HEALTHCARE INC,0.03,18931831.55
AMPH,AMPHASTAR PHARMACEUTICALS INC,0.04,24375351.54
AMPL,AMPLITUDE INC CLASS A,0.04,25087481.4
AMPX,AMPRIUS TECHNOLOGIES INC,0.0,1097285.06
AMPY,AMPLIFY ENERGY CORP,0.0,3057468.12
AMR,ALPHA METALLURGICAL RESOURCE INC,0.05,30438284.74
AMRC,AMERESCO INC CLASS A,0.02,11963805.9
AMRK,A MARK PRECIOUS METALS INC,0.01,9082957.2
AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,0.05,28632863.91
AMSC,AMERICAN SUPERCONDUCTOR CORP,0.04,26685945.86
AMSF,AMERISAFE INC,0.04,21845079.84
AMTB,AMERANT BANCORP INC CLASS A,0.02,15416847.24
AMTX,AEMETIS INC,0.0,1542703.14
AMWD,AMERICAN WOODMARK CORP,0.03,20934192.64
ANAB,ANAPTYSBIO INC,0.02,11486416.83
ANDE,ANDERSONS INC,0.05,28346576.85
ANF,ABERCROMBIE AND FITCH CLASS A,0.15,93683557.76
ANGO,ANGIODYNAMICS INC,0.02,10540374.48
ANIK,ANIKA THERAPEUTICS INC,0.01,3453467.75
ANIP,ANI PHARMACEUTICALS INC,0.04,27765302.67
ANNX,ANNEXON INC,0.01,5890373.46
ANRO,ALTO NEUROSCIENCE INC,0.0,1236345.95
AOMR,ANGEL OAK MORTGAGE REIT INC,0.0,2861367.04
AORT,ARTIVION INC,0.05,28273921.14
AOSL,ALPHA AND OMEGA SEMICONDUCTOR LTD,0.02,13833655.34
APAM,ARTISAN PARTNERS ASSET MANAGEMENT,0.1,64772006.25
APEI,AMERICAN PUBLIC EDUCATION INC,0.02,10748399.61
APGE,APOGEE THERAPEUTICS INC,0.06,34331097.0
APLD,APPLIED DIGITAL CORP,0.11,65565359.25
APLE,APPLE HOSPITALITY REIT INC,0.11,66158760.96
APLT,APPLIED THERAPEUTICS INC,0.0,1056824.2
APOG,APOGEE ENTERPRISES INC,0.03,21060323.28
APPN,APPIAN CORP CLASS A,0.05,31705862.25
APPS,DIGITAL TURBINE INC,0.02,11047148.59
AQST,AQUESTIVE THERAPEUTICS INC,0.01,6531858.41
ARAY,ACCURAY INC,0.01,3664886.4
ARCB,ARCBEST CORP,0.06,37745112.18
ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,0.01,7144551.78
ARDT,ARDENT HEALTH INC,0.01,8901774.62
ARDX,ARDELYX INC,0.03,21483703.98
ARHS,ARHAUS INC CLASS A,0.02,11398693.8
ARI,APOLLO COMMERCIAL REAL ESTATE FINA,0.05,33850384.52
ARIS,ARIS WATER SOLUTIONS INC CLASS A,0.03,15737386.04
ARKO,ARKO,0.01,8564006.08
ARL,AMERICAN REALTY INVESTORS INC,0.0,466828.78
ARLO,ARLO TECHNOLOGIES INC,0.06,35405788.4
AROC,ARCHROCK INC,0.17,104019731.79
AROW,ARROW FINANCIAL CORP,0.02,11377866.5
ARQ,ARQ INC,0.01,3666103.2
ARQT,ARCUTIS BIOTHERAPEUTICS INC,0.06,35469024.71
ARR,ARMOUR RESIDENTIAL REIT INC,0.04,23070566.24
ARRY,ARRAY TECHNOLOGIES INC,0.04,26529500.24
ARTV,ARTIVA BIOTHERAPEUTICS INC,0.0,820804.44
ARVN,ARVINAS INC,0.02,11055802.85
ARWR,ARROWHEAD PHARMACEUTICALS INC,0.08,49750677.36
ASAN,ASANA INC CLASS A,0.05,30493898.97
ASB,ASSOCIATED BANCORP,0.15,93294654.02
ASC,ARDMORE SHIPPING CORP,0.02,9964577.2
ASGN,ASGN INC,0.09,57159828.52
ASIX,ADVANSIX INC,0.02,15378992.64
ASLE,AERSALE CORP,0.01,4937605.2
ASO,ACADEMY SPORTS AND OUTDOORS INC,0.12,72443194.4
ASPI,ASP ISOTOPES INC,0.02,12087939.76
ASPN,ASPEN AEROGELS INC,0.01,8966693.37
ASTE,ASTEC INDUSTRIES INC,0.04,22512312.6
ASTH,ASTRANA HEALTH INC,0.04,26891359.74
ASTS,AST SPACEMOBILE INC CLASS A,0.15,95321578.23
ASUR,ASURE SOFTWARE INC,0.01,5839548.54
ATEC,ALPHATEC HOLDNGS INC,0.05,31834991.28
ATEN,A10 NETWORKS INC,0.05,30640129.26
ATEX,ANTERIX INC,0.01,6759240.65
ATGE,ADTALEM GLOBAL EDUCATION INC,0.19,120363947.7
ATKR,ATKORE INC,0.09,58230278.4
ATLC,ATLANTICUS HOLDINGS CORP,0.01,7039790.7
ATLO,AMES NATIONAL CORP,0.01,4239219.0
ATMU,ATMUS FILTRATION TECHNOLOGIES INC,0.12,75160773.96
ATNI,ATN INTERNATIONAL INC,0.01,3830285.5
ATNM,ACTINIUM PHARMACEUTICALS INC,0.0,1268055.63
ATOS,ATOSSA THERAPEUTICS INC,0.0,2668939.12
ATRC,ATRICURE INC,0.07,41253510.24
ATRO,ASTRONICS CORP,0.04,23503749.36
ATXS,ASTRIA THERAPEUTICS INC,0.01,5945744.64
AUB,ATLANTIC UNION BANKSHARES CORP,0.15,93385660.6
AUPH,AURINIA PHARMACEUTICALS INC,0.04,26516596.77
AUR,AURORA INNOVATION INC CLASS A,0.22,138392561.58
AURA,AURA BIOSCIENCES INC,0.01,6989659.34
AVA,AVISTA CORP,0.12,73599406.24
AVAH,AVEANNA HEALTHCARE HOLDINGS INC,0.01,6830741.61
AVAV,AEROVIRONMENT INC,0.21,127869597.24
AVBP,ARRIVENT BIOPHARMA INC,0.03,15939216.0
AVD,AMER VANGUARD CORP,0.0,2943717.34
AVDL,AVADEL PHARMACEUTICALS ORD,0.03,21370937.42
AVDX,AVIDXCHANGE HOLDINGS INC,0.07,42369052.92
AVIR,ATEA PHARMACEUTICALS INC,0.01,6089709.57
AVNS,AVANOS MEDICAL INC,0.02,13888786.72
AVNT,AVIENT CORP,0.13,82532558.22
AVNW,AVIAT NETWORKS INC,0.01,6185553.9
AVO,MISSION PRODUCE INC,0.02,11305206.1
AVPT,AVEPOINT INC CLASS A,0.1,61913396.48
AVXL,ANAVEX LIFE SCIENCES CORP,0.02,14314014.84
AWR,AMERICAN STATES WATER,0.12,71165251.3
AX,AXOS FINANCIAL INC,0.16,96046332.5
AXGN,AXOGEN INC,0.02,11604924.8
AXL,AMERICAN AXLE AND MANUFACTURING HO,0.02,12595873.29
AXSM,AXSOME THERAPEUTICS INC,0.16,98874564.8
AZZ,AZZ INC,0.11,67280596.8
BANC,BANC OF CALIFORNIA INC,0.07,45981681.12
BAND,BANDWIDTH INC CLASS A,0.01,9260927.76
BANF,BANCFIRST CORP,0.1,59551299.28
BANR,BANNER CORP,0.09,53168723.72
BARK,BARK INC CLASS A,0.01,4310618.85
BASE,COUCHBASE INC,0.03,19156705.48
BATRA,ATLANTA BRAVES HOLDINGS INC SERIES,0.02,11094557.81
BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,0.08,49075469.58
BBAI,BIGBEAR.AI HOLDINGS INC,0.02,11254591.98
BBCP,CONCRETE PUMPING HOLDINGS INC,0.01,4024741.5
BBIO,BRIDGEBIO PHARMA INC,0.21,132295950.82
BBNX,BETA BIONICS INC,0.01,6379133.2
BBSI,BARRETT BUSINESS SERVICES INC,0.04,26592669.56
BBUC,BROOKFIELD BUSINESS CORP CLASS A,0.03,18792429.3
BBW,BUILD A BEAR WORKSHOP INC,0.02,14378655.36
BCAL,CALIFORNIA BANCORP,0.01,8202353.39
BCAX,BICARA THERAPEUTICS INC,0.01,5365337.4
BCBP,BCB BANCORP INC,0.01,3618838.49
BCC,BOISE CASCADE,0.14,83976159.06
BCML,BAYCOM CORP,0.01,7997044.71
BCO,BRINKS,0.15,90960610.64
BCPC,BALCHEM CORP,0.22,133444731.78
BCRX,BIOCRYST PHARMACEUTICALS INC,0.09,56458206.72
BDC,BELDEN INC,0.18,109529269.21
BDN,BRANDYWINE REALTY TRUST REIT,0.03,18448667.55
BDTX,BLACK DIAMOND THERAPEUTICS INC,0.0,2493147.16
BE,BLOOM ENERGY CLASS A CORP,0.16,101025589.5
BEAM,BEAM THERAPEUTICS INC,0.06,38996613.25
BELFA,BEL FUSE INC CLASS A,0.0,2335125.39
BELFB,BEL FUSE INC CLASS B,0.03,19318506.48
BFC,BANK FIRST CORP,0.04,26962224.45
BFH,BREAD FINANCIAL HOLDINGS INC,0.05,30529833.18
BFS,SAUL CENTERS REIT INC,0.01,8897382.01
BFST,BUSINESS FIRST BANCSHARES INC,0.02,14535783.75
BGC,BGC GROUP INC CLASS A,0.13,79229501.64
BGS,B AND G FOODS INC,0.01,7833491.11
BH,BIGLARI HOLDINGS INCINARY CLASS B,0.01,4363130.8
BHB,BAR HARBOR BANKSHARES,0.02,12296473.23
BHE,BENCHMARK ELECTRONICS INC,0.05,32863985.78
BHLB,BERKSHIRE HILLS BANCORP INC,0.05,27978481.15
BHR,BRAEMAR HOTELS RESORTS INC,0.01,3633091.87
BHRB,BURKE HERBERT FINANCIAL SERVICES C,0.03,18387721.25
BHVN,BIOHAVEN LTD,0.06,34661713.32
BIGC,BIGCOMMERCE HOLDINGS INC SERIES,0.01,9238468.23
BIOA,BIOAGE LABS INC,0.0,1281418.46
BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,0.2,121272894.6
BJRI,BJS RESTAURANTS INC,0.03,20749786.68
BKD,BROOKDALE SENIOR LIVING INC,0.05,31454162.08
BKE,BUCKLE INC,0.05,32102937.49
BKH,BLACK HILLS CORP,0.17,103441023.0
BKSY,BLACKSKY TECHNOLOGY INC CLASS A,0.01,7768309.64
BKU,BANKUNITED INC,0.1,64942156.62
BKV,BKV CORP,0.01,7905854.0
BL,BLACKLINE INC,0.14,84126582.45
BLBD,BLUE BIRD CORP,0.05,31126971.42
BLDE,BLADE AIR MOBILITY INC CLASS A,0.01,4950042.78
BLFS,BIOLIFE SOLUTIONS INC,0.03,19894455.86
BLFY,BLUE FOUNDRY BANCORP,0.01,5149541.91
BLKB,BLACKBAUD INC,0.1,61469174.61
BLMN,BLOOMIN BRANDS INC,0.02,15311383.72
BLND,BLEND LABS INC CLASS A,0.04,22040918.5
BLNK,BLINK CHARGING,0.0,1989177.12
BLX,BANCO LATINOAMERICANO DE COMERCIO,0.05,28053971.24
BLZE,BACKBLAZE INC CLASS A,0.01,6488112.72
BMBL,BUMBLE INC CLASS A,0.02,10845774.89
BMEA,BIOMEA FUSION INC,0.0,1959265.88
BMI,BADGER METER INC,0.29,181368231.66
BMRC,BANK OF MARIN BANCORP,0.02,9734189.92
BNL,BROADSTONE NET LEASE INC,0.12,76003625.5
BOC,BOSTON OMAHA CORP CLASS A,0.01,8203207.88
BOH,BANK OF HAWAII CORP,0.11,66645654.2
BOLD,BOUNDLESS BIO INC,0.0,318712.1
BOOM,DMC GLOBAL INC,0.01,3234871.35
BOOT,BOOT BARN HOLDINGS INC,0.19,118178503.2
BORR,BORR DRILLING LTD,0.02,10748415.2
BOW,BOWHEAD SPECIALTY HOLDINGS INC,0.02,14581495.76
BOX,BOX INC CLASS A,0.22,134935485.6
BPMC,BLUEPRINT MEDICINES CORP,0.33,201853575.0
BPRN,PRINCETON BANCORP INC,0.01,4293346.16
BRCC,BRC INC CLASS A,0.0,2203506.42
BRKL,BROOKLINE BANCORP INC,0.03,21149081.35
BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,0.03,16919271.18
BRT,BRT APARTMENTS CORP,0.01,4832354.76
BRY,BERRY,0.01,5311235.16
BRZE,BRAZE INC CLASS A,0.1,59981604.34
BSRR,SIERRA BANCORP,0.02,10168563.47
BSVN,BANK7 CORP,0.01,4984626.15
BTBT,BIT DIGITAL INC,0.01,8710180.8
BTMD,BIOTE CORP CLASS A,0.0,2271908.28
BTSG,BRIGHTSPRING HEALTH SERVICES INC,0.05,32307618.24
BTU,PEABODY ENERGY CORP,0.07,40935405.4
BUR,BURFORD CAPITAL LTD,0.1,63592573.44
BUSE,FIRST BUSEY CORP,0.07,45270181.9
BV,BRIGHTVIEW HOLDINGS INC,0.04,23388263.16
BVS,BIOVENTUS CLASS A INC,0.01,6212766.07
BWB,BRIDGEWATER BANCSHARES INC,0.01,7506273.0
BWFG,BANKWELL FINANCIAL GROUP INC,0.01,6524527.75
BWIN,BALDWIN INSURANCE GROUP INC CLASS,0.11,65196708.2
BWMN,BOWMAN CONSULTING GROUP LTD,0.01,8439475.24
BXC,BLUELINX HOLDINGS INC,0.02,14198853.52
BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,0.13,81479512.5
BY,BYLINE BANCORP INC,0.03,19901397.6
BYND,BEYOND MEAT INC,0.01,5094176.75
BYON,BEYOND INC,0.01,7414120.09
BYRN,BYRNA TECHNOLOGIES INC,0.02,11105329.68
BZH,BEAZER HOMES INC,0.03,15842961.25
CABA,CABALETTA BIO INC,0.0,2561836.42
CABO,CABLE ONE INC,0.03,20216305.44
CAC,CAMDEN NATIONAL CORP,0.03,16024881.86
CADE,CADENCE BANK,0.19,118847975.34
CADL,CANDEL THERAPEUTICS INC,0.01,3870647.2
CAKE,CHEESECAKE FACTORY INC,0.11,69065024.58
CAL,CALERES INC,0.02,10964652.92
CALM,CAL MAINE FOODS INC,0.17,104413678.2
CALX,CALIX NETWORKS INC,0.11,69867990.74
CAMP,CAMP4 THERAPEUTICS CORP,0.0,254584.8
CAPR,CAPRICOR THERAPEUTICS INC,0.02,11116550.7
CARE,CARTER BANKSHARES INC,0.02,10074322.88
CARG,CARGURUS INC CLASS A,0.11,69435323.76
CARS,CARS.COM INC,0.03,16712867.24
CASH,PATHWARD FINANCIAL INC,0.08,46765551.35
CASS,CASS INFORMATION SYSTEMS INC,0.02,14603197.19
CATX,PERSPECTIVE THERAPEUTICS INC,0.01,4156896.66
CATY,CATHAY GENERAL BANCORP,0.11,67908185.0
CBAN,COLONY BANKCORP INC,0.01,7862019.0
CBL,CBL ASSOCIATES PROPERTIES INC,0.02,13961247.48
CBLL,CERIBELL INC,0.01,5249930.58
CBNK,CAPITAL BANCORP INC,0.01,8103204.48
CBRL,CRACKER BARREL OLD COUNTRY STORE I,0.05,31973846.36
CBT,CABOT CORP,0.16,98985290.81
CBU,COMMUNITY FINANCIAL SYSTEM INC,0.12,74377900.52
CBUS,CIBUS INC CLASS A,0.0,859866.0
CBZ,CBIZ INC,0.14,85833649.08
CCB,COASTAL FINANCIAL CORP,0.04,26362989.7
CCBG,CAPITAL CITY BANK INC,0.02,14392615.77
CCCC,C4 THERAPEUTICS INC,0.0,2333777.6
CCNE,CNB FINANCIAL CORP,0.02,12440303.4
CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,0.02,9637212.11
CCOI,COGENT COMMUNICATIONS HOLDINGS INC,0.08,51688831.52
CCRN,CROSS COUNTRY HEALTHCARE INC,0.02,9988531.32
CCS,CENTURY COMMUNITIES INC,0.06,36505485.18
CCSI,CONSENSUS CLOUD SOLUTIONS INC,0.02,10352324.64
CDE,COEUR MINING INC,0.22,138796976.64
CDLX,CARDLYTICS INC,0.0,1887163.52
CDNA,CAREDX INC,0.04,24809628.9
CDP,COPT DEFENSE PROPERTIES,0.12,77310335.88
CDRE,CADRE HOLDINGS INC,0.04,21905022.24
CDXS,CODEXIS INC,0.01,4633514.89
CDZI,CADIZ INC,0.01,3261772.36
CECO,CECO ENVIRONMENTAL CORP,0.03,19287965.6
CELC,CELCUITY INC,0.02,9512036.14
CENT,CENTRAL GARDEN AND PET,0.02,10064151.39
CENTA,CENTRAL GARDEN AND PET CLASS A,0.06,37520677.32
CENX,CENTURY ALUMINUM,0.04,26361746.25
CERS,CERUS CORP,0.01,6372162.72
CEVA,CEVA INC,0.02,11989473.18
CFFN,CAPITOL FEDERAL FINANCIAL INC,0.03,16791656.58
CGEM,CULLINAN THERAPEUTICS INC,0.02,11858716.62
CGON,CG ONCOLOGY INC,0.06,35714004.36
CHCO,CITY HOLDING,0.07,42356819.2
CHCT,COMMUNITY HEALTHCARE TRUST INC,0.02,11169332.85
CHEF,CHEFS WAREHOUSE INC,0.09,54585338.08
CHGG,CHEGG INC,0.01,3117911.25
CHMG,CHEMUNG FINANCIAL CORP,0.01,4345797.9
CHPT,CHARGEPOINT HOLDINGS INC CLASS A,0.01,8797134.59
CHRS,COHERUS ONCOLOGY INC,0.0,2162808.54
CHX,CHAMPIONX CORP,0.19,116398897.16
CIFR,CIPHER MINING INC,0.03,18840100.4
CIM,CHIMERA INVESTMENT CORP,0.04,27420378.84
CIO,CITY OFFICE REIT INC,0.01,5241425.1
CIVB,CIVISTA BANCSHARES INC,0.02,9819020.16
CIX,COMPX INTERNATIONAL INC CLASS A,0.0,722256.64
CLAR,CLARUS CORP,0.0,2196313.2
CLB,CORE LABORATORIES INC,0.02,12958287.94
CLBK,COLUMBIA FINANCIAL INC,0.02,9683562.12
CLDT,CHATHAM LODGING TRUST REIT,0.01,8695328.98
CLDX,CELLDEX THERAPEUTICS INC,0.05,31453883.93
CLFD,CLEARFIELD INC,0.02,11856539.79
CLMB,CLIMB GLOBAL SOLUTIONS INC,0.02,10958705.2
CLNE,CLEAN ENERGY FUELS CORP,0.01,7439210.96
CLPR,CLIPPER REALTY INC,0.0,1297085.49
CLSKW,CLEANSPARK INC,0.11,65437878.42
CLW,CLEARWATER PAPER CORP,0.02,12080820.78
CLYM,CLIMB BIO INC,0.0,889373.73
CMC,COMMERCIAL METALS,0.23,139433816.34
CMCL,CALEDONIA MINING PLC,0.01,6562753.95
CMCO,COLUMBUS MCKINNON CORP,0.02,10656475.68
CMDB,COSTAMARE BULKERS HOLDINGS LTD,0.0,1951735.45
CMP,COMPASS MINERALS INTERNATIONAL INC,0.03,17437531.98
CMPO,COMPOSECURE INC CLASS A,0.01,8718325.91
CMPR,CIMPRESS PLC,0.03,18885722.24
CMPX,COMPASS THERAPEUTICS,0.01,5593984.41
CMRE,COSTAMARE INC,0.02,9442656.16
CMT,CORE MOLDING TECHNOLOGIES INC,0.0,2790876.96
CMTG,CLAROS MORTGAGE TRUST INC,0.01,6093155.87
CNDT,CONDUENT INC,0.02,9998033.2
CNK,CINEMARK HOLDINGS INC,0.14,86592878.72
CNMD,CONMED CORP,0.07,43600139.53
CNNE,CANNAE HOLDINGS INC,0.04,27424234.24
CNO,CNO FINANCIAL GROUP INC,0.15,95309920.8
CNOB,CONNECTONE BANCORP INC,0.05,27933339.24
CNR,CORE NATURAL RESOURCES INC,0.14,88455098.02
CNS,COHEN & STEERS INC,0.08,52081929.34
CNX,CNX RESOURCES CORP,0.18,112731590.4
CNXN,PC CONNECTION INC,0.03,19354677.2
COCO,THE VITA COCO COMPANY INC,0.05,33702110.48
CODI,COMPASS DIVERSIFIED,0.02,11549143.24
COFS,CHOICEONE FINANCIAL SERVICES INC,0.01,6347938.52
COGT,COGENT BIOSCIENCES INC,0.02,12760116.48
COHU,COHU INC,0.03,20865693.09
COLL,COLLEGIUM PHARMACEUTICAL INC,0.04,23408044.8
COMM,COMMSCOPE HOLDING INC,0.05,31872403.17
COMP,COMPASS INC CLASS A,0.09,56805052.08
CON,CONCENTRA GROUP HOLDINGS PARENT IN,0.1,58807658.0
COOK,TRAEGER INC,0.0,1117765.02
COOP,MR COOPER GROUP INC,0.33,203930119.43
CORT,CORCEPT THERAPEUTICS INC,0.23,140489398.7
CORZ,CORE SCIENTIFIC INC,0.09,55404596.64
COUR,COURSERA INC,0.05,31925936.84
CPF,CENTRAL PACIFIC FINANCIAL CORP,0.02,14969079.81
CPK,CHESAPEAKE UTILITIES CORP,0.11,66560415.48
CPRX,CATALYST PHARMACEUTICALS INC,0.11,70841614.59
CPS,COOPER STANDARD HOLDINGS INC,0.01,8951153.99
CPSS,CONSUMER PORTFOLIO SERVICES INC,0.0,1879703.28
CRAI,CRA INTERNATIONAL INC,0.05,30673610.4
CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,0.0,2461678.45
CRBU,CARIBOU BIOSCIENCES INC,0.0,2346292.45
CRC,CALIFORNIA RESOURCES CORP,0.12,76986561.02
CRCT,CRICUT INC CLASS A,0.01,7551210.42
CRDA,CRAWFORD CLASS A,0.01,5107956.48
CRDF,CARDIFF ONCOLOGY INC,0.01,5267936.22
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,0.43,269042860.4
CRGX,CARGO THERAPEUTICS INC,0.01,3818346.35
CRGY,CRESCENT ENERGY CLASS A,0.06,36088196.94
CRK,COMSTOCK RESOURCES INC,0.09,54778733.75
CRMD,CORMEDIX INC,0.03,18572896.92
CRMT,AMERICAS CAR MART INC,0.02,9368126.05
CRNC,CERENCE INC,0.02,10236132.0
CRNX,CRINETICS PHARMACEUTICALS INC,0.12,72960482.7
CRS,CARPENTER TECHNOLOGY CORP,0.48,294542985.6
CRSR,CORSAIR GAMING INC,0.02,10538739.52
CRVL,CORVEL CORP,0.12,73300368.8
CRVO,CERVOMED INC,0.0,1117265.16
CSGS,CSG SYSTEMS INTERNATIONAL INC,0.07,45919120.62
CSR,CENTERSPACE,0.04,26108746.4
CSTE,CAESARSTONE LTD,0.0,725088.6
CSTL,CASTLE BIOSCIENCES INC,0.02,11206648.8
CSTM,CONSTELLIUM SE CLASS A,0.07,41694607.92
CSV,CARRIAGE SERVICES INC,0.02,14443642.47
CSWI,CSW INDUSTRIALS INC,0.2,126407067.07
CTBI,COMMUNITY TRUST BANCORP INC,0.03,20000811.88
CTGO,CONTANGO ORE INC,0.01,5026622.23
CTKB,CYTEK BIOSCIENCES INC,0.02,10112705.0
CTLP,CANTALOUPE INC,0.02,12021100.12
CTNM,CONTINEUM THERAPEUTICS INC CLASS A,0.0,1007371.89
CTO,CTO REALTY GROWTH INC,0.02,12764230.58
CTOS,CUSTOM TRUCK ONE SOURCE INC,0.01,5575052.8
