Rank,Ticker,Name,Weight
164,PCVX,VAXCYTE INC,0.15
165,ENS,ENERSYS,0.15
166,KTB,KONTOOR BRANDS INC,0.14
167,COMP,COMPASS INC CLASS A,0.14
168,STEP,STEPSTONE GROUP INC CLASS A,0.14
169,WK,WORKIVA INC CLASS A,0.14
170,KFY,KORN FERRY,0.14
171,SATS,ECHOSTAR CORP CLASS A,0.14
172,RIOT,RIOT PLATFORMS INC,0.14
173,ITGR,INTEGER HOLDINGS CORP,0.14
174,LTH,LIFE TIME GROUP HOLDINGS INC,0.14
175,TCBI,TEXAS CAPITAL BANCSHARES INC,0.14
176,BGC,BGC GROUP INC CLASS A,0.14
177,FELE,FRANKLIN ELECTRIC INC,0.14
178,CNO,CNO FINANCIAL GROUP INC,0.14
179,RDNT,RADNET INC,0.14
180,OSIS,OSI SYSTEMS INC,0.14
181,HRI,HERC HOLDINGS INC,0.14
182,LUMN,LUMEN TECHNOLOGIES INC,0.14
183,MZTI,MARZETTI,0.14
184,EXPO,EXPONENT INC,0.14
185,SKT,TANGER INC,0.14
186,SKY,CHAMPION HOMES INC,0.14
187,AAP,ADVANCE AUTO PARTS INC,0.14
188,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,0.14
189,AKRO,AKERO THERAPEUTICS INC,0.14
190,PTCT,PTC THERAPEUTICS INC,0.14
191,STNE,STONECO LTD CLASS A,0.14
192,UCB,UNITED COMMUNITY BANKS INC,0.14
193,FLG,FLAGSTAR FINANCIAL INC,0.14
194,MATX,MATSON INC,0.14
195,PLXS,PLEXUS CORP,0.14
196,NHI,NATIONAL HEALTH INVESTORS REIT INC,0.13
197,TENB,TENABLE HOLDINGS INC,0.13
198,CVCO,CAVCO INDUSTRIES INC,0.13
199,HWKN,HAWKINS INC,0.13
200,MHO,M I HOMES INC,0.13
201,NSIT,INSIGHT ENTERPRISES INC,0.13
202,RUSHA,RUSH ENTERPRISES INC CLASS A,0.13
203,KRYS,KRYSTAL BIOTECH INC,0.13
204,NWE,NORTHWESTERN ENERGY GROUP INC,0.13
205,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,0.13
206,PCH,POTLATCHDELTIC CORP,0.13
207,NE,NOBLE CORPORATION PLC,0.13
208,FBP,FIRST BANCORP,0.13
209,RNST,RENASANT CORP,0.13
210,GNW,GENWORTH FINANCIAL INC,0.13
211,COMM,COMMSCOPE HOLDING INC,0.13
212,CALX,CALIX NETWORKS INC,0.13
213,SLNO,SOLENO THERAPEUTICS INC,0.13
214,ASO,ACADEMY SPORTS AND OUTDOORS INC,0.13
215,CBZ,CBIZ INC,0.13
216,LEU,CENTRUS ENERGY CORP CLASS A,0.13
217,FULT,FULTON FINANCIAL CORP,0.13
218,PATK,PATRICK INDUSTRIES INC,0.13
219,AZZ,AZZ INC,0.13
220,LAUR,LAUREATE EDUCATION INC,0.13
221,PBH,PRESTIGE CONSUMER HEALTHCARE INC,0.13
222,BNL,BROADSTONE NET LEASE INC,0.13
223,CDP,COPT DEFENSE PROPERTIES,0.12
224,NUVL,NUVALENT INC CLASS A,0.12
225,AGX,ARGAN INC,0.12
226,TEX,TEREX CORP,0.12
227,PLMR,PALOMAR HOLDINGS INC,0.12
228,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,0.12
229,MUR,MURPHY OIL CORP,0.12
230,WAY,WAYSTAR HOLDING CORP,0.12
231,HCC,WARRIOR MET COAL INC,0.12
232,MGNI,MAGNITE INC,0.12
233,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,0.12
234,VC,VISTEON CORP,0.12
235,BCC,BOISE CASCADE,0.12
236,GHC,GRAHAM HOLDINGS COMPANY CLASS B,0.12
237,IESC,IES INC,0.12
238,CRC,CALIFORNIA RESOURCES CORP,0.12
239,BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,0.12
240,VSEC,VSE CORP,0.12
241,SIG,SIGNET JEWELERS LTD,0.12
242,INDB,INDEPENDENT BANK CORP,0.12
243,CATY,CATHAY GENERAL BANCORP,0.12
244,SSRM,SSR MINING INC,0.12
245,WSFS,WSFS FINANCIAL CORP,0.12
246,FUL,HB FULLER,0.12
247,OTTR,OTTER TAIL CORP,0.12
248,NMIH,NMI HOLDINGS INC,0.12
249,MGEE,MGE ENERGY INC,0.12
250,ACAD,ACADIA PHARMACEUTICALS INC,0.12
251,WNS,WNS HOLDINGS LTD,0.12
252,AVNT,AVIENT CORP,0.12
253,EBC,EASTERN BANKSHARES INC,0.12
254,VAL,VALARIS LTD,0.12
255,SM,SM ENERGY,0.12
256,AVA,AVISTA CORP,0.12
257,KAR,OPENLANE INC,0.12
258,ABM,ABM INDUSTRIES INC,0.12
259,PTGX,PROTAGONIST THERAPEUTICS INC,0.12
260,RELY,REMITLY GLOBAL INC,0.11
261,WDFC,WD-40,0.11
262,TPH,TRI POINTE HOMES INC,0.11
263,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,0.11
264,GEO,GEO GROUP INC,0.11
265,VSAT,VIASAT INC,0.11
266,TDW,TIDEWATER INC,0.11
267,PTON,PELOTON INTERACTIVE CLASS A INC,0.11
268,AWR,AMERICAN STATES WATER,0.11
269,LGND,LIGAND PHARMACEUTICALS INC,0.11
270,PFSI,PENNYMAC FINANCIAL SERVICES INC,0.11
271,MGRC,MCGRATH RENT,0.11
272,CAKE,CHEESECAKE FACTORY INC,0.11
273,TBBK,BANCORP INC,0.11
274,CBU,COMMUNITY FINANCIAL SYSTEM INC,0.11
275,MYRG,MYR GROUP INC,0.11
276,PSMT,PRICESMART INC,0.11
277,OSCR,OSCAR HEALTH INC CLASS A,0.11
278,CPK,CHESAPEAKE UTILITIES CORP,0.11
279,CLSK,CLEANSPARK INC,0.11
280,CWT,CALIFORNIA WATER SERVICE GROUP,0.11
281,WSBC,WESBANCO INC,0.11
282,RRR,RED ROCK RESORTS ORS CLASS A INC,0.11
283,MRCY,MERCURY SYSTEMS INC,0.11
284,SMPL,THE SIMPLY GOOD FOODS COMPANY,0.11
285,NATL,NCR ATLEOS CORP,0.11
286,GENI,GENIUS SPORTS LTD,0.11
287,PII,POLARIS INC,0.11
288,GFF,GRIFFON CORP,0.11
289,LMND,LEMONADE INC,0.11
290,ICUI,ICU MEDICAL INC,0.11
291,HAE,HAEMONETICS CORP,0.11
292,YOU,CLEAR SECURE INC CLASS A,0.1
293,HGV,HILTON GRAND VACATIONS INC,0.1
294,AI,C3 AI INC CLASS A,0.1
295,SFNC,SIMMONS FIRST NATIONAL CORP CLASS,0.1
296,AGYS,AGILYSYS INC,0.1
297,APLE,APPLE HOSPITALITY REIT INC,0.1
298,AIR,AAR CORP,0.1
299,INDV,INDIVIOR PLC,0.1
300,BKU,BANKUNITED INC,0.1
301,LIVN,LIVANOVA PLC,0.1
302,CNK,CINEMARK HOLDINGS INC,0.1
303,WD,WALKER & DUNLOP INC,0.1
304,EXTR,EXTREME NETWORKS INC,0.1
305,AMBA,AMBARELLA INC,0.1
306,WHD,CACTUS INC CLASS A,0.1
307,MIRM,MIRUM PHARMACEUTICALS INC,0.1
308,BOH,BANK OF HAWAII CORP,0.1
309,SRRK,SCHOLAR ROCK HOLDING CORP,0.1
310,FIBK,FIRST INTERSTATE BANCSYSTEM INC,0.1
311,UNF,UNIFIRST CORP,0.1
312,REVG,REV GROUP INC,0.1
313,BUR,BURFORD CAPITAL LTD,0.1
314,ACLX,ARCELLX INC,0.1
315,FCPT,FOUR CORNERS PROPERTY INC TRUST,0.1
316,FRSH,FRESHWORKS INC CLASS A,0.1
317,ALRM,ALARM.COM HOLDINGS INC,0.1
318,ACLS,AXCELIS TECHNOLOGIES INC,0.1
319,ENVA,ENOVA INTERNATIONAL INC,0.1
320,BL,BLACKLINE INC,0.1
321,GPOR,GULFPORT ENERGY CORP,0.1
322,XENE,XENON PHARMACEUTICALS INC,0.1
323,BANF,BANCFIRST CORP,0.1
324,TOWN,TOWNEBANK,0.1
325,TPC,TUTOR PERINI CORP,0.1
326,MQ,MARQETA INC CLASS A,0.1
327,APLD,APPLIED DIGITAL CORP,0.1
328,PRM,PERIMETER SOLUTIONS INC,0.1
329,CON,CONCENTRA GROUP HOLDINGS PARENT IN,0.1
330,CRVL,CORVEL CORP,0.1
331,RUN,SUNRUN INC,0.1
332,TGNA,TEGNA INC,0.1
333,POWI,POWER INTEGRATIONS INC,0.1
334,CVBF,CVB FINANCIAL CORP,0.1
335,SYNA,SYNAPTICS INC,0.1
336,UE,URBAN EDGE PROPERTIES,0.1
337,AKR,ACADIA REALTY TRUST REIT,0.1
338,WAFD,WAFD INC,0.09
339,BLKB,BLACKBAUD INC,0.09
340,VIAV,VIAVI SOLUTIONS INC,0.09
341,CRNX,CRINETICS PHARMACEUTICALS INC,0.09
342,CARG,CARGURUS INC CLASS A,0.09
343,PRK,PARK NATIONAL CORP,0.09
344,OUT,OUTFRONT MEDIA INC,0.09
345,RXO,RXO INC,0.09
346,PRVA,PRIVIA HEALTH GROUP INC,0.09
347,LXP,LXP INDUSTRIAL TRUST,0.09
348,DIOD,DIODES INC,0.09
349,LCII,LCI INDUSTRIES,0.09
350,SBCF,SEACOAST BANKING OF FLORIDA,0.09
351,DAN,DANA INCORPORATED INC,0.09
352,POWL,POWELL INDUSTRIES INC,0.09
353,EVTC,EVERTEC INC,0.09
354,PFS,PROVIDENT FINANCIAL SERVICES INC,0.09
355,WRBY,WARBY PARKER INC CLASS A,0.09
356,CPRI,CAPRI HOLDINGS LTD,0.09
357,RIG,TRANSOCEAN LTD,0.09
358,CPRX,CATALYST PHARMACEUTICALS INC,0.09
359,ALG,ALAMO GROUP INC,0.09
360,VAC,MARRIOTT VACATIONS WORLDWIDE CORP,0.09
361,CHEF,CHEFS WAREHOUSE INC,0.09
362,ACVA,ACV AUCTIONS INC CLASS A,0.09
363,FFBC,FIRST FINANCIAL BANCORP,0.09
364,NOG,NORTHERN OIL AND GAS INC,0.09
365,BWIN,BALDWIN INSURANCE GROUP INC CLASS,0.09
366,FUN,SIX FLAGS ENTERTAINMENT CORP,0.09
367,HURN,HURON CONSULTING GROUP INC,0.09
368,NMRK,NEWMARK GROUP INC CLASS A,0.09
369,TRN,TRINITY INDUSTRIES INC,0.09
370,WWW,WOLVERINE WORLD WIDE INC,0.09
371,FORM,FORMFACTOR INC,0.09
372,SUPN,SUPERNUS PHARMACEUTICALS INC,0.09
373,CXW,CORECIVIC REIT INC,0.09
374,FRME,FIRST MERCHANTS CORP,0.09
375,SXI,STANDEX INTERNATIONAL CORP,0.08
376,MTRN,MATERION CORP,0.08
377,GT,GOODYEAR TIRE & RUBBER,0.08
378,EPAC,ENERPAC TOOL GROUP CORP CLASS A,0.08
379,CURB,CURBLINE PROPERTIES,0.08
380,IVT,INVENTRUST PROPERTIES CORP,0.08
381,TRMK,TRUSTMARK CORP,0.08
382,DOCN,DIGITALOCEAN HOLDINGS INC,0.08
383,VCYT,VERACYTE INC,0.08
384,PINC,PREMIER INC CLASS A,0.08
385,ASGN,ASGN INC,0.08
386,BTU,PEABODY ENERGY CORP,0.08
387,IPAR,INTERPARFUMS INC,0.08
388,GOLF,ACUSHNET HOLDINGS CORP,0.08
389,BANR,BANNER CORP,0.08
390,FL,FOOT LOCKER INC,0.08
391,TRIP,TRIPADVISOR INC,0.08
392,NBTB,NBT BANCORP INC,0.08
393,OI,O I GLASS INC,0.08
394,PPBI,PACIFIC PREMIER BANCORP INC,0.08
395,HUBG,HUB GROUP INC CLASS A,0.08
396,BBAI,BIGBEAR.AI HOLDINGS INC,0.08
397,PHIN,PHINIA INC,0.08
398,OSW,ONESPAWORLD HOLDINGS LTD,0.08
399,CNS,COHEN & STEERS INC,0.08
400,GSHD,GOOSEHEAD INSURANCE INC CLASS A,0.08
401,INTA,INTAPP INC,0.08
402,GRBK,GREEN BRICK PARTNERS INC,0.08
403,OII,OCEANEERING INTERNATIONAL INC,0.08
404,AEO,AMERICAN EAGLE OUTFITTERS INC,0.08
405,FBK,FB FINANCIAL CORP,0.08
406,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,0.08
407,IOSP,INNOSPEC INC,0.08
408,AGIO,AGIOS PHARMACEUTICALS INC,0.08
409,HNI,HNI CORP,0.08
410,PRCT,PROCEPT BIOROBOTICS CORP,0.08
411,WOR,WORTHINGTON ENTERPRISES INC,0.08
412,BANC,BANC OF CALIFORNIA INC,0.08
413,ADUS,ADDUS HOMECARE CORP,0.08
414,STNG,SCORPIO TANKERS INC,0.08
415,FBNC,FIRST BANCORP,0.08
416,UUUU,ENERGY FUELS INC,0.08
417,DEI,DOUGLAS EMMETT REIT INC,0.08
418,NTB,BANK OF NT BUTTERFIELD & SON LTD,0.08
419,ARWR,ARROWHEAD PHARMACEUTICALS INC,0.08
420,WGS,GENEDX HOLDINGS CORP CLASS A,0.08
421,SOC,SABLE OFFSHORE CORP CLASS A,0.08
422,CWK,CUSHMAN AND WAKEFIELD PLC,0.08
423,AMSC,AMERICAN SUPERCONDUCTOR CORP,0.08
424,HLMN,HILLMAN SOLUTIONS CORP,0.08
425,JOE,ST JOE,0.08
426,BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,0.08
427,BRZE,BRAZE INC CLASS A,0.08
428,ABR,ARBOR REALTY TRUST REIT INC,0.07
429,MCY,MERCURY GENERAL CORP,0.07
430,NSP,INSPERITY INC,0.07
431,IDYA,IDEAYA BIOSCIENCES INC,0.07
432,CSTM,CONSTELLIUM SE CLASS A,0.07
433,PRDO,PERDOCEO EDUCATION CORP,0.07
434,PTEN,PATTERSON UTI ENERGY INC,0.07
435,OFG,OFG BANCORP,0.07
436,LMAT,LEMAITRE VASCULAR INC,0.07
437,SYBT,STOCK YARDS BANCORP INC,0.07
438,YELP,YELP INC,0.07
439,AVPT,AVEPOINT INC CLASS A,0.07
440,TNET,TRINET GROUP INCINARY,0.07
441,ENR,ENERGIZER HOLDINGS INC,0.07
442,KYMR,KYMERA THERAPEUTICS INC,0.07
443,ATKR,ATKORE INC,0.07
444,BUSE,FIRST BUSEY CORP,0.07
445,STC,STEWART INFO SERVICES CORP,0.07
446,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,0.07
447,FOLD,AMICUS THERAPEUTICS INC,0.07
448,PRGS,PROGRESS SOFTWARE CORP,0.07
449,PAR,PAR TECHNOLOGY CORP,0.07
450,NGVT,INGEVITY CORP,0.07
451,FIVN,FIVE9 INC,0.07
452,STRA,STRATEGIC EDUCATION INC,0.07
453,QUBT,QUANTUM COMPUTING INC,0.07
454,TARS,TARSUS PHARMACEUTICALS INC,0.07
455,MTX,MINERALS TECHNOLOGIES INC,0.07
456,PBF,PBF ENERGY INC CLASS A,0.07
457,KLIC,KULICKE AND SOFFA INDUSTRIES INC,0.07
458,SDRL,SEADRILL LTD,0.07
459,CUBI,CUSTOMERS BANCORP INC,0.07
460,PLUS,EPLUS,0.07
461,ADNT,ADIENT PLC,0.07
462,ALHC,ALIGNMENT HEALTHCARE INC,0.07
463,DNLI,DENALI THERAPEUTICS INC,0.07
464,HUT,HUT CORP,0.07
465,CC,CHEMOURS,0.07
466,CSGS,CSG SYSTEMS INTERNATIONAL INC,0.07
467,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,0.07
468,TRUP,TRUPANION INC,0.07
469,SGRY,SURGERY PARTNERS INC,0.07
470,XMTR,XOMETRY INC CLASS A,0.07
471,AIN,ALBANY INTERNATIONAL CORP CLASS A,0.07
472,RXRX,RECURSION PHARMACEUTICALS INC CLAS,0.07
473,KNTK,KINETIK HOLDINGS INC CLASS A,0.07
474,VCEL,VERICEL CORP,0.07
475,TGLS,TECNOGLASS INC,0.07
476,PAYO,PAYONEER GLOBAL INC,0.07
477,HMN,HORACE MANN EDUCATORS CORP,0.07
478,DBRG,DIGITALBRIDGE GROUP INC CLASS A,0.07
479,CASH,PATHWARD FINANCIAL INC,0.07
480,BLBD,BLUE BIRD CORP,0.07
481,ENVX,ENOVIX CORP,0.07
482,SHOO,STEVEN MADDEN LTD,0.07
483,EYE,NATIONAL VISION HOLDINGS INC,0.07
484,KWR,QUAKER HOUGHTON CORP,0.07
485,VSH,VISHAY INTERTECHNOLOGY INC,0.07
486,AMR,ALPHA METALLURGICAL RESOURCE INC,0.07
487,BTSG,BRIGHTSPRING HEALTH SERVICES INC,0.07
488,VYX,NCR VOYIX CORP,0.07
489,SKWD,SKYWARD SPECIALTY INSURANCE GROUP,0.07
490,GO,GROCERY OUTLET HOLDING CORP,0.07
491,KGS,KODIAK GAS SERVICES INC,0.07
492,LBRT,LIBERTY ENERGY INC CLASS A,0.07
493,NNI,NELNET INC CLASS A,0.07
494,ICFI,ICF INTERNATIONAL INC,0.07
495,ATEC,ALPHATEC HOLDNGS INC,0.07
496,BCRX,BIOCRYST PHARMACEUTICALS INC,0.07
497,INSW,INTERNATIONAL SEAWAYS INC,0.07
498,ROCK,GIBRALTAR INDUSTRIES INC,0.07
499,CHCO,CITY HOLDING,0.07
500,OCUL,OCULAR THERAPEUTIX INC,0.07
501,LC,LENDINGCLUB CORP,0.07
502,SGHC,SUPER GROUP LTD,0.07
503,NIC,NICOLET BANKSHARES INC,0.07
504,KN,KNOWLES CORP,0.07
505,RAMP,LIVERAMP HOLDINGS INC,0.07
506,ATRC,ATRICURE INC,0.07
507,BRSL,BRIGHTSTAR LOTTERY PLC,0.07
508,DAVE,DAVE INC CLASS A,0.07
509,VBTX,VERITEX HOLDINGS INC,0.07
510,SHO,SUNSTONE HOTEL INVESTORS REIT INC,0.07
511,CNMD,CONMED CORP,0.07
512,HBI,HANESBRANDS INC,0.07
513,AVDX,AVIDXCHANGE HOLDINGS INC,0.07
514,GEF,GREIF INC CLASS A,0.07
515,BEAM,BEAM THERAPEUTICS INC,0.07
516,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,0.07
517,JJSF,J AND J SNACK FOODS CORP,0.07
518,COUR,COURSERA INC,0.06
519,TPB,TURNING POINT BRANDS INC,0.06
520,VERX,VERTEX INC CLASS A,0.06
521,HP,HELMERICH & PAYNE INC,0.06
522,FCF,FIRST COMMONWEALTH FINANCIAL CORP,0.06
523,ARLO,ARLO TECHNOLOGIES INC,0.06
524,BKE,BUCKLE INC,0.06
525,LTC,LTC PROPERTIES REIT INC,0.06
526,BKD,BROOKDALE SENIOR LIVING INC,0.06
527,ALIT,ALIGHT INC CLASS A,0.06
528,ARCB,ARCBEST CORP,0.06
529,RSI,RUSH STREET INTERACTIVE INC CLASS,0.06
530,UPWK,UPWORK INC,0.06
531,CRGY,CRESCENT ENERGY CLASS A,0.06
532,DRH,DIAMONDROCK HOSPITALITY REIT,0.06
533,CCS,CENTURY COMMUNITIES INC,0.06
534,ENOV,ENOVIS CORP,0.06
535,QDEL,QUIDELORTHO CORP,0.06
536,NWBI,NORTHWEST BANCSHARES INC,0.06
537,GTX,GARRETT MOTION INC,0.06
538,HLIO,HELIOS TECHNOLOGIES INC,0.06
539,DNOW,DNOW INC,0.06
540,NWN,NORTHWEST NATURAL HOLDING COMPANY,0.06
541,PCT,PURECYCLE TECHNOLOGIES INC,0.06
542,WLY,JOHN WILEY AND SONS INC CLASS A,0.06
543,WT,WISDOMTREE INC,0.06
544,HTO,H2O AMERICA,0.06
545,TIC,ACUREN CORPORATION CORP,0.06
546,WLDN,WILLDAN GROUP INC,0.06
547,ARQT,ARCUTIS BIOTHERAPEUTICS INC,0.06
548,WERN,WERNER ENTERPRISES INC,0.06
