,Ticker,Name,Weight (%)
48,QBTS,D WAVE QUANTUM INC,0.21
49,HOMB,HOME BANCSHARES INC,0.21
50,ORA,ORMAT TECH INC,0.21
51,MOD,MODINE MANUFACTURING,0.21
52,QTWO,Q2 HOLDINGS INC,0.21
53,ESNT,ESSENT GROUP LTD,0.21
54,PIPR,PIPER SANDLER COMPANIES,0.21
55,LRN,STRIDE INC,0.21
56,GATX,GATX CORP,0.21
57,GPI,GROUP AUTOMOTIVE INC,0.21
58,GH,GUARDANT HEALTH INC,0.2
59,GKOS,GLAUKOS CORP,0.2
60,AEIS,ADVANCED ENERGY INDUSTRIES INC,0.2
61,SPSC,SPS COMMERCE INC,0.2
62,MOGA,MOOG INC CLASS A,0.2
63,GBCI,GLACIER BANCORP INC,0.2
64,CWAN,CLEARWATER ANALYTICS HOLDINGS INC,0.2
65,UBSI,UNITED BANKSHARES INC,0.2
66,TXNM,TXNM ENERGY INC,0.2
67,BOOT,BOOT BARN HOLDINGS INC,0.2
68,TGTX,TG THERAPEUTICS INC,0.2
69,SHAK,SHAKE SHACK INC CLASS A,0.2
70,HWC,HANCOCK WHITNEY CORP,0.2
71,CRSP,CRISPR THERAPEUTICS AG,0.2
72,SANM,SANMINA CORP,0.2
73,BCPC,BALCHEM CORP,0.19
74,FCFS,FIRSTCASH HOLDINGS INC,0.19
75,HRI,HERC HOLDINGS INC,0.19
76,OPCH,OPTION CARE HEALTH INC,0.19
77,FFIN,FIRST FINANCIAL BANKSHARES INC,0.19
78,ESE,ESCO TECHNOLOGIES INC,0.19
79,MMSI,MERIT MEDICAL SYSTEMS INC,0.19
80,ROAD,CONSTRUCTION PARTNERS INC CLASS A,0.19
81,MTH,MERITAGE CORP,0.19
82,LNTH,LANTHEUS HOLDINGS INC,0.19
83,PRIM,PRIMORIS SERVICES CORP,0.19
84,SWX,SOUTHWEST GAS HOLDINGS INC,0.19
85,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,0.19
86,BDC,BELDEN INC,0.19
87,QLYS,QUALYS INC,0.19
88,MDGL,MADRIGAL PHARMACEUTICALS INC,0.19
89,KRG,KITE REALTY GROUP TRUST REIT,0.19
90,MIR,MIRION TECHNOLOGIES INC CLASS A,0.18
91,BOX,BOX INC CLASS A,0.18
92,SXT,SENSIENT TECHNOLOGIES CORP,0.18
93,NJR,NEW JERSEY RESOURCES CORP,0.18
94,ACIW,ACI WORLDWIDE INC,0.18
95,SMTC,SEMTECH CORP,0.18
96,CSW,CSW INDUSTRIALS INC,0.18
97,ABG,ASBURY AUTOMOTIVE GROUP INC,0.18
98,RDN,RADIAN GROUP INC,0.18
99,URBN,URBAN OUTFITTERS INC,0.18
100,RIOT,RIOT PLATFORMS INC,0.18
101,CALM,CAL MAINE FOODS INC,0.18
102,AUB,ATLANTIC UNION BANKSHARES CORP,0.18
103,RYTM,RHYTHM PHARMACEUTICALS INC,0.18
104,KNF,KNIFE RIVER CORP,0.18
105,SIGI,SELECTIVE INSURANCE GROUP INC,0.18
106,IBP,INSTALLED BUILDING PRODUCTS INC,0.18
107,RGTI,RIGETTI COMPUTING INC,0.17
108,VLY,VALLEY NATIONAL,0.17
109,SKYW,SKYWEST INC,0.17
110,NPO,ENPRO INC,0.17
111,ANF,ABERCROMBIE AND FITCH CLASS A,0.17
112,SLG,SL GREEN REALTY REIT CORP,0.17
113,NOVT,NOVANTA INC,0.17
114,MAC,MACERICH REIT,0.17
115,TTMI,TTM TECHNOLOGIES INC,0.17
116,ACA,ARCOSA INC,0.17
117,MGY,MAGNOLIA OIL GAS CORP CLASS A,0.17
118,SLAB,SILICON LABORATORIES INC,0.17
119,CNX,CNX RESOURCES CORP,0.17
120,AX,AXOS FINANCIAL INC,0.17
121,SR,SPIRE INC,0.17
122,SBRA,SABRA HEALTH CARE REIT INC,0.17
123,PECO,PHILLIPS EDISON AND COMPANY INC,0.17
124,POR,PORTLAND GENERAL ELECTRIC,0.17
125,PCVX,VAXCYTE INC,0.17
126,FTDR,FRONTDOOR INC,0.17
127,ABCB,AMERIS BANCORP,0.17
128,OGS,ONE GAS INC,0.17
129,MMS,MAXIMUS INC,0.16
130,CYTK,CYTOKINETICS INC,0.16
131,CBT,CABOT CORP,0.16
132,ADMA,ADMA BIOLOGICS INC,0.16
133,MC,MOELIS CLASS A,0.16
134,RNA,AVIDITY BIOSCIENCES INC,0.16
135,BKH,BLACK HILLS CORP,0.16
136,PJT,PJT PARTNERS INC CLASS A,0.16
137,SNEX,STONEX GROUP INC,0.16
138,SOUN,SOUNDHOUND AI INC CLASS A,0.16
139,GMS,GMS INC,0.16
140,LUMN,LUMEN TECHNOLOGIES INC,0.16
141,AXSM,AXSOME THERAPEUTICS INC,0.16
142,CNR,CORE NATURAL RESOURCES INC,0.16
143,ALKS,ALKERMES,0.16
144,GVA,GRANITE CONSTRUCTION INC,0.16
145,SFBS,SERVISFIRST BANCSHARES INC,0.16
146,ATGE,ADTALEM GLOBAL EDUCATION INC,0.16
147,ASB,ASSOCIATED BANCORP,0.16
148,IRTC,IRHYTHM TECHNOLOGIES INC,0.16
149,SITM,SITIME CORP,0.15
150,KFY,KORN FERRY,0.15
151,AROC,ARCHROCK INC,0.15
152,IBOC,INTERNATIONAL BANCSHARES CORP,0.15
153,TCBI,TEXAS CAPITAL BANCSHARES INC,0.15
154,ALE,ALLETE INC,0.15
155,UCB,UNITED COMMUNITY BANKS INC,0.15
156,VRRM,VERRA MOBILITY CORP CLASS A,0.15
157,BCO,BRINKS,0.15
158,LTH,LIFE TIME GROUP HOLDINGS INC,0.15
159,TENB,TENABLE HOLDINGS INC,0.15
160,SATS,ECHOSTAR CORP CLASS A,0.15
161,IRT,INDEPENDENCE REALTY INC TRUST,0.15
162,GLNG,GOLAR LNG LTD,0.15
163,KAI,KADANT INC,0.15
164,CBZ,CBIZ INC,0.15
165,NSIT,INSIGHT ENTERPRISES INC,0.15
166,MWA,MUELLER WATER PRODUCTS INC SERIES,0.15
167,STEP,STEPSTONE GROUP INC CLASS A,0.15
168,TDS,TELEPHONE AND DATA SYSTEMS INC,0.15
169,KBH,KB HOME,0.15
170,RDNT,RADNET INC,0.15
171,MUR,MURPHY OIL CORP,0.14
172,MATX,MATSON INC,0.14
173,CNO,CNO FINANCIAL GROUP INC,0.14
174,PBH,PRESTIGE CONSUMER HEALTHCARE INC,0.14
175,CORZ,CORE SCIENTIFIC INC,0.14
176,NE,NOBLE CORPORATION PLC,0.14
177,ITGR,INTEGER HOLDINGS CORP,0.14
178,ASO,ACADEMY SPORTS AND OUTDOORS INC,0.14
179,UEC,URANIUM ENERGY CORP,0.14
180,HAE,HAEMONETICS CORP,0.14
181,OSIS,OSI SYSTEMS INC,0.14
182,LEU,CENTRUS ENERGY CORP CLASS A,0.14
183,MZTI,MARZETTI,0.14
184,TMDX,TRANSMEDICS GROUP INC,0.14
185,GEO,GEO GROUP INC,0.14
186,REZI,RESIDEO TECHNOLOGIES INC,0.14
187,HL,HECLA MINING,0.14
188,FELE,FRANKLIN ELECTRIC INC,0.14
189,ENS,ENERSYS,0.14
190,KRYS,KRYSTAL BIOTECH INC,0.14
191,EXPO,EXPONENT INC,0.14
192,RUSHA,RUSH ENTERPRISES INC CLASS A,0.13
193,WSFS,WSFS FINANCIAL CORP,0.13
194,PLXS,PLEXUS CORP,0.13
195,TEX,TEREX CORP,0.13
196,FLG,FLAGSTAR FINANCIAL INC,0.13
197,SLNO,SOLENO THERAPEUTICS INC,0.13
198,WK,WORKIVA INC CLASS A,0.13
199,PLMR,PALOMAR HOLDINGS INC,0.13
200,PTCT,PTC THERAPEUTICS INC,0.13
201,RNST,RENASANT CORP,0.13
202,KTB,KONTOOR BRANDS INC,0.13
203,PCH,POTLATCHDELTIC CORP,0.13
204,GNW,GENWORTH FINANCIAL INC,0.13
205,MGNI,MAGNITE INC,0.13
206,COMP,COMPASS INC CLASS A,0.13
207,NHI,NATIONAL HEALTH INVESTORS REIT INC,0.13
208,SIG,SIGNET JEWELERS LTD,0.13
209,BGC,BGC GROUP INC CLASS A,0.13
210,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,0.13
211,SKT,TANGER INC,0.13
212,AAP,ADVANCE AUTO PARTS INC,0.13
213,AKRO,AKERO THERAPEUTICS INC,0.13
214,FULT,FULTON FINANCIAL CORP,0.13
215,SKY,CHAMPION HOMES INC,0.13
216,FBP,FIRST BANCORP,0.13
217,DORM,DORMAN PRODUCTS INC,0.13
218,BCC,BOISE CASCADE,0.13
219,NUVL,NUVALENT INC CLASS A,0.13
220,INDB,INDEPENDENT BANK CORP,0.12
221,PTGX,PROTAGONIST THERAPEUTICS INC,0.12
222,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,0.12
223,CATY,CATHAY GENERAL BANCORP,0.12
224,CDP,COPT DEFENSE PROPERTIES,0.12
225,FUL,HB FULLER,0.12
226,CALX,CALIX NETWORKS INC,0.12
227,BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,0.12
228,CLSK,CLEANSPARK INC,0.12
229,WAY,WAYSTAR HOLDING CORP,0.12
230,SRRK,SCHOLAR ROCK HOLDING CORP,0.12
231,CAKE,CHEESECAKE FACTORY INC,0.12
232,HWKN,HAWKINS INC,0.12
233,CVCO,CAVCO INDUSTRIES INC,0.12
234,MGRC,MCGRATH RENT,0.12
235,VAL,VALARIS LTD,0.12
236,PI,IMPINJ INC,0.12
237,MHO,M I HOMES INC,0.12
238,IESC,IES INC,0.12
239,CRC,CALIFORNIA RESOURCES CORP,0.12
240,AGX,ARGAN INC,0.12
241,EBC,EASTERN BANKSHARES INC,0.12
242,SM,SM ENERGY,0.12
243,AI,C3 AI INC CLASS A,0.12
244,WHD,CACTUS INC CLASS A,0.12
245,ICUI,ICU MEDICAL INC,0.12
246,GFF,GRIFFON CORP,0.12
247,AZZ,AZZ INC,0.12
248,NWE,NORTHWESTERN ENERGY GROUP INC,0.12
249,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,0.12
250,OTTR,OTTER TAIL CORP,0.12
251,MGEE,MGE ENERGY INC,0.12
252,HGV,HILTON GRAND VACATIONS INC,0.12
253,BNL,BROADSTONE NET LEASE INC,0.12
254,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,0.12
255,AVNT,AVIENT CORP,0.12
256,VC,VISTEON CORP,0.12
257,SMPL,THE SIMPLY GOOD FOODS COMPANY,0.12
258,CNK,CINEMARK HOLDINGS INC,0.12
259,MYRG,MYR GROUP INC,0.12
260,PATK,PATRICK INDUSTRIES INC,0.12
261,STNE,STONECO LTD CLASS A,0.12
262,WNS,WNS HOLDINGS LTD,0.12
263,CARG,CARGURUS INC CLASS A,0.11
264,TGNA,TEGNA INC,0.11
265,AWR,AMERICAN STATES WATER,0.11
266,SFNC,SIMMONS FIRST NATIONAL CORP CLASS,0.11
267,VSEC,VSE CORP,0.11
268,BKU,BANKUNITED INC,0.11
269,AGYS,AGILYSYS INC,0.11
270,FUN,SIX FLAGS ENTERTAINMENT CORP,0.11
271,HCC,WARRIOR MET COAL INC,0.11
272,NMIH,NMI HOLDINGS INC,0.11
273,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,0.11
274,AVA,AVISTA CORP,0.11
275,WSBC,WESBANCO INC,0.11
276,LAUR,LAUREATE EDUCATION INC,0.11
277,ACAD,ACADIA PHARMACEUTICALS INC,0.11
278,RXO,RXO INC,0.11
279,CRNX,CRINETICS PHARMACEUTICALS INC,0.11
280,WDFC,WD-40,0.11
281,TPH,TRI POINTE HOMES INC,0.11
282,GT,GOODYEAR TIRE & RUBBER,0.11
283,CBU,COMMUNITY FINANCIAL SYSTEM INC,0.11
284,APLE,APPLE HOSPITALITY REIT INC,0.11
285,BWIN,BALDWIN INSURANCE GROUP INC CLASS,0.11
286,TBBK,BANCORP INC,0.11
287,FRSH,FRESHWORKS INC CLASS A,0.11
288,MRCY,MERCURY SYSTEMS INC,0.11
289,ABM,ABM INDUSTRIES INC,0.11
290,GHC,GRAHAM HOLDINGS COMPANY CLASS B,0.11
291,BL,BLACKLINE INC,0.11
292,PRCT,PROCEPT BIOROBOTICS CORP,0.11
293,POWI,POWER INTEGRATIONS INC,0.11
294,PSMT,PRICESMART INC,0.1
295,AMBA,AMBARELLA INC,0.1
296,ATKR,ATKORE INC,0.1
297,PII,POLARIS INC,0.1
298,CWT,CALIFORNIA WATER SERVICE GROUP,0.1
299,PFSI,PENNYMAC FINANCIAL SERVICES INC,0.1
300,CPK,CHESAPEAKE UTILITIES CORP,0.1
301,AIR,AAR CORP,0.1
302,VAC,MARRIOTT VACATIONS WORLDWIDE CORP,0.1
303,PAR,PAR TECHNOLOGY CORP,0.1
304,BUR,BURFORD CAPITAL LTD,0.1
305,NOG,NORTHERN OIL AND GAS INC,0.1
306,FORM,FORMFACTOR INC,0.1
307,USD,USD CASH,0.1
308,RELY,REMITLY GLOBAL INC,0.1
309,BANF,BANCFIRST CORP,0.1
310,FIBK,FIRST INTERSTATE BANCSYSTEM INC,0.1
311,ALRM,ALARM.COM HOLDINGS INC,0.1
312,TDW,TIDEWATER INC,0.1
313,ENVA,ENOVA INTERNATIONAL INC,0.1
314,UNF,UNIFIRST CORP,0.1
315,BLKB,BLACKBAUD INC,0.1
316,YOU,CLEAR SECURE INC CLASS A,0.1
317,AKR,ACADIA REALTY TRUST REIT,0.1
318,WD,WALKER & DUNLOP INC,0.1
319,UE,URBAN EDGE PROPERTIES,0.1
320,SSRM,SSR MINING INC,0.1
321,TOWN,TOWNEBANK,0.1
322,CVBF,CVB FINANCIAL CORP,0.1
323,CRVL,CORVEL CORP,0.1
324,SYNA,SYNAPTICS INC,0.1
325,GPOR,GULFPORT ENERGY CORP,0.1
326,KAR,OPENLANE INC,0.1
327,OSCR,OSCAR HEALTH INC CLASS A,0.1
328,FCPT,FOUR CORNERS PROPERTY INC TRUST,0.1
329,RRR,RED ROCK RESORTS ORS CLASS A INC,0.1
330,BOH,BANK OF HAWAII CORP,0.1
331,LGND,LIGAND PHARMACEUTICALS INC,0.1
332,ACLX,ARCELLX INC,0.1
333,OUT,OUTFRONT MEDIA INC,0.1
334,ACLS,AXCELIS TECHNOLOGIES INC,0.09
335,POWL,POWELL INDUSTRIES INC,0.09
336,LXP,LXP INDUSTRIAL TRUST,0.09
337,CPRX,CATALYST PHARMACEUTICALS INC,0.09
338,PTON,PELOTON INTERACTIVE CLASS A INC,0.09
339,SBCF,SEACOAST BANKING OF FLORIDA,0.09
340,ENVX,ENOVIX CORP,0.09
341,HNI,HNI CORP,0.09
342,LIVN,LIVANOVA PLC,0.09
343,FFBC,FIRST FINANCIAL BANCORP,0.09
344,WRBY,WARBY PARKER INC CLASS A,0.09
345,ALIT,ALIGHT INC CLASS A,0.09
346,REVG,REV GROUP INC,0.09
347,ALG,ALAMO GROUP INC,0.09
348,RUN,SUNRUN INC,0.09
349,CHEF,CHEFS WAREHOUSE INC,0.09
350,HURN,HURON CONSULTING GROUP INC,0.09
351,PFS,PROVIDENT FINANCIAL SERVICES INC,0.09
352,CON,CONCENTRA GROUP HOLDINGS PARENT IN,0.09
353,XENE,XENON PHARMACEUTICALS INC,0.09
354,CPRI,CAPRI HOLDINGS LTD,0.09
355,INTA,INTAPP INC,0.09
356,DIOD,DIODES INC,0.09
357,FRME,FIRST MERCHANTS CORP,0.09
358,LCII,LCI INDUSTRIES,0.09
359,WAFD,WAFD INC,0.09
360,ACVA,ACV AUCTIONS INC CLASS A,0.09
361,PRK,PARK NATIONAL CORP,0.09
362,AVPT,AVEPOINT INC CLASS A,0.09
363,PRM,PERIMETER SOLUTIONS INC,0.09
364,GENI,GENIUS SPORTS LTD,0.09
365,ASGN,ASGN INC,0.09
366,GOLF,ACUSHNET HOLDINGS CORP,0.09
367,EXTR,EXTREME NETWORKS INC,0.09
368,VIAV,VIAVI SOLUTIONS INC,0.09
369,PRVA,PRIVIA HEALTH GROUP INC,0.09
370,AGIO,AGIOS PHARMACEUTICALS INC,0.09
371,CURB,CURBLINE PROPERTIES,0.09
372,CXW,CORECIVIC REIT INC,0.09
373,OI,O I GLASS INC,0.09
374,MIRM,MIRUM PHARMACEUTICALS INC,0.09
375,TRMK,TRUSTMARK CORP,0.09
376,LMND,LEMONADE INC,0.08
377,BRZE,BRAZE INC CLASS A,0.08
378,MQ,MARQETA INC CLASS A,0.08
379,KMT,KENNAMETAL INC,0.08
380,VCEL,VERICEL CORP,0.08
381,DEI,DOUGLAS EMMETT REIT INC,0.08
382,ARCB,ARCBEST CORP,0.08
383,PCT,PURECYCLE TECHNOLOGIES INC,0.08
384,ADUS,ADDUS HOMECARE CORP,0.08
385,VCYT,VERACYTE INC,0.08
386,BUSE,FIRST BUSEY CORP,0.08
387,BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,0.08
388,FBK,FB FINANCIAL CORP,0.08
389,RAMP,LIVERAMP HOLDINGS INC,0.08
390,VERX,VERTEX INC CLASS A,0.08
391,RIG,TRANSOCEAN LTD,0.08
392,IPAR,INTERPARFUMS INC,0.08
393,PPBI,PACIFIC PREMIER BANCORP INC,0.08
394,BANR,BANNER CORP,0.08
395,TPC,TUTOR PERINI CORP,0.08
396,KYMR,KYMERA THERAPEUTICS INC,0.08
397,HUBG,HUB GROUP INC CLASS A,0.08
398,DAN,DANA INCORPORATED INC,0.08
399,AIN,ALBANY INTERNATIONAL CORP CLASS A,0.08
400,TRN,TRINITY INDUSTRIES INC,0.08
401,EVTC,EVERTEC INC,0.08
402,OII,OCEANEERING INTERNATIONAL INC,0.08
403,PRGS,PROGRESS SOFTWARE CORP,0.08
404,NSP,INSPERITY INC,0.08
405,FL,FOOT LOCKER INC,0.08
406,CCOI,COGENT COMMUNICATIONS HOLDINGS INC,0.08
407,FIVN,FIVE9 INC,0.08
408,IVT,INVENTRUST PROPERTIES CORP,0.08
409,RXRX,RECURSION PHARMACEUTICALS INC CLAS,0.08
410,SEZL,SEZZLE INC,0.08
411,LBRT,LIBERTY ENERGY INC CLASS A,0.08
412,INDV,INDIVIOR PLC,0.08
413,BEAM,BEAM THERAPEUTICS INC,0.08
414,GSHD,GOOSEHEAD INSURANCE INC CLASS A,0.08
415,MTX,MINERALS TECHNOLOGIES INC,0.08
416,IOSP,INNOSPEC INC,0.08
417,PTEN,PATTERSON UTI ENERGY INC,0.08
418,NBTB,NBT BANCORP INC,0.08
419,CNS,COHEN & STEERS INC,0.08
420,EPAC,ENERPAC TOOL GROUP CORP CLASS A,0.08
421,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,0.08
422,TWST,TWIST BIOSCIENCE CORP,0.08
423,YELP,YELP INC,0.08
424,OSW,ONESPAWORLD HOLDINGS LTD,0.08
425,CC,CHEMOURS,0.08
426,BBAI,BIGBEAR.AI HOLDINGS INC,0.08
427,FBNC,FIRST BANCORP,0.08
428,PBF,PBF ENERGY INC CLASS A,0.08
429,NATL,NCR ATLEOS CORP,0.08
430,IDYA,IDEAYA BIOSCIENCES INC,0.08
431,VYX,NCR VOYIX CORP,0.08
432,SYBT,STOCK YARDS BANCORP INC,0.08
433,BTU,PEABODY ENERGY CORP,0.08
434,TNET,TRINET GROUP INCINARY,0.08
435,VSH,VISHAY INTERTECHNOLOGY INC,0.08
436,UUUU,ENERGY FUELS INC,0.08
437,TRIP,TRIPADVISOR INC,0.08
438,PHIN,PHINIA INC,0.08
439,BANC,BANC OF CALIFORNIA INC,0.08
440,GRBK,GREEN BRICK PARTNERS INC,0.08
441,UFPT,UFP TECHNOLOGIES INC,0.07
442,NIC,NICOLET BANKSHARES INC,0.07
443,DRH,DIAMONDROCK HOSPITALITY REIT,0.07
444,BTSG,BRIGHTSPRING HEALTH SERVICES INC,0.07
445,KNTK,KINETIK HOLDINGS INC CLASS A,0.07
446,OCUL,OCULAR THERAPEUTIX INC,0.07
447,JJSF,J AND J SNACK FOODS CORP,0.07
448,BKD,BROOKDALE SENIOR LIVING INC,0.07
449,WERN,WERNER ENTERPRISES INC,0.07
450,VBTX,VERITEX HOLDINGS INC,0.07
451,CENTA,CENTRAL GARDEN AND PET CLASS A,0.07
452,JOE,ST JOE,0.07
453,ROCK,GIBRALTAR INDUSTRIES INC,0.07
454,DAVE,DAVE INC CLASS A,0.07
455,OFG,OFG BANCORP,0.07
456,CASH,PATHWARD FINANCIAL INC,0.07
457,SOC,SABLE OFFSHORE CORP CLASS A,0.07
458,EYE,NATIONAL VISION HOLDINGS INC,0.07
459,MCY,MERCURY GENERAL CORP,0.07
460,APLD,APPLIED DIGITAL CORP,0.07
461,DBRG,DIGITALBRIDGE GROUP INC CLASS A,0.07
462,ADNT,ADIENT PLC,0.07
463,SDRL,SEADRILL LTD,0.07
464,AEO,AMERICAN EAGLE OUTFITTERS INC,0.07
465,STNG,SCORPIO TANKERS INC,0.07
466,QUBT,QUANTUM COMPUTING INC,0.07
467,HUT,HUT CORP,0.07
468,PINC,PREMIER INC CLASS A,0.07
469,SXI,STANDEX INTERNATIONAL CORP,0.07
470,WOR,WORTHINGTON ENTERPRISES INC,0.07
471,PAYO,PAYONEER GLOBAL INC,0.07
472,NTB,BANK OF NT BUTTERFIELD & SON LTD,0.07
473,MTRN,MATERION CORP,0.07
474,CSTM,CONSTELLIUM SE CLASS A,0.07
475,CUBI,CUSTOMERS BANCORP INC,0.07
476,CHCO,CITY HOLDING,0.07
477,STC,STEWART INFO SERVICES CORP,0.07
478,ALKT,ALKAMI TECHNOLOGY INC,0.07
479,QDEL,QUIDELORTHO CORP,0.07
480,TRUP,TRUPANION INC,0.07
481,ABR,ARBOR REALTY TRUST REIT INC,0.07
482,DOCN,DIGITALOCEAN HOLDINGS INC,0.07
483,SHOO,STEVEN MADDEN LTD,0.07
484,SKWD,SKYWARD SPECIALTY INSURANCE GROUP,0.07
485,STRA,STRATEGIC EDUCATION INC,0.07
486,TGLS,TECNOGLASS INC,0.07
487,WWW,WOLVERINE WORLD WIDE INC,0.07
488,NMRK,NEWMARK GROUP INC CLASS A,0.07
489,ARWR,ARROWHEAD PHARMACEUTICALS INC,0.07
490,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,0.07
491,PRDO,PERDOCEO EDUCATION CORP,0.07
492,KN,KNOWLES CORP,0.07
493,SGHC,SUPER GROUP LTD,0.07
494,SHO,SUNSTONE HOTEL INVESTORS REIT INC,0.07
495,CSGS,CSG SYSTEMS INTERNATIONAL INC,0.07
496,NNI,NELNET INC CLASS A,0.07
497,KLIC,KULICKE AND SOFFA INDUSTRIES INC,0.07
498,BCRX,BIOCRYST PHARMACEUTICALS INC,0.07
499,PLUS,EPLUS,0.07
500,DNLI,DENALI THERAPEUTICS INC,0.07
501,SUPN,SUPERNUS PHARMACEUTICALS INC,0.07
502,CIFR,CIPHER MINING INC,0.07
503,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,0.07
504,SLVM,SYLVAMO CORP,0.07
505,COMM,COMMSCOPE HOLDING INC,0.07
506,LMAT,LEMAITRE VASCULAR INC,0.07
507,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,0.06
508,AMSC,AMERICAN SUPERCONDUCTOR CORP,0.06
509,ARLO,ARLO TECHNOLOGIES INC,0.06
510,COUR,COURSERA INC,0.06
511,KWR,QUAKER HOUGHTON CORP,0.06
512,AVDX,AVIDXCHANGE HOLDINGS INC,0.06
513,UNFI,UNITED NATURAL FOODS INC,0.06
514,CCS,CENTURY COMMUNITIES INC,0.06
515,NTCT,NETSCOUT SYSTEMS INC,0.06
516,LZB,LA-Z-BOY INC,0.06
517,HLMN,HILLMAN SOLUTIONS CORP,0.06
518,SEM,SELECT MEDICAL HOLDINGS CORP,0.06
519,PGNY,PROGYNY INC,0.06
520,AMR,ALPHA METALLURGICAL RESOURCE INC,0.06
521,CNMD,CONMED CORP,0.06
522,ARQT,ARCUTIS BIOTHERAPEUTICS INC,0.06
523,WKC,WORLD KINECT CORP,0.06
524,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,0.06
525,ENOV,ENOVIS CORP,0.06
526,SPNT,SIRIUSPOINT LTD,0.06
527,NWN,NORTHWEST NATURAL HOLDING COMPANY,0.06
528,BRSL,BRIGHTSTAR LOTTERY PLC,0.06
529,LKFN,LAKELAND FINANCIAL CORP,0.06
530,GTX,GARRETT MOTION INC,0.06
531,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,0.06
532,SPB,SPECTRUM BRANDS HOLDINGS INC,0.06
533,BFH,BREAD FINANCIAL HOLDINGS INC,0.06
534,HI,HILLENBRAND INC,0.06
535,AAOI,APPLIED OPTOELECTRONICS INC,0.06
536,CRK,COMSTOCK RESOURCES INC,0.06
537,BKE,BUCKLE INC,0.06
538,HTO,H2O AMERICA,0.06
539,TNC,TENNANT,0.06
540,SG,SWEETGREEN INC CLASS A,0.06
541,ATRC,ATRICURE INC,0.06
542,CLDX,CELLDEX THERAPEUTICS INC,0.06
543,COCO,THE VITA COCO COMPANY INC,0.06
544,HP,HELMERICH & PAYNE INC,0.06
545,MBC,MASTERBRAND INC,0.06
546,NEXT,NEXTDECADE CORP,0.06
547,CWK,CUSHMAN AND WAKEFIELD PLC,0.06
548,HBI,HANESBRANDS INC,0.06
