,Ticker,Name,Weight (%)
68,TXNM,TXNM ENERGY INC,0.2
69,HWC,HANCOCK WHITNEY CORP,0.2
70,BOOT,BOOT BARN HOLDINGS INC,0.2
71,PIPR,PIPER SANDLER COMPANIES,0.2
72,FCFS,FIRSTCASH HOLDINGS INC,0.2
73,MOGA,MOOG INC CLASS A,0.2
74,OPCH,OPTION CARE HEALTH INC,0.2
75,GBCI,GLACIER BANCORP INC,0.2
76,BCPC,BALCHEM CORP,0.2
77,SIGI,SELECTIVE INSURANCE GROUP INC,0.2
78,CNX,CNX RESOURCES CORP,0.19
79,RYTM,RHYTHM PHARMACEUTICALS INC,0.19
80,FFIN,FIRST FINANCIAL BANKSHARES INC,0.19
81,QLYS,QUALYS INC,0.19
82,RDN,RADIAN GROUP INC,0.19
83,BDC,BELDEN INC,0.19
84,SWX,SOUTHWEST GAS HOLDINGS INC,0.19
85,KRG,KITE REALTY GROUP TRUST REIT,0.19
86,ROAD,CONSTRUCTION PARTNERS INC CLASS A,0.19
87,ESE,ESCO TECHNOLOGIES INC,0.19
88,CHX,CHAMPIONX CORP,0.19
89,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,0.19
90,MTH,MERITAGE CORP,0.19
91,ABG,ASBURY AUTOMOTIVE GROUP INC,0.19
92,MOD,MODINE MANUFACTURING,0.18
93,VLY,VALLEY NATIONAL,0.18
94,PRIM,PRIMORIS SERVICES CORP,0.18
95,CSW,CSW INDUSTRIALS INC,0.18
96,SKYW,SKYWEST INC,0.18
97,TTMI,TTM TECHNOLOGIES INC,0.18
98,AUB,ATLANTIC UNION BANKSHARES CORP,0.18
99,ACIW,ACI WORLDWIDE INC,0.18
100,CALM,CAL MAINE FOODS INC,0.18
101,SXT,SENSIENT TECHNOLOGIES CORP,0.18
102,ALKS,ALKERMES,0.18
103,NJR,NEW JERSEY RESOURCES CORP,0.18
104,QBTS,D WAVE QUANTUM INC,0.18
105,SLG,SL GREEN REALTY REIT CORP,0.17
106,POR,PORTLAND GENERAL ELECTRIC,0.17
107,NOVT,NOVANTA INC,0.17
108,BOX,BOX INC CLASS A,0.17
109,SITM,SITIME CORP,0.17
110,SBRA,SABRA HEALTH CARE REIT INC,0.17
111,SR,SPIRE INC,0.17
112,URBN,URBAN OUTFITTERS INC,0.17
113,KNF,KNIFE RIVER CORP,0.17
114,SLAB,SILICON LABORATORIES INC,0.17
115,IBP,INSTALLED BUILDING PRODUCTS INC,0.17
116,AXSM,AXSOME THERAPEUTICS INC,0.17
117,PECO,PHILLIPS EDISON AND COMPANY INC,0.17
118,ATGE,ADTALEM GLOBAL EDUCATION INC,0.17
119,ABCB,AMERIS BANCORP,0.17
120,HRI,HERC HOLDINGS INC,0.17
121,AX,AXOS FINANCIAL INC,0.17
122,CRSP,CRISPR THERAPEUTICS AG,0.17
123,LUMN,LUMEN TECHNOLOGIES INC,0.17
124,MIR,MIRION TECHNOLOGIES INC CLASS A,0.17
125,IRTC,IRHYTHM TECHNOLOGIES INC,0.17
126,MGY,MAGNOLIA OIL GAS CORP CLASS A,0.17
127,NPO,ENPRO INC,0.17
128,FTDR,FRONTDOOR INC,0.17
129,CYTK,CYTOKINETICS INC,0.17
130,PCVX,VAXCYTE INC,0.17
131,OGS,ONE GAS INC,0.17
132,SNEX,STONEX GROUP INC,0.16
133,SFBS,SERVISFIRST BANCSHARES INC,0.16
134,BKH,BLACK HILLS CORP,0.16
135,SMTC,SEMTECH CORP,0.16
136,PJT,PJT PARTNERS INC CLASS A,0.16
137,SOUN,SOUNDHOUND AI INC CLASS A,0.16
138,CBT,CABOT CORP,0.16
139,ADMA,ADMA BIOLOGICS INC,0.16
140,ASB,ASSOCIATED BANCORP,0.16
141,ITGR,INTEGER HOLDINGS CORP,0.16
142,MC,MOELIS CLASS A,0.16
143,MAC,MACERICH REIT,0.16
144,LTH,LIFE TIME GROUP HOLDINGS INC,0.16
145,GVA,GRANITE CONSTRUCTION INC,0.16
146,RIOT,RIOT PLATFORMS INC,0.16
147,ACA,ARCOSA INC,0.16
148,GMS,GMS INC,0.16
149,ANF,ABERCROMBIE AND FITCH CLASS A,0.16
150,GLNG,GOLAR LNG LTD,0.16
151,SATS,ECHOSTAR CORP CLASS A,0.16
152,CNR,CORE NATURAL RESOURCES INC,0.15
153,MMS,MAXIMUS INC,0.15
154,ALE,ALLETE INC,0.15
155,BCO,BRINKS,0.15
156,IRT,INDEPENDENCE REALTY INC TRUST,0.15
157,PLMR,PALOMAR HOLDINGS INC,0.15
158,STEP,STEPSTONE GROUP INC CLASS A,0.15
159,AAP,ADVANCE AUTO PARTS INC,0.15
160,KFY,KORN FERRY,0.15
161,HAE,HAEMONETICS CORP,0.15
162,VRRM,VERRA MOBILITY CORP CLASS A,0.15
163,MWA,MUELLER WATER PRODUCTS INC SERIES,0.15
164,CBZ,CBIZ INC,0.15
165,UCB,UNITED COMMUNITY BANKS INC,0.15
166,TENB,TENABLE HOLDINGS INC,0.15
167,AROC,ARCHROCK INC,0.15
168,TMDX,TRANSMEDICS GROUP INC,0.15
169,CORZ,CORE SCIENTIFIC INC,0.15
170,TDS,TELEPHONE AND DATA SYSTEMS INC,0.15
171,NSIT,INSIGHT ENTERPRISES INC,0.15
172,TCBI,TEXAS CAPITAL BANCSHARES INC,0.15
173,RNST,RENASANT CORP,0.14
174,HL,HECLA MINING,0.14
175,BGC,BGC GROUP INC CLASS A,0.14
176,KRYS,KRYSTAL BIOTECH INC,0.14
177,RDNT,RADNET INC,0.14
178,KBH,KB HOME,0.14
179,IBOC,INTERNATIONAL BANCSHARES CORP,0.14
180,KAI,KADANT INC,0.14
181,MATX,MATSON INC,0.14
182,RGTI,RIGETTI COMPUTING INC,0.14
183,STNE,STONECO LTD CLASS A,0.14
184,RNA,AVIDITY BIOSCIENCES INC,0.14
185,PLXS,PLEXUS CORP,0.14
186,AKRO,AKERO THERAPEUTICS INC,0.14
187,KTB,KONTOOR BRANDS INC,0.14
188,CNO,CNO FINANCIAL GROUP INC,0.14
189,FELE,FRANKLIN ELECTRIC INC,0.14
190,NUVL,NUVALENT INC CLASS A,0.14
191,SKT,TANGER INC,0.14
192,FBP,FIRST BANCORP,0.14
193,PBH,PRESTIGE CONSUMER HEALTHCARE INC,0.14
194,PTCT,PTC THERAPEUTICS INC,0.14
195,EXPO,EXPONENT INC,0.14
196,SKY,CHAMPION HOMES INC,0.13
197,WK,WORKIVA INC CLASS A,0.13
198,CLSK,CLEANSPARK INC,0.13
199,MZTI,MARZETTI,0.13
200,GEO,GEO GROUP INC,0.13
201,WSFS,WSFS FINANCIAL CORP,0.13
202,MUR,MURPHY OIL CORP,0.13
203,ASO,ACADEMY SPORTS AND OUTDOORS INC,0.13
204,REZI,RESIDEO TECHNOLOGIES INC,0.13
205,NE,NOBLE CORPORATION PLC,0.13
206,OSIS,OSI SYSTEMS INC,0.13
207,FUL,HB FULLER,0.13
208,DORM,DORMAN PRODUCTS INC,0.13
209,FLG,FLAGSTAR FINANCIAL INC,0.13
210,BCC,BOISE CASCADE,0.13
211,SIG,SIGNET JEWELERS LTD,0.13
212,CVCO,CAVCO INDUSTRIES INC,0.13
213,BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,0.13
214,NHI,NATIONAL HEALTH INVESTORS REIT INC,0.13
215,TEX,TEREX CORP,0.13
216,AI,C3 AI INC CLASS A,0.13
217,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,0.13
218,RUSHA,RUSH ENTERPRISES INC CLASS A,0.13
219,WAY,WAYSTAR HOLDING CORP,0.13
220,FULT,FULTON FINANCIAL CORP,0.13
221,CATY,CATHAY GENERAL BANCORP,0.13
222,SLNO,SOLENO THERAPEUTICS INC,0.13
223,ENS,ENERSYS,0.13
224,MGNI,MAGNITE INC,0.13
225,AVA,AVISTA CORP,0.12
226,CRC,CALIFORNIA RESOURCES CORP,0.12
227,POWI,POWER INTEGRATIONS INC,0.12
228,AVNT,AVIENT CORP,0.12
229,SMPL,THE SIMPLY GOOD FOODS COMPANY,0.12
230,EBC,EASTERN BANKSHARES INC,0.12
231,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,0.12
232,PCH,POTLATCHDELTIC CORP,0.12
233,AZZ,AZZ INC,0.12
234,SRRK,SCHOLAR ROCK HOLDING CORP,0.12
235,INDB,INDEPENDENT BANK CORP,0.12
236,MGEE,MGE ENERGY INC,0.12
237,CNK,CINEMARK HOLDINGS INC,0.12
238,TBBK,BANCORP INC,0.12
239,VC,VISTEON CORP,0.12
240,WSBC,WESBANCO INC,0.12
241,ICUI,ICU MEDICAL INC,0.12
242,BNL,BROADSTONE NET LEASE INC,0.12
243,MHO,M I HOMES INC,0.12
244,WNS,WNS HOLDINGS LTD,0.12
245,GFF,GRIFFON CORP,0.12
246,WDFC,WD-40,0.12
247,SM,SM ENERGY,0.12
248,PTGX,PROTAGONIST THERAPEUTICS INC,0.12
249,NWE,NORTHWESTERN ENERGY GROUP INC,0.12
250,CDP,COPT DEFENSE PROPERTIES,0.12
251,PATK,PATRICK INDUSTRIES INC,0.12
252,LEU,CENTRUS ENERGY CORP CLASS A,0.12
253,UEC,URANIUM ENERGY CORP,0.12
254,GNW,GENWORTH FINANCIAL INC,0.12
255,CBU,COMMUNITY FINANCIAL SYSTEM INC,0.12
256,ABM,ABM INDUSTRIES INC,0.12
257,VAL,VALARIS LTD,0.12
258,LAUR,LAUREATE EDUCATION INC,0.12
259,HWKN,HAWKINS INC,0.12
260,PRCT,PROCEPT BIOROBOTICS CORP,0.12
261,IESC,IES INC,0.11
262,ACAD,ACADIA PHARMACEUTICALS INC,0.11
263,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,0.11
264,OSCR,OSCAR HEALTH INC CLASS A,0.11
265,PSMT,PRICESMART INC,0.11
266,NMIH,NMI HOLDINGS INC,0.11
267,AGYS,AGILYSYS INC,0.11
268,CALX,CALIX NETWORKS INC,0.11
269,CAKE,CHEESECAKE FACTORY INC,0.11
270,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,0.11
271,OTTR,OTTER TAIL CORP,0.11
272,AGX,ARGAN INC,0.11
273,WHD,CACTUS INC CLASS A,0.11
274,TPH,TRI POINTE HOMES INC,0.11
275,GT,GOODYEAR TIRE & RUBBER,0.11
276,MYRG,MYR GROUP INC,0.11
277,FRSH,FRESHWORKS INC CLASS A,0.11
278,APLE,APPLE HOSPITALITY REIT INC,0.11
279,MGRC,MCGRATH RENT,0.11
280,AWR,AMERICAN STATES WATER,0.11
281,BL,BLACKLINE INC,0.11
282,ENVA,ENOVA INTERNATIONAL INC,0.11
283,BKU,BANKUNITED INC,0.11
284,HGV,HILTON GRAND VACATIONS INC,0.11
285,COMP,COMPASS INC CLASS A,0.11
286,TGNA,TEGNA INC,0.11
287,FORM,FORMFACTOR INC,0.11
288,RELY,REMITLY GLOBAL INC,0.11
289,AMBA,AMBARELLA INC,0.11
290,PAR,PAR TECHNOLOGY CORP,0.11
291,BOH,BANK OF HAWAII CORP,0.11
292,GHC,GRAHAM HOLDINGS COMPANY CLASS B,0.11
293,PI,IMPINJ INC,0.11
294,BWIN,BALDWIN INSURANCE GROUP INC CLASS,0.11
295,PFSI,PENNYMAC FINANCIAL SERVICES INC,0.11
296,GPOR,GULFPORT ENERGY CORP,0.11
297,CRNX,CRINETICS PHARMACEUTICALS INC,0.11
298,CPK,CHESAPEAKE UTILITIES CORP,0.11
299,CRVL,CORVEL CORP,0.11
300,CARG,CARGURUS INC CLASS A,0.11
301,CVBF,CVB FINANCIAL CORP,0.1
302,CWT,CALIFORNIA WATER SERVICE GROUP,0.1
303,RRR,RED ROCK RESORTS ORS CLASS A INC,0.1
304,ACVA,ACV AUCTIONS INC CLASS A,0.1
305,KAR,OPENLANE INC,0.1
306,BANF,BANCFIRST CORP,0.1
307,FCPT,FOUR CORNERS PROPERTY INC TRUST,0.1
308,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,0.1
309,HCC,WARRIOR MET COAL INC,0.1
310,RXO,RXO INC,0.1
311,SSRM,SSR MINING INC,0.1
312,AIR,AAR CORP,0.1
313,NOG,NORTHERN OIL AND GAS INC,0.1
314,UNF,UNIFIRST CORP,0.1
315,FUN,SIX FLAGS ENTERTAINMENT CORP,0.1
316,MRCY,MERCURY SYSTEMS INC,0.1
317,VAC,MARRIOTT VACATIONS WORLDWIDE CORP,0.1
318,AKR,ACADIA REALTY TRUST REIT,0.1
319,TDW,TIDEWATER INC,0.1
320,AVPT,AVEPOINT INC CLASS A,0.1
321,SFNC,SIMMONS FIRST NATIONAL CORP CLASS,0.1
322,TOWN,TOWNEBANK,0.1
323,LXP,LXP INDUSTRIAL TRUST,0.1
324,ACLX,ARCELLX INC,0.1
325,ATKR,ATKORE INC,0.1
326,DIOD,DIODES INC,0.1
327,PRK,PARK NATIONAL CORP,0.1
328,OUT,OUTFRONT MEDIA INC,0.1
329,PII,POLARIS INC,0.1
330,ALRM,ALARM.COM HOLDINGS INC,0.1
331,VSEC,VSE CORP,0.1
332,FIBK,FIRST INTERSTATE BANCSYSTEM INC,0.1
333,BUR,BURFORD CAPITAL LTD,0.1
334,SYNA,SYNAPTICS INC,0.1
335,XENE,XENON PHARMACEUTICALS INC,0.09
336,HNI,HNI CORP,0.09
337,LGND,LIGAND PHARMACEUTICALS INC,0.09
338,LCII,LCI INDUSTRIES,0.09
339,ALIT,ALIGHT INC CLASS A,0.09
340,PTON,PELOTON INTERACTIVE CLASS A INC,0.09
341,BLKB,BLACKBAUD INC,0.09
342,IPAR,INTERPARFUMS INC,0.09
343,WAFD,WAFD INC,0.09
344,ENVX,ENOVIX CORP,0.09
345,UE,URBAN EDGE PROPERTIES,0.09
346,SBCF,SEACOAST BANKING OF FLORIDA,0.09
347,WD,WALKER & DUNLOP INC,0.09
348,FFBC,FIRST FINANCIAL BANCORP,0.09
349,REVG,REV GROUP INC,0.09
350,HURN,HURON CONSULTING GROUP INC,0.09
351,PBF,PBF ENERGY INC CLASS A,0.09
352,PRM,PERIMETER SOLUTIONS INC,0.09
353,ALG,ALAMO GROUP INC,0.09
354,BANR,BANNER CORP,0.09
355,GENI,GENIUS SPORTS LTD,0.09
356,VERX,VERTEX INC CLASS A,0.09
357,GSHD,GOOSEHEAD INSURANCE INC CLASS A,0.09
358,CXW,CORECIVIC REIT INC,0.09
359,CON,CONCENTRA GROUP HOLDINGS PARENT IN,0.09
360,ACLS,AXCELIS TECHNOLOGIES INC,0.09
361,CHEF,CHEFS WAREHOUSE INC,0.09
362,PRVA,PRIVIA HEALTH GROUP INC,0.09
363,INTA,INTAPP INC,0.09
364,CPRX,CATALYST PHARMACEUTICALS INC,0.09
365,YOU,CLEAR SECURE INC CLASS A,0.09
366,FRME,FIRST MERCHANTS CORP,0.09
367,LIVN,LIVANOVA PLC,0.09
368,MIRM,MIRUM PHARMACEUTICALS INC,0.09
369,MQ,MARQETA INC CLASS A,0.09
370,CCOI,COGENT COMMUNICATIONS HOLDINGS INC,0.09
371,VIAV,VIAVI SOLUTIONS INC,0.09
372,RUN,SUNRUN INC,0.09
373,WRBY,WARBY PARKER INC CLASS A,0.09
374,OI,O I GLASS INC,0.09
375,DAN,DANA INCORPORATED INC,0.09
376,AGIO,AGIOS PHARMACEUTICALS INC,0.09
377,EXTR,EXTREME NETWORKS INC,0.09
378,TRN,TRINITY INDUSTRIES INC,0.09
379,TRMK,TRUSTMARK CORP,0.09
380,GOLF,ACUSHNET HOLDINGS CORP,0.09
381,CURB,CURBLINE PROPERTIES,0.09
382,OFG,OFG BANCORP,0.08
383,PCT,PURECYCLE TECHNOLOGIES INC,0.08
384,VYX,NCR VOYIX CORP,0.08
385,NATL,NCR ATLEOS CORP,0.08
386,SKWD,SKYWARD SPECIALTY INSURANCE GROUP,0.08
387,RIG,TRANSOCEAN LTD,0.08
388,CSTM,CONSTELLIUM SE CLASS A,0.08
389,HUBG,HUB GROUP INC CLASS A,0.08
390,AIN,ALBANY INTERNATIONAL CORP CLASS A,0.08
391,DEI,DOUGLAS EMMETT REIT INC,0.08
392,HUT,HUT CORP,0.08
393,OSW,ONESPAWORLD HOLDINGS LTD,0.08
394,BBAI,BIGBEAR.AI HOLDINGS INC,0.08
395,NSP,INSPERITY INC,0.08
396,NBTB,NBT BANCORP INC,0.08
397,TPC,TUTOR PERINI CORP,0.08
398,RAMP,LIVERAMP HOLDINGS INC,0.08
399,KYMR,KYMERA THERAPEUTICS INC,0.08
400,PTEN,PATTERSON UTI ENERGY INC,0.08
401,PPBI,PACIFIC PREMIER BANCORP INC,0.08
402,TRIP,TRIPADVISOR INC,0.08
403,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,0.08
404,YELP,YELP INC,0.08
405,ARWR,ARROWHEAD PHARMACEUTICALS INC,0.08
406,IOSP,INNOSPEC INC,0.08
407,FL,FOOT LOCKER INC,0.08
408,EVTC,EVERTEC INC,0.08
409,TWST,TWIST BIOSCIENCE CORP,0.08
410,IVT,INVENTRUST PROPERTIES CORP,0.08
411,LMND,LEMONADE INC,0.08
412,CPRI,CAPRI HOLDINGS LTD,0.08
413,PFS,PROVIDENT FINANCIAL SERVICES INC,0.08
414,BUSE,FIRST BUSEY CORP,0.08
415,FBK,FB FINANCIAL CORP,0.08
416,PRGS,PROGRESS SOFTWARE CORP,0.08
417,BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,0.08
418,BRZE,BRAZE INC CLASS A,0.08
419,QUBT,QUANTUM COMPUTING INC,0.08
420,ASGN,ASGN INC,0.08
421,CASH,PATHWARD FINANCIAL INC,0.08
422,OII,OCEANEERING INTERNATIONAL INC,0.08
423,SEZL,SEZZLE INC,0.08
424,EPAC,ENERPAC TOOL GROUP CORP CLASS A,0.08
425,CC,CHEMOURS,0.08
426,GRBK,GREEN BRICK PARTNERS INC,0.08
427,NTB,BANK OF NT BUTTERFIELD & SON LTD,0.08
428,VSH,VISHAY INTERTECHNOLOGY INC,0.08
429,CNS,COHEN & STEERS INC,0.08
430,FIVN,FIVE9 INC,0.08
431,TNET,TRINET GROUP INCINARY,0.08
432,VCYT,VERACYTE INC,0.08
433,ADUS,ADDUS HOMECARE CORP,0.08
434,EYE,NATIONAL VISION HOLDINGS INC,0.08
435,BANC,BANC OF CALIFORNIA INC,0.08
436,WOR,WORTHINGTON ENTERPRISES INC,0.08
437,SYBT,STOCK YARDS BANCORP INC,0.08
438,POWL,POWELL INDUSTRIES INC,0.08
439,CHCO,CITY HOLDING,0.07
440,APLD,APPLIED DIGITAL CORP,0.07
441,CENTA,CENTRAL GARDEN AND PET CLASS A,0.07
442,ENOV,ENOVIS CORP,0.07
443,RXRX,RECURSION PHARMACEUTICALS INC CLAS,0.07
444,NNI,NELNET INC CLASS A,0.07
445,NWBI,NORTHWEST BANCSHARES INC,0.07
446,KGS,KODIAK GAS SERVICES INC,0.07
447,MTRN,MATERION CORP,0.07
448,NMRK,NEWMARK GROUP INC CLASS A,0.07
449,ABR,ARBOR REALTY TRUST REIT INC,0.07
450,FCF,FIRST COMMONWEALTH FINANCIAL CORP,0.07
451,NVCR,NOVOCURE LTD,0.07
452,LMAT,LEMAITRE VASCULAR INC,0.07
453,STRA,STRATEGIC EDUCATION INC,0.07
454,JOE,ST JOE,0.07
455,TGI,TRIUMPH GROUP INC,0.07
456,ALKT,ALKAMI TECHNOLOGY INC,0.07
457,PINC,PREMIER INC CLASS A,0.07
458,PHIN,PHINIA INC,0.07
459,PAYO,PAYONEER GLOBAL INC,0.07
460,QDEL,QUIDELORTHO CORP,0.07
461,STNG,SCORPIO TANKERS INC,0.07
462,CUBI,CUSTOMERS BANCORP INC,0.07
463,SXI,STANDEX INTERNATIONAL CORP,0.07
464,PARR,PAR PACIFIC HOLDINGS INC,0.07
465,SGHC,SUPER GROUP LTD,0.07
466,ARCB,ARCBEST CORP,0.07
467,KLIC,KULICKE AND SOFFA INDUSTRIES INC,0.07
468,FBNC,FIRST BANCORP,0.07
469,VCEL,VERICEL CORP,0.07
470,KMT,KENNAMETAL INC,0.07
471,TRUP,TRUPANION INC,0.07
472,BEAM,BEAM THERAPEUTICS INC,0.07
473,INDV,INDIVIOR PLC,0.07
474,ADNT,ADIENT PLC,0.07
475,ROCK,GIBRALTAR INDUSTRIES INC,0.07
476,DNLI,DENALI THERAPEUTICS INC,0.07
477,DAVE,DAVE INC CLASS A,0.07
478,LBRT,LIBERTY ENERGY INC CLASS A,0.07
479,BKD,BROOKDALE SENIOR LIVING INC,0.07
480,PRDO,PERDOCEO EDUCATION CORP,0.07
481,IDYA,IDEAYA BIOSCIENCES INC,0.07
482,TGLS,TECNOGLASS INC,0.07
483,SUPN,SUPERNUS PHARMACEUTICALS INC,0.07
484,KNTK,KINETIK HOLDINGS INC CLASS A,0.07
485,MCY,MERCURY GENERAL CORP,0.07
486,DBRG,DIGITALBRIDGE GROUP INC CLASS A,0.07
487,MTX,MINERALS TECHNOLOGIES INC,0.07
488,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,0.07
489,SDRL,SEADRILL LTD,0.07
490,PLUS,EPLUS,0.07
491,BCRX,BIOCRYST PHARMACEUTICALS INC,0.07
492,BTU,PEABODY ENERGY CORP,0.07
493,DOCN,DIGITALOCEAN HOLDINGS INC,0.07
494,VSAT,VIASAT INC,0.07
495,NIC,NICOLET BANKSHARES INC,0.07
496,DRH,DIAMONDROCK HOSPITALITY REIT,0.07
497,CRK,COMSTOCK RESOURCES INC,0.07
498,SLVM,SYLVAMO CORP,0.07
499,UFPT,UFP TECHNOLOGIES INC,0.07
500,CSGS,CSG SYSTEMS INTERNATIONAL INC,0.07
501,JJSF,J AND J SNACK FOODS CORP,0.07
502,SHO,SUNSTONE HOTEL INVESTORS REIT INC,0.07
503,BTSG,BRIGHTSPRING HEALTH SERVICES INC,0.07
504,AVDX,AVIDXCHANGE HOLDINGS INC,0.07
505,ALHC,ALIGNMENT HEALTHCARE INC,0.07
506,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,0.07
507,SGRY,SURGERY PARTNERS INC,0.07
508,WLY,JOHN WILEY AND SONS INC CLASS A,0.07
509,VBTX,VERITEX HOLDINGS INC,0.07
510,OCUL,OCULAR THERAPEUTIX INC,0.06
511,LKFN,LAKELAND FINANCIAL CORP,0.06
512,NWN,NORTHWEST NATURAL HOLDING COMPANY,0.06
513,SHOO,STEVEN MADDEN LTD,0.06
514,WKC,WORLD KINECT CORP,0.06
515,NTCT,NETSCOUT SYSTEMS INC,0.06
516,COMM,COMMSCOPE HOLDING INC,0.06
517,AAOI,APPLIED OPTOELECTRONICS INC,0.06
518,AMSC,AMERICAN SUPERCONDUCTOR CORP,0.06
519,TARS,TARSUS PHARMACEUTICALS INC,0.06
520,GBX,GREENBRIER INC,0.06
521,CWK,CUSHMAN AND WAKEFIELD PLC,0.06
522,TNC,TENNANT,0.06
523,INOD,INNODATA INC,0.06
524,BKE,BUCKLE INC,0.06
525,HI,HILLENBRAND INC,0.06
526,CLDX,CELLDEX THERAPEUTICS INC,0.06
527,ACMR,ACM RESEARCH CLASS A INC,0.06
528,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,0.06
529,ADEA,ADEIA INC,0.06
530,KWR,QUAKER HOUGHTON CORP,0.06
531,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,0.06
532,NGVT,INGEVITY CORP,0.06
533,WERN,WERNER ENTERPRISES INC,0.06
534,HMN,HORACE MANN EDUCATORS CORP,0.06
535,FOLD,AMICUS THERAPEUTICS INC,0.06
536,LZB,LA-Z-BOY INC,0.06
537,WGS,GENEDX HOLDINGS CORP CLASS A,0.06
538,PAGS,PAGSEGURO DIGITAL LTD CLASS A,0.06
539,LMB,LIMBACH HOLDINGS INC,0.06
540,COCO,THE VITA COCO COMPANY INC,0.06
541,DBD,DIEBOLD NIXDORF INC,0.06
542,WWW,WOLVERINE WORLD WIDE INC,0.06
543,PZZA,PAPA JOHNS INTERNATIONAL INC,0.06
544,PHR,PHREESIA INC,0.06
545,HRMY,HARMONY BIOSCIENCES HLDG INC,0.06
546,ARLO,ARLO TECHNOLOGIES INC,0.06
547,DK,DELEK US HOLDINGS INC,0.06
548,HTO,H2O AMERICA,0.06
