Rank,Ticker,Name,Weight
115,SHAK,SHAKE SHACK INC CLASS A,0.17
116,ROAD,CONSTRUCTION PARTNERS INC CLASS A,0.17
117,TTMI,TTM TECHNOLOGIES INC,0.17
118,BKH,BLACK HILLS CORP,0.17
119,MAC,MACERICH REIT,0.17
120,BCO,BRINKS,0.17
121,SR,SPIRE INC,0.17
122,ALKS,ALKERMES,0.17
123,ADMA,ADMA BIOLOGICS INC,0.17
124,PECO,PHILLIPS EDISON AND COMPANY INC,0.17
125,REZI,RESIDEO TECHNOLOGIES INC,0.16
126,MMS,MAXIMUS INC,0.16
127,CBT,CABOT CORP,0.16
128,FTDR,FRONTDOOR INC,0.16
129,PJT,PJT PARTNERS INC CLASS A,0.16
130,SPSC,SPS COMMERCE INC,0.16
131,GMS,GMS INC,0.16
132,AXSM,AXSOME THERAPEUTICS INC,0.16
133,PI,IMPINJ INC,0.16
134,UEC,URANIUM ENERGY CORP,0.16
135,CNX,CNX RESOURCES CORP,0.16
136,PCVX,VAXCYTE INC,0.16
137,GLNG,GOLAR LNG LTD,0.16
138,ACA,ARCOSA INC,0.16
139,GVA,GRANITE CONSTRUCTION INC,0.16
140,CYTK,CYTOKINETICS INC,0.16
141,NOVT,NOVANTA INC,0.16
142,CSW,CSW INDUSTRIALS INC,0.16
143,KBH,KB HOME,0.16
144,MWA,MUELLER WATER PRODUCTS INC SERIES,0.16
145,TGTX,TG THERAPEUTICS INC,0.16
146,ASB,ASSOCIATED BANCORP,0.16
147,SLG,SL GREEN REALTY REIT CORP,0.15
148,VRRM,VERRA MOBILITY CORP CLASS A,0.15
149,SLAB,SILICON LABORATORIES INC,0.15
150,SFBS,SERVISFIRST BANCSHARES INC,0.15
151,CNR,CORE NATURAL RESOURCES INC,0.15
152,PTCT,PTC THERAPEUTICS INC,0.15
153,IRT,INDEPENDENCE REALTY INC TRUST,0.15
154,SOUN,SOUNDHOUND AI INC CLASS A,0.15
155,TMDX,TRANSMEDICS GROUP INC,0.15
156,WK,WORKIVA INC CLASS A,0.15
157,CORZ,CORE SCIENTIFIC INC,0.15
158,DORM,DORMAN PRODUCTS INC,0.15
159,ALE,ALLETE INC,0.15
160,RIOT,RIOT PLATFORMS INC,0.15
161,HAE,HAEMONETICS CORP,0.15
162,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,0.15
163,IBOC,INTERNATIONAL BANCSHARES CORP,0.15
164,KAI,KADANT INC,0.15
165,HRI,HERC HOLDINGS INC,0.15
166,COMP,COMPASS INC CLASS A,0.15
167,AROC,ARCHROCK INC,0.15
168,SNEX,STONEX GROUP INC,0.14
169,FELE,FRANKLIN ELECTRIC INC,0.14
170,SKY,CHAMPION HOMES INC,0.14
171,PBH,PRESTIGE CONSUMER HEALTHCARE INC,0.14
172,TDS,TELEPHONE AND DATA SYSTEMS INC,0.14
173,MATX,MATSON INC,0.14
174,STEP,STEPSTONE GROUP INC CLASS A,0.14
175,AKRO,AKERO THERAPEUTICS INC,0.14
176,CNO,CNO FINANCIAL GROUP INC,0.14
177,TCBI,TEXAS CAPITAL BANCSHARES INC,0.14
178,LTH,LIFE TIME GROUP HOLDINGS INC,0.14
179,KFY,KORN FERRY,0.14
180,HL,HECLA MINING,0.14
181,SATS,ECHOSTAR CORP CLASS A,0.14
182,SKT,TANGER INC,0.14
183,AAP,ADVANCE AUTO PARTS INC,0.14
184,ITGR,INTEGER HOLDINGS CORP,0.14
185,RDNT,RADNET INC,0.14
186,EXPO,EXPONENT INC,0.14
187,LUMN,LUMEN TECHNOLOGIES INC,0.14
188,TENB,TENABLE HOLDINGS INC,0.14
189,ENS,ENERSYS,0.14
190,BGC,BGC GROUP INC CLASS A,0.14
191,MZTI,MARZETTI,0.14
192,UCB,UNITED COMMUNITY BANKS INC,0.14
193,OSIS,OSI SYSTEMS INC,0.14
194,LNTH,LANTHEUS HOLDINGS INC,0.14
195,RUSHA,RUSH ENTERPRISES INC CLASS A,0.13
196,NE,NOBLE CORPORATION PLC,0.13
197,ASO,ACADEMY SPORTS AND OUTDOORS INC,0.13
198,PLXS,PLEXUS CORP,0.13
199,LEU,CENTRUS ENERGY CORP CLASS A,0.13
200,CVCO,CAVCO INDUSTRIES INC,0.13
201,FLG,FLAGSTAR FINANCIAL INC,0.13
202,MHO,M I HOMES INC,0.13
203,RNST,RENASANT CORP,0.13
204,NWE,NORTHWESTERN ENERGY GROUP INC,0.13
205,PCH,POTLATCHDELTIC CORP,0.13
206,NHI,NATIONAL HEALTH INVESTORS REIT INC,0.13
207,KRYS,KRYSTAL BIOTECH INC,0.13
208,CALX,CALIX NETWORKS INC,0.13
209,PATK,PATRICK INDUSTRIES INC,0.13
210,FBP,FIRST BANCORP,0.13
211,GNW,GENWORTH FINANCIAL INC,0.13
212,HWKN,HAWKINS INC,0.13
213,NUVL,NUVALENT INC CLASS A,0.13
214,NSIT,INSIGHT ENTERPRISES INC,0.13
215,SLNO,SOLENO THERAPEUTICS INC,0.13
216,STNE,STONECO LTD CLASS A,0.13
217,FULT,FULTON FINANCIAL CORP,0.13
218,CDP,COPT DEFENSE PROPERTIES,0.13
219,CBZ,CBIZ INC,0.13
220,BNL,BROADSTONE NET LEASE INC,0.12
221,AZZ,AZZ INC,0.12
222,MUR,MURPHY OIL CORP,0.12
223,CRC,CALIFORNIA RESOURCES CORP,0.12
224,LAUR,LAUREATE EDUCATION INC,0.12
225,TEX,TEREX CORP,0.12
226,VSAT,VIASAT INC,0.12
227,BCC,BOISE CASCADE,0.12
228,VSEC,VSE CORP,0.12
229,MGNI,MAGNITE INC,0.12
230,SIG,SIGNET JEWELERS LTD,0.12
231,PTGX,PROTAGONIST THERAPEUTICS INC,0.12
232,GEO,GEO GROUP INC,0.12
233,VC,VISTEON CORP,0.12
234,KTB,KONTOOR BRANDS INC,0.12
235,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,0.12
236,TDW,TIDEWATER INC,0.12
237,WSFS,WSFS FINANCIAL CORP,0.12
238,GHC,GRAHAM HOLDINGS COMPANY CLASS B,0.12
239,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,0.12
240,WAY,WAYSTAR HOLDING CORP,0.12
241,COMM,COMMSCOPE HOLDING INC,0.12
242,SSRM,SSR MINING INC,0.12
243,KAR,OPENLANE INC,0.12
244,INDB,INDEPENDENT BANK CORP,0.12
245,CATY,CATHAY GENERAL BANCORP,0.12
246,MGEE,MGE ENERGY INC,0.12
247,BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,0.12
248,VAL,VALARIS LTD,0.12
249,PLMR,PALOMAR HOLDINGS INC,0.12
250,SM,SM ENERGY,0.12
251,ICUI,ICU MEDICAL INC,0.12
252,AVNT,AVIENT CORP,0.12
253,CLSK,CLEANSPARK INC,0.12
254,FUL,HB FULLER,0.12
255,AGX,ARGAN INC,0.12
256,WNS,WNS HOLDINGS LTD,0.12
257,OTTR,OTTER TAIL CORP,0.12
258,NMIH,NMI HOLDINGS INC,0.12
259,EBC,EASTERN BANKSHARES INC,0.12
260,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,0.12
261,IESC,IES INC,0.12
262,AGYS,AGILYSYS INC,0.12
263,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,0.11
264,TPH,TRI POINTE HOMES INC,0.11
265,ACAD,ACADIA PHARMACEUTICALS INC,0.11
266,WDFC,WD-40,0.11
267,AVA,AVISTA CORP,0.11
268,ABM,ABM INDUSTRIES INC,0.11
269,PFSI,PENNYMAC FINANCIAL SERVICES INC,0.11
270,MGRC,MCGRATH RENT,0.11
271,CAKE,CHEESECAKE FACTORY INC,0.11
272,MYRG,MYR GROUP INC,0.11
273,TBBK,BANCORP INC,0.11
274,HCC,WARRIOR MET COAL INC,0.11
275,LMND,LEMONADE INC,0.11
276,AWR,AMERICAN STATES WATER,0.11
277,PSMT,PRICESMART INC,0.11
278,AI,C3 AI INC CLASS A,0.11
279,RRR,RED ROCK RESORTS ORS CLASS A INC,0.11
280,SRRK,SCHOLAR ROCK HOLDING CORP,0.11
281,MRCY,MERCURY SYSTEMS INC,0.11
282,PII,POLARIS INC,0.11
283,GFF,GRIFFON CORP,0.11
284,WSBC,WESBANCO INC,0.11
285,CBU,COMMUNITY FINANCIAL SYSTEM INC,0.11
286,SMPL,THE SIMPLY GOOD FOODS COMPANY,0.11
287,CWT,CALIFORNIA WATER SERVICE GROUP,0.11
288,BL,BLACKLINE INC,0.11
289,CPK,CHESAPEAKE UTILITIES CORP,0.11
290,YOU,CLEAR SECURE INC CLASS A,0.11
291,HGV,HILTON GRAND VACATIONS INC,0.11
292,LGND,LIGAND PHARMACEUTICALS INC,0.11
293,FRSH,FRESHWORKS INC CLASS A,0.11
294,WHD,CACTUS INC CLASS A,0.1
295,SFNC,SIMMONS FIRST NATIONAL CORP CLASS,0.1
296,POWI,POWER INTEGRATIONS INC,0.1
297,INDV,INDIVIOR PLC,0.1
298,EXTR,EXTREME NETWORKS INC,0.1
299,CNK,CINEMARK HOLDINGS INC,0.1
300,TGNA,TEGNA INC,0.1
301,BKU,BANKUNITED INC,0.1
302,APLE,APPLE HOSPITALITY REIT INC,0.1
303,ALRM,ALARM.COM HOLDINGS INC,0.1
304,OSCR,OSCAR HEALTH INC CLASS A,0.1
305,CARG,CARGURUS INC CLASS A,0.1
306,APLD,APPLIED DIGITAL CORP,0.1
307,GPOR,GULFPORT ENERGY CORP,0.1
308,PTON,PELOTON INTERACTIVE CLASS A INC,0.1
309,UNF,UNIFIRST CORP,0.1
310,GT,GOODYEAR TIRE & RUBBER,0.1
311,FIBK,FIRST INTERSTATE BANCSYSTEM INC,0.1
312,XENE,XENON PHARMACEUTICALS INC,0.1
313,ACLX,ARCELLX INC,0.1
314,ENVA,ENOVA INTERNATIONAL INC,0.1
315,GENI,GENIUS SPORTS LTD,0.1
316,AIR,AAR CORP,0.1
317,LIVN,LIVANOVA PLC,0.1
318,BOH,BANK OF HAWAII CORP,0.1
319,REVG,REV GROUP INC,0.1
320,CRNX,CRINETICS PHARMACEUTICALS INC,0.1
321,RELY,REMITLY GLOBAL INC,0.1
322,AKR,ACADIA REALTY TRUST REIT,0.1
323,FCPT,FOUR CORNERS PROPERTY INC TRUST,0.1
324,CRVL,CORVEL CORP,0.1
325,BANF,BANCFIRST CORP,0.1
326,AMBA,AMBARELLA INC,0.1
327,UE,URBAN EDGE PROPERTIES,0.1
328,TOWN,TOWNEBANK,0.1
329,CPRX,CATALYST PHARMACEUTICALS INC,0.1
330,OUT,OUTFRONT MEDIA INC,0.1
331,CVBF,CVB FINANCIAL CORP,0.1
332,RXO,RXO INC,0.1
333,BLKB,BLACKBAUD INC,0.1
334,WD,WALKER & DUNLOP INC,0.1
335,BUR,BURFORD CAPITAL LTD,0.1
336,ACLS,AXCELIS TECHNOLOGIES INC,0.09
337,WAFD,WAFD INC,0.09
338,CPRI,CAPRI HOLDINGS LTD,0.09
339,NATL,NCR ATLEOS CORP,0.09
340,ACVA,ACV AUCTIONS INC CLASS A,0.09
341,PRCT,PROCEPT BIOROBOTICS CORP,0.09
342,WRBY,WARBY PARKER INC CLASS A,0.09
343,CHEF,CHEFS WAREHOUSE INC,0.09
344,PRK,PARK NATIONAL CORP,0.09
345,AVPT,AVEPOINT INC CLASS A,0.09
346,DOCN,DIGITALOCEAN HOLDINGS INC,0.09
347,LCII,LCI INDUSTRIES,0.09
348,SYNA,SYNAPTICS INC,0.09
349,PAR,PAR TECHNOLOGY CORP,0.09
350,DAN,DANA INCORPORATED INC,0.09
351,VAC,MARRIOTT VACATIONS WORLDWIDE CORP,0.09
352,LXP,LXP INDUSTRIAL TRUST,0.09
353,SBCF,SEACOAST BANKING OF FLORIDA,0.09
354,NOG,NORTHERN OIL AND GAS INC,0.09
355,FUN,SIX FLAGS ENTERTAINMENT CORP,0.09
356,MIRM,MIRUM PHARMACEUTICALS INC,0.09
357,ALG,ALAMO GROUP INC,0.09
358,CON,CONCENTRA GROUP HOLDINGS PARENT IN,0.09
359,USD,USD CASH,0.09
360,PFS,PROVIDENT FINANCIAL SERVICES INC,0.09
361,SUPN,SUPERNUS PHARMACEUTICALS INC,0.09
362,FFBC,FIRST FINANCIAL BANCORP,0.09
363,EVTC,EVERTEC INC,0.09
364,PRVA,PRIVIA HEALTH GROUP INC,0.09
365,SXI,STANDEX INTERNATIONAL CORP,0.09
366,GOLF,ACUSHNET HOLDINGS CORP,0.09
367,RIG,TRANSOCEAN LTD,0.09
368,MTRN,MATERION CORP,0.09
369,NMRK,NEWMARK GROUP INC CLASS A,0.09
370,VIAV,VIAVI SOLUTIONS INC,0.09
371,INTA,INTAPP INC,0.09
372,DIOD,DIODES INC,0.09
373,TRN,TRINITY INDUSTRIES INC,0.09
374,IPAR,INTERPARFUMS INC,0.09
375,PRM,PERIMETER SOLUTIONS INC,0.09
376,CURB,CURBLINE PROPERTIES,0.09
377,HURN,HURON CONSULTING GROUP INC,0.08
378,FRME,FIRST MERCHANTS CORP,0.08
379,IVT,INVENTRUST PROPERTIES CORP,0.08
380,WWW,WOLVERINE WORLD WIDE INC,0.08
381,MQ,MARQETA INC CLASS A,0.08
382,ASGN,ASGN INC,0.08
383,FL,FOOT LOCKER INC,0.08
384,POWL,POWELL INDUSTRIES INC,0.08
385,OSW,ONESPAWORLD HOLDINGS LTD,0.08
386,EPAC,ENERPAC TOOL GROUP CORP CLASS A,0.08
387,FORM,FORMFACTOR INC,0.08
388,TRMK,TRUSTMARK CORP,0.08
389,BWIN,BALDWIN INSURANCE GROUP INC CLASS,0.08
390,BANR,BANNER CORP,0.08
391,AGIO,AGIOS PHARMACEUTICALS INC,0.08
392,CXW,CORECIVIC REIT INC,0.08
393,TPC,TUTOR PERINI CORP,0.08
394,HUBG,HUB GROUP INC CLASS A,0.08
395,SEZL,SEZZLE INC,0.08
396,RAMP,LIVERAMP HOLDINGS INC,0.08
397,AMSC,AMERICAN SUPERCONDUCTOR CORP,0.08
398,YELP,YELP INC,0.08
399,OII,OCEANEERING INTERNATIONAL INC,0.08
400,AEO,AMERICAN EAGLE OUTFITTERS INC,0.08
401,BRZE,BRAZE INC CLASS A,0.08
402,CNS,COHEN & STEERS INC,0.08
403,ADUS,ADDUS HOMECARE CORP,0.08
404,NBTB,NBT BANCORP INC,0.08
405,STNG,SCORPIO TANKERS INC,0.08
406,GSHD,GOOSEHEAD INSURANCE INC CLASS A,0.08
407,SOC,SABLE OFFSHORE CORP CLASS A,0.08
408,GRBK,GREEN BRICK PARTNERS INC,0.08
409,PPBI,PACIFIC PREMIER BANCORP INC,0.08
410,HNI,HNI CORP,0.08
411,FBK,FB FINANCIAL CORP,0.08
412,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,0.08
413,BTU,PEABODY ENERGY CORP,0.08
414,PAYO,PAYONEER GLOBAL INC,0.08
415,PINC,PREMIER INC CLASS A,0.08
416,DEI,DOUGLAS EMMETT REIT INC,0.08
417,UUUU,ENERGY FUELS INC,0.08
418,OI,O I GLASS INC,0.08
419,WOR,WORTHINGTON ENTERPRISES INC,0.08
420,PHIN,PHINIA INC,0.08
421,FBNC,FIRST BANCORP,0.08
422,NTB,BANK OF NT BUTTERFIELD & SON LTD,0.08
423,BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,0.08
424,WGS,GENEDX HOLDINGS CORP CLASS A,0.08
425,HLMN,HILLMAN SOLUTIONS CORP,0.08
426,FIVN,FIVE9 INC,0.08
427,CWK,CUSHMAN AND WAKEFIELD PLC,0.08
428,BANC,BANC OF CALIFORNIA INC,0.08
429,ATKR,ATKORE INC,0.08
430,IDYA,IDEAYA BIOSCIENCES INC,0.08
431,CCOI,COGENT COMMUNICATIONS HOLDINGS INC,0.08
432,ENR,ENERGIZER HOLDINGS INC,0.08
433,ARWR,ARROWHEAD PHARMACEUTICALS INC,0.08
434,HUT,HUT CORP,0.08
435,MCY,MERCURY GENERAL CORP,0.08
436,BBAI,BIGBEAR.AI HOLDINGS INC,0.08
437,IOSP,INNOSPEC INC,0.08
438,OFG,OFG BANCORP,0.08
439,LMAT,LEMAITRE VASCULAR INC,0.07
440,JOE,ST JOE,0.07
441,KYMR,KYMERA THERAPEUTICS INC,0.07
442,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,0.07
443,SYBT,STOCK YARDS BANCORP INC,0.07
444,XMTR,XOMETRY INC CLASS A,0.07
445,PTEN,PATTERSON UTI ENERGY INC,0.07
446,PRDO,PERDOCEO EDUCATION CORP,0.07
447,FOLD,AMICUS THERAPEUTICS INC,0.07
448,ADNT,ADIENT PLC,0.07
449,TRIP,TRIPADVISOR INC,0.07
450,ABR,ARBOR REALTY TRUST REIT INC,0.07
451,CSTM,CONSTELLIUM SE CLASS A,0.07
452,PBF,PBF ENERGY INC CLASS A,0.07
453,TGLS,TECNOGLASS INC,0.07
454,STC,STEWART INFO SERVICES CORP,0.07
455,RUN,SUNRUN INC,0.07
456,TNET,TRINET GROUP INCINARY,0.07
457,PRGS,PROGRESS SOFTWARE CORP,0.07
458,DNLI,DENALI THERAPEUTICS INC,0.07
459,VYX,NCR VOYIX CORP,0.07
460,BUSE,FIRST BUSEY CORP,0.07
461,ALIT,ALIGHT INC CLASS A,0.07
462,SDRL,SEADRILL LTD,0.07
463,VCYT,VERACYTE INC,0.07
464,STRA,STRATEGIC EDUCATION INC,0.07
465,EYE,NATIONAL VISION HOLDINGS INC,0.07
466,ENVX,ENOVIX CORP,0.07
467,RXRX,RECURSION PHARMACEUTICALS INC CLAS,0.07
468,QUBT,QUANTUM COMPUTING INC,0.07
469,ROCK,GIBRALTAR INDUSTRIES INC,0.07
470,MTX,MINERALS TECHNOLOGIES INC,0.07
471,CUBI,CUSTOMERS BANCORP INC,0.07
472,AIN,ALBANY INTERNATIONAL CORP CLASS A,0.07
473,KNTK,KINETIK HOLDINGS INC CLASS A,0.07
474,DAVE,DAVE INC CLASS A,0.07
475,NSP,INSPERITY INC,0.07
476,VCEL,VERICEL CORP,0.07
477,TRUP,TRUPANION INC,0.07
478,CC,CHEMOURS,0.07
479,CASH,PATHWARD FINANCIAL INC,0.07
480,SHOO,STEVEN MADDEN LTD,0.07
481,LBRT,LIBERTY ENERGY INC CLASS A,0.07
482,BCRX,BIOCRYST PHARMACEUTICALS INC,0.07
483,LC,LENDINGCLUB CORP,0.07
484,BKD,BROOKDALE SENIOR LIVING INC,0.07
485,NNI,NELNET INC CLASS A,0.07
486,DBRG,DIGITALBRIDGE GROUP INC CLASS A,0.07
487,CSGS,CSG SYSTEMS INTERNATIONAL INC,0.07
488,NGVT,INGEVITY CORP,0.07
489,CENTA,CENTRAL GARDEN AND PET CLASS A,0.07
490,ATRC,ATRICURE INC,0.07
491,ATEC,ALPHATEC HOLDNGS INC,0.07
492,INSW,INTERNATIONAL SEAWAYS INC,0.07
493,VERX,VERTEX INC CLASS A,0.07
494,OCUL,OCULAR THERAPEUTIX INC,0.07
495,GO,GROCERY OUTLET HOLDING CORP,0.07
496,BRSL,BRIGHTSTAR LOTTERY PLC,0.07
497,COUR,COURSERA INC,0.07
498,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,0.07
499,BEAM,BEAM THERAPEUTICS INC,0.07
500,ALHC,ALIGNMENT HEALTHCARE INC,0.07
501,BTSG,BRIGHTSPRING HEALTH SERVICES INC,0.07
502,KWR,QUAKER HOUGHTON CORP,0.07
503,SKWD,SKYWARD SPECIALTY INSURANCE GROUP,0.07
504,RSI,RUSH STREET INTERACTIVE INC CLASS,0.07
505,HMN,HORACE MANN EDUCATORS CORP,0.07
506,SGRY,SURGERY PARTNERS INC,0.07
507,SGHC,SUPER GROUP LTD,0.07
508,ARCB,ARCBEST CORP,0.07
509,KGS,KODIAK GAS SERVICES INC,0.07
510,CHCO,CITY HOLDING,0.07
511,JJSF,J AND J SNACK FOODS CORP,0.07
512,NIC,NICOLET BANKSHARES INC,0.07
513,SHO,SUNSTONE HOTEL INVESTORS REIT INC,0.07
514,VBTX,VERITEX HOLDINGS INC,0.07
515,AVDX,AVIDXCHANGE HOLDINGS INC,0.07
516,TIC,ACUREN CORPORATION CORP,0.07
517,PLUS,EPLUS,0.07
518,FCF,FIRST COMMONWEALTH FINANCIAL CORP,0.07
519,PCT,PURECYCLE TECHNOLOGIES INC,0.07
520,GEF,GREIF INC CLASS A,0.07
521,KLIC,KULICKE AND SOFFA INDUSTRIES INC,0.06
522,KN,KNOWLES CORP,0.06
523,VSH,VISHAY INTERTECHNOLOGY INC,0.06
524,ICFI,ICF INTERNATIONAL INC,0.06
525,UNFI,UNITED NATURAL FOODS INC,0.06
526,ARQT,ARCUTIS BIOTHERAPEUTICS INC,0.06
527,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,0.06
528,CRGY,CRESCENT ENERGY CLASS A,0.06
529,SLVM,SYLVAMO CORP,0.06
530,NWBI,NORTHWEST BANCSHARES INC,0.06
531,WERN,WERNER ENTERPRISES INC,0.06
532,DRH,DIAMONDROCK HOSPITALITY REIT,0.06
533,BKE,BUCKLE INC,0.06
534,LTC,LTC PROPERTIES REIT INC,0.06
535,CCS,CENTURY COMMUNITIES INC,0.06
536,TARS,TARSUS PHARMACEUTICALS INC,0.06
537,PGNY,PROGYNY INC,0.06
538,GTX,GARRETT MOTION INC,0.06
539,UFPT,UFP TECHNOLOGIES INC,0.06
540,TPB,TURNING POINT BRANDS INC,0.06
541,NWN,NORTHWEST NATURAL HOLDING COMPANY,0.06
542,KMT,KENNAMETAL INC,0.06
543,ARLO,ARLO TECHNOLOGIES INC,0.06
544,HLIO,HELIOS TECHNOLOGIES INC,0.06
545,CNMD,CONMED CORP,0.06
546,QDEL,QUIDELORTHO CORP,0.06
547,WT,WISDOMTREE INC,0.06
548,MBC,MASTERBRAND INC,0.06
