,Ticker,Name,Weight (%)
50,GATX,GATX CORP,0.22
51,VRNS,VARONIS SYSTEMS INC,0.22
52,MMSI,MERIT MEDICAL SYSTEMS INC,0.22
53,GPI,GROUP AUTOMOTIVE INC,0.22
54,CTRE,CARETRUST REIT INC,0.22
55,OPCH,OPTION CARE HEALTH INC,0.22
56,LNTH,LANTHEUS HOLDINGS INC,0.22
57,TGTX,TG THERAPEUTICS INC,0.22
58,AUR,AURORA INNOVATION INC CLASS A,0.22
59,CORT,CORCEPT THERAPEUTICS INC,0.22
60,KNF,KNIFE RIVER CORP,0.21
61,QLYS,QUALYS INC,0.21
62,HOMB,HOME BANCSHARES INC,0.21
63,BOX,BOX INC CLASS A,0.21
64,BBIO,BRIDGEBIO PHARMA INC,0.21
65,MARA,MARA HOLDINGS INC,0.21
66,ITRI,ITRON INC,0.21
67,AHR,AMERICAN HEALTHCARE REIT INC,0.21
68,QTWO,Q2 HOLDINGS INC,0.21
69,MOGA,MOOG INC CLASS A,0.21
70,AVAV,AEROVIRONMENT INC,0.21
71,SPSC,SPS COMMERCE INC,0.21
72,SIGI,SELECTIVE INSURANCE GROUP INC,0.21
73,BCPC,BALCHEM CORP,0.21
74,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,0.21
75,CADE,CADENCE BANK,0.2
76,ACIW,ACI WORLDWIDE INC,0.2
77,KRG,KITE REALTY GROUP TRUST REIT,0.2
78,MDGL,MADRIGAL PHARMACEUTICALS INC,0.2
79,RDN,RADIAN GROUP INC,0.2
80,ALKS,ALKERMES,0.2
81,TXNM,TXNM ENERGY INC,0.2
82,CSW,CSW INDUSTRIALS INC,0.2
83,ROAD,CONSTRUCTION PARTNERS INC CLASS A,0.2
84,BOOT,BOOT BARN HOLDINGS INC,0.19
85,FCFS,FIRSTCASH HOLDINGS INC,0.19
86,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.19
87,MOD,MODINE MANUFACTURING,0.19
88,GBCI,GLACIER BANCORP INC,0.19
89,ATGE,ADTALEM GLOBAL EDUCATION INC,0.19
90,UBSI,UNITED BANKSHARES INC,0.19
91,HWC,HANCOCK WHITNEY CORP,0.19
92,ESE,ESCO TECHNOLOGIES INC,0.19
93,CHX,CHAMPIONX CORP,0.19
94,FFIN,FIRST FINANCIAL BANKSHARES INC,0.19
95,SANM,SANMINA CORP,0.19
96,CWAN,CLEARWATER ANALYTICS HOLDINGS INC,0.19
97,ADMA,ADMA BIOLOGICS INC,0.19
98,SHAK,SHAKE SHACK INC CLASS A,0.19
99,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,0.19
100,NJR,NEW JERSEY RESOURCES CORP,0.18
101,ORA,ORMAT TECH INC,0.18
102,FTDR,FRONTDOOR INC,0.18
103,URBN,URBAN OUTFITTERS INC,0.18
104,ABG,ASBURY AUTOMOTIVE GROUP INC,0.18
105,NOVT,NOVANTA INC,0.18
106,TMDX,TRANSMEDICS GROUP INC,0.18
107,GKOS,GLAUKOS CORP,0.18
108,AEIS,ADVANCED ENERGY INDUSTRIES INC,0.18
109,BDC,BELDEN INC,0.18
110,MTH,MERITAGE CORP,0.18
111,PCVX,VAXCYTE INC,0.18
112,CNX,CNX RESOURCES CORP,0.18
113,IRTC,IRHYTHM TECHNOLOGIES INC,0.18
114,PIPR,PIPER SANDLER COMPANIES,0.18
115,SLG,SL GREEN REALTY REIT CORP,0.18
116,POR,PORTLAND GENERAL ELECTRIC,0.17
117,ESGR,ENSTAR GROUP LTD,0.17
118,ACA,ARCOSA INC,0.17
119,PLMR,PALOMAR HOLDINGS INC,0.17
120,SBRA,SABRA HEALTH CARE REIT INC,0.17
121,VLY,VALLEY NATIONAL,0.17
122,AROC,ARCHROCK INC,0.17
123,PECO,PHILLIPS EDISON AND COMPANY INC,0.17
124,PBH,PRESTIGE CONSUMER HEALTHCARE INC,0.17
125,SR,SPIRE INC,0.17
126,SWX,SOUTHWEST GAS HOLDINGS INC,0.17
127,CALM,CAL MAINE FOODS INC,0.17
128,BE,BLOOM ENERGY CLASS A CORP,0.17
129,UPST,UPSTART HOLDINGS INC,0.17
130,MMS,MAXIMUS INC,0.16
131,GVA,GRANITE CONSTRUCTION INC,0.16
132,PRIM,PRIMORIS SERVICES CORP,0.16
133,ABCB,AMERIS BANCORP,0.16
134,ANF,ABERCROMBIE AND FITCH CLASS A,0.16
135,RNA,AVIDITY BIOSCIENCES INC,0.16
136,LUMN,LUMEN TECHNOLOGIES INC,0.16
137,CBT,CABOT CORP,0.16
138,BKH,BLACK HILLS CORP,0.16
139,MGY,MAGNOLIA OIL GAS CORP CLASS A,0.16
140,AX,AXOS FINANCIAL INC,0.16
141,VRRM,VERRA MOBILITY CORP CLASS A,0.16
142,AXSM,AXSOME THERAPEUTICS INC,0.16
143,GLNG,GOLAR LNG LTD,0.16
144,IRT,INDEPENDENCE REALTY INC TRUST,0.16
145,AKRO,AKERO THERAPEUTICS INC,0.16
146,SXT,SENSIENT TECHNOLOGIES CORP,0.16
147,ITGR,INTEGER HOLDINGS CORP,0.16
148,MAC,MACERICH REIT,0.16
149,SLAB,SILICON LABORATORIES INC,0.16
150,OGS,ONE GAS INC,0.16
151,ASTS,AST SPACEMOBILE INC CLASS A,0.16
152,NPO,ENPRO INC,0.16
153,PTCT,PTC THERAPEUTICS INC,0.16
154,SKYW,SKYWEST INC,0.16
155,MIR,MIRION TECHNOLOGIES INC CLASS A,0.16
156,CNO,CNO FINANCIAL GROUP INC,0.16
157,MWA,MUELLER WATER PRODUCTS INC SERIES,0.15
158,KTB,KONTOOR BRANDS INC,0.15
159,AUB,ATLANTIC UNION BANKSHARES CORP,0.15
160,HL,HECLA MINING,0.15
161,RYTM,RHYTHM PHARMACEUTICALS INC,0.15
162,SFBS,SERVISFIRST BANCSHARES INC,0.15
163,SNEX,STONEX GROUP INC,0.15
164,ALE,ALLETE INC,0.15
165,SITM,SITIME CORP,0.15
166,NE,NOBLE CORPORATION PLC,0.15
167,CYTK,CYTOKINETICS INC,0.15
168,STEP,STEPSTONE GROUP INC CLASS A,0.15
169,STNE,STONECO LTD CLASS A,0.15
170,EXPO,EXPONENT INC,0.15
171,IBP,INSTALLED BUILDING PRODUCTS INC,0.15
172,FELE,FRANKLIN ELECTRIC INC,0.15
173,HRI,HERC HOLDINGS INC,0.15
174,ASB,ASSOCIATED BANCORP,0.15
175,TENB,TENABLE HOLDINGS INC,0.15
176,KAI,KADANT INC,0.15
177,RDNT,RADNET INC,0.15
178,BCO,BRINKS,0.15
179,MATX,MATSON INC,0.15
180,ENS,ENERSYS,0.14
181,CVCO,CAVCO INDUSTRIES INC,0.14
182,OSIS,OSI SYSTEMS INC,0.14
183,KFY,KORN FERRY,0.14
184,UCB,UNITED COMMUNITY BANKS INC,0.14
185,PJT,PJT PARTNERS INC CLASS A,0.14
186,GEO,GEO GROUP INC,0.14
187,RNST,RENASANT CORP,0.14
188,WAY,WAYSTAR HOLDING CORP,0.14
189,NSIT,INSIGHT ENTERPRISES INC,0.14
190,MC,MOELIS CLASS A,0.14
191,CBZ,CBIZ INC,0.14
192,HAE,HAEMONETICS CORP,0.14
193,IBOC,INTERNATIONAL BANCSHARES CORP,0.14
194,TDS,TELEPHONE AND DATA SYSTEMS INC,0.14
195,SKY,CHAMPION HOMES INC,0.14
196,WK,WORKIVA INC CLASS A,0.14
197,CNR,CORE NATURAL RESOURCES INC,0.14
198,TCBI,TEXAS CAPITAL BANCSHARES INC,0.14
199,JOBY,JOBY AVIATION INC CLASS A,0.14
200,PLXS,PLEXUS CORP,0.14
201,CNK,CINEMARK HOLDINGS INC,0.14
202,DORM,DORMAN PRODUCTS INC,0.13
203,SOUN,SOUNDHOUND AI INC CLASS A,0.13
204,TTMI,TTM TECHNOLOGIES INC,0.13
205,AVNT,AVIENT CORP,0.13
206,DRS,LEONARDO DRS INC,0.13
207,LANC,LANCASTER COLONY CORP,0.13
208,ACHR,ARCHER AVIATION INC CLASS A,0.13
209,SKT,TANGER INC,0.13
210,WDFC,WD-40,0.13
211,MGEE,MGE ENERGY INC,0.13
212,BCC,BOISE CASCADE,0.13
213,BL,BLACKLINE INC,0.13
214,FRSH,FRESHWORKS INC CLASS A,0.13
215,SIG,SIGNET JEWELERS LTD,0.13
216,PTGX,PROTAGONIST THERAPEUTICS INC,0.13
217,SWTX,SPRINGWORKS THERAPEUTICS INC,0.13
218,NWE,NORTHWESTERN ENERGY GROUP INC,0.13
219,RELY,REMITLY GLOBAL INC,0.13
220,MUR,MURPHY OIL CORP,0.13
221,KBH,KB HOME,0.13
222,BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,0.13
223,BGC,BGC GROUP INC CLASS A,0.13
224,OTTR,OTTER TAIL CORP,0.13
225,NHI,NATIONAL HEALTH INVESTORS REIT INC,0.13
226,FBP,FIRST BANCORP,0.13
227,KRYS,KRYSTAL BIOTECH INC,0.13
228,QBTS,D WAVE QUANTUM INC,0.13
229,CDP,COPT DEFENSE PROPERTIES,0.13
230,WSFS,WSFS FINANCIAL CORP,0.13
231,INTA,INTAPP INC,0.12
232,SMPL,THE SIMPLY GOOD FOODS COMPANY,0.12
233,GMS,GMS INC,0.12
234,PCH,POTLATCHDELTIC CORP,0.12
235,RIOT,RIOT PLATFORMS INC,0.12
236,REZI,RESIDEO TECHNOLOGIES INC,0.12
237,NMIH,NMI HOLDINGS INC,0.12
238,FULT,FULTON FINANCIAL CORP,0.12
239,OSCR,OSCAR HEALTH INC CLASS A,0.12
240,FUL,HB FULLER,0.12
241,AGX,ARGAN INC,0.12
242,GHC,GRAHAM HOLDINGS COMPANY CLASS B,0.12
243,FUN,SIX FLAGS ENTERTAINMENT CORP,0.12
244,AI,C3 AI INC CLASS A,0.12
245,LAUR,LAUREATE EDUCATION INC,0.12
246,BNL,BROADSTONE NET LEASE INC,0.12
247,SMR,NUSCALE POWER CORP CLASS A,0.12
248,TEX,TEREX CORP,0.12
249,CRC,CALIFORNIA RESOURCES CORP,0.12
250,WHD,CACTUS INC CLASS A,0.12
251,GT,GOODYEAR TIRE & RUBBER,0.12
252,CRNX,CRINETICS PHARMACEUTICALS INC,0.12
253,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,0.12
254,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,0.12
255,CBU,COMMUNITY FINANCIAL SYSTEM INC,0.12
256,AVA,AVISTA CORP,0.12
257,ASO,ACADEMY SPORTS AND OUTDOORS INC,0.12
258,FLG,FLAGSTAR FINANCIAL INC,0.12
259,ACLX,ARCELLX INC,0.12
260,RUSHA,RUSH ENTERPRISES INC CLASS A,0.12
261,POWI,POWER INTEGRATIONS INC,0.12
262,PATK,PATRICK INDUSTRIES INC,0.12
263,CPRX,CATALYST PHARMACEUTICALS INC,0.12
264,PRGS,PROGRESS SOFTWARE CORP,0.11
265,SRRK,SCHOLAR ROCK HOLDING CORP,0.11
266,APLE,APPLE HOSPITALITY REIT INC,0.11
267,NUVL,NUVALENT INC CLASS A,0.11
268,AZZ,AZZ INC,0.11
269,BOH,BANK OF HAWAII CORP,0.11
270,CRVL,CORVEL CORP,0.11
271,ABM,ABM INDUSTRIES INC,0.11
272,SMTC,SEMTECH CORP,0.11
273,INDB,INDEPENDENT BANK CORP,0.11
274,CARG,CARGURUS INC CLASS A,0.11
275,HGV,HILTON GRAND VACATIONS INC,0.11
276,CATY,CATHAY GENERAL BANCORP,0.11
277,CALX,CALIX NETWORKS INC,0.11
278,MHO,M I HOMES INC,0.11
279,ICUI,ICU MEDICAL INC,0.11
280,AWR,AMERICAN STATES WATER,0.11
281,SM,SM ENERGY,0.11
282,MRCY,MERCURY SYSTEMS INC,0.11
283,TPH,TRI POINTE HOMES INC,0.11
284,APLD,APPLIED DIGITAL CORP,0.11
285,ALRM,ALARM.COM HOLDINGS INC,0.11
286,GFF,GRIFFON CORP,0.11
287,MGRC,MCGRATH RENT,0.11
288,PSMT,PRICESMART INC,0.11
289,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,0.11
290,CLSKW,CLEANSPARK INC,0.11
291,CWT,CALIFORNIA WATER SERVICE GROUP,0.11
292,BKU,BANKUNITED INC,0.11
293,BUR,BURFORD CAPITAL LTD,0.11
294,TGNA,TEGNA INC,0.11
295,TNET,TRINET GROUP INCINARY,0.11
296,FCPT,FOUR CORNERS PROPERTY INC TRUST,0.11
297,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,0.11
298,GNW,GENWORTH FINANCIAL INC,0.11
299,NOG,NORTHERN OIL AND GAS INC,0.11
300,UNF,UNIFIRST CORP,0.11
301,EBC,EASTERN BANKSHARES INC,0.11
302,CAKE,CHEESECAKE FACTORY INC,0.11
303,PRCT,PROCEPT BIOROBOTICS CORP,0.11
304,HWKN,HAWKINS INC,0.1
305,PI,IMPINJ INC,0.1
306,WSBC,WESBANCO INC,0.1
307,SSRM,SSR MINING INC,0.1
308,VAL,VALARIS LTD,0.1
309,PTON,PELOTON INTERACTIVE CLASS A INC,0.1
310,UEC,URANIUM ENERGY CORP,0.1
311,WNS,WNS HOLDINGS LTD,0.1
312,MQ,MARQETA INC CLASS A,0.1
313,LXP,LXP INDUSTRIAL TRUST,0.1
314,RXO,RXO INC,0.1
315,PFSI,PENNYMAC FINANCIAL SERVICES INC,0.1
316,HCC,WARRIOR MET COAL INC,0.1
317,LTH,LIFE TIME GROUP HOLDINGS INC,0.1
318,ACVA,ACV AUCTIONS INC CLASS A,0.1
319,UE,URBAN EDGE PROPERTIES,0.1
320,BANF,BANCFIRST CORP,0.1
321,WAFD,WAFD INC,0.1
322,CON,CONCENTRA GROUP HOLDINGS PARENT IN,0.1
323,GPOR,GULFPORT ENERGY CORP,0.1
324,LIVN,LIVANOVA PLC,0.1
325,TBBK,BANCORP INC,0.1
326,HURN,HURON CONSULTING GROUP INC,0.1
327,IPAR,INTERPARFUMS INC,0.1
328,BWIN,BALDWIN INSURANCE GROUP INC CLASS,0.1
329,ACAD,ACADIA PHARMACEUTICALS INC,0.1
330,MYRG,MYR GROUP INC,0.1
331,CPK,CHESAPEAKE UTILITIES CORP,0.1
332,RRR,RED ROCK RESORTS ORS CLASS A INC,0.1
333,ENVA,ENOVA INTERNATIONAL INC,0.1
334,SFNC,SIMMONS FIRST NATIONAL CORP CLASS,0.1
335,SYNA,SYNAPTICS INC,0.1
336,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,0.1
337,FORM,FORMFACTOR INC,0.1
338,CVBF,CVB FINANCIAL CORP,0.1
339,BLKB,BLACKBAUD INC,0.1
340,KAR,OPENLANE INC,0.1
341,GSHD,GOOSEHEAD INSURANCE INC CLASS A,0.1
342,AVPT,AVEPOINT INC CLASS A,0.1
343,AGYS,AGILYSYS INC,0.1
344,OUT,OUTFRONT MEDIA INC,0.09
345,CXW,CORECIVIC REIT INC,0.09
346,FFBC,FIRST FINANCIAL BANCORP,0.09
347,ATKR,ATKORE INC,0.09
348,DIOD,DIODES INC,0.09
349,CRK,COMSTOCK RESOURCES INC,0.09
350,BCRX,BIOCRYST PHARMACEUTICALS INC,0.09
351,VC,VISTEON CORP,0.09
352,ALIT,ALIGHT INC CLASS A,0.09
353,IESC,IES INC,0.09
354,YOU,CLEAR SECURE INC CLASS A,0.09
355,ASGN,ASGN INC,0.09
356,REVG,REV GROUP INC,0.09
357,PRK,PARK NATIONAL CORP,0.09
358,AKR,ACADIA REALTY TRUST REIT,0.09
359,COMP,COMPASS INC CLASS A,0.09
360,TOWN,TOWNEBANK,0.09
361,PRVA,PRIVIA HEALTH GROUP INC,0.09
362,EVTC,EVERTEC INC,0.09
363,VSEC,VSE CORP,0.09
364,EPAC,ENERPAC TOOL GROUP CORP CLASS A,0.09
365,SKWD,SKYWARD SPECIALTY INSURANCE GROUP,0.09
366,AIR,AAR CORP,0.09
367,YELP,YELP INC,0.09
368,CHEF,CHEFS WAREHOUSE INC,0.09
369,PAR,PAR TECHNOLOGY CORP,0.09
370,KYMR,KYMERA THERAPEUTICS INC,0.09
371,HNI,HNI CORP,0.09
372,PRDO,PERDOCEO EDUCATION CORP,0.09
373,TRMK,TRUSTMARK CORP,0.09
374,BANR,BANNER CORP,0.09
375,LCII,LCI INDUSTRIES,0.09
376,MGNI,MAGNITE INC,0.09
377,IVT,INVENTRUST PROPERTIES CORP,0.09
378,FIBK,FIRST INTERSTATE BANCSYSTEM INC,0.09
379,WD,WALKER & DUNLOP INC,0.09
380,CORZ,CORE SCIENTIFIC INC,0.09
381,CURB,CURBLINE PROPERTIES,0.09
382,PTEN,PATTERSON UTI ENERGY INC,0.09
383,VERX,VERTEX INC CLASS A,0.09
384,NSP,INSPERITY INC,0.09
385,DAN,DANA INCORPORATED INC,0.09
386,DOCN,DIGITALOCEAN HOLDINGS INC,0.08
387,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,0.08
388,AMBA,AMBARELLA INC,0.08
389,ACLS,AXCELIS TECHNOLOGIES INC,0.08
390,NBTB,NBT BANCORP INC,0.08
391,VIAV,VIAVI SOLUTIONS INC,0.08
392,WOR,WORTHINGTON ENTERPRISES INC,0.08
393,SYBT,STOCK YARDS BANCORP INC,0.08
394,TGI,TRIUMPH GROUP INC,0.08
395,LEU,CENTRUS ENERGY CORP CLASS A,0.08
396,LGND,LIGAND PHARMACEUTICALS INC,0.08
397,WRBY,WARBY PARKER INC CLASS A,0.08
398,CNS,COHEN & STEERS INC,0.08
399,PPBI,PACIFIC PREMIER BANCORP INC,0.08
400,SATS,ECHOSTAR CORP CLASS A,0.08
401,RGTI,RIGETTI COMPUTING INC,0.08
402,OI,O I GLASS INC,0.08
403,TDW,TIDEWATER INC,0.08
404,SBCF,SEACOAST BANKING OF FLORIDA,0.08
405,IOSP,INNOSPEC INC,0.08
406,VCEL,VERICEL CORP,0.08
407,TRN,TRINITY INDUSTRIES INC,0.08
408,FRME,FIRST MERCHANTS CORP,0.08
409,VCYT,VERACYTE INC,0.08
410,EXTR,EXTREME NETWORKS INC,0.08
411,RAMP,LIVERAMP HOLDINGS INC,0.08
412,ARWR,ARROWHEAD PHARMACEUTICALS INC,0.08
413,FL,FOOT LOCKER INC,0.08
414,USD,USD CASH,0.08
415,RIG,TRANSOCEAN LTD,0.08
416,PFS,PROVIDENT FINANCIAL SERVICES INC,0.08
417,HUBG,HUB GROUP INC CLASS A,0.08
418,OII,OCEANEERING INTERNATIONAL INC,0.08
419,ADUS,ADDUS HOMECARE CORP,0.08
420,NATL,NCR ATLEOS CORP,0.08
421,LBRT,LIBERTY ENERGY INC CLASS A,0.08
422,BRZE,BRAZE INC CLASS A,0.08
423,OSW,ONESPAWORLD HOLDINGS LTD,0.08
424,AIN,ALBANY INTERNATIONAL CORP CLASS A,0.08
425,LMND,LEMONADE INC,0.08
426,CCOI,COGENT COMMUNICATIONS HOLDINGS INC,0.08
427,ALG,ALAMO GROUP INC,0.08
428,UPWK,UPWORK INC,0.08
429,SLNO,SOLENO THERAPEUTICS INC,0.08
430,DEI,DOUGLAS EMMETT REIT INC,0.08
431,OFG,OFG BANCORP,0.08
432,AGIO,AGIOS PHARMACEUTICALS INC,0.08
433,PAYO,PAYONEER GLOBAL INC,0.08
434,CASH,PATHWARD FINANCIAL INC,0.08
435,BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,0.08
436,GOLF,ACUSHNET HOLDINGS CORP,0.08
437,STRA,STRATEGIC EDUCATION INC,0.08
438,TGLS,TECNOGLASS INC,0.08
439,KMT,KENNAMETAL INC,0.07
440,PRM,PERIMETER SOLUTIONS INC,0.07
441,UFPT,UFP TECHNOLOGIES INC,0.07
442,CHCO,CITY HOLDING,0.07
443,SUPN,SUPERNUS PHARMACEUTICALS INC,0.07
444,JOE,ST JOE,0.07
445,SEM,SELECT MEDICAL HOLDINGS CORP,0.07
446,FBNC,FIRST BANCORP,0.07
447,AVDX,AVIDXCHANGE HOLDINGS INC,0.07
448,KGS,KODIAK GAS SERVICES INC,0.07
449,ATRC,ATRICURE INC,0.07
450,SDRL,SEADRILL LTD,0.07
451,CSGS,CSG SYSTEMS INTERNATIONAL INC,0.07
452,PLUS,EPLUS,0.07
453,BANC,BANC OF CALIFORNIA INC,0.07
454,NTB,BANK OF NT BUTTERFIELD & SON LTD,0.07
455,VSH,VISHAY INTERTECHNOLOGY INC,0.07
456,HMN,HORACE MANN EDUCATORS CORP,0.07
457,RUN,SUNRUN INC,0.07
458,SLVM,SYLVAMO CORP,0.07
459,SMMT,SUMMIT THERAPEUTICS INC,0.07
460,PHIN,PHINIA INC,0.07
461,FOLD,AMICUS THERAPEUTICS INC,0.07
462,NVCR,NOVOCURE LTD,0.07
463,GRBK,GREEN BRICK PARTNERS INC,0.07
464,AEO,AMERICAN EAGLE OUTFITTERS INC,0.07
465,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,0.07
466,DNLI,DENALI THERAPEUTICS INC,0.07
467,ROCK,GIBRALTAR INDUSTRIES INC,0.07
468,MTX,MINERALS TECHNOLOGIES INC,0.07
469,ALKT,ALKAMI TECHNOLOGY INC,0.07
470,MIRM,MIRUM PHARMACEUTICALS INC,0.07
471,SEZL,SEZZLE INC,0.07
472,IDYA,IDEAYA BIOSCIENCES INC,0.07
473,PBF,PBF ENERGY INC CLASS A,0.07
474,BUSE,FIRST BUSEY CORP,0.07
475,TWST,TWIST BIOSCIENCE CORP,0.07
476,DBRG,DIGITALBRIDGE GROUP INC CLASS A,0.07
477,KLIC,KULICKE AND SOFFA INDUSTRIES INC,0.07
478,VSCO,VICTORIA S SECRET,0.07
479,SXI,STANDEX INTERNATIONAL CORP,0.07
480,TPC,TUTOR PERINI CORP,0.07
481,JJSF,J AND J SNACK FOODS CORP,0.07
482,MCY,MERCURY GENERAL CORP,0.07
483,CNMD,CONMED CORP,0.07
484,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,0.07
485,SHO,SUNSTONE HOTEL INVESTORS REIT INC,0.07
486,STNG,SCORPIO TANKERS INC,0.07
487,HBI,HANESBRANDS INC,0.07
488,DAVE,DAVE INC CLASS A,0.07
489,SGRY,SURGERY PARTNERS INC,0.07
490,SHOO,STEVEN MADDEN LTD,0.07
491,POWL,POWELL INDUSTRIES INC,0.07
492,IGT,INTERNATIONAL GAME TECHNOLOGY PLC,0.07
493,KNTK,KINETIK HOLDINGS INC CLASS A,0.07
494,STC,STEWART INFO SERVICES CORP,0.07
495,LZB,LA-Z-BOY INC,0.07
496,HTO,H2O AMERICA,0.07
497,CSTM,CONSTELLIUM SE CLASS A,0.07
498,LMAT,LEMAITRE VASCULAR INC,0.07
499,VYX,NCR VOYIX CORP,0.07
500,BEAM,BEAM THERAPEUTICS INC,0.07
501,GEF,GREIF INC CLASS A,0.07
502,HP,HELMERICH & PAYNE INC,0.07
503,PZZA,PAPA JOHNS INTERNATIONAL INC,0.07
504,MTRN,MATERION CORP,0.07
505,NNI,NELNET INC CLASS A,0.07
506,WERN,WERNER ENTERPRISES INC,0.07
507,UNFI,UNITED NATURAL FOODS INC,0.07
508,CUBI,CUSTOMERS BANCORP INC,0.06
509,ABR,ARBOR REALTY TRUST REIT INC,0.06
510,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,0.06
511,WKC,WORLD KINECT CORP,0.06
512,DRH,DIAMONDROCK HOSPITALITY REIT,0.06
513,INOD,INNODATA INC,0.06
514,ALEX,ALEXANDER AND BALDWIN INC,0.06
515,TNC,TENNANT,0.06
516,KWR,QUAKER HOUGHTON CORP,0.06
517,NMRK,NEWMARK GROUP INC CLASS A,0.06
518,DHT,DHT HOLDINGS INC,0.06
519,ALHC,ALIGNMENT HEALTHCARE INC,0.06
520,ARCB,ARCBEST CORP,0.06
521,TARS,TARSUS PHARMACEUTICALS INC,0.06
522,BTU,PEABODY ENERGY CORP,0.06
523,NTCT,NETSCOUT SYSTEMS INC,0.06
524,PAGS,PAGSEGURO DIGITAL LTD CLASS A,0.06
525,XMTR,XOMETRY INC CLASS A,0.06
526,PGNY,PROGYNY INC,0.06
527,ENR,ENERGIZER HOLDINGS INC,0.06
528,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,0.06
529,KN,KNOWLES CORP,0.06
530,ADEA,ADEIA INC,0.06
531,BHVN,BIOHAVEN LTD,0.06
532,GTY,GETTY REALTY REIT CORP,0.06
533,UVV,UNIVERSAL CORP,0.06
534,LKFN,LAKELAND FINANCIAL CORP,0.06
535,CGON,CG ONCOLOGY INC,0.06
536,LNN,LINDSAY CORP,0.06
537,NWN,NORTHWEST NATURAL HOLDING COMPANY,0.06
538,DNOW,DNOW INC,0.06
539,APGE,APOGEE THERAPEUTICS INC,0.06
540,GNL,GLOBAL NET LEASE INC,0.06
541,ARQT,ARCUTIS BIOTHERAPEUTICS INC,0.06
542,SPNT,SIRIUSPOINT LTD,0.06
543,STR,SITIO ROYALTIES CORP CLASS A,0.06
544,GBX,GREENBRIER INC,0.06
545,HI,HILLENBRAND INC,0.06
546,OMCL,OMNICELL INC,0.06
547,PD,PAGERDUTY INC,0.06
548,CWK,CUSHMAN AND WAKEFIELD PLC,0.06
549,WWW,WOLVERINE WORLD WIDE INC,0.06
