,Ticker,Name,Weight (%)
59,AEIS,ADVANCED ENERGY INDUSTRIES INC,0.2
60,RDN,RADIAN GROUP INC,0.2
61,UBSI,UNITED BANKSHARES INC,0.2
62,MOGA,MOOG INC CLASS A,0.2
63,SIGI,SELECTIVE INSURANCE GROUP INC,0.2
64,PIPR,PIPER SANDLER COMPANIES,0.2
65,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,0.2
66,MTH,MERITAGE CORP,0.2
67,OPCH,OPTION CARE HEALTH INC,0.2
68,KRG,KITE REALTY GROUP TRUST REIT,0.2
69,CADE,CADENCE BANK,0.2
70,HWC,HANCOCK WHITNEY CORP,0.2
71,TXNM,TXNM ENERGY INC,0.2
72,QLYS,QUALYS INC,0.2
73,GBCI,GLACIER BANCORP INC,0.2
74,BCPC,BALCHEM CORP,0.2
75,TGTX,TG THERAPEUTICS INC,0.2
76,OKLO,OKLO INC CLASS A,0.2
77,SPSC,SPS COMMERCE INC,0.2
78,SANM,SANMINA CORP,0.2
79,MDGL,MADRIGAL PHARMACEUTICALS INC,0.19
80,ABG,ASBURY AUTOMOTIVE GROUP INC,0.19
81,CHX,CHAMPIONX CORP,0.19
82,FFIN,FIRST FINANCIAL BANKSHARES INC,0.19
83,ROAD,CONSTRUCTION PARTNERS INC CLASS A,0.19
84,SLAB,SILICON LABORATORIES INC,0.19
85,BOOT,BOOT BARN HOLDINGS INC,0.19
86,CORZ,CORE SCIENTIFIC INC,0.19
87,ESE,ESCO TECHNOLOGIES INC,0.19
88,AUB,ATLANTIC UNION BANKSHARES CORP,0.18
89,CALM,CAL MAINE FOODS INC,0.18
90,KNF,KNIFE RIVER CORP,0.18
91,URBN,URBAN OUTFITTERS INC,0.18
92,JOBY,JOBY AVIATION INC CLASS A,0.18
93,HRI,HERC HOLDINGS INC,0.18
94,BDC,BELDEN INC,0.18
95,SWX,SOUTHWEST GAS HOLDINGS INC,0.18
96,CSW,CSW INDUSTRIALS INC,0.18
97,ACIW,ACI WORLDWIDE INC,0.18
98,QBTS,D WAVE QUANTUM INC,0.18
99,VLY,VALLEY NATIONAL,0.18
100,IBP,INSTALLED BUILDING PRODUCTS INC,0.18
101,BOX,BOX INC CLASS A,0.18
102,CNX,CNX RESOURCES CORP,0.18
103,ALKS,ALKERMES,0.18
104,NOVT,NOVANTA INC,0.18
105,BE,BLOOM ENERGY CLASS A CORP,0.18
106,AX,AXOS FINANCIAL INC,0.17
107,SITM,SITIME CORP,0.17
108,MGY,MAGNOLIA OIL GAS CORP CLASS A,0.17
109,FTDR,FRONTDOOR INC,0.17
110,OGS,ONE GAS INC,0.17
111,ACA,ARCOSA INC,0.17
112,NJR,NEW JERSEY RESOURCES CORP,0.17
113,SKYW,SKYWEST INC,0.17
114,POR,PORTLAND GENERAL ELECTRIC,0.17
115,PECO,PHILLIPS EDISON AND COMPANY INC,0.17
116,SMR,NUSCALE POWER CORP CLASS A,0.17
117,PRIM,PRIMORIS SERVICES CORP,0.17
118,SXT,SENSIENT TECHNOLOGIES CORP,0.17
119,IRTC,IRHYTHM TECHNOLOGIES INC,0.17
120,SLG,SL GREEN REALTY REIT CORP,0.17
121,ATGE,ADTALEM GLOBAL EDUCATION INC,0.17
122,SBRA,SABRA HEALTH CARE REIT INC,0.17
123,ABCB,AMERIS BANCORP,0.17
124,AROC,ARCHROCK INC,0.16
125,IRT,INDEPENDENCE REALTY INC TRUST,0.16
126,GLNG,GOLAR LNG LTD,0.16
127,VRRM,VERRA MOBILITY CORP CLASS A,0.16
128,MMS,MAXIMUS INC,0.16
129,ESGR,ENSTAR GROUP LTD,0.16
130,SNEX,STONEX GROUP INC,0.16
131,SFBS,SERVISFIRST BANCSHARES INC,0.16
132,AXSM,AXSOME THERAPEUTICS INC,0.16
133,GMS,GMS INC,0.16
134,ADMA,ADMA BIOLOGICS INC,0.16
135,TTMI,TTM TECHNOLOGIES INC,0.16
136,ANF,ABERCROMBIE AND FITCH CLASS A,0.16
137,MIR,MIRION TECHNOLOGIES INC CLASS A,0.16
138,ASB,ASSOCIATED BANCORP,0.16
139,MAC,MACERICH REIT,0.16
140,TMDX,TRANSMEDICS GROUP INC,0.16
141,SR,SPIRE INC,0.16
142,NPO,ENPRO INC,0.16
143,CBT,CABOT CORP,0.16
144,LUMN,LUMEN TECHNOLOGIES INC,0.16
145,BKH,BLACK HILLS CORP,0.16
146,SOUN,SOUNDHOUND AI INC CLASS A,0.16
147,GVA,GRANITE CONSTRUCTION INC,0.16
148,ITGR,INTEGER HOLDINGS CORP,0.16
149,PCVX,VAXCYTE INC,0.16
150,SMTC,SEMTECH CORP,0.15
151,CNO,CNO FINANCIAL GROUP INC,0.15
152,MC,MOELIS CLASS A,0.15
153,ALE,ALLETE INC,0.15
154,PTCT,PTC THERAPEUTICS INC,0.15
155,PLMR,PALOMAR HOLDINGS INC,0.15
156,SATS,ECHOSTAR CORP CLASS A,0.15
157,CYTK,CYTOKINETICS INC,0.15
158,TENB,TENABLE HOLDINGS INC,0.15
159,RIOT,RIOT PLATFORMS INC,0.15
160,BCO,BRINKS,0.15
161,IBOC,INTERNATIONAL BANCSHARES CORP,0.15
162,TCBI,TEXAS CAPITAL BANCSHARES INC,0.15
163,KFY,KORN FERRY,0.15
164,KBH,KB HOME,0.15
165,MWA,MUELLER WATER PRODUCTS INC SERIES,0.15
166,HAE,HAEMONETICS CORP,0.15
167,LTH,LIFE TIME GROUP HOLDINGS INC,0.15
168,NSIT,INSIGHT ENTERPRISES INC,0.15
169,KAI,KADANT INC,0.15
170,BGC,BGC GROUP INC CLASS A,0.15
171,CNR,CORE NATURAL RESOURCES INC,0.15
172,STNE,STONECO LTD CLASS A,0.15
173,PJT,PJT PARTNERS INC CLASS A,0.15
174,EXPO,EXPONENT INC,0.15
175,KTB,KONTOOR BRANDS INC,0.15
176,PBH,PRESTIGE CONSUMER HEALTHCARE INC,0.15
177,MZTI,MARZETTI,0.14
178,OSIS,OSI SYSTEMS INC,0.14
179,RGTI,RIGETTI COMPUTING INC,0.14
180,FELE,FRANKLIN ELECTRIC INC,0.14
181,RDNT,RADNET INC,0.14
182,UCB,UNITED COMMUNITY BANKS INC,0.14
183,MATX,MATSON INC,0.14
184,PLXS,PLEXUS CORP,0.14
185,CBZ,CBIZ INC,0.14
186,HL,HECLA MINING,0.14
187,CRSP,CRISPR THERAPEUTICS AG,0.14
188,RYTM,RHYTHM PHARMACEUTICALS INC,0.14
189,SKY,CHAMPION HOMES INC,0.14
190,STEP,STEPSTONE GROUP INC CLASS A,0.14
191,AKRO,AKERO THERAPEUTICS INC,0.14
192,BCC,BOISE CASCADE,0.14
193,RNST,RENASANT CORP,0.14
194,REZI,RESIDEO TECHNOLOGIES INC,0.14
195,ENS,ENERSYS,0.14
196,SKT,TANGER INC,0.14
197,WAY,WAYSTAR HOLDING CORP,0.14
198,NE,NOBLE CORPORATION PLC,0.14
199,SIG,SIGNET JEWELERS LTD,0.13
200,CVCO,CAVCO INDUSTRIES INC,0.13
201,DORM,DORMAN PRODUCTS INC,0.13
202,MGNI,MAGNITE INC,0.13
203,FUL,HB FULLER,0.13
204,WK,WORKIVA INC CLASS A,0.13
205,WSFS,WSFS FINANCIAL CORP,0.13
206,GEO,GEO GROUP INC,0.13
207,FBP,FIRST BANCORP,0.13
208,MUR,MURPHY OIL CORP,0.13
209,RNA,AVIDITY BIOSCIENCES INC,0.13
210,NMIH,NMI HOLDINGS INC,0.13
211,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,0.13
212,KRYS,KRYSTAL BIOTECH INC,0.13
213,TDS,TELEPHONE AND DATA SYSTEMS INC,0.13
214,CLSKW,CLEANSPARK INC,0.13
215,RUSHA,RUSH ENTERPRISES INC CLASS A,0.13
216,SLNO,SOLENO THERAPEUTICS INC,0.13
217,NUVL,NUVALENT INC CLASS A,0.13
218,BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,0.13
219,MGEE,MGE ENERGY INC,0.13
220,POWI,POWER INTEGRATIONS INC,0.13
221,FLG,FLAGSTAR FINANCIAL INC,0.13
222,ICUI,ICU MEDICAL INC,0.13
223,TEX,TEREX CORP,0.13
224,NHI,NATIONAL HEALTH INVESTORS REIT INC,0.13
225,FULT,FULTON FINANCIAL CORP,0.13
226,PCH,POTLATCHDELTIC CORP,0.12
227,NWE,NORTHWESTERN ENERGY GROUP INC,0.12
228,PATK,PATRICK INDUSTRIES INC,0.12
229,CNK,CINEMARK HOLDINGS INC,0.12
230,INDB,INDEPENDENT BANK CORP,0.12
231,CDP,COPT DEFENSE PROPERTIES,0.12
232,EBC,EASTERN BANKSHARES INC,0.12
233,AVNT,AVIENT CORP,0.12
234,FRSH,FRESHWORKS INC CLASS A,0.12
235,ABM,ABM INDUSTRIES INC,0.12
236,BL,BLACKLINE INC,0.12
237,SM,SM ENERGY,0.12
238,PFSI,PENNYMAC FINANCIAL SERVICES INC,0.12
239,OTTR,OTTER TAIL CORP,0.12
240,AVA,AVISTA CORP,0.12
241,GHC,GRAHAM HOLDINGS COMPANY CLASS B,0.12
242,CRC,CALIFORNIA RESOURCES CORP,0.12
243,FUN,SIX FLAGS ENTERTAINMENT CORP,0.12
244,ASO,ACADEMY SPORTS AND OUTDOORS INC,0.12
245,CBU,COMMUNITY FINANCIAL SYSTEM INC,0.12
246,WSBC,WESBANCO INC,0.12
247,CALX,CALIX NETWORKS INC,0.12
248,WDFC,WD-40,0.12
249,AI,C3 AI INC CLASS A,0.12
250,MHO,M I HOMES INC,0.12
251,BNL,BROADSTONE NET LEASE INC,0.12
252,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,0.12
253,GNW,GENWORTH FINANCIAL INC,0.12
254,WHD,CACTUS INC CLASS A,0.12
255,GFF,GRIFFON CORP,0.12
256,LAUR,LAUREATE EDUCATION INC,0.12
257,TPH,TRI POINTE HOMES INC,0.12
258,OSCR,OSCAR HEALTH INC CLASS A,0.12
259,CAKE,CHEESECAKE FACTORY INC,0.12
260,PRCT,PROCEPT BIOROBOTICS CORP,0.12
261,BOH,BANK OF HAWAII CORP,0.11
262,HGV,HILTON GRAND VACATIONS INC,0.11
263,CWT,CALIFORNIA WATER SERVICE GROUP,0.11
264,VC,VISTEON CORP,0.11
265,APLE,APPLE HOSPITALITY REIT INC,0.11
266,CPK,CHESAPEAKE UTILITIES CORP,0.11
267,GPOR,GULFPORT ENERGY CORP,0.11
268,FORM,FORMFACTOR INC,0.11
269,MYRG,MYR GROUP INC,0.11
270,FCPT,FOUR CORNERS PROPERTY INC TRUST,0.11
271,SMPL,THE SIMPLY GOOD FOODS COMPANY,0.11
272,CATY,CATHAY GENERAL BANCORP,0.11
273,AZZ,AZZ INC,0.11
274,AWR,AMERICAN STATES WATER,0.11
275,PTGX,PROTAGONIST THERAPEUTICS INC,0.11
276,PI,IMPINJ INC,0.11
277,HWKN,HAWKINS INC,0.11
278,AAP,ADVANCE AUTO PARTS INC,0.11
279,CRVL,CORVEL CORP,0.11
280,MGRC,MCGRATH RENT,0.11
281,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,0.11
282,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,0.11
283,GT,GOODYEAR TIRE & RUBBER,0.11
284,AGYS,AGILYSYS INC,0.11
285,VAL,VALARIS LTD,0.11
286,COMP,COMPASS INC CLASS A,0.11
287,SRRK,SCHOLAR ROCK HOLDING CORP,0.11
288,ENVA,ENOVA INTERNATIONAL INC,0.11
289,BWIN,BALDWIN INSURANCE GROUP INC CLASS,0.11
290,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,0.11
291,RELY,REMITLY GLOBAL INC,0.11
292,BKU,BANKUNITED INC,0.11
293,ACVA,ACV AUCTIONS INC CLASS A,0.11
294,CARG,CARGURUS INC CLASS A,0.11
295,TGNA,TEGNA INC,0.11
296,NOG,NORTHERN OIL AND GAS INC,0.11
297,UEC,URANIUM ENERGY CORP,0.11
298,SYNA,SYNAPTICS INC,0.1
299,VSEC,VSE CORP,0.1
300,WNS,WNS HOLDINGS LTD,0.1
301,TBBK,BANCORP INC,0.1
302,RRR,RED ROCK RESORTS ORS CLASS A INC,0.1
303,CRNX,CRINETICS PHARMACEUTICALS INC,0.1
304,INTA,INTAPP INC,0.1
305,ACAD,ACADIA PHARMACEUTICALS INC,0.1
306,MRCY,MERCURY SYSTEMS INC,0.1
307,PSMT,PRICESMART INC,0.1
308,KAR,OPENLANE INC,0.1
309,AGX,ARGAN INC,0.1
310,RXO,RXO INC,0.1
311,CVBF,CVB FINANCIAL CORP,0.1
312,PRK,PARK NATIONAL CORP,0.1
313,AKR,ACADIA REALTY TRUST REIT,0.1
314,BLKB,BLACKBAUD INC,0.1
315,CPRX,CATALYST PHARMACEUTICALS INC,0.1
316,FFBC,FIRST FINANCIAL BANCORP,0.1
317,DAVE,DAVE INC CLASS A,0.1
318,IESC,IES INC,0.1
319,BANF,BANCFIRST CORP,0.1
320,SFNC,SIMMONS FIRST NATIONAL CORP CLASS,0.1
321,ALIT,ALIGHT INC CLASS A,0.1
322,REVG,REV GROUP INC,0.1
323,SEZL,SEZZLE INC,0.1
324,TOWN,TOWNEBANK,0.1
325,AIR,AAR CORP,0.1
326,IPAR,INTERPARFUMS INC,0.1
327,LIVN,LIVANOVA PLC,0.1
328,VAC,MARRIOTT VACATIONS WORLDWIDE CORP,0.1
329,PRVA,PRIVIA HEALTH GROUP INC,0.1
330,FIBK,FIRST INTERSTATE BANCSYSTEM INC,0.1
331,ALRM,ALARM.COM HOLDINGS INC,0.1
332,AMBA,AMBARELLA INC,0.1
333,PAR,PAR TECHNOLOGY CORP,0.1
334,LEU,CENTRUS ENERGY CORP CLASS A,0.1
335,SSRM,SSR MINING INC,0.1
336,XENE,XENON PHARMACEUTICALS INC,0.1
337,LXP,LXP INDUSTRIAL TRUST,0.1
338,SBCF,SEACOAST BANKING OF FLORIDA,0.1
339,ATKR,ATKORE INC,0.1
340,UNF,UNIFIRST CORP,0.1
341,BUR,BURFORD CAPITAL LTD,0.1
342,HCC,WARRIOR MET COAL INC,0.1
343,DIOD,DIODES INC,0.1
344,TDW,TIDEWATER INC,0.09
345,TNET,TRINET GROUP INCINARY,0.09
346,EXTR,EXTREME NETWORKS INC,0.09
347,WD,WALKER & DUNLOP INC,0.09
348,HNI,HNI CORP,0.09
349,EVTC,EVERTEC INC,0.09
350,PII,POLARIS INC,0.09
351,WAFD,WAFD INC,0.09
352,AVPT,AVEPOINT INC CLASS A,0.09
353,ACLX,ARCELLX INC,0.09
354,LCII,LCI INDUSTRIES,0.09
355,GSHD,GOOSEHEAD INSURANCE INC CLASS A,0.09
356,OUT,OUTFRONT MEDIA INC,0.09
357,OI,O I GLASS INC,0.09
358,YOU,CLEAR SECURE INC CLASS A,0.09
359,PTON,PELOTON INTERACTIVE CLASS A INC,0.09
360,CON,CONCENTRA GROUP HOLDINGS PARENT IN,0.09
361,DAN,DANA INCORPORATED INC,0.09
362,ACLS,AXCELIS TECHNOLOGIES INC,0.09
363,HURN,HURON CONSULTING GROUP INC,0.09
364,FRME,FIRST MERCHANTS CORP,0.09
365,TRN,TRINITY INDUSTRIES INC,0.09
366,QUBT,QUANTUM COMPUTING INC,0.09
367,LMND,LEMONADE INC,0.09
368,CXW,CORECIVIC REIT INC,0.09
369,MQ,MARQETA INC CLASS A,0.09
370,PTEN,PATTERSON UTI ENERGY INC,0.09
371,CCOI,COGENT COMMUNICATIONS HOLDINGS INC,0.09
372,ASGN,ASGN INC,0.09
373,VERX,VERTEX INC CLASS A,0.09
374,CURB,CURBLINE PROPERTIES,0.09
375,TWST,TWIST BIOSCIENCE CORP,0.09
376,NBTB,NBT BANCORP INC,0.09
377,VIAV,VIAVI SOLUTIONS INC,0.09
378,BANR,BANNER CORP,0.09
379,PRGS,PROGRESS SOFTWARE CORP,0.09
380,TRMK,TRUSTMARK CORP,0.09
381,CHEF,CHEFS WAREHOUSE INC,0.09
382,NSP,INSPERITY INC,0.09
383,UE,URBAN EDGE PROPERTIES,0.09
384,ALG,ALAMO GROUP INC,0.09
385,ADUS,ADDUS HOMECARE CORP,0.08
386,OFG,OFG BANCORP,0.08
387,ALKT,ALKAMI TECHNOLOGY INC,0.08
388,HUT,HUT CORP,0.08
389,DEI,DOUGLAS EMMETT REIT INC,0.08
390,CASH,PATHWARD FINANCIAL INC,0.08
391,YELP,YELP INC,0.08
392,LGND,LIGAND PHARMACEUTICALS INC,0.08
393,BRZE,BRAZE INC CLASS A,0.08
394,GOLF,ACUSHNET HOLDINGS CORP,0.08
395,HUBG,HUB GROUP INC CLASS A,0.08
396,WRBY,WARBY PARKER INC CLASS A,0.08
397,VCYT,VERACYTE INC,0.08
398,AIN,ALBANY INTERNATIONAL CORP CLASS A,0.08
399,GENI,GENIUS SPORTS LTD,0.08
400,TPC,TUTOR PERINI CORP,0.08
401,CPRI,CAPRI HOLDINGS LTD,0.08
402,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,0.08
403,VCEL,VERICEL CORP,0.08
404,POWL,POWELL INDUSTRIES INC,0.08
405,KYMR,KYMERA THERAPEUTICS INC,0.08
406,RIG,TRANSOCEAN LTD,0.08
407,VSH,VISHAY INTERTECHNOLOGY INC,0.08
408,PFS,PROVIDENT FINANCIAL SERVICES INC,0.08
409,OII,OCEANEERING INTERNATIONAL INC,0.08
410,WOR,WORTHINGTON ENTERPRISES INC,0.08
411,IOSP,INNOSPEC INC,0.08
412,IVT,INVENTRUST PROPERTIES CORP,0.08
413,BBAI,BIGBEAR.AI HOLDINGS INC,0.08
414,CNS,COHEN & STEERS INC,0.08
415,PPBI,PACIFIC PREMIER BANCORP INC,0.08
416,FBK,FB FINANCIAL CORP,0.08
417,QDEL,QUIDELORTHO CORP,0.08
418,NTB,BANK OF NT BUTTERFIELD & SON LTD,0.08
419,BANC,BANC OF CALIFORNIA INC,0.08
420,CSTM,CONSTELLIUM SE CLASS A,0.08
421,STRA,STRATEGIC EDUCATION INC,0.08
422,PBF,PBF ENERGY INC CLASS A,0.08
423,FIVN,FIVE9 INC,0.08
424,SKWD,SKYWARD SPECIALTY INSURANCE GROUP,0.08
425,AGIO,AGIOS PHARMACEUTICALS INC,0.08
426,SYBT,STOCK YARDS BANCORP INC,0.08
427,RAMP,LIVERAMP HOLDINGS INC,0.08
428,MIRM,MIRUM PHARMACEUTICALS INC,0.08
429,PRM,PERIMETER SOLUTIONS INC,0.08
430,NATL,NCR ATLEOS CORP,0.08
431,FL,FOOT LOCKER INC,0.08
432,PINC,PREMIER INC CLASS A,0.08
433,DNLI,DENALI THERAPEUTICS INC,0.08
434,ARCB,ARCBEST CORP,0.08
435,GRBK,GREEN BRICK PARTNERS INC,0.08
436,BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,0.08
437,EPAC,ENERPAC TOOL GROUP CORP CLASS A,0.08
438,BUSE,FIRST BUSEY CORP,0.08
439,OSW,ONESPAWORLD HOLDINGS LTD,0.08
440,ARWR,ARROWHEAD PHARMACEUTICALS INC,0.08
441,PAYO,PAYONEER GLOBAL INC,0.07
442,PLUS,EPLUS,0.07
443,CUBI,CUSTOMERS BANCORP INC,0.07
444,CC,CHEMOURS,0.07
445,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,0.07
446,BEAM,BEAM THERAPEUTICS INC,0.07
447,PHIN,PHINIA INC,0.07
448,CSGS,CSG SYSTEMS INTERNATIONAL INC,0.07
449,BRSL,BRIGHTSTAR LOTTERY PLC,0.07
450,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,0.07
451,RUN,SUNRUN INC,0.07
452,MTX,MINERALS TECHNOLOGIES INC,0.07
453,EYE,NATIONAL VISION HOLDINGS INC,0.07
454,FBNC,FIRST BANCORP,0.07
455,BCRX,BIOCRYST PHARMACEUTICALS INC,0.07
456,KMT,KENNAMETAL INC,0.07
457,TGI,TRIUMPH GROUP INC,0.07
458,KNTK,KINETIK HOLDINGS INC CLASS A,0.07
459,KLIC,KULICKE AND SOFFA INDUSTRIES INC,0.07
460,LBRT,LIBERTY ENERGY INC CLASS A,0.07
461,TRUP,TRUPANION INC,0.07
462,SXI,STANDEX INTERNATIONAL CORP,0.07
463,PRDO,PERDOCEO EDUCATION CORP,0.07
464,NGVT,INGEVITY CORP,0.07
465,INDV,INDIVIOR PLC,0.07
466,DRH,DIAMONDROCK HOSPITALITY REIT,0.07
467,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,0.07
468,HTO,H2O AMERICA,0.07
469,SGRY,SURGERY PARTNERS INC,0.07
470,GEF,GREIF INC CLASS A,0.07
471,RXRX,RECURSION PHARMACEUTICALS INC CLAS,0.07
472,FCF,FIRST COMMONWEALTH FINANCIAL CORP,0.07
473,WERN,WERNER ENTERPRISES INC,0.07
474,NNI,NELNET INC CLASS A,0.07
475,SGHC,SUPER GROUP LTD,0.07
476,SHO,SUNSTONE HOTEL INVESTORS REIT INC,0.07
477,ENOV,ENOVIS CORP,0.07
478,TGLS,TECNOGLASS INC,0.07
479,APLD,APPLIED DIGITAL CORP,0.07
480,STNG,SCORPIO TANKERS INC,0.07
481,SHOO,STEVEN MADDEN LTD,0.07
482,NVCR,NOVOCURE LTD,0.07
483,KGS,KODIAK GAS SERVICES INC,0.07
484,ENVX,ENOVIX CORP,0.07
485,SLVM,SYLVAMO CORP,0.07
486,VYX,NCR VOYIX CORP,0.07
487,ROCK,GIBRALTAR INDUSTRIES INC,0.07
488,STC,STEWART INFO SERVICES CORP,0.07
489,UFPT,UFP TECHNOLOGIES INC,0.07
490,DOCN,DIGITALOCEAN HOLDINGS INC,0.07
491,IDYA,IDEAYA BIOSCIENCES INC,0.07
492,SDRL,SEADRILL LTD,0.07
493,CHCO,CITY HOLDING,0.07
494,JJSF,J AND J SNACK FOODS CORP,0.07
495,DBRG,DIGITALBRIDGE GROUP INC CLASS A,0.07
496,NTCT,NETSCOUT SYSTEMS INC,0.07
497,GBX,GREENBRIER INC,0.07
498,MTRN,MATERION CORP,0.07
499,NIC,NICOLET BANKSHARES INC,0.07
500,COMM,COMMSCOPE HOLDING INC,0.07
501,WLY,JOHN WILEY AND SONS INC CLASS A,0.07
502,MCY,MERCURY GENERAL CORP,0.07
503,PCT,PURECYCLE TECHNOLOGIES INC,0.07
504,BTU,PEABODY ENERGY CORP,0.07
505,CRK,COMSTOCK RESOURCES INC,0.07
506,BTSG,BRIGHTSPRING HEALTH SERVICES INC,0.07
507,ADNT,ADIENT PLC,0.07
508,JOE,ST JOE,0.07
509,SUPN,SUPERNUS PHARMACEUTICALS INC,0.07
510,KWR,QUAKER HOUGHTON CORP,0.07
511,VSAT,VIASAT INC,0.07
512,LMAT,LEMAITRE VASCULAR INC,0.07
513,ALHC,ALIGNMENT HEALTHCARE INC,0.07
514,HMN,HORACE MANN EDUCATORS CORP,0.07
515,TRIP,TRIPADVISOR INC,0.07
516,NMRK,NEWMARK GROUP INC CLASS A,0.07
517,NWBI,NORTHWEST BANCSHARES INC,0.07
518,GRAL,GRAIL INC,0.06
519,BHE,BENCHMARK ELECTRONICS INC,0.06
520,BFH,BREAD FINANCIAL HOLDINGS INC,0.06
521,JBLU,JETBLUE AIRWAYS CORP,0.06
522,ENR,ENERGIZER HOLDINGS INC,0.06
523,MLKN,MILLERKNOLL INC,0.06
524,ATEN,A10 NETWORKS INC,0.06
525,VBTX,VERITEX HOLDINGS INC,0.06
526,STR,SITIO ROYALTIES CORP CLASS A,0.06
527,CLDX,CELLDEX THERAPEUTICS INC,0.06
528,HTH,HILLTOP HOLDINGS INC,0.06
529,CENTA,CENTRAL GARDEN AND PET CLASS A,0.06
530,ADEA,ADEIA INC,0.06
531,HI,HILLENBRAND INC,0.06
532,LNN,LINDSAY CORP,0.06
533,BKD,BROOKDALE SENIOR LIVING INC,0.06
534,SOC,SABLE OFFSHORE CORP CLASS A,0.06
535,ARQT,ARCUTIS BIOTHERAPEUTICS INC,0.06
536,TDOC,TELADOC HEALTH INC,0.06
537,BLBD,BLUE BIRD CORP,0.06
538,PGNY,PROGYNY INC,0.06
539,INOD,INNODATA INC,0.06
540,GTY,GETTY REALTY REIT CORP,0.06
541,BKE,BUCKLE INC,0.06
542,HLMN,HILLMAN SOLUTIONS CORP,0.06
543,MBC,MASTERBRAND INC,0.06
544,NBHC,NATIONAL BANK HOLDINGS CORP CLASS,0.06
545,SPNT,SIRIUSPOINT LTD,0.06
546,SG,SWEETGREEN INC CLASS A,0.06
547,CGON,CG ONCOLOGY INC,0.06
548,COCO,THE VITA COCO COMPANY INC,0.06
549,AMSC,AMERICAN SUPERCONDUCTOR CORP,0.06
550,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,0.06
