,Ticker,Name,Weight (%)
121,PCVX,VAXCYTE INC,0.17
122,ACA,ARCOSA INC,0.17
123,FTDR,FRONTDOOR INC,0.17
124,PBH,PRESTIGE CONSUMER HEALTHCARE INC,0.17
125,POR,PORTLAND GENERAL ELECTRIC,0.17
126,GLNG,GOLAR LNG LTD,0.17
127,PECO,PHILLIPS EDISON AND COMPANY INC,0.17
128,ADMA,ADMA BIOLOGICS INC,0.17
129,CWAN,CLEARWATER ANALYTICS HOLDINGS INC,0.17
130,STNE,STONECO LTD CLASS A,0.17
131,SBRA,SABRA HEALTH CARE REIT INC,0.17
132,UPST,UPSTART HOLDINGS INC,0.17
133,BE,BLOOM ENERGY CLASS A CORP,0.17
134,ESGR,ENSTAR GROUP LTD,0.17
135,MGY,MAGNOLIA OIL GAS CORP CLASS A,0.17
136,SXT,SENSIENT TECHNOLOGIES CORP,0.16
137,PRIM,PRIMORIS SERVICES CORP,0.16
138,LUMN,LUMEN TECHNOLOGIES INC,0.16
139,IRT,INDEPENDENCE REALTY INC TRUST,0.16
140,VLY,VALLEY NATIONAL,0.16
141,OGS,ONE GAS INC,0.16
142,SITM,SITIME CORP,0.16
143,MMS,MAXIMUS INC,0.16
144,CNR,CORE NATURAL RESOURCES INC,0.16
145,NE,NOBLE CORPORATION PLC,0.16
146,NPO,ENPRO INC,0.16
147,VRRM,VERRA MOBILITY CORP CLASS A,0.16
148,ABCB,AMERIS BANCORP,0.16
149,TENB,TENABLE HOLDINGS INC,0.16
150,GVA,GRANITE CONSTRUCTION INC,0.16
151,CBT,CABOT CORP,0.16
152,ITGR,INTEGER HOLDINGS CORP,0.16
153,MAC,MACERICH REIT,0.16
154,BKH,BLACK HILLS CORP,0.16
155,PTCT,PTC THERAPEUTICS INC,0.15
156,IBP,INSTALLED BUILDING PRODUCTS INC,0.15
157,SKYW,SKYWEST INC,0.15
158,AX,AXOS FINANCIAL INC,0.15
159,TTMI,TTM TECHNOLOGIES INC,0.15
160,BCO,BRINKS,0.15
161,CNO,CNO FINANCIAL GROUP INC,0.15
162,SNEX,STONEX GROUP INC,0.15
163,AUB,ATLANTIC UNION BANKSHARES CORP,0.15
164,FELE,FRANKLIN ELECTRIC INC,0.15
165,EXPO,EXPONENT INC,0.15
166,JOBY,JOBY AVIATION INC CLASS A,0.15
167,ASB,ASSOCIATED BANCORP,0.15
168,CYTK,CYTOKINETICS INC,0.15
169,ANF,ABERCROMBIE AND FITCH CLASS A,0.15
170,ALE,ALLETE INC,0.15
171,KAI,KADANT INC,0.15
172,HL,HECLA MINING,0.15
173,NSIT,INSIGHT ENTERPRISES INC,0.15
174,AXSM,AXSOME THERAPEUTICS INC,0.15
175,SFBS,SERVISFIRST BANCSHARES INC,0.15
176,MWA,MUELLER WATER PRODUCTS INC SERIES,0.15
177,RDNT,RADNET INC,0.15
178,HAE,HAEMONETICS CORP,0.14
179,TCBI,TEXAS CAPITAL BANCSHARES INC,0.14
180,KFY,KORN FERRY,0.14
181,KTB,KONTOOR BRANDS INC,0.14
182,PLXS,PLEXUS CORP,0.14
183,SMR,NUSCALE POWER CORP CLASS A,0.14
184,OSIS,OSI SYSTEMS INC,0.14
185,CNK,CINEMARK HOLDINGS INC,0.14
186,WAY,WAYSTAR HOLDING CORP,0.14
187,MUR,MURPHY OIL CORP,0.14
188,STEP,STEPSTONE GROUP INC CLASS A,0.14
189,MATX,MATSON INC,0.14
190,HRI,HERC HOLDINGS INC,0.14
191,BGC,BGC GROUP INC CLASS A,0.14
192,RYTM,RHYTHM PHARMACEUTICALS INC,0.14
193,WK,WORKIVA INC CLASS A,0.14
194,PJT,PJT PARTNERS INC CLASS A,0.14
195,SM,SM ENERGY,0.13
196,CRC,CALIFORNIA RESOURCES CORP,0.13
197,RNST,RENASANT CORP,0.13
198,TDS,TELEPHONE AND DATA SYSTEMS INC,0.13
199,MC,MOELIS CLASS A,0.13
200,WDFC,WD-40,0.13
201,ENS,ENERSYS,0.13
202,UCB,UNITED COMMUNITY BANKS INC,0.13
203,OSCR,OSCAR HEALTH INC CLASS A,0.13
204,RNA,AVIDITY BIOSCIENCES INC,0.13
205,BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,0.13
206,IBOC,INTERNATIONAL BANCSHARES CORP,0.13
207,DRS,LEONARDO DRS INC,0.13
208,CBZ,CBIZ INC,0.13
209,LANC,LANCASTER COLONY CORP,0.13
210,KBH,KB HOME,0.13
211,PTGX,PROTAGONIST THERAPEUTICS INC,0.13
212,NMIH,NMI HOLDINGS INC,0.13
213,OTTR,OTTER TAIL CORP,0.13
214,SKT,TANGER INC,0.13
215,DORM,DORMAN PRODUCTS INC,0.13
216,NWE,NORTHWESTERN ENERGY GROUP INC,0.13
217,KRYS,KRYSTAL BIOTECH INC,0.13
218,BL,BLACKLINE INC,0.13
219,FRSH,FRESHWORKS INC CLASS A,0.13
220,ACHR,ARCHER AVIATION INC CLASS A,0.13
221,CVCO,CAVCO INDUSTRIES INC,0.13
222,SIG,SIGNET JEWELERS LTD,0.13
223,MGEE,MGE ENERGY INC,0.13
224,SWTX,SPRINGWORKS THERAPEUTICS INC,0.13
225,BCC,BOISE CASCADE,0.13
226,SKY,CHAMPION HOMES INC,0.13
227,NOG,NORTHERN OIL AND GAS INC,0.13
228,CDP,COPT DEFENSE PROPERTIES,0.13
229,GHC,GRAHAM HOLDINGS COMPANY CLASS B,0.12
230,SOUN,SOUNDHOUND AI INC CLASS A,0.12
231,ASO,ACADEMY SPORTS AND OUTDOORS INC,0.12
232,WHD,CACTUS INC CLASS A,0.12
233,POWI,POWER INTEGRATIONS INC,0.12
234,REZI,RESIDEO TECHNOLOGIES INC,0.12
235,GEO,GEO GROUP INC,0.12
236,NHI,NATIONAL HEALTH INVESTORS REIT INC,0.12
237,BNL,BROADSTONE NET LEASE INC,0.12
238,RELY,REMITLY GLOBAL INC,0.12
239,GT,GOODYEAR TIRE & RUBBER,0.12
240,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,0.12
241,FUL,HB FULLER,0.12
242,LAUR,LAUREATE EDUCATION INC,0.12
243,FULT,FULTON FINANCIAL CORP,0.12
244,SATS,ECHOSTAR CORP CLASS A,0.12
245,SMTC,SEMTECH CORP,0.12
246,AVA,AVISTA CORP,0.12
247,PCH,POTLATCHDELTIC CORP,0.12
248,WSFS,WSFS FINANCIAL CORP,0.12
249,RUSHA,RUSH ENTERPRISES INC CLASS A,0.12
250,AVNT,AVIENT CORP,0.12
251,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,0.12
252,GMS,GMS INC,0.12
253,FBP,FIRST BANCORP,0.12
254,RIOT,RIOT PLATFORMS INC,0.12
255,CAKE,CHEESECAKE FACTORY INC,0.12
256,INTA,INTAPP INC,0.12
257,AWR,AMERICAN STATES WATER,0.12
258,TEX,TEREX CORP,0.12
259,PATK,PATRICK INDUSTRIES INC,0.12
260,SMPL,THE SIMPLY GOOD FOODS COMPANY,0.12
261,CBU,COMMUNITY FINANCIAL SYSTEM INC,0.12
262,ABM,ABM INDUSTRIES INC,0.11
263,LTH,LIFE TIME GROUP HOLDINGS INC,0.11
264,MHO,M I HOMES INC,0.11
265,FLG,FLAGSTAR FINANCIAL INC,0.11
266,UNF,UNIFIRST CORP,0.11
267,CALX,CALIX NETWORKS INC,0.11
268,ICUI,ICU MEDICAL INC,0.11
269,VAL,VALARIS LTD,0.11
270,QBTS,D WAVE QUANTUM INC,0.11
271,CARG,CARGURUS INC CLASS A,0.11
272,AI,C3 AI INC CLASS A,0.11
273,ALRM,ALARM.COM HOLDINGS INC,0.11
274,EBC,EASTERN BANKSHARES INC,0.11
275,MRCY,MERCURY SYSTEMS INC,0.11
276,CRVL,CORVEL CORP,0.11
277,PRGS,PROGRESS SOFTWARE CORP,0.11
278,FUN,SIX FLAGS ENTERTAINMENT CORP,0.11
279,CWT,CALIFORNIA WATER SERVICE GROUP,0.11
280,ACAD,ACADIA PHARMACEUTICALS INC,0.11
281,MGRC,MCGRATH RENT,0.11
282,CRNX,CRINETICS PHARMACEUTICALS INC,0.11
283,NUVL,NUVALENT INC CLASS A,0.11
284,APLE,APPLE HOSPITALITY REIT INC,0.11
285,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,0.11
286,GFF,GRIFFON CORP,0.11
287,TGNA,TEGNA INC,0.11
288,CPK,CHESAPEAKE UTILITIES CORP,0.11
289,HWKN,HAWKINS INC,0.11
290,PRCT,PROCEPT BIOROBOTICS CORP,0.11
291,CPRX,CATALYST PHARMACEUTICALS INC,0.11
292,MQ,MARQETA INC CLASS A,0.11
293,TPH,TRI POINTE HOMES INC,0.11
294,HGV,HILTON GRAND VACATIONS INC,0.11
295,ACLX,ARCELLX INC,0.11
296,GNW,GENWORTH FINANCIAL INC,0.11
297,UEC,URANIUM ENERGY CORP,0.11
298,FCPT,FOUR CORNERS PROPERTY INC TRUST,0.11
299,CATY,CATHAY GENERAL BANCORP,0.11
300,MYRG,MYR GROUP INC,0.11
301,CRK,COMSTOCK RESOURCES INC,0.11
302,AGX,ARGAN INC,0.11
303,SSRM,SSR MINING INC,0.1
304,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,0.1
305,BWIN,BALDWIN INSURANCE GROUP INC CLASS,0.1
306,PTEN,PATTERSON UTI ENERGY INC,0.1
307,WNS,WNS HOLDINGS LTD,0.1
308,WSBC,WESBANCO INC,0.1
309,GPOR,GULFPORT ENERGY CORP,0.1
310,LXP,LXP INDUSTRIAL TRUST,0.1
311,SRRK,SCHOLAR ROCK HOLDING CORP,0.1
312,SYNA,SYNAPTICS INC,0.1
313,LEU,CENTRUS ENERGY CORP CLASS A,0.1
314,CVBF,CVB FINANCIAL CORP,0.1
315,VSEC,VSE CORP,0.1
316,KAR,OPENLANE INC,0.1
317,RXO,RXO INC,0.1
318,LIVN,LIVANOVA PLC,0.1
319,HCC,WARRIOR MET COAL INC,0.1
320,ENVA,ENOVA INTERNATIONAL INC,0.1
321,TNET,TRINET GROUP INCINARY,0.1
322,PBF,PBF ENERGY INC CLASS A,0.1
323,AGYS,AGILYSYS INC,0.1
324,BKU,BANKUNITED INC,0.1
325,PSMT,PRICESMART INC,0.1
326,INDB,INDEPENDENT BANK CORP,0.1
327,BOH,BANK OF HAWAII CORP,0.1
328,FORM,FORMFACTOR INC,0.1
329,AZZ,AZZ INC,0.1
330,BLKB,BLACKBAUD INC,0.1
331,PI,IMPINJ INC,0.1
332,HURN,HURON CONSULTING GROUP INC,0.1
333,VC,VISTEON CORP,0.1
334,CLSKW,CLEANSPARK INC,0.1
335,IPAR,INTERPARFUMS INC,0.1
336,PFSI,PENNYMAC FINANCIAL SERVICES INC,0.1
337,RRR,RED ROCK RESORTS ORS CLASS A INC,0.1
338,AVPT,AVEPOINT INC CLASS A,0.1
339,EVTC,EVERTEC INC,0.09
340,BANF,BANCFIRST CORP,0.09
341,MGNI,MAGNITE INC,0.09
342,CON,CONCENTRA GROUP HOLDINGS PARENT IN,0.09
343,PRVA,PRIVIA HEALTH GROUP INC,0.09
344,TDW,TIDEWATER INC,0.09
345,DAN,DANA INCORPORATED INC,0.09
346,GSHD,GOOSEHEAD INSURANCE INC CLASS A,0.09
347,HNI,HNI CORP,0.09
348,IESC,IES INC,0.09
349,REVG,REV GROUP INC,0.09
350,ACLS,AXCELIS TECHNOLOGIES INC,0.09
351,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,0.09
352,WAFD,WAFD INC,0.09
353,PRK,PARK NATIONAL CORP,0.09
354,TOWN,TOWNEBANK,0.09
355,YELP,YELP INC,0.09
356,OUT,OUTFRONT MEDIA INC,0.09
357,ATKR,ATKORE INC,0.09
358,UE,URBAN EDGE PROPERTIES,0.09
359,RIG,TRANSOCEAN LTD,0.09
360,SFNC,SIMMONS FIRST NATIONAL CORP CLASS,0.09
361,AIR,AAR CORP,0.09
362,EPAC,ENERPAC TOOL GROUP CORP CLASS A,0.09
363,TBBK,BANCORP INC,0.09
364,FFBC,FIRST FINANCIAL BANCORP,0.09
365,ACVA,ACV AUCTIONS INC CLASS A,0.09
366,AKR,ACADIA REALTY TRUST REIT,0.09
367,DIOD,DIODES INC,0.09
368,ALIT,ALIGHT INC CLASS A,0.09
369,LCII,LCI INDUSTRIES,0.09
370,BUR,BURFORD CAPITAL LTD,0.09
371,SKWD,SKYWARD SPECIALTY INSURANCE GROUP,0.09
372,NSP,INSPERITY INC,0.09
373,APLD,APPLIED DIGITAL CORP,0.09
374,YOU,CLEAR SECURE INC CLASS A,0.09
375,KYMR,KYMERA THERAPEUTICS INC,0.09
376,RGTI,RIGETTI COMPUTING INC,0.09
377,IVT,INVENTRUST PROPERTIES CORP,0.09
378,CURB,CURBLINE PROPERTIES,0.09
379,EXTR,EXTREME NETWORKS INC,0.09
380,LBRT,LIBERTY ENERGY INC CLASS A,0.09
381,PTON,PELOTON INTERACTIVE CLASS A INC,0.09
382,CHEF,CHEFS WAREHOUSE INC,0.09
383,ASGN,ASGN INC,0.09
384,OII,OCEANEERING INTERNATIONAL INC,0.09
385,CXW,CORECIVIC REIT INC,0.09
386,COMP,COMPASS INC CLASS A,0.09
387,ALG,ALAMO GROUP INC,0.09
388,VCEL,VERICEL CORP,0.08
389,VIAV,VIAVI SOLUTIONS INC,0.08
390,CSGS,CSG SYSTEMS INTERNATIONAL INC,0.08
391,SBCF,SEACOAST BANKING OF FLORIDA,0.08
392,AMBA,AMBARELLA INC,0.08
393,LGND,LIGAND PHARMACEUTICALS INC,0.08
394,SDRL,SEADRILL LTD,0.08
395,IDYA,IDEAYA BIOSCIENCES INC,0.08
396,PLUS,EPLUS,0.08
397,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,0.08
398,CCOI,COGENT COMMUNICATIONS HOLDINGS INC,0.08
399,VCYT,VERACYTE INC,0.08
400,PAR,PAR TECHNOLOGY CORP,0.08
401,WD,WALKER & DUNLOP INC,0.08
402,AIN,ALBANY INTERNATIONAL CORP CLASS A,0.08
403,BANR,BANNER CORP,0.08
404,BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,0.08
405,PRDO,PERDOCEO EDUCATION CORP,0.08
406,TRN,TRINITY INDUSTRIES INC,0.08
407,OI,O I GLASS INC,0.08
408,CORZ,CORE SCIENTIFIC INC,0.08
409,TRMK,TRUSTMARK CORP,0.08
410,FL,FOOT LOCKER INC,0.08
411,TWST,TWIST BIOSCIENCE CORP,0.08
412,SEZL,SEZZLE INC,0.08
413,MIRM,MIRUM PHARMACEUTICALS INC,0.08
414,RAMP,LIVERAMP HOLDINGS INC,0.08
415,WRBY,WARBY PARKER INC CLASS A,0.08
416,OSW,ONESPAWORLD HOLDINGS LTD,0.08
417,NATL,NCR ATLEOS CORP,0.08
418,AGIO,AGIOS PHARMACEUTICALS INC,0.08
419,GOLF,ACUSHNET HOLDINGS CORP,0.08
420,FIBK,FIRST INTERSTATE BANCSYSTEM INC,0.08
421,VERX,VERTEX INC CLASS A,0.08
422,CNS,COHEN & STEERS INC,0.08
423,FRME,FIRST MERCHANTS CORP,0.08
424,BCRX,BIOCRYST PHARMACEUTICALS INC,0.08
425,IOSP,INNOSPEC INC,0.08
426,TGI,TRIUMPH GROUP INC,0.08
427,PFS,PROVIDENT FINANCIAL SERVICES INC,0.08
428,DEI,DOUGLAS EMMETT REIT INC,0.08
429,VSH,VISHAY INTERTECHNOLOGY INC,0.08
430,PPBI,PACIFIC PREMIER BANCORP INC,0.08
431,LMND,LEMONADE INC,0.08
432,HUBG,HUB GROUP INC CLASS A,0.08
433,NBTB,NBT BANCORP INC,0.08
434,STNG,SCORPIO TANKERS INC,0.08
435,SLNO,SOLENO THERAPEUTICS INC,0.08
436,ADUS,ADDUS HOMECARE CORP,0.08
437,WERN,WERNER ENTERPRISES INC,0.07
438,UFPT,UFP TECHNOLOGIES INC,0.07
439,FOLD,AMICUS THERAPEUTICS INC,0.07
440,NNI,NELNET INC CLASS A,0.07
441,KNTK,KINETIK HOLDINGS INC CLASS A,0.07
442,PZZA,PAPA JOHNS INTERNATIONAL INC,0.07
443,HBI,HANESBRANDS INC,0.07
444,POWL,POWELL INDUSTRIES INC,0.07
445,DNOW,DNOW INC,0.07
446,JJSF,J AND J SNACK FOODS CORP,0.07
447,GRBK,GREEN BRICK PARTNERS INC,0.07
448,SMMT,SUMMIT THERAPEUTICS INC,0.07
449,BUSE,FIRST BUSEY CORP,0.07
450,STRA,STRATEGIC EDUCATION INC,0.07
451,ARWR,ARROWHEAD PHARMACEUTICALS INC,0.07
452,SYBT,STOCK YARDS BANCORP INC,0.07
453,NTB,BANK OF NT BUTTERFIELD & SON LTD,0.07
454,OFG,OFG BANCORP,0.07
455,WOR,WORTHINGTON ENTERPRISES INC,0.07
456,NVCR,NOVOCURE LTD,0.07
457,DOCN,DIGITALOCEAN HOLDINGS INC,0.07
458,PRM,PERIMETER SOLUTIONS INC,0.07
459,TRUP,TRUPANION INC,0.07
460,SHO,SUNSTONE HOTEL INVESTORS REIT INC,0.07
461,CSTM,CONSTELLIUM SE CLASS A,0.07
462,VYX,NCR VOYIX CORP,0.07
463,HMN,HORACE MANN EDUCATORS CORP,0.07
464,PHIN,PHINIA INC,0.07
465,SLVM,SYLVAMO CORP,0.07
466,BRZE,BRAZE INC CLASS A,0.07
467,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,0.07
468,PAYO,PAYONEER GLOBAL INC,0.07
469,HP,HELMERICH & PAYNE INC,0.07
470,CASH,PATHWARD FINANCIAL INC,0.07
471,BANC,BANC OF CALIFORNIA INC,0.07
472,TPC,TUTOR PERINI CORP,0.07
473,KLIC,KULICKE AND SOFFA INDUSTRIES INC,0.07
474,AVDX,AVIDXCHANGE HOLDINGS INC,0.07
475,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,0.07
476,HTO,H2O AMERICA,0.07
477,PAGS,PAGSEGURO DIGITAL LTD CLASS A,0.07
478,MTX,MINERALS TECHNOLOGIES INC,0.07
479,BTU,PEABODY ENERGY CORP,0.07
480,TGLS,TECNOGLASS INC,0.07
481,MCY,MERCURY GENERAL CORP,0.07
482,SXI,STANDEX INTERNATIONAL CORP,0.07
483,DNLI,DENALI THERAPEUTICS INC,0.07
484,IGT,INTERNATIONAL GAME TECHNOLOGY PLC,0.07
485,KMT,KENNAMETAL INC,0.07
486,PCT,PURECYCLE TECHNOLOGIES INC,0.07
487,EYE,NATIONAL VISION HOLDINGS INC,0.07
488,ROCK,GIBRALTAR INDUSTRIES INC,0.07
489,AEO,AMERICAN EAGLE OUTFITTERS INC,0.07
490,VSAT,VIASAT INC,0.07
491,DAVE,DAVE INC CLASS A,0.07
492,STC,STEWART INFO SERVICES CORP,0.07
493,INSW,INTERNATIONAL SEAWAYS INC,0.07
494,NTCT,NETSCOUT SYSTEMS INC,0.07
495,JOE,ST JOE,0.07
496,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,0.07
497,SHOO,STEVEN MADDEN LTD,0.07
498,ARLO,ARLO TECHNOLOGIES INC,0.07
499,CHCO,CITY HOLDING,0.07
500,UPWK,UPWORK INC,0.07
501,LMAT,LEMAITRE VASCULAR INC,0.07
502,ALKT,ALKAMI TECHNOLOGY INC,0.07
503,DHT,DHT HOLDINGS INC,0.07
504,SUPN,SUPERNUS PHARMACEUTICALS INC,0.07
505,ARCB,ARCBEST CORP,0.07
506,STR,SITIO ROYALTIES CORP CLASS A,0.06
507,CRGY,CRESCENT ENERGY CLASS A,0.06
508,ICFI,ICF INTERNATIONAL INC,0.06
509,DBRG,DIGITALBRIDGE GROUP INC CLASS A,0.06
510,DRH,DIAMONDROCK HOSPITALITY REIT,0.06
511,GEF,GREIF INC CLASS A,0.06
512,FBNC,FIRST BANCORP,0.06
513,LKFN,LAKELAND FINANCIAL CORP,0.06
514,ENVX,ENOVIX CORP,0.06
515,WWW,WOLVERINE WORLD WIDE INC,0.06
516,HUT,HUT CORP,0.06
517,TALO,TALOS ENERGY INC,0.06
518,CUBI,CUSTOMERS BANCORP INC,0.06
519,FBK,FB FINANCIAL CORP,0.06
520,ENR,ENERGIZER HOLDINGS INC,0.06
521,RPD,RAPID7 INC,0.06
522,CENTA,CENTRAL GARDEN AND PET CLASS A,0.06
523,WKC,WORLD KINECT CORP,0.06
524,FCF,FIRST COMMONWEALTH FINANCIAL CORP,0.06
525,TARS,TARSUS PHARMACEUTICALS INC,0.06
526,LMB,LIMBACH HOLDINGS INC,0.06
527,KN,KNOWLES CORP,0.06
528,GNL,GLOBAL NET LEASE INC,0.06
529,LNN,LINDSAY CORP,0.06
530,SGRY,SURGERY PARTNERS INC,0.06
531,ADEA,ADEIA INC,0.06
532,ARQT,ARCUTIS BIOTHERAPEUTICS INC,0.06
533,JBGS,JBG SMITH PROPERTIES,0.06
534,PHR,PHREESIA INC,0.06
535,CGON,CG ONCOLOGY INC,0.06
536,DK,DELEK US HOLDINGS INC,0.06
537,ELME,ELME,0.06
538,HI,HILLENBRAND INC,0.06
539,BTSG,BRIGHTSPRING HEALTH SERVICES INC,0.06
540,CWK,CUSHMAN AND WAKEFIELD PLC,0.06
541,TNC,TENNANT,0.06
542,GBX,GREENBRIER INC,0.06
543,SGHC,SUPER GROUP LTD,0.06
544,BEAM,BEAM THERAPEUTICS INC,0.06
545,PARR,PAR PACIFIC HOLDINGS INC,0.06
546,SPNT,SIRIUSPOINT LTD,0.06
547,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,0.06
548,LZB,LA-Z-BOY INC,0.06
