,Ticker,Name,Weight (%)
76,CWAN,CLEARWATER ANALYTICS HOLDINGS INC,0.2
77,RDN,RADIAN GROUP INC,0.19
78,ROAD,CONSTRUCTION PARTNERS INC CLASS A,0.19
79,LNTH,LANTHEUS HOLDINGS INC,0.19
80,MMSI,MERIT MEDICAL SYSTEMS INC,0.19
81,OPCH,OPTION CARE HEALTH INC,0.19
82,ESE,ESCO TECHNOLOGIES INC,0.19
83,MOD,MODINE MANUFACTURING,0.19
84,BCPC,BALCHEM CORP,0.19
85,FFIN,FIRST FINANCIAL BANKSHARES INC,0.19
86,BDC,BELDEN INC,0.19
87,QBTS,D WAVE QUANTUM INC,0.19
88,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,0.19
89,SLAB,SILICON LABORATORIES INC,0.18
90,ABG,ASBURY AUTOMOTIVE GROUP INC,0.18
91,BOX,BOX INC CLASS A,0.18
92,SKYW,SKYWEST INC,0.18
93,CSW,CSW INDUSTRIALS INC,0.18
94,VLY,VALLEY NATIONAL,0.18
95,PRIM,PRIMORIS SERVICES CORP,0.18
96,RIOT,RIOT PLATFORMS INC,0.18
97,URBN,URBAN OUTFITTERS INC,0.18
98,CNX,CNX RESOURCES CORP,0.18
99,NJR,NEW JERSEY RESOURCES CORP,0.18
100,KNF,KNIFE RIVER CORP,0.18
101,IBP,INSTALLED BUILDING PRODUCTS INC,0.18
102,ACIW,ACI WORLDWIDE INC,0.18
103,AUB,ATLANTIC UNION BANKSHARES CORP,0.18
104,RYTM,RHYTHM PHARMACEUTICALS INC,0.18
105,CALM,CAL MAINE FOODS INC,0.18
106,MGY,MAGNOLIA OIL GAS CORP CLASS A,0.17
107,SBRA,SABRA HEALTH CARE REIT INC,0.17
108,RGTI,RIGETTI COMPUTING INC,0.17
109,HRI,HERC HOLDINGS INC,0.17
110,SLG,SL GREEN REALTY REIT CORP,0.17
111,TTMI,TTM TECHNOLOGIES INC,0.17
112,SXT,SENSIENT TECHNOLOGIES CORP,0.17
113,ANF,ABERCROMBIE AND FITCH CLASS A,0.17
114,POR,PORTLAND GENERAL ELECTRIC,0.17
115,ABCB,AMERIS BANCORP,0.17
116,ALKS,ALKERMES,0.17
117,OGS,ONE GAS INC,0.17
118,SR,SPIRE INC,0.17
119,SNEX,STONEX GROUP INC,0.17
120,FTDR,FRONTDOOR INC,0.17
121,AX,AXOS FINANCIAL INC,0.17
122,MAC,MACERICH REIT,0.17
123,NOVT,NOVANTA INC,0.17
124,MIR,MIRION TECHNOLOGIES INC CLASS A,0.17
125,PCVX,VAXCYTE INC,0.17
126,SMTC,SEMTECH CORP,0.17
127,PECO,PHILLIPS EDISON AND COMPANY INC,0.17
128,CYTK,CYTOKINETICS INC,0.17
129,CNR,CORE NATURAL RESOURCES INC,0.17
130,GVA,GRANITE CONSTRUCTION INC,0.16
131,BKH,BLACK HILLS CORP,0.16
132,SITM,SITIME CORP,0.16
133,CBT,CABOT CORP,0.16
134,ATGE,ADTALEM GLOBAL EDUCATION INC,0.16
135,ASB,ASSOCIATED BANCORP,0.16
136,ACA,ARCOSA INC,0.16
137,SFBS,SERVISFIRST BANCSHARES INC,0.16
138,PJT,PJT PARTNERS INC CLASS A,0.16
139,BCO,BRINKS,0.16
140,MMS,MAXIMUS INC,0.16
141,LUMN,LUMEN TECHNOLOGIES INC,0.16
142,IRTC,IRHYTHM TECHNOLOGIES INC,0.16
143,KBH,KB HOME,0.16
144,AXSM,AXSOME THERAPEUTICS INC,0.16
145,SOUN,SOUNDHOUND AI INC CLASS A,0.16
146,IRT,INDEPENDENCE REALTY INC TRUST,0.16
147,MC,MOELIS CLASS A,0.16
148,GMS,GMS INC,0.16
149,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.16
150,NPO,ENPRO INC,0.16
151,TCBI,TEXAS CAPITAL BANCSHARES INC,0.16
152,KFY,KORN FERRY,0.15
153,MWA,MUELLER WATER PRODUCTS INC SERIES,0.15
154,SATS,ECHOSTAR CORP CLASS A,0.15
155,CBZ,CBIZ INC,0.15
156,RNA,AVIDITY BIOSCIENCES INC,0.15
157,STEP,STEPSTONE GROUP INC CLASS A,0.15
158,IBOC,INTERNATIONAL BANCSHARES CORP,0.15
159,LTH,LIFE TIME GROUP HOLDINGS INC,0.15
160,ITGR,INTEGER HOLDINGS CORP,0.15
161,AAP,ADVANCE AUTO PARTS INC,0.15
162,ADMA,ADMA BIOLOGICS INC,0.15
163,VRRM,VERRA MOBILITY CORP CLASS A,0.15
164,NSIT,INSIGHT ENTERPRISES INC,0.15
165,GLNG,GOLAR LNG LTD,0.15
166,TENB,TENABLE HOLDINGS INC,0.15
167,ALE,ALLETE INC,0.15
168,KAI,KADANT INC,0.15
169,RDNT,RADNET INC,0.15
170,UCB,UNITED COMMUNITY BANKS INC,0.15
171,FBP,FIRST BANCORP,0.14
172,BGC,BGC GROUP INC CLASS A,0.14
173,ENS,ENERSYS,0.14
174,CNO,CNO FINANCIAL GROUP INC,0.14
175,HL,HECLA MINING,0.14
176,TDS,TELEPHONE AND DATA SYSTEMS INC,0.14
177,PBH,PRESTIGE CONSUMER HEALTHCARE INC,0.14
178,HAE,HAEMONETICS CORP,0.14
179,ASO,ACADEMY SPORTS AND OUTDOORS INC,0.14
180,AROC,ARCHROCK INC,0.14
181,KRYS,KRYSTAL BIOTECH INC,0.14
182,AKRO,AKERO THERAPEUTICS INC,0.14
183,RNST,RENASANT CORP,0.14
184,REZI,RESIDEO TECHNOLOGIES INC,0.14
185,PLXS,PLEXUS CORP,0.14
186,PTCT,PTC THERAPEUTICS INC,0.14
187,SIG,SIGNET JEWELERS LTD,0.14
188,SKY,CHAMPION HOMES INC,0.14
189,KTB,KONTOOR BRANDS INC,0.14
190,FULT,FULTON FINANCIAL CORP,0.14
191,CLSK,CLEANSPARK INC,0.14
192,SKT,TANGER INC,0.14
193,MZTI,MARZETTI,0.14
194,FLG,FLAGSTAR FINANCIAL INC,0.14
195,CORZ,CORE SCIENTIFIC INC,0.14
196,FELE,FRANKLIN ELECTRIC INC,0.14
197,EXPO,EXPONENT INC,0.14
198,PLMR,PALOMAR HOLDINGS INC,0.14
199,CALX,CALIX NETWORKS INC,0.13
200,CATY,CATHAY GENERAL BANCORP,0.13
201,RUSHA,RUSH ENTERPRISES INC CLASS A,0.13
202,NWE,NORTHWESTERN ENERGY GROUP INC,0.13
203,PCH,POTLATCHDELTIC CORP,0.13
204,NHI,NATIONAL HEALTH INVESTORS REIT INC,0.13
205,UEC,URANIUM ENERGY CORP,0.13
206,NE,NOBLE CORPORATION PLC,0.13
207,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,0.13
208,AI,C3 AI INC CLASS A,0.13
209,WSFS,WSFS FINANCIAL CORP,0.13
210,SLNO,SOLENO THERAPEUTICS INC,0.13
211,BCC,BOISE CASCADE,0.13
212,NUVL,NUVALENT INC CLASS A,0.13
213,OSIS,OSI SYSTEMS INC,0.13
214,TMDX,TRANSMEDICS GROUP INC,0.13
215,TEX,TEREX CORP,0.13
216,STNE,STONECO LTD CLASS A,0.13
217,MATX,MATSON INC,0.13
218,DORM,DORMAN PRODUCTS INC,0.13
219,MUR,MURPHY OIL CORP,0.13
220,FUL,HB FULLER,0.13
221,WAY,WAYSTAR HOLDING CORP,0.13
222,AZZ,AZZ INC,0.13
223,WK,WORKIVA INC CLASS A,0.13
224,INDB,INDEPENDENT BANK CORP,0.13
225,COMP,COMPASS INC CLASS A,0.13
226,GFF,GRIFFON CORP,0.12
227,CNK,CINEMARK HOLDINGS INC,0.12
228,CRC,CALIFORNIA RESOURCES CORP,0.12
229,PTGX,PROTAGONIST THERAPEUTICS INC,0.12
230,EBC,EASTERN BANKSHARES INC,0.12
231,POWI,POWER INTEGRATIONS INC,0.12
232,WNS,WNS HOLDINGS LTD,0.12
233,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,0.12
234,PFSI,PENNYMAC FINANCIAL SERVICES INC,0.12
235,SM,SM ENERGY,0.12
236,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,0.12
237,PATK,PATRICK INDUSTRIES INC,0.12
238,CVCO,CAVCO INDUSTRIES INC,0.12
239,GEO,GEO GROUP INC,0.12
240,MGNI,MAGNITE INC,0.12
241,BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,0.12
242,PRCT,PROCEPT BIOROBOTICS CORP,0.12
243,CAKE,CHEESECAKE FACTORY INC,0.12
244,BNL,BROADSTONE NET LEASE INC,0.12
245,AVNT,AVIENT CORP,0.12
246,WSBC,WESBANCO INC,0.12
247,ICUI,ICU MEDICAL INC,0.12
248,AVA,AVISTA CORP,0.12
249,MHO,M I HOMES INC,0.12
250,CDP,COPT DEFENSE PROPERTIES,0.12
251,SRRK,SCHOLAR ROCK HOLDING CORP,0.12
252,MGEE,MGE ENERGY INC,0.12
253,WHD,CACTUS INC CLASS A,0.12
254,VC,VISTEON CORP,0.12
255,FUN,SIX FLAGS ENTERTAINMENT CORP,0.12
256,OTTR,OTTER TAIL CORP,0.12
257,BL,BLACKLINE INC,0.12
258,HWKN,HAWKINS INC,0.12
259,LEU,CENTRUS ENERGY CORP CLASS A,0.12
260,SMPL,THE SIMPLY GOOD FOODS COMPANY,0.12
261,VAL,VALARIS LTD,0.12
262,GNW,GENWORTH FINANCIAL INC,0.12
263,NMIH,NMI HOLDINGS INC,0.12
264,HCC,WARRIOR MET COAL INC,0.12
265,TBBK,BANCORP INC,0.12
266,TPH,TRI POINTE HOMES INC,0.12
267,PII,POLARIS INC,0.11
268,AMBA,AMBARELLA INC,0.11
269,CPK,CHESAPEAKE UTILITIES CORP,0.11
270,MGRC,MCGRATH RENT,0.11
271,ACAD,ACADIA PHARMACEUTICALS INC,0.11
272,IESC,IES INC,0.11
273,LAUR,LAUREATE EDUCATION INC,0.11
274,BKU,BANKUNITED INC,0.11
275,FRSH,FRESHWORKS INC CLASS A,0.11
276,ABM,ABM INDUSTRIES INC,0.11
277,HGV,HILTON GRAND VACATIONS INC,0.11
278,USD,USD CASH,0.11
279,AIR,AAR CORP,0.11
280,PAR,PAR TECHNOLOGY CORP,0.11
281,ENVA,ENOVA INTERNATIONAL INC,0.11
282,MYRG,MYR GROUP INC,0.11
283,AGYS,AGILYSYS INC,0.11
284,BWIN,BALDWIN INSURANCE GROUP INC CLASS,0.11
285,AWR,AMERICAN STATES WATER,0.11
286,GHC,GRAHAM HOLDINGS COMPANY CLASS B,0.11
287,APLE,APPLE HOSPITALITY REIT INC,0.11
288,CARG,CARGURUS INC CLASS A,0.11
289,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,0.11
290,GT,GOODYEAR TIRE & RUBBER,0.11
291,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,0.11
292,PI,IMPINJ INC,0.11
293,CBU,COMMUNITY FINANCIAL SYSTEM INC,0.11
294,WDFC,WD-40,0.11
295,PSMT,PRICESMART INC,0.1
296,BOH,BANK OF HAWAII CORP,0.1
297,AGX,ARGAN INC,0.1
298,CVBF,CVB FINANCIAL CORP,0.1
299,BANF,BANCFIRST CORP,0.1
300,FIBK,FIRST INTERSTATE BANCSYSTEM INC,0.1
301,CRNX,CRINETICS PHARMACEUTICALS INC,0.1
302,CWT,CALIFORNIA WATER SERVICE GROUP,0.1
303,FORM,FORMFACTOR INC,0.1
304,FCPT,FOUR CORNERS PROPERTY INC TRUST,0.1
305,RXO,RXO INC,0.1
306,MRCY,MERCURY SYSTEMS INC,0.1
307,BUR,BURFORD CAPITAL LTD,0.1
308,RELY,REMITLY GLOBAL INC,0.1
309,KAR,OPENLANE INC,0.1
310,RRR,RED ROCK RESORTS ORS CLASS A INC,0.1
311,VAC,MARRIOTT VACATIONS WORLDWIDE CORP,0.1
312,ALRM,ALARM.COM HOLDINGS INC,0.1
313,VSEC,VSE CORP,0.1
314,SYNA,SYNAPTICS INC,0.1
315,UNF,UNIFIRST CORP,0.1
316,SSRM,SSR MINING INC,0.1
317,SFNC,SIMMONS FIRST NATIONAL CORP CLASS,0.1
318,TDW,TIDEWATER INC,0.1
319,ACLX,ARCELLX INC,0.1
320,DIOD,DIODES INC,0.1
321,AKR,ACADIA REALTY TRUST REIT,0.1
322,YOU,CLEAR SECURE INC CLASS A,0.1
323,PRK,PARK NATIONAL CORP,0.1
324,NOG,NORTHERN OIL AND GAS INC,0.1
325,LGND,LIGAND PHARMACEUTICALS INC,0.1
326,ACVA,ACV AUCTIONS INC CLASS A,0.1
327,UE,URBAN EDGE PROPERTIES,0.1
328,OUT,OUTFRONT MEDIA INC,0.1
329,ATKR,ATKORE INC,0.1
330,CRVL,CORVEL CORP,0.1
331,OSCR,OSCAR HEALTH INC CLASS A,0.1
332,TGNA,TEGNA INC,0.1
333,GPOR,GULFPORT ENERGY CORP,0.1
334,TOWN,TOWNEBANK,0.1
335,PTON,PELOTON INTERACTIVE CLASS A INC,0.09
336,ALIT,ALIGHT INC CLASS A,0.09
337,LXP,LXP INDUSTRIAL TRUST,0.09
338,GSHD,GOOSEHEAD INSURANCE INC CLASS A,0.09
339,CPRX,CATALYST PHARMACEUTICALS INC,0.09
340,FRME,FIRST MERCHANTS CORP,0.09
341,IPAR,INTERPARFUMS INC,0.09
342,REVG,REV GROUP INC,0.09
343,ENVX,ENOVIX CORP,0.09
344,LCII,LCI INDUSTRIES,0.09
345,SBCF,SEACOAST BANKING OF FLORIDA,0.09
346,WRBY,WARBY PARKER INC CLASS A,0.09
347,ACLS,AXCELIS TECHNOLOGIES INC,0.09
348,BLKB,BLACKBAUD INC,0.09
349,CURB,CURBLINE PROPERTIES,0.09
350,CON,CONCENTRA GROUP HOLDINGS PARENT IN,0.09
351,VERX,VERTEX INC CLASS A,0.09
352,LMND,LEMONADE INC,0.09
353,PRVA,PRIVIA HEALTH GROUP INC,0.09
354,CHEF,CHEFS WAREHOUSE INC,0.09
355,GOLF,ACUSHNET HOLDINGS CORP,0.09
356,INTA,INTAPP INC,0.09
357,PRM,PERIMETER SOLUTIONS INC,0.09
358,RUN,SUNRUN INC,0.09
359,EXTR,EXTREME NETWORKS INC,0.09
360,GENI,GENIUS SPORTS LTD,0.09
361,FFBC,FIRST FINANCIAL BANCORP,0.09
362,WAFD,WAFD INC,0.09
363,WD,WALKER & DUNLOP INC,0.09
364,AVPT,AVEPOINT INC CLASS A,0.09
365,XENE,XENON PHARMACEUTICALS INC,0.09
366,LIVN,LIVANOVA PLC,0.09
367,HNI,HNI CORP,0.09
368,MQ,MARQETA INC CLASS A,0.09
369,MIRM,MIRUM PHARMACEUTICALS INC,0.09
370,VIAV,VIAVI SOLUTIONS INC,0.09
371,OI,O I GLASS INC,0.09
372,CPRI,CAPRI HOLDINGS LTD,0.09
373,HURN,HURON CONSULTING GROUP INC,0.09
374,AGIO,AGIOS PHARMACEUTICALS INC,0.09
375,TRMK,TRUSTMARK CORP,0.09
376,ALG,ALAMO GROUP INC,0.09
377,BANR,BANNER CORP,0.08
378,CCOI,COGENT COMMUNICATIONS HOLDINGS INC,0.08
379,RXRX,RECURSION PHARMACEUTICALS INC CLAS,0.08
380,FL,FOOT LOCKER INC,0.08
381,CASH,PATHWARD FINANCIAL INC,0.08
382,NATL,NCR ATLEOS CORP,0.08
383,WOR,WORTHINGTON ENTERPRISES INC,0.08
384,MTRN,MATERION CORP,0.08
385,ADUS,ADDUS HOMECARE CORP,0.08
386,TNET,TRINET GROUP INCINARY,0.08
387,INDV,INDIVIOR PLC,0.08
388,FBK,FB FINANCIAL CORP,0.08
389,PCT,PURECYCLE TECHNOLOGIES INC,0.08
390,IOSP,INNOSPEC INC,0.08
391,POWL,POWELL INDUSTRIES INC,0.08
392,GRBK,GREEN BRICK PARTNERS INC,0.08
393,TWST,TWIST BIOSCIENCE CORP,0.08
394,PFS,PROVIDENT FINANCIAL SERVICES INC,0.08
395,TRN,TRINITY INDUSTRIES INC,0.08
396,IVT,INVENTRUST PROPERTIES CORP,0.08
397,AIN,ALBANY INTERNATIONAL CORP CLASS A,0.08
398,CXW,CORECIVIC REIT INC,0.08
399,BBAI,BIGBEAR.AI HOLDINGS INC,0.08
400,BTU,PEABODY ENERGY CORP,0.08
401,RIG,TRANSOCEAN LTD,0.08
402,DAN,DANA INCORPORATED INC,0.08
403,KYMR,KYMERA THERAPEUTICS INC,0.08
404,NSP,INSPERITY INC,0.08
405,ASGN,ASGN INC,0.08
406,NBTB,NBT BANCORP INC,0.08
407,FIVN,FIVE9 INC,0.08
408,YELP,YELP INC,0.08
409,BRZE,BRAZE INC CLASS A,0.08
410,TPC,TUTOR PERINI CORP,0.08
411,PPBI,PACIFIC PREMIER BANCORP INC,0.08
412,EVTC,EVERTEC INC,0.08
413,BANC,BANC OF CALIFORNIA INC,0.08
414,TRIP,TRIPADVISOR INC,0.08
415,PTEN,PATTERSON UTI ENERGY INC,0.08
416,OSW,ONESPAWORLD HOLDINGS LTD,0.08
417,PRGS,PROGRESS SOFTWARE CORP,0.08
418,CNS,COHEN & STEERS INC,0.08
419,CC,CHEMOURS,0.08
420,SYBT,STOCK YARDS BANCORP INC,0.08
421,CSTM,CONSTELLIUM SE CLASS A,0.08
422,BUSE,FIRST BUSEY CORP,0.08
423,DEI,DOUGLAS EMMETT REIT INC,0.08
424,SOC,SABLE OFFSHORE CORP CLASS A,0.08
425,VYX,NCR VOYIX CORP,0.08
426,VSH,VISHAY INTERTECHNOLOGY INC,0.08
427,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,0.08
428,RAMP,LIVERAMP HOLDINGS INC,0.08
429,NTB,BANK OF NT BUTTERFIELD & SON LTD,0.08
430,SEZL,SEZZLE INC,0.08
431,EPAC,ENERPAC TOOL GROUP CORP CLASS A,0.08
432,OFG,OFG BANCORP,0.08
433,PBF,PBF ENERGY INC CLASS A,0.08
434,OII,OCEANEERING INTERNATIONAL INC,0.08
435,HUT,HUT CORP,0.08
436,HUBG,HUB GROUP INC CLASS A,0.08
437,BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,0.08
438,BEAM,BEAM THERAPEUTICS INC,0.08
439,SGHC,SUPER GROUP LTD,0.07
440,JJSF,J AND J SNACK FOODS CORP,0.07
441,DAVE,DAVE INC CLASS A,0.07
442,ARWR,ARROWHEAD PHARMACEUTICALS INC,0.07
443,LBRT,LIBERTY ENERGY INC CLASS A,0.07
444,BTSG,BRIGHTSPRING HEALTH SERVICES INC,0.07
445,FOLD,AMICUS THERAPEUTICS INC,0.07
446,GEF,GREIF INC CLASS A,0.07
447,BCRX,BIOCRYST PHARMACEUTICALS INC,0.07
448,PARR,PAR PACIFIC HOLDINGS INC,0.07
449,NWBI,NORTHWEST BANCSHARES INC,0.07
450,NNI,NELNET INC CLASS A,0.07
451,FCF,FIRST COMMONWEALTH FINANCIAL CORP,0.07
452,TGI,TRIUMPH GROUP INC,0.07
453,PAYO,PAYONEER GLOBAL INC,0.07
454,EYE,NATIONAL VISION HOLDINGS INC,0.07
455,JOE,ST JOE,0.07
456,APLD,APPLIED DIGITAL CORP,0.07
457,SKWD,SKYWARD SPECIALTY INSURANCE GROUP,0.07
458,QUBT,QUANTUM COMPUTING INC,0.07
459,PINC,PREMIER INC CLASS A,0.07
460,KMT,KENNAMETAL INC,0.07
461,TGLS,TECNOGLASS INC,0.07
462,ADNT,ADIENT PLC,0.07
463,TRUP,TRUPANION INC,0.07
464,STNG,SCORPIO TANKERS INC,0.07
465,MCY,MERCURY GENERAL CORP,0.07
466,DBRG,DIGITALBRIDGE GROUP INC CLASS A,0.07
467,PHIN,PHINIA INC,0.07
468,FBNC,FIRST BANCORP,0.07
469,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,0.07
470,SHOO,STEVEN MADDEN LTD,0.07
471,VCEL,VERICEL CORP,0.07
472,UUUU,ENERGY FUELS INC,0.07
473,ARCB,ARCBEST CORP,0.07
474,ALKT,ALKAMI TECHNOLOGY INC,0.07
475,ROCK,GIBRALTAR INDUSTRIES INC,0.07
476,MTX,MINERALS TECHNOLOGIES INC,0.07
477,NMRK,NEWMARK GROUP INC CLASS A,0.07
478,ABR,ARBOR REALTY TRUST REIT INC,0.07
479,CENTA,CENTRAL GARDEN AND PET CLASS A,0.07
480,KNTK,KINETIK HOLDINGS INC CLASS A,0.07
481,DNLI,DENALI THERAPEUTICS INC,0.07
482,SXI,STANDEX INTERNATIONAL CORP,0.07
483,IDYA,IDEAYA BIOSCIENCES INC,0.07
484,VCYT,VERACYTE INC,0.07
485,KLIC,KULICKE AND SOFFA INDUSTRIES INC,0.07
486,CIFR,CIPHER MINING INC,0.07
487,CHCO,CITY HOLDING,0.07
488,NIC,NICOLET BANKSHARES INC,0.07
489,SDRL,SEADRILL LTD,0.07
490,STRA,STRATEGIC EDUCATION INC,0.07
491,DOCN,DIGITALOCEAN HOLDINGS INC,0.07
492,CUBI,CUSTOMERS BANCORP INC,0.07
493,QDEL,QUIDELORTHO CORP,0.07
494,UFPT,UFP TECHNOLOGIES INC,0.07
495,BKD,BROOKDALE SENIOR LIVING INC,0.07
496,DRH,DIAMONDROCK HOSPITALITY REIT,0.07
497,SUPN,SUPERNUS PHARMACEUTICALS INC,0.07
498,SHO,SUNSTONE HOTEL INVESTORS REIT INC,0.07
499,PRDO,PERDOCEO EDUCATION CORP,0.07
500,PLUS,EPLUS,0.07
501,WWW,WOLVERINE WORLD WIDE INC,0.07
502,CSGS,CSG SYSTEMS INTERNATIONAL INC,0.07
503,VBTX,VERITEX HOLDINGS INC,0.07
504,NWN,NORTHWEST NATURAL HOLDING COMPANY,0.07
505,UPWK,UPWORK INC,0.07
506,SGRY,SURGERY PARTNERS INC,0.07
507,KWR,QUAKER HOUGHTON CORP,0.07
508,CCS,CENTURY COMMUNITIES INC,0.07
509,SEM,SELECT MEDICAL HOLDINGS CORP,0.06
510,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,0.06
511,UNFI,UNITED NATURAL FOODS INC,0.06
512,WLY,JOHN WILEY AND SONS INC CLASS A,0.06
513,HTO,H2O AMERICA,0.06
514,ARLO,ARLO TECHNOLOGIES INC,0.06
515,OCUL,OCULAR THERAPEUTIX INC,0.06
516,DNOW,DNOW INC,0.06
517,WT,WISDOMTREE INC,0.06
518,COMM,COMMSCOPE HOLDING INC,0.06
519,HBI,HANESBRANDS INC,0.06
520,RPD,RAPID7 INC,0.06
521,ENOV,ENOVIS CORP,0.06
522,BFH,BREAD FINANCIAL HOLDINGS INC,0.06
523,HI,HILLENBRAND INC,0.06
524,CRGY,CRESCENT ENERGY CLASS A,0.06
525,HP,HELMERICH & PAYNE INC,0.06
526,SPNT,SIRIUSPOINT LTD,0.06
527,NTCT,NETSCOUT SYSTEMS INC,0.06
528,LKFN,LAKELAND FINANCIAL CORP,0.06
529,STEL,STELLAR BANCORP INC,0.06
530,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,0.06
531,AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,0.06
532,NBHC,NATIONAL BANK HOLDINGS CORP CLASS,0.06
533,WGS,GENEDX HOLDINGS CORP CLASS A,0.06
534,HRMY,HARMONY BIOSCIENCES HLDG INC,0.06
535,CRK,COMSTOCK RESOURCES INC,0.06
536,LZB,LA-Z-BOY INC,0.06
537,TNC,TENNANT,0.06
538,SPB,SPECTRUM BRANDS HOLDINGS INC,0.06
539,MBC,MASTERBRAND INC,0.06
540,ACMR,ACM RESEARCH CLASS A INC,0.06
541,CNMD,CONMED CORP,0.06
542,IRON,DISC MEDICINE INC,0.06
543,WKC,WORLD KINECT CORP,0.06
544,CWK,CUSHMAN AND WAKEFIELD PLC,0.06
545,DK,DELEK US HOLDINGS INC,0.06
546,NEXT,NEXTDECADE CORP,0.06
547,LC,LENDINGCLUB CORP,0.06
548,TDOC,TELADOC HEALTH INC,0.06
549,GTX,GARRETT MOTION INC,0.06
