,Ticker,Name,Weight (%)
52,LNTH,LANTHEUS HOLDINGS INC,0.22
53,TGTX,TG THERAPEUTICS INC,0.22
51,CORT,CORCEPT THERAPEUTICS INC,0.22
50,AUR,AURORA INNOVATION INC CLASS A,0.22
56,GPI,GROUP AUTOMOTIVE INC,0.22
55,VRNS,VARONIS SYSTEMS INC,0.22
59,CTRE,CARETRUST REIT INC,0.22
58,OPCH,OPTION CARE HEALTH INC,0.22
57,MMSI,MERIT MEDICAL SYSTEMS INC,0.22
54,GATX,GATX CORP,0.22
67,SPSC,SPS COMMERCE INC,0.21
64,QTWO,Q2 HOLDINGS INC,0.21
65,BCPC,BALCHEM CORP,0.21
73,QLYS,QUALYS INC,0.21
72,KNF,KNIFE RIVER CORP,0.21
74,MOGA,MOOG INC CLASS A,0.21
63,MARA,MARA HOLDINGS INC,0.21
66,AVAV,AEROVIRONMENT INC,0.21
68,SIGI,SELECTIVE INSURANCE GROUP INC,0.21
69,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,0.21
70,BOX,BOX INC CLASS A,0.21
60,ITRI,ITRON INC,0.21
61,AHR,AMERICAN HEALTHCARE REIT INC,0.21
62,BBIO,BRIDGEBIO PHARMA INC,0.21
71,HOMB,HOME BANCSHARES INC,0.21
80,MDGL,MADRIGAL PHARMACEUTICALS INC,0.2
78,ROAD,CONSTRUCTION PARTNERS INC CLASS A,0.2
75,ALKS,ALKERMES,0.2
77,CSW,CSW INDUSTRIALS INC,0.2
83,KRG,KITE REALTY GROUP TRUST REIT,0.2
82,CADE,CADENCE BANK,0.2
79,ACIW,ACI WORLDWIDE INC,0.2
81,RDN,RADIAN GROUP INC,0.2
76,TXNM,TXNM ENERGY INC,0.2
86,BOOT,BOOT BARN HOLDINGS INC,0.19
90,GBCI,GLACIER BANCORP INC,0.19
88,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.19
89,MOD,MODINE MANUFACTURING,0.19
84,SHAK,SHAKE SHACK INC CLASS A,0.19
85,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,0.19
93,HWC,HANCOCK WHITNEY CORP,0.19
94,CHX,CHAMPIONX CORP,0.19
91,ATGE,ADTALEM GLOBAL EDUCATION INC,0.19
92,UBSI,UNITED BANKSHARES INC,0.19
95,ESE,ESCO TECHNOLOGIES INC,0.19
99,SANM,SANMINA CORP,0.19
98,FFIN,FIRST FINANCIAL BANKSHARES INC,0.19
96,CWAN,CLEARWATER ANALYTICS HOLDINGS INC,0.19
87,FCFS,FIRSTCASH HOLDINGS INC,0.19
97,ADMA,ADMA BIOLOGICS INC,0.19
103,MTH,MERITAGE CORP,0.18
102,PCVX,VAXCYTE INC,0.18
101,PIPR,PIPER SANDLER COMPANIES,0.18
115,URBN,URBAN OUTFITTERS INC,0.18
108,TMDX,TRANSMEDICS GROUP INC,0.18
106,ABG,ASBURY AUTOMOTIVE GROUP INC,0.18
104,IRTC,IRHYTHM TECHNOLOGIES INC,0.18
105,CNX,CNX RESOURCES CORP,0.18
112,NJR,NEW JERSEY RESOURCES CORP,0.18
114,FTDR,FRONTDOOR INC,0.18
113,ORA,ORMAT TECH INC,0.18
109,GKOS,GLAUKOS CORP,0.18
111,BDC,BELDEN INC,0.18
110,AEIS,ADVANCED ENERGY INDUSTRIES INC,0.18
107,NOVT,NOVANTA INC,0.18
100,SLG,SL GREEN REALTY REIT CORP,0.18
127,VLY,VALLEY NATIONAL,0.17
126,SBRA,SABRA HEALTH CARE REIT INC,0.17
125,ESGR,ENSTAR GROUP LTD,0.17
123,PLMR,PALOMAR HOLDINGS INC,0.17
124,POR,PORTLAND GENERAL ELECTRIC,0.17
128,SR,SPIRE INC,0.17
117,AROC,ARCHROCK INC,0.17
116,PECO,PHILLIPS EDISON AND COMPANY INC,0.17
121,CALM,CAL MAINE FOODS INC,0.17
120,SWX,SOUTHWEST GAS HOLDINGS INC,0.17
122,ACA,ARCOSA INC,0.17
129,PBH,PRESTIGE CONSUMER HEALTHCARE INC,0.17
119,UPST,UPSTART HOLDINGS INC,0.17
118,BE,BLOOM ENERGY CLASS A CORP,0.17
155,CNO,CNO FINANCIAL GROUP INC,0.16
156,MGY,MAGNOLIA OIL GAS CORP CLASS A,0.16
140,ABCB,AMERIS BANCORP,0.16
147,AKRO,AKERO THERAPEUTICS INC,0.16
130,ASTS,AST SPACEMOBILE INC CLASS A,0.16
141,PRIM,PRIMORIS SERVICES CORP,0.16
151,VRRM,VERRA MOBILITY CORP CLASS A,0.16
150,AX,AXOS FINANCIAL INC,0.16
132,BKH,BLACK HILLS CORP,0.16
134,GLNG,GOLAR LNG LTD,0.16
131,OGS,ONE GAS INC,0.16
146,MAC,MACERICH REIT,0.16
145,NPO,ENPRO INC,0.16
144,SLAB,SILICON LABORATORIES INC,0.16
133,IRT,INDEPENDENCE REALTY INC TRUST,0.16
153,CBT,CABOT CORP,0.16
154,PTCT,PTC THERAPEUTICS INC,0.16
139,SKYW,SKYWEST INC,0.16
152,LUMN,LUMEN TECHNOLOGIES INC,0.16
143,MMS,MAXIMUS INC,0.16
142,GVA,GRANITE CONSTRUCTION INC,0.16
135,AXSM,AXSOME THERAPEUTICS INC,0.16
137,RNA,AVIDITY BIOSCIENCES INC,0.16
136,ANF,ABERCROMBIE AND FITCH CLASS A,0.16
149,ITGR,INTEGER HOLDINGS CORP,0.16
148,SXT,SENSIENT TECHNOLOGIES CORP,0.16
138,MIR,MIRION TECHNOLOGIES INC CLASS A,0.16
157,HRI,HERC HOLDINGS INC,0.15
158,TENB,TENABLE HOLDINGS INC,0.15
170,ALE,ALLETE INC,0.15
169,KTB,KONTOOR BRANDS INC,0.15
168,MWA,MUELLER WATER PRODUCTS INC SERIES,0.15
159,FELE,FRANKLIN ELECTRIC INC,0.15
162,STEP,STEPSTONE GROUP INC CLASS A,0.15
176,MATX,MATSON INC,0.15
161,EXPO,EXPONENT INC,0.15
160,IBP,INSTALLED BUILDING PRODUCTS INC,0.15
179,NE,NOBLE CORPORATION PLC,0.15
175,RYTM,RHYTHM PHARMACEUTICALS INC,0.15
172,SFBS,SERVISFIRST BANCSHARES INC,0.15
173,SNEX,STONEX GROUP INC,0.15
174,HL,HECLA MINING,0.15
167,ASB,ASSOCIATED BANCORP,0.15
166,AUB,ATLANTIC UNION BANKSHARES CORP,0.15
165,KAI,KADANT INC,0.15
171,SITM,SITIME CORP,0.15
164,RDNT,RADNET INC,0.15
177,BCO,BRINKS,0.15
178,CYTK,CYTOKINETICS INC,0.15
163,STNE,STONECO LTD CLASS A,0.15
190,WK,WORKIVA INC CLASS A,0.14
189,CBZ,CBIZ INC,0.14
191,CNR,CORE NATURAL RESOURCES INC,0.14
188,MC,MOELIS CLASS A,0.14
200,CVCO,CAVCO INDUSTRIES INC,0.14
187,CNK,CINEMARK HOLDINGS INC,0.14
192,JOBY,JOBY AVIATION INC CLASS A,0.14
183,UCB,UNITED COMMUNITY BANKS INC,0.14
182,PJT,PJT PARTNERS INC CLASS A,0.14
181,WAY,WAYSTAR HOLDING CORP,0.14
180,NSIT,INSIGHT ENTERPRISES INC,0.14
194,HAE,HAEMONETICS CORP,0.14
185,OSIS,OSI SYSTEMS INC,0.14
184,KFY,KORN FERRY,0.14
186,PLXS,PLEXUS CORP,0.14
201,ENS,ENERSYS,0.14
195,IBOC,INTERNATIONAL BANCSHARES CORP,0.14
196,TDS,TELEPHONE AND DATA SYSTEMS INC,0.14
197,SKY,CHAMPION HOMES INC,0.14
198,RNST,RENASANT CORP,0.14
193,TCBI,TEXAS CAPITAL BANCSHARES INC,0.14
199,GEO,GEO GROUP INC,0.14
220,NWE,NORTHWESTERN ENERGY GROUP INC,0.13
223,SWTX,SPRINGWORKS THERAPEUTICS INC,0.13
206,BCC,BOISE CASCADE,0.13
213,ACHR,ARCHER AVIATION INC CLASS A,0.13
222,PTGX,PROTAGONIST THERAPEUTICS INC,0.13
219,SIG,SIGNET JEWELERS LTD,0.13
203,KRYS,KRYSTAL BIOTECH INC,0.13
207,BL,BLACKLINE INC,0.13
209,BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,0.13
208,BGC,BGC GROUP INC CLASS A,0.13
205,TTMI,TTM TECHNOLOGIES INC,0.13
204,AVNT,AVIENT CORP,0.13
210,WDFC,WD-40,0.13
214,LANC,LANCASTER COLONY CORP,0.13
227,NHI,NATIONAL HEALTH INVESTORS REIT INC,0.13
228,WSFS,WSFS FINANCIAL CORP,0.13
229,CDP,COPT DEFENSE PROPERTIES,0.13
230,MUR,MURPHY OIL CORP,0.13
202,QBTS,D WAVE QUANTUM INC,0.13
221,RELY,REMITLY GLOBAL INC,0.13
224,MGEE,MGE ENERGY INC,0.13
225,FBP,FIRST BANCORP,0.13
218,FRSH,FRESHWORKS INC CLASS A,0.13
217,DORM,DORMAN PRODUCTS INC,0.13
216,SOUN,SOUNDHOUND AI INC CLASS A,0.13
215,DRS,LEONARDO DRS INC,0.13
211,KBH,KB HOME,0.13
212,SKT,TANGER INC,0.13
226,OTTR,OTTER TAIL CORP,0.13
246,RIOT,RIOT PLATFORMS INC,0.12
239,BNL,BROADSTONE NET LEASE INC,0.12
240,POWI,POWER INTEGRATIONS INC,0.12
241,RUSHA,RUSH ENTERPRISES INC CLASS A,0.12
242,FUN,SIX FLAGS ENTERTAINMENT CORP,0.12
235,TEX,TEREX CORP,0.12
236,INTA,INTAPP INC,0.12
237,REZI,RESIDEO TECHNOLOGIES INC,0.12
238,SMR,NUSCALE POWER CORP CLASS A,0.12
250,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,0.12
249,SMPL,THE SIMPLY GOOD FOODS COMPANY,0.12
248,GMS,GMS INC,0.12
247,PCH,POTLATCHDELTIC CORP,0.12
243,GHC,GRAHAM HOLDINGS COMPANY CLASS B,0.12
244,AGX,ARGAN INC,0.12
245,FUL,HB FULLER,0.12
263,LAUR,LAUREATE EDUCATION INC,0.12
262,AI,C3 AI INC CLASS A,0.12
261,CPRX,CATALYST PHARMACEUTICALS INC,0.12
260,PATK,PATRICK INDUSTRIES INC,0.12
259,ASO,ACADEMY SPORTS AND OUTDOORS INC,0.12
258,AVA,AVISTA CORP,0.12
257,FLG,FLAGSTAR FINANCIAL INC,0.12
256,ACLX,ARCELLX INC,0.12
231,OSCR,OSCAR HEALTH INC CLASS A,0.12
253,GT,GOODYEAR TIRE & RUBBER,0.12
252,WHD,CACTUS INC CLASS A,0.12
255,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,0.12
251,CBU,COMMUNITY FINANCIAL SYSTEM INC,0.12
254,CRNX,CRINETICS PHARMACEUTICALS INC,0.12
233,FULT,FULTON FINANCIAL CORP,0.12
234,CRC,CALIFORNIA RESOURCES CORP,0.12
232,NMIH,NMI HOLDINGS INC,0.12
299,BUR,BURFORD CAPITAL LTD,0.11
300,TGNA,TEGNA INC,0.11
301,TNET,TRINET GROUP INCINARY,0.11
302,FCPT,FOUR CORNERS PROPERTY INC TRUST,0.11
303,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,0.11
291,BOH,BANK OF HAWAII CORP,0.11
292,NUVL,NUVALENT INC CLASS A,0.11
294,CWT,CALIFORNIA WATER SERVICE GROUP,0.11
289,SRRK,SCHOLAR ROCK HOLDING CORP,0.11
290,AZZ,AZZ INC,0.11
288,PRGS,PROGRESS SOFTWARE CORP,0.11
293,APLE,APPLE HOSPITALITY REIT INC,0.11
295,CLSKW,CLEANSPARK INC,0.11
265,CRVL,CORVEL CORP,0.11
266,SM,SM ENERGY,0.11
278,HGV,HILTON GRAND VACATIONS INC,0.11
282,GFF,GRIFFON CORP,0.11
281,SMTC,SEMTECH CORP,0.11
280,INDB,INDEPENDENT BANK CORP,0.11
279,CARG,CARGURUS INC CLASS A,0.11
287,ALRM,ALARM.COM HOLDINGS INC,0.11
296,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,0.11
297,PSMT,PRICESMART INC,0.11
298,BKU,BANKUNITED INC,0.11
283,MGRC,MCGRATH RENT,0.11
270,ICUI,ICU MEDICAL INC,0.11
268,CALX,CALIX NETWORKS INC,0.11
269,CATY,CATHAY GENERAL BANCORP,0.11
275,EBC,EASTERN BANKSHARES INC,0.11
276,CAKE,CHEESECAKE FACTORY INC,0.11
277,PRCT,PROCEPT BIOROBOTICS CORP,0.11
267,AWR,AMERICAN STATES WATER,0.11
274,UNF,UNIFIRST CORP,0.11
273,NOG,NORTHERN OIL AND GAS INC,0.11
272,GNW,GENWORTH FINANCIAL INC,0.11
271,MHO,M I HOMES INC,0.11
264,ABM,ABM INDUSTRIES INC,0.11
284,MRCY,MERCURY SYSTEMS INC,0.11
285,TPH,TRI POINTE HOMES INC,0.11
286,APLD,APPLIED DIGITAL CORP,0.11
314,UEC,URANIUM ENERGY CORP,0.1
317,LXP,LXP INDUSTRIAL TRUST,0.1
316,MQ,MARQETA INC CLASS A,0.1
315,WNS,WNS HOLDINGS LTD,0.1
318,RXO,RXO INC,0.1
311,SSRM,SSR MINING INC,0.1
305,MYRG,MYR GROUP INC,0.1
304,CPK,CHESAPEAKE UTILITIES CORP,0.1
307,BWIN,BALDWIN INSURANCE GROUP INC CLASS,0.1
308,HWKN,HAWKINS INC,0.1
309,PI,IMPINJ INC,0.1
306,ACAD,ACADIA PHARMACEUTICALS INC,0.1
327,LIVN,LIVANOVA PLC,0.1
341,WAFD,WAFD INC,0.1
340,BANF,BANCFIRST CORP,0.1
339,UE,URBAN EDGE PROPERTIES,0.1
338,ACVA,ACV AUCTIONS INC CLASS A,0.1
313,PTON,PELOTON INTERACTIVE CLASS A INC,0.1
312,VAL,VALARIS LTD,0.1
319,PFSI,PENNYMAC FINANCIAL SERVICES INC,0.1
335,RRR,RED ROCK RESORTS ORS CLASS A INC,0.1
328,BLKB,BLACKBAUD INC,0.1
329,CVBF,CVB FINANCIAL CORP,0.1
330,FORM,FORMFACTOR INC,0.1
331,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,0.1
332,SYNA,SYNAPTICS INC,0.1
333,SFNC,SIMMONS FIRST NATIONAL CORP CLASS,0.1
334,ENVA,ENOVA INTERNATIONAL INC,0.1
342,CON,CONCENTRA GROUP HOLDINGS PARENT IN,0.1
326,TBBK,BANCORP INC,0.1
324,IPAR,INTERPARFUMS INC,0.1
325,HURN,HURON CONSULTING GROUP INC,0.1
321,AVPT,AVEPOINT INC CLASS A,0.1
337,LTH,LIFE TIME GROUP HOLDINGS INC,0.1
336,HCC,WARRIOR MET COAL INC,0.1
343,GPOR,GULFPORT ENERGY CORP,0.1
323,KAR,OPENLANE INC,0.1
322,GSHD,GOOSEHEAD INSURANCE INC CLASS A,0.1
320,AGYS,AGILYSYS INC,0.1
310,WSBC,WESBANCO INC,0.1
347,ATKR,ATKORE INC,0.09
344,OUT,OUTFRONT MEDIA INC,0.09
345,CXW,CORECIVIC REIT INC,0.09
346,FFBC,FIRST FINANCIAL BANCORP,0.09
383,WD,WALKER & DUNLOP INC,0.09
352,YELP,YELP INC,0.09
354,SKWD,SKYWARD SPECIALTY INSURANCE GROUP,0.09
353,AIR,AAR CORP,0.09
357,AKR,ACADIA REALTY TRUST REIT,0.09
348,TOWN,TOWNEBANK,0.09
349,PRVA,PRIVIA HEALTH GROUP INC,0.09
350,EVTC,EVERTEC INC,0.09
351,VSEC,VSE CORP,0.09
367,DIOD,DIODES INC,0.09
361,YOU,CLEAR SECURE INC CLASS A,0.09
360,ASGN,ASGN INC,0.09
363,ALIT,ALIGHT INC CLASS A,0.09
364,VC,VISTEON CORP,0.09
365,BCRX,BIOCRYST PHARMACEUTICALS INC,0.09
362,IESC,IES INC,0.09
374,KYMR,KYMERA THERAPEUTICS INC,0.09
373,PAR,PAR TECHNOLOGY CORP,0.09
372,CHEF,CHEFS WAREHOUSE INC,0.09
371,NSP,INSPERITY INC,0.09
370,DAN,DANA INCORPORATED INC,0.09
369,PTEN,PATTERSON UTI ENERGY INC,0.09
368,VERX,VERTEX INC CLASS A,0.09
375,HNI,HNI CORP,0.09
382,FIBK,FIRST INTERSTATE BANCSYSTEM INC,0.09
381,IVT,INVENTRUST PROPERTIES CORP,0.09
380,MGNI,MAGNITE INC,0.09
379,LCII,LCI INDUSTRIES,0.09
378,BANR,BANNER CORP,0.09
377,TRMK,TRUSTMARK CORP,0.09
376,PRDO,PERDOCEO EDUCATION CORP,0.09
366,CRK,COMSTOCK RESOURCES INC,0.09
355,EPAC,ENERPAC TOOL GROUP CORP CLASS A,0.09
358,PRK,PARK NATIONAL CORP,0.09
356,COMP,COMPASS INC CLASS A,0.09
359,REVG,REV GROUP INC,0.09
384,CORZ,CORE SCIENTIFIC INC,0.09
385,CURB,CURBLINE PROPERTIES,0.09
413,USD,USD CASH,0.08
414,FL,FOOT LOCKER INC,0.08
415,ARWR,ARROWHEAD PHARMACEUTICALS INC,0.08
408,LEU,CENTRUS ENERGY CORP CLASS A,0.08
409,OII,OCEANEERING INTERNATIONAL INC,0.08
410,HUBG,HUB GROUP INC CLASS A,0.08
411,PFS,PROVIDENT FINANCIAL SERVICES INC,0.08
412,RIG,TRANSOCEAN LTD,0.08
405,NBTB,NBT BANCORP INC,0.08
406,ACLS,AXCELIS TECHNOLOGIES INC,0.08
398,PPBI,PACIFIC PREMIER BANCORP INC,0.08
397,OI,O I GLASS INC,0.08
396,TDW,TIDEWATER INC,0.08
395,SATS,ECHOSTAR CORP CLASS A,0.08
394,RGTI,RIGETTI COMPUTING INC,0.08
393,IOSP,INNOSPEC INC,0.08
392,SBCF,SEACOAST BANKING OF FLORIDA,0.08
399,CNS,COHEN & STEERS INC,0.08
407,AMBA,AMBARELLA INC,0.08
400,ALG,ALAMO GROUP INC,0.08
401,CCOI,COGENT COMMUNICATIONS HOLDINGS INC,0.08
402,LMND,LEMONADE INC,0.08
403,AIN,ALBANY INTERNATIONAL CORP CLASS A,0.08
404,VIAV,VIAVI SOLUTIONS INC,0.08
427,AGIO,AGIOS PHARMACEUTICALS INC,0.08
424,ADUS,ADDUS HOMECARE CORP,0.08
438,TGI,TRIUMPH GROUP INC,0.08
437,WOR,WORTHINGTON ENTERPRISES INC,0.08
387,RAMP,LIVERAMP HOLDINGS INC,0.08
390,TRN,TRINITY INDUSTRIES INC,0.08
423,NATL,NCR ATLEOS CORP,0.08
428,OFG,OFG BANCORP,0.08
425,CASH,PATHWARD FINANCIAL INC,0.08
426,PAYO,PAYONEER GLOBAL INC,0.08
431,UPWK,UPWORK INC,0.08
432,WRBY,WARBY PARKER INC CLASS A,0.08
433,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,0.08
434,DOCN,DIGITALOCEAN HOLDINGS INC,0.08
435,LGND,LIGAND PHARMACEUTICALS INC,0.08
436,SYBT,STOCK YARDS BANCORP INC,0.08
429,DEI,DOUGLAS EMMETT REIT INC,0.08
430,SLNO,SOLENO THERAPEUTICS INC,0.08
419,GOLF,ACUSHNET HOLDINGS CORP,0.08
422,LBRT,LIBERTY ENERGY INC CLASS A,0.08
420,OSW,ONESPAWORLD HOLDINGS LTD,0.08
421,BRZE,BRAZE INC CLASS A,0.08
388,FRME,FIRST MERCHANTS CORP,0.08
386,EXTR,EXTREME NETWORKS INC,0.08
389,VCYT,VERACYTE INC,0.08
391,VCEL,VERICEL CORP,0.08
417,TGLS,TECNOGLASS INC,0.08
418,STRA,STRATEGIC EDUCATION INC,0.08
416,BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,0.08
442,NTB,BANK OF NT BUTTERFIELD & SON LTD,0.07
447,CSGS,CSG SYSTEMS INTERNATIONAL INC,0.07
440,PLUS,EPLUS,0.07
441,BANC,BANC OF CALIFORNIA INC,0.07
439,SMMT,SUMMIT THERAPEUTICS INC,0.07
479,DBRG,DIGITALBRIDGE GROUP INC CLASS A,0.07
472,CNMD,CONMED CORP,0.07
473,MCY,MERCURY GENERAL CORP,0.07
474,JJSF,J AND J SNACK FOODS CORP,0.07
475,TPC,TUTOR PERINI CORP,0.07
476,SXI,STANDEX INTERNATIONAL CORP,0.07
477,VSCO,VICTORIA S SECRET,0.07
478,KLIC,KULICKE AND SOFFA INDUSTRIES INC,0.07
471,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,0.07
464,POWL,POWELL INDUSTRIES INC,0.07
465,SHOO,STEVEN MADDEN LTD,0.07
466,SGRY,SURGERY PARTNERS INC,0.07
467,DAVE,DAVE INC CLASS A,0.07
468,HBI,HANESBRANDS INC,0.07
469,STNG,SCORPIO TANKERS INC,0.07
470,SHO,SUNSTONE HOTEL INVESTORS REIT INC,0.07
462,FOLD,AMICUS THERAPEUTICS INC,0.07
461,NVCR,NOVOCURE LTD,0.07
460,GRBK,GREEN BRICK PARTNERS INC,0.07
459,AEO,AMERICAN EAGLE OUTFITTERS INC,0.07
458,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,0.07
457,DNLI,DENALI THERAPEUTICS INC,0.07
456,ROCK,GIBRALTAR INDUSTRIES INC,0.07
463,PHIN,PHINIA INC,0.07
446,SLVM,SYLVAMO CORP,0.07
445,RUN,SUNRUN INC,0.07
444,HMN,HORACE MANN EDUCATORS CORP,0.07
443,VSH,VISHAY INTERTECHNOLOGY INC,0.07
488,VYX,NCR VOYIX CORP,0.07
490,CSTM,CONSTELLIUM SE CLASS A,0.07
489,LMAT,LEMAITRE VASCULAR INC,0.07
491,HTO,H2O AMERICA,0.07
492,LZB,LA-Z-BOY INC,0.07
493,STC,STEWART INFO SERVICES CORP,0.07
494,KNTK,KINETIK HOLDINGS INC CLASS A,0.07
495,IGT,INTERNATIONAL GAME TECHNOLOGY PLC,0.07
496,SEM,SELECT MEDICAL HOLDINGS CORP,0.07
497,JOE,ST JOE,0.07
498,SUPN,SUPERNUS PHARMACEUTICALS INC,0.07
499,SDRL,SEADRILL LTD,0.07
500,ATRC,ATRICURE INC,0.07
501,KGS,KODIAK GAS SERVICES INC,0.07
502,HP,HELMERICH & PAYNE INC,0.07
503,PZZA,PAPA JOHNS INTERNATIONAL INC,0.07
504,MTRN,MATERION CORP,0.07
505,NNI,NELNET INC CLASS A,0.07
506,WERN,WERNER ENTERPRISES INC,0.07
507,UNFI,UNITED NATURAL FOODS INC,0.07
448,TWST,TWIST BIOSCIENCE CORP,0.07
449,BUSE,FIRST BUSEY CORP,0.07
450,PBF,PBF ENERGY INC CLASS A,0.07
451,IDYA,IDEAYA BIOSCIENCES INC,0.07
452,SEZL,SEZZLE INC,0.07
453,MIRM,MIRUM PHARMACEUTICALS INC,0.07
454,ALKT,ALKAMI TECHNOLOGY INC,0.07
455,MTX,MINERALS TECHNOLOGIES INC,0.07
487,BEAM,BEAM THERAPEUTICS INC,0.07
486,GEF,GREIF INC CLASS A,0.07
485,FBNC,FIRST BANCORP,0.07
484,AVDX,AVIDXCHANGE HOLDINGS INC,0.07
483,PRM,PERIMETER SOLUTIONS INC,0.07
482,UFPT,UFP TECHNOLOGIES INC,0.07
481,CHCO,CITY HOLDING,0.07
480,KMT,KENNAMETAL INC,0.07
574,HCI,HCI GROUP INC,0.06
573,WWW,WOLVERINE WORLD WIDE INC,0.06
572,CWK,CUSHMAN AND WAKEFIELD PLC,0.06
571,PD,PAGERDUTY INC,0.06
526,LTC,LTC PROPERTIES REIT INC,0.06
525,ICFI,ICF INTERNATIONAL INC,0.06
524,NIC,NICOLET BANKSHARES INC,0.06
523,ABR,ARBOR REALTY TRUST REIT INC,0.06
570,OMCL,OMNICELL INC,0.06
569,HI,HILLENBRAND INC,0.06
568,GBX,GREENBRIER INC,0.06
519,ENR,ENERGIZER HOLDINGS INC,0.06
518,PGNY,PROGYNY INC,0.06
517,XMTR,XOMETRY INC CLASS A,0.06
516,PAGS,PAGSEGURO DIGITAL LTD CLASS A,0.06
515,NTCT,NETSCOUT SYSTEMS INC,0.06
562,HLMN,HILLMAN SOLUTIONS CORP,0.06
561,CCS,CENTURY COMMUNITIES INC,0.06
560,LNN,LINDSAY CORP,0.06
575,ZD,ZIFF DAVIS INC,0.06
527,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,0.06
512,NWBI,NORTHWEST BANCSHARES INC,0.06
513,TARS,TARSUS PHARMACEUTICALS INC,0.06
514,BTU,PEABODY ENERGY CORP,0.06
531,APGE,APOGEE THERAPEUTICS INC,0.06
532,GNL,GLOBAL NET LEASE INC,0.06
533,ARQT,ARCUTIS BIOTHERAPEUTICS INC,0.06
534,SPNT,SIRIUSPOINT LTD,0.06
535,STR,SITIO ROYALTIES CORP CLASS A,0.06
520,DRH,DIAMONDROCK HOSPITALITY REIT,0.06
521,WKC,WORLD KINECT CORP,0.06
522,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,0.06
554,ADEA,ADEIA INC,0.06
553,KN,KNOWLES CORP,0.06
552,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,0.06
567,OCUL,OCULAR THERAPEUTIX INC,0.06
559,CGON,CG ONCOLOGY INC,0.06
544,ARCB,ARCBEST CORP,0.06
545,INSW,INTERNATIONAL SEAWAYS INC,0.06
546,HUT,HUT CORP,0.06
563,ELME,ELME,0.06
564,SG,SWEETGREEN INC CLASS A,0.06
