Rank,Ticker,Name,Weight
62,BMI,BADGER METER INC,0.2
63,MOGA,MOOG INC CLASS A,0.2
64,RYTM,RHYTHM PHARMACEUTICALS INC,0.2
65,GBCI,GLACIER BANCORP INC,0.2
66,MTH,MERITAGE CORP,0.2
67,MARA,MARA HOLDINGS INC,0.2
68,UBSI,UNITED BANKSHARES INC,0.2
69,RNA,AVIDITY BIOSCIENCES INC,0.2
70,BOOT,BOOT BARN HOLDINGS INC,0.2
71,IRTC,IRHYTHM TECHNOLOGIES INC,0.2
72,CALM,CAL MAINE FOODS INC,0.19
73,BCPC,BALCHEM CORP,0.19
74,GKOS,GLAUKOS CORP,0.19
75,MMSI,MERIT MEDICAL SYSTEMS INC,0.19
76,BDC,BELDEN INC,0.19
77,TXNM,TXNM ENERGY INC,0.19
78,REZI,RESIDEO TECHNOLOGIES INC,0.19
79,ESE,ESCO TECHNOLOGIES INC,0.19
80,ACIW,ACI WORLDWIDE INC,0.19
81,VLY,VALLEY NATIONAL,0.19
82,FFIN,FIRST FINANCIAL BANKSHARES INC,0.18
83,SWX,SOUTHWEST GAS HOLDINGS INC,0.18
84,SMTC,SEMTECH CORP,0.18
85,KRG,KITE REALTY GROUP TRUST REIT,0.18
86,ABG,ASBURY AUTOMOTIVE GROUP INC,0.18
87,SITM,SITIME CORP,0.18
88,LUMN,LUMEN TECHNOLOGIES INC,0.18
89,AUB,ATLANTIC UNION BANKSHARES CORP,0.18
90,CWAN,CLEARWATER ANALYTICS HOLDINGS INC,0.18
91,SKYW,SKYWEST INC,0.18
92,ACHR,ARCHER AVIATION INC CLASS A,0.18
93,ATGE,ADTALEM GLOBAL EDUCATION INC,0.18
94,MMS,MAXIMUS INC,0.18
95,URBN,URBAN OUTFITTERS INC,0.18
96,RDN,RADIAN GROUP INC,0.18
97,QLYS,QUALYS INC,0.18
98,AXSM,AXSOME THERAPEUTICS INC,0.18
99,ABCB,AMERIS BANCORP,0.18
100,RDNT,RADNET INC,0.18
101,BCO,BRINKS,0.18
102,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,0.18
103,QTWO,Q2 HOLDINGS INC,0.18
104,AX,AXOS FINANCIAL INC,0.18
105,PI,IMPINJ INC,0.18
106,GVA,GRANITE CONSTRUCTION INC,0.18
107,SIGI,SELECTIVE INSURANCE GROUP INC,0.18
108,ACA,ARCOSA INC,0.17
109,NJR,NEW JERSEY RESOURCES CORP,0.17
110,HL,HECLA MINING,0.17
111,SXT,SENSIENT TECHNOLOGIES CORP,0.17
112,NPO,ENPRO INC,0.17
113,POR,PORTLAND GENERAL ELECTRIC,0.17
114,ALKS,ALKERMES,0.17
115,KNF,KNIFE RIVER CORP,0.17
116,MAC,MACERICH REIT,0.17
117,SBRA,SABRA HEALTH CARE REIT INC,0.17
118,OPCH,OPTION CARE HEALTH INC,0.17
119,MGY,MAGNOLIA OIL GAS CORP CLASS A,0.17
120,FTDR,FRONTDOOR INC,0.17
121,OGS,ONE GAS INC,0.17
122,SFBS,SERVISFIRST BANCSHARES INC,0.17
123,SNEX,STONEX GROUP INC,0.17
124,BOX,BOX INC CLASS A,0.17
125,ASB,ASSOCIATED BANCORP,0.16
126,DORM,DORMAN PRODUCTS INC,0.16
127,SLAB,SILICON LABORATORIES INC,0.16
128,ANF,ABERCROMBIE AND FITCH CLASS A,0.16
129,TTMI,TTM TECHNOLOGIES INC,0.16
130,RIOT,RIOT PLATFORMS INC,0.16
131,SR,SPIRE INC,0.16
132,GLNG,GOLAR LNG LTD,0.16
133,CBT,CABOT CORP,0.16
134,SMR,NUSCALE POWER CORP CLASS A,0.16
135,PECO,PHILLIPS EDISON AND COMPANY INC,0.16
136,CRSP,CRISPR THERAPEUTICS AG,0.16
137,KBH,KB HOME,0.16
138,UEC,URANIUM ENERGY CORP,0.16
139,BKH,BLACK HILLS CORP,0.16
140,CYTK,CYTOKINETICS INC,0.16
141,QBTS,D WAVE QUANTUM INC,0.16
142,MC,MOELIS CLASS A,0.16
143,CSW,CSW INDUSTRIALS INC,0.16
144,SOUN,SOUNDHOUND AI INC CLASS A,0.16
145,RGTI,RIGETTI COMPUTING INC,0.16
146,HRI,HERC HOLDINGS INC,0.16
147,MIR,MIRION TECHNOLOGIES INC CLASS A,0.16
148,KTB,KONTOOR BRANDS INC,0.16
149,SPSC,SPS COMMERCE INC,0.16
150,MWA,MUELLER WATER PRODUCTS INC SERIES,0.15
151,PJT,PJT PARTNERS INC CLASS A,0.15
152,COMP,COMPASS INC CLASS A,0.15
153,NOVT,NOVANTA INC,0.15
154,GMS,GMS INC,0.15
155,IRT,INDEPENDENCE REALTY INC TRUST,0.15
156,SHAK,SHAKE SHACK INC CLASS A,0.15
157,TGTX,TG THERAPEUTICS INC,0.15
158,CNX,CNX RESOURCES CORP,0.15
159,SLG,SL GREEN REALTY REIT CORP,0.15
160,VRRM,VERRA MOBILITY CORP CLASS A,0.15
161,AROC,ARCHROCK INC,0.15
162,WK,WORKIVA INC CLASS A,0.15
163,ENS,ENERSYS,0.15
164,SKY,CHAMPION HOMES INC,0.15
165,CVCO,CAVCO INDUSTRIES INC,0.15
166,CNO,CNO FINANCIAL GROUP INC,0.15
167,IBOC,INTERNATIONAL BANCSHARES CORP,0.15
168,TCBI,TEXAS CAPITAL BANCSHARES INC,0.14
169,ADMA,ADMA BIOLOGICS INC,0.14
170,UCB,UNITED COMMUNITY BANKS INC,0.14
171,KAI,KADANT INC,0.14
172,FELE,FRANKLIN ELECTRIC INC,0.14
173,STEP,STEPSTONE GROUP INC CLASS A,0.14
174,TDS,TELEPHONE AND DATA SYSTEMS INC,0.14
175,CORZ,CORE SCIENTIFIC INC,0.14
176,FLG,FLAGSTAR FINANCIAL INC,0.14
177,TMDX,TRANSMEDICS GROUP INC,0.14
178,KFY,KORN FERRY,0.14
179,SIG,SIGNET JEWELERS LTD,0.14
180,MHO,M I HOMES INC,0.14
181,PTCT,PTC THERAPEUTICS INC,0.14
182,STNE,STONECO LTD CLASS A,0.14
183,CNR,CORE NATURAL RESOURCES INC,0.14
184,PCVX,VAXCYTE INC,0.14
185,LNTH,LANTHEUS HOLDINGS INC,0.14
186,SKT,TANGER INC,0.14
187,LTH,LIFE TIME GROUP HOLDINGS INC,0.14
188,ALE,ALLETE INC,0.14
189,SSRM,SSR MINING INC,0.14
190,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,0.14
191,ASO,ACADEMY SPORTS AND OUTDOORS INC,0.14
192,PLXS,PLEXUS CORP,0.14
193,PATK,PATRICK INDUSTRIES INC,0.13
194,RNST,RENASANT CORP,0.13
195,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,0.13
196,ITGR,INTEGER HOLDINGS CORP,0.13
197,OSIS,OSI SYSTEMS INC,0.13
198,VSAT,VIASAT INC,0.13
199,EXPO,EXPONENT INC,0.13
200,RUSHA,RUSH ENTERPRISES INC CLASS A,0.13
201,KRYS,KRYSTAL BIOTECH INC,0.13
202,MZTI,MARZETTI,0.13
203,AAP,ADVANCE AUTO PARTS INC,0.13
204,TENB,TENABLE HOLDINGS INC,0.13
205,NHI,NATIONAL HEALTH INVESTORS REIT INC,0.13
206,NE,NOBLE CORPORATION PLC,0.13
207,BGC,BGC GROUP INC CLASS A,0.13
208,NSIT,INSIGHT ENTERPRISES INC,0.13
209,MGNI,MAGNITE INC,0.13
210,NWE,NORTHWESTERN ENERGY GROUP INC,0.13
211,FULT,FULTON FINANCIAL CORP,0.13
212,PTGX,PROTAGONIST THERAPEUTICS INC,0.13
213,GHC,GRAHAM HOLDINGS COMPANY CLASS B,0.13
214,MRCY,MERCURY SYSTEMS INC,0.13
215,BNL,BROADSTONE NET LEASE INC,0.13
216,LAUR,LAUREATE EDUCATION INC,0.13
217,FBP,FIRST BANCORP,0.13
218,INDB,INDEPENDENT BANK CORP,0.13
219,CALX,CALIX NETWORKS INC,0.13
220,GNW,GENWORTH FINANCIAL INC,0.13
221,TBBK,BANCORP INC,0.13
222,VC,VISTEON CORP,0.13
223,AZZ,AZZ INC,0.13
224,COMM,COMMSCOPE HOLDING INC,0.13
225,AVNT,AVIENT CORP,0.13
226,TEX,TEREX CORP,0.12
227,CBZ,CBIZ INC,0.12
228,MATX,MATSON INC,0.12
229,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,0.12
230,TGNA,TEGNA INC,0.12
231,WAY,WAYSTAR HOLDING CORP,0.12
232,EBC,EASTERN BANKSHARES INC,0.12
233,HWKN,HAWKINS INC,0.12
234,WSFS,WSFS FINANCIAL CORP,0.12
235,FUL,HB FULLER,0.12
236,AKRO,AKERO THERAPEUTICS INC,0.12
237,VSEC,VSE CORP,0.12
238,BCC,BOISE CASCADE,0.12
239,MUR,MURPHY OIL CORP,0.12
240,CATY,CATHAY GENERAL BANCORP,0.12
241,CDP,COPT DEFENSE PROPERTIES,0.12
242,PCH,POTLATCHDELTIC CORP,0.12
243,RUN,SUNRUN INC,0.12
244,ACAD,ACADIA PHARMACEUTICALS INC,0.12
245,PBH,PRESTIGE CONSUMER HEALTHCARE INC,0.12
246,OTTR,OTTER TAIL CORP,0.12
247,NUVL,NUVALENT INC CLASS A,0.12
248,CRC,CALIFORNIA RESOURCES CORP,0.12
249,PLMR,PALOMAR HOLDINGS INC,0.12
250,MIRM,MIRUM PHARMACEUTICALS INC,0.12
251,CBU,COMMUNITY FINANCIAL SYSTEM INC,0.12
252,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,0.12
253,IESC,IES INC,0.12
254,MGEE,MGE ENERGY INC,0.12
255,SM,SM ENERGY,0.12
256,BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,0.12
257,PFSI,PENNYMAC FINANCIAL SERVICES INC,0.11
258,TPH,TRI POINTE HOMES INC,0.11
259,VAL,VALARIS LTD,0.11
260,OSCR,OSCAR HEALTH INC CLASS A,0.11
261,KAR,OPENLANE INC,0.11
262,NMIH,NMI HOLDINGS INC,0.11
263,ABM,ABM INDUSTRIES INC,0.11
264,WSBC,WESBANCO INC,0.11
265,LIVN,LIVANOVA PLC,0.11
266,RRR,RED ROCK RESORTS ORS CLASS A INC,0.11
267,HCC,WARRIOR MET COAL INC,0.11
268,TDW,TIDEWATER INC,0.11
269,GFF,GRIFFON CORP,0.11
270,YOU,CLEAR SECURE INC CLASS A,0.11
271,PII,POLARIS INC,0.11
272,ICUI,ICU MEDICAL INC,0.11
273,MGRC,MCGRATH RENT,0.11
274,LGND,LIGAND PHARMACEUTICALS INC,0.11
275,PRM,PERIMETER SOLUTIONS INC,0.11
276,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,0.11
277,AGX,ARGAN INC,0.11
278,LMND,LEMONADE INC,0.11
279,APLE,APPLE HOSPITALITY REIT INC,0.11
280,WDFC,WD-40,0.11
281,NATL,NCR ATLEOS CORP,0.11
282,AVA,AVISTA CORP,0.11
283,SFNC,SIMMONS FIRST NATIONAL CORP CLASS,0.11
284,ENVA,ENOVA INTERNATIONAL INC,0.11
285,APLD,APPLIED DIGITAL CORP,0.11
286,WNS,WNS HOLDINGS LTD,0.11
287,XENE,XENON PHARMACEUTICALS INC,0.11
288,INDV,INDIVIOR PLC,0.11
289,LEU,CENTRUS ENERGY CORP CLASS A,0.11
290,AMBA,AMBARELLA INC,0.11
291,BKU,BANKUNITED INC,0.11
292,HGV,HILTON GRAND VACATIONS INC,0.11
293,CAKE,CHEESECAKE FACTORY INC,0.11
294,AWR,AMERICAN STATES WATER,0.1
295,MYRG,MYR GROUP INC,0.1
296,BL,BLACKLINE INC,0.1
297,WD,WALKER & DUNLOP INC,0.1
298,RELY,REMITLY GLOBAL INC,0.1
299,FIBK,FIRST INTERSTATE BANCSYSTEM INC,0.1
300,GEO,GEO GROUP INC,0.1
301,EXTR,EXTREME NETWORKS INC,0.1
302,WHD,CACTUS INC CLASS A,0.1
303,GENI,GENIUS SPORTS LTD,0.1
304,AGYS,AGILYSYS INC,0.1
305,PTON,PELOTON INTERACTIVE CLASS A INC,0.1
306,CARG,CARGURUS INC CLASS A,0.1
307,CPK,CHESAPEAKE UTILITIES CORP,0.1
308,BOH,BANK OF HAWAII CORP,0.1
309,REVG,REV GROUP INC,0.1
310,PSMT,PRICESMART INC,0.1
311,CWT,CALIFORNIA WATER SERVICE GROUP,0.1
312,SRRK,SCHOLAR ROCK HOLDING CORP,0.1
313,BANF,BANCFIRST CORP,0.1
314,ALRM,ALARM.COM HOLDINGS INC,0.1
315,FRSH,FRESHWORKS INC CLASS A,0.1
316,SYNA,SYNAPTICS INC,0.1
317,HAE,HAEMONETICS CORP,0.1
318,CNK,CINEMARK HOLDINGS INC,0.1
319,CRNX,CRINETICS PHARMACEUTICALS INC,0.1
320,CON,CONCENTRA GROUP HOLDINGS PARENT IN,0.1
321,DAN,DANA INCORPORATED INC,0.1
322,SLNO,SOLENO THERAPEUTICS INC,0.1
323,SMPL,THE SIMPLY GOOD FOODS COMPANY,0.1
324,AIR,AAR CORP,0.1
325,CVBF,CVB FINANCIAL CORP,0.1
326,UE,URBAN EDGE PROPERTIES,0.1
327,OUT,OUTFRONT MEDIA INC,0.1
328,AKR,ACADIA REALTY TRUST REIT,0.1
329,LXP,LXP INDUSTRIAL TRUST,0.1
330,UNF,UNIFIRST CORP,0.1
331,CLSK,CLEANSPARK INC,0.1
332,ACLS,AXCELIS TECHNOLOGIES INC,0.1
333,SBCF,SEACOAST BANKING OF FLORIDA,0.1
334,LCII,LCI INDUSTRIES,0.1
335,BUR,BURFORD CAPITAL LTD,0.1
336,INTA,INTAPP INC,0.1
337,GPOR,GULFPORT ENERGY CORP,0.1
338,ARWR,ARROWHEAD PHARMACEUTICALS INC,0.1
339,RXO,RXO INC,0.1
340,TOWN,TOWNEBANK,0.1
341,POWL,POWELL INDUSTRIES INC,0.1
342,POWI,POWER INTEGRATIONS INC,0.1
343,TPC,TUTOR PERINI CORP,0.09
344,WRBY,WARBY PARKER INC CLASS A,0.09
345,CRVL,CORVEL CORP,0.09
346,FCPT,FOUR CORNERS PROPERTY INC TRUST,0.09
347,PRK,PARK NATIONAL CORP,0.09
348,DIOD,DIODES INC,0.09
349,FFBC,FIRST FINANCIAL BANCORP,0.09
350,WWW,WOLVERINE WORLD WIDE INC,0.09
351,ACLX,ARCELLX INC,0.09
352,BLKB,BLACKBAUD INC,0.09
353,VAC,MARRIOTT VACATIONS WORLDWIDE CORP,0.09
354,NMRK,NEWMARK GROUP INC CLASS A,0.09
355,WAFD,WAFD INC,0.09
356,CPRI,CAPRI HOLDINGS LTD,0.09
357,SXI,STANDEX INTERNATIONAL CORP,0.09
358,HUT,HUT CORP,0.09
359,PRVA,PRIVIA HEALTH GROUP INC,0.09
360,VIAV,VIAVI SOLUTIONS INC,0.09
361,WULF,TERAWULF INC,0.09
362,FRME,FIRST MERCHANTS CORP,0.09
363,SUPN,SUPERNUS PHARMACEUTICALS INC,0.09
364,WGS,GENEDX HOLDINGS CORP CLASS A,0.09
365,PFS,PROVIDENT FINANCIAL SERVICES INC,0.09
366,MQ,MARQETA INC CLASS A,0.09
367,IVT,INVENTRUST PROPERTIES CORP,0.09
368,PINC,PREMIER INC CLASS A,0.09
369,NOG,NORTHERN OIL AND GAS INC,0.09
370,UUUU,ENERGY FUELS INC,0.09
371,RIG,TRANSOCEAN LTD,0.09
372,PPBI,PACIFIC PREMIER BANCORP INC,0.09
373,TRMK,TRUSTMARK CORP,0.09
374,EVTC,EVERTEC INC,0.09
375,TRN,TRINITY INDUSTRIES INC,0.09
376,HURN,HURON CONSULTING GROUP INC,0.09
377,OII,OCEANEERING INTERNATIONAL INC,0.08
378,BANC,BANC OF CALIFORNIA INC,0.08
379,CPRX,CATALYST PHARMACEUTICALS INC,0.08
380,PHIN,PHINIA INC,0.08
381,EPAC,ENERPAC TOOL GROUP CORP CLASS A,0.08
382,USD,USD CASH,0.08
383,BANR,BANNER CORP,0.08
384,ASGN,ASGN INC,0.08
385,FBK,FB FINANCIAL CORP,0.08
386,CC,CHEMOURS,0.08
387,CHEF,CHEFS WAREHOUSE INC,0.08
388,NBTB,NBT BANCORP INC,0.08
389,MTRN,MATERION CORP,0.08
390,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,0.08
391,FORM,FORMFACTOR INC,0.08
392,FUN,SIX FLAGS ENTERTAINMENT CORP,0.08
393,FL,FOOT LOCKER INC,0.08
394,CURB,CURBLINE PROPERTIES,0.08
395,BWIN,BALDWIN INSURANCE GROUP INC CLASS,0.08
396,FBNC,FIRST BANCORP,0.08
397,ALG,ALAMO GROUP INC,0.08
398,VCYT,VERACYTE INC,0.08
399,GT,GOODYEAR TIRE & RUBBER,0.08
400,TARS,TARSUS PHARMACEUTICALS INC,0.08
401,HBI,HANESBRANDS INC,0.08
402,HUBG,HUB GROUP INC CLASS A,0.08
403,AGIO,AGIOS PHARMACEUTICALS INC,0.08
404,CXW,CORECIVIC REIT INC,0.08
405,PBF,PBF ENERGY INC CLASS A,0.08
406,CWK,CUSHMAN AND WAKEFIELD PLC,0.08
407,GOLF,ACUSHNET HOLDINGS CORP,0.08
408,OSW,ONESPAWORLD HOLDINGS LTD,0.08
409,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,0.08
410,GRBK,GREEN BRICK PARTNERS INC,0.08
411,IOSP,INNOSPEC INC,0.08
412,STNG,SCORPIO TANKERS INC,0.08
413,AEO,AMERICAN EAGLE OUTFITTERS INC,0.08
414,SYBT,STOCK YARDS BANCORP INC,0.08
415,PRCT,PROCEPT BIOROBOTICS CORP,0.08
416,TNET,TRINET GROUP INCINARY,0.08
417,CUBI,CUSTOMERS BANCORP INC,0.08
418,IPAR,INTERPARFUMS INC,0.08
419,DEI,DOUGLAS EMMETT REIT INC,0.08
420,WOR,WORTHINGTON ENTERPRISES INC,0.08
421,ADNT,ADIENT PLC,0.08
422,FOLD,AMICUS THERAPEUTICS INC,0.08
423,MCY,MERCURY GENERAL CORP,0.08
424,CNS,COHEN & STEERS INC,0.08
425,AVPT,AVEPOINT INC CLASS A,0.08
426,NGVT,INGEVITY CORP,0.08
427,IDYA,IDEAYA BIOSCIENCES INC,0.08
428,AI,C3 AI INC CLASS A,0.08
429,DOCN,DIGITALOCEAN HOLDINGS INC,0.08
430,PAR,PAR TECHNOLOGY CORP,0.08
431,HNI,HNI CORP,0.08
432,BUSE,FIRST BUSEY CORP,0.08
433,MTX,MINERALS TECHNOLOGIES INC,0.08
434,ADUS,ADDUS HOMECARE CORP,0.08
435,CSTM,CONSTELLIUM SE CLASS A,0.08
436,XMTR,XOMETRY INC CLASS A,0.08
437,FIVN,FIVE9 INC,0.08
438,BTU,PEABODY ENERGY CORP,0.07
439,ALHC,ALIGNMENT HEALTHCARE INC,0.07
440,OFG,OFG BANCORP,0.07
441,DNLI,DENALI THERAPEUTICS INC,0.07
442,GSHD,GOOSEHEAD INSURANCE INC CLASS A,0.07
443,ATKR,ATKORE INC,0.07
444,STC,STEWART INFO SERVICES CORP,0.07
445,SHOO,STEVEN MADDEN LTD,0.07
446,BRZE,BRAZE INC CLASS A,0.07
447,BTSG,BRIGHTSPRING HEALTH SERVICES INC,0.07
448,SDRL,SEADRILL LTD,0.07
449,KWR,QUAKER HOUGHTON CORP,0.07
450,PRDO,PERDOCEO EDUCATION CORP,0.07
451,PTEN,PATTERSON UTI ENERGY INC,0.07
452,OI,O I GLASS INC,0.07
453,PRGS,PROGRESS SOFTWARE CORP,0.07
454,LMAT,LEMAITRE VASCULAR INC,0.07
455,AMSC,AMERICAN SUPERCONDUCTOR CORP,0.07
456,TRIP,TRIPADVISOR INC,0.07
457,NTB,BANK OF NT BUTTERFIELD & SON LTD,0.07
458,NSP,INSPERITY INC,0.07
459,BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,0.07
460,HLMN,HILLMAN SOLUTIONS CORP,0.07
461,KYMR,KYMERA THERAPEUTICS INC,0.07
462,JOE,ST JOE,0.07
463,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,0.07
464,KLIC,KULICKE AND SOFFA INDUSTRIES INC,0.07
465,DBRG,DIGITALBRIDGE GROUP INC CLASS A,0.07
466,STRA,STRATEGIC EDUCATION INC,0.07
467,SGHC,SUPER GROUP LTD,0.07
468,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,0.07
469,RSI,RUSH STREET INTERACTIVE INC CLASS,0.07
470,YELP,YELP INC,0.07
471,DAVE,DAVE INC CLASS A,0.07
472,SOC,SABLE OFFSHORE CORP CLASS A,0.07
473,VYX,NCR VOYIX CORP,0.07
474,PLUS,EPLUS,0.07
475,PCT,PURECYCLE TECHNOLOGIES INC,0.07
476,ACVA,ACV AUCTIONS INC CLASS A,0.07
477,LC,LENDINGCLUB CORP,0.07
478,ROCK,GIBRALTAR INDUSTRIES INC,0.07
479,HP,HELMERICH & PAYNE INC,0.07
480,AIN,ALBANY INTERNATIONAL CORP CLASS A,0.07
481,EYE,NATIONAL VISION HOLDINGS INC,0.07
482,KGS,KODIAK GAS SERVICES INC,0.07
483,NIC,NICOLET BANKSHARES INC,0.07
484,KN,KNOWLES CORP,0.07
485,VSH,VISHAY INTERTECHNOLOGY INC,0.07
486,QDEL,QUIDELORTHO CORP,0.07
487,BLBD,BLUE BIRD CORP,0.07
488,CASH,PATHWARD FINANCIAL INC,0.07
489,DRH,DIAMONDROCK HOSPITALITY REIT,0.07
490,ATEC,ALPHATEC HOLDNGS INC,0.07
491,SHO,SUNSTONE HOTEL INVESTORS REIT INC,0.07
492,ABR,ARBOR REALTY TRUST REIT INC,0.07
493,PAYO,PAYONEER GLOBAL INC,0.07
494,HMN,HORACE MANN EDUCATORS CORP,0.07
495,CHCO,CITY HOLDING,0.07
496,ENR,ENERGIZER HOLDINGS INC,0.07
497,CIFR,CIPHER MINING INC,0.07
498,BRSL,BRIGHTSTAR LOTTERY PLC,0.07
499,KNTK,KINETIK HOLDINGS INC CLASS A,0.07
500,UPWK,UPWORK INC,0.07
501,NNI,NELNET INC CLASS A,0.07
502,ICFI,ICF INTERNATIONAL INC,0.07
503,PARR,PAR PACIFIC HOLDINGS INC,0.07
504,FCF,FIRST COMMONWEALTH FINANCIAL CORP,0.07
505,VBTX,VERITEX HOLDINGS INC,0.07
506,CSGS,CSG SYSTEMS INTERNATIONAL INC,0.07
507,VITL,VITAL FARMS INC,0.07
508,NWBI,NORTHWEST BANCSHARES INC,0.07
509,PHR,PHREESIA INC,0.07
510,ATRC,ATRICURE INC,0.07
511,BKE,BUCKLE INC,0.07
512,INSW,INTERNATIONAL SEAWAYS INC,0.07
513,LQDA,LIQUIDIA CORP,0.07
514,HLIO,HELIOS TECHNOLOGIES INC,0.07
515,VCEL,VERICEL CORP,0.07
516,BKD,BROOKDALE SENIOR LIVING INC,0.07
517,TIC,ACUREN CORPORATION CORP,0.07
518,HI,HILLENBRAND INC,0.06
519,KSS,KOHLS CORP,0.06
520,BCRX,BIOCRYST PHARMACEUTICALS INC,0.06
521,LBRT,LIBERTY ENERGY INC CLASS A,0.06
522,TGLS,TECNOGLASS INC,0.06
523,NTCT,NETSCOUT SYSTEMS INC,0.06
524,ENOV,ENOVIS CORP,0.06
525,RAMP,LIVERAMP HOLDINGS INC,0.06
526,SGRY,SURGERY PARTNERS INC,0.06
527,SKWD,SKYWARD SPECIALTY INSURANCE GROUP,0.06
528,JJSF,J AND J SNACK FOODS CORP,0.06
529,GO,GROCERY OUTLET HOLDING CORP,0.06
530,ARLO,ARLO TECHNOLOGIES INC,0.06
531,ENVX,ENOVIX CORP,0.06
532,CCS,CENTURY COMMUNITIES INC,0.06
533,OCUL,OCULAR THERAPEUTIX INC,0.06
534,TRUP,TRUPANION INC,0.06
535,AMR,ALPHA METALLURGICAL RESOURCE INC,0.06
536,DNOW,DNOW INC,0.06
537,ALKT,ALKAMI TECHNOLOGY INC,0.06
538,ADEA,ADEIA INC,0.06
539,ARCB,ARCBEST CORP,0.06
540,WERN,WERNER ENTERPRISES INC,0.06
541,AVDX,AVIDXCHANGE HOLDINGS INC,0.06
542,LKFN,LAKELAND FINANCIAL CORP,0.06
543,JBLU,JETBLUE AIRWAYS CORP,0.06
544,QUBT,QUANTUM COMPUTING INC,0.06
545,TPB,TURNING POINT BRANDS INC,0.06
546,ALIT,ALIGHT INC CLASS A,0.06
547,CNMD,CONMED CORP,0.06
548,CCOI,COGENT COMMUNICATIONS HOLDINGS INC,0.06
549,LTC,LTC PROPERTIES REIT INC,0.06
550,KMT,KENNAMETAL INC,0.06
