,Ticker,Name,Weight (%)
85,SWX,SOUTHWEST GAS HOLDINGS INC,0.19
86,HRI,HERC HOLDINGS INC,0.19
87,MDGL,MADRIGAL PHARMACEUTICALS INC,0.19
88,ESE,ESCO TECHNOLOGIES INC,0.19
89,RIOT,RIOT PLATFORMS INC,0.18
90,SKYW,SKYWEST INC,0.18
91,SXT,SENSIENT TECHNOLOGIES CORP,0.18
92,SIGI,SELECTIVE INSURANCE GROUP INC,0.18
93,ROAD,CONSTRUCTION PARTNERS INC CLASS A,0.18
94,CALM,CAL MAINE FOODS INC,0.18
95,ACIW,ACI WORLDWIDE INC,0.18
96,RYTM,RHYTHM PHARMACEUTICALS INC,0.18
97,MIR,MIRION TECHNOLOGIES INC CLASS A,0.18
98,BOX,BOX INC CLASS A,0.18
99,VLY,VALLEY NATIONAL,0.18
100,TTMI,TTM TECHNOLOGIES INC,0.18
101,ANF,ABERCROMBIE AND FITCH CLASS A,0.18
102,CSW,CSW INDUSTRIALS INC,0.18
103,IBP,INSTALLED BUILDING PRODUCTS INC,0.18
104,NJR,NEW JERSEY RESOURCES CORP,0.18
105,KNF,KNIFE RIVER CORP,0.18
106,FCFS,FIRSTCASH HOLDINGS INC,0.18
107,AUB,ATLANTIC UNION BANKSHARES CORP,0.18
108,RDN,RADIAN GROUP INC,0.18
109,SMTC,SEMTECH CORP,0.18
110,ABG,ASBURY AUTOMOTIVE GROUP INC,0.17
111,PCVX,VAXCYTE INC,0.17
112,NPO,ENPRO INC,0.17
113,MAC,MACERICH REIT,0.17
114,AX,AXOS FINANCIAL INC,0.17
115,NOVT,NOVANTA INC,0.17
116,PECO,PHILLIPS EDISON AND COMPANY INC,0.17
117,CNX,CNX RESOURCES CORP,0.17
118,FTDR,FRONTDOOR INC,0.17
119,ABCB,AMERIS BANCORP,0.17
120,IRTC,IRHYTHM TECHNOLOGIES INC,0.17
121,RGTI,RIGETTI COMPUTING INC,0.17
122,SR,SPIRE INC,0.17
123,SLAB,SILICON LABORATORIES INC,0.17
124,POR,PORTLAND GENERAL ELECTRIC,0.17
125,OGS,ONE GAS INC,0.17
126,MGY,MAGNOLIA OIL GAS CORP CLASS A,0.17
127,SOUN,SOUNDHOUND AI INC CLASS A,0.16
128,GMS,GMS INC,0.16
129,MMS,MAXIMUS INC,0.16
130,GVA,GRANITE CONSTRUCTION INC,0.16
131,SFBS,SERVISFIRST BANCSHARES INC,0.16
132,SITM,SITIME CORP,0.16
133,CBT,CABOT CORP,0.16
134,BKH,BLACK HILLS CORP,0.16
135,NSIT,INSIGHT ENTERPRISES INC,0.16
136,SBRA,SABRA HEALTH CARE REIT INC,0.16
137,ALKS,ALKERMES,0.16
138,MC,MOELIS CLASS A,0.16
139,SLG,SL GREEN REALTY REIT CORP,0.16
140,ADMA,ADMA BIOLOGICS INC,0.16
141,ATGE,ADTALEM GLOBAL EDUCATION INC,0.16
142,SNEX,STONEX GROUP INC,0.16
143,ACA,ARCOSA INC,0.16
144,PJT,PJT PARTNERS INC CLASS A,0.16
145,ASB,ASSOCIATED BANCORP,0.16
146,CYTK,CYTOKINETICS INC,0.16
147,LUMN,LUMEN TECHNOLOGIES INC,0.16
148,AXSM,AXSOME THERAPEUTICS INC,0.15
149,KAI,KADANT INC,0.15
150,KFY,KORN FERRY,0.15
151,UEC,URANIUM ENERGY CORP,0.15
152,GLNG,GOLAR LNG LTD,0.15
153,SATS,ECHOSTAR CORP CLASS A,0.15
154,IRT,INDEPENDENCE REALTY INC TRUST,0.15
155,BCO,BRINKS,0.15
156,IBOC,INTERNATIONAL BANCSHARES CORP,0.15
157,AROC,ARCHROCK INC,0.15
158,KBH,KB HOME,0.15
159,CNR,CORE NATURAL RESOURCES INC,0.15
160,TCBI,TEXAS CAPITAL BANCSHARES INC,0.15
161,TENB,TENABLE HOLDINGS INC,0.15
162,VRRM,VERRA MOBILITY CORP CLASS A,0.15
163,CBZ,CBIZ INC,0.15
164,RNA,AVIDITY BIOSCIENCES INC,0.15
165,RDNT,RADNET INC,0.15
166,STEP,STEPSTONE GROUP INC CLASS A,0.15
167,TDS,TELEPHONE AND DATA SYSTEMS INC,0.15
168,MWA,MUELLER WATER PRODUCTS INC SERIES,0.15
169,LTH,LIFE TIME GROUP HOLDINGS INC,0.15
170,UCB,UNITED COMMUNITY BANKS INC,0.15
171,ALE,ALLETE INC,0.15
172,CORZ,CORE SCIENTIFIC INC,0.14
173,KRYS,KRYSTAL BIOTECH INC,0.14
174,FBP,FIRST BANCORP,0.14
175,GEO,GEO GROUP INC,0.14
176,NE,NOBLE CORPORATION PLC,0.14
177,ENS,ENERSYS,0.14
178,PBH,PRESTIGE CONSUMER HEALTHCARE INC,0.14
179,HAE,HAEMONETICS CORP,0.14
180,HL,HECLA MINING,0.14
181,EXPO,EXPONENT INC,0.14
182,ASO,ACADEMY SPORTS AND OUTDOORS INC,0.14
183,FELE,FRANKLIN ELECTRIC INC,0.14
184,ITGR,INTEGER HOLDINGS CORP,0.14
185,CNO,CNO FINANCIAL GROUP INC,0.14
186,MZTI,MARZETTI,0.14
187,OSIS,OSI SYSTEMS INC,0.14
188,REZI,RESIDEO TECHNOLOGIES INC,0.14
189,MUR,MURPHY OIL CORP,0.14
190,CRC,CALIFORNIA RESOURCES CORP,0.13
191,BCC,BOISE CASCADE,0.13
192,SM,SM ENERGY,0.13
193,CALX,CALIX NETWORKS INC,0.13
194,LEU,CENTRUS ENERGY CORP CLASS A,0.13
195,RNST,RENASANT CORP,0.13
196,CLSK,CLEANSPARK INC,0.13
197,RUSHA,RUSH ENTERPRISES INC CLASS A,0.13
198,GNW,GENWORTH FINANCIAL INC,0.13
199,DORM,DORMAN PRODUCTS INC,0.13
200,MGNI,MAGNITE INC,0.13
201,AZZ,AZZ INC,0.13
202,WAY,WAYSTAR HOLDING CORP,0.13
203,VAL,VALARIS LTD,0.13
204,NUVL,NUVALENT INC CLASS A,0.13
205,BGC,BGC GROUP INC CLASS A,0.13
206,MATX,MATSON INC,0.13
207,SKY,CHAMPION HOMES INC,0.13
208,SIG,SIGNET JEWELERS LTD,0.13
209,TMDX,TRANSMEDICS GROUP INC,0.13
210,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,0.13
211,TEX,TEREX CORP,0.13
212,WSFS,WSFS FINANCIAL CORP,0.13
213,FULT,FULTON FINANCIAL CORP,0.13
214,SLNO,SOLENO THERAPEUTICS INC,0.13
215,PLMR,PALOMAR HOLDINGS INC,0.13
216,AAP,ADVANCE AUTO PARTS INC,0.13
217,SKT,TANGER INC,0.13
218,FLG,FLAGSTAR FINANCIAL INC,0.13
219,PTCT,PTC THERAPEUTICS INC,0.13
220,KTB,KONTOOR BRANDS INC,0.13
221,AKRO,AKERO THERAPEUTICS INC,0.13
222,COMP,COMPASS INC CLASS A,0.13
223,PLXS,PLEXUS CORP,0.13
224,WK,WORKIVA INC CLASS A,0.13
225,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,0.12
226,NWE,NORTHWESTERN ENERGY GROUP INC,0.12
227,CDP,COPT DEFENSE PROPERTIES,0.12
228,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,0.12
229,BNL,BROADSTONE NET LEASE INC,0.12
230,MYRG,MYR GROUP INC,0.12
231,WNS,WNS HOLDINGS LTD,0.12
232,AGX,ARGAN INC,0.12
233,PCH,POTLATCHDELTIC CORP,0.12
234,FUL,HB FULLER,0.12
235,INDB,INDEPENDENT BANK CORP,0.12
236,CATY,CATHAY GENERAL BANCORP,0.12
237,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,0.12
238,NHI,NATIONAL HEALTH INVESTORS REIT INC,0.12
239,GFF,GRIFFON CORP,0.12
240,STNE,STONECO LTD CLASS A,0.12
241,HWKN,HAWKINS INC,0.12
242,MGEE,MGE ENERGY INC,0.12
243,AI,C3 AI INC CLASS A,0.12
244,IESC,IES INC,0.12
245,EBC,EASTERN BANKSHARES INC,0.12
246,CVCO,CAVCO INDUSTRIES INC,0.12
247,VC,VISTEON CORP,0.12
248,ICUI,ICU MEDICAL INC,0.12
249,MGRC,MCGRATH RENT,0.12
250,CAKE,CHEESECAKE FACTORY INC,0.12
251,AVNT,AVIENT CORP,0.12
252,AGYS,AGILYSYS INC,0.12
253,PI,IMPINJ INC,0.12
254,PTGX,PROTAGONIST THERAPEUTICS INC,0.12
255,WHD,CACTUS INC CLASS A,0.12
256,MHO,M I HOMES INC,0.12
257,PATK,PATRICK INDUSTRIES INC,0.12
258,HGV,HILTON GRAND VACATIONS INC,0.12
259,BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,0.12
260,WSBC,WESBANCO INC,0.12
261,TGNA,TEGNA INC,0.11
262,CARG,CARGURUS INC CLASS A,0.11
263,NOG,NORTHERN OIL AND GAS INC,0.11
264,PSMT,PRICESMART INC,0.11
265,AMBA,AMBARELLA INC,0.11
266,LAUR,LAUREATE EDUCATION INC,0.11
267,AVA,AVISTA CORP,0.11
268,SMPL,THE SIMPLY GOOD FOODS COMPANY,0.11
269,OTTR,OTTER TAIL CORP,0.11
270,CNK,CINEMARK HOLDINGS INC,0.11
271,FUN,SIX FLAGS ENTERTAINMENT CORP,0.11
272,NMIH,NMI HOLDINGS INC,0.11
273,BKU,BANKUNITED INC,0.11
274,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,0.11
275,POWI,POWER INTEGRATIONS INC,0.11
276,PRCT,PROCEPT BIOROBOTICS CORP,0.11
277,TPH,TRI POINTE HOMES INC,0.11
278,APLE,APPLE HOSPITALITY REIT INC,0.11
279,VSEC,VSE CORP,0.11
280,ACAD,ACADIA PHARMACEUTICALS INC,0.11
281,GT,GOODYEAR TIRE & RUBBER,0.11
282,BWIN,BALDWIN INSURANCE GROUP INC CLASS,0.11
283,SFNC,SIMMONS FIRST NATIONAL CORP CLASS,0.11
284,WDFC,WD-40,0.11
285,SRRK,SCHOLAR ROCK HOLDING CORP,0.11
286,GHC,GRAHAM HOLDINGS COMPANY CLASS B,0.11
287,BL,BLACKLINE INC,0.11
288,ABM,ABM INDUSTRIES INC,0.11
289,TBBK,BANCORP INC,0.11
290,FRSH,FRESHWORKS INC CLASS A,0.11
291,CBU,COMMUNITY FINANCIAL SYSTEM INC,0.11
292,CRNX,CRINETICS PHARMACEUTICALS INC,0.1
293,PFSI,PENNYMAC FINANCIAL SERVICES INC,0.1
294,HCC,WARRIOR MET COAL INC,0.1
295,AIR,AAR CORP,0.1
296,OSCR,OSCAR HEALTH INC CLASS A,0.1
297,ATKR,ATKORE INC,0.1
298,FORM,FORMFACTOR INC,0.1
299,PAR,PAR TECHNOLOGY CORP,0.1
300,CPK,CHESAPEAKE UTILITIES CORP,0.1
301,AWR,AMERICAN STATES WATER,0.1
302,RXO,RXO INC,0.1
303,MRCY,MERCURY SYSTEMS INC,0.1
304,BANF,BANCFIRST CORP,0.1
305,KAR,OPENLANE INC,0.1
306,ALRM,ALARM.COM HOLDINGS INC,0.1
307,SYNA,SYNAPTICS INC,0.1
308,PII,POLARIS INC,0.1
309,CWT,CALIFORNIA WATER SERVICE GROUP,0.1
310,FIBK,FIRST INTERSTATE BANCSYSTEM INC,0.1
311,FCPT,FOUR CORNERS PROPERTY INC TRUST,0.1
312,UNF,UNIFIRST CORP,0.1
313,ENVA,ENOVA INTERNATIONAL INC,0.1
314,ACLX,ARCELLX INC,0.1
315,LGND,LIGAND PHARMACEUTICALS INC,0.1
316,REVG,REV GROUP INC,0.1
317,ENVX,ENOVIX CORP,0.1
318,UE,URBAN EDGE PROPERTIES,0.1
319,WD,WALKER & DUNLOP INC,0.1
320,CRVL,CORVEL CORP,0.1
321,TOWN,TOWNEBANK,0.1
322,OUT,OUTFRONT MEDIA INC,0.1
323,YOU,CLEAR SECURE INC CLASS A,0.1
324,CVBF,CVB FINANCIAL CORP,0.1
325,BOH,BANK OF HAWAII CORP,0.1
326,GPOR,GULFPORT ENERGY CORP,0.1
327,BUR,BURFORD CAPITAL LTD,0.1
328,VAC,MARRIOTT VACATIONS WORLDWIDE CORP,0.1
329,RELY,REMITLY GLOBAL INC,0.1
330,TDW,TIDEWATER INC,0.1
331,RRR,RED ROCK RESORTS ORS CLASS A INC,0.1
332,FRME,FIRST MERCHANTS CORP,0.09
333,PTON,PELOTON INTERACTIVE CLASS A INC,0.09
334,LIVN,LIVANOVA PLC,0.09
335,EXTR,EXTREME NETWORKS INC,0.09
336,WRBY,WARBY PARKER INC CLASS A,0.09
337,DIOD,DIODES INC,0.09
338,CPRX,CATALYST PHARMACEUTICALS INC,0.09
339,ACVA,ACV AUCTIONS INC CLASS A,0.09
340,LCII,LCI INDUSTRIES,0.09
341,FFBC,FIRST FINANCIAL BANCORP,0.09
342,ACLS,AXCELIS TECHNOLOGIES INC,0.09
343,HNI,HNI CORP,0.09
344,ALIT,ALIGHT INC CLASS A,0.09
345,SBCF,SEACOAST BANKING OF FLORIDA,0.09
346,AKR,ACADIA REALTY TRUST REIT,0.09
347,SSRM,SSR MINING INC,0.09
348,HURN,HURON CONSULTING GROUP INC,0.09
349,CHEF,CHEFS WAREHOUSE INC,0.09
350,INTA,INTAPP INC,0.09
351,CURB,CURBLINE PROPERTIES,0.09
352,GENI,GENIUS SPORTS LTD,0.09
353,IPAR,INTERPARFUMS INC,0.09
354,CPRI,CAPRI HOLDINGS LTD,0.09
355,PRM,PERIMETER SOLUTIONS INC,0.09
356,POWL,POWELL INDUSTRIES INC,0.09
357,GOLF,ACUSHNET HOLDINGS CORP,0.09
358,PFS,PROVIDENT FINANCIAL SERVICES INC,0.09
359,LXP,LXP INDUSTRIAL TRUST,0.09
360,AVPT,AVEPOINT INC CLASS A,0.09
361,BLKB,BLACKBAUD INC,0.09
362,PRK,PARK NATIONAL CORP,0.09
363,WAFD,WAFD INC,0.09
364,CON,CONCENTRA GROUP HOLDINGS PARENT IN,0.09
365,RUN,SUNRUN INC,0.09
366,XENE,XENON PHARMACEUTICALS INC,0.09
367,ASGN,ASGN INC,0.09
368,RIG,TRANSOCEAN LTD,0.09
369,BRZE,BRAZE INC CLASS A,0.09
370,PRVA,PRIVIA HEALTH GROUP INC,0.09
371,VIAV,VIAVI SOLUTIONS INC,0.09
372,ALG,ALAMO GROUP INC,0.09
373,MIRM,MIRUM PHARMACEUTICALS INC,0.09
374,USD,USD CASH,0.08
375,VERX,VERTEX INC CLASS A,0.08
376,BANR,BANNER CORP,0.08
377,NSP,INSPERITY INC,0.08
378,FIVN,FIVE9 INC,0.08
379,OI,O I GLASS INC,0.08
380,DEI,DOUGLAS EMMETT REIT INC,0.08
381,BEAM,BEAM THERAPEUTICS INC,0.08
382,ARCB,ARCBEST CORP,0.08
383,CSTM,CONSTELLIUM SE CLASS A,0.08
384,DAVE,DAVE INC CLASS A,0.08
385,OFG,OFG BANCORP,0.08
386,ADUS,ADDUS HOMECARE CORP,0.08
387,CASH,PATHWARD FINANCIAL INC,0.08
388,NBTB,NBT BANCORP INC,0.08
389,TRIP,TRIPADVISOR INC,0.08
390,PBF,PBF ENERGY INC CLASS A,0.08
391,PRGS,PROGRESS SOFTWARE CORP,0.08
392,PTEN,PATTERSON UTI ENERGY INC,0.08
393,PPBI,PACIFIC PREMIER BANCORP INC,0.08
394,MQ,MARQETA INC CLASS A,0.08
395,TRMK,TRUSTMARK CORP,0.08
396,HUBG,HUB GROUP INC CLASS A,0.08
397,RXRX,RECURSION PHARMACEUTICALS INC CLAS,0.08
398,YELP,YELP INC,0.08
399,EVTC,EVERTEC INC,0.08
400,OSW,ONESPAWORLD HOLDINGS LTD,0.08
401,TRN,TRINITY INDUSTRIES INC,0.08
402,DAN,DANA INCORPORATED INC,0.08
403,TWST,TWIST BIOSCIENCE CORP,0.08
404,AIN,ALBANY INTERNATIONAL CORP CLASS A,0.08
405,RAMP,LIVERAMP HOLDINGS INC,0.08
406,LMND,LEMONADE INC,0.08
407,SEZL,SEZZLE INC,0.08
408,CXW,CORECIVIC REIT INC,0.08
409,IVT,INVENTRUST PROPERTIES CORP,0.08
410,OII,OCEANEERING INTERNATIONAL INC,0.08
411,FL,FOOT LOCKER INC,0.08
412,FBNC,FIRST BANCORP,0.08
413,UUUU,ENERGY FUELS INC,0.08
414,IDYA,IDEAYA BIOSCIENCES INC,0.08
415,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,0.08
416,CC,CHEMOURS,0.08
417,GRBK,GREEN BRICK PARTNERS INC,0.08
418,AGIO,AGIOS PHARMACEUTICALS INC,0.08
419,TNET,TRINET GROUP INCINARY,0.08
420,BBAI,BIGBEAR.AI HOLDINGS INC,0.08
421,KYMR,KYMERA THERAPEUTICS INC,0.08
422,VSH,VISHAY INTERTECHNOLOGY INC,0.08
423,INDV,INDIVIOR PLC,0.08
424,FBK,FB FINANCIAL CORP,0.08
425,TPC,TUTOR PERINI CORP,0.08
426,PHIN,PHINIA INC,0.08
427,CCOI,COGENT COMMUNICATIONS HOLDINGS INC,0.08
428,BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,0.08
429,GSHD,GOOSEHEAD INSURANCE INC CLASS A,0.08
430,SOC,SABLE OFFSHORE CORP CLASS A,0.08
431,SYBT,STOCK YARDS BANCORP INC,0.08
432,NATL,NCR ATLEOS CORP,0.08
433,VYX,NCR VOYIX CORP,0.08
434,LBRT,LIBERTY ENERGY INC CLASS A,0.08
435,IOSP,INNOSPEC INC,0.08
436,BANC,BANC OF CALIFORNIA INC,0.08
437,EPAC,ENERPAC TOOL GROUP CORP CLASS A,0.08
438,VCEL,VERICEL CORP,0.08
439,CNS,COHEN & STEERS INC,0.08
440,PLUS,EPLUS,0.07
441,NIC,NICOLET BANKSHARES INC,0.07
442,CHCO,CITY HOLDING,0.07
443,ABR,ARBOR REALTY TRUST REIT INC,0.07
444,DNLI,DENALI THERAPEUTICS INC,0.07
445,SUPN,SUPERNUS PHARMACEUTICALS INC,0.07
446,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,0.07
447,SGRY,SURGERY PARTNERS INC,0.07
448,DRH,DIAMONDROCK HOSPITALITY REIT,0.07
449,BCRX,BIOCRYST PHARMACEUTICALS INC,0.07
450,COUR,COURSERA INC,0.07
451,SGHC,SUPER GROUP LTD,0.07
452,KMT,KENNAMETAL INC,0.07
453,SDRL,SEADRILL LTD,0.07
454,AEO,AMERICAN EAGLE OUTFITTERS INC,0.07
455,VCYT,VERACYTE INC,0.07
456,MTX,MINERALS TECHNOLOGIES INC,0.07
457,BUSE,FIRST BUSEY CORP,0.07
458,ROCK,GIBRALTAR INDUSTRIES INC,0.07
459,STNG,SCORPIO TANKERS INC,0.07
460,ADNT,ADIENT PLC,0.07
461,BTU,PEABODY ENERGY CORP,0.07
462,ALKT,ALKAMI TECHNOLOGY INC,0.07
463,EYE,NATIONAL VISION HOLDINGS INC,0.07
464,HUT,HUT CORP,0.07
465,PAYO,PAYONEER GLOBAL INC,0.07
466,SXI,STANDEX INTERNATIONAL CORP,0.07
467,MTRN,MATERION CORP,0.07
468,PINC,PREMIER INC CLASS A,0.07
469,WWW,WOLVERINE WORLD WIDE INC,0.07
470,PCT,PURECYCLE TECHNOLOGIES INC,0.07
471,WOR,WORTHINGTON ENTERPRISES INC,0.07
472,CUBI,CUSTOMERS BANCORP INC,0.07
473,JOE,ST JOE,0.07
474,ARWR,ARROWHEAD PHARMACEUTICALS INC,0.07
475,NTB,BANK OF NT BUTTERFIELD & SON LTD,0.07
476,UFPT,UFP TECHNOLOGIES INC,0.07
477,KLIC,KULICKE AND SOFFA INDUSTRIES INC,0.07
478,SKWD,SKYWARD SPECIALTY INSURANCE GROUP,0.07
479,STC,STEWART INFO SERVICES CORP,0.07
480,TRUP,TRUPANION INC,0.07
481,QUBT,QUANTUM COMPUTING INC,0.07
482,KNTK,KINETIK HOLDINGS INC CLASS A,0.07
483,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,0.07
484,APLD,APPLIED DIGITAL CORP,0.07
485,TGLS,TECNOGLASS INC,0.07
486,SHOO,STEVEN MADDEN LTD,0.07
487,DBRG,DIGITALBRIDGE GROUP INC CLASS A,0.07
488,NMRK,NEWMARK GROUP INC CLASS A,0.07
489,DOCN,DIGITALOCEAN HOLDINGS INC,0.07
490,STRA,STRATEGIC EDUCATION INC,0.07
491,MCY,MERCURY GENERAL CORP,0.07
492,BTSG,BRIGHTSPRING HEALTH SERVICES INC,0.07
493,PRDO,PERDOCEO EDUCATION CORP,0.07
494,COMM,COMMSCOPE HOLDING INC,0.07
495,SHO,SUNSTONE HOTEL INVESTORS REIT INC,0.07
496,CSGS,CSG SYSTEMS INTERNATIONAL INC,0.07
497,QDEL,QUIDELORTHO CORP,0.07
498,CENTA,CENTRAL GARDEN AND PET CLASS A,0.07
499,JJSF,J AND J SNACK FOODS CORP,0.07
500,NNI,NELNET INC CLASS A,0.07
501,KN,KNOWLES CORP,0.07
502,BKD,BROOKDALE SENIOR LIVING INC,0.07
503,LMAT,LEMAITRE VASCULAR INC,0.07
504,VBTX,VERITEX HOLDINGS INC,0.07
505,PARR,PAR PACIFIC HOLDINGS INC,0.07
506,UNFI,UNITED NATURAL FOODS INC,0.07
507,KGS,KODIAK GAS SERVICES INC,0.07
508,BRSL,BRIGHTSTAR LOTTERY PLC,0.06
509,ATRC,ATRICURE INC,0.06
510,HLMN,HILLMAN SOLUTIONS CORP,0.06
511,CWK,CUSHMAN AND WAKEFIELD PLC,0.06
512,FCF,FIRST COMMONWEALTH FINANCIAL CORP,0.06
513,GTX,GARRETT MOTION INC,0.06
514,KWR,QUAKER HOUGHTON CORP,0.06
515,CIFR,CIPHER MINING INC,0.06
516,WLY,JOHN WILEY AND SONS INC CLASS A,0.06
517,ACMR,ACM RESEARCH CLASS A INC,0.06
518,TARS,TARSUS PHARMACEUTICALS INC,0.06
519,PLUG,PLUG POWER INC,0.06
520,ARLO,ARLO TECHNOLOGIES INC,0.06
521,NWN,NORTHWEST NATURAL HOLDING COMPANY,0.06
522,HTO,H2O AMERICA,0.06
523,NBHC,NATIONAL BANK HOLDINGS CORP CLASS,0.06
524,NTST,NETSTREIT CORP,0.06
525,FOLD,AMICUS THERAPEUTICS INC,0.06
526,HMN,HORACE MANN EDUCATORS CORP,0.06
527,OCUL,OCULAR THERAPEUTIX INC,0.06
528,DNOW,DNOW INC,0.06
529,INOD,INNODATA INC,0.06
530,ICFI,ICF INTERNATIONAL INC,0.06
531,LNN,LINDSAY CORP,0.06
532,STEL,STELLAR BANCORP INC,0.06
533,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,0.06
534,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,0.06
535,WERN,WERNER ENTERPRISES INC,0.06
536,LZB,LA-Z-BOY INC,0.06
537,PGNY,PROGYNY INC,0.06
538,LTC,LTC PROPERTIES REIT INC,0.06
539,HBI,HANESBRANDS INC,0.06
540,CCS,CENTURY COMMUNITIES INC,0.06
541,BFH,BREAD FINANCIAL HOLDINGS INC,0.06
542,BKE,BUCKLE INC,0.06
543,DXPE,DXP ENTERPRISES INC,0.06
544,GBX,GREENBRIER INC,0.06
545,PAGS,PAGSEGURO DIGITAL LTD CLASS A,0.06
546,KLG,WK KELLOGG,0.06
547,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,0.06
548,WT,WISDOMTREE INC,0.06
549,GEF,GREIF INC CLASS A,0.06
