,Ticker,Name,Weight (%)
223,LANC,LANCASTER COLONY CORP,0.13
224,TEX,TEREX CORP,0.12
225,NWE,NORTHWESTERN ENERGY GROUP INC,0.12
226,FULT,FULTON FINANCIAL CORP,0.12
227,CDP,COPT DEFENSE PROPERTIES,0.12
228,GNW,GENWORTH FINANCIAL INC,0.12
229,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,0.12
230,SOUN,SOUNDHOUND AI INC CLASS A,0.12
231,RIOT,RIOT PLATFORMS INC,0.12
232,RUSHA,RUSH ENTERPRISES INC CLASS A,0.12
233,BNL,BROADSTONE NET LEASE INC,0.12
234,DORM,DORMAN PRODUCTS INC,0.12
235,MUR,MURPHY OIL CORP,0.12
236,POWI,POWER INTEGRATIONS INC,0.12
237,RELY,REMITLY GLOBAL INC,0.12
238,GEO,GEO GROUP INC,0.12
239,CALX,CALIX NETWORKS INC,0.12
240,LAUR,LAUREATE EDUCATION INC,0.12
241,GT,GOODYEAR TIRE & RUBBER,0.12
242,AVNT,AVIENT CORP,0.12
243,AVA,AVISTA CORP,0.12
244,CBU,COMMUNITY FINANCIAL SYSTEM INC,0.12
245,SATS,ECHOSTAR CORP CLASS A,0.12
246,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,0.12
247,FRSH,FRESHWORKS INC CLASS A,0.12
248,GHC,GRAHAM HOLDINGS COMPANY CLASS B,0.12
249,ASO,ACADEMY SPORTS AND OUTDOORS INC,0.12
250,WDFC,WD-40,0.12
251,NHI,NATIONAL HEALTH INVESTORS REIT INC,0.12
252,PATK,PATRICK INDUSTRIES INC,0.12
253,CRC,CALIFORNIA RESOURCES CORP,0.12
254,SMPL,THE SIMPLY GOOD FOODS COMPANY,0.12
255,CAKE,CHEESECAKE FACTORY INC,0.12
256,FUL,HB FULLER,0.12
257,CLSKW,CLEANSPARK INC,0.12
258,LTH,LIFE TIME GROUP HOLDINGS INC,0.12
259,PCH,POTLATCHDELTIC CORP,0.12
260,MHO,M I HOMES INC,0.12
261,MYRG,MYR GROUP INC,0.11
262,SM,SM ENERGY,0.11
263,TPH,TRI POINTE HOMES INC,0.11
264,NOG,NORTHERN OIL AND GAS INC,0.11
265,WHD,CACTUS INC CLASS A,0.11
266,SRRK,SCHOLAR ROCK HOLDING CORP,0.11
267,CATY,CATHAY GENERAL BANCORP,0.11
268,MQ,MARQETA INC CLASS A,0.11
269,CRVL,CORVEL CORP,0.11
270,PRGS,PROGRESS SOFTWARE CORP,0.11
271,TGNA,TEGNA INC,0.11
272,ABM,ABM INDUSTRIES INC,0.11
273,NUVL,NUVALENT INC CLASS A,0.11
274,UEC,URANIUM ENERGY CORP,0.11
275,MGRC,MCGRATH RENT,0.11
276,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,0.11
277,CRNX,CRINETICS PHARMACEUTICALS INC,0.11
278,UNF,UNIFIRST CORP,0.11
279,ACLX,ARCELLX INC,0.11
280,FUN,SIX FLAGS ENTERTAINMENT CORP,0.11
281,ICUI,ICU MEDICAL INC,0.11
282,HGV,HILTON GRAND VACATIONS INC,0.11
283,EBC,EASTERN BANKSHARES INC,0.11
284,AWR,AMERICAN STATES WATER,0.11
285,BOH,BANK OF HAWAII CORP,0.11
286,CPK,CHESAPEAKE UTILITIES CORP,0.11
287,ACAD,ACADIA PHARMACEUTICALS INC,0.11
288,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,0.11
289,HWKN,HAWKINS INC,0.11
290,APLE,APPLE HOSPITALITY REIT INC,0.11
291,INTA,INTAPP INC,0.11
292,BKU,BANKUNITED INC,0.11
293,FORM,FORMFACTOR INC,0.11
294,CARG,CARGURUS INC CLASS A,0.11
295,GFF,GRIFFON CORP,0.11
296,BWIN,BALDWIN INSURANCE GROUP INC CLASS,0.11
297,ALRM,ALARM.COM HOLDINGS INC,0.11
298,FLG,FLAGSTAR FINANCIAL INC,0.11
299,CWT,CALIFORNIA WATER SERVICE GROUP,0.11
300,AGX,ARGAN INC,0.1
301,ENVA,ENOVA INTERNATIONAL INC,0.1
302,AI,C3 AI INC CLASS A,0.1
303,AZZ,AZZ INC,0.1
304,PFSI,PENNYMAC FINANCIAL SERVICES INC,0.1
305,SYNA,SYNAPTICS INC,0.1
306,VAL,VALARIS LTD,0.1
307,PRCT,PROCEPT BIOROBOTICS CORP,0.1
308,QBTS,D WAVE QUANTUM INC,0.1
309,AGYS,AGILYSYS INC,0.1
310,GPOR,GULFPORT ENERGY CORP,0.1
311,BANF,BANCFIRST CORP,0.1
312,IPAR,INTERPARFUMS INC,0.1
313,KAR,OPENLANE INC,0.1
314,CPRX,CATALYST PHARMACEUTICALS INC,0.1
315,SFNC,SIMMONS FIRST NATIONAL CORP CLASS,0.1
316,VC,VISTEON CORP,0.1
317,LIVN,LIVANOVA PLC,0.1
318,MGNI,MAGNITE INC,0.1
319,MRCY,MERCURY SYSTEMS INC,0.1
320,INDB,INDEPENDENT BANK CORP,0.1
321,LEU,CENTRUS ENERGY CORP CLASS A,0.1
322,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,0.1
323,FCPT,FOUR CORNERS PROPERTY INC TRUST,0.1
324,PSMT,PRICESMART INC,0.1
325,CRK,COMSTOCK RESOURCES INC,0.1
326,WSBC,WESBANCO INC,0.1
327,AVPT,AVEPOINT INC CLASS A,0.1
328,ATKR,ATKORE INC,0.1
329,WNS,WNS HOLDINGS LTD,0.1
330,PI,IMPINJ INC,0.1
331,LXP,LXP INDUSTRIAL TRUST,0.1
332,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.1
333,USD,USD CASH,0.1
334,BLKB,BLACKBAUD INC,0.1
335,RXO,RXO INC,0.1
336,AMBA,AMBARELLA INC,0.1
337,TBBK,BANCORP INC,0.1
338,SSRM,SSR MINING INC,0.1
339,CVBF,CVB FINANCIAL CORP,0.1
340,RRR,RED ROCK RESORTS ORS CLASS A INC,0.1
341,PRK,PARK NATIONAL CORP,0.09
342,TOWN,TOWNEBANK,0.09
343,CON,CONCENTRA GROUP HOLDINGS PARENT IN,0.09
344,BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,0.09
345,CHEF,CHEFS WAREHOUSE INC,0.09
346,HNI,HNI CORP,0.09
347,ACLS,AXCELIS TECHNOLOGIES INC,0.09
348,EXTR,EXTREME NETWORKS INC,0.09
349,REVG,REV GROUP INC,0.09
350,HURN,HURON CONSULTING GROUP INC,0.09
351,WAFD,WAFD INC,0.09
352,FFBC,FIRST FINANCIAL BANCORP,0.09
353,OI,O I GLASS INC,0.09
354,UE,URBAN EDGE PROPERTIES,0.09
355,AIR,AAR CORP,0.09
356,DIOD,DIODES INC,0.09
357,YOU,CLEAR SECURE INC CLASS A,0.09
358,VSEC,VSE CORP,0.09
359,ALIT,ALIGHT INC CLASS A,0.09
360,IESC,IES INC,0.09
361,COMP,COMPASS INC CLASS A,0.09
362,ACVA,ACV AUCTIONS INC CLASS A,0.09
363,EPAC,ENERPAC TOOL GROUP CORP CLASS A,0.09
364,EVTC,EVERTEC INC,0.09
365,OUT,OUTFRONT MEDIA INC,0.09
366,PTON,PELOTON INTERACTIVE CLASS A INC,0.09
367,TNET,TRINET GROUP INCINARY,0.09
368,CXW,CORECIVIC REIT INC,0.09
369,WD,WALKER & DUNLOP INC,0.09
370,TDW,TIDEWATER INC,0.09
371,SLNO,SOLENO THERAPEUTICS INC,0.09
372,CORZ,CORE SCIENTIFIC INC,0.09
373,DAN,DANA INCORPORATED INC,0.09
374,KYMR,KYMERA THERAPEUTICS INC,0.09
375,GSHD,GOOSEHEAD INSURANCE INC CLASS A,0.09
376,ASGN,ASGN INC,0.09
377,SEZL,SEZZLE INC,0.09
378,BANR,BANNER CORP,0.09
379,VIAV,VIAVI SOLUTIONS INC,0.09
380,NATL,NCR ATLEOS CORP,0.09
381,AKR,ACADIA REALTY TRUST REIT,0.09
382,TWST,TWIST BIOSCIENCE CORP,0.09
383,FIBK,FIRST INTERSTATE BANCSYSTEM INC,0.09
384,ALG,ALAMO GROUP INC,0.09
385,LCII,LCI INDUSTRIES,0.09
386,PRVA,PRIVIA HEALTH GROUP INC,0.09
387,TRMK,TRUSTMARK CORP,0.09
388,PAR,PAR TECHNOLOGY CORP,0.09
389,PTEN,PATTERSON UTI ENERGY INC,0.09
390,BUR,BURFORD CAPITAL LTD,0.09
391,TRN,TRINITY INDUSTRIES INC,0.09
392,TPC,TUTOR PERINI CORP,0.08
393,RIG,TRANSOCEAN LTD,0.08
394,GRBK,GREEN BRICK PARTNERS INC,0.08
395,VCYT,VERACYTE INC,0.08
396,IOSP,INNOSPEC INC,0.08
397,OII,OCEANEERING INTERNATIONAL INC,0.08
398,SYBT,STOCK YARDS BANCORP INC,0.08
399,FRME,FIRST MERCHANTS CORP,0.08
400,LMND,LEMONADE INC,0.08
401,SBCF,SEACOAST BANKING OF FLORIDA,0.08
402,YELP,YELP INC,0.08
403,CURB,CURBLINE PROPERTIES,0.08
404,PBF,PBF ENERGY INC CLASS A,0.08
405,HCC,WARRIOR MET COAL INC,0.08
406,PRDO,PERDOCEO EDUCATION CORP,0.08
407,FL,FOOT LOCKER INC,0.08
408,NBTB,NBT BANCORP INC,0.08
409,PFS,PROVIDENT FINANCIAL SERVICES INC,0.08
410,VCEL,VERICEL CORP,0.08
411,OFG,OFG BANCORP,0.08
412,APLD,APPLIED DIGITAL CORP,0.08
413,PLUS,EPLUS,0.08
414,LGND,LIGAND PHARMACEUTICALS INC,0.08
415,RAMP,LIVERAMP HOLDINGS INC,0.08
416,RGTI,RIGETTI COMPUTING INC,0.08
417,CNS,COHEN & STEERS INC,0.08
418,SKWD,SKYWARD SPECIALTY INSURANCE GROUP,0.08
419,NSP,INSPERITY INC,0.08
420,CCOI,COGENT COMMUNICATIONS HOLDINGS INC,0.08
421,AIN,ALBANY INTERNATIONAL CORP CLASS A,0.08
422,IVT,INVENTRUST PROPERTIES CORP,0.08
423,WRBY,WARBY PARKER INC CLASS A,0.08
424,WOR,WORTHINGTON ENTERPRISES INC,0.08
425,VSH,VISHAY INTERTECHNOLOGY INC,0.08
426,NTB,BANK OF NT BUTTERFIELD & SON LTD,0.08
427,MIRM,MIRUM PHARMACEUTICALS INC,0.08
428,PPBI,PACIFIC PREMIER BANCORP INC,0.08
429,BCRX,BIOCRYST PHARMACEUTICALS INC,0.08
430,ADUS,ADDUS HOMECARE CORP,0.08
431,SMMT,SUMMIT THERAPEUTICS INC,0.08
432,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,0.08
433,OSW,ONESPAWORLD HOLDINGS LTD,0.08
434,GOLF,ACUSHNET HOLDINGS CORP,0.08
435,HUBG,HUB GROUP INC CLASS A,0.08
436,MCY,MERCURY GENERAL CORP,0.07
437,JOE,ST JOE,0.07
438,VYX,NCR VOYIX CORP,0.07
439,COMM,COMMSCOPE HOLDING INC,0.07
440,SHOO,STEVEN MADDEN LTD,0.07
441,UPWK,UPWORK INC,0.07
442,SGRY,SURGERY PARTNERS INC,0.07
443,VERX,VERTEX INC CLASS A,0.07
444,AGIO,AGIOS PHARMACEUTICALS INC,0.07
445,DOCN,DIGITALOCEAN HOLDINGS INC,0.07
446,ARWR,ARROWHEAD PHARMACEUTICALS INC,0.07
447,IDYA,IDEAYA BIOSCIENCES INC,0.07
448,BANC,BANC OF CALIFORNIA INC,0.07
449,BUSE,FIRST BUSEY CORP,0.07
450,CSGS,CSG SYSTEMS INTERNATIONAL INC,0.07
451,CASH,PATHWARD FINANCIAL INC,0.07
452,DEI,DOUGLAS EMMETT REIT INC,0.07
453,TGI,TRIUMPH GROUP INC,0.07
454,STRA,STRATEGIC EDUCATION INC,0.07
455,KMT,KENNAMETAL INC,0.07
456,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,0.07
457,DNLI,DENALI THERAPEUTICS INC,0.07
458,SXI,STANDEX INTERNATIONAL CORP,0.07
459,EYE,NATIONAL VISION HOLDINGS INC,0.07
460,LBRT,LIBERTY ENERGY INC CLASS A,0.07
461,DAVE,DAVE INC CLASS A,0.07
462,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,0.07
463,ROCK,GIBRALTAR INDUSTRIES INC,0.07
464,PHIN,PHINIA INC,0.07
465,TRUP,TRUPANION INC,0.07
466,STNG,SCORPIO TANKERS INC,0.07
467,KLIC,KULICKE AND SOFFA INDUSTRIES INC,0.07
468,PRM,PERIMETER SOLUTIONS INC,0.07
469,PAYO,PAYONEER GLOBAL INC,0.07
470,NVCR,NOVOCURE LTD,0.07
471,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,0.07
472,MTX,MINERALS TECHNOLOGIES INC,0.07
473,AEO,AMERICAN EAGLE OUTFITTERS INC,0.07
474,SHO,SUNSTONE HOTEL INVESTORS REIT INC,0.07
475,BRZE,BRAZE INC CLASS A,0.07
476,CHCO,CITY HOLDING,0.07
477,STC,STEWART INFO SERVICES CORP,0.07
478,SLVM,SYLVAMO CORP,0.07
479,ARCB,ARCBEST CORP,0.07
480,ALKT,ALKAMI TECHNOLOGY INC,0.07
481,IGT,INTERNATIONAL GAME TECHNOLOGY PLC,0.07
482,POWL,POWELL INDUSTRIES INC,0.07
483,UFPT,UFP TECHNOLOGIES INC,0.07
484,HMN,HORACE MANN EDUCATORS CORP,0.07
485,PAGS,PAGSEGURO DIGITAL LTD CLASS A,0.07
486,VSAT,VIASAT INC,0.07
487,TGLS,TECNOGLASS INC,0.07
488,CUBI,CUSTOMERS BANCORP INC,0.07
489,FBNC,FIRST BANCORP,0.07
490,LMAT,LEMAITRE VASCULAR INC,0.07
491,CSTM,CONSTELLIUM SE CLASS A,0.07
492,SDRL,SEADRILL LTD,0.07
493,HTO,H2O AMERICA,0.07
494,JJSF,J AND J SNACK FOODS CORP,0.07
495,AVDX,AVIDXCHANGE HOLDINGS INC,0.07
496,WLY,JOHN WILEY AND SONS INC CLASS A,0.07
497,PCT,PURECYCLE TECHNOLOGIES INC,0.07
498,NNI,NELNET INC CLASS A,0.07
499,NTCT,NETSCOUT SYSTEMS INC,0.07
500,WERN,WERNER ENTERPRISES INC,0.07
501,FOLD,AMICUS THERAPEUTICS INC,0.07
502,NWBI,NORTHWEST BANCSHARES INC,0.07
503,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,0.06
504,PZZA,PAPA JOHNS INTERNATIONAL INC,0.06
505,INSW,INTERNATIONAL SEAWAYS INC,0.06
506,SUPN,SUPERNUS PHARMACEUTICALS INC,0.06
507,ICFI,ICF INTERNATIONAL INC,0.06
508,ABR,ARBOR REALTY TRUST REIT INC,0.06
509,BTU,PEABODY ENERGY CORP,0.06
510,CNMD,CONMED CORP,0.06
511,RUN,SUNRUN INC,0.06
512,SEM,SELECT MEDICAL HOLDINGS CORP,0.06
513,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,0.06
514,DRH,DIAMONDROCK HOSPITALITY REIT,0.06
515,HBI,HANESBRANDS INC,0.06
516,KNTK,KINETIK HOLDINGS INC CLASS A,0.06
517,KWR,QUAKER HOUGHTON CORP,0.06
518,GNL,GLOBAL NET LEASE INC,0.06
519,RPD,RAPID7 INC,0.06
520,BTSG,BRIGHTSPRING HEALTH SERVICES INC,0.06
521,PARR,PAR PACIFIC HOLDINGS INC,0.06
522,FBK,FB FINANCIAL CORP,0.06
523,LNN,LINDSAY CORP,0.06
524,LKFN,LAKELAND FINANCIAL CORP,0.06
525,CWK,CUSHMAN AND WAKEFIELD PLC,0.06
526,OCUL,OCULAR THERAPEUTIX INC,0.06
527,XMTR,XOMETRY INC CLASS A,0.06
528,ENR,ENERGIZER HOLDINGS INC,0.06
529,ENVX,ENOVIX CORP,0.06
530,GTY,GETTY REALTY REIT CORP,0.06
531,STR,SITIO ROYALTIES CORP CLASS A,0.06
532,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,0.06
533,HUT,HUT CORP,0.06
534,TNC,TENNANT,0.06
535,WWW,WOLVERINE WORLD WIDE INC,0.06
536,UVV,UNIVERSAL CORP,0.06
537,CGON,CG ONCOLOGY INC,0.06
538,NGVT,INGEVITY CORP,0.06
539,GBX,GREENBRIER INC,0.06
540,PRKS,UNITED PARKS AND RESORTS INC,0.06
541,HI,HILLENBRAND INC,0.06
542,COCO,THE VITA COCO COMPANY INC,0.06
543,PGNY,PROGYNY INC,0.06
544,LTC,LTC PROPERTIES REIT INC,0.06
545,NMRK,NEWMARK GROUP INC CLASS A,0.06
546,STBA,S AND T BANCORP INC,0.06
547,WT,WISDOMTREE INC,0.06
