,Ticker,Name,Weight (%)
393,DAVE,DAVE INC CLASS A,0.08
394,PLUS,EPLUS,0.08
395,GRBK,GREEN BRICK PARTNERS INC,0.08
396,APLD,APPLIED DIGITAL CORP,0.08
397,RGTI,RIGETTI COMPUTING INC,0.08
398,DEI,DOUGLAS EMMETT REIT INC,0.08
399,CASH,PATHWARD FINANCIAL INC,0.08
400,HCC,WARRIOR MET COAL INC,0.08
401,YELP,YELP INC,0.08
402,VIAV,VIAVI SOLUTIONS INC,0.08
403,AIN,ALBANY INTERNATIONAL CORP CLASS A,0.08
404,IVT,INVENTRUST PROPERTIES CORP,0.08
405,PRDO,PERDOCEO EDUCATION CORP,0.08
406,CURB,CURBLINE PROPERTIES,0.08
407,OSW,ONESPAWORLD HOLDINGS LTD,0.08
408,NBTB,NBT BANCORP INC,0.08
409,LGND,LIGAND PHARMACEUTICALS INC,0.08
410,IOSP,INNOSPEC INC,0.08
411,VCYT,VERACYTE INC,0.08
412,TPC,TUTOR PERINI CORP,0.08
413,BCRX,BIOCRYST PHARMACEUTICALS INC,0.08
414,CCOI,COGENT COMMUNICATIONS HOLDINGS INC,0.08
415,RAMP,LIVERAMP HOLDINGS INC,0.08
416,NSP,INSPERITY INC,0.08
417,SKWD,SKYWARD SPECIALTY INSURANCE GROUP,0.08
418,OII,OCEANEERING INTERNATIONAL INC,0.08
419,CNS,COHEN & STEERS INC,0.08
420,PFS,PROVIDENT FINANCIAL SERVICES INC,0.08
421,SLNO,SOLENO THERAPEUTICS INC,0.08
422,KYMR,KYMERA THERAPEUTICS INC,0.08
423,VSH,VISHAY INTERTECHNOLOGY INC,0.08
424,SMMT,SUMMIT THERAPEUTICS INC,0.08
425,NTB,BANK OF NT BUTTERFIELD & SON LTD,0.08
426,OFG,OFG BANCORP,0.08
427,SYBT,STOCK YARDS BANCORP INC,0.08
428,VCEL,VERICEL CORP,0.08
429,HUBG,HUB GROUP INC CLASS A,0.08
430,WOR,WORTHINGTON ENTERPRISES INC,0.08
431,ADUS,ADDUS HOMECARE CORP,0.08
432,MIRM,MIRUM PHARMACEUTICALS INC,0.08
433,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,0.08
434,GOLF,ACUSHNET HOLDINGS CORP,0.08
435,FL,FOOT LOCKER INC,0.08
436,PPBI,PACIFIC PREMIER BANCORP INC,0.08
437,NWBI,NORTHWEST BANCSHARES INC,0.07
438,COMM,COMMSCOPE HOLDING INC,0.07
439,CSTM,CONSTELLIUM SE CLASS A,0.07
440,ARLO,ARLO TECHNOLOGIES INC,0.07
441,HTO,H2O AMERICA,0.07
442,SHOO,STEVEN MADDEN LTD,0.07
443,JJSF,J AND J SNACK FOODS CORP,0.07
444,TRUP,TRUPANION INC,0.07
445,TGI,TRIUMPH GROUP INC,0.07
446,VERX,VERTEX INC CLASS A,0.07
447,BANC,BANC OF CALIFORNIA INC,0.07
448,WRBY,WARBY PARKER INC CLASS A,0.07
449,STRA,STRATEGIC EDUCATION INC,0.07
450,IDYA,IDEAYA BIOSCIENCES INC,0.07
451,AGIO,AGIOS PHARMACEUTICALS INC,0.07
452,RIG,TRANSOCEAN LTD,0.07
453,ARWR,ARROWHEAD PHARMACEUTICALS INC,0.07
454,BUSE,FIRST BUSEY CORP,0.07
455,EYE,NATIONAL VISION HOLDINGS INC,0.07
456,NVCR,NOVOCURE LTD,0.07
457,ALKT,ALKAMI TECHNOLOGY INC,0.07
458,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,0.07
459,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,0.07
460,STNG,SCORPIO TANKERS INC,0.07
461,KMT,KENNAMETAL INC,0.07
462,LBRT,LIBERTY ENERGY INC CLASS A,0.07
463,ROCK,GIBRALTAR INDUSTRIES INC,0.07
464,PAYO,PAYONEER GLOBAL INC,0.07
465,KLIC,KULICKE AND SOFFA INDUSTRIES INC,0.07
466,PRM,PERIMETER SOLUTIONS INC,0.07
467,DOCN,DIGITALOCEAN HOLDINGS INC,0.07
468,CSGS,CSG SYSTEMS INTERNATIONAL INC,0.07
469,POWL,POWELL INDUSTRIES INC,0.07
470,PHIN,PHINIA INC,0.07
471,MCY,MERCURY GENERAL CORP,0.07
472,BRZE,BRAZE INC CLASS A,0.07
473,MTX,MINERALS TECHNOLOGIES INC,0.07
474,SLVM,SYLVAMO CORP,0.07
475,STC,STEWART INFO SERVICES CORP,0.07
476,IGT,INTERNATIONAL GAME TECHNOLOGY PLC,0.07
477,ARCB,ARCBEST CORP,0.07
478,WLY,JOHN WILEY AND SONS INC CLASS A,0.07
479,JOE,ST JOE,0.07
480,UFPT,UFP TECHNOLOGIES INC,0.07
481,VSAT,VIASAT INC,0.07
482,SXI,STANDEX INTERNATIONAL CORP,0.07
483,CHCO,CITY HOLDING,0.07
484,SHO,SUNSTONE HOTEL INVESTORS REIT INC,0.07
485,DNLI,DENALI THERAPEUTICS INC,0.07
486,HMN,HORACE MANN EDUCATORS CORP,0.07
487,TGLS,TECNOGLASS INC,0.07
488,AVDX,AVIDXCHANGE HOLDINGS INC,0.07
489,RUN,SUNRUN INC,0.07
490,FBNC,FIRST BANCORP,0.07
491,AEO,AMERICAN EAGLE OUTFITTERS INC,0.07
492,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,0.07
493,ENVX,ENOVIX CORP,0.07
494,PAGS,PAGSEGURO DIGITAL LTD CLASS A,0.07
495,PCT,PURECYCLE TECHNOLOGIES INC,0.07
496,CUBI,CUSTOMERS BANCORP INC,0.07
497,NNI,NELNET INC CLASS A,0.07
498,NTCT,NETSCOUT SYSTEMS INC,0.07
499,VYX,NCR VOYIX CORP,0.07
500,UPWK,UPWORK INC,0.07
501,SDRL,SEADRILL LTD,0.07
502,WERN,WERNER ENTERPRISES INC,0.07
503,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,0.06
504,NMRK,NEWMARK GROUP INC CLASS A,0.06
505,DBRG,DIGITALBRIDGE GROUP INC CLASS A,0.06
506,ABR,ARBOR REALTY TRUST REIT INC,0.06
507,SPNT,SIRIUSPOINT LTD,0.06
508,HBI,HANESBRANDS INC,0.06
509,DRH,DIAMONDROCK HOSPITALITY REIT,0.06
510,WKC,WORLD KINECT CORP,0.06
511,PGNY,PROGYNY INC,0.06
512,FOLD,AMICUS THERAPEUTICS INC,0.06
513,APGE,APOGEE THERAPEUTICS INC,0.06
514,ADNT,ADIENT PLC,0.06
515,LMAT,LEMAITRE VASCULAR INC,0.06
516,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,0.06
517,DNOW,DNOW INC,0.06
518,SUPN,SUPERNUS PHARMACEUTICALS INC,0.06
519,NWN,NORTHWEST NATURAL HOLDING COMPANY,0.06
520,LZB,LA-Z-BOY INC,0.06
521,ATRC,ATRICURE INC,0.06
522,ADEA,ADEIA INC,0.06
523,UVV,UNIVERSAL CORP,0.06
524,ELME,ELME,0.06
525,INOD,INNODATA INC,0.06
526,HP,HELMERICH & PAYNE INC,0.06
527,KN,KNOWLES CORP,0.06
528,HUT,HUT CORP,0.06
529,CCS,CENTURY COMMUNITIES INC,0.06
530,OCUL,OCULAR THERAPEUTIX INC,0.06
531,RPD,RAPID7 INC,0.06
532,LNN,LINDSAY CORP,0.06
533,CENTA,CENTRAL GARDEN AND PET CLASS A,0.06
534,GNL,GLOBAL NET LEASE INC,0.06
535,TARS,TARSUS PHARMACEUTICALS INC,0.06
536,BTSG,BRIGHTSPRING HEALTH SERVICES INC,0.06
537,WT,WISDOMTREE INC,0.06
538,LKFN,LAKELAND FINANCIAL CORP,0.06
539,STBA,S AND T BANCORP INC,0.06
540,STR,SITIO ROYALTIES CORP CLASS A,0.06
541,ENR,ENERGIZER HOLDINGS INC,0.06
542,PRKS,UNITED PARKS AND RESORTS INC,0.06
543,PARR,PAR PACIFIC HOLDINGS INC,0.06
544,TNC,TENNANT,0.06
545,WWW,WOLVERINE WORLD WIDE INC,0.06
546,SGRY,SURGERY PARTNERS INC,0.06
547,BTU,PEABODY ENERGY CORP,0.06
548,FBK,FB FINANCIAL CORP,0.06
549,LTC,LTC PROPERTIES REIT INC,0.06
