,Ticker,Name,Weight (%)
176,IBOC,INTERNATIONAL BANCSHARES CORP,0.14
177,PLXS,PLEXUS CORP,0.14
178,KTB,KONTOOR BRANDS INC,0.14
179,UCB,UNITED COMMUNITY BANKS INC,0.14
180,WAY,WAYSTAR HOLDING CORP,0.14
181,BGC,BGC GROUP INC CLASS A,0.14
182,TCBI,TEXAS CAPITAL BANCSHARES INC,0.14
183,FELE,FRANKLIN ELECTRIC INC,0.14
184,RIOT,RIOT PLATFORMS INC,0.14
185,SWTX,SPRINGWORKS THERAPEUTICS INC,0.14
186,STEP,STEPSTONE GROUP INC CLASS A,0.14
187,HL,HECLA MINING,0.14
188,CNR,CORE NATURAL RESOURCES INC,0.14
189,KAI,KADANT INC,0.14
190,SKT,TANGER INC,0.14
191,MATX,MATSON INC,0.14
192,ENS,ENERSYS,0.13
193,RYTM,RHYTHM PHARMACEUTICALS INC,0.13
194,NUVL,NUVALENT INC CLASS A,0.13
195,PTGX,PROTAGONIST THERAPEUTICS INC,0.13
196,BCC,BOISE CASCADE,0.13
197,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,0.13
198,MGEE,MGE ENERGY INC,0.13
199,NE,NOBLE CORPORATION PLC,0.13
200,TDS,TELEPHONE AND DATA SYSTEMS INC,0.13
201,SKY,CHAMPION HOMES INC,0.13
202,RNA,AVIDITY BIOSCIENCES INC,0.13
203,SLNO,SOLENO THERAPEUTICS INC,0.13
204,REZI,RESIDEO TECHNOLOGIES INC,0.13
205,FUL,HB FULLER,0.13
206,BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,0.13
207,CVCO,CAVCO INDUSTRIES INC,0.13
208,WSFS,WSFS FINANCIAL CORP,0.13
209,GEO,GEO GROUP INC,0.13
210,FBP,FIRST BANCORP,0.13
211,RNST,RENASANT CORP,0.13
212,RUSHA,RUSH ENTERPRISES INC CLASS A,0.13
213,CNK,CINEMARK HOLDINGS INC,0.13
214,FULT,FULTON FINANCIAL CORP,0.13
215,CDP,COPT DEFENSE PROPERTIES,0.13
216,KRYS,KRYSTAL BIOTECH INC,0.13
217,LANC,LANCASTER COLONY CORP,0.13
218,FLG,FLAGSTAR FINANCIAL INC,0.13
219,WK,WORKIVA INC CLASS A,0.13
220,DORM,DORMAN PRODUCTS INC,0.13
221,NHI,NATIONAL HEALTH INVESTORS REIT INC,0.13
222,NMIH,NMI HOLDINGS INC,0.13
223,WHD,CACTUS INC CLASS A,0.12
224,MGNI,MAGNITE INC,0.12
225,GHC,GRAHAM HOLDINGS COMPANY CLASS B,0.12
226,BL,BLACKLINE INC,0.12
227,GPOR,GULFPORT ENERGY CORP,0.12
228,BNL,BROADSTONE NET LEASE INC,0.12
229,TEX,TEREX CORP,0.12
230,ICUI,ICU MEDICAL INC,0.12
231,WDFC,WD-40,0.12
232,PCH,POTLATCHDELTIC CORP,0.12
233,ASO,ACADEMY SPORTS AND OUTDOORS INC,0.12
234,FRSH,FRESHWORKS INC CLASS A,0.12
235,CALX,CALIX NETWORKS INC,0.12
236,AVA,AVISTA CORP,0.12
237,OTTR,OTTER TAIL CORP,0.12
238,BWIN,BALDWIN INSURANCE GROUP INC CLASS,0.12
239,CRC,CALIFORNIA RESOURCES CORP,0.12
240,LAUR,LAUREATE EDUCATION INC,0.12
241,CRVL,CORVEL CORP,0.12
242,CRSP,CRISPR THERAPEUTICS AG,0.12
243,RELY,REMITLY GLOBAL INC,0.12
244,CBU,COMMUNITY FINANCIAL SYSTEM INC,0.12
245,AVNT,AVIENT CORP,0.12
246,RGTI,RIGETTI COMPUTING INC,0.12
247,MUR,MURPHY OIL CORP,0.12
248,POWI,POWER INTEGRATIONS INC,0.12
249,NWE,NORTHWESTERN ENERGY GROUP INC,0.12
250,GNW,GENWORTH FINANCIAL INC,0.12
251,CLSKW,CLEANSPARK INC,0.12
252,WSBC,WESBANCO INC,0.12
253,SMPL,THE SIMPLY GOOD FOODS COMPANY,0.12
254,MHO,M I HOMES INC,0.12
255,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,0.12
256,PRCT,PROCEPT BIOROBOTICS CORP,0.12
257,EBC,EASTERN BANKSHARES INC,0.12
258,PATK,PATRICK INDUSTRIES INC,0.12
259,FUN,SIX FLAGS ENTERTAINMENT CORP,0.12
260,AI,C3 AI INC CLASS A,0.12
261,ACVA,ACV AUCTIONS INC CLASS A,0.11
262,CWT,CALIFORNIA WATER SERVICE GROUP,0.11
263,AGX,ARGAN INC,0.11
264,AWR,AMERICAN STATES WATER,0.11
265,COMP,COMPASS INC CLASS A,0.11
266,CATY,CATHAY GENERAL BANCORP,0.11
267,MYRG,MYR GROUP INC,0.11
268,ABM,ABM INDUSTRIES INC,0.11
269,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,0.11
270,TPH,TRI POINTE HOMES INC,0.11
271,CAKE,CHEESECAKE FACTORY INC,0.11
272,PI,IMPINJ INC,0.11
273,SRRK,SCHOLAR ROCK HOLDING CORP,0.11
274,INDB,INDEPENDENT BANK CORP,0.11
275,PAR,PAR TECHNOLOGY CORP,0.11
276,TGNA,TEGNA INC,0.11
277,AMBA,AMBARELLA INC,0.11
278,HWKN,HAWKINS INC,0.11
279,MRCY,MERCURY SYSTEMS INC,0.11
280,AAP,ADVANCE AUTO PARTS INC,0.11
281,ENVA,ENOVA INTERNATIONAL INC,0.11
282,UNF,UNIFIRST CORP,0.11
283,GT,GOODYEAR TIRE & RUBBER,0.11
284,AZZ,AZZ INC,0.11
285,PFSI,PENNYMAC FINANCIAL SERVICES INC,0.11
286,UEC,URANIUM ENERGY CORP,0.11
287,INTA,INTAPP INC,0.11
288,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,0.11
289,APLE,APPLE HOSPITALITY REIT INC,0.11
290,PSMT,PRICESMART INC,0.11
291,NOG,NORTHERN OIL AND GAS INC,0.11
292,PRGS,PROGRESS SOFTWARE CORP,0.11
293,ACAD,ACADIA PHARMACEUTICALS INC,0.11
294,CRNX,CRINETICS PHARMACEUTICALS INC,0.11
295,FORM,FORMFACTOR INC,0.11
296,SM,SM ENERGY,0.11
297,MGRC,MCGRATH RENT,0.11
298,AGYS,AGILYSYS INC,0.11
299,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,0.11
300,GFF,GRIFFON CORP,0.11
301,CARG,CARGURUS INC CLASS A,0.11
302,BOH,BANK OF HAWAII CORP,0.11
303,BKU,BANKUNITED INC,0.11
304,CPK,CHESAPEAKE UTILITIES CORP,0.11
305,FCPT,FOUR CORNERS PROPERTY INC TRUST,0.11
306,LXP,LXP INDUSTRIAL TRUST,0.1
307,LEU,CENTRUS ENERGY CORP CLASS A,0.1
308,TOWN,TOWNEBANK,0.1
309,AIR,AAR CORP,0.1
310,CON,CONCENTRA GROUP HOLDINGS PARENT IN,0.1
311,BLKB,BLACKBAUD INC,0.1
312,ATKR,ATKORE INC,0.1
313,VSEC,VSE CORP,0.1
314,WNS,WNS HOLDINGS LTD,0.1
315,VAL,VALARIS LTD,0.1
316,ALRM,ALARM.COM HOLDINGS INC,0.1
317,BANF,BANCFIRST CORP,0.1
318,IESC,IES INC,0.1
319,TBBK,BANCORP INC,0.1
320,CVBF,CVB FINANCIAL CORP,0.1
321,GSHD,GOOSEHEAD INSURANCE INC CLASS A,0.1
322,VC,VISTEON CORP,0.1
323,AKR,ACADIA REALTY TRUST REIT,0.1
324,PTON,PELOTON INTERACTIVE CLASS A INC,0.1
325,FIBK,FIRST INTERSTATE BANCSYSTEM INC,0.1
326,SSRM,SSR MINING INC,0.1
327,CPRX,CATALYST PHARMACEUTICALS INC,0.1
328,PRVA,PRIVIA HEALTH GROUP INC,0.1
329,LIVN,LIVANOVA PLC,0.1
330,SEZL,SEZZLE INC,0.1
331,PRK,PARK NATIONAL CORP,0.1
332,DIOD,DIODES INC,0.1
333,SYNA,SYNAPTICS INC,0.1
334,RRR,RED ROCK RESORTS ORS CLASS A INC,0.1
335,RXO,RXO INC,0.1
336,KAR,OPENLANE INC,0.1
337,HGV,HILTON GRAND VACATIONS INC,0.1
338,AVPT,AVEPOINT INC CLASS A,0.1
339,VAC,MARRIOTT VACATIONS WORLDWIDE CORP,0.09
340,LMND,LEMONADE INC,0.09
341,UE,URBAN EDGE PROPERTIES,0.09
342,GENI,GENIUS SPORTS LTD,0.09
343,HURN,HURON CONSULTING GROUP INC,0.09
344,YOU,CLEAR SECURE INC CLASS A,0.09
345,FRME,FIRST MERCHANTS CORP,0.09
346,HCC,WARRIOR MET COAL INC,0.09
347,WAFD,WAFD INC,0.09
348,REVG,REV GROUP INC,0.09
349,ACLX,ARCELLX INC,0.09
350,EXTR,EXTREME NETWORKS INC,0.09
351,TDW,TIDEWATER INC,0.09
352,FFBC,FIRST FINANCIAL BANCORP,0.09
353,CHEF,CHEFS WAREHOUSE INC,0.09
354,ALIT,ALIGHT INC CLASS A,0.09
355,MIRM,MIRUM PHARMACEUTICALS INC,0.09
356,VIAV,VIAVI SOLUTIONS INC,0.09
357,TRN,TRINITY INDUSTRIES INC,0.09
358,TRMK,TRUSTMARK CORP,0.09
359,CNS,COHEN & STEERS INC,0.09
360,TNET,TRINET GROUP INCINARY,0.09
361,BANR,BANNER CORP,0.09
362,LGND,LIGAND PHARMACEUTICALS INC,0.09
363,SBCF,SEACOAST BANKING OF FLORIDA,0.09
364,OUT,OUTFRONT MEDIA INC,0.09
365,OI,O I GLASS INC,0.09
366,EVTC,EVERTEC INC,0.09
367,DAVE,DAVE INC CLASS A,0.09
368,HNI,HNI CORP,0.09
369,CXW,CORECIVIC REIT INC,0.09
370,WD,WALKER & DUNLOP INC,0.09
371,CURB,CURBLINE PROPERTIES,0.09
372,EPAC,ENERPAC TOOL GROUP CORP CLASS A,0.09
373,BUR,BURFORD CAPITAL LTD,0.09
374,VERX,VERTEX INC CLASS A,0.09
375,ACLS,AXCELIS TECHNOLOGIES INC,0.09
376,NATL,NCR ATLEOS CORP,0.09
377,IVT,INVENTRUST PROPERTIES CORP,0.09
378,ALG,ALAMO GROUP INC,0.09
379,MQ,MARQETA INC CLASS A,0.09
380,DAN,DANA INCORPORATED INC,0.09
381,LCII,LCI INDUSTRIES,0.09
382,SFNC,SIMMONS FIRST NATIONAL CORP CLASS,0.09
383,IPAR,INTERPARFUMS INC,0.09
384,XENE,XENON PHARMACEUTICALS INC,0.09
385,ASGN,ASGN INC,0.09
386,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,0.08
387,NSP,INSPERITY INC,0.08
388,IOSP,INNOSPEC INC,0.08
389,TWST,TWIST BIOSCIENCE CORP,0.08
390,PFS,PROVIDENT FINANCIAL SERVICES INC,0.08
391,RAMP,LIVERAMP HOLDINGS INC,0.08
392,YELP,YELP INC,0.08
393,PTEN,PATTERSON UTI ENERGY INC,0.08
394,VCEL,VERICEL CORP,0.08
395,BRZE,BRAZE INC CLASS A,0.08
396,STRA,STRATEGIC EDUCATION INC,0.08
397,GOLF,ACUSHNET HOLDINGS CORP,0.08
398,PRDO,PERDOCEO EDUCATION CORP,0.08
399,SYBT,STOCK YARDS BANCORP INC,0.08
400,KYMR,KYMERA THERAPEUTICS INC,0.08
401,VCYT,VERACYTE INC,0.08
402,NBTB,NBT BANCORP INC,0.08
403,GRBK,GREEN BRICK PARTNERS INC,0.08
404,OFG,OFG BANCORP,0.08
405,DEI,DOUGLAS EMMETT REIT INC,0.08
406,CASH,PATHWARD FINANCIAL INC,0.08
407,BCRX,BIOCRYST PHARMACEUTICALS INC,0.08
408,NTB,BANK OF NT BUTTERFIELD & SON LTD,0.08
409,PINC,PREMIER INC CLASS A,0.08
410,PRM,PERIMETER SOLUTIONS INC,0.08
411,CPRI,CAPRI HOLDINGS LTD,0.08
412,HUBG,HUB GROUP INC CLASS A,0.08
413,PII,POLARIS INC,0.08
414,CCOI,COGENT COMMUNICATIONS HOLDINGS INC,0.08
415,WRBY,WARBY PARKER INC CLASS A,0.08
416,CRK,COMSTOCK RESOURCES INC,0.08
417,RIG,TRANSOCEAN LTD,0.08
418,BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,0.08
419,BTSG,BRIGHTSPRING HEALTH SERVICES INC,0.08
420,WOR,WORTHINGTON ENTERPRISES INC,0.08
421,PPBI,PACIFIC PREMIER BANCORP INC,0.08
422,OII,OCEANEERING INTERNATIONAL INC,0.08
423,POWL,POWELL INDUSTRIES INC,0.08
424,ALKT,ALKAMI TECHNOLOGY INC,0.08
425,KNTK,KINETIK HOLDINGS INC CLASS A,0.08
426,PLUS,EPLUS,0.08
427,BANC,BANC OF CALIFORNIA INC,0.08
428,VSH,VISHAY INTERTECHNOLOGY INC,0.08
429,ARWR,ARROWHEAD PHARMACEUTICALS INC,0.08
430,FIVN,FIVE9 INC,0.08
431,BUSE,FIRST BUSEY CORP,0.08
432,OSW,ONESPAWORLD HOLDINGS LTD,0.08
433,TRUP,TRUPANION INC,0.08
434,TGI,TRIUMPH GROUP INC,0.08
435,FL,FOOT LOCKER INC,0.08
436,AIN,ALBANY INTERNATIONAL CORP CLASS A,0.08
437,ADUS,ADDUS HOMECARE CORP,0.08
438,TPC,TUTOR PERINI CORP,0.08
439,SKWD,SKYWARD SPECIALTY INSURANCE GROUP,0.08
440,VSAT,VIASAT INC,0.07
441,DNLI,DENALI THERAPEUTICS INC,0.07
442,QDEL,QUIDELORTHO CORP,0.07
443,TGLS,TECNOGLASS INC,0.07
444,CSTM,CONSTELLIUM SE CLASS A,0.07
445,AGIO,AGIOS PHARMACEUTICALS INC,0.07
446,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,0.07
447,JOE,ST JOE,0.07
448,PAYO,PAYONEER GLOBAL INC,0.07
449,EYE,NATIONAL VISION HOLDINGS INC,0.07
450,HMN,HORACE MANN EDUCATORS CORP,0.07
451,DOCN,DIGITALOCEAN HOLDINGS INC,0.07
452,NVCR,NOVOCURE LTD,0.07
453,KGS,KODIAK GAS SERVICES INC,0.07
454,STC,STEWART INFO SERVICES CORP,0.07
455,KLIC,KULICKE AND SOFFA INDUSTRIES INC,0.07
456,ROCK,GIBRALTAR INDUSTRIES INC,0.07
457,SHO,SUNSTONE HOTEL INVESTORS REIT INC,0.07
458,SLVM,SYLVAMO CORP,0.07
459,ENOV,ENOVIS CORP,0.07
460,SGHC,SUPER GROUP LTD,0.07
461,DBRG,DIGITALBRIDGE GROUP INC CLASS A,0.07
462,FBNC,FIRST BANCORP,0.07
463,STNG,SCORPIO TANKERS INC,0.07
464,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,0.07
465,UFPT,UFP TECHNOLOGIES INC,0.07
466,CSGS,CSG SYSTEMS INTERNATIONAL INC,0.07
467,JJSF,J AND J SNACK FOODS CORP,0.07
468,WGS,GENEDX HOLDINGS CORP CLASS A,0.07
469,NMRK,NEWMARK GROUP INC CLASS A,0.07
470,LMAT,LEMAITRE VASCULAR INC,0.07
471,SEM,SELECT MEDICAL HOLDINGS CORP,0.07
472,NIC,NICOLET BANKSHARES INC,0.07
473,ARLO,ARLO TECHNOLOGIES INC,0.07
474,DNOW,DNOW INC,0.07
475,SXI,STANDEX INTERNATIONAL CORP,0.07
476,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,0.07
477,WLY,JOHN WILEY AND SONS INC CLASS A,0.07
478,PBF,PBF ENERGY INC CLASS A,0.07
479,APLD,APPLIED DIGITAL CORP,0.07
480,LBRT,LIBERTY ENERGY INC CLASS A,0.07
481,PCT,PURECYCLE TECHNOLOGIES INC,0.07
482,CHCO,CITY HOLDING,0.07
483,IGT,INTERNATIONAL GAME TECHNOLOGY PLC,0.07
484,KMT,KENNAMETAL INC,0.07
485,IDYA,IDEAYA BIOSCIENCES INC,0.07
486,MCY,MERCURY GENERAL CORP,0.07
487,PHIN,PHINIA INC,0.07
488,MTX,MINERALS TECHNOLOGIES INC,0.07
489,ADNT,ADIENT PLC,0.07
490,HTO,H2O AMERICA,0.07
491,DRH,DIAMONDROCK HOSPITALITY REIT,0.07
492,PAGS,PAGSEGURO DIGITAL LTD CLASS A,0.07
493,MTRN,MATERION CORP,0.07
494,NWBI,NORTHWEST BANCSHARES INC,0.07
495,HUT,HUT CORP,0.07
496,FOLD,AMICUS THERAPEUTICS INC,0.07
497,ALHC,ALIGNMENT HEALTHCARE INC,0.07
498,NTCT,NETSCOUT SYSTEMS INC,0.07
499,CUBI,CUSTOMERS BANCORP INC,0.07
500,CC,CHEMOURS,0.07
501,ARCB,ARCBEST CORP,0.07
502,COMM,COMMSCOPE HOLDING INC,0.07
503,NNI,NELNET INC CLASS A,0.07
504,SHOO,STEVEN MADDEN LTD,0.07
505,AVDX,AVIDXCHANGE HOLDINGS INC,0.07
506,BBAI,BIGBEAR.AI HOLDINGS INC,0.07
507,VYX,NCR VOYIX CORP,0.07
508,SGRY,SURGERY PARTNERS INC,0.07
509,UPWK,UPWORK INC,0.07
510,RXRX,RECURSION PHARMACEUTICALS INC CLAS,0.07
511,FCF,FIRST COMMONWEALTH FINANCIAL CORP,0.07
512,SUPN,SUPERNUS PHARMACEUTICALS INC,0.07
513,COCO,THE VITA COCO COMPANY INC,0.06
514,HTH,HILLTOP HOLDINGS INC,0.06
515,PARR,PAR PACIFIC HOLDINGS INC,0.06
516,STR,SITIO ROYALTIES CORP CLASS A,0.06
517,ELME,ELME,0.06
518,FTAI,FTAI AVIATION LTD,0.06
519,XMTR,XOMETRY INC CLASS A,0.06
520,ARQT,ARCUTIS BIOTHERAPEUTICS INC,0.06
521,TDOC,TELADOC HEALTH INC,0.06
522,INOD,INNODATA INC,0.06
523,CCS,CENTURY COMMUNITIES INC,0.06
524,TRIP,TRIPADVISOR INC,0.06
525,CWK,CUSHMAN AND WAKEFIELD PLC,0.06
526,LKFN,LAKELAND FINANCIAL CORP,0.06
527,LNN,LINDSAY CORP,0.06
528,CENTA,CENTRAL GARDEN AND PET CLASS A,0.06
529,ICFI,ICF INTERNATIONAL INC,0.06
530,ADEA,ADEIA INC,0.06
531,UVV,UNIVERSAL CORP,0.06
532,HI,HILLENBRAND INC,0.06
533,BKE,BUCKLE INC,0.06
534,GTY,GETTY REALTY REIT CORP,0.06
535,NBHC,NATIONAL BANK HOLDINGS CORP CLASS,0.06
536,GBX,GREENBRIER INC,0.06
537,RPD,RAPID7 INC,0.06
538,TNC,TENNANT,0.06
539,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,0.06
540,ABR,ARBOR REALTY TRUST REIT INC,0.06
541,BEAM,BEAM THERAPEUTICS INC,0.06
542,NWN,NORTHWEST NATURAL HOLDING COMPANY,0.06
543,KWR,QUAKER HOUGHTON CORP,0.06
544,PHR,PHREESIA INC,0.06
545,AEO,AMERICAN EAGLE OUTFITTERS INC,0.06
546,CNMD,CONMED CORP,0.06
547,ENVX,ENOVIX CORP,0.06
548,HBI,HANESBRANDS INC,0.06
