,Ticker,Name,Weight (%)
279,CARG,CARGURUS INC CLASS A,0.11
280,MGRC,MCGRATH RENT,0.11
281,UNF,UNIFIRST CORP,0.11
282,TPH,TRI POINTE HOMES INC,0.11
283,LAUR,LAUREATE EDUCATION INC,0.11
284,CALX,CALIX NETWORKS INC,0.11
285,CPK,CHESAPEAKE UTILITIES CORP,0.11
286,PRGS,PROGRESS SOFTWARE CORP,0.11
287,TGNA,TEGNA INC,0.11
288,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,0.11
289,FCPT,FOUR CORNERS PROPERTY INC TRUST,0.11
290,CLSKW,CLEANSPARK INC,0.11
291,MRCY,MERCURY SYSTEMS INC,0.11
292,APLE,APPLE HOSPITALITY REIT INC,0.11
293,SRRK,SCHOLAR ROCK HOLDING CORP,0.11
294,PSMT,PRICESMART INC,0.11
295,CAKE,CHEESECAKE FACTORY INC,0.11
296,ICUI,ICU MEDICAL INC,0.11
297,VAL,VALARIS LTD,0.11
298,ALRM,ALARM.COM HOLDINGS INC,0.11
299,PRCT,PROCEPT BIOROBOTICS CORP,0.11
300,NUVL,NUVALENT INC CLASS A,0.11
301,FORM,FORMFACTOR INC,0.1
302,AZZ,AZZ INC,0.1
303,BWIN,BALDWIN INSURANCE GROUP INC CLASS,0.1
304,BUR,BURFORD CAPITAL LTD,0.1
305,IPAR,INTERPARFUMS INC,0.1
306,HWKN,HAWKINS INC,0.1
307,UEC,URANIUM ENERGY CORP,0.1
308,RXO,RXO INC,0.1
309,LXP,LXP INDUSTRIAL TRUST,0.1
310,BANF,BANCFIRST CORP,0.1
311,ENVA,ENOVA INTERNATIONAL INC,0.1
312,SFNC,SIMMONS FIRST NATIONAL CORP CLASS,0.1
313,ACVA,ACV AUCTIONS INC CLASS A,0.1
314,PTEN,PATTERSON UTI ENERGY INC,0.1
315,VSEC,VSE CORP,0.1
316,PTON,PELOTON INTERACTIVE CLASS A INC,0.1
317,MQ,MARQETA INC CLASS A,0.1
318,ACAD,ACADIA PHARMACEUTICALS INC,0.1
319,WNS,WNS HOLDINGS LTD,0.1
320,BKU,BANKUNITED INC,0.1
321,PFSI,PENNYMAC FINANCIAL SERVICES INC,0.1
322,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,0.1
323,BOH,BANK OF HAWAII CORP,0.1
324,MYRG,MYR GROUP INC,0.1
325,WSBC,WESBANCO INC,0.1
326,GSHD,GOOSEHEAD INSURANCE INC CLASS A,0.1
327,GPOR,GULFPORT ENERGY CORP,0.1
328,HCC,WARRIOR MET COAL INC,0.1
329,AVPT,AVEPOINT INC CLASS A,0.1
330,SSRM,SSR MINING INC,0.1
331,VC,VISTEON CORP,0.1
332,CVBF,CVB FINANCIAL CORP,0.1
333,APLD,APPLIED DIGITAL CORP,0.1
334,KAR,OPENLANE INC,0.1
335,AGYS,AGILYSYS INC,0.1
336,PI,IMPINJ INC,0.1
337,TNET,TRINET GROUP INCINARY,0.1
338,LIVN,LIVANOVA PLC,0.1
339,SYNA,SYNAPTICS INC,0.1
340,TOWN,TOWNEBANK,0.09
341,COMP,COMPASS INC CLASS A,0.09
342,RGTI,RIGETTI COMPUTING INC,0.09
343,HNI,HNI CORP,0.09
344,LEU,CENTRUS ENERGY CORP CLASS A,0.09
345,ASGN,ASGN INC,0.09
346,WAFD,WAFD INC,0.09
347,EPAC,ENERPAC TOOL GROUP CORP CLASS A,0.09
348,OUT,OUTFRONT MEDIA INC,0.09
349,TBBK,BANCORP INC,0.09
350,BLKB,BLACKBAUD INC,0.09
351,CON,CONCENTRA GROUP HOLDINGS PARENT IN,0.09
352,EVTC,EVERTEC INC,0.09
353,CRK,COMSTOCK RESOURCES INC,0.09
354,UE,URBAN EDGE PROPERTIES,0.09
355,AIR,AAR CORP,0.09
356,RRR,RED ROCK RESORTS ORS CLASS A INC,0.09
357,HURN,HURON CONSULTING GROUP INC,0.09
358,REVG,REV GROUP INC,0.09
359,ATKR,ATKORE INC,0.09
360,AKR,ACADIA REALTY TRUST REIT,0.09
361,DIOD,DIODES INC,0.09
362,CXW,CORECIVIC REIT INC,0.09
363,FFBC,FIRST FINANCIAL BANCORP,0.09
364,PRK,PARK NATIONAL CORP,0.09
365,PRVA,PRIVIA HEALTH GROUP INC,0.09
366,RIG,TRANSOCEAN LTD,0.09
367,TDW,TIDEWATER INC,0.09
368,KYMR,KYMERA THERAPEUTICS INC,0.09
369,MGNI,MAGNITE INC,0.09
370,LMND,LEMONADE INC,0.09
371,CHEF,CHEFS WAREHOUSE INC,0.09
372,NSP,INSPERITY INC,0.09
373,IVT,INVENTRUST PROPERTIES CORP,0.09
374,SATS,ECHOSTAR CORP CLASS A,0.09
375,OII,OCEANEERING INTERNATIONAL INC,0.09
376,ALG,ALAMO GROUP INC,0.09
377,WD,WALKER & DUNLOP INC,0.09
378,ACLS,AXCELIS TECHNOLOGIES INC,0.09
379,DAN,DANA INCORPORATED INC,0.09
380,SKWD,SKYWARD SPECIALTY INSURANCE GROUP,0.09
381,ALIT,ALIGHT INC CLASS A,0.09
382,IESC,IES INC,0.09
383,LCII,LCI INDUSTRIES,0.09
384,YOU,CLEAR SECURE INC CLASS A,0.09
385,YELP,YELP INC,0.09
386,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,0.09
387,DAVE,DAVE INC CLASS A,0.08
388,WOR,WORTHINGTON ENTERPRISES INC,0.08
389,DEI,DOUGLAS EMMETT REIT INC,0.08
390,SYBT,STOCK YARDS BANCORP INC,0.08
391,TGLS,TECNOGLASS INC,0.08
392,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,0.08
393,OI,O I GLASS INC,0.08
394,BCRX,BIOCRYST PHARMACEUTICALS INC,0.08
395,PAR,PAR TECHNOLOGY CORP,0.08
396,TRMK,TRUSTMARK CORP,0.08
397,CNS,COHEN & STEERS INC,0.08
398,FIBK,FIRST INTERSTATE BANCSYSTEM INC,0.08
399,FRME,FIRST MERCHANTS CORP,0.08
400,BANR,BANNER CORP,0.08
401,IOSP,INNOSPEC INC,0.08
402,TRN,TRINITY INDUSTRIES INC,0.08
403,CURB,CURBLINE PROPERTIES,0.08
404,CORZ,CORE SCIENTIFIC INC,0.08
405,EXTR,EXTREME NETWORKS INC,0.08
406,HUBG,HUB GROUP INC CLASS A,0.08
407,SLNO,SOLENO THERAPEUTICS INC,0.08
408,AMBA,AMBARELLA INC,0.08
409,LGND,LIGAND PHARMACEUTICALS INC,0.08
410,RAMP,LIVERAMP HOLDINGS INC,0.08
411,VIAV,VIAVI SOLUTIONS INC,0.08
412,LBRT,LIBERTY ENERGY INC CLASS A,0.08
413,VCYT,VERACYTE INC,0.08
414,PRDO,PERDOCEO EDUCATION CORP,0.08
415,VCEL,VERICEL CORP,0.08
416,NBTB,NBT BANCORP INC,0.08
417,CCOI,COGENT COMMUNICATIONS HOLDINGS INC,0.08
418,PBF,PBF ENERGY INC CLASS A,0.08
419,BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,0.08
420,SBCF,SEACOAST BANKING OF FLORIDA,0.08
421,AIN,ALBANY INTERNATIONAL CORP CLASS A,0.08
422,NVCR,NOVOCURE LTD,0.08
423,ARWR,ARROWHEAD PHARMACEUTICALS INC,0.08
424,MIRM,MIRUM PHARMACEUTICALS INC,0.08
425,AGIO,AGIOS PHARMACEUTICALS INC,0.08
426,OSW,ONESPAWORLD HOLDINGS LTD,0.08
427,SEZL,SEZZLE INC,0.08
428,ADUS,ADDUS HOMECARE CORP,0.08
429,VSH,VISHAY INTERTECHNOLOGY INC,0.08
430,PFS,PROVIDENT FINANCIAL SERVICES INC,0.08
431,WRBY,WARBY PARKER INC CLASS A,0.08
432,TWST,TWIST BIOSCIENCE CORP,0.08
433,GOLF,ACUSHNET HOLDINGS CORP,0.08
434,NATL,NCR ATLEOS CORP,0.08
435,PPBI,PACIFIC PREMIER BANCORP INC,0.08
436,FL,FOOT LOCKER INC,0.08
437,VERX,VERTEX INC CLASS A,0.08
438,KMT,KENNAMETAL INC,0.07
439,CHCO,CITY HOLDING,0.07
440,ARCB,ARCBEST CORP,0.07
441,MTRN,MATERION CORP,0.07
442,EYE,NATIONAL VISION HOLDINGS INC,0.07
443,VYX,NCR VOYIX CORP,0.07
444,BRZE,BRAZE INC CLASS A,0.07
445,GRBK,GREEN BRICK PARTNERS INC,0.07
446,BANC,BANC OF CALIFORNIA INC,0.07
447,TGI,TRIUMPH GROUP INC,0.07
448,PLUS,EPLUS,0.07
449,NTB,BANK OF NT BUTTERFIELD & SON LTD,0.07
450,DOCN,DIGITALOCEAN HOLDINGS INC,0.07
451,SDRL,SEADRILL LTD,0.07
452,IDYA,IDEAYA BIOSCIENCES INC,0.07
453,CSGS,CSG SYSTEMS INTERNATIONAL INC,0.07
454,POWL,POWELL INDUSTRIES INC,0.07
455,CSTM,CONSTELLIUM SE CLASS A,0.07
456,KLIC,KULICKE AND SOFFA INDUSTRIES INC,0.07
457,PHIN,PHINIA INC,0.07
458,CASH,PATHWARD FINANCIAL INC,0.07
459,SLVM,SYLVAMO CORP,0.07
460,PAYO,PAYONEER GLOBAL INC,0.07
461,TPC,TUTOR PERINI CORP,0.07
462,DNLI,DENALI THERAPEUTICS INC,0.07
463,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,0.07
464,SMMT,SUMMIT THERAPEUTICS INC,0.07
465,BUSE,FIRST BUSEY CORP,0.07
466,STRA,STRATEGIC EDUCATION INC,0.07
467,OFG,OFG BANCORP,0.07
468,STNG,SCORPIO TANKERS INC,0.07
469,RUN,SUNRUN INC,0.07
470,STC,STEWART INFO SERVICES CORP,0.07
471,HTO,H2O AMERICA,0.07
472,JJSF,J AND J SNACK FOODS CORP,0.07
473,MCY,MERCURY GENERAL CORP,0.07
474,SGRY,SURGERY PARTNERS INC,0.07
475,SXI,STANDEX INTERNATIONAL CORP,0.07
476,MTX,MINERALS TECHNOLOGIES INC,0.07
477,HP,HELMERICH & PAYNE INC,0.07
478,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,0.07
479,HMN,HORACE MANN EDUCATORS CORP,0.07
480,SHO,SUNSTONE HOTEL INVESTORS REIT INC,0.07
481,PRM,PERIMETER SOLUTIONS INC,0.07
482,AEO,AMERICAN EAGLE OUTFITTERS INC,0.07
483,ROCK,GIBRALTAR INDUSTRIES INC,0.07
484,UPWK,UPWORK INC,0.07
485,FOLD,AMICUS THERAPEUTICS INC,0.07
486,TRUP,TRUPANION INC,0.07
487,PZZA,PAPA JOHNS INTERNATIONAL INC,0.07
488,KNTK,KINETIK HOLDINGS INC CLASS A,0.07
489,JOE,ST JOE,0.07
490,HBI,HANESBRANDS INC,0.07
491,AVDX,AVIDXCHANGE HOLDINGS INC,0.07
492,CNMD,CONMED CORP,0.07
493,WERN,WERNER ENTERPRISES INC,0.07
494,DBRG,DIGITALBRIDGE GROUP INC CLASS A,0.07
495,UFPT,UFP TECHNOLOGIES INC,0.07
496,ALKT,ALKAMI TECHNOLOGY INC,0.07
497,SHOO,STEVEN MADDEN LTD,0.07
498,IGT,INTERNATIONAL GAME TECHNOLOGY PLC,0.07
499,GEF,GREIF INC CLASS A,0.07
500,KWR,QUAKER HOUGHTON CORP,0.07
501,NNI,NELNET INC CLASS A,0.07
502,NWBI,NORTHWEST BANCSHARES INC,0.06
503,ICFI,ICF INTERNATIONAL INC,0.06
504,SUPN,SUPERNUS PHARMACEUTICALS INC,0.06
505,NTCT,NETSCOUT SYSTEMS INC,0.06
506,WLY,JOHN WILEY AND SONS INC CLASS A,0.06
507,ALHC,ALIGNMENT HEALTHCARE INC,0.06
508,FCF,FIRST COMMONWEALTH FINANCIAL CORP,0.06
509,CENTA,CENTRAL GARDEN AND PET CLASS A,0.06
510,CUBI,CUSTOMERS BANCORP INC,0.06
511,GNL,GLOBAL NET LEASE INC,0.06
512,SPNT,SIRIUSPOINT LTD,0.06
513,ADEA,ADEIA INC,0.06
514,TARS,TARSUS PHARMACEUTICALS INC,0.06
515,HI,HILLENBRAND INC,0.06
516,CCS,CENTURY COMMUNITIES INC,0.06
517,PGNY,PROGYNY INC,0.06
518,GTY,GETTY REALTY REIT CORP,0.06
519,NIC,NICOLET BANKSHARES INC,0.06
520,NMRK,NEWMARK GROUP INC CLASS A,0.06
521,BEAM,BEAM THERAPEUTICS INC,0.06
522,LTC,LTC PROPERTIES REIT INC,0.06
523,ATRC,ATRICURE INC,0.06
524,FBK,FB FINANCIAL CORP,0.06
525,KGS,KODIAK GAS SERVICES INC,0.06
526,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,0.06
527,JBGS,JBG SMITH PROPERTIES,0.06
528,ELME,ELME,0.06
529,UVV,UNIVERSAL CORP,0.06
530,WWW,WOLVERINE WORLD WIDE INC,0.06
531,LKFN,LAKELAND FINANCIAL CORP,0.06
532,LMB,LIMBACH HOLDINGS INC,0.06
533,ARQT,ARCUTIS BIOTHERAPEUTICS INC,0.06
534,SGHC,SUPER GROUP LTD,0.06
535,LNN,LINDSAY CORP,0.06
536,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,0.06
537,PCT,PURECYCLE TECHNOLOGIES INC,0.06
538,STR,SITIO ROYALTIES CORP CLASS A,0.06
539,HLMN,HILLMAN SOLUTIONS CORP,0.06
540,HTH,HILLTOP HOLDINGS INC,0.06
541,HUT,HUT CORP,0.06
542,OCUL,OCULAR THERAPEUTIX INC,0.06
543,XMTR,XOMETRY INC CLASS A,0.06
544,VSAT,VIASAT INC,0.06
545,DNOW,DNOW INC,0.06
546,TNC,TENNANT,0.06
547,GBX,GREENBRIER INC,0.06
548,CGON,CG ONCOLOGY INC,0.06
549,ENVX,ENOVIX CORP,0.06
